ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
sl:krompirjev-škrob,0,,,0,0.947,0,0,,1,0
sl:kumare,0,,,0,5.59,0,0,,1,0
sl:kvasni-esktrakt,0,,,0,1.18,0,0,,1,0
sl:limonska-kislina,0,,,0,0.0,0,0,,1,0
sl:maltodekstrin,0,,,0,0.0,0,0,,1,0
sl:marelična-kaša,0,,,27,33.3,6.3,39.7,0.233,1,1
sl:mešanica-začimb-curry,0,,,0.25,0.0,0.25,0.0625,1.0,1,1
sl:naravne-arome,0,,,0,0.579,0,0,,1,0
sl:olje-oljne-ogrščice,0,,,0,0.579,0,0,,1,0
sl:paradižniki,0,,,31,14.1,16.9,286.0,0.545,1,1
sl:paradižnikov-koncentrat,0,,,0,6.84,0,0,,1,0
sl:paradižnikova-pulpa,0,,,0,0.947,0,0,,1,0
sl:pasterizirana-smetana,0,,,0,39.6,0,0,,1,0
sl:pasterizirano-mleko,0,,,0,39.6,0,0,,1,0
sl:piščančje-meso,0,,,30,39.0,9.0,81.0,0.3,1,1
sl:polno-mleko,0,,,0,16.7,0,0,,1,0
sl:prašičje-meso,0,,,50,33.3,16.7,279.0,0.334,1,1
sl:psenična-moka,0,,,0,0.579,0,0,,1,0
sl:rdeča-paprika,0,,,7.5,0.0,7.5,56.2,1.0,1,1
sl:rdeče-vino,0,,,0,0.579,0,0,,1,0
sl:skuša-v-kosih,0,,,36,50.3,14.3,204.0,0.397,1,1
sl:sok-hrušk,0,,,50,66.7,16.7,279.0,0.334,1,1
sl:sok-jabolk,0,,,50,33.3,16.7,279.0,0.334,1,1
sl:sok-od-jagode,0,,,3.2,0.442,2.76,7.61,0.862,1,1
sl:sončično-olje,0,,,34,33.3,0.7,0.49,0.0206,1,1
sl:sončnično-bograč,0,,,0,10.6,0,0,,1,0
sl:surovo-maslo,0,,,0,0.0928,0,0,,1,0
sl:svinjska-maščoba,0,,,0,5.1,0,0,,1,0
sl:tuna,0,,,65,65.9,0.9,0.81,0.0138,1,1
sl:vinski-kis,0,,,0,0.0,0,0,,1,0
sl:vsebuije-zeleno,0,,,0,1.76,0,0,,1,0
sl:vsebuje-zeleno,0,,,0,0.0,0,0,,1,0
