test_name,ingredient,percent,percent_estimate,difference
3180950063731.json,en:beef-meat,1.8,0.0,1.8
3180950063731.json,en:pork-breast,5.4,0.0,5.4
3180950063731.json,en:pork-fillet,5.4,0.0,5.4
3228857001842.json,en:flour,56.6,49.99999999999999,6.6000000000000085
3228857001842.json,en:seed,5.1,0.0,5.1
3228857001842.json,en:wheat,32.1,0.0,32.1
3228857001842.json,en:wheat,14,0.0,14.0
3228857001842.json,en:rye,6.9,0.0,6.9
3228857001842.json,en:oat,1.2,0.0,1.2
3228857001842.json,en:rice,1.2,0.0,1.2
3228857001842.json,en:barley,1.2,0.0,1.2
3228857001842.json,en:sunflower,2.5,0.0,2.5
3228857001842.json,en:flax,1.3,0.0,1.3
3228857001842.json,en:soya,1.3,0.0,1.3
3229820129488.json,en:whole-grain-oat-flakes,44,65.99290924650558,21.992909246505576
3229820129488.json,en:whole-wheat-flakes,11,6.801418150698886,4.198581849301114
3229820129488.json,en:grape,10,6.801418150698885,3.1985818493011147
3229820129488.json,en:corn-flakes,9,6.801418150698885,2.1985818493011147
3229820129488.json,en:dried-fig,9,6.801418150698883,2.1985818493011173
3229820129488.json,en:whole-grain-spelt-flakes,5,6.8014181506988844,1.8014181506988844
3229820129488.json,en:dried-apricots,4,0.0,4.0
3229820129488.json,en:sunflower-seed,3,0.0,3.0
3229820129488.json,fr:petales-d-epeautre-complet,2,0.0,2.0
3229820129488.json,en:flax-seed,2,0.0,2.0
3229820129488.json,en:pumpkin-seed,1,0.0,1.0
3250390024767.json,fr:qualite-sans-aretes,44.4,4.909785309926649,39.49021469007335
3250390024767.json,en:chopped-tomatoes,16.6,4.90978530992665,11.69021469007335
3250390024767.json,en:fennel,6.8,4.909785309926649,1.8902146900733507
3250390024767.json,en:onion,6.6,4.909785309926652,1.690214690073348
3250390024767.json,en:red-bell-pepper,5.5,4.909785309926652,0.5902146900733483
3250390024767.json,en:leek,4.4,4.909785309926652,0.5097853099266514
3250390024767.json,en:olive-oil,1.6,0.3579964316153828,1.2420035683846173
3250390024767.json,en:shallot,1.1,0.3579964316153827,0.7420035683846173
3250390024767.json,en:parsley,0.5,0.3579964316153828,0.1420035683846172
3250390024767.json,en:garlic,0.1,0.3579964316153827,0.25799643161538266
3250390024866.json,en:bolognese-sauce,58,53.68039534172879,4.31960465827121
3250390024866.json,en:bechamel-sauce,24.4,5.775743931558231,18.624256068441767
3250390024866.json,en:fresh-pasta,16,5.775743931558231,10.224256068441768
3250390024866.json,en:emmental,1.6,5.77574393155823,4.17574393155823
3250390024866.json,en:beef-meat,12,5.775743931558231,6.224256068441769
3250390024866.json,en:chopped-tomatoes,10.4,5.775743931558232,4.624256068441769
3250390024866.json,en:double-concentrated-tomato,8.6,0.8413424481947912,7.758657551805208
3250390024866.json,en:pre-fried-onions,6.6,0.8413424481947912,5.758657551805208
3250390024866.json,en:onion,3.8,0.8413424481947911,2.9586575518052087
3250390024866.json,en:basil,0.7,0.8413424481947911,0.14134244819479114
3250390024866.json,en:fresh-cream,1.8,0.0,1.8
3250390145615.json,en:wheat-flour,70.1,10.891557748739695,59.2084422512603
3250390145615.json,en:cereal,14.7,10.891557748739695,3.8084422512603044
3250390145615.json,en:malted-wheat-flakes,41.8,10.891557748739695,30.908442251260304
3250390145615.json,en:barley,19.4,10.891557748739695,8.508442251260304
3250390145615.json,en:oat-flakes,11.9,10.891557748739695,1.0084422512603055
3250390145615.json,en:rye-flour,8.9,10.891557748739695,1.9915577487396945
3250390145615.json,en:rice-flour,8.9,10.891557748739693,1.9915577487396927
3250390145615.json,en:buckwheat-flour,8.9,10.891557748739693,1.9915577487396927
3250390145615.json,en:seed,1.5,1.6084422512603016,0.1084422512603016
3250390145615.json,en:brown-flax-seeds,67,1.6084422512603016,65.3915577487397
3250390145615.json,fr:pavot-bleu,33,1.6084422512603016,31.3915577487397
3250390553199.json,en:filling,58.2,32.50478151842739,25.69521848157261
3250390553199.json,en:grated-emmental-cheese,12,1.1122892381806955,10.887710761819305
3250390553199.json,en:mozzarella,10.9,1.1122892381806955,9.787710761819305
3250390553199.json,en:melted-cheddar,5,0.11928156112173981,4.88071843887826
3250390553199.json,fr:fromage-a-raclette,4,0.0,4.0
3250390553199.json,fr:cheddar-rape-0-3-cheddar,0.3,0.0,0.3
3250390553199.json,en:cooked-pasta,41.8,0.0,41.8
3250390553199.json,en:emmental,11.8,0.0,11.8
3250390553199.json,en:mozzarella,10.7,0.0,10.7
3250390553199.json,en:melted-cheddar,4.9,0.0,4.9
3250390553199.json,en:wheat-flour,31.3,0.0,31.3
3250390553199.json,en:cheddar,2.5,0.0,2.5
3250390564782.json,en:filling,58.2,35.817160084263136,22.382839915736866
3250390564782.json,en:cheese,9.8,0.0,9.8
3250390564782.json,en:smoked-cooked-lardoons,7.8,0.0,7.8
3250390564782.json,en:onion,6.5,0.0,6.5
3250390564782.json,fr:jambon-cuit-standard,5.9,0.0,5.9
3250390564782.json,en:cooked-pasta,41.8,0.0,41.8
3250390564782.json,en:mozzarella,4.9,0.0,4.9
3250390564782.json,en:edam,4.9,0.0,4.9
3250390564782.json,en:pork-breast,6.5,0.0,6.5
3250390564782.json,en:ham,4.1,0.0,4.1
3250390736356.json,en:cereal,57.1,8.083428263889964,49.01657173611004
3250390736356.json,en:chocolate-chunk,13,8.083428263889964,4.916571736110036
3250390736356.json,en:cocoa-powder,2.5,8.083428263889964,5.583428263889964
3250390736356.json,en:whole-wheat-flour,20.4,0.37485760416505914,20.02514239583494
3250390736356.json,en:wheat-flour,17.1,0.37485760416505914,16.725142395834943
3250390736356.json,en:oat-flakes,8.8,0.37485760416505925,8.425142395834941
3250390736356.json,en:wholemeal-barley-flour,6.4,0.3748576041650591,6.0251423958349415
3250390736356.json,en:wholemeal-rye-flour,3.4,0.37485760416505903,3.025142395834941
3250390736356.json,en:wholemeal-spelt-flour,1,0.37485760416505903,0.6251423958349409
3250390736356.json,en:cocoa,5.72,0.0,5.72
3250390758075.json,en:wheat-flour,50,33.33333333333334,16.666666666666657
3250390758075.json,en:corn-flour,6,33.33333333333333,27.33333333333333
3250390758075.json,en:rye-flour,4.1,0.0,4.1
3250390758075.json,en:sunflower-seed,4.1,0.0,4.1
3250390758075.json,en:soya-bean,2.4,0.0,2.4
3250390758075.json,en:brown-flax-seeds,1.6,0.0,1.6
3250390758075.json,en:spelt-flour,0.7,0.0,0.7
3250390758075.json,en:barley-flour,0.7,0.0,0.7
3250390758075.json,en:rice-flour,0.7,0.0,0.7
3250390758075.json,en:oat-flour,4.7,0.0,4.7
3250390758075.json,en:wheat-germ,0.7,0.0,0.7
3250390758075.json,fr:son-fin-de-ble,0.7,0.0,0.7
3250391031863.json,fr:riz-precuit-huile,27,53.14657248358456,26.146572483584563
3250391031863.json,en:tuna,24,4.237754615631512,19.762245384368487
3250391031863.json,en:red-bell-pepper,7,3.268736551522851,3.731263448477149
3250391031863.json,en:carrot,6.7,3.268736551522851,3.431263448477149
3250391031863.json,en:corn,5.8,3.2687365515228515,2.5312634484771483
3250391031863.json,en:garden-peas,5.2,3.2687365515228515,1.9312634484771487
3250391031863.json,en:tomato,3.6,3.2687365515228524,0.3312634484771477
3250391031863.json,en:onion,2.4,3.2687365515228524,0.8687365515228525
3250391031863.json,en:gherkin,1.8,3.2687365515228524,1.4687365515228523
3250391031863.json,en:black-olive,1.5,3.2687365515228524,1.7687365515228524
3250391127399.json,en:cooked-white-rice,38,22.716577994222455,15.283422005777545
3250391127399.json,fr:viande-de-poulet-rotie,19.1,22.716577994222458,3.6165779942224567
3250391127399.json,en:coconut-milk,3.4,4.566844011555083,1.1668440115550829
3250391127399.json,en:pre-fried-onions,3.4,0.0,3.4
3250391127399.json,en:grape,1.2,0.0,1.2
3250391127399.json,en:coconut,1.1,0.0,1.1
3250391127399.json,en:turmeric,0.2,0.0,0.2
3250391127399.json,en:curry,0.1,0.0,0.1
3250391127399.json,en:coriander,0.05,0.0,0.05
3250391127399.json,en:chili-pepper,0.02,0.0,0.02
3250391144143.json,fr:melange-de-salades,36,5.175744614361667,30.82425538563833
3250391144143.json,en:hard-boiled-egg,16,5.175744614361668,10.824255385638331
3250391144143.json,fr:sauce-vinaigrette-allegee-en-matieres-grasses-aux-herbes,14,5.175744614361667,8.824255385638333
3250391144143.json,fr:carottes-rapees,13,5.175744614361667,7.824255385638333
3250391144143.json,en:superior-cooked-ham,10,5.175744614361668,4.824255385638332
3250391144143.json,en:emmental,8,5.175744614361667,2.824255385638333
3250391144143.json,en:cherry-tomato,3,5.175744614361667,2.175744614361667
3250391144143.json,en:colza-oil,5.2,5.00581178062159,0.19418821937841013
3250391144143.json,en:parsley,0.4,0.11954840456327714,0.2804515954367229
3250391144143.json,en:ham,9,0.11954840456327714,8.880451595436723
3250391161881.json,en:wheat-flour,69.4,12.500000000000002,56.900000000000006
3250391161881.json,en:cereal,14.5,12.500000000000002,1.9999999999999982
3250391161881.json,en:malted-wheat-flakes,41.8,12.500000000000002,29.299999999999997
3250391161881.json,en:barley,19.4,12.500000000000002,6.899999999999997
3250391161881.json,en:oat-flakes,11.9,12.499999999999995,0.5999999999999943
3250391161881.json,en:rye-flour,8.9,12.500000000000002,3.6000000000000014
3250391161881.json,en:rice-flour,8.9,12.499999999999998,3.599999999999998
3250391161881.json,en:buckwheat-flour,8.9,12.499999999999995,3.5999999999999943
3250391161881.json,en:colza-oil,2.2,0.0,2.2
3250391161881.json,en:seed,1.5,0.0,1.5
3250391161881.json,fr:dont-lin-brun-67-et-pavot-bleu,33,0.0,33.0
3250391222438.json,fr:sorbet-citron,27.5,1.449275362318842,26.050724637681157
3250391222438.json,fr:sorbet-passion,27.5,1.449275362318842,26.050724637681157
3250391222438.json,fr:sorbetananas,11.25,1.449275362318842,9.800724637681158
3250391222438.json,fr:sorbetframboise,11.25,1.449275362318842,9.800724637681158
3250391222438.json,fr:sorbet-framboise,25,1.449275362318842,23.550724637681157
3250391222438.json,fr:puree-et-jus-de-framboise-a-base-de-concentre-23,5,1.449275362318842,3.5507246376811583
3250391222438.json,en:lemon,10.8,1.449275362318842,9.350724637681159
3250391222438.json,fr:sorbet-orange,25,1.449275362318842,23.550724637681157
3250391222438.json,en:lemon-juice-from-concentrate,10.8,1.4492753623188417,9.350724637681159
3250391222438.json,fr:sorbet-mangue,25,1.449275362318842,23.550724637681157
3250391222438.json,en:passionfruit,12.2,1.4492753623188426,10.750724637681156
3250391222438.json,en:mango-puree,6.7,1.449275362318842,5.2507246376811585
3250391222438.json,fr:sorbet-ananas,25,1.449275362318842,23.550724637681157
3250391222438.json,en:pineapple-juice,15.7,1.449275362318842,14.250724637681158
3250391222438.json,fr:jus-de-passion-a-gase-de-concentre,12.2,1.449275362318842,10.750724637681158
3250391261949.json,fr:preparation-d-base-de-viande-de-dinde-traitee-en-salaison,58,49.99999999999999,8.000000000000007
3250391261949.json,en:coating,20,0.0,20.0
3250391261949.json,fr:sauce-a-la-normande-au-camembert,11,0.0,11.0
3250391261949.json,en:cultivated-mushroom,15,0.0,15.0
3250391261949.json,en:camembert,15,0.0,15.0
3250391261949.json,en:cheese,8,0.0,8.0
3250391261949.json,fr:ambon-de-dindonneau,7,0.0,7.0
3250391261949.json,en:cream,4,0.0,4.0
3250391261949.json,en:camembert,10,0.0,10.0
3250391261949.json,en:turkey-meat,76,0.0,76.0
3250391261949.json,en:cheese,35,0.0,35.0
3250391276868.json,en:tomato,42.6,31.820127232192775,10.779872767807227
3250391276868.json,en:filling,24,4.398958231082572,19.601041768917426
3250391276868.json,en:pork-fat,7.8,4.398958231082572,3.4010417689174277
3250391276868.json,en:beef-meat,72,4.398958231082572,67.60104176891743
3250391276868.json,en:onion,3,4.39895823108257,1.3989582310825703
3250391276868.json,en:parsley,0.8,4.398958231082572,3.5989582310825723
3250391276868.json,en:tomato-concentrate,18,4.398958231082572,13.601041768917428
3250391276868.json,fr:riz-cuisine-a-la-tomate,33.4,0.0,33.4
3250391276868.json,en:tomato-concentrate,1.3,0.0,1.3
3250391276868.json,en:herb,0.05,0.0,0.05
3250391276868.json,en:stuffed-tomatoes,66.6,0.0,66.6
3250391276868.json,fr:concasse-detomates,9.9,0.0,9.9
3250391276868.json,en:white-rice,82,0.0,82.0
3250391287406.json,en:stuffed-tomatoes,56.7,11.06812058160775,45.63187941839225
3250391287406.json,en:filling,20.8,11.06812058160775,9.73187941839225
3250391287406.json,fr:riz-cuisine-a-la-tomate-43-3-concasse-de-tomates,14.1,11.068120581607747,3.0318794183922524
3250391287406.json,en:white-rice,7.4,6.703327654342016,0.6966723456579844
3250391287406.json,en:tomato-concentrate,1.9,6.703327654342017,4.8033276543420165
3250391287406.json,en:tomato,36.2,0.31710222613636896,35.88289777386363
3250391287406.json,fr:viande-et-gras-de-porc,7.4,0.31710222613636907,7.082897773863631
3250391287406.json,en:beef-meat,7.2,0.31710222613636907,6.882897773863631
3250391287406.json,en:onion,3.1,0.31710222613636885,2.782897773863631
3250391287406.json,en:tomato-concentrate,0.8,0.31710222613636896,0.4828977738636311
3250391287406.json,en:parsley,0.8,0.31710222613636896,0.4828977738636311
3250391290185.json,fr:viande-de-poulet-rotie,24.3,7.692307692307694,16.607692307692307
3250391290185.json,en:white-rice,17.5,7.692307692307693,9.807692307692307
3250391290185.json,en:mussel,8.4,7.692307692307693,0.707692307692307
3250391290185.json,en:squid,5.3,7.692307692307694,2.3923076923076945
3250391290185.json,en:chorizo,4.8,7.692307692307694,2.8923076923076945
3250391290185.json,en:red-bell-pepper,4,7.692307692307695,3.692307692307695
3250391290185.json,en:shrimp,2.8,7.692307692307694,4.8923076923076945
3250391290185.json,en:garden-peas,2.6,7.692307692307694,5.092307692307694
3250391290185.json,en:paprika,0.1,0.0,0.1
3250391290185.json,en:turmeric,0.1,0.0,0.1
3250391290185.json,en:chicken-meat,23,0.0,23.0
3250391369447.json,fr:qualite-sans-aretes,44.4,5.553395904454223,38.84660409554578
3250391369447.json,en:chopped-tomatoes,16.6,5.5533959044542245,11.046604095545778
3250391369447.json,en:fennel,6.8,5.553395904454223,1.2466040955457771
3250391369447.json,en:onion,6.6,5.553395904454226,1.0466040955457734
3250391369447.json,en:red-bell-pepper,5.5,5.553395904454224,0.0533959044542236
3250391369447.json,en:leek,4.4,5.5533959044542245,1.1533959044542241
3250391369447.json,en:olive-oil,1.6,0.5078981642997658,1.0921018357002343
3250391369447.json,en:shallot,1.1,0.5078981642997658,0.5921018357002343
3250391369447.json,en:parsley,0.5,0.0,0.5
3250391369447.json,en:dried-garlic,0.1,0.0,0.1
3250391533275.json,en:vegetable,40.5,1.5728530032030095,38.92714699679699
3250391533275.json,en:fresh-cream,0.9,1.5728530032030092,0.6728530032030092
3250391533275.json,en:potato,14,0.3749508667927626,13.625049133207238
3250391533275.json,en:carrot,13.4,0.3749508667927626,13.025049133207238
3250391533275.json,fr:puree-de-tomates-reconstituee,6,0.3749508667927626,5.625049133207237
3250391533275.json,en:onion,2.2,0.37495086679276274,1.8250491332072374
3250391533275.json,en:leek,1.6,0.3749508667927627,1.2250491332072375
3250391533275.json,en:garden-peas,1.6,0.37495086679276274,1.2250491332072373
3250391533275.json,en:giant-squash,0.9,0.37495086679276274,0.5250491332072373
3250391533275.json,en:celeriac,0.8,0.37495086679276274,0.4250491332072373
3250391610884.json,en:broth,64.4,6.998855810357377,57.40114418964263
3250391610884.json,en:merguez,8,6.998855810357373,1.001144189642627
3250391610884.json,en:carrot,7.7,6.998855810357372,0.701144189642628
3250391610884.json,en:turnip,4.6,6.998855810357371,2.3988558103573716
3250391610884.json,fr:preparation-a-base-de-viande-hachee-de-mouton-avec-des-proteines-vegetales,4,6.998855810357369,2.9988558103573686
3250391610884.json,en:courgette,3.9,6.998855810357369,3.0988558103573687
3250391610884.json,en:celery,2,6.998855810357369,4.998855810357369
3250391610884.json,en:red-bell-pepper,2,6.998855810357369,4.998855810357369
3250391610884.json,en:green-bell-pepper,2,6.998855810357369,4.998855810357369
3250391610884.json,en:chickpea,1,6.9988558103573695,5.9988558103573695
3250391610884.json,en:grape,0.4,0.0,0.4
3250391610884.json,en:semolina,35.6,0.0,35.6
3250391610884.json,en:chicken-meat,16.4,0.0,16.4
3250391610884.json,en:mutton,2.8,0.0,2.8
3250391773176.json,fr:pain-aux-cereales,65.2,28.76150138554345,36.43849861445655
3250391773176.json,fr:preparation-aux-cereales,3.9,28.761501385543454,24.861501385543455
3250391773176.json,en:smoked-salmon,5.9,0.0,5.9
3250391773176.json,fr:fromage-frais-foisonne,3.5,0.0,3.5
3250391773176.json,fr:saumon-cuit,3.3,0.0,3.3
3250391773176.json,en:skipjack-tuna,2.2,0.0,2.2
3250391773176.json,en:tomato,2.2,0.0,2.2
3250391773176.json,en:fig,1,0.0,1.0
3250391773176.json,en:walnut,0.8,0.0,0.8
3250391773176.json,fr:cranberries-emincees-moelleuses,0.5,0.0,0.5
3250391773176.json,en:pink-peppercorn,0.07,0.0,0.07
3250391773176.json,en:basil,0.02,0.0,0.02
3250391773176.json,en:filling,34.8,0.0,34.8
3250391789801.json,fr:noix-de-saint-jacques-sans-corail,19.7,12.719066757842318,6.980933242157681
3250391789801.json,en:leek,15.5,12.719066757842317,2.7809332421576833
3250391789801.json,fr:poireaux-a-la-creme,11.3,12.719066757842318,1.4190667578423177
3250391789801.json,en:carrot,8.3,12.719066757842317,4.419066757842316
3250391789801.json,en:courgette,8.3,12.719066757842317,4.419066757842316
3250391789801.json,en:spinach,8.3,12.719066757842318,4.419066757842318
3250391789801.json,en:fresh-cream,5.1,5.483266347551891,0.38326634755189115
3250391789801.json,en:shallot,2.6,5.483266347551891,2.8832663475518907
3250391789801.json,en:leek,8.136,0.0,8.136
3250391789801.json,en:fresh-cream,1.469,0.0,1.469
3250391951635.json,fr:canape-tomate-sechee,27.2,22.873196059176514,4.326803940823485
3250391951635.json,en:filling,34.5,0.9452461959215505,33.55475380407845
3250391951635.json,fr:saupoudrage,0.5,0.0,0.5
3250391951635.json,en:dough,65,0.0,65.0
3250391951635.json,en:filling,31,0.0,31.0
3250391951635.json,fr:jambon-cuit-choix,15,0.0,15.0
3250391951635.json,en:comte,12,0.0,12.0
3250391951635.json,fr:saupoudrage,4,0.0,4.0
3250391951635.json,en:filling,40,0.0,40.0
3250391951635.json,en:dough,65,0.0,65.0
3250391951635.json,fr:pulpe-de-tomate-68-tomates-mi-sechees-marinees,25,0.0,25.0
3250391951635.json,fr:aperitif-jambon-comte,27.2,0.0,27.2
3250391951635.json,en:ham,77,0.0,77.0
3250391951635.json,fr:mini-roule-epinard-ricotta,2318,0.0,2318.0
3250391951635.json,fr:z-pate,60,0.0,60.0
3250391951635.json,fr:epinard-ricotta,38,0.0,38.0
3250391959181.json,en:grated-emmental-cheese,17,10.157194504075514,6.842805495924486
3250391959181.json,en:barley-malt-flour,1,1.7212002055526785,0.7212002055526785
3250391959181.json,en:grated-emmental-cheese,7.5,1.7212002055526785,5.7787997944473215
3250391959181.json,en:double-concentrated-tomato,6.4,1.7212002055526785,4.678799794447322
3250391959181.json,en:barley-malt-flour,1.1,0.0,1.1
3250391959181.json,en:herbes-de-provence,1,0.0,1.0
3250391959181.json,en:seed,7.2,0.0,7.2
3250391959181.json,en:barley-malt-flour,1.8,0.0,1.8
3250391959181.json,en:wheat-flour,63,0.0,63.0
3250391959181.json,en:wheat-flour,64,0.0,64.0
3250391959181.json,en:wheat-flour,72,0.0,72.0
3250391959181.json,en:sesame-seeds,4.8,0.0,4.8
3250391959181.json,en:poppy,2.4,0.0,2.4
3250392155674.json,en:cereal,71.9,7.667689900408193,64.23231009959181
3250392155674.json,en:wheat-flour,48.3,7.667689900408193,40.632310099591805
3250392155674.json,en:wholemeal-cereal,23.5,7.667689900408193,15.832310099591808
3250392155674.json,en:chocolate-chunk,5.1,7.667689900408193,2.567689900408193
3250392155674.json,en:oat-flakes,12.1,0.7261564722819706,11.373843527718028
3250392155674.json,en:whole-wheat-flour,5,0.7261564722819706,4.2738435277180296
3250392155674.json,en:rye-flour,4,0.7261564722819706,3.2738435277180296
3250392155674.json,en:barley-flour,1.1,0.7261564722819709,0.3738435277180292
3250392155674.json,en:spelt-flour,1.1,0.7261564722819711,0.373843527718029
3250392155674.json,en:emulsifier,44,0.0,44.0
3250392155704.json,en:cereal,71.9,10.000000000000004,61.900000000000006
3250392155704.json,en:wheat-flour,48.3,10.000000000000004,38.3
3250392155704.json,en:wholemeal-cereal,23.5,10.000000000000004,13.499999999999996
3250392155704.json,en:oat-flakes,12.1,10.0,2.0999999999999996
3250392155704.json,en:whole-wheat-flour,5,10.000000000000004,5.0000000000000036
3250392155704.json,en:rye-flour,4,10.000000000000004,6.0000000000000036
3250392155704.json,en:barley-flour,1.1,10.000000000000004,8.900000000000004
3250392155704.json,en:spelt-flour,1.1,10.000000000000004,8.900000000000004
3250392155704.json,en:chocolate-chunk,5.1,0.0,5.1
3250392155704.json,en:emulsifier,44,0.0,44.0
3250392171780.json,fr:creme-glacee-vanille,36.6,25.0,11.600000000000001
3250392171780.json,fr:creme-glacee-chocolat,36.6,25.0,11.600000000000001
3250392171780.json,en:neapolitan-wafer,17.8,25.0,7.199999999999999
3250392171780.json,fr:pate-a-glacer-au-cacao-maigre-6-4-et-decor-etoiles-de-chocolat-et-de-chocolat-blanc,2.6,25.0,22.4
3250392171780.json,en:chocolate-powder,4.4,0.0,4.4
3250392171780.json,en:fat-reduced-cocoa-powder,0.7,0.0,0.7
3250392171780.json,fr:creme-glacee-fraise,36.6,0.0,36.6
3250392171780.json,en:neapolitan-wafer,17.8,0.0,17.8
3250392171780.json,fr:pate-a-glacer-au-cacao-maigre-6-4-et-decor-etoiles-de-chocolat-et-de-chocolat-blanc,2.6,0.0,2.6
3250392171780.json,en:strawberry-puree,5.4,0.0,5.4
3250392171780.json,en:fat-reduced-cocoa-powder,0.7,0.0,0.7
3250392171780.json,fr:creme-glacee-vanille,36.6,0.0,36.6
3250392194246.json,fr:salade-composee,84.47,8.90204334387877,75.56795665612123
3250392194246.json,fr:aiguillettes-de-poulet,12,8.90204334387877,3.09795665612123
3250392194246.json,en:cherry-tomato,8,8.902043343878766,0.9020433438787663
3250392194246.json,en:tomato,6.3,8.902043343878765,2.6020433438787647
3250392194246.json,en:courgette,6.3,8.902043343878765,2.6020433438787647
3250392194246.json,en:cooked-pasta,5.8,8.902043343878763,3.102043343878763
3250392194246.json,en:red-lentils,4.4,8.902043343878763,4.502043343878762
3250392194246.json,en:biscuit,6.75,0.0,6.75
3250392194246.json,en:milk-chocolate,1.35,0.0,1.35
3250392194246.json,en:chocolate-chunk,1.18,0.0,1.18
3250392194246.json,en:chocolate,0.47,0.0,0.47
3250392194246.json,en:vinaigrette,6.25,0.0,6.25
3250392194246.json,fr:gressins-au-sesame,2.5,0.0,2.5
3250392194246.json,en:sesame-seeds,0.67,0.0,0.67
3250392194246.json,en:wheat,19.9,0.0,19.9
3250392194246.json,fr:aiguillette-de-poulet,11.4,0.0,11.4
3250392194246.json,en:balsamic-vinegar,2.5,0.0,2.5
3250392195830.json,fr:jambon-speck,87.5,0.0,87.5
3250392195830.json,fr:salade-melangee-1-1,14,0.0,14.0
3250392195830.json,en:cherry-tomato,6.5,0.0,6.5
3250392195830.json,en:mozzarella,5.1,0.0,5.1
3250392195830.json,fr:jambon-speck,4.9,0.0,4.9
3250392195830.json,fr:souce-vinaigrette-et-vinaigre-balsamique,6.25,0.0,6.25
3250392195830.json,fr:biscuits-fourres-chocolat-noisette,3.75,0.0,3.75
3250392195830.json,en:sesame,2.5,0.0,2.5
3250392195830.json,en:sesame-seeds,0.67,0.0,0.67
3250392195830.json,fr:pates-coites,47.6,0.0,47.6
3250392195830.json,en:balsamic-vinegar,2.5,0.0,2.5
3250392195830.json,fr:fourrage-chocolat-noisette,2,0.0,2.0
3250392195830.json,en:chocolate-powder,0.91,0.0,0.91
3250392208530.json,en:bolognese-sauce,59,37.95699939336548,21.04300060663452
3250392208530.json,en:beef-meat,11.1,3.1004016272186226,7.999598372781377
3250392208530.json,en:tomato-concentrate,7.4,1.9745723110601274,5.425427688939873
3250392208530.json,en:tomato,3.4,1.9745723110601274,1.4254276889398725
3250392208530.json,en:carrot,3.1,1.9745723110601272,1.1254276889398729
3250392208530.json,en:onion,2.3,1.9745723110601274,0.3254276889398724
3250392208530.json,en:bechamel-sauce,24,1.9745723110601283,22.02542768893987
3250392208530.json,en:emmental,2.6,1.9745723110601285,0.6254276889398716
3250392208530.json,en:flour,1.7,1.9745723110601283,0.27457231106012836
3250392208530.json,en:fresh-pasta,17,0.0,17.0
3250392208530.json,en:whole-egg,0.6,0.0,0.6
3250392358044.json,fr:viande-de-poulet-rotie,20.3,19.998792422151215,0.3012075778487855
3250392358044.json,en:white-rice,19.5,6.498587833965079,13.001412166034921
3250392358044.json,en:mussel,8.8,6.49858783396508,2.301412166034921
3250392358044.json,en:squid,6,6.498587833965077,0.4985878339650771
3250392358044.json,en:red-bell-pepper,4,0.0,4.0
3250392358044.json,en:chorizo,3.8,0.0,3.8
3250392358044.json,en:garden-peas,3,0.0,3.0
3250392358044.json,en:shrimp,2.5,0.0,2.5
3250392358044.json,en:paprika,0.1,0.0,0.1
3250392358044.json,en:turmeric,0.1,0.0,0.1
3250392358044.json,en:chicken-meat,20.1,0.0,20.1
3250392401283.json,en:cereal,60.6,21.524652465246525,39.075347534753476
3250392401283.json,en:wholemeal-cereal,40.6,21.524652465246525,19.075347534753476
3250392401283.json,en:wheat-flour,20,21.524652465246525,1.5246524652465254
