test_name,ingredient,percent,percent_estimate,difference,variance
3250390553199.json,en:emmental,11.8,1.2,10.6,112.0
3250390553199.json,en:mozzarella,10.9,1.2,9.7,94.1
3250390553199.json,en:mozzarella,10.7,1.2,9.5,90.2
3250390553199.json,en:melted-cheddar,5,1.2,3.8,14.4
3250390553199.json,en:melted-cheddar,4.9,1.2,3.7,13.7
3250390553199.json,en:cheddar,2.5,1.2,1.3,1.69
3250390553199.json,fr:fromage-a-raclette,4,1.2,2.8,7.84
3250390553199.json,fr:cheddar-rape-0-3-cheddar,0.3,1.2,0.9,0.81
3250390553199.json,en:cooked-pasta,41.8,1.2,40.6,1650.0
3250390553199.json,en:wheat-flour,31.3,1.2,30.1,906.0
3250390564782.json,en:filling,58.2,42.2,16.0,256.0
3250390564782.json,en:cheese,9.8,1.04,8.76,76.7
3250390564782.json,en:mozzarella,4.9,0.521,4.38,19.2
3250390564782.json,en:edam,4.9,0.521,4.38,19.2
3250390564782.json,en:smoked-cooked-lardoons,7.8,1.04,6.76,45.7
3250390564782.json,en:pork-breast,6.5,1.04,5.46,29.8
3250390564782.json,en:onion,6.5,1.04,5.46,29.8
3250390564782.json,fr:jambon-cuit-standard,5.9,1.04,4.86,23.6
3250390564782.json,en:ham,4.1,1.04,3.06,9.36
3250390564782.json,en:cooked-pasta,41.8,1.04,40.8,1660.0
3250390736356.json,en:cereal,57.1,60.0,2.9,8.41
3250390736356.json,en:whole-wheat-flour,20.4,14.4,6.0,36.0
3250390736356.json,en:wheat-flour,17.1,14.4,2.7,7.29
3250390736356.json,en:oat-flakes,8.8,14.4,5.6,31.4
3250390736356.json,en:wholemeal-barley-flour,6.4,5.64,0.76,0.578
3250390736356.json,en:wholemeal-rye-flour,3.4,5.64,2.24,5.02
3250390736356.json,en:wholemeal-spelt-flour,1,5.64,4.64,21.5
3250390736356.json,en:chocolate-chunk,13,5.06,7.94,63.0
3250390736356.json,en:cocoa,5.72,0.0,5.72,32.7
3250390736356.json,en:cocoa-powder,2.5,0.542,1.96,3.83
3250390758075.json,en:wheat-flour,50,22.7,27.3,745.0
3250390758075.json,en:corn-flour,6,22.7,16.7,279.0
3250390758075.json,en:rye-flour,4.1,3.72,0.38,0.144
3250390758075.json,en:sunflower-seed,4.1,3.72,0.38,0.144
3250390758075.json,en:soya-bean,2.4,3.72,1.32,1.74
3250390758075.json,en:brown-flax-seeds,1.6,1.24,0.36,0.13
3250390758075.json,en:spelt-flour,0.7,0.0,0.7,0.49
3250390758075.json,en:barley-flour,0.7,0.0,0.7,0.49
3250390758075.json,en:rice-flour,0.7,0.0,0.7,0.49
3250390758075.json,en:oat-flour,4.7,0.0,4.7,22.1
3250390758075.json,en:wheat-germ,0.7,0.0,0.7,0.49
3250390758075.json,fr:son-fin-de-ble,0.7,0.0,0.7,0.49
3250391031863.json,fr:riz-precuit,27,40.7,13.7,188.0
3250391031863.json,en:tuna,24,22.0,2.0,4.0
3250391031863.json,en:red-bell-pepper,7,3.19,3.81,14.5
3250391031863.json,en:carrot,6.7,3.19,3.51,12.3
3250391031863.json,en:corn,5.8,3.19,2.61,6.81
3250391031863.json,en:garden-peas,5.2,3.19,2.01,4.04
3250391031863.json,en:tomato,3.6,3.19,0.41,0.168
3250391031863.json,en:onion,2.4,3.19,0.79,0.624
3250391031863.json,en:gherkin,1.8,3.19,1.39,1.93
3250391031863.json,en:black-olive,1.5,1.08,0.42,0.176
3250391127399.json,en:cooked-white-rice,38,30.5,7.5,56.2
3250391127399.json,fr:viande-de-poulet-rotie,19.1,24.6,5.5,30.2
3250391127399.json,en:coconut-milk,3.4,1.07,2.33,5.43
3250391127399.json,en:pre-fried-onions,3.4,0.424,2.98,8.86
3250391127399.json,en:grape,1.2,0.424,0.776,0.602
3250391127399.json,en:coconut,1.1,0.424,0.676,0.457
3250391127399.json,en:turmeric,0.2,0.424,0.224,0.0502
3250391127399.json,en:curry,0.1,0.0937,0.0063,3.97e-05
3250391127399.json,en:coriander,0.05,0.0937,0.0437,0.00191
3250391127399.json,en:chili-pepper,0.02,0.0,0.02,0.0004
3250391144143.json,fr:melange-de-salades,36,30.4,5.6,31.4
3250391144143.json,en:hard-boiled-egg,16,20.0,4.0,16.0
3250391144143.json,fr:sauce-vinaigrette-allegee-en-matieres-grasses-aux-herbes,14,20.0,6.0,36.0
3250391144143.json,en:colza-oil,5.2,2.79,2.41,5.81
3250391144143.json,en:parsley,0.4,0.251,0.149,0.0222
3250391144143.json,fr:carottes-rapees,13,20.0,7.0,49.0
3250391144143.json,en:superior-cooked-ham,10,9.59,0.41,0.168
3250391144143.json,en:ham,9,6.07,2.93,8.58
3250391144143.json,en:emmental,8,0.0,8.0,64.0
3250391144143.json,en:cherry-tomato,3,0.0,3.0,9.0
3250391161881.json,en:wheat-flour,69.4,76.3,6.9,47.6
3250391161881.json,en:cereal,14.5,1.6,12.9,166.0
3250391161881.json,en:malted-wheat-flakes,41.8,1.6,40.2,1620.0
3250391161881.json,en:barley,19.4,1.6,17.8,317.0
3250391161881.json,en:oat-flakes,11.9,1.6,10.3,106.0
3250391161881.json,en:rye-flour,8.9,1.6,7.3,53.3
3250391161881.json,en:rice-flour,8.9,1.6,7.3,53.3
3250391161881.json,en:buckwheat-flour,8.9,1.6,7.3,53.3
3250391161881.json,en:colza-oil,2.2,1.6,0.6,0.36
3250391161881.json,en:seed,1.5,1.53,0.03,0.0009
3250391161881.json,fr:dont-lin-brun-67-et-pavot-bleu,33,1.53,31.5,990.0
3250391222438.json,fr:sorbet-citron,27.5,7.65,19.9,394.0
3250391222438.json,fr:sorbet-passion,27.5,7.65,19.9,394.0
3250391222438.json,fr:sorbetananas,11.25,7.65,3.6,13.0
3250391222438.json,fr:sorbetframboise,11.25,7.65,3.6,13.0
3250391222438.json,fr:sorbet-framboise,25.0,7.65,17.4,301.0
3250391222438.json,fr:puree-et-jus-de-framboise-a-base-de-concentre-23,5,7.65,2.65,7.02
3250391222438.json,en:lemon,10.8,7.65,3.15,9.92
3250391222438.json,fr:sorbet-orange,25,1.64,23.4,546.0
3250391222438.json,en:lemon-juice-from-concentrate,10.8,1.64,9.16,83.9
3250391222438.json,fr:sorbet-mangue,25,0.0,25.0,625.0
3250391222438.json,en:passionfruit,12.2,0.0,12.2,149.0
3250391222438.json,en:mango-puree,6.7,0.0,6.7,44.9
3250391222438.json,fr:sorbet-ananas,25,0.0,25.0,625.0
3250391222438.json,en:pineapple-juice,15.7,0.0,15.7,246.0
3250391222438.json,fr:jus-de-passion-a-gase-de-concentre,12.2,0.0,12.2,149.0
3250391261949.json,fr:preparation-d-base-de-viande-de-dinde-traitee-en-salaison,58,34.0,24.0,576.0
3250391261949.json,en:turkey-meat,76,34.0,42.0,1760.0
3250391261949.json,en:coating,20,0.479,19.5,381.0
3250391261949.json,fr:sauce-a-la-normande-au-camembert,11,0.0,11.0,121.0
3250391261949.json,en:cultivated-mushroom,15,0.0,15.0,225.0
3250391261949.json,en:camembert,15,0.0,15.0,225.0
3250391261949.json,en:cheese,8,0.0,8.0,64.0
3250391261949.json,fr:ambon-de-dindonneau,7,4.35e-16,7.0,49.0
3250391261949.json,en:cream,4,0.0,4.0,16.0
3250391261949.json,en:cheese,35,0.0,35.0,1220.0
3250391261949.json,en:camembert,10,0.0,10.0,100.0
3250391276868.json,en:stuffed-tomatoes,66.6,41.0,25.6,655.0
3250391276868.json,en:tomato,42.6,41.0,1.6,2.56
3250391276868.json,en:filling,24.0,3.92,20.1,403.0
3250391276868.json,en:pork-fat,7.8,1.51,6.29,39.6
3250391276868.json,en:beef-meat,72,1.51,70.5,4970.0
3250391276868.json,en:onion,3,1.51,1.49,2.22
3250391276868.json,en:parsley,0.8,1.51,0.71,0.504
3250391276868.json,en:tomato-concentrate,18,1.51,16.5,272.0
3250391276868.json,fr:riz-cuisine-a-la-tomate,33.4,0.351,33.0,1090.0
3250391276868.json,fr:concasse-detomates,9.9,0.175,9.72,94.6
3250391276868.json,en:white-rice,82,0.175,81.8,6700.0
3250391276868.json,en:tomato-concentrate,1.3,0.351,0.949,0.901
3250391276868.json,en:herb,0.05,0.0,0.05,0.0025
3250391287406.json,en:stuffed-tomatoes,56.7,48.0,8.7,75.7
3250391287406.json,en:tomato,36.2,48.0,11.8,139.0
3250391287406.json,en:filling,20.8,15.1,5.7,32.5
3250391287406.json,fr:viande-et-gras-de-porc,7.4,3.49,3.91,15.3
3250391287406.json,en:beef-meat,7.2,3.49,3.71,13.8
3250391287406.json,en:onion,3.1,3.49,0.39,0.152
3250391287406.json,en:tomato-concentrate,0.8,0.996,0.196,0.0384
3250391287406.json,en:parsley,0.8,0.996,0.196,0.0384
3250391287406.json,fr:riz-cuisine-a-la-tomate-43-3-concasse-de-tomates,14.1,7.64,6.46,41.7
3250391287406.json,en:white-rice,7.4,2.0,5.4,29.2
3250391287406.json,en:tomato-concentrate,1.9,2.0,0.1,0.01
3250391290185.json,fr:viande-de-poulet-rotie,24.3,37.0,12.7,161.0
3250391290185.json,en:chicken-meat,23,18.5,4.5,20.2
3250391290185.json,en:white-rice,17.5,13.7,3.8,14.4
3250391290185.json,en:mussel,8.4,2.0,6.4,41.0
3250391290185.json,en:squid,5.3,2.0,3.3,10.9
3250391290185.json,en:chorizo,4.8,2.0,2.8,7.84
3250391290185.json,en:red-bell-pepper,4,2.0,2.0,4.0
3250391290185.json,en:shrimp,2.8,2.0,0.8,0.64
3250391290185.json,en:garden-peas,2.6,2.0,0.6,0.36
3250391290185.json,en:paprika,0.1,2.0,1.9,3.61
3250391290185.json,en:turmeric,0.1,2.0,1.9,3.61
3250391369447.json,fr:qualite-sans-aretes,44.4,14.7,29.7,882.0
3250391369447.json,en:chopped-tomatoes,16.6,14.7,1.9,3.61
3250391369447.json,en:fennel,6.8,14.7,7.9,62.4
3250391369447.json,en:onion,6.6,12.4,5.8,33.6
3250391369447.json,en:red-bell-pepper,5.5,12.4,6.9,47.6
3250391369447.json,en:leek,4.4,0.319,4.08,16.7
3250391369447.json,en:olive-oil,1.6,0.319,1.28,1.64
3250391369447.json,en:shallot,1.1,0.0336,1.07,1.14
3250391369447.json,en:parsley,0.5,0.0,0.5,0.25
3250391369447.json,en:dried-garlic,0.1,0.0,0.1,0.01
3250391533275.json,en:vegetable,40.5,32.5,8.0,64.0
3250391533275.json,en:potato,14,11.3,2.7,7.29
3250391533275.json,en:carrot,13.4,11.3,2.1,4.41
3250391533275.json,fr:puree-de-tomates-reconstituee,6.0,3.63,2.37,5.62
3250391533275.json,en:onion,2.2,3.63,1.43,2.04
3250391533275.json,en:leek,1.6,0.648,0.952,0.906
3250391533275.json,en:garden-peas,1.6,0.648,0.952,0.906
3250391533275.json,en:giant-squash,0.9,0.648,0.252,0.0635
3250391533275.json,en:celeriac,0.8,0.648,0.152,0.0231
3250391533275.json,en:fresh-cream,0.9,0.93,0.03,0.0009
3250391610884.json,en:broth,64.4,7.48,56.9,3240.0
3250391610884.json,en:chicken-meat,16.4,7.48,8.92,79.6
3250391610884.json,en:merguez,8,7.48,0.52,0.27
3250391610884.json,en:carrot,7.7,4.66,3.04,9.24
3250391610884.json,en:turnip,4.6,4.66,0.06,0.0036
3250391610884.json,fr:preparation-a-base-de-viande-hachee-de-mouton-avec-des-proteines-vegetales,4,4.66,0.66,0.436
3250391610884.json,en:mutton,2.8,4.66,1.86,3.46
3250391610884.json,en:courgette,3.9,4.66,0.76,0.578
3250391610884.json,en:celery,2,4.66,2.66,7.08
3250391610884.json,en:red-bell-pepper,2,4.66,2.66,7.08
3250391610884.json,en:green-bell-pepper,2,4.66,2.66,7.08
3250391610884.json,en:chickpea,1,4.66,3.66,13.4
3250391610884.json,en:grape,0.4,1.57,1.17,1.37
3250391610884.json,en:semolina,35.6,0.862,34.7,1210.0
3250391773176.json,fr:pain-aux-cereales,65.2,17.4,47.8,2280.0
3250391773176.json,fr:preparation-aux-cereales,3.9,17.4,13.5,182.0
3250391773176.json,en:filling,34.8,0.368,34.4,1190.0
3250391773176.json,en:smoked-salmon,5.9,1.1,4.8,23.0
3250391773176.json,fr:fromage-frais-foisonne,3.5,1.1,2.4,5.76
3250391773176.json,fr:saumon-cuit,3.3,1.1,2.2,4.84
3250391773176.json,en:skipjack-tuna,2.2,1.1,1.1,1.21
3250391773176.json,en:tomato,2.2,1.1,1.1,1.21
3250391773176.json,en:fig,1,1.1,0.1,0.01
3250391773176.json,en:walnut,0.8,1.1,0.3,0.09
3250391773176.json,fr:cranberries-emincees-moelleuses,0.5,1.1,0.6,0.36
3250391773176.json,en:pink-peppercorn,0.07,1.1,1.03,1.06
3250391773176.json,en:basil,0.02,1.1,1.08,1.17
3250391789801.json,en:scallop-without-coral,19.7,14.6,5.1,26.0
3250391789801.json,en:leek,15.5,13.1,2.4,5.76
3250391789801.json,fr:poireaux-a-la-creme,11.3,13.1,1.8,3.24
3250391789801.json,en:leek,8.136,3.45,4.69,22.0
3250391789801.json,en:fresh-cream,1.469,3.45,1.98,3.92
3250391789801.json,en:carrot,8.3,13.1,4.8,23.0
3250391789801.json,en:courgette,8.3,13.1,4.8,23.0
3250391789801.json,en:spinach,8.3,13.1,4.8,23.0
3250391789801.json,en:fresh-cream,5.1,5.21,0.11,0.0121
3250391789801.json,en:shallot,2.6,0.0,2.6,6.76
3250391951635.json,fr:canape-tomate-sechee,27.2,31.1,3.9,15.2
3250391951635.json,en:dough,65,31.1,33.9,1150.0
3250391951635.json,en:filling,34.5,0.145,34.4,1180.0
3250391951635.json,fr:pulpe-de-tomate-68-tomates-mi-sechees-marinees,25,0.0725,24.9,621.0
3250391951635.json,fr:saupoudrage,0.5,0.145,0.355,0.126
3250391951635.json,fr:aperitif-jambon-comte,27.2,0.0,27.2,740.0
3250391951635.json,en:dough,65,0.145,64.9,4210.0
3250391951635.json,en:filling,31,0.145,30.9,952.0
3250391951635.json,fr:jambon-cuit-choix,15,0.145,14.9,221.0
3250391951635.json,en:ham,77,0.145,76.9,5910.0
3250391951635.json,en:comte,12,0.145,11.9,141.0
3250391951635.json,fr:saupoudrage,4,0.145,3.85,14.9
3250391951635.json,fr:mini-roule-epinard-ricotta,2318,0.0,2320.0,5370000.0
3250391951635.json,fr:z-pate,60,0.0,60.0,3600.0
3250391951635.json,en:filling,40,0.145,39.9,1590.0
3250391951635.json,fr:epinard-ricotta,38,0.0967,37.9,1440.0
3250391959181.json,en:wheat-flour,63,65.8,2.8,7.84
3250391959181.json,en:grated-emmental-cheese,17,2.76,14.2,203.0
3250391959181.json,en:barley-malt-flour,1,0.0,1.0,1.0
3250391959181.json,en:wheat-flour,64,0.0,64.0,4100.0
3250391959181.json,en:grated-emmental-cheese,7.5,0.0,7.5,56.2
3250391959181.json,en:double-concentrated-tomato,6.4,0.0,6.4,41.0
3250391959181.json,en:barley-malt-flour,1.1,0.0,1.1,1.21
3250391959181.json,en:herbes-de-provence,1,0.0,1.0,1.0
3250391959181.json,en:wheat-flour,72,7.85e-16,72.0,5180.0
3250391959181.json,en:seed,7.2,7.85e-16,7.2,51.8
3250391959181.json,en:sesame-seeds,4.8,7.85e-16,4.8,23.0
3250391959181.json,en:poppy,2.4,0.0,2.4,5.76
3250391959181.json,en:barley-malt-flour,1.8,8.95e-16,1.8,3.24
3250392155674.json,en:cereal,71.9,24.7,47.2,2230.0
3250392155674.json,en:wheat-flour,48.3,24.7,23.6,557.0
3250392155674.json,en:wholemeal-cereal,23.5,24.7,1.2,1.44
3250392155674.json,en:oat-flakes,12.1,5.48,6.62,43.8
3250392155674.json,en:whole-wheat-flour,5,5.48,0.48,0.23
3250392155674.json,en:rye-flour,4,5.48,1.48,2.19
3250392155674.json,en:barley-flour,1.1,5.48,4.38,19.2
3250392155674.json,en:spelt-flour,1.1,2.74,1.64,2.69
3250392155674.json,en:chocolate-chunk,5.1,2.84,2.26,5.11
3250392155674.json,en:emulsifier,44,0.0,44.0,1940.0
3250392155704.json,en:cereal,71.9,9.65,62.3,3880.0
3250392155704.json,en:wheat-flour,48.3,9.65,38.6,1490.0
3250392155704.json,en:wholemeal-cereal,23.5,9.65,13.8,192.0
3250392155704.json,en:oat-flakes,12.1,9.65,2.45,6.0
3250392155704.json,en:whole-wheat-flour,5,9.65,4.65,21.6
3250392155704.json,en:rye-flour,4,9.65,5.65,31.9
3250392155704.json,en:barley-flour,1.1,9.65,8.55,73.1
3250392155704.json,en:spelt-flour,1.1,9.65,8.55,73.1
3250392155704.json,en:chocolate-chunk,5.1,1.75,3.35,11.2
3250392155704.json,en:emulsifier,44,0.0,44.0,1940.0
3250392171780.json,fr:creme-glacee-vanille,36.6,11.1,25.5,650.0
3250392171780.json,fr:creme-glacee-chocolat,36.6,11.1,25.5,650.0
3250392171780.json,en:neapolitan-wafer,17.8,11.1,6.7,44.9
3250392171780.json,fr:pate-a-glacer-au-cacao-maigre-6-4-et-decor-etoiles-de-chocolat-et-de-chocolat-blanc,2.6,11.1,8.5,72.2
3250392171780.json,en:chocolate-powder,4.4,2.77,1.63,2.66
3250392171780.json,en:fat-reduced-cocoa-powder,0.7,0.0,0.7,0.49
3250392171780.json,fr:creme-glacee-vanille,36.6,0.0,36.6,1340.0
3250392171780.json,fr:creme-glacee-fraise,36.6,0.0,36.6,1340.0
3250392171780.json,en:neapolitan-wafer,17.8,0.0,17.8,317.0
3250392171780.json,fr:pate-a-glacer-au-cacao-maigre-6-4-et-decor-etoiles-de-chocolat-et-de-chocolat-blanc,2.6,0.0,2.6,6.76
3250392171780.json,en:strawberry-puree,5.4,0.0,5.4,29.2
3250392171780.json,en:fat-reduced-cocoa-powder,0.7,0.0,0.7,0.49
3250392194246.json,fr:salade-composee,84.47,11.2,73.3,5370.0
3250392194246.json,en:wheat,19.9,5.61,14.3,204.0
3250392194246.json,fr:aiguillettes-de-poulet,12.0,6.0,6.0,36.0
3250392194246.json,fr:aiguillette-de-poulet,11.4,6.0,5.4,29.2
3250392194246.json,en:cherry-tomato,8,6.0,2.0,4.0
3250392194246.json,en:tomato,6.3,6.0,0.3,0.09
3250392194246.json,en:courgette,6.3,6.0,0.3,0.09
3250392194246.json,en:cooked-pasta,5.8,6.0,0.2,0.04
3250392194246.json,en:red-lentils,4.4,6.0,1.6,2.56
3250392194246.json,en:biscuit,6.75,0.597,6.15,37.9
3250392194246.json,en:milk-chocolate,1.35,0.597,0.753,0.567
3250392194246.json,en:chocolate-chunk,1.18,0.597,0.583,0.34
3250392194246.json,en:chocolate,0.47,0.597,0.127,0.0161
3250392194246.json,en:vinaigrette,6.25,0.153,6.1,37.2
3250392194246.json,en:balsamic-vinegar,2.5,0.153,2.35,5.51
3250392194246.json,fr:gressins-au-sesame,2.5,0.0,2.5,6.25
3250392194246.json,en:sesame-seeds,0.67,0.0,0.67,0.449
3250392195830.json,fr:jambon-speck,87.5,12.9,74.6,5570.0
3250392195830.json,fr:pates-coites,47.6,6.43,41.2,1690.0
3250392195830.json,fr:salade-melangee-1-1,14,2.04,12.0,143.0
3250392195830.json,en:cherry-tomato,6.5,2.04,4.46,19.9
3250392195830.json,en:mozzarella,5.1,2.04,3.06,9.36
3250392195830.json,fr:jambon-speck,4.9,2.04,2.86,8.18
3250392195830.json,fr:souce-vinaigrette-et-vinaigre-balsamique,6.25,0.142,6.11,37.3
3250392195830.json,en:balsamic-vinegar,2.5,0.142,2.36,5.56
3250392195830.json,fr:biscuits-fourres-chocolat-noisette,3.75,0.142,3.61,13.0
3250392195830.json,fr:fourrage-chocolat-noisette,2,0.0355,1.96,3.86
3250392195830.json,en:chocolate-powder,0.91,0.0355,0.875,0.765
3250392195830.json,en:sesame,2.5,0.0,2.5,6.25
3250392195830.json,en:sesame-seeds,0.67,0.0,0.67,0.449
3250392208530.json,en:bolognese-sauce,59,23.0,36.0,1300.0
3250392208530.json,en:beef-meat,11.1,23.0,11.9,142.0
3250392208530.json,en:tomato-concentrate,7.4,1.24,6.16,37.9
3250392208530.json,en:tomato,3.4,1.24,2.16,4.67
3250392208530.json,en:carrot,3.1,1.24,1.86,3.46
3250392208530.json,en:onion,2.3,1.24,1.06,1.12
3250392208530.json,en:bechamel-sauce,24,0.904,23.1,533.0
3250392208530.json,en:emmental,2.6,0.904,1.7,2.88
3250392208530.json,en:flour,1.7,0.904,0.796,0.634
3250392208530.json,en:fresh-pasta,17,0.0,17.0,289.0
3250392208530.json,en:whole-egg,0.6,0.0,0.6,0.36
3250392358044.json,fr:viande-de-poulet-rotie,20.3,17.3,3.0,9.0
3250392358044.json,en:chicken-meat,20.1,8.65,11.5,131.0
3250392358044.json,en:white-rice,19.5,17.3,2.2,4.84
3250392358044.json,en:mussel,8.8,12.0,3.2,10.2
3250392358044.json,en:squid,6,4.81,1.19,1.42
3250392358044.json,en:red-bell-pepper,4,4.81,0.81,0.656
3250392358044.json,en:chorizo,3.8,4.81,1.01,1.02
3250392358044.json,en:garden-peas,3,1.06,1.94,3.76
3250392358044.json,en:shrimp,2.5,1.06,1.44,2.07
3250392358044.json,en:paprika,0.1,0.0,0.1,0.01
3250392358044.json,en:turmeric,0.1,0.0,0.1,0.01
3250392401283.json,en:cereal,60.6,20.1,40.5,1640.0
3250392401283.json,en:wholemeal-cereal,40.6,20.1,20.5,420.0
3250392401283.json,fr:fdrine-de-ble-complet,20.5,6.69,13.8,191.0
3250392401283.json,en:oat-flakes,10.8,6.69,4.11,16.9
3250392401283.json,en:wholemeal-barley-flour,4.9,6.69,1.79,3.2
3250392401283.json,fr:farine-compiete-e-seigle,3.4,0.0,3.4,11.6
3250392401283.json,fr:farine-complete-dtepeautre,1,0.0,1.0,1.0
3250392401283.json,en:wheat-flour,20,20.1,0.1,0.01
3250392401283.json,en:colza-oil,9,10.0,1.0,1.0
3250392401283.json,en:chocolate-chunk,8.6,8.39,0.21,0.0441
3250392401283.json,en:honey,5.1,8.39,3.29,10.8
3250392495893.json,en:filling,58.1,38.5,19.6,384.0
