test_name,ingredient,percent,percent_estimate,difference
3250390024767.json,en:fennel,6.8,6.42,0.38
3250390024767.json,en:onion,6.6,6.42,0.18
3250390024767.json,en:red-bell-pepper,5.5,6.42,0.92
3250390024767.json,en:leek,4.4,0.111,4.29
3250390024767.json,en:olive-oil,1.6,0.111,1.49
3250390024767.json,en:shallot,1.1,0.111,0.989
3250390024767.json,en:parsley,0.5,0.0,0.5
3250390024767.json,en:garlic,0.1,0.0,0.1
3250390024866.json,en:bolognese-sauce,58,50.0,8.0
3250390024866.json,en:beef-meat,12,8.44,3.56
3250390024866.json,en:chopped-tomatoes,10.4,8.44,1.96
3250390024866.json,en:double-concentrated-tomato,8.6,6.62,1.98
3250390024866.json,en:pre-fried-onions,6.6,4.79,1.81
3250390024866.json,en:onion,3.8,3.55,0.25
3250390024866.json,en:basil,0.7,1.73,1.03
3250390024866.json,en:bechamel-sauce,24.4,33.3,8.9
3250390024866.json,en:fresh-cream,1.8,7.17,5.37
3250390024866.json,en:fresh-pasta,16,16.7,0.7
3250390024866.json,en:emmental,1.6,0.0,1.6
3250390145615.json,en:wheat-flour,70.1,80.6,10.5
3250390145615.json,en:cereal,14.7,1.21,13.5
3250390145615.json,en:malted-wheat-flakes,41.8,1.21,40.6
3250390145615.json,en:barley,19.4,1.21,18.2
3250390145615.json,en:oat-flakes,11.9,1.21,10.7
3250390145615.json,en:rye-flour,8.9,1.21,7.69
3250390145615.json,en:rice-flour,8.9,1.21,7.69
3250390145615.json,en:buckwheat-flour,8.9,1.21,7.69
3250390145615.json,en:seed,1.5,1.21,0.29
3250390145615.json,en:brown-flax-seeds,67,1.21,65.8
3250390145615.json,fr:pavot-bleu,33,1.21,31.8
3250390553199.json,en:filling,58.2,36.1,22.1
3250390553199.json,en:grated-emmental-cheese,12,1.2,10.8
3250390553199.json,en:emmental,11.8,1.2,10.6
3250390553199.json,en:mozzarella,10.9,1.2,9.7
3250390553199.json,en:mozzarella,10.7,1.2,9.5
3250390553199.json,en:melted-cheddar,5,1.2,3.8
3250390553199.json,en:melted-cheddar,4.9,1.2,3.7
3250390553199.json,en:cheddar,2.5,1.2,1.3
3250390553199.json,fr:fromage-a-raclette,4,1.2,2.8
3250390553199.json,fr:cheddar-rape-0-3-cheddar,0.3,1.2,0.9
3250390553199.json,en:cooked-pasta,41.8,1.2,40.6
3250390553199.json,en:wheat-flour,31.3,1.2,30.1
3250390564782.json,en:filling,58.2,41.4,16.8
3250390564782.json,en:cheese,9.8,1.02,8.78
3250390564782.json,en:mozzarella,4.9,0.512,4.39
3250390564782.json,en:edam,4.9,0.512,4.39
3250390564782.json,en:smoked-cooked-lardoons,7.8,1.02,6.78
3250390564782.json,en:pork-breast,6.5,1.02,5.48
3250390564782.json,en:onion,6.5,1.02,5.48
3250390564782.json,fr:jambon-cuit-standard,5.9,1.02,4.88
3250390564782.json,en:ham,4.1,1.02,3.08
3250390564782.json,en:cooked-pasta,41.8,1.02,40.8
3250390736356.json,en:cereal,57.1,60.1,3.0
3250390736356.json,en:whole-wheat-flour,20.4,14.1,6.3
3250390736356.json,en:wheat-flour,17.1,14.1,3.0
3250390736356.json,en:oat-flakes,8.8,14.1,5.3
3250390736356.json,en:wholemeal-barley-flour,6.4,5.97,0.43
3250390736356.json,en:wholemeal-rye-flour,3.4,5.97,2.57
3250390736356.json,en:wholemeal-spelt-flour,1,5.97,4.97
3250390736356.json,en:chocolate-chunk,13,5.04,7.96
3250390736356.json,en:cocoa,44,0.0,44.0
3250390736356.json,en:cocoa-powder,2.5,0.544,1.96
3250390758075.json,en:wheat-flour,50,20.7,29.3
3250390758075.json,en:corn-flour,6,20.7,14.7
3250390758075.json,en:rye-flour,4.1,3.34,0.76
3250390758075.json,en:sunflower-seed,4.1,3.34,0.76
3250390758075.json,en:soya-bean,2.4,3.34,0.94
3250390758075.json,en:brown-flax-seeds,1.6,1.23,0.37
3250390758075.json,en:spelt-flour,0.7,1.23,0.53
3250390758075.json,en:barley-flour,0.7,1.23,0.53
3250390758075.json,en:rice-flour,0.7,1.23,0.53
3250390758075.json,en:oat-flour,4.7,1.23,3.47
3250390758075.json,en:wheat-germ,0.7,1.23,0.53
3250390758075.json,fr:son-fin-de-ble,0.7,1.23,0.53
3250391031863.json,fr:riz-precuit,27,41.0,14.0
3250391031863.json,en:tuna,24,22.1,1.9
3250391031863.json,en:red-bell-pepper,7,3.18,3.82
3250391031863.json,en:carrot,6.7,3.18,3.52
3250391031863.json,en:corn,5.8,3.18,2.62
3250391031863.json,en:garden-peas,5.2,3.18,2.02
3250391031863.json,en:tomato,3.6,3.18,0.42
3250391031863.json,en:onion,2.4,3.18,0.78
3250391031863.json,en:gherkin,1.8,3.18,1.38
3250391031863.json,en:black-olive,1.5,1.02,0.48
3250391127399.json,en:cooked-white-rice,38,31.4,6.6
3250391127399.json,fr:viande-de-poulet-rotie,19.1,24.9,5.8
3250391127399.json,en:coconut-milk,3.4,2.22,1.18
3250391127399.json,en:pre-fried-onions,3.4,0.51,2.89
3250391127399.json,en:grape,1.2,0.51,0.69
3250391127399.json,en:coconut,1.1,0.51,0.59
3250391127399.json,en:turmeric,0.2,0.51,0.31
3250391127399.json,en:curry,0.1,0.0,0.1
3250391127399.json,en:coriander,0.05,0.0,0.05
3250391127399.json,en:chili-pepper,0.02,0.0,0.02
3250391144143.json,fr:melange-de-salades,36,42.0,6.0
3250391144143.json,en:hard-boiled-egg,16,28.2,12.2
3250391144143.json,fr:sauce-vinaigrette-allegee-en-matieres-grasses-aux-herbes,14,14.5,0.5
3250391144143.json,en:colza-oil,5.2,2.04,3.16
3250391144143.json,en:parsley,0.4,0.0185,0.382
3250391144143.json,fr:carottes-rapees,13,14.5,1.5
3250391144143.json,en:superior-cooked-ham,10,0.791,9.21
3250391144143.json,en:ham,9,0.264,8.74
3250391144143.json,en:emmental,8,0.0,8.0
3250391144143.json,en:cherry-tomato,3,0.0,3.0
3250391161881.json,en:wheat-flour,69.4,76.1,6.7
3250391161881.json,en:cereal,14.5,1.61,12.9
3250391161881.json,en:malted-wheat-flakes,41.8,1.61,40.2
3250391161881.json,en:barley,19.4,1.61,17.8
3250391161881.json,en:oat-flakes,11.9,1.61,10.3
3250391161881.json,en:rye-flour,8.9,1.61,7.29
3250391161881.json,en:rice-flour,8.9,1.61,7.29
3250391161881.json,en:buckwheat-flour,8.9,1.61,7.29
3250391161881.json,en:colza-oil,2.2,1.61,0.59
3250391161881.json,en:seed,1.5,1.53,0.03
3250391161881.json,fr:dont-lin-brun-67-et-pavot-bleu,33,1.53,31.5
3250391222438.json,fr:sorbet-citron,27.5,7.64,19.9
3250391222438.json,fr:sorbet-passion,27.5,7.64,19.9
3250391222438.json,fr:sorbetananas,11.25,7.64,3.61
3250391222438.json,fr:sorbetframboise,11.25,7.64,3.61
3250391222438.json,fr:sorbet-framboise,25,7.64,17.4
3250391222438.json,fr:puree-et-jus-de-framboise-a-base-de-concentre-23,5,7.64,2.64
3250391222438.json,en:lemon,10.8,7.64,3.16
3250391222438.json,fr:sorbet-orange,25,1.64,23.4
3250391222438.json,en:lemon-juice-from-concentrate,10.8,1.64,9.16
3250391222438.json,fr:sorbet-mangue,25,0.0,25.0
3250391222438.json,en:passionfruit,12.2,0.0,12.2
3250391222438.json,en:mango-puree,6.7,0.0,6.7
3250391222438.json,fr:sorbet-ananas,25,0.0,25.0
3250391222438.json,en:pineapple-juice,15.7,0.0,15.7
3250391222438.json,fr:jus-de-passion-a-gase-de-concentre,12.2,0.0,12.2
3250391261949.json,fr:preparation-d-base-de-viande-de-dinde-traitee-en-salaison,58,37.4,20.6
3250391261949.json,en:turkey-meat,76,37.4,38.6
3250391261949.json,en:coating,20,0.522,19.5
3250391261949.json,fr:sauce-a-la-normande-au-camembert,11,2.58e-16,11.0
3250391261949.json,en:cultivated-mushroom,15,2.58e-16,15.0
3250391261949.json,en:camembert,15,2.58e-16,15.0
3250391261949.json,en:cheese,8,2.58e-16,8.0
3250391261949.json,fr:ambon-de-dindonneau,7,1.29e-15,7.0
3250391261949.json,en:cream,4,2.58e-16,4.0
3250391261949.json,en:cheese,35,0.0,35.0
3250391261949.json,en:camembert,10,0.0,10.0
3250391276868.json,en:stuffed-tomatoes,66.6,41.0,25.6
3250391276868.json,en:tomato,42.6,41.0,1.6
3250391276868.json,en:filling,24,3.92,20.1
3250391276868.json,en:pork-fat,7.8,1.51,6.29
3250391276868.json,en:beef-meat,72,1.51,70.5
3250391276868.json,en:onion,3,1.51,1.49
3250391276868.json,en:parsley,0.8,1.51,0.71
3250391276868.json,en:tomato-concentrate,18,1.51,16.5
3250391276868.json,fr:riz-cuisine-a-la-tomate,33.4,0.351,33.0
3250391276868.json,fr:concasse-detomates,9.9,0.175,9.72
3250391276868.json,en:white-rice,82,0.175,81.8
3250391276868.json,en:tomato-concentrate,1.3,0.351,0.949
3250391276868.json,en:herb,0.05,0.0,0.05
3250391287406.json,en:stuffed-tomatoes,56.7,48.0,8.7
3250391287406.json,en:tomato,36.2,48.0,11.8
3250391287406.json,en:filling,20.8,14.8,6.0
3250391287406.json,fr:viande-et-gras-de-porc,7.4,3.49,3.91
3250391287406.json,en:beef-meat,7.2,3.49,3.71
3250391287406.json,en:onion,3.1,3.49,0.39
3250391287406.json,en:tomato-concentrate,0.8,0.91,0.11
3250391287406.json,en:parsley,0.8,0.91,0.11
3250391287406.json,fr:riz-cuisine-a-la-tomate-43-3-concasse-de-tomates,14.1,7.72,6.38
3250391287406.json,en:white-rice,7.4,2.0,5.4
3250391287406.json,en:tomato-concentrate,1.9,2.0,0.1
3250391290185.json,fr:viande-de-poulet-rotie,24.3,50.0,25.7
3250391290185.json,en:chicken-meat,23,25.0,2.0
3250391290185.json,en:white-rice,17.5,16.7,0.8
3250391290185.json,en:mussel,8.4,0.0,8.4
3250391290185.json,en:squid,5.3,0.0,5.3
3250391290185.json,en:chorizo,4.8,0.0,4.8
3250391290185.json,en:red-bell-pepper,4,0.0,4.0
3250391290185.json,en:shrimp,2.8,0.0,2.8
3250391290185.json,en:garden-peas,2.6,0.0,2.6
3250391290185.json,en:paprika,0.1,-0.0,0.1
3250391290185.json,en:turmeric,0.1,0.0,0.1
3250391369447.json,fr:qualite-sans-aretes,44.4,15.7,28.7
3250391369447.json,en:chopped-tomatoes,16.6,15.7,0.9
3250391369447.json,en:fennel,6.8,15.7,8.9
3250391369447.json,en:onion,6.6,10.0,3.4
3250391369447.json,en:red-bell-pepper,5.5,10.0,4.5
3250391369447.json,en:leek,4.4,0.402,4.0
3250391369447.json,en:olive-oil,1.6,0.402,1.2
3250391369447.json,en:shallot,1.1,0.0106,1.09
3250391369447.json,en:parsley,0.5,0.0106,0.489
3250391369447.json,en:dried-garlic,0.1,0.0,0.1
3250391533275.json,en:vegetable,40.5,41.0,0.5
3250391533275.json,en:potato,14,10.8,3.2
3250391533275.json,en:carrot,13.4,10.8,2.6
3250391533275.json,fr:puree-de-tomates-reconstituee,6,7.78,1.78
3250391533275.json,en:onion,2.2,4.75,2.55
3250391533275.json,en:leek,1.6,1.73,0.13
3250391533275.json,en:garden-peas,1.6,1.73,0.13
3250391533275.json,en:giant-squash,0.9,1.73,0.83
3250391533275.json,en:celeriac,0.8,1.73,0.93
3250391533275.json,en:fresh-cream,0.9,1.3,0.4
3250391610884.json,en:broth,64.4,7.35,57.1
3250391610884.json,en:chicken-meat,16.4,7.35,9.05
3250391610884.json,en:merguez,8,7.35,0.65
3250391610884.json,en:carrot,7.7,4.74,2.96
3250391610884.json,en:turnip,4.6,4.74,0.14
3250391610884.json,fr:preparation-a-base-de-viande-hachee-de-mouton-avec-des-proteines-vegetales,4,4.74,0.74
3250391610884.json,en:mutton,2.8,4.74,1.94
3250391610884.json,en:courgette,3.9,4.74,0.84
3250391610884.json,en:celery,2,4.74,2.74
3250391610884.json,en:red-bell-pepper,2,4.74,2.74
3250391610884.json,en:green-bell-pepper,2,4.74,2.74
3250391610884.json,en:chickpea,1,4.74,3.74
3250391610884.json,en:grape,0.4,1.57,1.17
3250391610884.json,en:semolina,35.6,0.861,34.7
3250391773176.json,fr:pain-aux-cereales,65.2,17.6,47.6
3250391773176.json,fr:preparation-aux-cereales,3.9,17.6,13.7
3250391773176.json,en:filling,34.8,0.369,34.4
3250391773176.json,en:smoked-salmon,5.9,1.11,4.79
3250391773176.json,fr:fromage-frais-foisonne,3.5,1.11,2.39
3250391773176.json,fr:saumon-cuit,3.3,1.11,2.19
3250391773176.json,en:skipjack-tuna,2.2,1.11,1.09
3250391773176.json,en:tomato,2.2,1.11,1.09
3250391773176.json,en:fig,1,1.11,0.11
3250391773176.json,en:walnut,0.8,1.11,0.31
3250391773176.json,fr:cranberries-emincees-moelleuses,0.5,1.11,0.61
3250391773176.json,en:pink-peppercorn,0.07,1.11,1.04
3250391773176.json,en:basil,0.02,1.11,1.09
3250391789801.json,en:scallop-without-coral,19.7,16.3,3.4
3250391789801.json,en:leek,15.5,12.1,3.4
3250391789801.json,fr:poireaux-a-la-creme,11.3,12.1,0.8
3250391789801.json,en:leek,72,5.0,67.0
3250391789801.json,en:fresh-cream,13,2.76,10.2
3250391789801.json,en:carrot,8.3,12.1,3.8
3250391789801.json,en:courgette,8.3,12.1,3.8
3250391789801.json,en:spinach,8.3,12.1,3.8
3250391789801.json,en:fresh-cream,5.1,5.55,0.45
3250391789801.json,en:shallot,2.6,0.228,2.37
3250391951635.json,fr:canape-tomate-sechee,27.2,31.1,3.9
3250391951635.json,en:dough,65,31.1,33.9
3250391951635.json,en:filling,34.5,0.145,34.4
3250391951635.json,fr:pulpe-de-tomate-68-tomates-mi-sechees-marinees,25,0.0725,24.9
3250391951635.json,fr:saupoudrage,0.5,0.145,0.355
3250391951635.json,fr:aperitif-jambon-comte,27.2,0.0,27.2
3250391951635.json,en:dough,65,0.145,64.9
3250391951635.json,en:filling,31,0.145,30.9
3250391951635.json,fr:jambon-cuit-choix,15,0.145,14.9
3250391951635.json,en:ham,77,0.145,76.9
3250391951635.json,en:comte,12,0.145,11.9
3250391951635.json,fr:saupoudrage,4,0.145,3.85
3250391951635.json,fr:mini-roule-epinard-ricotta,2318,0.0,2320.0
3250391951635.json,fr:z-pate,60,0.0,60.0
3250391951635.json,en:filling,40,0.145,39.9
3250391951635.json,fr:epinard-ricotta,38,0.0967,37.9
3250391959181.json,en:wheat-flour,63,65.9,2.9
3250391959181.json,en:grated-emmental-cheese,17,2.75,14.2
3250391959181.json,en:barley-malt-flour,1,0.0,1.0
3250391959181.json,en:wheat-flour,64,0.0,64.0
3250391959181.json,en:grated-emmental-cheese,7.5,0.0,7.5
3250391959181.json,en:double-concentrated-tomato,6.4,0.0,6.4
3250391959181.json,en:barley-malt-flour,1.1,0.0,1.1
3250391959181.json,en:herbes-de-provence,1,0.0,1.0
3250391959181.json,en:wheat-flour,72,0.0,72.0
3250391959181.json,en:seed,7.2,0.0,7.2
3250391959181.json,en:sesame-seeds,4.8,0.0,4.8
3250391959181.json,en:poppy,2.4,0.0,2.4
3250391959181.json,en:barley-malt-flour,1.8,8.85e-16,1.8
3250392155674.json,en:cereal,71.9,24.7,47.2
3250392155674.json,en:wheat-flour,48.3,24.7,23.6
3250392155674.json,en:wholemeal-cereal,23.5,24.7,1.2
3250392155674.json,en:oat-flakes,12.1,6.18,5.92
3250392155674.json,en:whole-wheat-flour,5,6.18,1.18
3250392155674.json,en:rye-flour,4,6.18,2.18
3250392155674.json,en:barley-flour,1.1,4.12,3.02
3250392155674.json,en:spelt-flour,1.1,2.06,0.96
3250392155674.json,en:chocolate-chunk,5.1,2.83,2.27
3250392155674.json,en:emulsifier,44,0.0,44.0
3250392155704.json,en:cereal,71.9,9.65,62.3
3250392155704.json,en:wheat-flour,48.3,9.65,38.6
3250392155704.json,en:wholemeal-cereal,23.5,9.65,13.8
3250392155704.json,en:oat-flakes,12.1,9.65,2.45
3250392155704.json,en:whole-wheat-flour,5,9.65,4.65
3250392155704.json,en:rye-flour,4,9.65,5.65
3250392155704.json,en:barley-flour,1.1,9.65,8.55
3250392155704.json,en:spelt-flour,1.1,9.65,8.55
3250392155704.json,en:chocolate-chunk,5.1,1.83,3.27
3250392155704.json,en:emulsifier,44,0.0,44.0
3250392171780.json,fr:creme-glacee-vanille,36.6,11.2,25.4
3250392171780.json,fr:creme-glacee-chocolat,36.6,11.2,25.4
3250392171780.json,en:neapolitan-wafer,17.8,11.2,6.6
3250392171780.json,fr:pate-a-glacer-au-cacao-maigre-6-4-et-decor-etoiles-de-chocolat-et-de-chocolat-blanc,2.6,11.2,8.6
3250392171780.json,en:chocolate-powder,4.4,2.4,2.0
3250392171780.json,en:fat-reduced-cocoa-powder,0.7,0.0673,0.633
3250392171780.json,fr:creme-glacee-vanille,36.6,2.92e-16,36.6
3250392171780.json,fr:creme-glacee-fraise,36.6,1.95e-16,36.6
3250392171780.json,en:neapolitan-wafer,17.8,1.95e-16,17.8
3250392171780.json,fr:pate-a-glacer-au-cacao-maigre-6-4-et-decor-etoiles-de-chocolat-et-de-chocolat-blanc,2.6,1.95e-16,2.6
3250392171780.json,en:strawberry-puree,5.4,1.95e-16,5.4
3250392171780.json,en:fat-reduced-cocoa-powder,0.7,0.0,0.7
3250392194246.json,fr:salade-composee,84.47,11.2,73.3
3250392194246.json,en:wheat,19.9,5.62,14.3
3250392194246.json,fr:aiguillettes-de-poulet,12,6.0,6.0
3250392194246.json,fr:aiguillette-de-poulet,11.4,6.0,5.4
3250392194246.json,en:cherry-tomato,8,6.0,2.0
3250392194246.json,en:tomato,6.3,6.0,0.3
3250392194246.json,en:courgette,6.3,6.0,0.3
3250392194246.json,en:cooked-pasta,5.8,6.0,0.2
3250392194246.json,en:red-lentils,4.4,6.0,1.6
3250392194246.json,en:biscuit,6.75,0.595,6.16
3250392194246.json,en:milk-chocolate,1.35,0.595,0.755
3250392194246.json,en:chocolate-chunk,1.18,0.595,0.585
3250392194246.json,en:chocolate,0.47,0.595,0.125
3250392194246.json,en:vinaigrette,6.25,0.155,6.09
3250392194246.json,en:balsamic-vinegar,2.5,0.0773,2.42
3250392194246.json,fr:gressins-au-sesame,2.5,0.0,2.5
3250392194246.json,en:sesame-seeds,0.67,0.0,0.67
3250392195830.json,fr:jambon-speck,87.5,12.4,75.1
3250392195830.json,fr:pates-coites,47.6,6.2,41.4
3250392195830.json,fr:salade-melangee-1-1,14,2.68,11.3
3250392195830.json,en:cherry-tomato,6.5,2.68,3.82
3250392195830.json,en:mozzarella,5.1,2.68,2.42
3250392195830.json,fr:jambon-speck,4.9,2.68,2.22
3250392195830.json,fr:souce-vinaigrette-et-vinaigre-balsamique,6.25,0.121,6.13
3250392195830.json,en:balsamic-vinegar,2.5,0.121,2.38
3250392195830.json,fr:biscuits-fourres-chocolat-noisette,3.75,0.121,3.63
3250392195830.json,fr:fourrage-chocolat-noisette,2,0.0302,1.97
3250392195830.json,en:chocolate-powder,0.91,0.0302,0.88
3250392195830.json,en:sesame,2.5,0.0,2.5
3250392195830.json,en:sesame-seeds,0.67,0.0,0.67
3250392208530.json,en:bolognese-sauce,59,23.1,35.9
3250392208530.json,en:beef-meat,11.1,23.1,12.0
3250392208530.json,en:tomato-concentrate,7.4,1.24,6.16
3250392208530.json,en:tomato,3.4,1.24,2.16
3250392208530.json,en:carrot,3.1,1.24,1.86
3250392208530.json,en:onion,2.3,1.24,1.06
3250392208530.json,en:bechamel-sauce,24,0.904,23.1
3250392208530.json,en:emmental,2.6,0.904,1.7
3250392208530.json,en:flour,1.7,0.904,0.796
3250392208530.json,en:fresh-pasta,17,0.0,17.0
3250392208530.json,en:whole-egg,0.6,0.0,0.6
3250392358044.json,fr:viande-de-poulet-rotie,20.3,17.1,3.2
3250392358044.json,en:chicken-meat,20.1,8.55,11.6
3250392358044.json,en:white-rice,19.5,17.1,2.4
3250392358044.json,en:mussel,8.8,12.3,3.5
3250392358044.json,en:squid,6,5.08,0.92
3250392358044.json,en:red-bell-pepper,4,5.08,1.08
3250392358044.json,en:chorizo,3.8,5.08,1.28
3250392358044.json,en:garden-peas,3,0.983,2.02
3250392358044.json,en:shrimp,2.5,0.983,1.52
3250392358044.json,en:paprika,0.1,2.14e-16,0.1
3250392358044.json,en:turmeric,0.1,2.14e-16,0.1
3250392401283.json,en:cereal,60.6,20.0,40.6
3250392401283.json,en:wholemeal-cereal,40.6,20.0,20.6
3250392401283.json,fr:fdrine-de-ble-complet,20.5,6.67,13.8
3250392401283.json,en:oat-flakes,10.8,6.67,4.13
3250392401283.json,en:wholemeal-barley-flour,4.9,6.67,1.77
3250392401283.json,fr:farine-compiete-e-seigle,3.4,0.0,3.4
3250392401283.json,fr:farine-complete-dtepeautre,1,0.0,1.0
3250392401283.json,en:wheat-flour,20,20.0,0.0
3250392401283.json,en:colza-oil,9,9.95,0.95
3250392401283.json,en:chocolate-chunk,8.6,9.95,1.35
3250392401283.json,en:honey,5.1,9.95,4.85
3250392495893.json,en:filling,58.1,38.6,19.5
3250392495893.json,fr:cuite,30.5,1.18,29.3
3250392495893.json,en:millet,0.5,0.0,0.5
3250392495893.json,en:pumpkin-seed,0.2,0.0,0.2
3250392495893.json,en:brown-flax-seeds,0.2,0.0,0.2
3250392495893.json,en:onion,0.1,0.0,0.1
3250392495893.json,en:textured-wheat-protein,4.3,0.131,4.17
3250392495893.json,en:spinach,4.3,0.131,4.17
3250392495893.json,en:emmental,2.1,0.131,1.97
3250392495893.json,en:emmental,9.5,1.18,8.32
3250392495893.json,fr:sauce-barbecue,9.5,1.18,8.32
3250392495893.json,en:red-onion,4.8,1.18,3.62
3250392495893.json,en:gherkin,3.8,1.18,2.62
3250392495893.json,en:special-bread,41.9,1.18,40.7
3250392599140.json,en:vegetable,28.6,18.6,10.0
3250392599140.json,en:grilled-courgette,11.2,15.4,4.2
3250392599140.json,en:grilled-aubergines,9.4,3.26,6.14
3250392599140.json,en:green-bell-pepper,4,0.0,4.0
3250392599140.json,en:red-bell-pepper,4,0.0,4.0
3250392599140.json,en:bechamel-sauce,22.8,18.6,4.2
3250392599140.json,en:fresh-pasta,17.6,0.749,16.9
3250392599140.json,en:chopped-tomatoes,15.8,0.577,15.2
3250392599140.json,en:tomato-concentrate,2.2,0.577,1.62
3250392599140.json,en:pre-fried-onions,2,0.577,1.42
3250392599140.json,en:basil,0.6,0.0,0.6
3250392723736.json,fr:riz-basmati-cuit,29.7,11.5,18.2
3250392723736.json,en:cod,21.5,11.5,10.0
3250392723736.json,en:carrot,8.3,11.5,3.2
3250392723736.json,en:courgette,6.6,11.5,4.9
3250392723736.json,en:yellow-carrot,5,11.5,6.5
3250392723736.json,en:tomato-concentrate,3.6,8.17,4.57
3250392723736.json,en:onion,3.6,8.17,4.57
3250392723736.json,en:fresh-cream,2.9,8.17,5.27
3250392723736.json,en:basil,0.7,2.9,2.2
3250392723736.json,en:poppyseed,0.2,0.0,0.2
3250392739775.json,en:filling,54.7,82.7,28.0
3250392739775.json,en:cheese-sauce,20.5,30.7,10.2
3250392739775.json,en:soft-white-cheese,12,24.7,12.7
3250392739775.json,en:fromage-blanc,6.3,1.15,5.15
3250392739775.json,en:crudites,14.6,1.15,13.4
3250392739775.json,en:carrot,7.4,1.15,6.25
3250392739775.json,en:cucumber,4.6,0.0,4.6
3250392739775.json,en:rocket,2.6,0.0,2.6
3250392739775.json,fr:preparation-vegetarienne-a-base-de-pois-chiches,13.2,1.15,12.0
3250392739775.json,en:chickpea,6.3,0.383,5.92
3250392739775.json,en:cooked-chickpeas,2.4,0.383,2.02
3250392739775.json,fr:tomates-semi-sechees-marinees,6.5,1.15,5.35
3250392739775.json,en:flax-seed,1,1.15,0.15
3250392739775.json,en:flax-seed,45.3,4.03e-16,45.3
3250392785802.json,fr:houmous-curry,33.3,42.0,8.7
3250392785802.json,en:chickpea,44,42.0,2.0
3250392785802.json,en:sesame-paste,13,5.58,7.42
3250392785802.json,en:curry,2.5,5.58,3.08
3250392785802.json,fr:houmous-ras-el-hanout,33.3,0.204,33.1
3250392785802.json,en:chickpea,44,0.204,43.8
3250392785802.json,en:sesame-paste,12,0.204,11.8
3250392785802.json,fr:epices-ras-el-hanout,1.25,0.204,1.05
3250392785802.json,fr:houmous-carotte-et-cumin,33.3,0.068,33.2
3250392785802.json,en:carrot,33,0.204,32.8
3250392785802.json,en:chickpea,29,0.204,28.8
3250392785802.json,en:sesame-paste,8,0.204,7.8
