ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:chicken-fat,,16540,,0,0.4,0,,3,0
en:chicken-fillet,,36018,,18.3,15.3,3.0,0.164,1,1
en:chicken-meat,,36005,,59.5,61.7,22.6,0.38,4,3
en:chickpea,,20532,,145.0,63.4,97.1,0.672,9,7
en:chickpea-flour,,9580,,1.5,0.0,1.5,1.0,1,1
en:chicory,,20026,,0,0.21,0,,1,0
en:chicory-fibre,,20026,,0,2.93,0,,2,0
en:chili-pepper,,20151,,0.02,0.592,0.02,1.0,8,1
en:chives,,11003,,7.6,17.1,8.44,1.11,5,2
en:chocolate-chunk,,,,18.3,7.73,10.5,0.577,3,3
en:chocolate-filling,,,,65,0.0,65.0,1.0,1,1
en:chocolate-powder,,18101,,0.91,0.0302,0.88,0.967,1,1
en:chopped-tomatoes,,20047,,59.4,31.1,28.3,0.476,4,4
en:cinnamon,,,,0,0.0752,0,,5,0
en:clove,,11052,,0,0.0752,0,,2,0
en:coagulant,,,,0,0.0,0,,2,0
en:coating,,,,20,0.522,19.5,0.974,1,1
en:cocoa,,,,48.5,0.263,48.5,1.0,6,2
en:cocoa-butter,,16030,,0,8.75,0,,17,0
en:cocoa-paste,,,16030,0,17.9,0,,18,0
en:cocoa-powder,,,,2.5,0.931,1.96,0.782,4,1
en:coconut,,,15006,4.5,6.67,1.87,0.416,3,2
en:coconut-chips,,,15006,4.5,0.528,3.97,0.883,1,1
en:coconut-fat,,16040,,0,0.176,0,,1,0
en:coconut-oil,,16040,,0,2.95,0,,6,0
en:colza-oil,,17130,,20.6,83.0,5.22,0.253,35,4
en:comte,,12110,,12,0.29,11.9,0.988,2,1
en:concentrated-grape-must,,,,0,0.276,0,,3,0
en:concentrated-lemon-juice,,2028,,0,1.11,0,,4,0
en:concentrated-orange-juice,,,2070,2.2,0.149,2.05,0.932,1,1
en:cooked-chickpeas,,20507,,4.0,5.12,5.16,1.29,2,2
en:coriander,,,,4.35,3.83,3.75,0.863,15,4
en:corn,,9200,,5.8,3.36,2.62,0.452,3,1
en:corn-flakes,,9200,,14,14.2,13.2,0.941,2,2
en:corn-flour,,9545,,6,20.7,14.7,2.45,1,1
en:corn-salad,,20099,,0,7.6,0,,1,0
en:corn-starch,,9510,,0,1.92,0,,3,0
en:cornmeal,,9615,,4.8,11.7,6.9,1.44,1,1
en:cottonseed,,,,0,0.0,0,,1,0
en:cottonseed-oil,,17170,,0,0.226,0,,1,0
en:courgette,,20020,,42.4,58.8,17.0,0.401,7,6
en:cranberry,,13113,,0,3.45,0,,2,0
en:cream,,19402,,4,3.41,4.0,1.0,9,1
en:crushed-peeled-tomato,,20047,,5.4,3.99,2.5,0.463,2,1
en:crustacean,,,,0,2.09,0,,4,0
en:cucumber,,,,4.6,0.0,4.6,1.0,1,1
en:cultivated-mushroom,,20010,,15,2.58e-16,15.0,1.0,1,1
en:cumin,,,,0.6,1.75,0.396,0.66,10,1
en:curly-endive,,20012,,0,27.5,0,,4,0
en:curry,,11005,,2.6,5.58,3.18,1.22,2,2
en:dehydrated-glucose-syrup,,,,0,5.62,0,,1,0
en:dehydrated-onion,,20180,,0,0.193,0,,2,0
en:deodorized-sunflower-oil,,17440,,0,0.729,0,,1,0
en:desiccated-coconut,,15007,,8.1,8.12,0.02,0.00247,1,1
en:dextrose,,,,0,12.5,0,,20,0
en:dill,,,,0,1.11,0,,1,0
en:double-concentrated-tomato,,20068,,16.1,10.3,9.29,0.577,7,3
en:dough,,,,65,31.1,33.9,0.522,1,1
en:dried-garlic,,11023,,0.1,0.0,0.1,1.0,2,1
en:dried-oregano,,11035,,0,0.0,0,,1,0
en:dry-roasted-almonds,,15041,,2.1,0.0,2.1,1.0,1,1
en:duck-fat,,16550,,1.4,6.64,5.24,3.74,1,1
en:durum-wheat,,,9060,0,0.861,0,,1,0
en:durum-wheat-semolina,,9610,,0,30.6,0,,7,0
en:e120,,,,0,0.0,0,,1,0
en:e1200,,,,0,0.0,0,,2,0
en:e150a,,,,0,0.862,0,,3,0
en:e150d,,,,0,0.155,0,,2,0
en:e160,,,,0,0.0,0,,1,0
en:e160a,,,,0,0.0,0,,4,0
en:e160c,,,,0,0.594,0,,4,0
en:e162,,,,0,0.0,0,,2,0
en:e170i,,,,0,1.13,0,,2,0
en:e172,,,,0,0.862,0,,1,0
en:e202,,,,0,0.408,0,,5,0
en:e222,,,,0,0.0185,0,,1,0
en:e224,,,,0,0.276,0,,3,0
en:e235,,,,0,0.0,0,,1,0
en:e250,,,,0,3.85e-16,0,,12,0
en:e270,,,,0,0.145,0,,1,0
en:e296,,,,0,1.15,0,,1,0
en:e300,,,,0,1.83,0,,11,0
en:e301,,,,0,2.22e-16,0,,6,0
en:e316,,,,0,0.522,0,,5,0
en:e322,,,,0,1.98,0,,1,0
en:e325,,,,0,1.63e-16,0,,1,0
en:e330,,,,0,1.5,0,,14,0
en:e331,,,,0,0.0,0,,1,0
en:e339,,,,0,0.0,0,,1,0
en:e340,,,,0,0.0,0,,1,0
en:e341,,,,0,1.61,0,,6,0
en:e407,,,,0,0.928,0,,5,0
en:e410,,,,0,1.11,0,,1,0
en:e412,,,,0,6.8,0,,12,0
en:e415,,,,0,4.59,0,,10,0
en:e417,,,,0,0.0,0,,1,0
en:e422,,,,0,2.93,0,,3,0
en:e440a,,,,0,1.32,0,,5,0
en:e442,,,,0,0.0673,0,,2,0
en:e450,,,,0,1.33,0,,4,0
en:e452,,,,0,0.0,0,,1,0
en:e461,,,,0,0.0,0,,3,0
en:e466,,,,0,0.612,0,,3,0
en:e471,,,,0,2.61,0,,11,0
en:e472b,,,,0,0.0,0,,1,0
en:e472e,,,,0,0.609,0,,2,0
en:e475,,,,0,0.0,0,,1,0
en:e481,,,,0,1.61,0,,2,0
en:e492,,,,0,0.213,0,,1,0
en:e500,,,,0,2.75,0,,8,0
en:e500ii,,,,0,1.07,0,,6,0
en:e503,,,,0,0.81,0,,5,0
en:e503ii,,,,0,1.07,0,,3,0
en:e504,,,,0,0.0,0,,2,0
en:e504i,,,,0,0.177,0,,1,0
en:e530,,,,0,0.0,0,,4,0
en:e904,,,,0,0.0,0,,1,0
en:e965,,,,0,2.93,0,,3,0
en:edam,,12729,,4.9,0.512,4.39,0.896,1,1
en:egg,,22000,,0,4.14,0,,6,0
en:egg-pasta,,,9810,43,2.0,41.0,0.953,1,1
en:egg-powder,,22000,,0,0.435,0,,3,0
en:egg-white,,22001,,0,0.595,0,,1,0
en:elder,,,,3.9,3.54e-16,3.9,1.0,1,1
en:elemental-iron,,,,0,0.0887,0,,2,0
en:emmental,,12115,,27.6,4.59,24.2,0.876,7,5
en:endive,,,,0,3.3,0,,2,0
en:espelette-chili-pepper,,20151,,0,1.41e-16,0,,1,0
en:extra-virgin-olive-oil,,17270,,0,5.07,0,,14,0
en:extract,,,,0,1.14,0,,3,0
en:fat-reduced-cocoa-powder,,,,4.4,4.85,3.11,0.707,6,3
en:fennel,,20028,,13.6,22.1,9.28,0.682,5,2
en:fenugreek,,,,0,0.0,0,,2,0
en:ferment,,,,0,0.0,0,,2,0
en:ferric-diphosphate,,,,0,0.0,0,,1,0
en:fig,,13012,,3.7,7.0,0.77,0.208,2,1
en:filling,,,,34.8,0.369,34.4,0.989,1,1
en:fish,,,26140,0,34.7,0,,5,0
en:flavouring,,,,0,4.4,0,,24,0
en:flax,,,,1.3,5.57,4.27,3.28,2,1
en:flax-seed,,15034,,3,3.68,0.68,0.227,2,2
en:flour,,,,1.7,0.904,0.796,0.468,1,1
en:folic-acid,,,,0,0.0,0,,1,0
en:fresh-cream,,19402,,32.4,47.4,18.0,0.554,9,5
en:fresh-egg,,22000,,0,3.09e-16,0,,1,0
en:fresh-whole-milk,,19023,,36,23.4,12.6,0.35,1,1
en:fromage-blanc,,,12999,6.3,2.26,5.15,0.817,2,1
en:fructose,,31077,,0,0.121,0,,1,0
en:garden-peas,,20072,,26.3,21.4,9.13,0.347,6,6
en:garlic,,11000,,0.5,13.6,0.5,1.0,30,2
en:garlic-paste,,11000,,0,0.193,0,,2,0
en:garlic-puree,,11000,,0,0.536,0,,3,0
en:gherkin,,,11004,1.8,3.57,1.38,0.767,2,1
en:giant-squash,,,,0.9,1.73,0.83,0.922,1,1
en:ginger,,11074,,30,23.9,6.2,0.207,2,1
en:glucose-fructose-syrup,,31077,,5.5,1.55,4.81,0.875,6,4
en:glucose-syrup,,,,0,13.2,0,,16,0
en:gluten,,,,0,28.8,0,,6,0
en:grape,,13112,,7.9,36.0,0.22,0.0278,4,1
en:grated-emmental-cheese,,12118,,3.2,0.509,2.69,0.841,1,1
en:green-bean,,20061,,2.5,4.46,1.96,0.784,1,1
en:green-bell-pepper,,20085,,6,4.74,6.74,1.12,2,2
en:green-pepper,,,,0,0.0,0,,1,0
en:green-tea,,18155,,52,28.6,23.4,0.45,1,1
en:grilled-aubergines,,20053,,9.4,3.26,6.14,0.653,1,1
en:grilled-courgette,,20020,,23.6,24.2,11.7,0.497,4,3
en:guarana,,,,15,14.3,19.3,1.29,3,3
en:ham,,,28205,90.1,1.43,88.7,0.984,3,3
en:hard-boiled-egg,,22010,,16,28.2,12.2,0.762,1,1
en:hazelnut,,15004,,3.2,1.94,1.54,0.481,2,2
en:hazelnut-paste,,15004,,0,0.0,0,,1,0
en:herb,,,,0.05,1.02,0.05,1.0,5,1
en:herbes-de-provence,,11060,,1,0.0,1.0,1.0,1,1
en:herbs-and-spices,,,,0,0.197,0,,6,0
en:high-oleic-sunflower-oil,,17440,,3.8,2.17,1.63,0.429,1,1
en:honey,,31008,,5.1,10.5,4.85,0.951,3,1
en:hot-chili-peppers,,20151,,0,0.0,0,,2,0
en:hydrogenated-cottonseed-oil,,17170,,0,0.0,0,,1,0
en:iceberg-lettuce,,20200,,0,14.0,0,,1,0
en:inulin,,,,0,3.08e-16,0,,1,0
en:invert-sugar-syrup,,,,0,1.61,0,,4,0
en:juniper-berry,,,,0,1.09,0,,1,0
en:koji,,,,0,0.0,0,,1,0
en:lactic-ferments,,,,0,1.84,0,,8,0
en:lactose,,,,0,0.35,0,,9,0
en:lactose-and-milk-proteins,,,,0,5.0,0,,4,0
en:lamb-meat,,21523,,6.2,2.19,4.01,0.647,1,1
en:lean-pork,,,28205,0,2.54,0,,2,0
en:leek,,20039,,100.0,23.9,80.8,0.805,11,6
en:lemon,,,13009,10.8,7.64,3.16,0.293,1,1
en:lemon-juice,,2028,,4.5,6.93,4.34,0.964,4,1
en:lemon-juice-from-concentrate,,2028,,10.8,1.64,9.16,0.848,1,1
en:lemon-zest,,13125,,0,0.0849,0,,3,0
en:lentils,,20505,,3.6,12.1,3.76,1.04,3,2
en:lettuce,,20031,,0,0.21,0,,1,0
en:lime-juice,,13067,,0,0.0849,0,,1,0
en:lovage,,,,0,0.0,0,,2,0
en:malted-wheat-flakes,,,,86.7,6.65,81.5,0.94,3,3
en:malted-wheat-flour,,,9410,0.2,17.9,0.066,0.33,2,1
en:maltodextrin,,,,0,0.393,0,,3,0
en:mango-puree,,13025,,6.7,0.0,6.7,1.0,1,1
en:marjoram,,,,0,0.0,0,,3,0
en:meat,,,,0,10.9,0,,3,0
en:milk,,,19051,0,160.0,0,,29,0
en:milk-powder,,,,0,3.8,0,,3,0
en:milk-proteins,,,,0,7.79,0,,11,0
en:milkfat,,,,0,0.00209,0,,1,0
en:millet,,9330,,0.5,0.0,0.5,1.0,2,1
en:mint,,11027,,0.3,1.23,0.215,0.717,7,1
en:modified-corn-starch,,9510,,0,47.4,0,,8,0
en:modified-potato-starch,,,,0,2.45,0,,10,0
en:modified-rice-starch,,,,0,0.0,0,,1,0
en:modified-starch,,,,0,7.53,0,,1,0
en:modified-tapioca-starch,,,,0,1.8,0,,6,0
en:mollusc,,,,0,25.7,0,,5,0
en:mozzarella,,19590,,15.6,15.0,13.9,0.89,4,2
en:mussel,,10014,,8.8,12.3,3.5,0.398,1,1
en:mustard,,11013,,0,4.03e-16,0,,2,0
en:mustard-seed,,11013,,0,0.0,0,,1,0
en:mutton,,,,2.8,4.74,1.94,0.693,2,1
en:natural-banana-flavouring,,,,0,0.0,0,,1,0
en:natural-flavouring,,,,0,7.64,0,,27,0
en:natural-orange-flavouring,,,,0,0.0,0,,1,0
en:natural-sheep-casing,,,,0,0.0,0,,1,0
en:natural-strawberry-flavouring,,,,0,0.0,0,,1,0
en:natural-vanilla-flavouring,,,,0,2.26,0,,8,0
en:neapolitan-wafer,,,,35.6,11.2,24.4,0.685,2,2
en:nut,,,,0,4.03e-16,0,,2,0
en:nutmeg,,11048,,0,1.77,0,,9,0
en:oat,,9310,,1.8,28.4,10.2,5.67,4,2
en:oat-flakes,,9311,,69.9,48.8,43.5,0.622,10,10
en:oat-flour,,9310,,5.2,1.5,3.7,0.712,2,2
en:oligofructose,,,,0,0.528,0,,1,0
en:olive,,13184,,0,1.02,0,,1,0
en:olive-oil,,,17270,3.2,1.64,2.69,0.84,4,2
en:onion,,20034,,46.0,118.0,23.9,0.52,37,13
en:orange-zest,,,13034,0,0.0,0,,1,0
en:oregano,,,,0,1.31,0,,9,0
en:palm,,16129,,0,3.7,0,,1,0
en:palm-fat,,,16129,0,12.0,0,,6,0
en:palm-kernel-fat,,,,0,0.0,0,,1,0
en:palm-kernel-oil,,,,0,0.121,0,,1,0
en:palm-oil,,16129,,0,18.0,0,,3,0
en:pantothenic-acid,,,,0,0.0,0,,1,0
en:paprika,,11049,,0.2,1.88,0.2,1.0,9,2
en:parsley,,,,3.7,10.4,2.94,0.796,14,7
en:passionfruit,,13016,,12.2,0.0,12.2,1.0,1,1
en:pasteurised-cow-s-milk,,,19051,0,1.78,0,,1,0
en:pasteurised-egg-yolk,,22002,,0,2.0,0,,1,0
en:pasteurized-creme-fraiche,,19402,,7.8,2.0,5.8,0.744,1,1
en:pea-protein,,,,0,4.64,0,,7,0
en:peach,,,,6,0.229,6.0,1.0,2,1
en:pear-puree,,13037,,77.4,13.3,64.1,0.828,2,2
en:pepper,,,,0,14.7,0,,27,0
en:peppermint,,11027,,0,9.52,0,,1,0
en:pineapple-juice,,13716,,15.7,0.0,15.7,1.0,1,1
en:pink-peppercorn,,,,0.07,1.11,1.04,14.9,2,1
en:poppy,,,,2.4,0.0,2.4,1.0,2,1
en:poppyseed,,11061,,0.2,0.0,0.2,1.0,1,1
en:pork-breast,,,28205,20.7,1.65,19.1,0.92,3,3
en:pork-fat,,16530,,7.8,4.05,6.29,0.806,4,1
en:pork-fillet,,28201,,5.4,0.0,5.4,1.0,1,1
en:pork-leg,,,28205,0,2.41,0,,1,0
en:pork-meat,,,28205,8.3,22.0,1.47,0.177,3,1
en:potato,,4003,,21.5,35.9,6.24,0.29,3,2
en:potato-starch,,,,0,7.37,0,,8,0
en:poultry-broth,,11174,,0,0.0,0,,1,0
en:poultry-skin,,,,0,17.9,0,,1,0
en:powdered-egg-white,,22004,,0,3.93e-16,0,,1,0
en:preservative,,,,0,0.0,0,,1,0
en:protein,,,,0,0.522,0,,1,0
en:psyllium,,,,0,0.0,0,,2,0
en:pumpkin-seed,,20139,,1.2,2.53,1.73,1.44,2,2
en:quinoa,,9340,,11.7,30.0,7.3,0.624,3,1
en:radicchio,,,,0,21.1,0,,4,0
en:raisin,,13046,,0,0.852,0,,2,0
en:rapeseed-lecithin,,,,0,0.282,0,,3,0
en:raspberry-puree,,13015,,20,0.0,20.0,1.0,1,1
en:red-beetroot,,20091,,0,0.95,0,,1,0
en:red-bell-pepper,,20087,,49.1,56.4,30.3,0.617,12,11
en:red-lentils,,20535,,4.4,6.0,1.6,0.364,1,1
en:red-onion,,20034,,7.2,1.26,5.94,0.824,2,2
en:red-wine-vinegar,,11018,,0,0.738,0,,1,0
en:reduced-iron,,,,0,0.0,0,,1,0
en:rehydrated-chickpeas,,20532,,10.3,16.8,6.5,0.631,1,1
en:rehydrated-soy-protein,,20591,,0,0.0,0,,1,0
en:rennet,,,,0,0.0,0,,1,0
en:rice,,,9100,6.6,9.98,3.14,0.476,5,3
en:rice-flour,,9520,,22.3,18.2,26.7,1.2,13,5
en:rice-starch,,,,0,0.104,0,,1,0
en:rice-syrup,,,,0,0.0,0,,1,0
en:rocket,,20217,,2.6,0.21,2.6,1.0,2,1
en:rosemary,,,,0,0.0386,0,,4,0
en:rye,,9390,,6.9,10.8,3.9,0.565,1,1
en:rye-flour,,,9532,30.5,22.0,24.2,0.792,7,6
en:rye-sourdough,,,,0,1.23,0,,1,0
en:salad,,,,0,12.4,0,,2,0
en:salt,,11058,,0,32.4,0,,150,0
en:salt-from-guerande,,11082,,0.09,0.862,0.09,1.0,2,1
en:sauerkraut,,20116,,0,8.46,0,,1,0
en:sea-salt,,11082,,0,0.95,0,,1,0
en:seed,,,,3.0,2.74,0.32,0.107,2,2
en:semi-skimmed-milk,,,19041,0,13.1,0,,1,0
en:sesame,,,,0,0.589,0,,1,0
en:sesame-oil,,17400,,0,2.57,0,,2,0
en:sesame-paste,,,,33,5.99,27.0,0.819,3,3
en:sesame-seeds,,15010,,9.24,4.94,6.87,0.744,6,4
en:shallot,,20097,,6.2,2.78,5.89,0.95,5,2
en:shea-butter,,,,0,0.498,0,,3,0
en:sheeps-fat,,,,0,0.0,0,,1,0
en:skimmed-milk,,,19051,0,11.6,0,,3,0
en:skimmed-milk-powder,,19054,,0,7.07,0,,19,0
en:skipjack-tuna,,26068,,0,1.11,0,,1,0
en:smoke-flavouring,,,,0,0.0,0,,2,0
en:smoked-sausage,,,,7.3,16.7,9.4,1.29,1,1
en:soft-white-cheese,,,12999,12,24.7,12.7,1.06,1,1
en:soya,,,,1.3,3.89,1.48,1.14,2,1
en:soya-bean,,20901,,25.5,4.95,23.9,0.936,6,3
en:soya-lecithin,,42200,,0,1.82,0,,14,0
en:spelt,,9001,,0,3.13,0,,2,0
en:spelt-flour,,9480,,2.9,12.9,10.0,3.46,3,3
en:spice,,,,0,3.99,0,,15,0
en:spice-extract,,,,0,1.39,0,,5,0
en:spinach,,20059,,16.2,55.4,10.9,0.676,5,4
en:starch,,,,0,1.94,0,,1,0
en:strawberry,,13014,,6,0.0,6.0,1.0,1,1
en:strawberry-puree,,13014,,5.4,1.95e-16,5.4,1.0,1,1
en:stuffed-tomatoes,,,,66.6,41.0,25.6,0.384,1,1
en:sucrose,,,31016,0,0.0,0,,2,0
en:sugar,,,31016,34.0,260.0,29.6,0.871,83,4
en:sultanal-raisins,,,,0,19.7,0,,1,0
en:summer-savory,,,,0,0.0,0,,4,0
en:sunflower,,,,2.5,12.6,5.85,2.34,4,1
en:sunflower-lecithin,,,,0,0.597,0,,6,0
en:sunflower-oil,,17440,,0.35,92.5,0.73,2.09,42,1
en:sunflower-seed,,15011,,7.1,5.87,1.23,0.173,2,2
en:superior-quality-durum-wheat-semolina,,9610,,0,12.4,0,,1,0
en:sweetcorn,,9200,,0,0.95,0,,1,0
en:sweetened-condensed-milk,,,19051,0,0.862,0,,1,0
en:tapioca,,,,0,7.0,0,,3,0
en:tapioca-flour,,,,0,2.57,0,,2,0
en:thiamin,,,,0,0.0,0,,2,0
en:thickener,,,,0,0.0,0,,1,0
en:thyme,,11070,,0,1.67,0,,6,0
en:tomato,,20047,,109.0,116.0,24.3,0.223,11,8
en:tomato-concentrate,,20068,,39.8,50.1,31.4,0.788,14,8
en:tomato-puree,,20170,,1.3,23.5,1.11,0.852,3,1
en:turkey-meat,,36301,,76,37.4,38.6,0.508,1,1
en:turmeric,,,,0.4,1.04,0.51,1.27,10,3
en:turnip,,20064,,4.6,4.74,0.14,0.0304,1,1
en:unrefined-sea-salt-from-the-atlantic,,11082,,0,0.713,0,,1,0
en:veal-fond,,11169,,0,1.39,0,,2,0
en:veal-meat,,,,0,9.69,0,,3,0
en:vegetable,,,,0,10.5,0,,1,0
en:vinegar,,11018,,0,1.91,0,,3,0
en:virgin-olive-oil,,,17270,0,0.0,0,,1,0
en:vitamin-b6,,,,0,0.0,0,,1,0
en:vitamin-e,,,,0,0.0,0,,2,0
en:vitamins,,,,0,0.0,0,,1,0
en:walnut,,15023,,0.8,1.11,0.31,0.388,1,1
en:water,,18066,,0,807.0,0,,118,0
en:wheat,,,,92.8,110.0,72.4,0.781,18,5
en:wheat-dextrose,,,,0,2.74,0,,4,0
en:wheat-fiber,,,,0,0.522,0,,1,0
en:wheat-flour,,,9410,713.0,529.0,344.0,0.482,53,17
en:wheat-germ,,9660,,0.7,4.93,0.53,0.757,2,1
en:wheat-gluten,,,,2.8,14.9,0.45,0.161,10,1
en:wheat-malt,,,,0.2,3.17e-17,0.2,1.0,2,1
en:wheat-protein,,,,0,0.0654,0,,1,0
en:wheat-starch,,,,0,2.84,0,,6,0
en:whey,,,,0,0.106,0,,4,0
en:whey-powder,,,,0,0.37,0,,2,0
en:white-pepper,,11019,,0,0.0,0,,2,0
en:white-rice,,9100,,126.0,48.1,90.4,0.715,5,4
en:white-wine,,1014,,0,0.0,0,,2,0
en:whole-egg,,22000,,0.6,4.48,0.6,1.0,4,1
en:whole-grain-oat-flakes,,9311,,81.7,62.5,19.2,0.236,3,3
en:whole-milk-powder,,19021,,0,0.0673,0,,2,0
en:whole-oatmeal,,,,44,19.7,24.3,0.552,1,1
en:whole-wheat,,9010,,0.4,1.56,1.16,2.9,1,1
en:whole-wheat-bulgur,,9690,,44.9,19.0,25.9,0.577,1,1
en:whole-wheat-flakes,,,,16.1,27.6,19.8,1.23,3,3
en:whole-wheat-flour,,,9410,62.0,71.3,35.8,0.578,7,7
en:wholemeal-barley-flour,,9550,,19.8,21.2,2.6,0.131,4,4
en:wholemeal-cereal,,,,23.5,9.65,13.8,0.589,1,1
en:wholemeal-oat,,9310,,0.1,0.0,0.1,1.0,1,1
en:wholemeal-rye-flour,,,9530,6.9,5.97,6.07,0.88,2,2
en:wholemeal-spelt-flour,,9480,,1,5.97,4.97,4.97,1,1
en:williams-pear-puree,,13037,,28,21.0,7.0,0.25,1,1
en:wine-vinegar,,11018,,0,0.0773,0,,3,0
en:yeast,,,,0,22.5,0,,12,0
en:yeast-extract,,,,0,0.0,0,,1,0
en:yellow-bell-pepper,,20168,,9.1,2.98,6.12,0.672,2,2
en:yellow-carrot,,20009,,5,11.5,6.5,1.3,1,1
en:yogurt,,,,0,0.51,0,,1,0
es:,,,,5,3.7,1.3,0.26,1,1
es:19-5-aromas,,,,0,0.0,0,,1,0
es:acucar,,,,0,0.0,0,,1,0
es:advertencia,,,,0,3.7,0,,1,0
es:almidn-o,,,,0,3.7,0,,1,0
es:amido-de-trigo,,,,0,0.0,0,,1,0
es:and-00,,,,0,0.0,0,,1,0
es:atencao,,,,0,3.7,0,,1,0
es:cacau-magro,,,,3.5,0.0,3.5,1.0,1,1
es:com-surpresa,,,,0,3.7,0,,1,0
es:con-sorpresa,,,,0,3.7,0,,1,0
es:contem-um-brinqued-pecas-pequenas,,,,0,3.7,0,,1,0
es:contiene-un-juguete,,,,0,3.7,0,,1,0
es:creme-de-cacau-magro,,,,30.5,3.7,26.8,0.879,1,1
es:crena-al-cacao-desgrasado,,,,30.5,3.7,26.8,0.879,1,1
es:extracto-de-mălta-de-celāda,,,,0,3.7,0,,1,0
es:extrato-de-malte-de-cevada-ntocarbonato-de-sodio,,,,0,0.0,0,,1,0
es:farinha-de-trigo,,,,0,0.0,0,,1,0
es:gaslicane-an-dcido-de-amonio,,,,0,0.0,0,,1,0
es:gemen-a-cle,,,,19.5,0.0,19.5,1.0,1,1
es:inhos-crocantes-com-cobertura-de-cacau-em-creme-de-lete,,,,36.5,3.7,32.8,0.899,1,1
es:leche-desnatada-en-poin,,,,0,3.7,0,,1,0
es:levedantes-quimicos-ohidrogenocarbonato-de-am,,,,4.5,0.0,4.5,1.0,1,1
es:paima,,,,0,0.0,0,,1,0
es:pasta-de-cacau,,,,0,0.0,0,,1,0
