ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:chicken-fat,,16540,,0,0.4,0,,3,0
en:chicken-fillet,,36018,,18.3,15.5,2.8,0.153,1,1
en:chicken-meat,,36005,,59.5,66.5,17.8,0.299,4,3
en:chickpea,,20532,,145.0,79.4,108.0,0.746,9,7
en:chickpea-flour,,9580,,1.5,0.0,1.5,1.0,1,1
en:chicory,,20026,,0,0.21,0,,1,0
en:chicory-fibre,,20026,,0,3.08,0,,2,0
en:chili-pepper,,20151,,0.02,0.713,0.02,1.0,8,1
en:chives,,11003,,7.6,17.4,8.64,1.14,5,2
en:chocolate-chunk,,,,18.3,8.21,10.1,0.551,3,3
en:chocolate-filling,,,,65,0.0,65.0,1.0,1,1
en:chocolate-powder,,18101,,0.91,0.0464,0.864,0.949,1,1
en:chopped-tomatoes,,20047,,59.4,37.4,30.0,0.506,4,4
en:cinnamon,,,,0,0.0853,0,,5,0
en:clove,,11052,,0,0.0853,0,,2,0
en:coagulant,,,,0,0.0,0,,2,0
en:coating,,,,20,0.71,19.3,0.964,1,1
en:cocoa,,,,48.5,0.378,48.5,1.0,6,2
en:cocoa-butter,,16030,,0,9.02,0,,17,0
en:cocoa-paste,,,16030,0,18.7,0,,18,0
en:cocoa-powder,,,,2.5,1.05,1.91,0.765,4,1
en:coconut,,,15006,4.5,8.01,3.21,0.713,3,2
en:coconut-chips,,,15006,4.5,0.6,3.9,0.867,1,1
en:coconut-fat,,16040,,0,0.2,0,,1,0
en:coconut-oil,,16040,,0,4.07,0,,6,0
en:colza-oil,,17130,,20.6,92.8,4.26,0.207,35,4
en:comte,,12110,,12,0.356,11.8,0.985,2,1
en:concentrated-grape-must,,,,0,0.341,0,,3,0
en:concentrated-lemon-juice,,2028,,0,1.13,0,,4,0
en:concentrated-orange-juice,,,2070,2.2,0.151,2.05,0.931,1,1
en:cooked-chickpeas,,20507,,4.0,7.86,7.9,1.97,2,2
en:coriander,,,,4.35,5.02,3.77,0.866,15,4
en:corn,,9200,,5.8,3.38,2.62,0.452,3,1
en:corn-flakes,,9200,,14,16.7,13.9,0.994,2,2
en:corn-flour,,9545,,6,21.1,15.1,2.52,1,1
en:corn-salad,,20099,,0,7.6,0,,1,0
en:corn-starch,,9510,,0,2.19,0,,3,0
en:cornmeal,,9615,,4.8,13.3,8.5,1.77,1,1
en:cottonseed,,,,0,0.0,0,,1,0
en:cottonseed-oil,,17170,,0,0.256,0,,1,0
en:courgette,,20020,,42.4,66.0,24.2,0.57,7,6
en:cranberry,,13113,,0,3.47,0,,2,0
en:cream,,19402,,4,3.49,4.0,1.0,9,1
en:crushed-peeled-tomato,,20047,,5.4,6.84,0.21,0.0389,2,1
en:crustacean,,,,0,2.43,0,,4,0
en:cucumber,,,,4.6,0.0,4.6,1.0,1,1
en:cultivated-mushroom,,20010,,15,3.51e-16,15.0,1.0,1,1
en:cumin,,,,0.6,1.86,0.335,0.558,10,1
en:curly-endive,,20012,,0,36.4,0,,4,0
en:curry,,11005,,2.6,7.25,4.85,1.87,2,2
en:dehydrated-glucose-syrup,,,,0,5.62,0,,1,0
en:dehydrated-onion,,20180,,0,0.373,0,,2,0
en:deodorized-sunflower-oil,,17440,,0,0.729,0,,1,0
en:desiccated-coconut,,15007,,8.1,10.4,2.3,0.284,1,1
en:dextrose,,,,0,15.5,0,,20,0
en:dill,,,,0,1.13,0,,1,0
en:double-concentrated-tomato,,20068,,16.1,11.2,9.11,0.566,7,3
en:dough,,,,65,38.2,26.8,0.412,1,1
en:dried-garlic,,11023,,0.1,0.0,0.1,1.0,2,1
en:dried-oregano,,11035,,0,0.0,0,,1,0
en:dry-roasted-almonds,,15041,,2.1,0.0,2.1,1.0,1,1
en:duck-fat,,16550,,1.4,6.64,5.24,3.74,1,1
en:durum-wheat,,,9060,0,1.1,0,,1,0
en:durum-wheat-semolina,,9610,,0,30.8,0,,7,0
en:e120,,,,0,0.0,0,,1,0
en:e1200,,,,0,0.0,0,,2,0
en:e150a,,,,0,0.861,0,,3,0
en:e150d,,,,0,0.155,0,,2,0
en:e160,,,,0,0.0,0,,1,0
en:e160a,,,,0,0.0,0,,4,0
en:e160c,,,,0,0.75,0,,4,0
en:e162,,,,0,0.0,0,,2,0
en:e170i,,,,0,1.14,0,,2,0
en:e172,,,,0,0.861,0,,1,0
en:e202,,,,0,0.53,0,,5,0
en:e222,,,,0,0.0303,0,,1,0
en:e224,,,,0,0.341,0,,3,0
en:e235,,,,0,0.0,0,,1,0
en:e250,,,,0,4.44e-16,0,,12,0
en:e270,,,,0,0.178,0,,1,0
en:e296,,,,0,1.15,0,,1,0
en:e300,,,,0,2.18,0,,11,0
en:e301,,,,0,2.22e-16,0,,6,0
en:e316,,,,0,0.71,0,,5,0
en:e322,,,,0,2.0,0,,1,0
en:e325,,,,0,2.22e-16,0,,1,0
en:e330,,,,0,1.73,0,,14,0
en:e331,,,,0,0.0,0,,1,0
en:e339,,,,0,0.0,0,,1,0
en:e340,,,,0,0.0,0,,1,0
en:e341,,,,0,1.79,0,,6,0
en:e407,,,,0,1.2,0,,5,0
en:e410,,,,0,1.13,0,,1,0
en:e412,,,,0,7.46,0,,12,0
en:e415,,,,0,5.43,0,,10,0
en:e417,,,,0,0.0,0,,1,0
en:e422,,,,0,3.08,0,,3,0
en:e440a,,,,0,1.43,0,,5,0
en:e442,,,,0,0.0967,0,,2,0
en:e450,,,,0,1.34,0,,4,0
en:e452,,,,0,0.0,0,,1,0
en:e461,,,,0,0.0,0,,3,0
en:e466,,,,0,0.795,0,,3,0
en:e471,,,,0,2.66,0,,11,0
en:e472b,,,,0,0.0,0,,1,0
en:e472e,,,,0,0.967,0,,2,0
en:e475,,,,0,0.0,0,,1,0
en:e481,,,,0,1.98,0,,2,0
en:e492,,,,0,0.226,0,,1,0
en:e500,,,,0,2.82,0,,8,0
en:e500ii,,,,0,1.2,0,,6,0
en:e503,,,,0,0.871,0,,5,0
en:e503ii,,,,0,1.2,0,,3,0
en:e504,,,,0,0.0,0,,2,0
en:e504i,,,,0,0.189,0,,1,0
en:e530,,,,0,0.0,0,,4,0
en:e904,,,,0,0.0,0,,1,0
en:e965,,,,0,3.08,0,,3,0
en:edam,,12729,,4.9,0.55,4.35,0.888,1,1
en:egg,,22000,,0,4.18,0,,6,0
en:egg-pasta,,,9810,43,2.0,41.0,0.953,1,1
en:egg-powder,,22000,,0,0.534,0,,3,0
en:egg-white,,22001,,0,0.595,0,,1,0
en:elder,,,,3.9,4.44e-16,3.9,1.0,1,1
en:elemental-iron,,,,0,0.0943,0,,2,0
en:emmental,,12115,,27.6,7.42,22.2,0.804,7,5
en:endive,,,,0,4.0,0,,2,0
en:espelette-chili-pepper,,20151,,0,2.22e-16,0,,1,0
en:extra-virgin-olive-oil,,17270,,0,5.61,0,,14,0
en:extract,,,,0,2.32,0,,3,0
en:fat-reduced-cocoa-powder,,,,4.4,5.19,3.39,0.771,6,3
en:fennel,,20028,,13.6,28.3,14.7,1.08,5,2
en:fenugreek,,,,0,0.0,0,,2,0
en:ferment,,,,0,0.0,0,,2,0
en:ferric-diphosphate,,,,0,0.0,0,,1,0
en:fig,,13012,,3.7,9.14,2.05,0.554,2,1
en:filling,,,,34.8,0.376,34.4,0.989,1,1
en:fish,,,26140,0,41.0,0,,5,0
en:flavouring,,,,0,5.06,0,,24,0
en:flax,,,,1.3,7.87,6.57,5.05,2,1
en:flax-seed,,15034,,3,4.54,1.54,0.513,2,2
en:flour,,,,1.7,2.0,0.3,0.176,1,1
en:folic-acid,,,,0,0.0,0,,1,0
en:fresh-cream,,19402,,32.4,53.9,19.5,0.603,9,5
en:fresh-egg,,22000,,0,3.26e-16,0,,1,0
en:fresh-whole-milk,,19023,,36,32.8,3.2,0.0889,1,1
en:fromage-blanc,,,12999,6.3,2.28,5.15,0.817,2,1
en:fructose,,31077,,0,0.186,0,,1,0
en:garden-peas,,20072,,26.3,28.0,14.3,0.544,6,6
en:garlic,,11000,,0.5,17.6,0.5,1.0,30,2
en:garlic-paste,,11000,,0,0.373,0,,2,0
en:garlic-puree,,11000,,0,0.646,0,,3,0
en:gherkin,,,11004,1.8,3.85,1.38,0.767,2,1
en:giant-squash,,,,0.9,1.73,0.83,0.922,1,1
en:ginger,,11074,,30,24.0,6.2,0.207,2,1
en:glucose-fructose-syrup,,31077,,5.5,1.72,4.64,0.844,6,4
en:glucose-syrup,,,,0,16.7,0,,16,0
en:gluten,,,,0,36.7,0,,6,0
en:grape,,13112,,7.9,47.5,2.5,0.316,4,1
en:grated-emmental-cheese,,12118,,3.2,0.572,2.63,0.821,1,1
en:green-bean,,20061,,2.5,4.46,1.96,0.784,1,1
en:green-bell-pepper,,20085,,6,6.06,8.06,1.34,2,2
en:green-pepper,,,,0,0.0,0,,1,0
en:green-tea,,18155,,52,28.6,23.4,0.45,1,1
en:grilled-aubergines,,20053,,9.4,3.26,6.14,0.653,1,1
en:grilled-courgette,,20020,,23.6,31.6,17.9,0.757,4,3
en:guarana,,,,15,14.3,19.3,1.29,3,3
en:ham,,,28205,90.1,1.71,88.4,0.981,3,3
en:hard-boiled-egg,,22010,,16,46.3,30.3,1.89,1,1
en:hazelnut,,15004,,3.2,2.0,1.6,0.5,2,2
en:hazelnut-paste,,15004,,0,0.0,0,,1,0
en:herb,,,,0.05,1.1,0.05,1.0,5,1
en:herbes-de-provence,,11060,,1,0.0,1.0,1.0,1,1
en:herbs-and-spices,,,,0,0.259,0,,6,0
en:high-oleic-sunflower-oil,,17440,,3.8,2.17,1.63,0.429,1,1
en:honey,,31008,,5.1,11.1,5.4,1.06,3,1
en:hot-chili-peppers,,20151,,0,0.0,0,,2,0
en:hydrogenated-cottonseed-oil,,17170,,0,0.0,0,,1,0
en:iceberg-lettuce,,20200,,0,22.9,0,,1,0
en:inulin,,,,0,3.22e-16,0,,1,0
en:invert-sugar-syrup,,,,0,1.79,0,,4,0
en:juniper-berry,,,,0,1.09,0,,1,0
en:koji,,,,0,0.0,0,,1,0
en:lactic-ferments,,,,0,2.01,0,,8,0
en:lactose,,,,0,0.429,0,,9,0
en:lactose-and-milk-proteins,,,,0,6.05,0,,4,0
en:lamb-meat,,21523,,6.2,2.45,3.75,0.605,1,1
en:lean-pork,,,28205,0,3.35,0,,2,0
en:leek,,20039,,100.0,24.0,80.6,0.803,11,6
en:lemon,,,13009,10.8,9.34,1.46,0.135,1,1
en:lemon-juice,,2028,,4.5,6.93,4.34,0.964,4,1
en:lemon-juice-from-concentrate,,2028,,10.8,2.0,8.8,0.815,1,1
en:lemon-zest,,13125,,0,0.134,0,,3,0
en:lentils,,20505,,3.6,14.8,6.47,1.8,3,2
en:lettuce,,20031,,0,0.21,0,,1,0
en:lime-juice,,13067,,0,0.134,0,,1,0
en:lovage,,,,0,0.0,0,,2,0
en:malted-wheat-flakes,,,,86.7,7.41,81.6,0.941,3,3
en:malted-wheat-flour,,,9410,0.2,18.2,0.075,0.375,2,1
en:maltodextrin,,,,0,0.518,0,,3,0
en:mango-puree,,13025,,6.7,0.0,6.7,1.0,1,1
en:marjoram,,,,0,0.0,0,,3,0
en:meat,,,,0,13.9,0,,3,0
en:milk,,,19051,0,188.0,0,,29,0
en:milk-powder,,,,0,4.9,0,,3,0
en:milk-proteins,,,,0,8.08,0,,11,0
en:milkfat,,,,0,0.00209,0,,1,0
en:millet,,9330,,0.5,0.0,0.5,1.0,2,1
en:mint,,11027,,0.3,1.28,0.166,0.553,7,1
en:modified-corn-starch,,9510,,0,49.1,0,,8,0
en:modified-potato-starch,,,,0,2.79,0,,10,0
en:modified-rice-starch,,,,0,0.0,0,,1,0
en:modified-starch,,,,0,7.88,0,,1,0
en:modified-tapioca-starch,,,,0,1.99,0,,6,0
en:mollusc,,,,0,30.5,0,,5,0
en:mozzarella,,19590,,15.6,22.9,13.9,0.888,4,2
en:mussel,,10014,,8.8,16.2,7.4,0.841,1,1
en:mustard,,11013,,0,4.03e-16,0,,2,0
en:mustard-seed,,11013,,0,0.0,0,,1,0
en:mutton,,,,2.8,6.06,3.26,1.16,2,1
en:natural-banana-flavouring,,,,0,0.0,0,,1,0
en:natural-flavouring,,,,0,8.6,0,,27,0
en:natural-orange-flavouring,,,,0,0.0,0,,1,0
en:natural-sheep-casing,,,,0,0.0,0,,1,0
en:natural-strawberry-flavouring,,,,0,0.0,0,,1,0
en:natural-vanilla-flavouring,,,,0,2.42,0,,8,0
en:neapolitan-wafer,,,,35.6,16.1,19.5,0.548,2,2
en:nut,,,,0,4.03e-16,0,,2,0
en:nutmeg,,11048,,0,1.89,0,,9,0
en:oat,,9310,,1.8,33.2,14.7,8.17,4,2
en:oat-flakes,,9311,,69.9,52.4,44.0,0.63,10,10
en:oat-flour,,9310,,5.2,1.54,3.67,0.705,2,2
en:oligofructose,,,,0,0.6,0,,1,0
en:olive,,13184,,0,1.02,0,,1,0
en:olive-oil,,,17270,3.2,2.14,2.54,0.793,4,2
en:onion,,20034,,46.0,147.0,25.7,0.559,37,13
en:orange-zest,,,13034,0,0.0,0,,1,0
en:oregano,,,,0,1.46,0,,9,0
en:palm,,16129,,0,3.73,0,,1,0
en:palm-fat,,,16129,0,13.8,0,,6,0
en:palm-kernel-fat,,,,0,0.0,0,,1,0
en:palm-kernel-oil,,,,0,0.186,0,,1,0
en:palm-oil,,16129,,0,21.0,0,,3,0
en:pantothenic-acid,,,,0,0.0,0,,1,0
en:paprika,,11049,,0.2,3.19,0.2,1.0,9,2
en:parsley,,,,3.7,12.7,4.34,1.17,14,7
en:passionfruit,,13016,,12.2,0.0,12.2,1.0,1,1
en:pasteurised-cow-s-milk,,,19051,0,2.74,0,,1,0
en:pasteurised-egg-yolk,,22002,,0,2.0,0,,1,0
en:pasteurized-creme-fraiche,,19402,,7.8,2.0,5.8,0.744,1,1
en:pea-protein,,,,0,6.0,0,,7,0
en:peach,,,,6,0.287,6.0,1.0,2,1
en:pear-puree,,13037,,77.4,13.3,64.1,0.828,2,2
en:pepper,,,,0,16.3,0,,27,0
en:peppermint,,11027,,0,9.52,0,,1,0
en:pineapple-juice,,13716,,15.7,0.0,15.7,1.0,1,1
en:pink-peppercorn,,,,0.07,1.13,1.06,15.1,2,1
en:poppy,,,,2.4,0.0,2.4,1.0,2,1
en:poppyseed,,11061,,0.2,0.0,0.2,1.0,1,1
en:pork-breast,,,28205,20.7,1.73,19.0,0.916,3,3
en:pork-fat,,16530,,7.8,6.32,4.83,0.619,4,1
en:pork-fillet,,28201,,5.4,0.0,5.4,1.0,1,1
en:pork-leg,,,28205,0,3.71,0,,1,0
en:pork-meat,,,28205,8.3,25.8,1.47,0.177,3,1
en:potato,,4003,,21.5,35.9,6.24,0.29,3,2
en:potato-starch,,,,0,10.1,0,,8,0
en:poultry-broth,,11174,,0,0.0,0,,1,0
en:poultry-skin,,,,0,24.4,0,,1,0
en:powdered-egg-white,,22004,,0,8.7e-16,0,,1,0
en:preservative,,,,0,0.0,0,,1,0
en:protein,,,,0,0.71,0,,1,0
en:psyllium,,,,0,0.0,0,,2,0
en:pumpkin-seed,,20139,,1.2,3.39,2.59,2.16,2,2
en:quinoa,,9340,,11.7,31.6,7.3,0.624,3,1
en:radicchio,,,,0,30.7,0,,4,0
en:raisin,,13046,,0,1.06,0,,2,0
en:rapeseed-lecithin,,,,0,0.298,0,,3,0
en:raspberry-puree,,13015,,20,0.0,20.0,1.0,1,1
en:red-beetroot,,20091,,0,0.95,0,,1,0
en:red-bell-pepper,,20087,,49.1,67.4,36.5,0.743,12,11
en:red-lentils,,20535,,4.4,6.0,1.6,0.364,1,1
en:red-onion,,20034,,7.2,2.13,5.07,0.704,2,2
en:red-wine-vinegar,,11018,,0,0.738,0,,1,0
en:reduced-iron,,,,0,0.0,0,,1,0
en:rehydrated-chickpeas,,20532,,10.3,26.6,16.3,1.58,1,1
en:rehydrated-soy-protein,,20591,,0,0.0,0,,1,0
en:rennet,,,,0,0.0,0,,1,0
en:rice,,,9100,6.6,11.0,2.74,0.415,5,3
en:rice-flour,,9520,,22.3,19.7,27.0,1.21,13,5
en:rice-starch,,,,0,0.176,0,,1,0
en:rice-syrup,,,,0,0.0,0,,1,0
en:rocket,,20217,,2.6,0.21,2.6,1.0,2,1
en:rosemary,,,,0,0.0746,0,,4,0
en:rye,,9390,,6.9,15.3,8.4,1.22,1,1
en:rye-flour,,,9532,30.5,23.6,24.9,0.816,7,6
en:rye-sourdough,,,,0,1.26,0,,1,0
en:salad,,,,0,19.1,0,,2,0
en:salt,,11058,,0,38.2,0,,150,0
en:salt-from-guerande,,11082,,0.09,0.861,0.09,1.0,2,1
en:sauerkraut,,20116,,0,8.46,0,,1,0
en:sea-salt,,11082,,0,0.95,0,,1,0
en:seed,,,,3.0,3.07,0.35,0.117,2,2
en:semi-skimmed-milk,,,19041,0,14.7,0,,1,0
en:sesame,,,,0,1.0,0,,1,0
en:sesame-oil,,17400,,0,2.6,0,,2,0
en:sesame-paste,,,,33,7.78,25.2,0.764,3,3
en:sesame-seeds,,15010,,9.24,5.37,7.28,0.788,6,4
en:shallot,,20097,,6.2,2.88,5.84,0.942,5,2
en:shea-butter,,,,0,0.529,0,,3,0
en:sheeps-fat,,,,0,0.0,0,,1,0
en:skimmed-milk,,,19051,0,16.5,0,,3,0
en:skimmed-milk-powder,,19054,,0,8.12,0,,19,0
en:skipjack-tuna,,26068,,0,1.13,0,,1,0
en:smoke-flavouring,,,,0,0.0,0,,2,0
en:smoked-sausage,,,,7.3,16.7,9.4,1.29,1,1
en:soft-white-cheese,,,12999,12,24.7,12.7,1.06,1,1
en:soya,,,,1.3,5.07,2.64,2.03,2,1
en:soya-bean,,20901,,25.5,5.04,23.9,0.939,6,3
en:soya-lecithin,,42200,,0,2.06,0,,14,0
en:spelt,,9001,,0,4.02,0,,2,0
en:spelt-flour,,9480,,2.9,13.9,11.0,3.78,3,3
en:spice,,,,0,6.51,0,,15,0
en:spice-extract,,,,0,2.9,0,,5,0
en:spinach,,20059,,16.2,82.4,10.8,0.667,5,4
en:starch,,,,0,2.0,0,,1,0
en:strawberry,,13014,,6,0.0,6.0,1.0,1,1
en:strawberry-puree,,13014,,5.4,2.81e-16,5.4,1.0,1,1
en:stuffed-tomatoes,,,,66.6,80.7,14.1,0.212,1,1
en:sucrose,,,31016,0,0.0,0,,2,0
en:sugar,,,31016,34.0,296.0,28.5,0.839,83,4
en:sultanal-raisins,,,,0,22.4,0,,1,0
en:summer-savory,,,,0,0.0,0,,4,0
en:sunflower,,,,2.5,16.1,9.3,3.72,4,1
en:sunflower-lecithin,,,,0,0.597,0,,6,0
en:sunflower-oil,,17440,,0.35,107.0,0.73,2.09,42,1
en:sunflower-seed,,15011,,7.1,6.8,1.08,0.152,2,2
en:superior-quality-durum-wheat-semolina,,9610,,0,19.1,0,,1,0
en:sweetcorn,,9200,,0,0.95,0,,1,0
en:sweetened-condensed-milk,,,19051,0,0.861,0,,1,0
en:tapioca,,,,0,13.2,0,,3,0
en:tapioca-flour,,,,0,2.6,0,,2,0
en:thiamin,,,,0,0.0,0,,2,0
en:thickener,,,,0,0.0,0,,1,0
en:thyme,,11070,,0,2.76,0,,6,0
en:tomato,,20047,,109.0,163.0,64.5,0.592,11,8
en:tomato-concentrate,,20068,,39.8,55.3,28.0,0.705,14,8
en:tomato-puree,,20170,,1.3,25.4,0.927,0.713,3,1
en:turkey-meat,,36301,,76,50.8,25.2,0.332,1,1
en:turmeric,,,,0.4,1.29,0.51,1.27,10,3
en:turnip,,20064,,4.6,6.06,1.46,0.317,1,1
en:unrefined-sea-salt-from-the-atlantic,,11082,,0,0.713,0,,1,0
en:veal-fond,,11169,,0,2.9,0,,2,0
en:veal-meat,,,,0,21.1,0,,3,0
en:vegetable,,,,0,13.5,0,,1,0
en:vinegar,,11018,,0,2.38,0,,3,0
en:virgin-olive-oil,,,17270,0,0.0,0,,1,0
en:vitamin-b6,,,,0,0.0,0,,1,0
en:vitamin-e,,,,0,0.0,0,,2,0
en:vitamins,,,,0,0.0,0,,1,0
en:walnut,,15023,,0.8,1.13,0.33,0.412,1,1
en:water,,18066,,0,963.0,0,,118,0
en:wheat,,,,92.8,129.0,71.5,0.771,18,5
en:wheat-dextrose,,,,0,3.07,0,,4,0
en:wheat-fiber,,,,0,0.71,0,,1,0
en:wheat-flour,,,9410,713.0,595.0,364.0,0.511,53,17
en:wheat-germ,,9660,,0.7,4.99,0.56,0.8,2,1
en:wheat-gluten,,,,2.8,17.0,0.45,0.161,10,1
en:wheat-malt,,,,0.2,4.43e-17,0.2,1.0,2,1
en:wheat-protein,,,,0,0.111,0,,1,0
en:wheat-starch,,,,0,2.87,0,,6,0
en:whey,,,,0,0.131,0,,4,0
en:whey-powder,,,,0,0.389,0,,2,0
en:white-pepper,,11019,,0,0.0,0,,2,0
en:white-rice,,9100,,126.0,53.6,90.9,0.719,5,4
en:white-wine,,1014,,0,0.0,0,,2,0
en:whole-egg,,22000,,0.6,5.58,0.6,1.0,4,1
en:whole-grain-oat-flakes,,9311,,81.7,80.8,16.8,0.206,3,3
en:whole-milk-powder,,19021,,0,0.0967,0,,2,0
en:whole-oatmeal,,,,44,22.4,21.6,0.491,1,1
en:whole-wheat,,9010,,0.4,2.01,1.61,4.02,1,1
en:whole-wheat-bulgur,,9690,,44.9,19.0,25.9,0.577,1,1
en:whole-wheat-flakes,,,,16.1,36.6,28.8,1.79,3,3
en:whole-wheat-flour,,,9410,62.0,77.1,37.7,0.608,7,7
en:wholemeal-barley-flour,,9550,,19.8,22.6,2.95,0.149,4,4
en:wholemeal-cereal,,,,23.5,10.4,13.1,0.557,1,1
en:wholemeal-oat,,9310,,0.1,0.0,0.1,1.0,1,1
en:wholemeal-rye-flour,,,9530,6.9,6.46,6.56,0.951,2,2
en:wholemeal-spelt-flour,,9480,,1,6.46,5.46,5.46,1,1
en:williams-pear-puree,,13037,,28,21.0,7.0,0.25,1,1
en:wine-vinegar,,11018,,0,0.0773,0,,3,0
en:yeast,,,,0,24.8,0,,12,0
en:yeast-extract,,,,0,0.0,0,,1,0
en:yellow-bell-pepper,,20168,,9.1,5.74,3.58,0.393,2,2
en:yellow-carrot,,20009,,5,11.5,6.5,1.3,1,1
en:yogurt,,,,0,0.51,0,,1,0
es:,,,,5,3.73,1.27,0.254,1,1
es:19-5-aromas,,,,0,0.0,0,,1,0
es:acucar,,,,0,0.0,0,,1,0
es:advertencia,,,,0,3.73,0,,1,0
es:almidn-o,,,,0,3.73,0,,1,0
es:amido-de-trigo,,,,0,0.0,0,,1,0
es:and-00,,,,0,0.0,0,,1,0
es:atencao,,,,0,3.73,0,,1,0
es:cacau-magro,,,,3.5,0.0,3.5,1.0,1,1
es:com-surpresa,,,,0,3.73,0,,1,0
es:con-sorpresa,,,,0,3.73,0,,1,0
es:contem-um-brinqued-pecas-pequenas,,,,0,3.73,0,,1,0
es:contiene-un-juguete,,,,0,3.73,0,,1,0
es:creme-de-cacau-magro,,,,30.5,3.73,26.8,0.878,1,1
es:crena-al-cacao-desgrasado,,,,30.5,3.73,26.8,0.878,1,1
es:extracto-de-mălta-de-celāda,,,,0,3.73,0,,1,0
es:extrato-de-malte-de-cevada-ntocarbonato-de-sodio,,,,0,0.0,0,,1,0
es:farinha-de-trigo,,,,0,0.0,0,,1,0
es:gaslicane-an-dcido-de-amonio,,,,0,0.0,0,,1,0
es:gemen-a-cle,,,,19.5,0.0,19.5,1.0,1,1
es:inhos-crocantes-com-cobertura-de-cacau-em-creme-de-lete,,,,36.5,3.73,32.8,0.898,1,1
es:leche-desnatada-en-poin,,,,0,3.73,0,,1,0
es:levedantes-quimicos-ohidrogenocarbonato-de-am,,,,4.5,0.0,4.5,1.0,1,1
es:paima,,,,0,0.0,0,,1,0
es:pasta-de-cacau,,,,0,0.0,0,,1,0
