ingredient,ciqual_food_code,total_difference,number_of_products
en:special-bread,,41.9,1
fr:riz-basmati-cuit,9119,12.2,1
en:cod,26043,4.0,1
en:yellow-carrot,20009,3.1399999999999997,1
en:poppyseed,11061,0.2,1
en:fromage-blanc,,5.734999999999999,1
en:crudites,,14.035,1
fr:preparation-vegetarienne-a-base-de-pois-chiches,,12.635,1
fr:tomates-semi-sechees-marinees,20047,5.9350000000000005,1
fr:houmous-curry,,11.599999999999998,1
en:sesame-paste,,23.3,3
fr:houmous-ras-el-hanout,,33.3,1
fr:epices-ras-el-hanout,,1.25,1
en:cumin,,0.6,1
en:buckwheat,,9.73,2
fr:gruau-d-avoine,,1.83,1
en:wholemeal-barley-flour,9550,3.8000000000000003,1
en:wholemeal-spelt-flour,9480,3.8000000000000003,1
en:hazelnut,15004,4.200000000000001,2
en:malted-wheat-flour,,0.2,1
en:cabbage,,21.349,2
en:chicken-fillet,36018,1.6000000000000014,1
en:chives,,9.299999999999999,1
en:soy-sauce,11104,15.0,1
en:lemon-juice,2028,4.5,1
en:mirin,,2.2,1
en:concentrated-orange-juice,,2.2,1
en:bulgur,9690,31.210000000000004,4
fr:preparation-a-base-de-pois-chiche-prefrite-a-l-huile-de-tournesol,,9.7,1
en:light-cream,19402,3.0599999999999996,1
en:grilled-courgette,20020,0.6200000000000001,2
en:broccoli,20057,3.05,2
en:yellow-bell-pepper,20168,2.7999999999999994,2
en:mint,11027,0.144,1
en:lamb,,47.7,1
fr:sauce-blanche,,14.3,1
fr:aubergine-prefrite,20053,16.125,1
fr:preparation-a-base-d-emmental-rape,,2.7249999999999996,1
en:crepe,,40.6,1
fr:oeufs-extra-frais,22000,9.399999999999999,1
fr:billes-de-cereales-croustillantes,,35.0,1
en:dark-chocolate,,41.0,1
fr:sorbet-plein-fruit-a-la-poire-williams,,27.0,1
fr:sale-au-sel-de-guerande-avec-inclusions-de-caramel-au-beurre,,44.8,1
en:salt,11058,9.4,1
en:pasteurized-creme-fraiche,19402,7.8,1
fr:preparation-de-caramel-au-beurre,,5.7,1
en:butter,,0.2,1
en:aromatic-caramel,,0.05,1
fr:chocolat-noir-a-70-de-cacao,,0.7,1
en:potato,4003,6.0,1
fr:courgettes-du-sud-ouest,,5.51,1
en:green-bean,20061,0.51,1
fr:tomates-cubetees,,2.5,1
en:lentils,20505,8.370000000000001,3
en:green-tea,18155,48.0,1
en:ginger,11074,30.0,1
en:guarana,,15.0,3
fr:green-tea,,52.0,1
fr:ginger,,30.0,1
fr:groene-thee,,52.0,1
fr:gember,,30.0,1
fr:tomates-mi-sechees-aux-herbes,,1.208,1
fr:fromage-de-chevre-au-lait-pasteurise,,6.008,1
fr:sachet-biscuits-feuilletes-sales,,2.908,1
fr:poudre-d-acerola-vinaigrette-au-vinaigre-balsamique,,6.008,1
en:balsamic-vinegar,11091,1.308,1
fr:grand-epeautre,,7.45,1
en:raisin,13046,1.407,1
en:spice,,1.1,2
en:oat,9310,9.5,1
fr:aiquillettes-de-poulet-saumurees-roties,,17.240000000000002,1
en:crushed-peeled-tomato,20047,0.35999999999999943,1
en:tomato-puree,20170,0.7330000000000001,1
en:sugar,,21.880000000000003,4
en:apricot,,2.97,1
en:glucose-fructose-syrup,31077,6.619999999999999,4
en:peach,,2.97,1
en:forest-berries,,2.97,1
en:strawberry,13014,2.97,1
fr:puree-de-pommes-575-puree-de-poires,,75.0,1
en:banana,13005,90.48500000000001,5
en:apricot-puree,,187.0,2
en:pear-puree,,77.4,2
en:apple-puree,13050,93.30000000000001,2
en:raspberry-puree,13015,20.0,1
fr:boulettes-cuites-a-base-de-pois-chiche,,1.0,1
en:white-quinoa,9340,8.21,1
fr:vinaigrette-allegee-en-matieres-grasses-aux-herbes,,8.21,1
en:cranberry,13113,1.79,1
fr:boulettes-a-base-de-pois-chiches,,6.600000000000001,1
en:cauliflower,,5.7,1
en:broad-bean,20518,2.5,1
fr:poivron-orange,,1.8,1
en:desiccated-coconut,15007,6.289999999999999,1
fr:soufflettes-de-cereales,,2.7899999999999996,1
fr:flocons-d-orge-complets,,1.2999999999999998,1
en:dry-roasted-almonds,15041,0.6000000000000001,1
en:whole-oatmeal,,26.9,1
en:sultanas-dried-grapes,,1.1000000000000014,1
en:cornmeal,9615,8.600000000000001,1
en:coconut-chips,,4.195,1
en:cereal-balls,,3.695,1
en:pieces-of-dehydrated-apples,,1.695,1
pt:cereais-integrais,,4.5,1
pt:farinha-de-trigo-maltada,,13.100000000000001,1
pt:pepitas-de-chocolate,,1.9000000000000004,1
es:ver-frente-0-3-ceo-20ge-cujlentes-bolitas-cublertas-de-cacao-en-una-crema-con-leche,,36.5,1
es:crena-al-cacao-desgrasado,,30.5,1
es:inhos-crocantes-com-cobertura-de-cacau-em-creme-de-lete,,36.5,1
es:creme-de-cacau-magro,,30.5,1
es:cacau-magro,,3.5,1
es:gemen-a-cle,,19.5,1
en:cocoa,,4.5,1
es:levedantes-quimicos-ohidrogenocarbonato-de-am,,4.5,1
