test_name,ingredient,percent,percent_estimate,difference
20060831.json,en:whole-wheat,8,2.9,5.1
20060831.json,en:pineapple,5,1.45,3.55
20060831.json,en:dried-banana,4.5,0.725,3.77
20060831.json,en:coconut-chips,4,0.363,3.64
20060831.json,en:date,3.5,0.181,3.32
20060831.json,en:pumpkin-seed,3,0.0907,2.91
20060831.json,en:papaya,2.5,0.0453,2.45
20060831.json,en:hazelnut,2,0.0227,1.98
20060831.json,en:whole-almonds,2,0.0113,1.99
20060831.json,en:pecan-nut,1.5,0.0113,1.49
20065355.json,en:lemon-juice,100,100.0,0.0
20081232.json,en:fat-reduced-cocoa-powder,5.5,2.88,2.62
20101268.json,en:whole-wheat-flour,25,51.1,26.1
20101268.json,en:wheat-flour,14,24.4,10.4
20101268.json,en:brown-rice-flour,2,24.4,22.4
20101268.json,fr:noisettes-decortiquees,10,1.46,8.54
20101268.json,en:fat-reduced-cocoa,5,0.365,4.63
20101268.json,de:maisvollkorngrieß,3,0.0114,2.99
20101268.json,en:fat-reduced-cocoa,3,0.0057,2.99
20103644.json,cs:extrakt-z-kokosového-ořechu,91,66.7,24.3
20115777.json,en:milk-chocolate,60,62.5,2.5
20115777.json,en:rice,40,18.8,21.2
20116705.json,en:dark-chocolate,60,75.0,15.0
20116705.json,en:rice,40,25.0,15.0
20116712.json,en:dark-chocolate,60,62.5,2.5
20116712.json,en:cocoa-paste,45.8,52.1,6.3
20116712.json,en:red-sugar,40.7,24.0,16.7
20116712.json,en:cocoa-butter,13.2,12.0,1.2
20116712.json,en:rice,39.5,18.8,20.7
20119676.json,en:wheat-flour,66,55.0,11.0
20163402.json,en:tomato,99.7,66.7,33.0
20170196.json,en:pepper,8,22.5,14.5
20173074.json,en:onion,75,62.5,12.5
20177201.json,en:raspberry-puree,0.5,2.9,2.4
20177218.json,en:dark-chocolate,70,0.176,69.8
20202859.json,en:mixed-fruit,45,56.2,11.2
20202859.json,en:sultana,14.5,50.9,36.4
20202859.json,en:raisin,6,24.6,18.6
20202859.json,es:chips-de-platano,5.8,12.3,6.5
20202859.json,en:date,5.2,6.14,0.94
20202859.json,en:pineapple,5,3.07,1.93
20202859.json,en:coconut-chips,5,1.53,3.47
20202859.json,en:candied-papaya,3.5,1.53,1.97
20202859.json,en:barley-flakes,34.5,21.9,12.6
20202859.json,en:oat-flakes,10.5,10.9,0.4
20202859.json,en:pumpkin-seed,2.3,2.73,0.43
20202859.json,en:almond,1,1.37,0.37
20202859.json,en:pecan-nut,1,0.684,0.316
20202859.json,en:hazelnut,0.75,0.684,0.066
20202866.json,en:mixed-fruit,43,56.2,13.2
20202866.json,en:sultana,18.25,21.9,3.65
20202866.json,es:chips-de-platano,6,5.47,0.53
20202866.json,en:raisin,5,2.73,2.27
20202866.json,en:mango,5,1.37,3.63
20202866.json,en:pineapple,4,0.684,3.32
20202866.json,en:pear,2,0.342,1.66
20202866.json,en:peach,2,0.171,1.83
20202866.json,es:albaricoque-deshidratrado,0.75,0.171,0.579
20202866.json,en:barley-flakes,27,10.9,16.1
20202866.json,en:oat-flakes,15.5,5.47,10.0
20202866.json,en:flax-seed,4,1.37,2.63
20202866.json,en:wheat-flakes,3.5,0.684,2.82
20202866.json,en:pumpkin-seed,3,0.684,2.32
20267605.json,en:cashew-nuts,100,100.0,0.0
20298036.json,en:flour,72,54.2,17.8
20298036.json,en:wheat-flour,61,50.8,10.2
20298036.json,en:whole-wheat-flour,8.5,24.6,16.1
20298036.json,en:spelt-flour,1.7,12.3,10.6
20298036.json,en:barley-flour,0.6,6.15,5.55
20298036.json,en:rye-flour,0.6,6.15,5.55
20298036.json,en:brown-flax-seeds,3.3,22.9,19.6
20298036.json,fr:germe-de-mais,3.1,5.73,2.63
20298036.json,en:malted-wheat-flakes,3.1,2.86,0.24
20298036.json,en:sesame-seeds,3.1,1.43,1.67
20298036.json,en:oat-flakes,1.3,0.0448,1.26
20320003.json,en:sunflower-seed,90,66.7,23.3
20320003.json,en:salt,1,16.7,15.7
20331245.json,en:wheat-flour,56,53.3,2.7
20337292.json,en:pistachio-nuts,100,100.0,0.0
20343255.json,en:oat-flakes,20,5.56,14.4
20343255.json,en:sesame-seeds,2.4,2.78,0.38
20353032.json,en:roasted-peanuts,34,53.1,19.1
20353032.json,en:almond,24,23.4,0.6
20353032.json,en:cashew-nuts,23,11.7,11.3
20353032.json,en:pecan-nut,6,5.86,0.14
20353032.json,en:pistachio-nuts,5,2.93,2.07
20353032.json,en:dried-olives-in-slices,2,0.732,1.27
20435684.json,en:whole-grain-oat-flakes,30,55.0,25.0
20435684.json,en:milk-chocolate,25,22.5,2.5
20435684.json,en:whole-wheat-flour,11,2.81,8.19
20466909.json,en:fish-meat,38,55.6,17.6
20474478.json,en:roasted-peanuts,85,62.5,22.5
20507350.json,fr:seigle-complet-egruge,51,55.6,4.6
20507350.json,fr:gruau-d-epeautre-complet,8,11.1,3.1
20507350.json,fr:gruau-d-epeautre-vert-complet,2,5.56,3.56
20554729.json,en:hazelnut,13,10.9,2.1
20554729.json,en:cocoa-powder,7,2.73,4.27
20559625.json,en:peanut,39,52.0,13.0
20559625.json,en:cashew-nuts,19,24.0,5.0
20559625.json,en:almond,19,12.0,7.0
20615284.json,en:vegetable-fat,54,55.0,1.0
20615284.json,en:salt,0.4,2.81,2.41
20621445.json,en:whole-wheat,54,53.1,0.9
20621445.json,en:cocoa-paste,6,5.86,0.14
20621445.json,en:cocoa,50,0.0458,50.0
20621452.json,en:whole-wheat,59,58.3,0.7
20621452.json,en:fruit,4.5,5.21,0.71
20621469.json,en:whole-wheat,61,57.1,3.9
20621469.json,en:rice,39,21.4,17.6
20621483.json,en:wholegrain-wheat-meal,78,57.1,20.9
20621483.json,en:wheat-bran,15,21.4,6.4
20645342.json,en:vegetable,95,60.0,35.0
20645342.json,en:extra-virgin-olive-oil,2.6,20.0,17.4
20665241.json,en:whole-milk,83.1,62.5,20.6
20703622.json,en:sardine,72,66.7,5.3
20703622.json,en:extra-virgin-olive-oil,27,16.7,10.3
20703622.json,en:salt,1,16.7,15.7
20711115.json,en:cane-sugar,100,100.0,0.0
20712785.json,en:wheat-flour,53,52.4,0.6
20712785.json,en:sunflower-seed,4.1,11.9,7.8
20712785.json,en:rye-flour,2.9,5.95,3.05
20712785.json,en:brown-flax-seeds,1.2,0.372,0.828
20712785.json,en:spelt-flour,1,0.0465,0.954
20712785.json,en:oat-flakes,0.7,0.0233,0.677
20712785.json,en:wheat-bran,0.7,0.0116,0.688
20712785.json,fr:farine-d-orge-0-2-germe-de-ble,0.2,0.000727,0.199
20712785.json,en:rice-flour,0.2,0.000363,0.2
20712785.json,en:malted-barley,0.2,0.000182,0.2
20712785.json,en:buckwheat-flour,0.2,9.08e-05,0.2
20775025.json,en:whole-grain-oat-flakes,45,53.3,8.3
20775025.json,en:pecan-nut,4,0.729,3.27
20775025.json,en:peanut,4,0.365,3.63
20775025.json,en:honey,1.5,0.182,1.32
20775025.json,en:cashew-nuts,1,0.0911,0.909
20775025.json,en:hazelnut,1,0.0456,0.954
20775025.json,en:flaked-almonds,1,0.0228,0.977
20800680.json,en:concentrated-agave-syrup,100,100.0,0.0
20815394.json,en:walnut,25,62.5,37.5
20815394.json,en:almond,25,18.8,6.2
20815394.json,en:sultanas-raisins,25,9.38,15.6
20815394.json,en:sultanas-raisins,24.9,9.38,15.5
20815394.json,en:cranberry-preparation,25,9.38,15.6
20815394.json,en:cranberry,15,4.69,10.3
20815394.json,en:sugar,9.8,2.34,7.46
20816445.json,en:walnut,25,62.5,37.5
20816445.json,en:hazelnut,25,18.8,6.2
20816445.json,en:cashew-nuts,25,9.38,15.6
20816445.json,en:almond,25,9.38,15.6
20840273.json,en:wheat-flour,55,53.3,1.7
20840273.json,fr:ceufs-frais,13,23.3,10.3
20842499.json,en:wheat-flour,46,55.0,9.0
20842499.json,en:whole-wheat-flour,15,11.2,3.8
20842499.json,en:sesame-seeds,13,5.62,7.38
20842994.json,en:blueberry,55,62.5,7.5
20884680.json,en:rice,98.7,66.7,32.0
20884680.json,en:salt,0.3,16.7,16.4
20920210.json,fr:chicoree-soluble,60,75.0,15.0
20920210.json,en:instant-coffee,40,25.0,15.0
20927905.json,en:fresh-egg,14,5.68,8.32
20941130.json,fr:grains-de-cafe-soluble,14,11.1,2.9
20968663.json,en:hazelnut,16,11.4,4.6
20968663.json,en:fat-reduced-cocoa-powder,8,2.84,5.16
26034461.json,en:agave-syrup,100,100.0,0.0
3011360002884.json,en:oregano,6.3,1.47,4.83
3011360002884.json,en:parsley,3.3,0.184,3.12
3011360002884.json,en:onion,3,0.046,2.95
3011360002884.json,en:basil,2.7,0.0115,2.69
3011360002884.json,en:bay-leaf,0.8,0.00287,0.797
3011360002884.json,en:rosemary,0.8,0.00144,0.799
3011360030498.json,en:rapeseed-oil,69,54.5,14.5
3011360030498.json,en:egg-yolks-of-hens-raised-outdoors,5,11.4,6.4
3011360030498.json,en:dijon-mustard,4.2,2.84,1.36
3017620420702.json,en:noisettes,13,10.4,2.6
3017620420702.json,en:milk-skimmed-powder,8.7,5.21,3.49
3017620420702.json,en:fat-reduced-cocoa,7.4,2.6,4.8
3017620421006.json,en:hazelnut,13,10.4,2.6
3017620421006.json,en:skimmed-milk-powder,8.7,5.21,3.49
3017620421006.json,en:fat-reduced-cocoa,7.4,2.6,4.8
3017620422003.json,en:hazelnut,13,10.9,2.1
3017620422003.json,en:fat-reduced-cocoa,7.4,5.47,1.93
3017620422003.json,en:skimmed-milk-powder,6.6,2.73,3.87
3017620425035.json,en:hazelnut,13,10.7,2.3
3017620425035.json,en:skimmed-milk-powder,8.7,5.36,3.34
3017620425035.json,en:fat-reduced-cocoa,7.4,2.68,4.72
3017620429484.json,en:hazelnut,13,10.4,2.6
3017620429484.json,en:skimmed-milk-powder,8.7,5.21,3.49
3017620429484.json,en:fat-reduced-cocoa,7.4,2.6,4.8
3017760000406.json,en:wheat-flour,63,58.3,4.7
3017760000406.json,en:butter,19,10.4,8.6
3017760030106.json,en:wheat-flour,54,53.6,0.4
3017760038331.json,en:wheat-flour,20,23.3,3.3
3017760038331.json,en:chocolate-powder,13,2.92,10.1
3017760038331.json,en:hazelnut-paste,6,1.46,4.54
3017760038331.json,en:skimmed-milk-powder,4.5,0.729,3.77
3017760038409.json,en:strawberry-puree,27.8,22.7,5.1
3017760038409.json,en:wheat-flour,19.2,5.68,13.5
3017760038409.json,en:egg,16.8,2.84,14.0
3017760038409.json,en:strawberries-in-the-filling,49.8,0.0888,49.7
3017760221597.json,en:fat-reduced-cocoa-powder,4.8,0.716,4.08
3017760221597.json,en:chocolate-powder,3.5,0.358,3.14
3017760306492.json,en:cereal,56.6,53.1,3.5
3017760306492.json,en:wheat-flour,50.4,51.0,0.6
3017760306492.json,en:oat-flakes,4.4,24.5,20.1
3017760306492.json,en:wholemeal-rye-flour,1.8,24.5,22.7
3017760306492.json,en:chocolate-chunk,12,5.86,6.14
3017760306492.json,fr:bilettes-de-riz-souffle,2,2.93,0.93
3017760306492.json,en:skimmed-milk-powder,0.6,0.366,0.234
3017760363990.json,en:cereal,95.2,55.6,39.6
3017760363990.json,en:whole-wheat-flour,94.4,52.8,41.6
3017760363990.json,en:wheat-bran,16,100.0,84.0
3017760472890.json,en:cereal,73.8,52.5,21.3
3017760472890.json,en:wheat-flour,46.8,23.8,23.0
3017760472890.json,en:whole-grains,27,11.9,15.1
3017760472890.json,en:oatmeal,11.9,11.9,0.0
3017760472890.json,en:oatmeal,5.8,5.94,0.14
3017760472890.json,en:wholemeal-rye-flour,3.8,2.97,0.83
3017760472890.json,en:whole-wheat-flour,3.5,1.48,2.02
3017760472890.json,en:wholemeal-spelt-flour,1,0.742,0.258
3017760472890.json,en:wholemeal-barley-flour,1,0.742,0.258
3017760472890.json,en:chocolate-chunk,5,1.48,3.52
3017760502399.json,en:cereal,48.7,53.6,4.9
3017760502399.json,en:oat-flakes,16.5,50.6,34.1
3017760502399.json,en:corn,15.8,24.7,8.9
3017760502399.json,en:malted-rye-flakes,7.9,12.4,4.5
3017760502399.json,en:rice-flour,5.1,6.18,1.08
3017760502399.json,en:wheat-flour,3.1,3.09,0.01
3017760502399.json,en:malted-wheat-flour,0.3,3.09,2.79
3017760502399.json,en:raspberry,2.5,2.9,0.4
3017760502399.json,en:strawberry,1.2,1.45,0.25
3017760542890.json,en:wheat-flour,86,55.0,31.0
3017760542890.json,en:whole-wheat-flour,15,22.5,7.5
3017760544795.json,en:wheat-flour,30.8,23.6,7.2
3017760544795.json,en:strawberry-puree,25.2,11.8,13.4
3017760544795.json,fr:puree-de-fraises-des-bols-concentree,0.5,0.369,0.131
3017760635295.json,en:wheat-flour,48,100.0,52.0
3017760635295.json,en:milk-chocolate,27,23.1,3.9
3017760656092.json,en:cereal,54.9,52.8,2.1
3017760656092.json,en:wheat-flour,30.4,23.6,6.8
3017760656092.json,en:wholemeal-cereal,24.5,11.8,12.7
3017760656092.json,en:whole-wheat-flour,11.5,11.8,0.3
3017760656092.json,en:oat-flakes,7.4,5.9,1.5
3017760656092.json,en:wholemeal-buckwheat,2.6,2.95,0.35
3017760656092.json,en:wholemeal-spelt-flour,1,1.48,0.48
3017760656092.json,en:wholemeal-barley-flour,1,0.738,0.262
3017760656092.json,en:wholemeal-rye-flour,1,0.738,0.262
3017760656092.json,en:fat-reduced-cocoa-powder,4.3,1.48,2.82
3017760719490.json,en:wheat-flour,78,55.0,23.0
3017760719490.json,en:butterfat,11,22.5,11.5
3017760756198.json,en:chocolate,33.4,21.9,11.5
3017760771894.json,en:wheat-flour,85.4,52.5,32.9
3017760771894.json,en:margarine,12.2,23.8,11.6
3017760803991.json,en:cereal,61.5,53.6,7.9
3017760803991.json,en:wheat-flour,41.4,23.2,18.2
3017760803991.json,en:wholemeal-cereal,20.1,11.6,8.5
3017760803991.json,en:oat-flakes,12.3,11.6,0.7
3017760803991.json,en:whole-wheat-flour,3.2,5.8,2.6
3017760803991.json,en:wholemeal-barley-flour,2.6,2.9,0.3
3017760803991.json,en:wholemeal-spelt-flour,1,1.45,0.45
3017760803991.json,en:wholemeal-rye-flour,1,1.45,0.45
3017760803991.json,en:chocolate-chunk,3,1.45,1.55
3017760803991.json,en:hazelnut,2.5,0.725,1.77
3017760803991.json,en:honey,2,0.363,1.64
3017760819121.json,en:orange,5,5.8,0.8
3017760819121.json,en:orange-juice-from-concentrate,7.4,2.9,4.5
3017760819121.json,en:concentrated-orange-juice,1.4,5.8,4.4
3017760851466.json,en:wheat-flour,60,55.0,5.0
3017760851466.json,en:butter,15,11.2,3.8
3017760851466.json,en:unrefined-cane-sugar,1.2,2.81,1.61
3018930004903.json,en:sunflower-oil,4.9,20.8,15.9
3019081238704.json,en:sardine,78,58.3,19.7
3019081241216.json,en:mackerel,60,54.2,5.8
3019081241216.json,en:carrot,5,11.5,6.5
3019081241216.json,en:onion,5,5.73,0.73
3019081241216.json,en:gherkin,2.2,2.86,0.66
3019081241216.json,en:white-wine,1,0.358,0.642
3021690201116.json,en:lentils,45,18.8,26.2
3021690201123.json,en:precooked-lentils,30,22.9,7.1
3021690201123.json,en:onion,1,2.86,1.86
3021690201123.json,en:carrot,0.3,0.358,0.058
3021760400012.json,en:apple,96.2,62.5,33.7
3021769505602.json,en:apple,99.7,62.5,37.2
3023260005872.json,en:colza-oil,48.1,60.0,11.9
3023260005872.json,fr:fromage-de-brebis-au-lait-pasteurise,45,20.0,25.0
3023290007310.json,en:whole-milk,66.1,55.0,11.1
3023290007310.json,en:skimmed-milk-powder,5.2,5.62,0.42
3023290007310.json,en:fat-reduced-cocoa-powder,1.5,1.41,0.09
3023290027332.json,en:skimmed-milk,99.8,75.0,24.8
3023290030547.json,en:pasteurised-milk,86,58.3,27.7
3023290030547.json,en:raspberry,6.4,20.8,14.4
3023290030547.json,en:cane-sugar,5.1,10.4,5.3
3023290030585.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,87,58.3,28.7
3023290030585.json,en:blueberry,5.9,20.8,14.9
3023290030585.json,en:cane-sugar,5.1,10.4,5.3
3023290030608.json,fr:lait-pasteurise-a-2-2-de-matieres-grasses,84.8,56.2,28.6
3023290030608.json,en:agave-syrup,6.3,10.9,4.6
3023290032312.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,85.8,57.1,28.7
3023290032312.json,en:raspberry,6.4,21.4,15.0
3023290032312.json,en:cane-sugar,5.1,10.7,5.6
3023290032374.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,86,56.2,29.8
3023290032374.json,en:agave-syrup,5.9,10.9,5.0
3023290035801.json,en:whole-milk,61,55.0,6.0
3023290035801.json,en:chocolate,10.4,22.5,12.1
3023290035801.json,en:whole-fresh-eggs,9.6,11.2,1.6
3023290035801.json,en:fat-reduced-cocoa-powder,2.7,0.703,2.0
3023290035801.json,en:egg-white,1.4,0.352,1.05
3023290036686.json,en:whole-milk,60.6,55.0,5.6
3023290036686.json,en:cream,2.4,5.62,3.22
3023290036686.json,en:rice,10.0,2.81,7.19
3023290063873.json,fr:lait-pasteurise-a-2-2-de-matieres-grasses,86,57.1,28.9
3023290063873.json,en:cane-sugar,4.5,21.4,16.9
3023290063873.json,en:mango-puree,4,10.7,6.7
3023290063873.json,en:passionfruit,2.8,5.36,2.56
3023290634578.json,en:whole-milk,89.5,62.5,27.0
3023291122005.json,en:whole-milk,83.1,60.0,23.1
3023291122005.json,en:cream,12.0,20.0,8.0
3023470001015.json,en:wheat-flour,66,55.6,10.4
3023470001015.json,en:butter,18,11.1,6.9
3023470010017.json,en:wheat-flour,65,56.2,8.8
3023470010017.json,en:coconut,9.9,10.9,1.0
3023470020016.json,en:wheat-flour,52,55.0,3.0
3023470020016.json,en:butter,30,22.5,7.5
3024720022422.json,en:pork-meat,96,62.5,33.5
3024720026895.json,en:chicken-meat,90,56.2,33.8
3027030007622.json,en:sunflower-oil,3.2,10.0,6.8
3027030011766.json,en:sunflower-oil,3.3,10.4,7.1
3027030012770.json,en:chocolate-powder,64,58.3,5.7
3029330022411.json,en:wheat-flour,67,55.0,12.0
3029330022428.json,en:farine-complete-de-ble,63,100.0,37.0
3029330022428.json,en:farine-de-ble,2.2,11.5,9.3
3029330069898.json,en:whole-wheat-flour,47,55.0,8.0
3029330069898.json,en:sugar,16,5.62,10.4
3029330071280.json,en:whole-wheat-flour,63,54.5,8.5
3029330071280.json,en:wheat-flour,1.9,5.68,3.78
3033490004521.json,fr:lait-partiellement-ecreme-a-1-matieres-grasses,94.7,62.5,32.2
3033490004521.json,fr:lait-ecreme-concentreou-en-poudre,5.2,18.8,13.6
3033490165000.json,fr:fromage-blanc-au-lait-pasteurise,75.3,62.5,12.8
3033491147067.json,en:whole-milk,96,66.7,29.3
3033491235375.json,en:whole-milk,67,54.5,12.5
3033491235375.json,en:sugar,6.7,5.68,1.02
3033491235375.json,en:muesli,3.5,2.84,0.66
3033491350795.json,en:sugar,7.8,20.8,13.0
3033491351082.json,en:sugar,7.8,20.8,13.0
3033491482892.json,en:skimmed-milk,89.8,54.2,35.6
3033491482892.json,en:lemon,5.5,22.9,17.4
3033491482953.json,en:skimmed-milk,89.8,55.6,34.2
3033491482953.json,en:blueberry,5.8,22.2,16.4
3033491485756.json,en:strawberry,0.8,11.2,10.4
3033491485756.json,en:raspberry,0.3,2.81,2.51
3033491485763.json,en:skimmed-milk,86,57.1,28.9
3033491588136.json,en:skimmed-milk,91.7,54.2,37.5
3033491588136.json,en:bourbon-vanilla-powder,0.03,1.43,1.4
3033491690334.json,en:coconut,0.5,10.9,10.4
3033491724633.json,en:banana,5,22.2,17.2
3033710003228.json,en:barley,44,62.5,18.5
3033710003228.json,en:malted-barley,28,18.8,9.2
3033710003228.json,en:rye,14,9.38,4.62
3033710003228.json,en:chicory,14,9.38,4.62
3033710065783.json,en:chocolate-powder,98,62.5,35.5
3033710065967.json,en:fat-reduced-cocoa-powder,23,22.7,0.3
3033710071005.json,en:whole-milk-powder,38.9,56.2,17.3
3033710071005.json,en:instant-coffee,8.0,10.9,2.9
3033710071005.json,fr:chicoree-soluble,7.5,2.73,4.77
3033710073467.json,en:instant-coffee,33.2,62.5,29.3
3033710073467.json,en:chicory-fibre,33,18.8,14.2
3033710073467.json,fr:chicoree-soluble,30,9.38,20.6
3033710075225.json,en:coffee,100,100.0,0.0
3033710077274.json,en:coffee,100,100.0,0.0
3034470003107.json,en:highly-fat-reduced-cocoa,21.4,20.0,1.4
3036810230860.json,en:cider-vinegar,85,66.7,18.3
3036810230860.json,en:concentrated-apple-juice,14,16.7,2.7
3036811363147.json,en:vegetable,42,21.9,20.1
3038350013002.json,en:superior-quality-durum-wheat-semolina,100,100.0,0.0
3038354199603.json,en:fresh-basil,37,53.8,16.8
3038354199603.json,en:sunflower-oil,26,23.1,2.9
3038354199603.json,en:grana-padano,2.9,5.77,2.87
3038354199603.json,en:extra-virgin-olive-oil,2,0.361,1.64
3038354199603.json,en:pine-seeds,0.5,0.0901,0.41
3038359004544.json,en:tomato-concentrate,38,54.5,16.5
3038359004544.json,en:vegetable,10,11.4,1.4
3038359007224.json,en:basmati-rice,100,100.0,0.0
3038359007651.json,en:tomato-pulp,56,54.2,1.8
3038359007651.json,en:tomato-concentrate,56,22.9,33.1
3038359007651.json,en:meat,17.5,11.5,6.0
3038359007651.json,en:beef,9,11.5,2.5
3038359007651.json,en:pork,8.5,11.5,3.0
3038359007651.json,en:vegetable,9,2.86,6.14
3038359007651.json,en:onion,3,2.86,0.14
3038359011450.json,en:tomato-puree,85,22.7,62.3
3038359011450.json,en:carrot,5,11.4,6.4
3038359011450.json,en:onion,4,11.4,7.4
3038359011450.json,en:herbes-de-provence,0.4,0.178,0.222
3041090061615.json,en:wheat-flour,47,56.2,9.2
3041090061615.json,en:chocolate,10,5.47,4.53
3041090061639.json,en:wheat-flour,45,52.9,7.9
3041090061639.json,en:raspberry-puree,4.4,1.47,2.93
3041090061639.json,fr:puree-de-framboise-concentree,1.5,0.368,1.13
3041090061646.json,en:wheat-flour,45.8,52.9,7.1
3041090061646.json,en:strawberry-puree,4.1,0.735,3.36
3041090061646.json,en:strawberry-puree,1.4,0.184,1.22
3041090063114.json,en:cereal,97.8,57.1,40.7
3041090063114.json,en:wheat-flour,97.3,53.6,43.7
3041090063152.json,en:cereal,92,57.1,34.9
3041090063206.json,en:cereal,98.5,58.3,40.2
3041090063206.json,en:whole-wheat-flour,66.2,51.0,15.2
3041090063206.json,en:rye-flour,12.1,24.5,12.4
3041090063206.json,en:wheat-flour,10.1,12.2,2.1
3041090063206.json,en:rice-flour,3.2,6.12,2.92
3041090063206.json,en:malted-wheat-flour,2.1,3.06,0.96
3041090063206.json,en:buckwheat-flour,1.6,1.53,0.07
3041090063206.json,en:barley-flour,1.6,0.765,0.835
3041090063206.json,en:wheat-semolina,1.6,0.765,0.835
3045140118502.json,en:hazelnut,20,22.5,2.5
3045320057294.json,en:fresh-butter,31,21.4,9.6
3045320517101.json,en:pommes,95,66.7,28.3
3046920010603.json,en:raspberry,2,2.78,0.78
3046920010603.json,en:cocoa,47,0.347,46.7
3046920017503.json,fr:graines-de-sesame-caramelisees,16,10.9,5.1
3046920017503.json,en:cocoa,47,0.684,46.3
3046920022507.json,fr:grains-de-caramel,6,11.1,5.1
3046920022507.json,en:caramelised-sugar,6,5.56,0.44
3046920022507.json,en:fleur-de-sel,0.3,0.347,0.047
3046920022705.json,en:almond,7,11.5,4.5
3046920022705.json,en:orange-juice-from-concentrate,3.9,5.77,1.87
3046920027885.json,en:fleur-de-sel,0.3,1.37,1.07
3046920027885.json,en:cocoa,47,0.684,46.3
3046920028004.json,en:cocoa-paste,70,62.5,7.5
3046920028370.json,en:almond,7,11.5,4.5
3046920028370.json,en:orange-juice-from-concentrate,3.9,2.88,1.02
3046920028721.json,en:cocoa-solids,99,60.0,39.0
3046920029674.json,en:sea-salt,0.3,1.34,1.04
3046920042932.json,en:almond,11,11.6,0.6
3046920042932.json,en:hazelnut-praline,11,5.8,5.2
3046920042932.json,en:hazelnut,5,1.45,3.55
3048282322646.json,en:wheat-flour,23,52.4,29.4
3048282322646.json,en:chocolate,6,1.49,4.51
3048282322646.json,en:skimmed-milk-powder,1.1,0.00581,1.09
3048282322646.json,en:whole-milk-powder,0.8,0.00291,0.797
3048282900646.json,en:wheat-flour,23.6,53.6,30.0
3048282900646.json,en:chocolate-chunk,18.6,23.2,4.6
3056440032696.json,en:wheat-flour,47,54.5,7.5
3056440032696.json,en:chocolate-powder,7.9,5.68,2.22
