test_name,ingredient,percent,percent_estimate,difference
20037154.json,en:olive-oil,2,7.68,5.68
20037154.json,en:onion,2,5.87,3.87
20037154.json,en:basil,2,4.72,2.72
20043384.json,en:mackerel-fillet,60,38.8,21.2
20043384.json,en:gherkin,3.1,7.36,4.26
20043384.json,en:carrot,3,5.63,2.63
20043384.json,en:white-wine,2,3.76,1.76
20043384.json,en:onion,2,3.2,1.2
20043384.json,en:red-bell-pepper,2,2.78,0.78
20043391.json,en:mackerel-fillet,56,38.8,17.2
20043391.json,en:mustard,10,10.4,0.4
20047238.json,en:walnut,25,52.9,27.9
20047238.json,en:hazelnut,25,23.0,2.0
20047238.json,en:cashew-nuts,25,14.1,10.9
20047238.json,en:almond,25,10.0,15.0
20055431.json,en:fresh-cream,5,4.44,0.56
20060831.json,en:whole-grain-oat-flakes,27,37.5,10.5
20060831.json,en:barley-flakes,15,16.4,1.4
20060831.json,en:raisin,12,10.1,1.9
20060831.json,en:sultana,10,7.12,2.88
20060831.json,en:whole-wheat,8,5.44,2.56
20060831.json,en:pineapple,5,4.37,0.63
20060831.json,en:dried-banana,4.5,3.64,0.86
20060831.json,en:coconut-chips,4,3.1,0.9
20060831.json,en:date,3.5,2.69,0.81
20060831.json,en:pumpkin-seed,3,2.37,0.63
20060831.json,en:papaya,2.5,2.11,0.39
20060831.json,en:hazelnut,2,1.9,0.1
20060831.json,en:whole-almonds,2,1.73,0.27
20060831.json,en:pecan-nut,1.5,1.58,0.08
20065355.json,en:lemon-juice,100,100.0,0.0
20081232.json,en:fat-reduced-cocoa-powder,5.5,5.53,0.03
20101268.json,en:whole-wheat-flour,25,21.7,3.3
20101268.json,en:wheat-flour,14,9.46,4.54
20101268.json,en:brown-rice-flour,2,5.82,3.82
20101268.json,fr:noisettes-decortiquees,10,4.31,5.69
20101268.json,en:fat-reduced-cocoa,5,3.05,1.95
20101268.json,de:maisvollkorngrieß,3,1.7,1.3
20101268.json,en:fat-reduced-cocoa,3,1.56,1.44
20103644.json,cs:extrakt-z-kokosového-ořechu,91,58.7,32.3
20115777.json,en:milk-chocolate,60,52.9,7.1
20115777.json,en:rice,40,23.0,17.0
20116705.json,en:dark-chocolate,60,69.7,9.7
20116705.json,en:rice,40,30.3,9.7
20116712.json,en:dark-chocolate,60,52.9,7.1
20116712.json,en:cocoa-paste,45.8,24.5,21.3
20116712.json,en:red-sugar,40.7,10.7,30.0
20116712.json,en:cocoa-butter,13.2,6.57,6.63
20116712.json,en:rice,39.5,23.0,16.5
20119676.json,en:wheat-flour,66,40.5,25.5
20163402.json,en:tomato,99.7,58.7,41.0
20170196.json,en:pepper,8,17.6,9.6
20173074.json,en:onion,75,52.9,22.1
20177201.json,en:raspberry-puree,0.5,5.44,4.94
20177218.json,en:dark-chocolate,70,2.56,67.4
20202859.json,en:mixed-fruit,45,42.9,2.1
20202859.json,en:sultana,14.5,19.0,4.5
20202859.json,en:raisin,6,8.29,2.29
20202859.json,es:chips-de-platano,5.8,5.1,0.7
20202859.json,en:date,5.2,3.61,1.59
20202859.json,en:pineapple,5,2.76,2.24
20202859.json,en:coconut-chips,5,2.22,2.78
20202859.json,en:candied-papaya,3.5,1.84,1.66
20202859.json,en:barley-flakes,34.5,18.7,15.8
20202859.json,en:oat-flakes,10.5,11.5,1.0
20202859.json,en:pumpkin-seed,2.3,6.21,3.91
20202859.json,en:almond,1,4.99,3.99
20202859.json,en:pecan-nut,1,4.15,3.15
20202859.json,en:hazelnut,0.75,3.53,2.78
20202866.json,en:mixed-fruit,43,42.9,0.1
20202866.json,en:sultana,18.25,18.7,0.45
20202866.json,es:chips-de-platano,6,2.08,3.92
20202866.json,en:raisin,5,1.47,3.53
20202866.json,en:mango,5,1.12,3.88
20202866.json,en:pineapple,4,0.9,3.1
20202866.json,en:pear,2,0.75,1.25
20202866.json,en:peach,2,0.64,1.36
20202866.json,es:albaricoque-deshidratrado,0.75,0.56,0.19
20202866.json,en:barley-flakes,27,11.5,15.5
20202866.json,en:oat-flakes,15.5,8.12,7.38
20202866.json,en:flax-seed,4,4.99,0.99
20202866.json,en:wheat-flakes,3.5,4.15,0.65
20202866.json,en:pumpkin-seed,3,3.53,0.53
20267605.json,en:cashew-nuts,100,100.0,0.0
20298036.json,en:flour,72,38.8,33.2
20298036.json,en:wheat-flour,61,19.1,41.9
20298036.json,en:whole-wheat-flour,8.5,8.3,0.2
20298036.json,en:spelt-flour,1.7,5.1,3.4
20298036.json,en:barley-flour,0.6,3.61,3.01
20298036.json,en:rye-flour,0.6,2.76,2.16
20298036.json,en:brown-flax-seeds,3.3,16.9,13.6
20298036.json,fr:germe-de-mais,3.1,7.36,4.26
20298036.json,en:malted-wheat-flakes,3.1,5.63,2.53
20298036.json,en:sesame-seeds,3.1,4.52,1.42
20298036.json,en:oat-flakes,1.3,2.19,0.89
20320003.json,en:sunflower-seed,90,58.7,31.3
20320003.json,en:salt,1,15.7,14.7
20331245.json,en:wheat-flour,56,37.0,19.0
20337292.json,en:pistachio-nuts,100,100.0,0.0
20343255.json,en:oat-flakes,20,7.88,12.1
20343255.json,en:sesame-seeds,2.4,6.03,3.63
20353032.json,en:roasted-peanuts,34,36.5,2.5
20353032.json,en:almond,24,15.9,8.1
20353032.json,en:cashew-nuts,23,9.77,13.2
20353032.json,en:pecan-nut,6,6.92,0.92
20353032.json,en:pistachio-nuts,5,5.3,0.3
20353032.json,en:dried-olives-in-slices,2,3.54,1.54
20435684.json,en:whole-grain-oat-flakes,30,40.5,10.5
20435684.json,en:milk-chocolate,25,17.6,7.4
20435684.json,en:whole-wheat-flour,11,5.87,5.13
20466909.json,en:fish-meat,38,41.6,3.6
20474478.json,en:roasted-peanuts,85,52.9,32.1
20507350.json,fr:seigle-complet-egruge,51,41.6,9.4
20507350.json,fr:gruau-d-epeautre-complet,8,11.1,3.1
20507350.json,fr:gruau-d-epeautre-vert-complet,2,7.88,5.88
20554729.json,en:hazelnut,13,11.5,1.5
20554729.json,en:cocoa-powder,7,6.21,0.79
20559625.json,en:peanut,39,33.6,5.4
20559625.json,en:cashew-nuts,19,14.6,4.4
20559625.json,en:almond,19,8.99,10.0
20615284.json,en:vegetable-fat,54,40.5,13.5
20615284.json,en:salt,0.4,5.87,5.47
20621445.json,en:whole-wheat,54,36.5,17.5
20621445.json,en:cocoa-paste,6,6.92,0.92
20621445.json,en:cocoa,50,2.06,47.9
20621452.json,en:whole-wheat,59,46.4,12.6
20621452.json,en:fruit,4.5,8.8,4.3
20621469.json,en:whole-wheat,61,44.4,16.6
20621469.json,en:rice,39,19.3,19.7
20621483.json,en:wholegrain-wheat-meal,78,44.4,33.6
20621483.json,en:wheat-bran,15,19.3,4.3
20645342.json,en:vegetable,95,49.1,45.9
20645342.json,en:extra-virgin-olive-oil,2.6,21.4,18.8
20665241.json,en:whole-milk,83.1,52.9,30.2
20703622.json,en:sardine,72,58.7,13.3
20703622.json,en:extra-virgin-olive-oil,27,25.6,1.4
20703622.json,en:salt,1,15.7,14.7
20711115.json,en:cane-sugar,100,100.0,0.0
20712785.json,en:wheat-flour,53,34.7,18.3
20712785.json,en:sunflower-seed,4.1,9.28,5.18
20712785.json,en:rye-flour,2.9,6.57,3.67
20712785.json,en:brown-flax-seeds,1.2,2.86,1.66
20712785.json,en:spelt-flour,1,1.95,0.95
20712785.json,en:oat-flakes,0.7,1.76,1.06
20712785.json,en:wheat-bran,0.7,1.6,0.9
20712785.json,fr:farine-d-orge-0-2-germe-de-ble,0.2,1.16,0.96
20712785.json,en:rice-flour,0.2,1.08,0.88
20712785.json,en:malted-barley,0.2,1.01,0.81
20712785.json,en:buckwheat-flour,0.2,0.95,0.75
20775025.json,en:whole-grain-oat-flakes,45,37.0,8.0
20775025.json,en:pecan-nut,4,3.58,0.42
20775025.json,en:peanut,4,3.05,0.95
20775025.json,en:honey,1.5,2.65,1.15
20775025.json,en:cashew-nuts,1,2.34,1.34
20775025.json,en:hazelnut,1,2.08,1.08
20775025.json,en:flaked-almonds,1,1.88,0.88
20800680.json,en:concentrated-agave-syrup,100,100.0,0.0
20815394.json,en:walnut,25,52.9,27.9
20815394.json,en:almond,25,23.0,2.0
20815394.json,en:sultanas-raisins,25,14.1,10.9
20815394.json,en:sultanas-raisins,24.9,9.85,15.0
20815394.json,en:cranberry-preparation,25,10.0,15.0
20815394.json,en:cranberry,15,5.88,9.12
20815394.json,en:sugar,9.8,2.56,7.24
20816445.json,en:walnut,25,52.9,27.9
20816445.json,en:hazelnut,25,23.0,2.0
20816445.json,en:cashew-nuts,25,14.1,10.9
20816445.json,en:almond,25,10.0,15.0
20840273.json,en:wheat-flour,55,37.0,18.0
20840273.json,fr:ceufs-frais,13,16.1,3.1
20842499.json,en:wheat-flour,46,40.5,5.5
20842499.json,en:whole-wheat-flour,15,10.8,4.2
20842499.json,en:sesame-seeds,13,7.68,5.32
20842994.json,en:blueberry,55,52.9,2.1
20884680.json,en:rice,98.7,58.7,40.0
20884680.json,en:salt,0.3,15.7,15.4
20920210.json,fr:chicoree-soluble,60,69.7,9.7
20920210.json,en:instant-coffee,40,30.3,9.7
20927905.json,en:fresh-egg,14,7.51,6.49
20941130.json,fr:grains-de-cafe-soluble,14,11.1,2.9
20968663.json,en:hazelnut,16,10.6,5.4
20968663.json,en:fat-reduced-cocoa-powder,8,5.74,2.26
26034461.json,en:agave-syrup,100,100.0,0.0
3011360002884.json,en:oregano,6.3,4.2,2.1
3011360002884.json,en:parsley,3.3,2.58,0.72
3011360002884.json,en:onion,3,2.03,0.97
3011360002884.json,en:basil,2.7,1.66,1.04
3011360002884.json,en:bay-leaf,0.8,1.4,0.6
3011360002884.json,en:rosemary,0.8,1.3,0.5
3011360030498.json,en:rapeseed-oil,69,39.6,29.4
3011360030498.json,en:egg-yolks-of-hens-raised-outdoors,5,10.6,5.6
3011360030498.json,en:dijon-mustard,4.2,5.74,1.54
3017620420702.json,en:noisettes,13,12.4,0.6
3017620420702.json,en:milk-skimmed-powder,8.7,8.8,0.1
3017620420702.json,en:fat-reduced-cocoa,7.4,6.73,0.67
3017620421006.json,en:hazelnut,13,12.4,0.6
3017620421006.json,en:skimmed-milk-powder,8.7,8.8,0.1
3017620421006.json,en:fat-reduced-cocoa,7.4,6.73,0.67
3017620422003.json,en:hazelnut,13,11.5,1.5
3017620422003.json,en:fat-reduced-cocoa,7.4,8.12,0.72
3017620422003.json,en:skimmed-milk-powder,6.6,6.21,0.39
3017620425035.json,en:hazelnut,13,11.9,1.1
3017620425035.json,en:skimmed-milk-powder,8.7,8.42,0.28
3017620425035.json,en:fat-reduced-cocoa,7.4,6.44,0.96
3017620429484.json,en:hazelnut,13,12.4,0.6
3017620429484.json,en:skimmed-milk-powder,8.7,8.8,0.1
3017620429484.json,en:fat-reduced-cocoa,7.4,6.73,0.67
3017760000406.json,en:wheat-flour,63,46.4,16.6
3017760000406.json,en:butter,19,12.4,6.6
3017760030106.json,en:wheat-flour,54,37.5,16.5
3017760038331.json,en:wheat-flour,20,16.1,3.9
3017760038331.json,en:chocolate-powder,13,5.37,7.63
3017760038331.json,en:hazelnut-paste,6,4.31,1.69
3017760038331.json,en:skimmed-milk-powder,4.5,3.58,0.92
3017760038409.json,en:strawberry-puree,27.8,17.2,10.6
3017760038409.json,en:wheat-flour,19.2,7.51,11.7
3017760038409.json,en:egg,16.8,5.74,11.1
3017760038409.json,en:strawberries-in-the-filling,49.8,2.23,47.6
3017760221597.json,en:fat-reduced-cocoa-powder,4.8,3.76,1.04
3017760221597.json,en:chocolate-powder,3.5,3.2,0.3
3017760306492.json,en:cereal,56.6,36.5,20.1
3017760306492.json,en:wheat-flour,50.4,21.4,29.0
3017760306492.json,en:oat-flakes,4.4,9.34,4.94
3017760306492.json,en:wholemeal-rye-flour,1.8,5.74,3.94
3017760306492.json,en:chocolate-chunk,12,6.92,5.08
3017760306492.json,fr:bilettes-de-riz-souffle,2,5.3,3.3
3017760306492.json,en:skimmed-milk-powder,0.6,3.01,2.41
3017760363990.json,en:cereal,95.2,41.6,53.6
3017760363990.json,en:whole-wheat-flour,94.4,29.0,65.4
3017760363990.json,en:wheat-bran,16,29.0,13.0
3017760472890.json,en:cereal,73.8,35.0,38.8
3017760472890.json,en:wheat-flour,46.8,15.2,31.6
3017760472890.json,en:whole-grains,27,9.36,17.6
3017760472890.json,en:oatmeal,11.9,4.35,7.55
3017760472890.json,en:oatmeal,5.8,1.89,3.91
3017760472890.json,en:wholemeal-rye-flour,3.8,1.16,2.64
3017760472890.json,en:whole-wheat-flour,3.5,0.82,2.68
3017760472890.json,en:wholemeal-spelt-flour,1,0.63,0.37
3017760472890.json,en:wholemeal-barley-flour,1,0.51,0.49
3017760472890.json,en:chocolate-chunk,5,4.07,0.93
3017760502399.json,en:cereal,48.7,37.5,11.2
3017760502399.json,en:oat-flakes,16.5,17.4,0.9
3017760502399.json,en:corn,15.8,7.59,8.21
3017760502399.json,en:malted-rye-flakes,7.9,4.67,3.23
3017760502399.json,en:rice-flour,5.1,3.3,1.8
3017760502399.json,en:wheat-flour,3.1,2.53,0.57
3017760502399.json,en:malted-wheat-flour,0.3,2.03,1.73
3017760502399.json,en:raspberry,2.5,5.44,2.94
3017760502399.json,en:strawberry,1.2,4.37,3.17
3017760542890.json,en:wheat-flour,86,40.5,45.5
3017760542890.json,en:whole-wheat-flour,15,17.6,2.6
3017760544795.json,en:wheat-flour,30.8,15.5,15.3
3017760544795.json,en:strawberry-puree,25.2,9.55,15.6
3017760544795.json,fr:puree-de-fraises-des-bols-concentree,0.5,2.94,2.44
3017760635295.json,en:wheat-flour,48,38.2,9.8
3017760635295.json,en:milk-chocolate,27,16.6,10.4
3017760656092.json,en:cereal,54.9,35.7,19.2
3017760656092.json,en:wheat-flour,30.4,15.5,14.9
3017760656092.json,en:wholemeal-cereal,24.5,9.55,14.9
3017760656092.json,en:whole-wheat-flour,11.5,4.43,7.07
3017760656092.json,en:oat-flakes,7.4,1.93,5.47
3017760656092.json,en:wholemeal-buckwheat,2.6,1.19,1.41
3017760656092.json,en:wholemeal-spelt-flour,1,0.84,0.16
3017760656092.json,en:wholemeal-barley-flour,1,0.64,0.36
3017760656092.json,en:wholemeal-rye-flour,1,0.52,0.48
3017760656092.json,en:fat-reduced-cocoa-powder,4.3,4.16,0.14
3017760719490.json,en:wheat-flour,78,40.5,37.5
3017760719490.json,en:butterfat,11,17.6,6.6
3017760756198.json,en:chocolate,33.4,18.7,14.7
3017760771894.json,en:wheat-flour,85.4,35.0,50.4
3017760771894.json,en:margarine,12.2,15.2,3.0
3017760803991.json,en:cereal,61.5,37.5,24.0
3017760803991.json,en:wheat-flour,41.4,16.4,25.0
3017760803991.json,en:wholemeal-cereal,20.1,10.1,10.0
3017760803991.json,en:oat-flakes,12.3,4.93,7.37
3017760803991.json,en:whole-wheat-flour,3.2,2.15,1.05
3017760803991.json,en:wholemeal-barley-flour,2.6,1.32,1.28
3017760803991.json,en:wholemeal-spelt-flour,1,0.93,0.07
3017760803991.json,en:wholemeal-rye-flour,1,0.72,0.28
3017760803991.json,en:chocolate-chunk,3,4.37,1.37
3017760803991.json,en:hazelnut,2.5,3.64,1.14
3017760803991.json,en:honey,2,3.1,1.1
3017760819121.json,en:orange,5,7.12,2.12
3017760819121.json,en:orange-juice-from-concentrate,7.4,5.44,1.96
3017760819121.json,en:concentrated-orange-juice,1.4,5.44,4.04
3017760851466.json,en:wheat-flour,60,40.5,19.5
3017760851466.json,en:butter,15,10.8,4.2
3017760851466.json,en:unrefined-cane-sugar,1.2,5.87,4.67
3018930004903.json,en:sunflower-oil,4.9,20.2,15.3
3019081238704.json,en:sardine,78,46.4,31.6
3019081241216.json,en:mackerel,60,38.8,21.2
3019081241216.json,en:carrot,5,10.4,5.4
3019081241216.json,en:onion,5,7.36,2.36
3019081241216.json,en:gherkin,2.2,5.63,3.43
3019081241216.json,en:white-wine,1,3.2,2.2
3021690201116.json,en:lentils,45,23.0,22.0
3021690201123.json,en:precooked-lentils,30,16.9,13.1
3021690201123.json,en:onion,1,5.63,4.63
3021690201123.json,en:carrot,0.3,3.2,2.9
3021760400012.json,en:apple,96.2,52.9,43.3
3021769505602.json,en:apple,99.7,52.9,46.8
3023260005872.json,en:colza-oil,48.1,49.1,1.0
3023260005872.json,fr:fromage-de-brebis-au-lait-pasteurise,45,21.4,23.6
3023290007310.json,en:whole-milk,66.1,40.5,25.6
3023290007310.json,en:skimmed-milk-powder,5.2,7.68,2.48
3023290007310.json,en:fat-reduced-cocoa-powder,1.5,4.72,3.22
3023290027332.json,en:skimmed-milk,99.8,69.7,30.1
3023290030547.json,en:pasteurised-milk,86,46.4,39.6
3023290030547.json,en:raspberry,6.4,20.2,13.8
3023290030547.json,en:cane-sugar,5.1,12.4,7.3
3023290030585.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,87,46.4,40.6
3023290030585.json,en:blueberry,5.9,20.2,14.3
3023290030585.json,en:cane-sugar,5.1,12.4,7.3
3023290030608.json,fr:lait-pasteurise-a-2-2-de-matieres-grasses,84.8,42.9,41.9
3023290030608.json,en:agave-syrup,6.3,11.5,5.2
3023290032312.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,85.8,44.4,41.4
3023290032312.json,en:raspberry,6.4,19.3,12.9
3023290032312.json,en:cane-sugar,5.1,11.9,6.8
3023290032374.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,86,42.9,43.1
3023290032374.json,en:agave-syrup,5.9,11.5,5.6
3023290035801.json,en:whole-milk,61,40.5,20.5
3023290035801.json,en:chocolate,10.4,17.6,7.2
3023290035801.json,en:whole-fresh-eggs,9.6,10.8,1.2
3023290035801.json,en:fat-reduced-cocoa-powder,2.7,3.92,1.22
3023290035801.json,en:egg-white,1.4,3.34,1.94
3023290036686.json,en:whole-milk,60.6,40.5,20.1
3023290036686.json,en:cream,2.4,7.68,5.28
3023290036686.json,en:rice,10.0,5.87,4.13
3023290063873.json,fr:lait-pasteurise-a-2-2-de-matieres-grasses,86,44.4,41.6
3023290063873.json,en:cane-sugar,4.5,19.3,14.8
3023290063873.json,en:mango-puree,4,11.9,7.9
3023290063873.json,en:passionfruit,2.8,8.42,5.62
3023290634578.json,en:whole-milk,89.5,52.9,36.6
3023291122005.json,en:whole-milk,83.1,49.1,34.0
3023291122005.json,en:cream,12.0,21.4,9.4
3023470001015.json,en:wheat-flour,66,41.6,24.4
3023470001015.json,en:butter,18,11.1,6.9
3023470010017.json,en:wheat-flour,65,42.9,22.1
3023470010017.json,en:coconut,9.9,11.5,1.6
3023470020016.json,en:wheat-flour,52,40.5,11.5
3023470020016.json,en:butter,30,17.6,12.4
3024720022422.json,en:pork-meat,96,52.9,43.1
3024720026895.json,en:chicken-meat,90,42.9,47.1
3027030007622.json,en:sunflower-oil,3.2,13.1,9.9
3027030011766.json,en:sunflower-oil,3.3,12.4,9.1
3027030012770.json,en:chocolate-powder,64,46.4,17.6
3029330022411.json,en:wheat-flour,67,40.5,26.5
3029330022428.json,en:farine-complete-de-ble,63,38.2,24.8
3029330022428.json,en:farine-de-ble,2.2,10.2,8.0
3029330069898.json,en:whole-wheat-flour,47,40.5,6.5
3029330069898.json,en:sugar,16,7.68,8.32
3029330071280.json,en:whole-wheat-flour,63,39.6,23.4
3029330071280.json,en:wheat-flour,1.9,7.51,5.61
3033490004521.json,fr:lait-partiellement-ecreme-a-1-matieres-grasses,94.7,52.9,41.8
3033490004521.json,fr:lait-ecreme-concentreou-en-poudre,5.2,23.0,17.8
3033490165000.json,fr:fromage-blanc-au-lait-pasteurise,75.3,52.9,22.4
3033491147067.json,en:whole-milk,96,58.7,37.3
3033491235375.json,en:whole-milk,67,39.6,27.4
3033491235375.json,en:sugar,6.7,7.51,0.81
3033491235375.json,en:muesli,3.5,5.74,2.24
3033491350795.json,en:sugar,7.8,20.2,12.4
3033491351082.json,en:sugar,7.8,20.2,12.4
3033491482892.json,en:skimmed-milk,89.8,38.8,51.0
3033491482892.json,en:lemon,5.5,16.9,11.4
3033491482953.json,en:skimmed-milk,89.8,41.6,48.2
3033491482953.json,en:blueberry,5.8,18.1,12.3
3033491485756.json,en:strawberry,0.8,10.8,10.0
3033491485756.json,en:raspberry,0.3,5.87,5.57
3033491485763.json,en:skimmed-milk,86,44.4,41.6
3033491588136.json,en:skimmed-milk,91.7,38.8,52.9
3033491588136.json,en:bourbon-vanilla-powder,0.03,4.52,4.49
3033491690334.json,en:coconut,0.5,11.5,11.0
3033491724633.json,en:banana,5,18.1,13.1
3033710003228.json,en:barley,44,52.9,8.9
3033710003228.json,en:malted-barley,28,23.0,5.0
3033710003228.json,en:rye,14,14.1,0.1
3033710003228.json,en:chicory,14,10.0,4.0
3033710065783.json,en:chocolate-powder,98,52.9,45.1
3033710065967.json,en:fat-reduced-cocoa-powder,23,17.2,5.8
3033710071005.json,en:whole-milk-powder,38.9,42.9,4.0
3033710071005.json,en:instant-coffee,8.0,11.5,3.5
3033710071005.json,fr:chicoree-soluble,7.5,6.21,1.29
3033710073467.json,en:instant-coffee,33.2,52.9,19.7
3033710073467.json,en:chicory-fibre,33,23.0,10.0
3033710073467.json,fr:chicoree-soluble,30,14.1,15.9
3033710075225.json,en:coffee,100,100.0,0.0
3033710077274.json,en:coffee,100,100.0,0.0
3034470003107.json,en:highly-fat-reduced-cocoa,21.4,21.4,0.0
3036810230860.json,en:cider-vinegar,85,58.7,26.3
3036810230860.json,en:concentrated-apple-juice,14,25.6,11.6
3036811363147.json,en:vegetable,42,18.7,23.3
3038350013002.json,en:superior-quality-durum-wheat-semolina,100,100.0,0.0
3038354199603.json,en:fresh-basil,37,38.2,1.2
3038354199603.json,en:sunflower-oil,26,16.6,9.4
3038354199603.json,en:grana-padano,2.9,2.19,0.71
3038354199603.json,en:extra-virgin-olive-oil,2,3.15,1.15
3038354199603.json,en:pine-seeds,0.5,2.41,1.91
3038359004544.json,en:tomato-concentrate,38,39.6,1.6
3038359004544.json,en:vegetable,10,10.6,0.6
3038359007224.json,en:basmati-rice,100,100.0,0.0
3038359007651.json,en:tomato-pulp,56,38.8,17.2
3038359007651.json,en:tomato-concentrate,56,16.9,39.1
3038359007651.json,en:meat,17.5,10.4,7.1
3038359007651.json,en:beef,9,7.24,1.76
3038359007651.json,en:pork,8.5,3.15,5.35
3038359007651.json,en:vegetable,9,5.63,3.37
3038359007651.json,en:onion,3,1.71,1.29
3038359011450.json,en:tomato-puree,85,17.2,67.8
3038359011450.json,en:carrot,5,7.39,2.39
3038359011450.json,en:onion,4,3.21,0.79
3038359011450.json,en:herbes-de-provence,0.4,2.84,2.44
3041090061615.json,en:wheat-flour,47,42.9,4.1
3041090061615.json,en:chocolate,10,8.12,1.88
3041090061639.json,en:wheat-flour,45,36.1,8.9
3041090061639.json,en:raspberry-puree,4.4,4.2,0.2
3041090061639.json,fr:puree-de-framboise-concentree,1.5,2.98,1.48
3041090061646.json,en:wheat-flour,45.8,36.1,9.7
3041090061646.json,en:strawberry-puree,4.1,3.49,0.61
3041090061646.json,en:strawberry-puree,1.4,2.58,1.18
3041090063114.json,en:cereal,97.8,44.4,53.4
3041090063114.json,en:wheat-flour,97.3,31.0,66.3
3041090063152.json,en:cereal,92,44.4,47.6
3041090063206.json,en:cereal,98.5,46.4,52.1
3041090063206.json,en:whole-wheat-flour,66.2,19.9,46.3
3041090063206.json,en:rye-flour,12.1,8.66,3.44
3041090063206.json,en:wheat-flour,10.1,5.33,4.77
3041090063206.json,en:rice-flour,3.2,3.77,0.57
3041090063206.json,en:malted-wheat-flour,2.1,2.88,0.78
3041090063206.json,en:buckwheat-flour,1.6,2.32,0.72
3041090063206.json,en:barley-flour,1.6,1.93,0.33
3041090063206.json,en:wheat-semolina,1.6,1.64,0.04
3045140118502.json,en:hazelnut,20,17.6,2.4
3045320057294.json,en:fresh-butter,31,19.3,11.7
3045320517101.json,en:pommes,95,58.7,36.3
3046920010603.json,en:raspberry,2,6.03,4.03
3046920010603.json,en:cocoa,47,2.98,44.0
3046920017503.json,fr:graines-de-sesame-caramelisees,16,11.5,4.5
3046920017503.json,en:cocoa,47,3.53,43.5
3046920022507.json,fr:grains-de-caramel,6,11.1,5.1
3046920022507.json,en:caramelised-sugar,6,7.88,1.88
3046920022507.json,en:fleur-de-sel,0.3,3.43,3.13
3046920022705.json,en:almond,7,10.2,3.2
3046920022705.json,en:orange-juice-from-concentrate,3.9,7.23,3.33
3046920027885.json,en:fleur-de-sel,0.3,4.99,4.69
3046920027885.json,en:cocoa,47,3.53,43.5
3046920028004.json,en:cocoa-paste,70,52.9,17.1
3046920028370.json,en:almond,7,10.2,3.2
3046920028370.json,en:orange-juice-from-concentrate,3.9,5.53,1.63
3046920028721.json,en:cocoa-solids,99,49.1,49.9
3046920029674.json,en:sea-salt,0.3,5.18,4.88
3046920042932.json,en:almond,11,10.1,0.9
3046920042932.json,en:hazelnut-praline,11,7.12,3.88
3046920042932.json,en:hazelnut,5,4.37,0.63
3048282322646.json,en:wheat-flour,23,34.7,11.7
3048282322646.json,en:chocolate,6,4.04,1.96
3048282322646.json,en:skimmed-milk-powder,1.1,1.46,0.36
3048282322646.json,en:whole-milk-powder,0.8,1.34,0.54
3048282900646.json,en:wheat-flour,23.6,37.5,13.9
3048282900646.json,en:chocolate-chunk,18.6,16.4,2.2
3056440032696.json,en:wheat-flour,47,39.6,7.4
3056440032696.json,en:chocolate-powder,7.9,7.51,0.39
3056440070896.json,en:wheat-flour,45.6,38.2,7.4
