ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:leek,,20039,,37,49.9,12.9,90.0,0.349,2,2
en:linden,,,,100,100.0,0.0,0.0,0.0,1,1
en:liquorice,,,,70.5,88.6,18.1,328.0,0.257,1,1
en:mango-puree,,13025,,18,31.8,13.8,190.0,0.767,1,1
en:mint,,11027,,60.8,9.43,51.3,1430.0,0.845,2,2
en:natural-flavouring,,,,5,0.0,5.0,25.0,1.0,1,1
en:nettle,,,,16.7,3.28,13.4,180.0,0.804,1,1
en:nutmeg,,11048,,100,100.0,0.0,0.0,0.0,1,1
en:onion,,20034,,200,200.0,0.0,0.0,0.0,2,2
en:orange-juice,,,2070,87,69.0,18.0,324.0,0.207,1,1
en:oregano,,,11035,100,100.0,0.0,0.0,0.0,1,1
en:parsley,,,11014,200,200.0,0.0,0.0,0.0,2,2
en:passionfruit,,13016,,10,25.6,16.2,253.0,1.62,2,2
en:pholiota,,20010,,18,13.3,4.7,22.1,0.261,1,1
en:pineapple-juice,,13716,,165,111.0,54.1,1710.0,0.328,2,2
en:potato,,4003,,693.0,827.0,133.0,2850.0,0.192,8,8
en:pulp,,,,3,10.3,7.3,53.3,2.43,1,1
en:raspberry-puree,,13015,,5,2.32,2.68,7.18,0.536,1,1
en:rocket,,20217,,35,34.5,9.5,45.2,0.271,2,2
en:rosemary,,,,50,90.2,40.2,1620.0,0.804,1,1
en:salt,,11058,,3,2.94,0.06,0.0036,0.02,1,1
en:sesame,,,,100,101.0,1.0,1.0,0.01,1,1
en:shallot,,20097,,100,100.0,0.0,0.0,0.0,1,1
en:shiitake,,20010,,18,20.0,2.0,4.0,0.111,1,1
en:spinach,,20059,,10,17.2,7.2,51.8,0.72,1,1
en:strawberry-puree,,13014,,1,0.0,1.0,1.0,1.0,1,1
en:sunflower-oil,,17440,,118.0,115.0,3.23,3.71,0.0273,7,7
en:superior-quality-durum-wheat-semolina,,9610,,500,504.0,4.0,4.0,0.008,5,5
en:thyme,,11070,,100,100.0,0.0,0.0,0.0,1,1
en:trout,,,26140,97,97.0,0.0,0.0,0.0,1,1
en:turmeric,,,11089,100,115.0,15.0,225.0,0.15,1,1
en:white-pepper,,11019,,100,100.0,0.0,0.0,0.0,1,1
en:whole-durum-wheat-semolina,,9610,,200,200.0,0.0,0.0,0.0,2,2
fr:cafe-arabica-cultive-durablement-dans-les-exploitations-agricoles-verifiees-rainforest-alliance,,,,100,100.0,0.0,0.0,0.0,1,1
fr:cafe-decafeine-arabica,,,,100,100.0,0.0,0.0,0.0,1,1
fr:cafe-moulu-decafeine,,18070,,100,100.0,0.0,0.0,0.0,1,1
fr:carottes-en-rondelles,,20009,,100,100.0,0.0,0.0,0.0,1,1
fr:collagene-sur-proteines-de-viande-inferieur-a,,,,12,21.8,9.8,96.0,0.817,1,1
fr:courgettes-en-rondelles,,20020,,100,106.0,6.0,36.0,0.06,1,1
fr:de-batavia-verte,,,,20,52.8,32.8,1080.0,1.64,1,1
fr:epinards-en-branches,,20059,,100,100.0,0.0,0.0,0.0,1,1
fr:feuille-de-chene-verte,,,,10,17.2,7.2,51.8,0.72,1,1
fr:huile-de-tournesol-vierge,,17440,,100,100.0,0.0,0.0,0.0,1,1
fr:jeunes-pousses-de-laitue-rouge,,20031,,45,242.0,197.0,22000.0,4.38,2,2
fr:laitue-verte,,,,10,76.9,66.9,4480.0,6.69,1,1
fr:melange-de-cafe-arabica,,,18003,120,117.0,16.7,145.0,0.139,2,2
fr:merlu-du-cap,,,,100,100.0,0.0,0.0,0.0,1,1
fr:paprika-doux,,11049,,100,100.0,0.0,0.0,0.0,1,1
fr:poivre-en-grains,,,,100,100.0,0.0,0.0,0.0,1,1
fr:pourcentage-de-matieres-grasses-inferieur-a,,,,5,43.6,38.6,1490.0,7.72,1,1
fr:red-chard,,,,2,0.0,2.0,4.0,1.0,1,1
fr:robusta,,,,80,83.3,16.7,145.0,0.209,2,2
fr:sel-rose-d-himalaya,,,,100,100.0,0.0,0.0,0.0,1,1
fr:semoule-de-ble-dur-semi-complet-precuite,,,,100,100.0,0.0,0.0,0.0,1,1
