ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:nettle,,,,16.7,3.28,13.4,0.804,1,1
en:nutmeg,,11048,,100,100.0,0.0,0.0,1,1
en:onion,,20034,,200,200.0,0.0,0.0,2,2
en:orange-juice,,,2070,87,69.1,17.9,0.206,1,1
en:oregano,,,11035,100,100.0,0.0,0.0,1,1
en:parsley,,,11014,200,200.0,0.0,0.0,2,2
en:passionfruit,,13016,,10,25.6,16.2,1.62,2,2
en:pholiota,,20010,,18,13.3,4.7,0.261,1,1
en:pineapple-juice,,13716,,165,111.0,54.1,0.328,2,2
en:potato,,4003,,693.0,704.0,10.4,0.015,8,8
en:pulp,,,,3,10.3,7.3,2.43,1,1
en:raspberry-puree,,13015,,5,2.32,2.68,0.536,1,1
en:rocket,,20217,,35,34.5,9.5,0.271,2,2
en:rosemary,,,,50,90.2,40.2,0.804,1,1
en:salt,,11058,,3,2.94,0.06,0.02,1,1
en:sesame,,,,100,100.0,0.0,0.0,1,1
en:shallot,,20097,,100,100.0,0.0,0.0,1,1
en:shiitake,,20010,,18,20.0,2.0,0.111,1,1
en:spinach,,20059,,10,9.82,0.18,0.018,1,1
en:strawberry-puree,,13014,,1,0.0,1.0,1.0,1,1
en:sunflower-oil,,17440,,118.0,113.0,5.84,0.0493,7,7
en:superior-quality-durum-wheat-semolina,,9610,,500,500.0,0.0,0.0,5,5
en:thyme,,11070,,100,100.0,0.0,0.0,1,1
en:trout,,,26140,97,97.1,0.1,0.00103,1,1
en:turmeric,,,11089,100,100.0,0.0,0.0,1,1
en:white-pepper,,11019,,100,100.0,0.0,0.0,1,1
en:whole-durum-wheat-semolina,,9610,,200,200.0,0.0,0.0,2,2
fr:cafe-arabica-cultive-durablement-dans-les-exploitations-agricoles-verifiees-rainforest-alliance,,,,100,100.0,0.0,0.0,1,1
fr:cafe-decafeine-arabica,,,,100,100.0,0.0,0.0,1,1
fr:cafe-moulu-decafeine,,18070,,100,100.0,0.0,0.0,1,1
fr:carottes-en-rondelles,,20009,,100,100.0,0.0,0.0,1,1
fr:collagene-sur-proteines-de-viande-inferieur-a,,,,12,16.7,4.7,0.392,1,1
fr:courgettes-en-rondelles,,20020,,100,100.0,0.0,0.0,1,1
fr:de-batavia-verte,,,,20,30.1,10.1,0.505,1,1
fr:epinards-en-branches,,20059,,100,100.0,0.0,0.0,1,1
fr:feuille-de-chene-verte,,,,10,9.82,0.18,0.018,1,1
fr:huile-de-tournesol-vierge,,17440,,100,100.0,0.0,0.0,1,1
fr:jeunes-pousses-de-laitue-rouge,,20031,,45,117.0,72.0,1.6,2,2
fr:laitue-verte,,,,10,33.3,23.3,2.33,1,1
fr:melange-de-cafe-arabica,,,18003,120,117.0,16.7,0.139,2,2
fr:merlu-du-cap,,,,100,100.0,0.0,0.0,1,1
fr:paprika-doux,,11049,,100,100.0,0.0,0.0,1,1
fr:poivre-en-grains,,,,100,100.0,0.0,0.0,1,1
fr:pourcentage-de-matieres-grasses-inferieur-a,,,,5,33.3,28.3,5.66,1,1
fr:red-chard,,,,2,0.0,2.0,1.0,1,1
fr:robusta,,,,80,83.3,16.7,0.209,2,2
fr:sel-rose-d-himalaya,,,,100,100.0,0.0,0.0,1,1
fr:semoule-de-ble-dur-semi-complet-precuite,,,,100,100.0,0.0,0.0,1,1
