test_name,ingredient,percent,percent_estimate,difference
3250390024767.json,en:fennel,6.8,10.7,3.9
3250390024767.json,en:onion,6.6,10.7,4.1
3250390024767.json,en:red-bell-pepper,5.5,10.7,5.2
3250390024767.json,en:leek,4.4,0.08,4.32
3250390024767.json,en:olive-oil,1.6,0.08,1.52
3250390024767.json,en:shallot,1.1,0.16,0.94
3250390024767.json,en:parsley,0.5,0.0,0.5
3250390024767.json,en:garlic,0.1,0.0,0.1
3250390024866.json,en:bolognese-sauce,58,84.9,26.9
3250390024866.json,en:beef-meat,12,10.5,1.5
3250390024866.json,en:chopped-tomatoes,10.4,10.5,0.1
3250390024866.json,en:double-concentrated-tomato,8.6,10.5,1.9
3250390024866.json,en:pre-fried-onions,6.6,15.2,8.6
3250390024866.json,en:onion,3.8,4.77,0.97
3250390024866.json,en:basil,0.7,4.77,4.07
3250390024866.json,en:bechamel-sauce,24.4,4.89,19.5
3250390024866.json,en:fresh-cream,1.8,1.63,0.17
3250390024866.json,en:fresh-pasta,16,0.0,16.0
3250390024866.json,en:emmental,1.6,0.0,1.6
3250390145615.json,en:wheat-flour,70.1,13.4,56.7
3250390145615.json,en:cereal,14.7,13.4,1.3
3250390145615.json,en:malted-wheat-flakes,41.8,13.4,28.4
3250390145615.json,en:barley,19.4,26.9,7.5
3250390145615.json,en:oat-flakes,11.9,13.4,1.5
3250390145615.json,en:rye-flour,8.9,13.4,4.5
3250390145615.json,en:rice-flour,8.9,13.4,4.5
3250390145615.json,en:buckwheat-flour,8.9,13.4,4.5
3250390145615.json,en:seed,1.5,1.0,0.5
3250390145615.json,en:brown-flax-seeds,67,1.0,66.0
3250390145615.json,fr:pavot-bleu,33,1.0,32.0
3250390553199.json,en:filling,58.2,18.2,40.0
3250390553199.json,en:grated-emmental-cheese,12,9.02,2.98
3250390553199.json,en:emmental,11.8,4.51,7.29
3250390553199.json,en:mozzarella,10.9,9.02,1.88
3250390553199.json,en:mozzarella,10.7,4.51,6.19
3250390553199.json,en:melted-cheddar,5,17.0,12.0
3250390553199.json,en:melted-cheddar,4.9,17.0,12.1
3250390553199.json,en:cheddar,2.5,4.51,2.01
3250390553199.json,fr:fromage-a-raclette,4,0.0,4.0
3250390553199.json,fr:cheddar-rape-0-3-cheddar,0.3,0.0,0.3
3250390553199.json,en:cooked-pasta,41.8,0.0,41.8
3250390553199.json,en:wheat-flour,31.3,0.0,31.3
3250390564782.json,en:filling,58.2,44.8,13.4
3250390564782.json,en:cheese,9.8,5.98,3.82
3250390564782.json,en:mozzarella,4.9,2.99,1.91
3250390564782.json,en:edam,4.9,2.99,1.91
3250390564782.json,en:smoked-cooked-lardoons,7.8,2.99,4.81
3250390564782.json,en:pork-breast,6.5,2.99,3.51
3250390564782.json,en:onion,6.5,0.0,6.5
3250390564782.json,fr:jambon-cuit-standard,5.9,0.0,5.9
3250390564782.json,en:ham,4.1,0.0,4.1
3250390564782.json,en:cooked-pasta,41.8,0.0,41.8
3250390736356.json,en:cereal,57.1,68.8,11.7
3250390736356.json,en:whole-wheat-flour,20.4,11.5,8.9
3250390736356.json,en:wheat-flour,17.1,11.5,5.6
3250390736356.json,en:oat-flakes,8.8,11.5,2.7
3250390736356.json,en:wholemeal-barley-flour,6.4,11.5,5.1
3250390736356.json,en:wholemeal-rye-flour,3.4,11.5,8.1
3250390736356.json,en:wholemeal-spelt-flour,1,11.5,10.5
3250390736356.json,en:chocolate-chunk,13,20.5,7.5
3250390736356.json,en:cocoa,44,2.27,41.7
3250390736356.json,en:cocoa-powder,2.5,2.27,0.23
3250390758075.json,en:wheat-flour,50,19.2,30.8
3250390758075.json,en:corn-flour,6,19.2,13.2
3250390758075.json,en:rye-flour,4.1,2.13,1.97
3250390758075.json,en:sunflower-seed,4.1,2.13,1.97
3250390758075.json,en:soya-bean,2.4,2.13,0.27
3250390758075.json,en:brown-flax-seeds,1.6,2.13,0.53
3250390758075.json,en:spelt-flour,0.7,2.13,1.43
3250390758075.json,en:barley-flour,0.7,2.13,1.43
3250390758075.json,en:rice-flour,0.7,2.13,1.43
3250390758075.json,en:oat-flour,4.7,2.13,2.57
3250390758075.json,en:wheat-germ,0.7,2.13,1.43
3250390758075.json,fr:son-fin-de-ble,0.7,2.13,1.43
3250391031863.json,fr:riz-precuit,27,20.1,6.9
3250391031863.json,en:tuna,24,1.89,22.1
3250391031863.json,en:red-bell-pepper,7,1.89,5.11
3250391031863.json,en:carrot,6.7,1.89,4.81
3250391031863.json,en:corn,5.8,1.89,3.91
3250391031863.json,en:garden-peas,5.2,1.89,3.31
3250391031863.json,en:tomato,3.6,1.89,1.71
3250391031863.json,en:onion,2.4,1.89,0.51
3250391031863.json,en:gherkin,1.8,1.89,0.09
3250391031863.json,en:black-olive,1.5,2.68,1.18
3250391127399.json,en:cooked-white-rice,38,29.3,8.7
3250391127399.json,fr:viande-de-poulet-rotie,19.1,17.8,1.3
3250391127399.json,en:coconut-milk,3.4,1.24,2.16
3250391127399.json,en:pre-fried-onions,3.4,1.24,2.16
3250391127399.json,en:grape,1.2,2.48,1.28
3250391127399.json,en:coconut,1.1,0.62,0.48
3250391127399.json,en:turmeric,0.2,0.0,0.2
3250391127399.json,en:curry,0.1,0.0,0.1
3250391127399.json,en:coriander,0.05,0.0,0.05
3250391127399.json,en:chili-pepper,0.02,0.0,0.02
3250391144143.json,fr:melange-de-salades,36,132.0,96.0
3250391144143.json,en:hard-boiled-egg,16,43.9,27.9
3250391144143.json,fr:sauce-vinaigrette-allegee-en-matieres-grasses-aux-herbes,14,9.98,4.02
3250391144143.json,en:colza-oil,5.2,3.58,1.62
3250391144143.json,en:parsley,0.4,0.0,0.4
3250391144143.json,fr:carottes-rapees,13,0.0,13.0
3250391144143.json,en:superior-cooked-ham,10,0.0,10.0
3250391144143.json,en:ham,9,0.0,9.0
3250391144143.json,en:emmental,8,0.0,8.0
3250391144143.json,en:cherry-tomato,3,0.0,3.0
3250391161881.json,en:wheat-flour,69.4,14.8,54.6
3250391161881.json,en:cereal,14.5,14.8,0.3
3250391161881.json,en:malted-wheat-flakes,41.8,14.8,27.0
3250391161881.json,en:barley,19.4,29.6,10.2
3250391161881.json,en:oat-flakes,11.9,14.8,2.9
3250391161881.json,en:rye-flour,8.9,11.3,2.4
3250391161881.json,en:rice-flour,8.9,11.3,2.4
3250391161881.json,en:buckwheat-flour,8.9,11.3,2.4
3250391161881.json,en:colza-oil,2.2,2.01,0.19
3250391161881.json,en:seed,1.5,1.76,0.26
3250391161881.json,fr:dont-lin-brun-67-et-pavot-bleu,33,1.76,31.2
3250391222438.json,fr:sorbet-citron,27.5,206.0,178.0
3250391222438.json,fr:sorbet-passion,27.5,206.0,178.0
3250391222438.json,fr:sorbetananas,11.25,206.0,195.0
3250391222438.json,fr:sorbetframboise,11.25,206.0,195.0
3250391222438.json,fr:sorbet-framboise,25,206.0,181.0
3250391222438.json,fr:puree-et-jus-de-framboise-a-base-de-concentre-23,5,6.44,1.44
3250391222438.json,en:lemon,10.8,6.44,4.36
3250391222438.json,fr:sorbet-orange,25,6.44,18.6
3250391222438.json,en:lemon-juice-from-concentrate,10.8,6.44,4.36
3250391222438.json,fr:sorbet-mangue,25,0.0,25.0
3250391222438.json,en:passionfruit,12.2,0.0,12.2
3250391222438.json,en:mango-puree,6.7,0.0,6.7
3250391222438.json,fr:sorbet-ananas,25,0.0,25.0
3250391222438.json,en:pineapple-juice,15.7,0.0,15.7
3250391222438.json,fr:jus-de-passion-a-gase-de-concentre,12.2,0.0,12.2
3250391261949.json,fr:preparation-d-base-de-viande-de-dinde-traitee-en-salaison,58,44.1,13.9
3250391261949.json,en:turkey-meat,76,44.1,31.9
3250391261949.json,en:coating,20,2.61,17.4
3250391261949.json,fr:sauce-a-la-normande-au-camembert,11,0.0,11.0
3250391261949.json,en:cultivated-mushroom,15,0.0,15.0
3250391261949.json,en:camembert,15,0.0,15.0
3250391261949.json,en:cheese,8,0.0,8.0
3250391261949.json,fr:ambon-de-dindonneau,7,0.0,7.0
3250391261949.json,en:cream,4,0.0,4.0
3250391261949.json,en:cheese,35,0.0,35.0
3250391261949.json,en:camembert,10,0.0,10.0
3250391276868.json,en:stuffed-tomatoes,66.6,49.5,17.1
3250391276868.json,en:tomato,42.6,49.5,6.9
3250391276868.json,en:filling,24,4.17,19.8
3250391276868.json,en:pork-fat,7.8,3.43,4.37
3250391276868.json,en:beef-meat,72,3.43,68.6
3250391276868.json,en:onion,3,3.43,0.43
3250391276868.json,en:parsley,0.8,3.43,2.63
3250391276868.json,en:tomato-concentrate,18,3.43,14.6
3250391276868.json,fr:riz-cuisine-a-la-tomate,33.4,11.2,22.2
3250391276868.json,fr:concasse-detomates,9.9,2.8,7.1
3250391276868.json,en:white-rice,82,2.8,79.2
3250391276868.json,en:tomato-concentrate,1.3,2.8,1.5
3250391276868.json,en:herb,0.05,0.0,0.05
3250391287406.json,en:stuffed-tomatoes,56.7,6.69,50.0
3250391287406.json,en:tomato,36.2,6.69,29.5
3250391287406.json,en:filling,20.8,49.6,28.8
3250391287406.json,fr:viande-et-gras-de-porc,7.4,6.69,0.71
3250391287406.json,en:beef-meat,7.2,6.69,0.51
3250391287406.json,en:onion,3.1,4.35,1.25
3250391287406.json,en:tomato-concentrate,0.8,1.99,1.19
3250391287406.json,en:parsley,0.8,1.99,1.19
3250391287406.json,fr:riz-cuisine-a-la-tomate-43-3-concasse-de-tomates,14.1,1.99,12.1
3250391287406.json,en:white-rice,7.4,1.99,5.41
3250391287406.json,en:tomato-concentrate,1.9,1.99,0.09
3250391369447.json,fr:qualite-sans-aretes,44.4,20.6,23.8
3250391369447.json,en:chopped-tomatoes,16.6,20.6,4.0
3250391369447.json,en:fennel,6.8,20.6,13.8
3250391369447.json,en:onion,6.6,19.3,12.7
3250391369447.json,en:red-bell-pepper,5.5,9.01,3.51
3250391369447.json,en:leek,4.4,0.6,3.8
3250391369447.json,en:olive-oil,1.6,0.6,1.0
3250391369447.json,en:shallot,1.1,0.0,1.1
3250391369447.json,en:parsley,0.5,0.0,0.5
3250391369447.json,en:dried-garlic,0.1,0.0,0.1
3250391533275.json,en:vegetable,40.5,41.8,1.3
3250391533275.json,en:potato,14,17.9,3.9
3250391533275.json,en:carrot,13.4,16.0,2.6
3250391533275.json,fr:puree-de-tomates-reconstituee,6,1.6,4.4
3250391533275.json,en:onion,2.2,1.26,0.94
3250391533275.json,en:leek,1.6,1.26,0.34
3250391533275.json,en:garden-peas,1.6,1.26,0.34
3250391533275.json,en:giant-squash,0.9,1.26,0.36
3250391533275.json,en:celeriac,0.8,1.26,0.46
3250391533275.json,en:fresh-cream,0.9,1.26,0.36
3250391610884.json,en:broth,64.4,10.4,54.0
3250391610884.json,en:chicken-meat,16.4,10.4,6.0
3250391610884.json,en:merguez,8,70.6,62.6
3250391610884.json,en:carrot,7.7,0.91,6.79
3250391610884.json,en:turnip,4.6,0.91,3.69
3250391610884.json,fr:preparation-a-base-de-viande-hachee-de-mouton-avec-des-proteines-vegetales,4,4.55,0.55
3250391610884.json,en:mutton,2.8,0.91,1.89
3250391610884.json,en:courgette,3.9,0.91,2.99
3250391610884.json,en:celery,2,0.91,1.09
3250391610884.json,en:red-bell-pepper,2,0.91,1.09
3250391610884.json,en:green-bell-pepper,2,0.91,1.09
3250391610884.json,en:chickpea,1,0.91,0.09
3250391610884.json,en:grape,0.4,1.82,1.42
3250391610884.json,en:semolina,35.6,1.82,33.8
3250391773176.json,fr:pain-aux-cereales,65.2,10.2,55.0
3250391773176.json,fr:preparation-aux-cereales,3.9,43.4,39.5
3250391773176.json,en:filling,34.8,0.0,34.8
3250391773176.json,en:smoked-salmon,5.9,0.0,5.9
3250391773176.json,fr:fromage-frais-foisonne,3.5,0.0,3.5
3250391773176.json,fr:saumon-cuit,3.3,0.0,3.3
3250391773176.json,en:skipjack-tuna,2.2,0.0,2.2
3250391773176.json,en:tomato,2.2,0.0,2.2
3250391773176.json,en:fig,1,0.0,1.0
3250391773176.json,en:walnut,0.8,0.0,0.8
3250391773176.json,fr:cranberries-emincees-moelleuses,0.5,0.0,0.5
3250391773176.json,en:pink-peppercorn,0.07,0.0,0.07
3250391773176.json,en:basil,0.02,0.0,0.02
3250391789801.json,en:scallop-without-coral,19.7,88400.0,88400.0
3250391789801.json,en:leek,15.5,35.1,19.6
3250391789801.json,fr:poireaux-a-la-creme,11.3,54.6,43.3
3250391789801.json,en:leek,72,35.1,36.9
3250391789801.json,en:fresh-cream,13,9.76,3.24
3250391789801.json,en:carrot,8.3,0.0,8.3
3250391789801.json,en:courgette,8.3,0.0,8.3
3250391789801.json,en:spinach,8.3,0.0,8.3
3250391789801.json,en:fresh-cream,5.1,0.0,5.1
3250391789801.json,en:shallot,2.6,0.0,2.6
3250391951635.json,fr:canape-tomate-sechee,27.2,38.0,10.8
3250391951635.json,en:dough,65,38.0,27.0
3250391951635.json,en:filling,34.5,0.26,34.2
3250391951635.json,fr:pulpe-de-tomate-68-tomates-mi-sechees-marinees,25,0.13,24.9
3250391951635.json,fr:saupoudrage,0.5,0.26,0.24
3250391951635.json,fr:aperitif-jambon-comte,27.2,0.13,27.1
3250391951635.json,en:dough,65,0.13,64.9
3250391951635.json,en:filling,31,0.13,30.9
3250391951635.json,fr:jambon-cuit-choix,15,0.91,14.1
3250391951635.json,en:ham,77,0.13,76.9
3250391951635.json,en:comte,12,0.13,11.9
3250391951635.json,fr:saupoudrage,4,0.39,3.61
3250391951635.json,fr:mini-roule-epinard-ricotta,2318,0.13,2320.0
3250391951635.json,fr:z-pate,60,0.13,59.9
3250391951635.json,en:filling,40,0.26,39.7
3250391951635.json,fr:epinard-ricotta,38,0.13,37.9
3250391959181.json,en:wheat-flour,63,72.2,9.2
3250391959181.json,en:grated-emmental-cheese,17,12.1,4.9
3250391959181.json,en:barley-malt-flour,1,0.48,0.52
3250391959181.json,en:wheat-flour,64,0.48,63.5
3250391959181.json,en:grated-emmental-cheese,7.5,0.48,7.02
3250391959181.json,en:double-concentrated-tomato,6.4,0.48,5.92
3250391959181.json,en:barley-malt-flour,1.1,0.48,0.62
3250391959181.json,en:herbes-de-provence,1,0.48,0.52
3250391959181.json,en:wheat-flour,72,0.48,71.5
3250391959181.json,en:seed,7.2,0.96,6.24
3250391959181.json,en:sesame-seeds,4.8,0.48,4.32
3250391959181.json,en:poppy,2.4,0.48,1.92
3250391959181.json,en:barley-malt-flour,1.8,0.48,1.32
3250392155674.json,en:cereal,71.9,16.1,55.8
3250392155674.json,en:wheat-flour,48.3,16.1,32.2
3250392155674.json,en:wholemeal-cereal,23.5,62.5,39.0
3250392155674.json,en:oat-flakes,12.1,16.1,4.0
3250392155674.json,en:whole-wheat-flour,5,11.6,6.6
3250392155674.json,en:rye-flour,4,11.6,7.6
3250392155674.json,en:barley-flour,1.1,11.6,10.5
3250392155674.json,en:spelt-flour,1.1,11.6,10.5
3250392155674.json,en:chocolate-chunk,5.1,8.69,3.59
3250392155674.json,en:emulsifier,44,2.38,41.6
3250392155704.json,en:cereal,71.9,40.7,31.2
3250392155704.json,en:wheat-flour,48.3,40.7,7.6
3250392155704.json,en:wholemeal-cereal,23.5,8.95,14.6
3250392155704.json,en:oat-flakes,12.1,8.95,3.15
3250392155704.json,en:whole-wheat-flour,5,8.95,3.95
3250392155704.json,en:rye-flour,4,8.95,4.95
3250392155704.json,en:barley-flour,1.1,8.95,7.85
3250392155704.json,en:spelt-flour,1.1,8.95,7.85
3250392155704.json,en:chocolate-chunk,5.1,2.75,2.35
3250392155704.json,en:emulsifier,44,0.4,43.6
3250392171780.json,fr:creme-glacee-vanille,36.6,31.6,5.0
3250392171780.json,fr:creme-glacee-chocolat,36.6,31.6,5.0
3250392171780.json,en:neapolitan-wafer,17.8,31.6,13.8
3250392171780.json,fr:pate-a-glacer-au-cacao-maigre-6-4-et-decor-etoiles-de-chocolat-et-de-chocolat-blanc,2.6,31.6,29.0
3250392171780.json,en:chocolate-powder,4.4,0.0,4.4
3250392171780.json,en:fat-reduced-cocoa-powder,0.7,0.0,0.7
3250392171780.json,fr:creme-glacee-vanille,36.6,0.0,36.6
3250392171780.json,fr:creme-glacee-fraise,36.6,0.0,36.6
3250392171780.json,en:neapolitan-wafer,17.8,0.0,17.8
3250392171780.json,fr:pate-a-glacer-au-cacao-maigre-6-4-et-decor-etoiles-de-chocolat-et-de-chocolat-blanc,2.6,0.0,2.6
3250392171780.json,en:strawberry-puree,5.4,0.0,5.4
3250392171780.json,en:fat-reduced-cocoa-powder,0.7,0.0,0.7
3250392194246.json,fr:salade-composee,84.47,13.4,71.1
3250392194246.json,en:wheat,19.9,6.7,13.2
3250392194246.json,fr:aiguillettes-de-poulet,12,8.08,3.92
3250392194246.json,fr:aiguillette-de-poulet,11.4,6.7,4.7
3250392194246.json,en:cherry-tomato,8,0.46,7.54
3250392194246.json,en:tomato,6.3,0.46,5.84
3250392194246.json,en:courgette,6.3,0.46,5.84
3250392194246.json,en:cooked-pasta,5.8,0.92,4.88
3250392194246.json,en:red-lentils,4.4,0.46,3.94
3250392194246.json,en:biscuit,6.75,0.46,6.29
3250392194246.json,en:milk-chocolate,1.35,4.14,2.79
3250392194246.json,en:chocolate-chunk,1.18,0.46,0.72
3250392194246.json,en:chocolate,0.47,1.84,1.37
3250392194246.json,en:vinaigrette,6.25,0.9,5.35
3250392194246.json,en:balsamic-vinegar,2.5,0.45,2.05
3250392194246.json,fr:gressins-au-sesame,2.5,0.45,2.05
3250392194246.json,en:sesame-seeds,0.67,0.45,0.22
3250392195830.json,fr:jambon-speck,87.5,37.7,49.8
3250392195830.json,fr:pates-coites,47.6,18.9,28.7
3250392195830.json,fr:salade-melangee-1-1,14,1.56,12.4
3250392195830.json,en:cherry-tomato,6.5,1.04,5.46
3250392195830.json,en:mozzarella,5.1,2.08,3.02
3250392195830.json,fr:jambon-speck,4.9,3.12,1.78
3250392195830.json,fr:souce-vinaigrette-et-vinaigre-balsamique,6.25,1.04,5.21
3250392195830.json,en:balsamic-vinegar,2.5,0.52,1.98
3250392195830.json,fr:biscuits-fourres-chocolat-noisette,3.75,0.32,3.43
3250392195830.json,fr:fourrage-chocolat-noisette,2,0.08,1.92
3250392195830.json,en:chocolate-powder,0.91,0.08,0.83
3250392195830.json,en:sesame,2.5,0.0,2.5
3250392195830.json,en:sesame-seeds,0.67,0.0,0.67
3250392208530.json,en:bolognese-sauce,59,44.4,14.6
3250392208530.json,en:beef-meat,11.1,44.4,33.3
3250392208530.json,en:tomato-concentrate,7.4,7.08,0.32
3250392208530.json,en:tomato,3.4,7.08,3.68
3250392208530.json,en:carrot,3.1,7.08,3.98
3250392208530.json,en:onion,2.3,7.08,4.78
3250392208530.json,en:bechamel-sauce,24,7.08,16.9
3250392208530.json,en:emmental,2.6,7.08,4.48
3250392208530.json,en:flour,1.7,7.08,5.38
3250392208530.json,en:fresh-pasta,17,0.0,17.0
3250392208530.json,en:whole-egg,0.6,0.0,0.6
3250392358044.json,fr:viande-de-poulet-rotie,20.3,45.1,24.8
3250392358044.json,en:chicken-meat,20.1,18.8,1.3
3250392358044.json,en:white-rice,19.5,7.62,11.9
3250392358044.json,en:mussel,8.8,7.62,1.18
3250392358044.json,en:squid,6,9.08,3.08
3250392358044.json,en:red-bell-pepper,4,4.54,0.54
3250392358044.json,en:chorizo,3.8,9.08,5.28
3250392358044.json,en:garden-peas,3,0.0,3.0
3250392358044.json,en:shrimp,2.5,0.0,2.5
3250392358044.json,en:paprika,0.1,0.0,0.1
3250392358044.json,en:turmeric,0.1,0.0,0.1
3250392401283.json,en:cereal,60.6,33.4,27.2
3250392401283.json,en:wholemeal-cereal,40.6,167.0,126.0
3250392401283.json,fr:fdrine-de-ble-complet,20.5,33.4,12.9
3250392401283.json,en:oat-flakes,10.8,33.4,22.6
3250392401283.json,en:wholemeal-barley-flour,4.9,33.4,28.5
3250392401283.json,fr:farine-compiete-e-seigle,3.4,33.4,30.0
3250392401283.json,fr:farine-complete-dtepeautre,1,33.4,32.4
3250392401283.json,en:wheat-flour,20,33.4,13.4
3250392401283.json,en:colza-oil,9,9.22,0.22
3250392401283.json,en:chocolate-chunk,8.6,6.44,2.16
3250392401283.json,en:honey,5.1,1.61,3.49
3250392495893.json,en:filling,58.1,26.9,31.2
3250392495893.json,fr:cuite,30.5,70.3,39.8
3250392495893.json,en:millet,0.5,0.87,0.37
3250392495893.json,en:pumpkin-seed,0.2,0.87,0.67
3250392495893.json,en:brown-flax-seeds,0.2,0.87,0.67
3250392495893.json,en:onion,0.1,0.87,0.77
3250392495893.json,en:textured-wheat-protein,4.3,1.74,2.56
3250392495893.json,en:spinach,4.3,0.87,3.43
3250392495893.json,en:emmental,2.1,0.87,1.23
3250392495893.json,en:emmental,9.5,0.87,8.63
3250392495893.json,fr:sauce-barbecue,9.5,6.96,2.54
3250392495893.json,en:red-onion,4.8,0.87,3.93
3250392495893.json,en:gherkin,3.8,4.35,0.55
3250392495893.json,en:special-bread,41.9,0.87,41.0
3250392599140.json,en:vegetable,28.6,35.0,6.4
3250392599140.json,en:grilled-courgette,11.2,8.75,2.45
3250392599140.json,en:grilled-aubergines,9.4,8.75,0.65
3250392599140.json,en:green-bell-pepper,4,8.75,4.75
3250392599140.json,en:red-bell-pepper,4,8.75,4.75
3250392599140.json,en:bechamel-sauce,22.8,8.75,14.1
3250392599140.json,en:fresh-pasta,17.6,2.79,14.8
3250392599140.json,en:chopped-tomatoes,15.8,0.93,14.9
3250392599140.json,en:tomato-concentrate,2.2,0.93,1.27
3250392599140.json,en:pre-fried-onions,2,1.86,0.14
3250392599140.json,en:basil,0.6,0.0,0.6
3250392723736.json,fr:riz-basmati-cuit,29.7,13.4,16.3
3250392723736.json,en:cod,21.5,13.0,8.5
3250392723736.json,en:carrot,8.3,5.07,3.23
3250392723736.json,en:courgette,6.6,5.07,1.53
3250392723736.json,en:yellow-carrot,5,5.07,0.07
3250392723736.json,en:tomato-concentrate,3.6,5.07,1.47
3250392723736.json,en:onion,3.6,5.07,1.47
3250392723736.json,en:fresh-cream,2.9,5.07,2.17
3250392723736.json,en:basil,0.7,0.7,0.0
3250392723736.json,en:poppyseed,0.2,0.06,0.14
3250392739775.json,en:filling,54.7,41.0,13.7
3250392739775.json,en:cheese-sauce,20.5,10.2,10.3
3250392739775.json,en:soft-white-cheese,12,10.2,1.8
3250392739775.json,en:fromage-blanc,6.3,10.2,3.9
3250392739775.json,en:crudites,14.6,30.7,16.1
3250392739775.json,en:carrot,7.4,10.2,2.8
3250392739775.json,en:cucumber,4.6,10.2,5.6
3250392739775.json,en:rocket,2.6,10.2,7.6
3250392739775.json,fr:preparation-vegetarienne-a-base-de-pois-chiches,13.2,83.6,70.4
3250392739775.json,en:chickpea,6.3,10.2,3.9
3250392739775.json,en:cooked-chickpeas,2.4,10.2,7.8
3250392739775.json,fr:tomates-semi-sechees-marinees,6.5,0.0,6.5
3250392739775.json,en:flax-seed,1,0.0,1.0
3250392739775.json,en:flax-seed,45.3,0.0,45.3
3250392785802.json,fr:houmous-curry,33.3,52.6,19.3
3250392785802.json,en:chickpea,44,52.6,8.6
3250392785802.json,en:sesame-paste,13,7.72,5.28
3250392785802.json,en:curry,2.5,7.72,5.22
3250392785802.json,fr:houmous-ras-el-hanout,33.3,0.35,32.9
3250392785802.json,en:chickpea,44,0.35,43.6
3250392785802.json,en:sesame-paste,12,0.35,11.7
3250392785802.json,fr:epices-ras-el-hanout,1.25,0.7,0.55
3250392785802.json,fr:houmous-carotte-et-cumin,33.3,0.35,32.9
3250392785802.json,en:carrot,33,0.35,32.6
3250392785802.json,en:chickpea,29,0.35,28.6
3250392785802.json,en:sesame-paste,8,0.35,7.65
3250392785802.json,en:cumin,0.6,0.35,0.25
3250393092671.json,en:wheat,26,26.0,0.0
3250393092671.json,en:rice,1.7,11.0,9.3
3250393092671.json,en:oat,0.6,11.0,10.4
3250393092671.json,en:wheat-malt,0.2,11.0,10.8
3250393092671.json,en:chocolate-chunk,11.3,24.3,13.0
3250393092671.json,en:buckwheat,6.5,3.33,3.17
3250393092671.json,fr:gruau-d-avoine,6.5,3.33,3.17
3250393092671.json,en:barley,1,3.33,2.33
3250393092671.json,en:wheat,1,0.15,0.85
3250393092671.json,en:wheat,0.8,0.15,0.65
3250393092671.json,en:oat-flakes,1,0.15,0.85
3256228438638.json,en:wheat-flour,25.8,18.0,7.8
3256228438638.json,en:buckwheat,13.8,8.56,5.24
