test_name,ingredient,percent,percent_estimate,difference,variance
3229820129488.json,en:dried-fig,9,2.27,6.73,45.3
3229820129488.json,en:whole-grain-spelt-flakes,5,0.0,5.0,25.0
3229820129488.json,en:dried-apricots,4,0.0,4.0,16.0
3229820129488.json,en:sunflower-seed,3,0.0,3.0,9.0
3229820129488.json,fr:petales-d-epeautre-complet,2,0.0,2.0,4.0
3229820129488.json,en:flax-seed,2,0.0,2.0,4.0
3229820129488.json,en:pumpkin-seed,1,0.0,1.0,1.0
3250390024767.json,fr:qualite-sans-aretes,44.4,25.4,19.0,361.0
3250390024767.json,en:chopped-tomatoes,16.6,7.38,9.22,85.0
3250390024767.json,en:fennel,6.8,7.38,0.58,0.336
3250390024767.json,en:onion,6.6,7.38,0.78,0.608
3250390024767.json,en:red-bell-pepper,5.5,7.38,1.88,3.53
3250390024767.json,en:leek,4.4,0.05,4.35,18.9
3250390024767.json,en:olive-oil,1.6,0.05,1.55,2.4
3250390024767.json,en:shallot,1.1,0.1,1.0,1.0
3250390024767.json,en:parsley,0.5,0.0,0.5,0.25
3250390024767.json,en:garlic,0.1,0.0,0.1,0.01
3250390024866.json,en:bolognese-sauce,58,94.6,36.6,1340.0
3250390024866.json,en:beef-meat,12,11.7,0.3,0.09
3250390024866.json,en:chopped-tomatoes,10.4,11.7,1.3,1.69
3250390024866.json,en:double-concentrated-tomato,8.6,11.7,3.1,9.61
3250390024866.json,en:pre-fried-onions,6.6,17.0,10.4,108.0
3250390024866.json,en:onion,3.8,5.31,1.51,2.28
3250390024866.json,en:basil,0.7,5.31,4.61,21.3
3250390024866.json,en:bechamel-sauce,24.4,5.46,18.9,359.0
3250390024866.json,en:fresh-cream,1.8,1.82,0.02,0.0004
3250390024866.json,en:fresh-pasta,16,0.0,16.0,256.0
3250390024866.json,en:emmental,1.6,0.0,1.6,2.56
3250390145615.json,en:wheat-flour,70.1,9.43,60.7,3680.0
3250390145615.json,en:cereal,14.7,9.43,5.27,27.8
3250390145615.json,en:malted-wheat-flakes,41.8,9.43,32.4,1050.0
3250390145615.json,en:barley,19.4,18.9,0.5,0.25
3250390145615.json,en:oat-flakes,11.9,9.43,2.47,6.1
3250390145615.json,en:rye-flour,8.9,9.43,0.53,0.281
3250390145615.json,en:rice-flour,8.9,9.43,0.53,0.281
3250390145615.json,en:buckwheat-flour,8.9,9.43,0.53,0.281
3250390145615.json,en:seed,1.5,0.7,0.8,0.64
3250390145615.json,en:brown-flax-seeds,67,0.7,66.3,4400.0
3250390145615.json,fr:pavot-bleu,33,0.7,32.3,1040.0
3250390553199.json,en:filling,58.2,19.4,38.8,1510.0
3250390553199.json,en:grated-emmental-cheese,12.0,9.6,2.4,5.76
3250390553199.json,en:emmental,11.8,4.8,7.0,49.0
3250390553199.json,en:mozzarella,10.9,9.6,1.3,1.69
3250390553199.json,en:mozzarella,10.7,4.8,5.9,34.8
3250390553199.json,en:melted-cheddar,5,18.1,13.1,172.0
3250390553199.json,en:melted-cheddar,4.9,18.1,13.2,174.0
3250390553199.json,en:cheddar,2.5,4.8,2.3,5.29
3250390553199.json,fr:fromage-a-raclette,4,0.0,4.0,16.0
3250390553199.json,fr:cheddar-rape-0-3-cheddar,0.3,0.0,0.3,0.09
3250390553199.json,en:cooked-pasta,41.8,0.0,41.8,1750.0
3250390553199.json,en:wheat-flour,31.3,0.0,31.3,980.0
3250390564782.json,en:filling,58.2,39.5,18.7,350.0
3250390564782.json,en:cheese,9.8,5.26,4.54,20.6
3250390564782.json,en:mozzarella,4.9,2.63,2.27,5.15
3250390564782.json,en:edam,4.9,2.63,2.27,5.15
3250390564782.json,en:smoked-cooked-lardoons,7.8,2.63,5.17,26.7
3250390564782.json,en:pork-breast,6.5,2.63,3.87,15.0
3250390564782.json,en:onion,6.5,0.0,6.5,42.2
3250390564782.json,fr:jambon-cuit-standard,5.9,0.0,5.9,34.8
3250390564782.json,en:ham,4.1,0.0,4.1,16.8
3250390564782.json,en:cooked-pasta,41.8,0.0,41.8,1750.0
3250390736356.json,en:cereal,57.1,57.5,0.4,0.16
3250390736356.json,en:whole-wheat-flour,20.4,9.59,10.8,117.0
3250390736356.json,en:wheat-flour,17.1,9.59,7.51,56.4
3250390736356.json,en:oat-flakes,8.8,9.59,0.79,0.624
3250390736356.json,en:wholemeal-barley-flour,6.4,9.59,3.19,10.2
3250390736356.json,en:wholemeal-rye-flour,3.4,9.59,6.19,38.3
3250390736356.json,en:wholemeal-spelt-flour,1,9.59,8.59,73.8
3250390736356.json,en:chocolate-chunk,13,17.2,4.2,17.6
3250390736356.json,en:cocoa,5.72,1.9,3.82,14.6
3250390736356.json,en:cocoa-powder,2.5,1.9,0.6,0.36
3250390758075.json,en:wheat-flour,50,18.8,31.2,973.0
3250390758075.json,en:corn-flour,6,18.8,12.8,164.0
3250390758075.json,en:rye-flour,4.1,2.08,2.02,4.08
3250390758075.json,en:sunflower-seed,4.1,2.08,2.02,4.08
3250390758075.json,en:soya-bean,2.4,2.08,0.32,0.102
3250390758075.json,en:brown-flax-seeds,1.6,2.08,0.48,0.23
3250390758075.json,en:spelt-flour,0.7,2.08,1.38,1.9
3250390758075.json,en:barley-flour,0.7,2.08,1.38,1.9
3250390758075.json,en:rice-flour,0.7,2.08,1.38,1.9
3250390758075.json,en:oat-flour,4.7,2.08,2.62,6.86
3250390758075.json,en:wheat-germ,0.7,2.08,1.38,1.9
3250390758075.json,fr:son-fin-de-ble,0.7,2.08,1.38,1.9
3250391031863.json,fr:riz-precuit,27,43.8,16.8,282.0
3250391031863.json,en:tuna,24,4.11,19.9,396.0
3250391031863.json,en:red-bell-pepper,7,4.11,2.89,8.35
3250391031863.json,en:carrot,6.7,4.11,2.59,6.71
3250391031863.json,en:corn,5.8,4.11,1.69,2.86
3250391031863.json,en:garden-peas,5.2,4.11,1.09,1.19
3250391031863.json,en:tomato,3.6,4.11,0.51,0.26
3250391031863.json,en:onion,2.4,4.11,1.71,2.92
3250391031863.json,en:gherkin,1.8,4.11,2.31,5.34
3250391031863.json,en:black-olive,1.5,5.84,4.34,18.8
3250391127399.json,en:cooked-white-rice,38,52.2,14.2,202.0
3250391127399.json,fr:viande-de-poulet-rotie,19.1,31.6,12.5,156.0
3250391127399.json,en:coconut-milk,3.4,2.18,1.22,1.49
3250391127399.json,en:pre-fried-onions,3.4,2.18,1.22,1.49
3250391127399.json,en:grape,1.2,4.36,3.16,9.99
3250391127399.json,en:coconut,1.1,1.09,0.01,0.0001
3250391127399.json,en:turmeric,0.2,0.0,0.2,0.04
3250391127399.json,en:curry,0.1,0.0,0.1,0.01
3250391127399.json,en:coriander,0.05,0.0,0.05,0.0025
3250391127399.json,en:chili-pepper,0.02,0.0,0.02,0.0004
3250391144143.json,fr:melange-de-salades,36,70.9,34.9,1220.0
3250391144143.json,en:hard-boiled-egg,16,23.6,7.6,57.8
3250391144143.json,fr:sauce-vinaigrette-allegee-en-matieres-grasses-aux-herbes,14,5.42,8.58,73.6
3250391144143.json,en:colza-oil,5.2,1.93,3.27,10.7
3250391144143.json,en:parsley,0.4,0.0,0.4,0.16
3250391144143.json,fr:carottes-rapees,13,0.0,13.0,169.0
3250391144143.json,en:superior-cooked-ham,10,0.0,10.0,100.0
3250391144143.json,en:ham,9,0.0,9.0,81.0
3250391144143.json,en:emmental,8,0.0,8.0,64.0
3250391144143.json,en:cherry-tomato,3,0.0,3.0,9.0
3250391161881.json,en:wheat-flour,69.4,10.1,59.3,3520.0
3250391161881.json,en:cereal,14.5,10.1,4.4,19.4
3250391161881.json,en:malted-wheat-flakes,41.8,10.1,31.7,1000.0
3250391161881.json,en:barley,19.4,20.2,0.8,0.64
3250391161881.json,en:oat-flakes,11.9,10.1,1.8,3.24
3250391161881.json,en:rye-flour,8.9,7.72,1.18,1.39
3250391161881.json,en:rice-flour,8.9,7.72,1.18,1.39
3250391161881.json,en:buckwheat-flour,8.9,7.72,1.18,1.39
3250391161881.json,en:colza-oil,2.2,1.37,0.83,0.689
3250391161881.json,en:seed,1.5,1.2,0.3,0.09
3250391161881.json,fr:dont-lin-brun-67-et-pavot-bleu,33,1.2,31.8,1010.0
3250391222438.json,fr:sorbet-citron,27.5,15.3,12.2,149.0
3250391222438.json,fr:sorbet-passion,27.5,15.3,12.2,149.0
3250391222438.json,fr:sorbetananas,11.25,15.3,4.05,16.4
3250391222438.json,fr:sorbetframboise,11.25,15.3,4.05,16.4
3250391222438.json,fr:sorbet-framboise,25.0,15.3,9.7,94.1
3250391222438.json,fr:puree-et-jus-de-framboise-a-base-de-concentre-23,5,0.48,4.52,20.4
3250391222438.json,en:lemon,10.8,0.48,10.3,107.0
3250391222438.json,fr:sorbet-orange,25,0.48,24.5,601.0
3250391222438.json,en:lemon-juice-from-concentrate,10.8,0.48,10.3,107.0
3250391222438.json,fr:sorbet-mangue,25,0.0,25.0,625.0
3250391222438.json,en:passionfruit,12.2,0.0,12.2,149.0
3250391222438.json,en:mango-puree,6.7,0.0,6.7,44.9
3250391222438.json,fr:sorbet-ananas,25,0.0,25.0,625.0
3250391222438.json,en:pineapple-juice,15.7,0.0,15.7,246.0
3250391222438.json,fr:jus-de-passion-a-gase-de-concentre,12.2,0.0,12.2,149.0
3250391261949.json,fr:preparation-d-base-de-viande-de-dinde-traitee-en-salaison,58,45.8,12.2,149.0
3250391261949.json,en:turkey-meat,76,45.8,30.2,912.0
3250391261949.json,en:coating,20,2.71,17.3,299.0
3250391261949.json,fr:sauce-a-la-normande-au-camembert,11,0.0,11.0,121.0
3250391261949.json,en:cultivated-mushroom,15,0.0,15.0,225.0
3250391261949.json,en:camembert,15,0.0,15.0,225.0
3250391261949.json,en:cheese,8,0.0,8.0,64.0
3250391261949.json,fr:ambon-de-dindonneau,7,0.0,7.0,49.0
3250391261949.json,en:cream,4,0.0,4.0,16.0
3250391261949.json,en:cheese,35,0.0,35.0,1220.0
3250391261949.json,en:camembert,10,0.0,10.0,100.0
3250391276868.json,en:stuffed-tomatoes,66.6,27.9,38.7,1500.0
3250391276868.json,en:tomato,42.6,27.9,14.7,216.0
3250391276868.json,en:filling,24.0,2.35,21.6,469.0
3250391276868.json,en:pork-fat,7.8,1.93,5.87,34.5
3250391276868.json,en:beef-meat,72,1.93,70.1,4910.0
3250391276868.json,en:onion,3,1.93,1.07,1.14
3250391276868.json,en:parsley,0.8,1.93,1.13,1.28
3250391276868.json,en:tomato-concentrate,18,1.93,16.1,258.0
3250391276868.json,fr:riz-cuisine-a-la-tomate,33.4,6.32,27.1,733.0
3250391276868.json,fr:concasse-detomates,9.9,1.58,8.32,69.2
3250391276868.json,en:white-rice,82,1.58,80.4,6470.0
3250391276868.json,en:tomato-concentrate,1.3,1.58,0.28,0.0784
3250391276868.json,en:herb,0.05,0.0,0.05,0.0025
3250391287406.json,en:stuffed-tomatoes,56.7,7.77,48.9,2390.0
3250391287406.json,en:tomato,36.2,7.77,28.4,808.0
3250391287406.json,en:filling,20.8,57.6,36.8,1350.0
3250391287406.json,fr:viande-et-gras-de-porc,7.4,7.77,0.37,0.137
3250391287406.json,en:beef-meat,7.2,7.77,0.57,0.325
3250391287406.json,en:onion,3.1,5.06,1.96,3.84
3250391287406.json,en:tomato-concentrate,0.8,2.31,1.51,2.28
3250391287406.json,en:parsley,0.8,2.31,1.51,2.28
3250391287406.json,fr:riz-cuisine-a-la-tomate-43-3-concasse-de-tomates,14.1,2.31,11.8,139.0
3250391287406.json,en:white-rice,7.4,2.31,5.09,25.9
3250391287406.json,en:tomato-concentrate,1.9,2.31,0.41,0.168
3250391369447.json,fr:qualite-sans-aretes,44.4,15.4,29.0,841.0
3250391369447.json,en:chopped-tomatoes,16.6,15.4,1.2,1.44
3250391369447.json,en:fennel,6.8,15.4,8.6,74.0
3250391369447.json,en:onion,6.6,14.5,7.9,62.4
3250391369447.json,en:red-bell-pepper,5.5,6.75,1.25,1.56
3250391369447.json,en:leek,4.4,0.45,3.95,15.6
3250391369447.json,en:olive-oil,1.6,0.45,1.15,1.32
3250391369447.json,en:shallot,1.1,0.0,1.1,1.21
3250391369447.json,en:parsley,0.5,0.0,0.5,0.25
3250391369447.json,en:dried-garlic,0.1,0.0,0.1,0.01
3250391533275.json,en:vegetable,40.5,0.74,39.8,1580.0
3250391533275.json,en:potato,14,0.32,13.7,187.0
3250391533275.json,en:carrot,13.4,0.29,13.1,172.0
3250391533275.json,fr:puree-de-tomates-reconstituee,6.0,0.03,5.97,35.6
3250391533275.json,en:onion,2.2,0.02,2.18,4.75
3250391533275.json,en:leek,1.6,0.02,1.58,2.5
3250391533275.json,en:garden-peas,1.6,0.02,1.58,2.5
3250391533275.json,en:giant-squash,0.9,0.02,0.88,0.774
3250391533275.json,en:celeriac,0.8,0.02,0.78,0.608
3250391533275.json,en:fresh-cream,0.9,0.02,0.88,0.774
3250391610884.json,en:broth,64.4,7.3,57.1,3260.0
3250391610884.json,en:chicken-meat,16.4,7.3,9.1,82.8
3250391610884.json,en:merguez,8,49.4,41.4,1710.0
3250391610884.json,en:carrot,7.7,0.64,7.06,49.8
3250391610884.json,en:turnip,4.6,0.64,3.96,15.7
3250391610884.json,fr:preparation-a-base-de-viande-hachee-de-mouton-avec-des-proteines-vegetales,4,3.2,0.8,0.64
3250391610884.json,en:mutton,2.8,0.64,2.16,4.67
3250391610884.json,en:courgette,3.9,0.64,3.26,10.6
3250391610884.json,en:celery,2,0.64,1.36,1.85
3250391610884.json,en:red-bell-pepper,2,0.64,1.36,1.85
3250391610884.json,en:green-bell-pepper,2,0.64,1.36,1.85
3250391610884.json,en:chickpea,1,0.64,0.36,0.13
3250391610884.json,en:grape,0.4,1.28,0.88,0.774
3250391610884.json,en:semolina,35.6,1.28,34.3,1180.0
3250391773176.json,fr:pain-aux-cereales,65.2,13.1,52.1,2710.0
3250391773176.json,fr:preparation-aux-cereales,3.9,55.6,51.7,2670.0
3250391773176.json,en:filling,34.8,0.0,34.8,1210.0
3250391773176.json,en:smoked-salmon,5.9,0.0,5.9,34.8
3250391773176.json,fr:fromage-frais-foisonne,3.5,0.0,3.5,12.2
3250391773176.json,fr:saumon-cuit,3.3,0.0,3.3,10.9
3250391773176.json,en:skipjack-tuna,2.2,0.0,2.2,4.84
3250391773176.json,en:tomato,2.2,0.0,2.2,4.84
3250391773176.json,en:fig,1,0.0,1.0,1.0
3250391773176.json,en:walnut,0.8,0.0,0.8,0.64
3250391773176.json,fr:cranberries-emincees-moelleuses,0.5,0.0,0.5,0.25
3250391773176.json,en:pink-peppercorn,0.07,0.0,0.07,0.0049
3250391773176.json,en:basil,0.02,0.0,0.02,0.0004
3250391789801.json,en:scallop-without-coral,19.7,89.9,70.2,4930.0
3250391789801.json,en:leek,15.5,0.04,15.5,239.0
3250391789801.json,fr:poireaux-a-la-creme,11.3,0.06,11.2,126.0
3250391789801.json,en:leek,8.136,0.04,8.1,65.5
3250391789801.json,en:fresh-cream,1.469,0.01,1.46,2.13
3250391789801.json,en:carrot,8.3,0.0,8.3,68.9
3250391789801.json,en:courgette,8.3,0.0,8.3,68.9
3250391789801.json,en:spinach,8.3,0.0,8.3,68.9
3250391789801.json,en:fresh-cream,5.1,0.0,5.1,26.0
3250391789801.json,en:shallot,2.6,0.0,2.6,6.76
3250391951635.json,fr:canape-tomate-sechee,27.2,36.9,9.7,94.1
3250391951635.json,en:dough,65,36.9,28.1,790.0
3250391951635.json,en:filling,34.5,0.26,34.2,1170.0
3250391951635.json,fr:pulpe-de-tomate-68-tomates-mi-sechees-marinees,25,0.13,24.9,619.0
3250391951635.json,fr:saupoudrage,0.5,0.26,0.24,0.0576
3250391951635.json,fr:aperitif-jambon-comte,27.2,0.13,27.1,733.0
3250391951635.json,en:dough,65,0.13,64.9,4210.0
3250391951635.json,en:filling,31,0.13,30.9,953.0
3250391951635.json,fr:jambon-cuit-choix,15,0.91,14.1,199.0
3250391951635.json,en:ham,77,0.13,76.9,5910.0
3250391951635.json,en:comte,12,0.13,11.9,141.0
3250391951635.json,fr:saupoudrage,4,0.39,3.61,13.0
3250391951635.json,fr:mini-roule-epinard-ricotta,2318,0.13,2320.0,5370000.0
3250391951635.json,fr:z-pate,60,0.13,59.9,3580.0
3250391951635.json,en:filling,40,0.26,39.7,1580.0
3250391951635.json,fr:epinard-ricotta,38,0.13,37.9,1430.0
3250391959181.json,en:wheat-flour,63,56.2,6.8,46.2
3250391959181.json,en:grated-emmental-cheese,17,9.41,7.59,57.6
3250391959181.json,en:barley-malt-flour,1,0.37,0.63,0.397
3250391959181.json,en:wheat-flour,64,0.37,63.6,4050.0
3250391959181.json,en:grated-emmental-cheese,7.5,0.37,7.13,50.8
3250391959181.json,en:double-concentrated-tomato,6.4,0.37,6.03,36.4
3250391959181.json,en:barley-malt-flour,1.1,0.37,0.73,0.533
3250391959181.json,en:herbes-de-provence,1,0.37,0.63,0.397
3250391959181.json,en:wheat-flour,72,0.37,71.6,5130.0
3250391959181.json,en:seed,7.2,0.74,6.46,41.7
3250391959181.json,en:sesame-seeds,4.8,0.37,4.43,19.6
3250391959181.json,en:poppy,2.4,0.37,2.03,4.12
3250391959181.json,en:barley-malt-flour,1.8,0.37,1.43,2.04
3250392155674.json,en:cereal,71.9,12.7,59.2,3500.0
3250392155674.json,en:wheat-flour,48.3,12.7,35.6,1270.0
3250392155674.json,en:wholemeal-cereal,23.5,49.3,25.8,666.0
3250392155674.json,en:oat-flakes,12.1,12.7,0.6,0.36
3250392155674.json,en:whole-wheat-flour,5,9.14,4.14,17.1
3250392155674.json,en:rye-flour,4,9.14,5.14,26.4
3250392155674.json,en:barley-flour,1.1,9.14,8.04,64.6
3250392155674.json,en:spelt-flour,1.1,9.14,8.04,64.6
3250392155674.json,en:chocolate-chunk,5.1,6.86,1.76,3.1
3250392155674.json,en:emulsifier,44,1.88,42.1,1770.0
3250392155704.json,en:cereal,71.9,25.3,46.6,2170.0
3250392155704.json,en:wheat-flour,48.3,25.3,23.0,529.0
3250392155704.json,en:wholemeal-cereal,23.5,5.57,17.9,321.0
3250392155704.json,en:oat-flakes,12.1,5.57,6.53,42.6
3250392155704.json,en:whole-wheat-flour,5,5.57,0.57,0.325
3250392155704.json,en:rye-flour,4,5.57,1.57,2.46
3250392155704.json,en:barley-flour,1.1,5.57,4.47,20.0
3250392155704.json,en:spelt-flour,1.1,5.57,4.47,20.0
3250392155704.json,en:chocolate-chunk,5.1,1.71,3.39,11.5
3250392155704.json,en:emulsifier,44,0.26,43.7,1910.0
3250392171780.json,fr:creme-glacee-vanille,36.6,14.3,22.3,497.0
3250392171780.json,fr:creme-glacee-chocolat,36.6,14.3,22.3,497.0
3250392171780.json,en:neapolitan-wafer,17.8,14.3,3.5,12.2
3250392171780.json,fr:pate-a-glacer-au-cacao-maigre-6-4-et-decor-etoiles-de-chocolat-et-de-chocolat-blanc,2.6,14.3,11.7,137.0
3250392171780.json,en:chocolate-powder,4.4,0.0,4.4,19.4
3250392171780.json,en:fat-reduced-cocoa-powder,0.7,0.0,0.7,0.49
3250392171780.json,fr:creme-glacee-vanille,36.6,0.0,36.6,1340.0
3250392171780.json,fr:creme-glacee-fraise,36.6,0.0,36.6,1340.0
3250392171780.json,en:neapolitan-wafer,17.8,0.0,17.8,317.0
3250392171780.json,fr:pate-a-glacer-au-cacao-maigre-6-4-et-decor-etoiles-de-chocolat-et-de-chocolat-blanc,2.6,0.0,2.6,6.76
3250392171780.json,en:strawberry-puree,5.4,0.0,5.4,29.2
3250392171780.json,en:fat-reduced-cocoa-powder,0.7,0.0,0.7,0.49
3250392194246.json,fr:salade-composee,84.47,18.3,66.2,4380.0
3250392194246.json,en:wheat,19.9,9.14,10.8,116.0
3250392194246.json,fr:aiguillettes-de-poulet,12.0,11.0,1.0,1.0
3250392194246.json,fr:aiguillette-de-poulet,11.4,9.14,2.26,5.11
3250392194246.json,en:cherry-tomato,8,0.62,7.38,54.5
3250392194246.json,en:tomato,6.3,0.62,5.68,32.3
3250392194246.json,en:courgette,6.3,0.62,5.68,32.3
3250392194246.json,en:cooked-pasta,5.8,1.24,4.56,20.8
3250392194246.json,en:red-lentils,4.4,0.62,3.78,14.3
3250392194246.json,en:biscuit,6.75,0.62,6.13,37.6
3250392194246.json,en:milk-chocolate,1.35,5.58,4.23,17.9
3250392194246.json,en:chocolate-chunk,1.18,0.62,0.56,0.314
3250392194246.json,en:chocolate,0.47,2.48,2.01,4.04
3250392194246.json,en:vinaigrette,6.25,1.22,5.03,25.3
3250392194246.json,en:balsamic-vinegar,2.5,0.61,1.89,3.57
3250392194246.json,fr:gressins-au-sesame,2.5,0.61,1.89,3.57
3250392194246.json,en:sesame-seeds,0.67,0.61,0.06,0.0036
3250392195830.json,fr:jambon-speck,87.5,21.1,66.4,4410.0
3250392195830.json,fr:pates-coites,47.6,10.5,37.1,1380.0
3250392195830.json,fr:salade-melangee-1-1,14,0.87,13.1,172.0
3250392195830.json,en:cherry-tomato,6.5,0.58,5.92,35.0
3250392195830.json,en:mozzarella,5.1,1.16,3.94,15.5
3250392195830.json,fr:jambon-speck,4.9,1.74,3.16,9.99
3250392195830.json,fr:souce-vinaigrette-et-vinaigre-balsamique,6.25,0.58,5.67,32.1
3250392195830.json,en:balsamic-vinegar,2.5,0.29,2.21,4.88
3250392195830.json,fr:biscuits-fourres-chocolat-noisette,3.75,0.2,3.55,12.6
3250392195830.json,fr:fourrage-chocolat-noisette,2,0.05,1.95,3.8
3250392195830.json,en:chocolate-powder,0.91,0.05,0.86,0.74
3250392195830.json,en:sesame,2.5,0.0,2.5,6.25
3250392195830.json,en:sesame-seeds,0.67,0.0,0.67,0.449
3250392208530.json,en:bolognese-sauce,59,12.3,46.7,2180.0
3250392208530.json,en:beef-meat,11.1,12.3,1.2,1.44
3250392208530.json,en:tomato-concentrate,7.4,1.96,5.44,29.6
3250392208530.json,en:tomato,3.4,1.96,1.44,2.07
3250392208530.json,en:carrot,3.1,1.96,1.14,1.3
3250392208530.json,en:onion,2.3,1.96,0.34,0.116
3250392208530.json,en:bechamel-sauce,24,1.96,22.0,486.0
3250392208530.json,en:emmental,2.6,1.96,0.64,0.41
3250392208530.json,en:flour,1.7,1.96,0.26,0.0676
3250392208530.json,en:fresh-pasta,17,0.0,17.0,289.0
3250392208530.json,en:whole-egg,0.6,0.0,0.6,0.36
3250392358044.json,fr:viande-de-poulet-rotie,20.3,0.55,19.8,390.0
3250392358044.json,en:chicken-meat,20.1,0.23,19.9,395.0
3250392358044.json,en:white-rice,19.5,0.09,19.4,377.0
3250392358044.json,en:mussel,8.8,0.09,8.71,75.9
3250392358044.json,en:squid,6,0.1,5.9,34.8
3250392358044.json,en:red-bell-pepper,4,0.05,3.95,15.6
3250392358044.json,en:chorizo,3.8,0.1,3.7,13.7
3250392358044.json,en:garden-peas,3,0.0,3.0,9.0
3250392358044.json,en:shrimp,2.5,0.0,2.5,6.25
3250392358044.json,en:paprika,0.1,0.0,0.1,0.01
3250392358044.json,en:turmeric,0.1,0.0,0.1,0.01
3250392401283.json,en:cereal,60.6,11.8,48.8,2380.0
3250392401283.json,en:wholemeal-cereal,40.6,58.9,18.3,335.0
3250392401283.json,fr:fdrine-de-ble-complet,20.5,11.8,8.7,75.7
3250392401283.json,en:oat-flakes,10.8,11.8,1.0,1.0
3250392401283.json,en:wholemeal-barley-flour,4.9,11.8,6.9,47.6
3250392401283.json,fr:farine-compiete-e-seigle,3.4,11.8,8.4,70.6
3250392401283.json,fr:farine-complete-dtepeautre,1,11.8,10.8,117.0
3250392401283.json,en:wheat-flour,20,11.8,8.2,67.2
3250392401283.json,en:colza-oil,9,3.25,5.75,33.1
3250392401283.json,en:chocolate-chunk,8.6,2.28,6.32,39.9
3250392401283.json,en:honey,5.1,0.57,4.53,20.5
3250392495893.json,en:filling,58.1,12.2,45.9,2110.0
3250392495893.json,fr:cuite,30.5,31.8,1.3,1.69
3250392495893.json,en:millet,0.5,0.39,0.11,0.0121
3250392495893.json,en:pumpkin-seed,0.2,0.39,0.19,0.0361
3250392495893.json,en:brown-flax-seeds,0.2,0.39,0.19,0.0361
3250392495893.json,en:onion,0.1,0.39,0.29,0.0841
3250392495893.json,en:textured-wheat-protein,4.3,0.78,3.52,12.4
3250392495893.json,en:spinach,4.3,0.39,3.91,15.3
3250392495893.json,en:emmental,2.1,0.39,1.71,2.92
3250392495893.json,en:emmental,9.5,0.39,9.11,83.0
3250392495893.json,fr:sauce-barbecue,9.5,3.12,6.38,40.7
3250392495893.json,en:red-onion,4.8,0.39,4.41,19.4
3250392495893.json,en:gherkin,3.8,1.95,1.85,3.42
