ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:buttermilk,,19801,,0,0.0,0,0,,2,0
en:cabbage,,,,38.4,7.65,30.7,500.0,0.801,2,2
en:camembert,,12001,,25,0.0,25.0,325.0,1.0,2,2
en:cane-sugar,,,31016,0,18.0,0,0,,3,0
en:caraway,,,,0,0.64,0,0,,2,0
en:cardamom,,,11075,0,0.7,0,0,,3,0
en:carob-seed-flour,,,,0,6.2,0,0,,8,0
en:carrot,,20009,,114.0,51.3,91.1,1600.0,0.801,17,11
en:carrot-extract,,20009,,0,0.0,0,0,,1,0
en:cauliflower,,20016,,5.7,0.58,5.12,26.2,0.898,1,1
en:celeriac,,20055,,0.8,0.02,0.78,0.608,0.975,1,1
en:celery,,,,2,0.64,1.36,1.85,0.68,3,1
en:cereal,,,,275.0,80.7,195.0,9020.0,0.707,6,6
en:cereals-containing-gluten,,,,0,0.0,0,0,,1,0
en:cheddar,,12726,,2.5,4.8,2.3,5.29,0.92,1,1
en:cheese,,,12999,43,0.0,43.0,1290.0,1.0,2,2
en:cheese-sauce,,,,20.5,4.72,15.8,249.0,0.77,1,1
en:cherry-tomato,,20172,,29,15.6,27.8,229.0,0.957,5,4
en:chicken-fat,,16540,,0,2.31,0,0,,3,0
en:chicken-fillet,,36018,,18.3,7.65,10.7,113.0,0.582,1,1
en:chicken-meat,,36005,,36.5,33.6,29.0,478.0,0.794,3,2
en:chickpea,,20532,,145.0,109.0,81.0,2750.0,0.56,9,7
en:chickpea-flour,,9580,,1.5,2.53,1.03,1.06,0.687,1,1
en:chicory,,20026,,0,0.62,0,0,,1,0
en:chicory-fibre,,20026,,0,9.67,0,0,,2,0
en:chili-pepper,,20151,,0.02,1.34,0.02,0.0004,1.0,6,1
en:chives,,11003,,7.6,7.65,0.45,0.103,0.0592,5,2
en:chocolate-chunk,,,,13.1,11.3,6.07,16.3,0.464,3,3
en:chocolate-filling,,,,65,0.0,65.0,4220.0,1.0,1,1
en:chocolate-powder,,18101,,0.91,0.05,0.86,0.74,0.945,1,1
en:chopped-tomatoes,,20047,,59.4,35.4,26.6,308.0,0.447,4,4
en:cinnamon,,,,0,1.54,0,0,,5,0
en:clove,,11052,,0,0.7,0,0,,2,0
en:coagulant,,,,0,0.0,0,0,,2,0
en:coating,,,,20,2.71,17.3,299.0,0.864,1,1
en:cocoa,,,,10.2,3.59,8.32,34.8,0.814,6,2
en:cocoa-butter,,16030,,0,8.6,0,0,,17,0
en:cocoa-paste,,,16030,0,12.7,0,0,,18,0
en:cocoa-powder,,,,2.5,2.14,0.6,0.36,0.24,4,1
en:coconut,,,15006,4.5,4.52,1.07,1.12,0.238,3,2
en:coconut-chips,,,15006,4.5,3.7,0.8,0.64,0.178,1,1
en:coconut-fat,,16040,,0,3.7,0,0,,1,0
en:coconut-oil,,16040,,0,0.51,0,0,,6,0
en:colza-oil,,17130,,20.6,57.5,13.8,60.1,0.67,35,4
en:comte,,12110,,12,0.26,11.9,141.0,0.989,2,1
en:concentrated-grape-must,,,,0,0.9,0,0,,3,0
en:concentrated-lemon-juice,,2028,,0,6.58,0,0,,4,0
en:concentrated-orange-juice,,,2070,2.2,0.0,2.2,4.84,1.0,1,1
en:cooked-chickpeas,,20507,,4.0,7.32,3.32,6.38,0.83,2,2
en:coriander,,,,4.35,9.03,4.25,12.5,0.977,15,4
en:corn,,9200,,5.8,13.9,1.69,2.86,0.291,3,1
en:corn-flakes,,9200,,14,5.97,8.03,47.0,0.574,2,2
en:corn-flour,,9545,,6,18.8,12.8,164.0,2.13,1,1
en:corn-salad,,20099,,0,12.9,0,0,,1,0
en:corn-starch,,9510,,0,2.96,0,0,,3,0
en:cornmeal,,9615,,4.8,3.7,1.1,1.21,0.229,1,1
en:cottonseed,,,,0,0.0,0,0,,1,0
en:cottonseed-oil,,17170,,0,0.7,0,0,,1,0
en:courgette,,20020,,42.4,20.4,30.6,245.0,0.723,7,6
en:cranberry,,13113,,0,0.0,0,0,,2,0
en:cream,,19402,,4,10.2,4.0,16.0,1.0,9,1
en:crushed-peeled-tomato,,20047,,5.4,7.34,5.33,28.4,0.987,2,1
en:crustacean,,,,0,0.0,0,0,,3,0
en:cucumber,,,,4.6,4.72,0.12,0.0144,0.0261,1,1
en:cultivated-mushroom,,20010,,15,0.0,15.0,225.0,1.0,1,1
en:cumin,,,,0.6,10.5,0.29,0.0841,0.483,10,1
en:curly-endive,,20012,,0,45.9,0,0,,4,0
en:curry,,11005,,2.6,6.86,4.46,19.0,1.72,2,2
en:dehydrated-glucose-syrup,,,,0,5.31,0,0,,1,0
en:dehydrated-onion,,20180,,0,0.64,0,0,,2,0
en:deodorized-sunflower-oil,,17440,,0,0.03,0,0,,1,0
en:desiccated-coconut,,15007,,8.1,9.3,1.2,1.44,0.148,1,1
en:dextrose,,,,0,8.14,0,0,,19,0
en:dill,,,,0,0.0,0,0,,1,0
en:double-concentrated-tomato,,20068,,16.1,20.4,10.2,47.2,0.635,7,3
en:dough,,,,65,36.9,28.1,790.0,0.432,1,1
en:dried-garlic,,11023,,0.1,0.0,0.1,0.01,1.0,2,1
en:dried-oregano,,11035,,0,1.84,0,0,,1,0
en:dry-roasted-almonds,,15041,,2.1,0.41,1.69,2.86,0.805,1,1
en:duck-fat,,16550,,1.4,8.95,7.55,57.0,5.39,1,1
en:durum-wheat,,,9060,0,0.64,0,0,,1,0
en:durum-wheat-semolina,,9610,,0,24.3,0,0,,7,0
en:e120,,,,0,0.0,0,0,,1,0
en:e1200,,,,0,0.56,0,0,,2,0
en:e150a,,,,0,0.32,0,0,,3,0
en:e150d,,,,0,0.61,0,0,,2,0
en:e160,,,,0,0.0,0,0,,1,0
en:e160a,,,,0,0.0,0,0,,4,0
en:e160c,,,,0,1.29,0,0,,4,0
en:e162,,,,0,0.0,0,0,,2,0
en:e170i,,,,0,1.04,0,0,,2,0
en:e172,,,,0,0.0,0,0,,1,0
en:e202,,,,0,0.62,0,0,,5,0
en:e222,,,,0,0.0,0,0,,1,0
en:e224,,,,0,1.29,0,0,,3,0
en:e235,,,,0,0.0,0,0,,1,0
en:e250,,,,0,0.91,0,0,,11,0
en:e270,,,,0,0.13,0,0,,1,0
en:e296,,,,0,0.0,0,0,,1,0
en:e300,,,,0,17.2,0,0,,11,0
en:e301,,,,0,0.29,0,0,,5,0
en:e316,,,,0,3.33,0,0,,5,0
en:e322,,,,0,0.0,0,0,,1,0
en:e325,,,,0,0.0,0,0,,1,0
en:e330,,,,0,5.77,0,0,,14,0
en:e331,,,,0,0.0,0,0,,1,0
en:e339,,,,0,0.0,0,0,,1,0
en:e340,,,,0,0.0,0,0,,1,0
en:e341,,,,0,3.71,0,0,,6,0
en:e407,,,,0,0.64,0,0,,4,0
en:e410,,,,0,0.0,0,0,,1,0
en:e412,,,,0,7.74,0,0,,12,0
en:e415,,,,0,1.12,0,0,,9,0
en:e417,,,,0,0.0,0,0,,1,0
en:e422,,,,0,10.6,0,0,,3,0
en:e440a,,,,0,0.42,0,0,,5,0
en:e442,,,,0,0.0,0,0,,2,0
en:e450,,,,0,1.17,0,0,,4,0
en:e452,,,,0,0.0,0,0,,1,0
en:e461,,,,0,1.67,0,0,,3,0
en:e466,,,,0,0.93,0,0,,3,0
en:e471,,,,0,1.23,0,0,,11,0
en:e472b,,,,0,0.93,0,0,,1,0
en:e472e,,,,0,0.57,0,0,,2,0
en:e475,,,,0,0.93,0,0,,1,0
en:e481,,,,0,0.0,0,0,,2,0
en:e492,,,,0,0.57,0,0,,1,0
en:e500,,,,0,4.42,0,0,,8,0
en:e500ii,,,,0,2.18,0,0,,6,0
en:e503,,,,0,4.07,0,0,,5,0
en:e503ii,,,,0,1.25,0,0,,3,0
en:e504,,,,0,0.0,0,0,,2,0
en:e504i,,,,0,1.04,0,0,,1,0
en:e530,,,,0,0.93,0,0,,4,0
en:e904,,,,0,0.0,0,0,,1,0
en:e965,,,,0,10.6,0,0,,3,0
en:edam,,12729,,4.9,2.63,2.27,5.15,0.463,1,1
en:egg,,22000,,0,16.0,0,0,,6,0
en:egg-pasta,,,9810,43,12.9,30.1,906.0,0.7,1,1
en:egg-powder,,22000,,0,0.39,0,0,,3,0
en:egg-white,,22001,,0,0.62,0,0,,1,0
en:elder,,,,3.9,0.14,3.76,14.1,0.964,1,1
en:elemental-iron,,,,0,1.97,0,0,,2,0
en:emmental,,12115,,27.6,19.7,20.1,138.0,0.727,7,5
en:endive,,,,0,9.43,0,0,,2,0
en:espelette-chili-pepper,,20151,,0,0.0,0,0,,1,0
en:extra-virgin-olive-oil,,17270,,0,6.82,0,0,,13,0
en:extract,,,,0,5.85,0,0,,3,0
en:fat-reduced-cocoa-powder,,,,4.4,2.28,3.36,4.82,0.764,6,3
en:fennel,,20028,,13.6,28.6,9.18,74.3,0.675,5,2
en:fenugreek,,,,0,0.7,0,0,,2,0
en:ferment,,,,0,0.0,0,0,,1,0
en:ferric-diphosphate,,,,0,0.0,0,0,,1,0
en:fig,,13012,,3.7,4.61,1.36,1.85,0.368,2,1
en:filling,,,,34.8,0.0,34.8,1210.0,1.0,1,1
en:fish,,,26140,0,40.2,0,0,,5,0
en:flavouring,,,,0,5.63,0,0,,24,0
en:flax,,,,1.3,10.6,3.19,10.2,2.45,2,1
en:flax-seed,,15034,,3,0.0,3.0,5.0,1.0,2,2
en:flour,,,,1.7,1.96,0.26,0.0676,0.153,1,1
en:folic-acid,,,,0,0.0,0,0,,1,0
en:fresh-cream,,19402,,20.9,18.1,18.2,145.0,0.873,9,5
en:fresh-egg,,22000,,0,0.57,0,0,,1,0
en:fresh-whole-milk,,19023,,36,42.3,6.3,39.7,0.175,1,1
en:fromage-blanc,,,12999,6.3,4.72,1.58,2.5,0.251,2,1
en:fructose,,31077,,0,0.05,0,0,,1,0
en:garden-peas,,20072,,23.7,4.39,19.3,147.0,0.815,5,5
en:garlic,,11000,,0.5,38.2,0.47,0.147,0.94,30,2
en:garlic-paste,,11000,,0,0.84,0,0,,2,0
en:garlic-puree,,11000,,0,1.98,0,0,,3,0
en:gherkin,,,11004,1.8,4.5,2.31,5.34,1.28,2,1
en:giant-squash,,,,0.9,0.02,0.88,0.774,0.978,1,1
en:ginger,,11074,,0,0.0,0,0,,1,0
en:glucose-fructose-syrup,,31077,,5.5,0.56,4.94,6.15,0.898,6,4
en:glucose-syrup,,,,0,7.74,0,0,,16,0
en:gluten,,,,0,35.8,0,0,,6,0
en:grape,,13112,,7.9,35.2,5.56,30.9,0.704,4,1
en:grated-emmental-cheese,,12118,,3.2,0.84,2.36,5.57,0.738,1,1
en:green-bean,,20061,,2.5,0.24,2.26,5.11,0.904,1,1
en:green-bell-pepper,,20085,,6,9.72,6.44,27.7,1.07,2,2
en:green-pepper,,,,0,0.0,0,0,,1,0
en:grilled-aubergines,,20053,,9.4,9.08,0.32,0.102,0.034,1,1
en:grilled-courgette,,20020,,23.6,9.46,14.4,80.8,0.611,4,3
en:ham,,,28205,90.1,0.13,90.0,6010.0,0.999,3,3
en:hard-boiled-egg,,22010,,16,23.6,7.6,57.8,0.475,1,1
en:hazelnut,,15004,,3.2,6.95,6.55,28.5,2.05,2,2
en:hazelnut-paste,,15004,,0,0.0,0,0,,1,0
en:herb,,,,0.05,0.91,0.05,0.0025,1.0,5,1
en:herbes-de-provence,,11060,,1,0.37,0.63,0.397,0.63,1,1
en:herbs-and-spices,,,,0,0.0,0,0,,5,0
en:high-oleic-sunflower-oil,,17440,,3.75,2.5,1.25,1.57,0.334,1,1
en:honey,,31008,,5.1,4.27,4.53,20.5,0.888,3,1
en:hot-chili-peppers,,20151,,0,0.0,0,0,,2,0
en:hydrogenated-cottonseed-oil,,17170,,0,1.09,0,0,,1,0
en:iceberg-lettuce,,20200,,0,23.6,0,0,,1,0
en:inulin,,,,0,0.93,0,0,,1,0
en:invert-sugar-syrup,,,,0,3.35,0,0,,4,0
en:juniper-berry,,,,0,1.94,0,0,,1,0
en:koji,,,,0,0.0,0,0,,1,0
en:lactic-ferments,,,,0,5.14,0,0,,8,0
en:lactose,,,,0,1.14,0,0,,8,0
en:lactose-and-milk-proteins,,,,0,0.88,0,0,,4,0
en:lamb-meat,,21523,,6.2,7.27,1.07,1.14,0.173,1,1
en:lean-pork,,,28205,0,0.05,0,0,,1,0
en:leek,,20039,,36.5,6.69,35.7,347.0,0.977,11,6
en:lemon,,,13009,10.8,0.48,10.3,107.0,0.956,1,1
en:lemon-juice,,2028,,4.5,11.1,4.5,20.2,1.0,4,1
en:lemon-juice-from-concentrate,,2028,,10.8,0.48,10.3,107.0,0.956,1,1
en:lemon-zest,,13125,,0,1.28,0,0,,3,0
en:lentils,,20505,,3.6,0.24,3.36,5.66,0.933,3,2
en:lettuce,,20031,,0,0.62,0,0,,1,0
en:lime-juice,,13067,,0,0.0,0,0,,1,0
en:lovage,,,,0,0.7,0,0,,2,0
en:malted-wheat-flakes,,,,86.7,24.4,65.9,2060.0,0.76,3,3
en:malted-wheat-flour,,,9410,0.2,13.3,0.01,0.0001,0.05,2,1
en:maltodextrin,,,,0,1.28,0,0,,2,0
en:mango-puree,,13025,,6.7,0.0,6.7,44.9,1.0,1,1
en:marjoram,,,,0,0.84,0,0,,3,0
en:meat,,,,0,9.61,0,0,,3,0
en:milk,,,19051,0,134.0,0,0,,29,0
en:milk-powder,,,,0,2.96,0,0,,3,0
en:milk-proteins,,,,0,9.49,0,0,,11,0
en:milkfat,,,,0,0.62,0,0,,1,0
en:millet,,9330,,0.5,6.46,0.11,0.0121,0.22,2,1
en:mint,,11027,,0.3,8.8,0.3,0.09,1.0,7,1
en:modified-corn-starch,,9510,,0,29.8,0,0,,8,0
en:modified-potato-starch,,,,0,6.16,0,0,,10,0
en:modified-rice-starch,,,,0,0.0,0,0,,1,0
en:modified-starch,,,,0,0.93,0,0,,1,0
en:modified-tapioca-starch,,,,0,0.56,0,0,,6,0
en:mollusc,,,,0,10.1,0,0,,3,0
en:mozzarella,,19590,,15.6,23.8,8.17,40.0,0.524,4,2
en:mussel,,10014,,8.8,0.09,8.71,75.9,0.99,1,1
en:mustard,,11013,,0,0.0,0,0,,2,0
en:mustard-seed,,11013,,0,0.26,0,0,,1,0
en:mutton,,,,2.8,5.73,2.16,4.67,0.771,2,1
en:natural-banana-flavouring,,,,0,3.7,0,0,,1,0
en:natural-flavouring,,,,0,7.14,0,0,,26,0
en:natural-orange-flavouring,,,,0,0.0,0,0,,1,0
en:natural-sheep-casing,,,,0,0.0,0,0,,1,0
en:natural-strawberry-flavouring,,,,0,0.0,0,0,,1,0
en:natural-vanilla-flavouring,,,,0,2.72,0,0,,8,0
en:neapolitan-wafer,,,,35.6,14.3,21.3,329.0,0.598,2,2
en:nut,,,,0,0.0,0,0,,2,0
en:nutmeg,,11048,,0,2.48,0,0,,9,0
en:oat,,9310,,1.8,37.4,22.2,261.0,12.3,4,2
en:oat-flakes,,9311,,66.1,61.3,20.2,75.1,0.305,10,10
en:oat-flour,,9310,,5.2,2.27,2.93,6.96,0.563,2,2
en:oligofructose,,,,0,3.7,0,0,,1,0
en:olive,,13184,,0,4.11,0,0,,1,0
en:olive-oil,,,17270,3.2,0.63,2.7,3.73,0.844,4,2
en:onion,,20034,,46.0,140.0,31.6,139.0,0.687,36,13
en:orange-zest,,,13034,0,0.0,0,0,,1,0
en:oregano,,,,0,2.89,0,0,,9,0
en:palm,,16129,,0,2.26,0,0,,1,0
en:palm-fat,,,16129,0,11.0,0,0,,6,0
en:palm-kernel-fat,,,,0,0.0,0,0,,1,0
en:palm-kernel-oil,,,,0,0.05,0,0,,1,0
en:palm-oil,,16129,,0,11.1,0,0,,3,0
en:pantothenic-acid,,,,0,0.0,0,0,,1,0
en:paprika,,11049,,0.1,11.6,0.1,0.01,1.0,8,1
en:parsley,,,,3.7,10.9,4.5,4.38,1.22,14,7
en:passionfruit,,13016,,12.2,0.0,12.2,149.0,1.0,1,1
en:pasteurised-cow-s-milk,,,19051,0,0.29,0,0,,1,0
en:pasteurised-egg-yolk,,22002,,0,0.27,0,0,,1,0
en:pasteurized-creme-fraiche,,19402,,7.8,0.27,7.53,56.7,0.965,1,1
en:pea-protein,,,,0,1.76,0,0,,7,0
en:peach,,,,6,0.28,5.86,34.3,0.977,2,1
en:pear-puree,,13037,,77.4,16.1,61.3,1880.0,0.792,2,2
en:pepper,,,,0,17.9,0,0,,27,0
en:pineapple-juice,,13716,,15.7,0.0,15.7,246.0,1.0,1,1
en:pink-peppercorn,,,,0.07,0.0,0.07,0.0049,1.0,2,1
en:poppy,,,,2.4,0.37,2.03,4.12,0.846,2,1
en:poppyseed,,11061,,0.2,0.08,0.12,0.0144,0.6,1,1
en:pork-breast,,,28205,20.7,3.25,17.5,111.0,0.843,3,3
en:pork-fat,,16530,,7.8,3.92,5.87,34.5,0.753,3,1
en:pork-fillet,,28201,,5.4,0.0,5.4,29.2,1.0,1,1
en:pork-leg,,,28205,0,0.29,0,0,,1,0
en:pork-meat,,,28205,8.3,4.29,6.36,40.4,0.766,3,1
en:potato,,4003,,21.5,2.5,20.9,240.0,0.974,3,2
en:potato-starch,,,,0,22.7,0,0,,8,0
en:poultry-broth,,11174,,0,0.0,0,0,,1,0
en:poultry-skin,,,,0,2.71,0,0,,1,0
en:powdered-egg-white,,22004,,0,0.0,0,0,,1,0
en:preservative,,,,0,0.0,0,0,,1,0
en:protein,,,,0,2.71,0,0,,1,0
en:psyllium,,,,0,0.63,0,0,,2,0
en:pumpkin-seed,,20139,,1.2,0.39,1.19,1.04,0.992,2,2
en:quinoa,,9340,,11.7,13.1,0.6,0.36,0.0513,3,1
en:radicchio,,,,0,45.9,0,0,,4,0
en:raisin,,13046,,0,1.28,0,0,,2,0
en:rapeseed-lecithin,,,,0,0.31,0,0,,3,0
en:raspberry-puree,,13015,,20.0,3.29,16.7,279.0,0.836,1,1
en:red-beetroot,,20091,,0,1.84,0,0,,1,0
en:red-bell-pepper,,20087,,45.1,42.4,31.4,116.0,0.697,11,10
en:red-lentils,,20535,,4.4,0.62,3.78,14.3,0.859,1,1
en:red-onion,,20034,,7.2,0.39,6.81,25.2,0.946,2,2
en:red-wine-vinegar,,11018,,0,0.24,0,0,,1,0
en:reduced-iron,,,,0,0.0,0,0,,1,0
en:rehydrated-chickpeas,,20532,,10.3,22.5,12.2,149.0,1.18,1,1
en:rehydrated-soy-protein,,20591,,0,0.64,0,0,,1,0
en:rennet,,,,0,0.29,0,0,,1,0
en:rice,,,9100,6.6,35.7,11.9,65.8,1.81,5,3
en:rice-flour,,9520,,22.3,30.4,5.57,6.71,0.25,13,5
en:rice-starch,,,,0,0.39,0,0,,1,0
en:rice-syrup,,,,0,0.0,0,0,,1,0
en:rocket,,20217,,2.6,5.34,2.12,4.49,0.815,2,1
en:rosemary,,,,0,0.84,0,0,,4,0
en:rye,,9390,,6.9,15.0,8.1,65.6,1.17,1,1
en:rye-flour,,,9532,30.5,44.9,14.7,53.0,0.483,7,6
en:rye-sourdough,,,,0,2.08,0,0,,1,0
en:salad,,,,0,14.4,0,0,,2,0
en:salt,,11058,,0,84.8,0,0,,147,0
en:salt-from-guerande,,11082,,0.09,0.27,0.18,0.0324,2.0,2,1
en:sauerkraut,,20116,,0,58.8,0,0,,1,0
en:sea-salt,,11082,,0,1.84,0,0,,1,0
en:seed,,,,3.0,1.9,1.1,0.73,0.367,2,2
en:semi-skimmed-milk,,,19041,0,0.84,0,0,,1,0
en:sesame,,,,0,0.0,0,0,,1,0
en:sesame-oil,,17400,,0,5.61,0,0,,2,0
en:sesame-paste,,,,33.0,7.48,25.5,233.0,0.773,3,3
en:sesame-seeds,,15010,,9.24,8.43,6.95,23.3,0.752,6,4
en:shallot,,20097,,6.2,5.66,6.2,19.7,1.0,5,2
en:shea-butter,,,,0,2.78,0,0,,3,0
en:sheeps-fat,,,,0,5.09,0,0,,1,0
en:skimmed-milk,,,19051,0,14.3,0,0,,3,0
en:skimmed-milk-powder,,19054,,0,11.8,0,0,,19,0
en:skipjack-tuna,,26068,,0,0.0,0,0,,1,0
en:smoke-flavouring,,,,0,1.01,0,0,,2,0
en:smoked-sausage,,,,7.3,0.0,7.3,53.3,1.0,1,1
en:soft-white-cheese,,,12999,12,4.72,7.28,53.0,0.607,1,1
en:soya,,,,1.3,4.49,3.19,10.2,2.45,2,1
en:soya-bean,,20901,,25.5,7.69,23.4,449.0,0.918,6,3
en:soya-lecithin,,42200,,0,9.29,0,0,,14,0
en:spelt,,9001,,0,0.7,0,0,,2,0
en:spelt-flour,,9480,,2.9,16.8,13.9,86.5,4.79,3,3
en:spice,,,,0,7.79,0,0,,14,0
en:spice-extract,,,,0,4.27,0,0,,4,0
en:spinach,,20059,,16.2,12.8,15.6,90.5,0.961,5,4
en:starch,,,,0,6.95,0,0,,1,0
en:strawberry,,13014,,6,0.14,5.86,34.3,0.977,1,1
en:strawberry-puree,,13014,,5.4,0.0,5.4,29.2,1.0,1,1
en:stuffed-tomatoes,,,,66.6,27.9,38.7,1500.0,0.581,1,1
en:sucrose,,,31016,0,0.0,0,0,,1,0
en:sugar,,,31016,34.0,204.0,29.7,227.0,0.875,83,4
en:sultanal-raisins,,,,0,3.7,0,0,,1,0
en:summer-savory,,,,0,0.0,0,0,,4,0
en:sunflower,,,,2.5,9.28,1.99,3.96,0.796,4,1
en:sunflower-lecithin,,,,0,4.78,0,0,,6,0
en:sunflower-oil,,17440,,0.346,109.0,2.15,4.64,6.23,41,1
en:sunflower-seed,,15011,,7.1,2.08,5.02,13.1,0.707,2,2
en:superior-quality-durum-wheat-semolina,,9610,,0,10.5,0,0,,1,0
en:sweetcorn,,9200,,0,1.84,0,0,,1,0
en:sweetened-condensed-milk,,,19051,0,0.0,0,0,,1,0
en:tapioca,,,,0,1.16,0,0,,3,0
en:tapioca-flour,,,,0,5.61,0,0,,2,0
en:thiamin,,,,0,0.0,0,0,,2,0
en:thickener,,,,0,0.0,0,0,,1,0
en:thyme,,11070,,0,4.62,0,0,,6,0
en:tomato,,20047,,109.0,56.0,67.1,1160.0,0.615,11,8
en:tomato-concentrate,,20068,,39.8,45.6,35.9,362.0,0.901,14,8
en:tomato-puree,,20170,,1.3,27.0,1.3,1.69,1.0,3,1
en:turkey-meat,,36301,,76,45.8,30.2,912.0,0.397,1,1
en:turmeric,,,,0.3,3.7,0.3,0.05,1.0,9,2
en:turnip,,20064,,4.6,0.64,3.96,15.7,0.861,1,1
en:unrefined-sea-salt-from-the-atlantic,,11082,,0,0.03,0,0,,1,0
en:veal-fond,,11169,,0,4.27,0,0,,2,0
en:veal-meat,,,,0,16.2,0,0,,3,0
en:vegetable,,,,0,7.3,0,0,,1,0
en:vinegar,,11018,,0,2.34,0,0,,3,0
en:virgin-olive-oil,,,17270,0,0.0,0,0,,1,0
en:vitamin-b6,,,,0,0.0,0,0,,1,0
en:vitamin-e,,,,0,0.0,0,0,,2,0
en:vitamins,,,,0,0.0,0,0,,1,0
en:walnut,,15023,,0.8,0.0,0.8,0.64,1.0,1,1
en:water,,18066,,0,830.0,0,0,,116,0
en:wheat,,,,92.8,115.0,34.2,432.0,0.369,18,5
en:wheat-dextrose,,,,0,0.62,0,0,,4,0
en:wheat-fiber,,,,0,2.71,0,0,,1,0
en:wheat-flour,,,9410,706.0,338.0,480.0,22500.0,0.679,53,17
en:wheat-germ,,9660,,0.7,2.08,1.38,1.9,1.97,2,1
en:wheat-gluten,,,,2.8,22.1,0.96,0.922,0.343,10,1
en:wheat-malt,,,,0.2,8.99,8.79,77.3,44.0,2,1
en:wheat-protein,,,,0,0.39,0,0,,1,0
en:wheat-starch,,,,0,7.87,0,0,,6,0
en:whey,,,,0,0.39,0,0,,4,0
en:whey-powder,,,,0,0.31,0,0,,2,0
en:white-pepper,,11019,,0,0.0,0,0,,2,0
en:white-rice,,9100,,109.0,30.1,105.0,6870.0,0.963,4,3
en:white-wine,,1014,,0,0.0,0,0,,2,0
en:whole-egg,,22000,,0.6,0.96,0.6,0.36,1.0,4,1
en:whole-grain-oat-flakes,,9311,,81.7,71.1,17.6,180.0,0.215,3,3
en:whole-milk-powder,,19021,,0,0.0,0,0,,2,0
en:whole-oatmeal,,,,44,3.7,40.3,1620.0,0.916,1,1
en:whole-wheat,,9010,,0.4,2.34,1.94,3.76,4.85,1,1
en:whole-wheat-bulgur,,9690,,44.9,12.3,32.6,1060.0,0.726,1,1
en:whole-wheat-flakes,,,,16.1,33.4,23.0,410.0,1.43,3,3
en:whole-wheat-flour,,,9410,53.3,62.1,35.3,272.0,0.662,7,7
