test_name,ingredient,percent,percent_estimate,difference,variance
3229820129488.json,en:whole-wheat-flakes,11,17.1,6.1,37.2
3229820129488.json,en:grape,10,17.1,7.1,50.4
3229820129488.json,en:corn-flakes,9,17.1,8.1,65.6
3229820129488.json,en:dried-fig,9,17.1,8.1,65.6
3229820129488.json,en:whole-grain-spelt-flakes,5,4.84,0.16,0.0256
3229820129488.json,en:dried-apricots,4,4.84,0.84,0.706
3229820129488.json,en:sunflower-seed,3,4.84,1.84,3.39
3229820129488.json,fr:petales-d-epeautre-complet,2,0.0,2.0,4.0
3229820129488.json,en:flax-seed,2,0.0,2.0,4.0
3229820129488.json,en:pumpkin-seed,1,0.0,1.0,1.0
3250390024767.json,fr:qualite-sans-aretes,44.4,6.89,37.5,1410.0
3250390024767.json,en:chopped-tomatoes,16.6,6.89,9.71,94.3
3250390024767.json,en:fennel,6.8,6.89,0.09,0.0081
3250390024767.json,en:onion,6.6,6.89,0.29,0.0841
3250390024767.json,en:red-bell-pepper,5.5,6.89,1.39,1.93
3250390024767.json,en:leek,4.4,6.89,2.49,6.2
3250390024767.json,en:olive-oil,1.6,0.2,1.4,1.96
3250390024767.json,en:shallot,1.1,0.2,0.9,0.81
3250390024767.json,en:parsley,0.5,0.0,0.5,0.25
3250390024767.json,en:garlic,0.1,0.0,0.1,0.01
3250390024866.json,en:bolognese-sauce,58,46.2,11.8,139.0
3250390024866.json,en:beef-meat,12,8.54,3.46,12.0
3250390024866.json,en:chopped-tomatoes,10.4,5.27,5.13,26.3
3250390024866.json,en:double-concentrated-tomato,8.6,5.27,3.33,11.1
3250390024866.json,en:pre-fried-onions,6.6,5.27,1.33,1.77
3250390024866.json,en:onion,3.8,5.27,1.47,2.16
3250390024866.json,en:basil,0.7,1.28,0.58,0.336
3250390024866.json,en:bechamel-sauce,24.4,43.6,19.2,369.0
3250390024866.json,en:fresh-cream,1.8,7.72,5.92,35.0
3250390024866.json,en:fresh-pasta,16,10.1,5.9,34.8
3250390024866.json,en:emmental,1.6,0.0,1.6,2.56
3250390145615.json,en:wheat-flour,70.1,69.0,1.1,1.21
3250390145615.json,en:cereal,14.7,2.69,12.0,144.0
3250390145615.json,en:malted-wheat-flakes,41.8,2.69,39.1,1530.0
3250390145615.json,en:barley,19.4,2.68,16.7,280.0
3250390145615.json,en:oat-flakes,11.9,2.69,9.21,84.8
3250390145615.json,en:rye-flour,8.9,2.69,6.21,38.6
3250390145615.json,en:rice-flour,8.9,2.69,6.21,38.6
3250390145615.json,en:buckwheat-flour,8.9,2.69,6.21,38.6
3250390145615.json,en:seed,1.5,0.68,0.82,0.672
3250390145615.json,en:brown-flax-seeds,67,0.68,66.3,4400.0
3250390145615.json,fr:pavot-bleu,33,0.68,32.3,1040.0
3250390553199.json,en:filling,58.2,13.7,44.5,1980.0
3250390553199.json,en:grated-emmental-cheese,12.0,3.93,8.07,65.1
3250390553199.json,en:emmental,11.8,3.93,7.87,61.9
3250390553199.json,en:mozzarella,10.9,3.93,6.97,48.6
3250390553199.json,en:mozzarella,10.7,3.93,6.77,45.8
3250390553199.json,en:melted-cheddar,5,3.93,1.07,1.14
3250390553199.json,en:melted-cheddar,4.9,3.93,0.97,0.941
3250390553199.json,en:cheddar,2.5,3.93,1.43,2.04
3250390553199.json,fr:fromage-a-raclette,4,3.93,0.07,0.0049
3250390553199.json,fr:cheddar-rape-0-3-cheddar,0.3,3.93,3.63,13.2
3250390553199.json,en:cooked-pasta,41.8,3.93,37.9,1430.0
3250390553199.json,en:wheat-flour,31.3,3.93,27.4,749.0
3250390564782.json,en:filling,58.2,21.0,37.2,1380.0
3250390564782.json,en:cheese,9.8,2.64,7.16,51.3
3250390564782.json,en:mozzarella,4.9,1.32,3.58,12.8
3250390564782.json,en:edam,4.9,1.32,3.58,12.8
3250390564782.json,en:smoked-cooked-lardoons,7.8,2.64,5.16,26.6
3250390564782.json,en:pork-breast,6.5,2.64,3.86,14.9
3250390564782.json,en:onion,6.5,2.64,3.86,14.9
3250390564782.json,fr:jambon-cuit-standard,5.9,2.64,3.26,10.6
3250390564782.json,en:ham,4.1,2.64,1.46,2.13
3250390564782.json,en:cooked-pasta,41.8,2.64,39.2,1530.0
3250390736356.json,en:cereal,57.1,61.0,3.9,15.2
3250390736356.json,en:whole-wheat-flour,20.4,14.1,6.3,39.7
3250390736356.json,en:wheat-flour,17.1,14.1,3.0,9.0
3250390736356.json,en:oat-flakes,8.8,14.1,5.3,28.1
3250390736356.json,en:wholemeal-barley-flour,6.4,6.28,0.12,0.0144
3250390736356.json,en:wholemeal-rye-flour,3.4,6.28,2.88,8.29
3250390736356.json,en:wholemeal-spelt-flour,1,6.28,5.28,27.9
3250390736356.json,en:chocolate-chunk,13,12.9,0.1,0.01
3250390736356.json,en:cocoa,5.72,0.0,5.72,32.7
3250390736356.json,en:cocoa-powder,2.5,0.39,2.11,4.45
3250390758075.json,en:wheat-flour,50,35.0,15.0,225.0
3250390758075.json,en:corn-flour,6,5.5,0.5,0.25
3250390758075.json,en:rye-flour,4.1,3.71,0.39,0.152
3250390758075.json,en:sunflower-seed,4.1,3.71,0.39,0.152
3250390758075.json,en:soya-bean,2.4,3.71,1.31,1.72
3250390758075.json,en:brown-flax-seeds,1.6,1.91,0.31,0.0961
3250390758075.json,en:spelt-flour,0.7,1.91,1.21,1.46
3250390758075.json,en:barley-flour,0.7,1.91,1.21,1.46
3250390758075.json,en:rice-flour,0.7,1.91,1.21,1.46
3250390758075.json,en:oat-flour,4.7,1.91,2.79,7.78
3250390758075.json,en:wheat-germ,0.7,1.91,1.21,1.46
3250390758075.json,fr:son-fin-de-ble,0.7,1.32,0.62,0.384
3250391031863.json,fr:riz-precuit,27,23.1,3.9,15.2
3250391031863.json,en:tuna,24,16.6,7.4,54.8
3250391031863.json,en:red-bell-pepper,7,5.87,1.13,1.28
3250391031863.json,en:carrot,6.7,5.87,0.83,0.689
3250391031863.json,en:corn,5.8,5.87,0.07,0.0049
3250391031863.json,en:garden-peas,5.2,5.87,0.67,0.449
3250391031863.json,en:tomato,3.6,5.87,2.27,5.15
3250391031863.json,en:onion,2.4,5.87,3.47,12.0
3250391031863.json,en:gherkin,1.8,5.87,4.07,16.6
3250391031863.json,en:black-olive,1.5,1.38,0.12,0.0144
3250391127399.json,en:cooked-white-rice,38,34.4,3.6,13.0
3250391127399.json,fr:viande-de-poulet-rotie,19.1,30.9,11.8,139.0
3250391127399.json,en:coconut-milk,3.4,2.6,0.8,0.64
3250391127399.json,en:pre-fried-onions,3.4,0.74,2.66,7.08
3250391127399.json,en:grape,1.2,0.73,0.47,0.221
3250391127399.json,en:coconut,1.1,0.74,0.36,0.13
3250391127399.json,en:turmeric,0.2,0.53,0.33,0.109
3250391127399.json,en:curry,0.1,0.32,0.22,0.0484
3250391127399.json,en:coriander,0.05,0.3,0.25,0.0625
3250391127399.json,en:chili-pepper,0.02,0.0,0.02,0.0004
3250391144143.json,fr:melange-de-salades,36,34.5,1.5,2.25
3250391144143.json,en:hard-boiled-egg,16,23.7,7.7,59.3
3250391144143.json,fr:sauce-vinaigrette-allegee-en-matieres-grasses-aux-herbes,14,15.2,1.2,1.44
3250391144143.json,en:colza-oil,5.2,4.21,0.99,0.98
3250391144143.json,en:parsley,0.4,1.05,0.65,0.423
3250391144143.json,fr:carottes-rapees,13,15.2,2.2,4.84
3250391144143.json,en:superior-cooked-ham,10,11.4,1.4,1.96
3250391144143.json,en:ham,9,11.4,2.4,5.76
3250391144143.json,en:emmental,8,0.0,8.0,64.0
3250391144143.json,en:cherry-tomato,3,0.0,3.0,9.0
3250391161881.json,en:wheat-flour,69.4,67.2,2.2,4.84
3250391161881.json,en:cereal,14.5,2.88,11.6,135.0
3250391161881.json,en:malted-wheat-flakes,41.8,2.88,38.9,1510.0
3250391161881.json,en:barley,19.4,2.88,16.5,273.0
3250391161881.json,en:oat-flakes,11.9,2.88,9.02,81.4
3250391161881.json,en:rye-flour,8.9,2.88,6.02,36.2
3250391161881.json,en:rice-flour,8.9,2.88,6.02,36.2
3250391161881.json,en:buckwheat-flour,8.9,2.88,6.02,36.2
3250391161881.json,en:colza-oil,2.2,0.82,1.38,1.9
3250391161881.json,en:seed,1.5,0.82,0.68,0.462
3250391161881.json,fr:dont-lin-brun-67-et-pavot-bleu,33,0.82,32.2,1040.0
3250391222438.json,fr:sorbet-citron,27.5,5.31,22.2,492.0
3250391222438.json,fr:sorbet-passion,27.5,5.31,22.2,492.0
3250391222438.json,fr:sorbetananas,11.25,5.31,5.94,35.3
3250391222438.json,fr:sorbetframboise,11.25,5.31,5.94,35.3
3250391222438.json,fr:sorbet-framboise,25.0,5.31,19.7,388.0
3250391222438.json,fr:puree-et-jus-de-framboise-a-base-de-concentre-23,5,5.31,0.31,0.0961
3250391222438.json,en:lemon,10.8,5.31,5.49,30.1
3250391222438.json,fr:sorbet-orange,25,3.9,21.1,445.0
3250391222438.json,en:lemon-juice-from-concentrate,10.8,3.9,6.9,47.6
3250391222438.json,fr:sorbet-mangue,25,0.0,25.0,625.0
3250391222438.json,en:passionfruit,12.2,0.0,12.2,149.0
3250391222438.json,en:mango-puree,6.7,0.0,6.7,44.9
3250391222438.json,fr:sorbet-ananas,25,0.0,25.0,625.0
3250391222438.json,en:pineapple-juice,15.7,0.0,15.7,246.0
3250391222438.json,fr:jus-de-passion-a-gase-de-concentre,12.2,0.0,12.2,149.0
3250391261949.json,fr:preparation-d-base-de-viande-de-dinde-traitee-en-salaison,58,46.9,11.1,123.0
3250391261949.json,en:turkey-meat,76,46.9,29.1,847.0
3250391261949.json,en:coating,20,0.8,19.2,369.0
3250391261949.json,fr:sauce-a-la-normande-au-camembert,11,0.8,10.2,104.0
3250391261949.json,en:cultivated-mushroom,15,0.8,14.2,202.0
3250391261949.json,en:camembert,15,0.8,14.2,202.0
3250391261949.json,en:cheese,8,0.8,7.2,51.8
3250391261949.json,fr:ambon-de-dindonneau,7,0.79,6.21,38.6
3250391261949.json,en:cream,4,0.8,3.2,10.2
3250391261949.json,en:cheese,35,0.8,34.2,1170.0
3250391261949.json,en:camembert,10,0.8,9.2,84.6
3250391276868.json,en:stuffed-tomatoes,66.6,26.4,40.2,1620.0
3250391276868.json,en:tomato,42.6,26.4,16.2,262.0
3250391276868.json,en:filling,24.0,4.43,19.6,383.0
3250391276868.json,en:pork-fat,7.8,4.43,3.37,11.4
3250391276868.json,en:beef-meat,72,4.43,67.6,4570.0
3250391276868.json,en:onion,3,4.43,1.43,2.04
3250391276868.json,en:parsley,0.8,4.43,3.63,13.2
3250391276868.json,en:tomato-concentrate,18,4.43,13.6,184.0
3250391276868.json,fr:riz-cuisine-a-la-tomate,33.4,1.18,32.2,1040.0
3250391276868.json,fr:concasse-detomates,9.9,0.59,9.31,86.7
3250391276868.json,en:white-rice,82,0.59,81.4,6630.0
3250391276868.json,en:tomato-concentrate,1.3,1.18,0.12,0.0144
3250391276868.json,en:herb,0.05,0.0,0.05,0.0025
3250391287406.json,en:stuffed-tomatoes,56.7,30.6,26.1,681.0
3250391287406.json,en:tomato,36.2,30.6,5.6,31.4
3250391287406.json,en:filling,20.8,7.76,13.0,170.0
3250391287406.json,fr:viande-et-gras-de-porc,7.4,3.88,3.52,12.4
3250391287406.json,en:beef-meat,7.2,3.88,3.32,11.0
3250391287406.json,en:onion,3.1,0.0,3.1,9.61
3250391287406.json,en:tomato-concentrate,0.8,0.0,0.8,0.64
3250391287406.json,en:parsley,0.8,0.0,0.8,0.64
3250391287406.json,fr:riz-cuisine-a-la-tomate-43-3-concasse-de-tomates,14.1,6.17,7.93,62.9
3250391287406.json,en:white-rice,7.4,6.17,1.23,1.51
3250391287406.json,en:tomato-concentrate,1.9,6.17,4.27,18.2
3250391290185.json,fr:viande-de-poulet-rotie,24.3,35.4,11.1,123.0
3250391290185.json,en:chicken-meat,23,14.9,8.1,65.6
3250391290185.json,en:white-rice,17.5,12.4,5.1,26.0
3250391290185.json,en:mussel,8.4,5.07,3.33,11.1
3250391290185.json,en:squid,5.3,3.47,1.83,3.35
3250391290185.json,en:chorizo,4.8,3.05,1.75,3.06
3250391290185.json,en:red-bell-pepper,4,3.03,0.97,0.941
3250391290185.json,en:shrimp,2.8,1.56,1.24,1.54
3250391290185.json,en:garden-peas,2.6,1.33,1.27,1.61
3250391290185.json,en:paprika,0.1,0.86,0.76,0.578
3250391290185.json,en:turmeric,0.1,0.7,0.6,0.36
3250391369447.json,fr:qualite-sans-aretes,44.4,8.7,35.7,1270.0
3250391369447.json,en:chopped-tomatoes,16.6,8.7,7.9,62.4
3250391369447.json,en:fennel,6.8,8.7,1.9,3.61
3250391369447.json,en:onion,6.6,8.7,2.1,4.41
3250391369447.json,en:red-bell-pepper,5.5,8.7,3.2,10.2
3250391369447.json,en:leek,4.4,1.42,2.98,8.88
3250391369447.json,en:olive-oil,1.6,1.42,0.18,0.0324
3250391369447.json,en:shallot,1.1,0.0,1.1,1.21
3250391369447.json,en:parsley,0.5,0.0,0.5,0.25
3250391369447.json,en:dried-garlic,0.1,0.0,0.1,0.01
3250391533275.json,en:vegetable,40.5,40.3,0.2,0.04
3250391533275.json,en:potato,14,14.4,0.4,0.16
3250391533275.json,en:carrot,13.4,14.4,1.0,1.0
3250391533275.json,fr:puree-de-tomates-reconstituee,6.0,1.93,4.07,16.6
3250391533275.json,en:onion,2.2,1.92,0.28,0.0784
3250391533275.json,en:leek,1.6,1.91,0.31,0.0961
3250391533275.json,en:garden-peas,1.6,1.91,0.31,0.0961
3250391533275.json,en:giant-squash,0.9,1.91,1.01,1.02
3250391533275.json,en:celeriac,0.8,1.9,1.1,1.21
3250391533275.json,en:fresh-cream,0.9,1.28,0.38,0.144
3250391610884.json,en:broth,64.4,5.83,58.6,3430.0
3250391610884.json,en:chicken-meat,16.4,5.83,10.6,112.0
3250391610884.json,en:merguez,8,5.83,2.17,4.71
3250391610884.json,en:carrot,7.7,5.15,2.55,6.5
3250391610884.json,en:turnip,4.6,5.15,0.55,0.303
3250391610884.json,fr:preparation-a-base-de-viande-hachee-de-mouton-avec-des-proteines-vegetales,4,5.14,1.14,1.3
3250391610884.json,en:mutton,2.8,2.57,0.23,0.0529
3250391610884.json,en:courgette,3.9,5.15,1.25,1.56
3250391610884.json,en:celery,2,5.15,3.15,9.92
3250391610884.json,en:red-bell-pepper,2,5.15,3.15,9.92
3250391610884.json,en:green-bell-pepper,2,5.15,3.15,9.92
3250391610884.json,en:chickpea,1,5.15,4.15,17.2
3250391610884.json,en:grape,0.4,2.54,2.14,4.58
3250391610884.json,en:semolina,35.6,1.7,33.9,1150.0
3250391773176.json,fr:pain-aux-cereales,65.2,18.3,46.9,2200.0
3250391773176.json,fr:preparation-aux-cereales,3.9,18.3,14.4,207.0
3250391773176.json,en:filling,34.8,0.42,34.4,1180.0
3250391773176.json,en:smoked-salmon,5.9,1.37,4.53,20.5
3250391773176.json,fr:fromage-frais-foisonne,3.5,1.38,2.12,4.49
3250391773176.json,fr:saumon-cuit,3.3,1.37,1.93,3.72
3250391773176.json,en:skipjack-tuna,2.2,1.37,0.83,0.689
3250391773176.json,en:tomato,2.2,0.94,1.26,1.59
3250391773176.json,en:fig,1,0.94,0.06,0.0036
3250391773176.json,en:walnut,0.8,0.94,0.14,0.0196
3250391773176.json,fr:cranberries-emincees-moelleuses,0.5,0.94,0.44,0.194
3250391773176.json,en:pink-peppercorn,0.07,0.94,0.87,0.757
3250391773176.json,en:basil,0.02,0.94,0.92,0.846
3250391789801.json,en:scallop-without-coral,19.7,13.9,5.8,33.6
3250391789801.json,en:leek,15.5,13.9,1.6,2.56
3250391789801.json,fr:poireaux-a-la-creme,11.3,13.9,2.6,6.76
3250391789801.json,en:leek,8.136,3.21,4.93,24.3
3250391789801.json,en:fresh-cream,1.469,3.21,1.74,3.03
3250391789801.json,en:carrot,8.3,13.9,5.6,31.4
3250391789801.json,en:courgette,8.3,13.9,5.6,31.4
3250391789801.json,en:spinach,8.3,13.9,5.6,31.4
3250391789801.json,en:fresh-cream,5.1,2.5,2.6,6.76
3250391789801.json,en:shallot,2.6,0.0,2.6,6.76
3250391951635.json,fr:canape-tomate-sechee,27.2,37.4,10.2,104.0
3250391951635.json,en:dough,65,37.4,27.6,762.0
3250391951635.json,en:filling,34.5,0.22,34.3,1180.0
3250391951635.json,fr:pulpe-de-tomate-68-tomates-mi-sechees-marinees,25,0.11,24.9,620.0
3250391951635.json,fr:saupoudrage,0.5,0.23,0.27,0.0729
3250391951635.json,fr:aperitif-jambon-comte,27.2,0.0,27.2,740.0
3250391951635.json,en:dough,65,0.23,64.8,4200.0
3250391951635.json,en:filling,31,0.23,30.8,947.0
3250391951635.json,fr:jambon-cuit-choix,15,0.23,14.8,218.0
3250391951635.json,en:ham,77,0.23,76.8,5890.0
3250391951635.json,en:comte,12,0.23,11.8,139.0
3250391951635.json,fr:saupoudrage,4,0.23,3.77,14.2
3250391951635.json,fr:mini-roule-epinard-ricotta,2318,0.0,2320.0,5370000.0
3250391951635.json,fr:z-pate,60,0.0,60.0,3600.0
3250391951635.json,en:filling,40,0.23,39.8,1580.0
3250391951635.json,fr:epinard-ricotta,38,0.14,37.9,1430.0
3250391959181.json,en:wheat-flour,63,61.6,1.4,1.96
3250391959181.json,en:grated-emmental-cheese,17,9.29,7.71,59.4
3250391959181.json,en:barley-malt-flour,1,0.2,0.8,0.64
3250391959181.json,en:wheat-flour,64,0.2,63.8,4070.0
3250391959181.json,en:grated-emmental-cheese,7.5,0.2,7.3,53.3
3250391959181.json,en:double-concentrated-tomato,6.4,0.2,6.2,38.4
3250391959181.json,en:barley-malt-flour,1.1,0.2,0.9,0.81
3250391959181.json,en:herbes-de-provence,1,0.2,0.8,0.64
3250391959181.json,en:wheat-flour,72,0.2,71.8,5160.0
3250391959181.json,en:seed,7.2,0.2,7.0,49.0
3250391959181.json,en:sesame-seeds,4.8,0.2,4.6,21.2
3250391959181.json,en:poppy,2.4,0.0,2.4,5.76
3250391959181.json,en:barley-malt-flour,1.8,0.2,1.6,2.56
3250392155674.json,en:cereal,71.9,26.5,45.4,2060.0
3250392155674.json,en:wheat-flour,48.3,26.5,21.8,475.0
3250392155674.json,en:wholemeal-cereal,23.5,26.5,3.0,9.0
3250392155674.json,en:oat-flakes,12.1,8.82,3.28,10.8
3250392155674.json,en:whole-wheat-flour,5,8.82,3.82,14.6
3250392155674.json,en:rye-flour,4,8.82,4.82,23.2
3250392155674.json,en:barley-flour,1.1,0.0,1.1,1.21
3250392155674.json,en:spelt-flour,1.1,0.0,1.1,1.21
3250392155674.json,en:chocolate-chunk,5.1,2.82,2.28,5.2
3250392155674.json,en:emulsifier,44,0.0,44.0,1940.0
3250392155704.json,en:cereal,71.9,10.4,61.5,3780.0
3250392155704.json,en:wheat-flour,48.3,10.4,37.9,1440.0
3250392155704.json,en:wholemeal-cereal,23.5,10.4,13.1,172.0
3250392155704.json,en:oat-flakes,12.1,10.4,1.7,2.89
3250392155704.json,en:whole-wheat-flour,5,10.4,5.4,29.2
3250392155704.json,en:rye-flour,4,10.4,6.4,41.0
3250392155704.json,en:barley-flour,1.1,10.4,9.3,86.5
3250392155704.json,en:spelt-flour,1.1,10.4,9.3,86.5
3250392155704.json,en:chocolate-chunk,5.1,1.75,3.35,11.2
3250392155704.json,en:emulsifier,44,0.0,44.0,1940.0
3250392171780.json,fr:creme-glacee-vanille,36.6,9.74,26.9,721.0
3250392171780.json,fr:creme-glacee-chocolat,36.6,9.74,26.9,721.0
3250392171780.json,en:neapolitan-wafer,17.8,9.74,8.06,65.0
3250392171780.json,fr:pate-a-glacer-au-cacao-maigre-6-4-et-decor-etoiles-de-chocolat-et-de-chocolat-blanc,2.6,9.74,7.14,51.0
3250392171780.json,en:chocolate-powder,4.4,6.74,2.34,5.48
3250392171780.json,en:fat-reduced-cocoa-powder,0.7,0.0,0.7,0.49
3250392171780.json,fr:creme-glacee-vanille,36.6,0.0,36.6,1340.0
3250392171780.json,fr:creme-glacee-fraise,36.6,0.0,36.6,1340.0
3250392171780.json,en:neapolitan-wafer,17.8,0.0,17.8,317.0
3250392171780.json,fr:pate-a-glacer-au-cacao-maigre-6-4-et-decor-etoiles-de-chocolat-et-de-chocolat-blanc,2.6,0.0,2.6,6.76
3250392171780.json,en:strawberry-puree,5.4,0.0,5.4,29.2
3250392171780.json,en:fat-reduced-cocoa-powder,0.7,0.0,0.7,0.49
3250392194246.json,fr:salade-composee,84.47,7.42,77.0,5940.0
3250392194246.json,en:wheat,19.9,3.71,16.2,262.0
3250392194246.json,fr:aiguillettes-de-poulet,12.0,7.41,4.59,21.1
3250392194246.json,fr:aiguillette-de-poulet,11.4,7.41,3.99,15.9
3250392194246.json,en:cherry-tomato,8,7.41,0.59,0.348
3250392194246.json,en:tomato,6.3,7.41,1.11,1.23
3250392194246.json,en:courgette,6.3,7.41,1.11,1.23
3250392194246.json,en:cooked-pasta,5.8,7.41,1.61,2.59
3250392194246.json,en:red-lentils,4.4,7.41,3.01,9.06
3250392194246.json,en:biscuit,6.75,0.62,6.13,37.6
3250392194246.json,en:milk-chocolate,1.35,0.63,0.72,0.518
3250392194246.json,en:chocolate-chunk,1.18,0.62,0.56,0.314
3250392194246.json,en:chocolate,0.47,0.63,0.16,0.0256
3250392194246.json,en:vinaigrette,6.25,0.04,6.21,38.6
3250392194246.json,en:balsamic-vinegar,2.5,0.04,2.46,6.05
3250392194246.json,fr:gressins-au-sesame,2.5,0.04,2.46,6.05
3250392194246.json,en:sesame-seeds,0.67,0.04,0.63,0.397
3250392195830.json,fr:jambon-speck,87.5,14.2,73.3,5370.0
3250392195830.json,fr:pates-coites,47.6,7.12,40.5,1640.0
3250392195830.json,fr:salade-melangee-1-1,14,0.84,13.2,173.0
3250392195830.json,en:cherry-tomato,6.5,0.83,5.67,32.1
3250392195830.json,en:mozzarella,5.1,0.84,4.26,18.1
3250392195830.json,fr:jambon-speck,4.9,0.83,4.07,16.6
3250392195830.json,fr:souce-vinaigrette-et-vinaigre-balsamique,6.25,0.17,6.08,37.0
3250392195830.json,en:balsamic-vinegar,2.5,0.17,2.33,5.43
3250392195830.json,fr:biscuits-fourres-chocolat-noisette,3.75,0.16,3.59,12.9
3250392195830.json,fr:fourrage-chocolat-noisette,2,0.04,1.96,3.84
3250392195830.json,en:chocolate-powder,0.91,0.04,0.87,0.757
3250392195830.json,en:sesame,2.5,0.17,2.33,5.43
3250392195830.json,en:sesame-seeds,0.67,0.17,0.5,0.25
3250392208530.json,en:bolognese-sauce,59,17.5,41.5,1720.0
3250392208530.json,en:beef-meat,11.1,17.5,6.4,41.0
3250392208530.json,en:tomato-concentrate,7.4,2.32,5.08,25.8
3250392208530.json,en:tomato,3.4,2.32,1.08,1.17
3250392208530.json,en:carrot,3.1,2.32,0.78,0.608
3250392208530.json,en:onion,2.3,2.32,0.02,0.0004
3250392208530.json,en:bechamel-sauce,24,2.32,21.7,470.0
3250392208530.json,en:emmental,2.6,2.32,0.28,0.0784
3250392208530.json,en:flour,1.7,2.32,0.62,0.384
3250392208530.json,en:fresh-pasta,17,0.0,17.0,289.0
3250392208530.json,en:whole-egg,0.6,0.0,0.6,0.36
3250392358044.json,fr:viande-de-poulet-rotie,20.3,22.9,2.6,6.76
3250392358044.json,en:chicken-meat,20.1,17.9,2.2,4.84
3250392358044.json,en:white-rice,19.5,22.9,3.4,11.6
3250392358044.json,en:mussel,8.8,3.02,5.78,33.4
3250392358044.json,en:squid,6,3.02,2.98,8.88
3250392358044.json,en:red-bell-pepper,4,3.02,0.98,0.96
3250392358044.json,en:chorizo,3.8,3.02,0.78,0.608
3250392358044.json,en:garden-peas,3,2.17,0.83,0.689
3250392358044.json,en:shrimp,2.5,2.17,0.33,0.109
3250392358044.json,en:paprika,0.1,0.0,0.1,0.01
3250392358044.json,en:turmeric,0.1,0.0,0.1,0.01
3250392401283.json,en:cereal,60.6,21.5,39.1,1530.0
3250392401283.json,en:wholemeal-cereal,40.6,21.5,19.1,365.0
3250392401283.json,fr:fdrine-de-ble-complet,20.5,7.17,13.3,178.0
3250392401283.json,en:oat-flakes,10.8,7.17,3.63,13.2
3250392401283.json,en:wholemeal-barley-flour,4.9,7.17,2.27,5.15
3250392401283.json,fr:farine-compiete-e-seigle,3.4,0.0,3.4,11.6
3250392401283.json,fr:farine-complete-dtepeautre,1,0.0,1.0,1.0
3250392401283.json,en:wheat-flour,20,21.5,1.5,2.25
3250392401283.json,en:colza-oil,9,4.65,4.35,18.9
3250392401283.json,en:chocolate-chunk,8.6,4.64,3.96,15.7
3250392401283.json,en:honey,5.1,4.65,0.45,0.202
3250392495893.json,en:filling,58.1,9.07,49.0,2400.0
3250392495893.json,fr:cuite,30.5,9.06,21.4,460.0
