test_name,ingredient,percent,percent_estimate,difference,variance
3250391031863.json,en:corn,5.8,5.86,0.06,0.0036
3250391031863.json,en:garden-peas,5.2,5.86,0.66,0.436
3250391031863.json,en:tomato,3.6,5.86,2.26,5.11
3250391031863.json,en:onion,2.4,5.86,3.46,12.0
3250391031863.json,en:gherkin,1.8,5.86,4.06,16.5
3250391031863.json,en:black-olive,1.5,1.38,0.12,0.0144
3250391127399.json,en:cooked-white-rice,38,34.4,3.6,13.0
3250391127399.json,fr:viande-de-poulet-rotie,19.1,30.9,11.8,139.0
3250391127399.json,en:coconut-milk,3.4,2.6,0.8,0.64
3250391127399.json,en:pre-fried-onions,3.4,0.74,2.66,7.08
3250391127399.json,en:grape,1.2,0.73,0.47,0.221
3250391127399.json,en:coconut,1.1,0.74,0.36,0.13
3250391127399.json,en:turmeric,0.2,0.53,0.33,0.109
3250391127399.json,en:curry,0.1,0.32,0.22,0.0484
3250391127399.json,en:coriander,0.05,0.3,0.25,0.0625
3250391127399.json,en:chili-pepper,0.02,0.0,0.02,0.0004
3250391144143.json,fr:melange-de-salades,36,34.8,1.2,1.44
3250391144143.json,en:hard-boiled-egg,16,23.8,7.8,60.8
3250391144143.json,fr:sauce-vinaigrette-allegee-en-matieres-grasses-aux-herbes,14,15.3,1.3,1.69
3250391144143.json,en:colza-oil,5.2,4.24,0.96,0.922
3250391144143.json,en:parsley,0.4,1.06,0.66,0.436
3250391144143.json,fr:carottes-rapees,13,15.3,2.3,5.29
3250391144143.json,en:superior-cooked-ham,10,11.5,1.5,2.25
3250391144143.json,en:ham,9,11.5,2.5,6.25
3250391144143.json,en:emmental,8,0.0,8.0,64.0
3250391144143.json,en:cherry-tomato,3,0.0,3.0,9.0
3250391161881.json,en:wheat-flour,69.4,74.9,5.5,30.2
3250391161881.json,en:cereal,14.5,3.21,11.3,127.0
3250391161881.json,en:malted-wheat-flakes,41.8,3.21,38.6,1490.0
3250391161881.json,en:barley,19.4,3.2,16.2,262.0
3250391161881.json,en:oat-flakes,11.9,3.21,8.69,75.5
3250391161881.json,en:rye-flour,8.9,3.21,5.69,32.4
3250391161881.json,en:rice-flour,8.9,3.21,5.69,32.4
3250391161881.json,en:buckwheat-flour,8.9,3.21,5.69,32.4
3250391161881.json,en:colza-oil,2.2,0.91,1.29,1.66
3250391161881.json,en:seed,1.5,0.91,0.59,0.348
3250391161881.json,fr:dont-lin-brun-67-et-pavot-bleu,33,0.91,32.1,1030.0
3250391222438.json,fr:sorbet-citron,27.5,6.5,21.0,441.0
3250391222438.json,fr:sorbet-passion,27.5,6.5,21.0,441.0
3250391222438.json,fr:sorbetananas,11.25,6.5,4.75,22.6
3250391222438.json,fr:sorbetframboise,11.25,6.5,4.75,22.6
3250391222438.json,fr:sorbet-framboise,25.0,6.5,18.5,342.0
3250391222438.json,fr:puree-et-jus-de-framboise-a-base-de-concentre-23,5,6.5,1.5,2.25
3250391222438.json,en:lemon,10.8,6.5,4.3,18.5
3250391222438.json,fr:sorbet-orange,25,4.77,20.2,409.0
3250391222438.json,en:lemon-juice-from-concentrate,10.8,4.77,6.03,36.4
3250391222438.json,fr:sorbet-mangue,25,0.0,25.0,625.0
3250391222438.json,en:passionfruit,12.2,0.0,12.2,149.0
3250391222438.json,en:mango-puree,6.7,0.0,6.7,44.9
3250391222438.json,fr:sorbet-ananas,25,0.0,25.0,625.0
3250391222438.json,en:pineapple-juice,15.7,0.0,15.7,246.0
3250391222438.json,fr:jus-de-passion-a-gase-de-concentre,12.2,0.0,12.2,149.0
3250391261949.json,fr:preparation-d-base-de-viande-de-dinde-traitee-en-salaison,58,46.9,11.1,123.0
3250391261949.json,en:turkey-meat,76,46.9,29.1,847.0
3250391261949.json,en:coating,20,0.8,19.2,369.0
3250391261949.json,fr:sauce-a-la-normande-au-camembert,11,0.8,10.2,104.0
3250391261949.json,en:cultivated-mushroom,15,0.8,14.2,202.0
3250391261949.json,en:camembert,15,0.8,14.2,202.0
3250391261949.json,en:cheese,8,0.8,7.2,51.8
3250391261949.json,fr:ambon-de-dindonneau,7,0.79,6.21,38.6
3250391261949.json,en:cream,4,0.8,3.2,10.2
3250391261949.json,en:cheese,35,0.8,34.2,1170.0
3250391261949.json,en:camembert,10,0.8,9.2,84.6
3250391276868.json,en:stuffed-tomatoes,66.6,29.2,37.4,1400.0
3250391276868.json,en:tomato,42.6,29.2,13.4,180.0
3250391276868.json,en:filling,24.0,4.91,19.1,364.0
3250391276868.json,en:pork-fat,7.8,4.91,2.89,8.35
3250391276868.json,en:beef-meat,72,4.91,67.1,4500.0
3250391276868.json,en:onion,3,4.91,1.91,3.65
3250391276868.json,en:parsley,0.8,4.91,4.11,16.9
3250391276868.json,en:tomato-concentrate,18,4.91,13.1,171.0
3250391276868.json,fr:riz-cuisine-a-la-tomate,33.4,1.3,32.1,1030.0
3250391276868.json,fr:concasse-detomates,9.9,0.65,9.25,85.6
3250391276868.json,en:white-rice,82,0.65,81.3,6620.0
3250391276868.json,en:tomato-concentrate,1.3,1.3,0.0,0.0
3250391276868.json,en:herb,0.05,0.0,0.05,0.0025
3250391287406.json,en:stuffed-tomatoes,56.7,28.3,28.4,807.0
3250391287406.json,en:tomato,36.2,28.3,7.9,62.4
3250391287406.json,en:filling,20.8,7.2,13.6,185.0
3250391287406.json,fr:viande-et-gras-de-porc,7.4,3.6,3.8,14.4
3250391287406.json,en:beef-meat,7.2,3.6,3.6,13.0
3250391287406.json,en:onion,3.1,0.0,3.1,9.61
3250391287406.json,en:tomato-concentrate,0.8,0.0,0.8,0.64
3250391287406.json,en:parsley,0.8,0.0,0.8,0.64
3250391287406.json,fr:riz-cuisine-a-la-tomate-43-3-concasse-de-tomates,14.1,5.72,8.38,70.2
3250391287406.json,en:white-rice,7.4,5.72,1.68,2.82
3250391287406.json,en:tomato-concentrate,1.9,5.72,3.82,14.6
3250391290185.json,fr:viande-de-poulet-rotie,24.3,35.4,11.1,123.0
3250391290185.json,en:chicken-meat,23,14.9,8.1,65.6
3250391290185.json,en:white-rice,17.5,12.4,5.1,26.0
3250391290185.json,en:mussel,8.4,5.07,3.33,11.1
3250391290185.json,en:squid,5.3,3.47,1.83,3.35
3250391290185.json,en:chorizo,4.8,3.05,1.75,3.06
3250391290185.json,en:red-bell-pepper,4,3.03,0.97,0.941
3250391290185.json,en:shrimp,2.8,1.56,1.24,1.54
3250391290185.json,en:garden-peas,2.6,1.33,1.27,1.61
3250391290185.json,en:paprika,0.1,0.86,0.76,0.578
3250391290185.json,en:turmeric,0.1,0.7,0.6,0.36
3250391369447.json,fr:qualite-sans-aretes,44.4,9.22,35.2,1240.0
3250391369447.json,en:chopped-tomatoes,16.6,9.22,7.38,54.5
3250391369447.json,en:fennel,6.8,9.22,2.42,5.86
3250391369447.json,en:onion,6.6,9.22,2.62,6.86
3250391369447.json,en:red-bell-pepper,5.5,9.22,3.72,13.8
3250391369447.json,en:leek,4.4,1.5,2.9,8.41
3250391369447.json,en:olive-oil,1.6,1.5,0.1,0.01
3250391369447.json,en:shallot,1.1,0.0,1.1,1.21
3250391369447.json,en:parsley,0.5,0.0,0.5,0.25
3250391369447.json,en:dried-garlic,0.1,0.0,0.1,0.01
3250391533275.json,en:vegetable,40.5,40.3,0.2,0.04
3250391533275.json,en:potato,14,14.4,0.4,0.16
3250391533275.json,en:carrot,13.4,14.4,1.0,1.0
3250391533275.json,fr:puree-de-tomates-reconstituee,6.0,1.93,4.07,16.6
3250391533275.json,en:onion,2.2,1.92,0.28,0.0784
3250391533275.json,en:leek,1.6,1.91,0.31,0.0961
3250391533275.json,en:garden-peas,1.6,1.91,0.31,0.0961
3250391533275.json,en:giant-squash,0.9,1.91,1.01,1.02
3250391533275.json,en:celeriac,0.8,1.9,1.1,1.21
3250391533275.json,en:fresh-cream,0.9,1.28,0.38,0.144
3250391610884.json,en:broth,64.4,7.03,57.4,3290.0
3250391610884.json,en:chicken-meat,16.4,7.03,9.37,87.8
3250391610884.json,en:merguez,8,7.03,0.97,0.941
3250391610884.json,en:carrot,7.7,6.21,1.49,2.22
3250391610884.json,en:turnip,4.6,6.21,1.61,2.59
3250391610884.json,fr:preparation-a-base-de-viande-hachee-de-mouton-avec-des-proteines-vegetales,4,6.2,2.2,4.84
3250391610884.json,en:mutton,2.8,3.1,0.3,0.09
3250391610884.json,en:courgette,3.9,6.21,2.31,5.34
3250391610884.json,en:celery,2,6.21,4.21,17.7
3250391610884.json,en:red-bell-pepper,2,6.21,4.21,17.7
3250391610884.json,en:green-bell-pepper,2,6.21,4.21,17.7
3250391610884.json,en:chickpea,1,6.21,5.21,27.1
3250391610884.json,en:grape,0.4,3.06,2.66,7.08
3250391610884.json,en:semolina,35.6,2.05,33.6,1130.0
3250391773176.json,fr:pain-aux-cereales,65.2,19.1,46.1,2130.0
3250391773176.json,fr:preparation-aux-cereales,3.9,19.1,15.2,231.0
3250391773176.json,en:filling,34.8,0.44,34.4,1180.0
3250391773176.json,en:smoked-salmon,5.9,1.43,4.47,20.0
3250391773176.json,fr:fromage-frais-foisonne,3.5,1.44,2.06,4.24
3250391773176.json,fr:saumon-cuit,3.3,1.43,1.87,3.5
3250391773176.json,en:skipjack-tuna,2.2,1.43,0.77,0.593
3250391773176.json,en:tomato,2.2,0.98,1.22,1.49
3250391773176.json,en:fig,1,0.98,0.02,0.0004
3250391773176.json,en:walnut,0.8,0.98,0.18,0.0324
3250391773176.json,fr:cranberries-emincees-moelleuses,0.5,0.98,0.48,0.23
3250391773176.json,en:pink-peppercorn,0.07,0.98,0.91,0.828
3250391773176.json,en:basil,0.02,0.98,0.96,0.922
3250391789801.json,en:scallop-without-coral,19.7,15.5,4.2,17.6
3250391789801.json,en:leek,15.5,15.5,0.0,0.0
3250391789801.json,fr:poireaux-a-la-creme,11.3,15.5,4.2,17.6
3250391789801.json,en:leek,8.136,3.56,4.58,20.9
3250391789801.json,en:fresh-cream,1.469,3.56,2.09,4.37
3250391789801.json,en:carrot,8.3,15.5,7.2,51.8
3250391789801.json,en:courgette,8.3,15.5,7.2,51.8
3250391789801.json,en:spinach,8.3,15.5,7.2,51.8
3250391789801.json,en:fresh-cream,5.1,2.78,2.32,5.38
3250391789801.json,en:shallot,2.6,0.0,2.6,6.76
3250391951635.json,fr:canape-tomate-sechee,27.2,39.8,12.6,159.0
3250391951635.json,en:dough,65,39.8,25.2,635.0
3250391951635.json,en:filling,34.5,0.24,34.3,1170.0
3250391951635.json,fr:pulpe-de-tomate-68-tomates-mi-sechees-marinees,25,0.12,24.9,619.0
3250391951635.json,fr:saupoudrage,0.5,0.24,0.26,0.0676
3250391951635.json,fr:aperitif-jambon-comte,27.2,0.0,27.2,740.0
3250391951635.json,en:dough,65,0.24,64.8,4190.0
3250391951635.json,en:filling,31,0.24,30.8,946.0
3250391951635.json,fr:jambon-cuit-choix,15,0.24,14.8,218.0
3250391951635.json,en:ham,77,0.24,76.8,5890.0
3250391951635.json,en:comte,12,0.24,11.8,138.0
3250391951635.json,fr:saupoudrage,4,0.24,3.76,14.1
3250391951635.json,fr:mini-roule-epinard-ricotta,2318,0.0,2320.0,5370000.0
3250391951635.json,fr:z-pate,60,0.0,60.0,3600.0
3250391951635.json,en:filling,40,0.25,39.8,1580.0
3250391951635.json,fr:epinard-ricotta,38,0.15,37.9,1430.0
3250391959181.json,en:wheat-flour,63,74.2,11.2,125.0
3250391959181.json,en:grated-emmental-cheese,17,11.2,5.8,33.6
3250391959181.json,en:barley-malt-flour,1,0.25,0.75,0.562
3250391959181.json,en:wheat-flour,64,0.25,63.8,4060.0
3250391959181.json,en:grated-emmental-cheese,7.5,0.25,7.25,52.6
3250391959181.json,en:double-concentrated-tomato,6.4,0.25,6.15,37.8
3250391959181.json,en:barley-malt-flour,1.1,0.25,0.85,0.723
3250391959181.json,en:herbes-de-provence,1,0.25,0.75,0.562
3250391959181.json,en:wheat-flour,72,0.25,71.8,5150.0
3250391959181.json,en:seed,7.2,0.25,6.95,48.3
3250391959181.json,en:sesame-seeds,4.8,0.25,4.55,20.7
3250391959181.json,en:poppy,2.4,0.0,2.4,5.76
3250391959181.json,en:barley-malt-flour,1.8,0.25,1.55,2.4
3250392155674.json,en:cereal,71.9,28.2,43.7,1910.0
3250392155674.json,en:wheat-flour,48.3,28.2,20.1,404.0
3250392155674.json,en:wholemeal-cereal,23.5,28.2,4.7,22.1
3250392155674.json,en:oat-flakes,12.1,9.41,2.69,7.24
3250392155674.json,en:whole-wheat-flour,5,9.41,4.41,19.4
3250392155674.json,en:rye-flour,4,9.41,5.41,29.3
3250392155674.json,en:barley-flour,1.1,0.0,1.1,1.21
3250392155674.json,en:spelt-flour,1.1,0.0,1.1,1.21
3250392155674.json,en:chocolate-chunk,5.1,3.0,2.1,4.41
3250392155674.json,en:emulsifier,44,0.0,44.0,1940.0
3250392155704.json,en:cereal,71.9,11.2,60.7,3680.0
3250392155704.json,en:wheat-flour,48.3,11.2,37.1,1380.0
3250392155704.json,en:wholemeal-cereal,23.5,11.2,12.3,151.0
3250392155704.json,en:oat-flakes,12.1,11.2,0.9,0.81
3250392155704.json,en:whole-wheat-flour,5,11.2,6.2,38.4
3250392155704.json,en:rye-flour,4,11.2,7.2,51.8
3250392155704.json,en:barley-flour,1.1,11.2,10.1,102.0
3250392155704.json,en:spelt-flour,1.1,11.2,10.1,102.0
3250392155704.json,en:chocolate-chunk,5.1,1.88,3.22,10.4
3250392155704.json,en:emulsifier,44,0.0,44.0,1940.0
3250392171780.json,fr:creme-glacee-vanille,36.6,12.8,23.8,566.0
3250392171780.json,fr:creme-glacee-chocolat,36.6,12.8,23.8,566.0
3250392171780.json,en:neapolitan-wafer,17.8,12.8,5.0,25.0
3250392171780.json,fr:pate-a-glacer-au-cacao-maigre-6-4-et-decor-etoiles-de-chocolat-et-de-chocolat-blanc,2.6,12.8,10.2,104.0
3250392171780.json,en:chocolate-powder,4.4,8.9,4.5,20.2
3250392171780.json,en:fat-reduced-cocoa-powder,0.7,0.0,0.7,0.49
3250392171780.json,fr:creme-glacee-vanille,36.6,0.0,36.6,1340.0
3250392171780.json,fr:creme-glacee-fraise,36.6,0.0,36.6,1340.0
3250392171780.json,en:neapolitan-wafer,17.8,0.0,17.8,317.0
3250392171780.json,fr:pate-a-glacer-au-cacao-maigre-6-4-et-decor-etoiles-de-chocolat-et-de-chocolat-blanc,2.6,0.0,2.6,6.76
3250392171780.json,en:strawberry-puree,5.4,0.0,5.4,29.2
3250392171780.json,en:fat-reduced-cocoa-powder,0.7,0.0,0.7,0.49
3250392194246.json,fr:salade-composee,84.47,7.24,77.2,5960.0
3250392194246.json,en:wheat,19.9,3.62,16.3,265.0
3250392194246.json,fr:aiguillettes-de-poulet,12.0,7.24,4.76,22.7
3250392194246.json,fr:aiguillette-de-poulet,11.4,7.24,4.16,17.3
3250392194246.json,en:cherry-tomato,8,7.24,0.76,0.578
3250392194246.json,en:tomato,6.3,7.24,0.94,0.884
3250392194246.json,en:courgette,6.3,7.24,0.94,0.884
3250392194246.json,en:cooked-pasta,5.8,7.24,1.44,2.07
3250392194246.json,en:red-lentils,4.4,7.24,2.84,8.07
3250392194246.json,en:biscuit,6.75,0.61,6.14,37.7
3250392194246.json,en:milk-chocolate,1.35,0.6,0.75,0.563
3250392194246.json,en:chocolate-chunk,1.18,0.61,0.57,0.325
3250392194246.json,en:chocolate,0.47,0.61,0.14,0.0196
3250392194246.json,en:vinaigrette,6.25,0.04,6.21,38.6
3250392194246.json,en:balsamic-vinegar,2.5,0.04,2.46,6.05
3250392194246.json,fr:gressins-au-sesame,2.5,0.04,2.46,6.05
3250392194246.json,en:sesame-seeds,0.67,0.04,0.63,0.397
3250392195830.json,fr:jambon-speck,87.5,18.1,69.4,4820.0
3250392195830.json,fr:pates-coites,47.6,9.03,38.6,1490.0
3250392195830.json,fr:salade-melangee-1-1,14,1.05,12.9,168.0
3250392195830.json,en:cherry-tomato,6.5,1.05,5.45,29.7
3250392195830.json,en:mozzarella,5.1,1.06,4.04,16.3
3250392195830.json,fr:jambon-speck,4.9,1.05,3.85,14.8
3250392195830.json,fr:souce-vinaigrette-et-vinaigre-balsamique,6.25,0.21,6.04,36.5
3250392195830.json,en:balsamic-vinegar,2.5,0.21,2.29,5.24
3250392195830.json,fr:biscuits-fourres-chocolat-noisette,3.75,0.2,3.55,12.6
3250392195830.json,fr:fourrage-chocolat-noisette,2,0.05,1.95,3.8
3250392195830.json,en:chocolate-powder,0.91,0.05,0.86,0.74
3250392195830.json,en:sesame,2.5,0.21,2.29,5.24
3250392195830.json,en:sesame-seeds,0.67,0.21,0.46,0.212
3250392208530.json,en:bolognese-sauce,59,37.2,21.8,475.0
3250392208530.json,en:beef-meat,11.1,37.2,26.1,681.0
3250392208530.json,en:tomato-concentrate,7.4,4.92,2.48,6.15
3250392208530.json,en:tomato,3.4,4.92,1.52,2.31
3250392208530.json,en:carrot,3.1,4.92,1.82,3.31
3250392208530.json,en:onion,2.3,4.92,2.62,6.86
3250392208530.json,en:bechamel-sauce,24,4.92,19.1,364.0
3250392208530.json,en:emmental,2.6,4.92,2.32,5.38
3250392208530.json,en:flour,1.7,4.92,3.22,10.4
3250392208530.json,en:fresh-pasta,17,0.0,17.0,289.0
3250392208530.json,en:whole-egg,0.6,0.0,0.6,0.36
3250392358044.json,fr:viande-de-poulet-rotie,20.3,23.4,3.1,9.61
3250392358044.json,en:chicken-meat,20.1,18.2,1.9,3.61
3250392358044.json,en:white-rice,19.5,23.4,3.9,15.2
3250392358044.json,en:mussel,8.8,3.08,5.72,32.7
3250392358044.json,en:squid,6,3.09,2.91,8.47
3250392358044.json,en:red-bell-pepper,4,3.08,0.92,0.846
3250392358044.json,en:chorizo,3.8,3.08,0.72,0.518
3250392358044.json,en:garden-peas,3,2.22,0.78,0.608
3250392358044.json,en:shrimp,2.5,2.22,0.28,0.0784
3250392358044.json,en:paprika,0.1,0.0,0.1,0.01
3250392358044.json,en:turmeric,0.1,0.0,0.1,0.01
3250392401283.json,en:cereal,60.6,22.5,38.1,1450.0
3250392401283.json,en:wholemeal-cereal,40.6,22.5,18.1,328.0
3250392401283.json,fr:fdrine-de-ble-complet,20.5,7.5,13.0,169.0
3250392401283.json,en:oat-flakes,10.8,7.5,3.3,10.9
3250392401283.json,en:wholemeal-barley-flour,4.9,7.5,2.6,6.76
3250392401283.json,fr:farine-compiete-e-seigle,3.4,0.0,3.4,11.6
3250392401283.json,fr:farine-complete-dtepeautre,1,0.0,1.0,1.0
3250392401283.json,en:wheat-flour,20,22.5,2.5,6.25
3250392401283.json,en:colza-oil,9,4.86,4.14,17.1
3250392401283.json,en:chocolate-chunk,8.6,4.86,3.74,14.0
3250392401283.json,en:honey,5.1,4.86,0.24,0.0576
3250392495893.json,en:filling,58.1,14.0,44.1,1940.0
3250392495893.json,fr:cuite,30.5,14.0,16.5,272.0
