test_name,ingredient,percent,percent_estimate,difference,variance
3250390024866.json,en:bolognese-sauce,58,47.8,10.2,104.0
3250390024866.json,en:beef-meat,12,9.66,2.34,5.48
3250390024866.json,en:chopped-tomatoes,10.4,5.27,5.13,26.3
3250390024866.json,en:double-concentrated-tomato,8.6,5.27,3.33,11.1
3250390024866.json,en:pre-fried-onions,6.6,5.27,1.33,1.77
3250390024866.json,en:onion,3.8,5.27,1.47,2.16
3250390024866.json,en:basil,0.7,1.28,0.58,0.336
3250390024866.json,en:bechamel-sauce,24.4,46.4,22.0,484.0
3250390024866.json,en:fresh-cream,1.8,7.67,5.87,34.5
3250390024866.json,en:fresh-pasta,16,5.77,10.2,105.0
3250390024866.json,en:emmental,1.6,0.0,1.6,2.56
3250390145615.json,en:wheat-flour,70.1,61.3,8.8,77.4
3250390145615.json,en:cereal,14.7,3.81,10.9,119.0
3250390145615.json,en:malted-wheat-flakes,41.8,3.81,38.0,1440.0
3250390145615.json,en:barley,19.4,3.82,15.6,243.0
3250390145615.json,en:oat-flakes,11.9,3.81,8.09,65.4
3250390145615.json,en:rye-flour,8.9,3.81,5.09,25.9
3250390145615.json,en:rice-flour,8.9,3.81,5.09,25.9
3250390145615.json,en:buckwheat-flour,8.9,3.81,5.09,25.9
3250390145615.json,en:seed,1.5,0.0,1.5,2.25
3250390145615.json,en:brown-flax-seeds,67,0.0,67.0,4490.0
3250390145615.json,fr:pavot-bleu,33,0.0,33.0,1090.0
3250390553199.json,en:filling,58.2,5.56,52.6,2770.0
3250390553199.json,en:grated-emmental-cheese,12.0,5.56,6.44,41.5
3250390553199.json,en:emmental,11.8,5.56,6.24,38.9
3250390553199.json,en:mozzarella,10.9,5.56,5.34,28.5
3250390553199.json,en:mozzarella,10.7,5.56,5.14,26.4
3250390553199.json,en:melted-cheddar,5,5.56,0.56,0.314
3250390553199.json,en:melted-cheddar,4.9,5.56,0.66,0.436
3250390553199.json,en:cheddar,2.5,5.56,3.06,9.36
3250390553199.json,fr:fromage-a-raclette,4,5.57,1.57,2.46
3250390553199.json,fr:cheddar-rape-0-3-cheddar,0.3,5.54,5.24,27.5
3250390553199.json,en:cooked-pasta,41.8,5.56,36.2,1310.0
3250390553199.json,en:wheat-flour,31.3,5.56,25.7,663.0
3250390564782.json,en:filling,58.2,19.4,38.8,1510.0
3250390564782.json,en:cheese,9.8,2.98,6.82,46.5
3250390564782.json,en:mozzarella,4.9,1.49,3.41,11.6
3250390564782.json,en:edam,4.9,1.49,3.41,11.6
3250390564782.json,en:smoked-cooked-lardoons,7.8,2.98,4.82,23.2
3250390564782.json,en:pork-breast,6.5,2.98,3.52,12.4
3250390564782.json,en:onion,6.5,2.98,3.52,12.4
3250390564782.json,fr:jambon-cuit-standard,5.9,2.98,2.92,8.53
3250390564782.json,en:ham,4.1,2.98,1.12,1.25
3250390564782.json,en:cooked-pasta,41.8,2.98,38.8,1510.0
3250390736356.json,en:cereal,57.1,62.0,4.9,24.0
3250390736356.json,en:whole-wheat-flour,20.4,14.1,6.3,39.7
3250390736356.json,en:wheat-flour,17.1,14.1,3.0,9.0
3250390736356.json,en:oat-flakes,8.8,14.1,5.3,28.1
3250390736356.json,en:wholemeal-barley-flour,6.4,6.55,0.15,0.0225
3250390736356.json,en:wholemeal-rye-flour,3.4,6.55,3.15,9.92
3250390736356.json,en:wholemeal-spelt-flour,1,6.55,5.55,30.8
3250390736356.json,en:chocolate-chunk,13,13.2,0.2,0.04
3250390736356.json,en:cocoa,5.72,0.0,5.72,32.7
3250390736356.json,en:cocoa-powder,2.5,0.2,2.3,5.29
3250390758075.json,en:wheat-flour,50,24.2,25.8,666.0
3250390758075.json,en:corn-flour,6,11.1,5.1,26.0
3250390758075.json,en:rye-flour,4.1,2.69,1.41,1.99
3250390758075.json,en:sunflower-seed,4.1,2.69,1.41,1.99
3250390758075.json,en:soya-bean,2.4,2.69,0.29,0.0841
3250390758075.json,en:brown-flax-seeds,1.6,2.69,1.09,1.19
3250390758075.json,en:spelt-flour,0.7,2.69,1.99,3.96
3250390758075.json,en:barley-flour,0.7,2.69,1.99,3.96
3250390758075.json,en:rice-flour,0.7,2.69,1.99,3.96
3250390758075.json,en:oat-flour,4.7,2.69,2.01,4.04
3250390758075.json,en:wheat-germ,0.7,2.69,1.99,3.96
3250390758075.json,fr:son-fin-de-ble,0.7,0.45,0.25,0.0625
3250391031863.json,fr:riz-precuit,27,30.7,3.7,13.7
3250391031863.json,en:tuna,24,16.6,7.4,54.8
3250391031863.json,en:red-bell-pepper,7,3.86,3.14,9.86
3250391031863.json,en:carrot,6.7,3.86,2.84,8.07
3250391031863.json,en:corn,5.8,3.86,1.94,3.76
3250391031863.json,en:garden-peas,5.2,3.86,1.34,1.8
3250391031863.json,en:tomato,3.6,3.86,0.26,0.0676
3250391031863.json,en:onion,2.4,3.86,1.46,2.13
3250391031863.json,en:gherkin,1.8,3.86,2.06,4.24
3250391031863.json,en:black-olive,1.5,3.47,1.97,3.88
3250391127399.json,en:cooked-white-rice,38,34.4,3.6,13.0
3250391127399.json,fr:viande-de-poulet-rotie,19.1,31.2,12.1,146.0
3250391127399.json,en:coconut-milk,3.4,2.6,0.8,0.64
3250391127399.json,en:pre-fried-onions,3.4,0.74,2.66,7.08
3250391127399.json,en:grape,1.2,0.73,0.47,0.221
3250391127399.json,en:coconut,1.1,0.74,0.36,0.13
3250391127399.json,en:turmeric,0.2,0.53,0.33,0.109
3250391127399.json,en:curry,0.1,0.32,0.22,0.0484
3250391127399.json,en:coriander,0.05,0.3,0.25,0.0625
3250391127399.json,en:chili-pepper,0.02,0.0,0.02,0.0004
3250391144143.json,fr:melange-de-salades,36,36.6,0.6,0.36
3250391144143.json,en:hard-boiled-egg,16,25.5,9.5,90.2
3250391144143.json,fr:sauce-vinaigrette-allegee-en-matieres-grasses-aux-herbes,14,14.0,0.0,0.0
3250391144143.json,en:colza-oil,5.2,4.0,1.2,1.44
3250391144143.json,en:parsley,0.4,1.04,0.64,0.41
3250391144143.json,fr:carottes-rapees,13,14.0,1.0,1.0
3250391144143.json,en:superior-cooked-ham,10,9.96,0.04,0.0016
3250391144143.json,en:ham,9,9.96,0.96,0.922
3250391144143.json,en:emmental,8,0.0,8.0,64.0
3250391144143.json,en:cherry-tomato,3,0.0,3.0,9.0
3250391161881.json,en:wheat-flour,69.4,60.3,9.1,82.8
3250391161881.json,en:cereal,14.5,3.82,10.7,114.0
3250391161881.json,en:malted-wheat-flakes,41.8,3.82,38.0,1440.0
3250391161881.json,en:barley,19.4,3.82,15.6,243.0
3250391161881.json,en:oat-flakes,11.9,3.82,8.08,65.3
3250391161881.json,en:rye-flour,8.9,3.82,5.08,25.8
3250391161881.json,en:rice-flour,8.9,3.82,5.08,25.8
3250391161881.json,en:buckwheat-flour,8.9,3.82,5.08,25.8
3250391161881.json,en:colza-oil,2.2,1.54,0.66,0.436
3250391161881.json,en:seed,1.5,0.0,1.5,2.25
3250391161881.json,fr:dont-lin-brun-67-et-pavot-bleu,33,0.0,33.0,1090.0
3250391222438.json,fr:sorbet-citron,27.5,5.35,22.1,491.0
3250391222438.json,fr:sorbet-passion,27.5,5.35,22.1,491.0
3250391222438.json,fr:sorbetananas,11.25,5.35,5.9,34.8
3250391222438.json,fr:sorbetframboise,11.25,5.35,5.9,34.8
3250391222438.json,fr:sorbet-framboise,25.0,5.35,19.6,386.0
3250391222438.json,fr:puree-et-jus-de-framboise-a-base-de-concentre-23,5,5.35,0.35,0.122
3250391222438.json,en:lemon,10.8,5.35,5.45,29.7
3250391222438.json,fr:sorbet-orange,25,3.87,21.1,446.0
3250391222438.json,en:lemon-juice-from-concentrate,10.8,3.87,6.93,48.0
3250391222438.json,fr:sorbet-mangue,25,0.0,25.0,625.0
3250391222438.json,en:passionfruit,12.2,0.0,12.2,149.0
3250391222438.json,en:mango-puree,6.7,0.0,6.7,44.9
3250391222438.json,fr:sorbet-ananas,25,0.0,25.0,625.0
3250391222438.json,en:pineapple-juice,15.7,0.0,15.7,246.0
3250391222438.json,fr:jus-de-passion-a-gase-de-concentre,12.2,0.0,12.2,149.0
3250391261949.json,fr:preparation-d-base-de-viande-de-dinde-traitee-en-salaison,58,26.1,31.9,1020.0
3250391261949.json,en:turkey-meat,76,26.1,49.9,2490.0
3250391261949.json,en:coating,20,1.79,18.2,332.0
3250391261949.json,fr:sauce-a-la-normande-au-camembert,11,1.79,9.21,84.8
3250391261949.json,en:cultivated-mushroom,15,1.79,13.2,175.0
3250391261949.json,en:camembert,15,1.79,13.2,175.0
3250391261949.json,en:cheese,8,1.79,6.21,38.6
3250391261949.json,fr:ambon-de-dindonneau,7,1.79,5.21,27.1
3250391261949.json,en:cream,4,1.79,2.21,4.88
3250391261949.json,en:cheese,35,1.79,33.2,1100.0
3250391261949.json,en:camembert,10,1.79,8.21,67.4
3250391276868.json,en:stuffed-tomatoes,66.6,17.7,48.9,2390.0
3250391276868.json,en:tomato,42.6,17.7,24.9,620.0
3250391276868.json,en:filling,24.0,3.64,20.4,415.0
3250391276868.json,en:pork-fat,7.8,3.58,4.22,17.8
3250391276868.json,en:beef-meat,72,3.58,68.4,4680.0
3250391276868.json,en:onion,3,3.58,0.58,0.336
3250391276868.json,en:parsley,0.8,3.58,2.78,7.73
3250391276868.json,en:tomato-concentrate,18,3.58,14.4,208.0
3250391276868.json,fr:riz-cuisine-a-la-tomate,33.4,3.58,29.8,889.0
3250391276868.json,fr:concasse-detomates,9.9,1.79,8.11,65.8
3250391276868.json,en:white-rice,82,1.79,80.2,6430.0
3250391276868.json,en:tomato-concentrate,1.3,3.58,2.28,5.2
3250391276868.json,en:herb,0.05,0.0,0.05,0.0025
3250391287406.json,en:stuffed-tomatoes,56.7,10.1,46.6,2170.0
3250391287406.json,en:tomato,36.2,10.1,26.1,681.0
3250391287406.json,en:filling,20.8,10.1,10.7,114.0
3250391287406.json,fr:viande-et-gras-de-porc,7.4,5.05,2.35,5.52
3250391287406.json,en:beef-meat,7.2,5.05,2.15,4.62
3250391287406.json,en:onion,3.1,0.0,3.1,9.61
3250391287406.json,en:tomato-concentrate,0.8,0.0,0.8,0.64
3250391287406.json,en:parsley,0.8,0.0,0.8,0.64
3250391287406.json,fr:riz-cuisine-a-la-tomate-43-3-concasse-de-tomates,14.1,7.98,6.12,37.5
3250391287406.json,en:white-rice,7.4,7.98,0.58,0.336
3250391287406.json,en:tomato-concentrate,1.9,7.98,6.08,37.0
3250391290185.json,fr:viande-de-poulet-rotie,24.3,35.4,11.1,123.0
3250391290185.json,en:chicken-meat,23,14.9,8.1,65.6
3250391290185.json,en:white-rice,17.5,12.4,5.1,26.0
3250391290185.json,en:mussel,8.4,5.07,3.33,11.1
3250391290185.json,en:squid,5.3,3.47,1.83,3.35
3250391290185.json,en:chorizo,4.8,3.05,1.75,3.06
3250391290185.json,en:red-bell-pepper,4,3.03,0.97,0.941
3250391290185.json,en:shrimp,2.8,1.56,1.24,1.54
3250391290185.json,en:garden-peas,2.6,1.33,1.27,1.61
3250391290185.json,en:paprika,0.1,0.86,0.76,0.578
3250391290185.json,en:turmeric,0.1,0.7,0.6,0.36
3250391369447.json,fr:qualite-sans-aretes,44.4,17.9,26.5,702.0
3250391369447.json,en:chopped-tomatoes,16.6,8.54,8.06,65.0
3250391369447.json,en:fennel,6.8,8.54,1.74,3.03
3250391369447.json,en:onion,6.6,8.54,1.94,3.76
3250391369447.json,en:red-bell-pepper,5.5,8.54,3.04,9.24
3250391369447.json,en:leek,4.4,1.16,3.24,10.5
3250391369447.json,en:olive-oil,1.6,1.16,0.44,0.194
3250391369447.json,en:shallot,1.1,0.0,1.1,1.21
3250391369447.json,en:parsley,0.5,0.0,0.5,0.25
3250391369447.json,en:dried-garlic,0.1,0.0,0.1,0.01
3250391533275.json,en:vegetable,40.5,41.1,0.6,0.36
3250391533275.json,en:potato,14,18.0,4.0,16.0
3250391533275.json,en:carrot,13.4,18.0,4.6,21.2
3250391533275.json,fr:puree-de-tomates-reconstituee,6.0,0.83,5.17,26.7
3250391533275.json,en:onion,2.2,0.85,1.35,1.82
3250391533275.json,en:leek,1.6,0.85,0.75,0.563
3250391533275.json,en:garden-peas,1.6,0.86,0.74,0.548
3250391533275.json,en:giant-squash,0.9,0.86,0.04,0.0016
3250391533275.json,en:celeriac,0.8,0.86,0.06,0.0036
3250391533275.json,en:fresh-cream,0.9,1.25,0.35,0.122
3250391610884.json,en:broth,64.4,6.5,57.9,3350.0
3250391610884.json,en:chicken-meat,16.4,6.5,9.9,98.0
3250391610884.json,en:merguez,8,6.5,1.5,2.25
3250391610884.json,en:carrot,7.7,3.29,4.41,19.4
3250391610884.json,en:turnip,4.6,3.29,1.31,1.72
3250391610884.json,fr:preparation-a-base-de-viande-hachee-de-mouton-avec-des-proteines-vegetales,4,3.29,0.71,0.504
3250391610884.json,en:mutton,2.8,3.29,0.49,0.24
3250391610884.json,en:courgette,3.9,3.29,0.61,0.372
3250391610884.json,en:celery,2,3.29,1.29,1.66
3250391610884.json,en:red-bell-pepper,2,3.29,1.29,1.66
3250391610884.json,en:green-bell-pepper,2,3.29,1.29,1.66
3250391610884.json,en:chickpea,1,3.29,2.29,5.24
3250391610884.json,en:grape,0.4,3.28,2.88,8.29
3250391610884.json,en:semolina,35.6,3.29,32.3,1040.0
3250391773176.json,fr:pain-aux-cereales,65.2,18.1,47.1,2220.0
3250391773176.json,fr:preparation-aux-cereales,3.9,18.1,14.2,202.0
3250391773176.json,en:filling,34.8,1.38,33.4,1120.0
3250391773176.json,en:smoked-salmon,5.9,3.27,2.63,6.92
3250391773176.json,fr:fromage-frais-foisonne,3.5,3.27,0.23,0.0529
3250391773176.json,fr:saumon-cuit,3.3,3.27,0.03,0.0009
3250391773176.json,en:skipjack-tuna,2.2,2.98,0.78,0.608
3250391773176.json,en:tomato,2.2,0.0,2.2,4.84
3250391773176.json,en:fig,1,0.0,1.0,1.0
3250391773176.json,en:walnut,0.8,0.0,0.8,0.64
3250391773176.json,fr:cranberries-emincees-moelleuses,0.5,0.0,0.5,0.25
3250391773176.json,en:pink-peppercorn,0.07,0.0,0.07,0.0049
3250391773176.json,en:basil,0.02,0.0,0.02,0.0004
3250391789801.json,en:scallop-without-coral,19.7,13.9,5.8,33.6
3250391789801.json,en:leek,15.5,13.9,1.6,2.56
3250391789801.json,fr:poireaux-a-la-creme,11.3,13.9,2.6,6.76
3250391789801.json,en:leek,8.136,4.12,4.02,16.1
3250391789801.json,en:fresh-cream,1.469,4.12,2.65,7.03
3250391789801.json,en:carrot,8.3,13.9,5.6,31.4
3250391789801.json,en:courgette,8.3,13.9,5.6,31.4
3250391789801.json,en:spinach,8.3,13.9,5.6,31.4
3250391789801.json,en:fresh-cream,5.1,2.34,2.76,7.62
3250391789801.json,en:shallot,2.6,0.0,2.6,6.76
3250391951635.json,fr:canape-tomate-sechee,27.2,32.4,5.2,27.0
3250391951635.json,en:dough,65,32.4,32.6,1060.0
3250391951635.json,en:filling,34.5,0.48,34.0,1160.0
3250391951635.json,fr:pulpe-de-tomate-68-tomates-mi-sechees-marinees,25,0.24,24.8,613.0
3250391951635.json,fr:saupoudrage,0.5,0.49,0.01,0.0001
3250391951635.json,fr:aperitif-jambon-comte,27.2,0.0,27.2,740.0
3250391951635.json,en:dough,65,0.49,64.5,4160.0
3250391951635.json,en:filling,31,0.49,30.5,931.0
3250391951635.json,fr:jambon-cuit-choix,15,0.49,14.5,211.0
3250391951635.json,en:ham,77,0.49,76.5,5850.0
3250391951635.json,en:comte,12,0.49,11.5,132.0
3250391951635.json,fr:saupoudrage,4,0.49,3.51,12.3
3250391951635.json,fr:mini-roule-epinard-ricotta,2318,0.0,2320.0,5370000.0
3250391951635.json,fr:z-pate,60,0.0,60.0,3600.0
3250391951635.json,en:filling,40,0.45,39.5,1560.0
3250391951635.json,fr:epinard-ricotta,38,0.25,37.8,1430.0
3250391959181.json,en:wheat-flour,63,66.2,3.2,10.2
3250391959181.json,en:grated-emmental-cheese,17,2.76,14.2,203.0
3250391959181.json,en:barley-malt-flour,1,0.32,0.68,0.462
3250391959181.json,en:wheat-flour,64,0.32,63.7,4060.0
3250391959181.json,en:grated-emmental-cheese,7.5,0.32,7.18,51.6
3250391959181.json,en:double-concentrated-tomato,6.4,0.32,6.08,37.0
3250391959181.json,en:barley-malt-flour,1.1,0.0,1.1,1.21
3250391959181.json,en:herbes-de-provence,1,0.0,1.0,1.0
3250391959181.json,en:wheat-flour,72,0.0,72.0,5180.0
3250391959181.json,en:seed,7.2,0.0,7.2,51.8
3250391959181.json,en:sesame-seeds,4.8,0.0,4.8,23.0
3250391959181.json,en:poppy,2.4,0.0,2.4,5.76
3250391959181.json,en:barley-malt-flour,1.8,0.0,1.8,3.24
3250392155674.json,en:cereal,71.9,25.6,46.3,2140.0
3250392155674.json,en:wheat-flour,48.3,25.6,22.7,515.0
3250392155674.json,en:wholemeal-cereal,23.5,25.6,2.1,4.41
3250392155674.json,en:oat-flakes,12.1,6.39,5.71,32.6
3250392155674.json,en:whole-wheat-flour,5,6.39,1.39,1.93
3250392155674.json,en:rye-flour,4,6.39,2.39,5.71
3250392155674.json,en:barley-flour,1.1,6.39,5.29,28.0
3250392155674.json,en:spelt-flour,1.1,0.0,1.1,1.21
3250392155674.json,en:chocolate-chunk,5.1,5.48,0.38,0.144
3250392155674.json,en:emulsifier,44,0.0,44.0,1940.0
3250392155704.json,en:cereal,71.9,9.98,61.9,3830.0
3250392155704.json,en:wheat-flour,48.3,9.98,38.3,1470.0
3250392155704.json,en:wholemeal-cereal,23.5,9.98,13.5,183.0
3250392155704.json,en:oat-flakes,12.1,9.98,2.12,4.49
3250392155704.json,en:whole-wheat-flour,5,9.98,4.98,24.8
3250392155704.json,en:rye-flour,4,9.98,5.98,35.8
3250392155704.json,en:barley-flour,1.1,9.98,8.88,78.9
3250392155704.json,en:spelt-flour,1.1,9.98,8.88,78.9
3250392155704.json,en:chocolate-chunk,5.1,1.85,3.25,10.6
3250392155704.json,en:emulsifier,44,0.0,44.0,1940.0
3250392171780.json,fr:creme-glacee-vanille,36.6,10.9,25.7,660.0
3250392171780.json,fr:creme-glacee-chocolat,36.6,10.9,25.7,660.0
3250392171780.json,en:neapolitan-wafer,17.8,10.9,6.9,47.6
3250392171780.json,fr:pate-a-glacer-au-cacao-maigre-6-4-et-decor-etoiles-de-chocolat-et-de-chocolat-blanc,2.6,10.9,8.3,68.9
3250392171780.json,en:chocolate-powder,4.4,2.61,1.79,3.2
3250392171780.json,en:fat-reduced-cocoa-powder,0.7,0.22,0.48,0.23
3250392171780.json,fr:creme-glacee-vanille,36.6,0.0,36.6,1340.0
3250392171780.json,fr:creme-glacee-fraise,36.6,0.0,36.6,1340.0
3250392171780.json,en:neapolitan-wafer,17.8,0.0,17.8,317.0
3250392171780.json,fr:pate-a-glacer-au-cacao-maigre-6-4-et-decor-etoiles-de-chocolat-et-de-chocolat-blanc,2.6,0.0,2.6,6.76
3250392171780.json,en:strawberry-puree,5.4,0.0,5.4,29.2
3250392171780.json,en:fat-reduced-cocoa-powder,0.7,0.0,0.7,0.49
3250392194246.json,fr:salade-composee,84.47,7.32,77.2,5950.0
3250392194246.json,en:wheat,19.9,3.66,16.2,264.0
3250392194246.json,fr:aiguillettes-de-poulet,12.0,7.33,4.67,21.8
3250392194246.json,fr:aiguillette-de-poulet,11.4,7.33,4.07,16.6
3250392194246.json,en:cherry-tomato,8,7.33,0.67,0.449
3250392194246.json,en:tomato,6.3,7.33,1.03,1.06
3250392194246.json,en:courgette,6.3,7.33,1.03,1.06
3250392194246.json,en:cooked-pasta,5.8,7.33,1.53,2.34
3250392194246.json,en:red-lentils,4.4,7.33,2.93,8.58
3250392194246.json,en:biscuit,6.75,0.64,6.11,37.3
3250392194246.json,en:milk-chocolate,1.35,0.64,0.71,0.504
3250392194246.json,en:chocolate-chunk,1.18,0.64,0.54,0.292
3250392194246.json,en:chocolate,0.47,0.64,0.17,0.0289
3250392194246.json,en:vinaigrette,6.25,0.16,6.09,37.1
3250392194246.json,en:balsamic-vinegar,2.5,0.16,2.34,5.48
3250392194246.json,fr:gressins-au-sesame,2.5,0.16,2.34,5.48
3250392194246.json,en:sesame-seeds,0.67,0.16,0.51,0.26
3250392195830.json,fr:jambon-speck,87.5,12.9,74.6,5570.0
3250392195830.json,fr:pates-coites,47.6,6.43,41.2,1690.0
3250392195830.json,fr:salade-melangee-1-1,14,1.89,12.1,147.0
3250392195830.json,en:cherry-tomato,6.5,1.89,4.61,21.3
3250392195830.json,en:mozzarella,5.1,1.88,3.22,10.4
3250392195830.json,fr:jambon-speck,4.9,1.89,3.01,9.06
3250392195830.json,fr:souce-vinaigrette-et-vinaigre-balsamique,6.25,0.28,5.97,35.6
3250392195830.json,en:balsamic-vinegar,2.5,0.28,2.22,4.93
3250392195830.json,fr:biscuits-fourres-chocolat-noisette,3.75,0.28,3.47,12.0
3250392195830.json,fr:fourrage-chocolat-noisette,2,0.07,1.93,3.72
3250392195830.json,en:chocolate-powder,0.91,0.07,0.84,0.706
3250392195830.json,en:sesame,2.5,0.0,2.5,6.25
3250392195830.json,en:sesame-seeds,0.67,0.0,0.67,0.449
3250392208530.json,en:bolognese-sauce,59,22.4,36.6,1340.0
3250392208530.json,en:beef-meat,11.1,22.4,11.3,128.0
3250392208530.json,en:tomato-concentrate,7.4,1.78,5.62,31.6
3250392208530.json,en:tomato,3.4,1.78,1.62,2.62
3250392208530.json,en:carrot,3.1,1.78,1.32,1.74
3250392208530.json,en:onion,2.3,1.78,0.52,0.27
3250392208530.json,en:bechamel-sauce,24,1.78,22.2,494.0
3250392208530.json,en:emmental,2.6,1.78,0.82,0.672
3250392208530.json,en:flour,1.7,1.78,0.08,0.0064
3250392208530.json,en:fresh-pasta,17,0.0,17.0,289.0
3250392208530.json,en:whole-egg,0.6,0.0,0.6,0.36
3250392358044.json,fr:viande-de-poulet-rotie,20.3,21.4,1.1,1.21
3250392358044.json,en:chicken-meat,20.1,15.7,4.4,19.4
3250392358044.json,en:white-rice,19.5,21.4,1.9,3.61
3250392358044.json,en:mussel,8.8,4.31,4.49,20.2
3250392358044.json,en:squid,6,4.31,1.69,2.86
3250392358044.json,en:red-bell-pepper,4,4.31,0.31,0.0961
3250392358044.json,en:chorizo,3.8,4.32,0.52,0.27
3250392358044.json,en:garden-peas,3,1.62,1.38,1.9
3250392358044.json,en:shrimp,2.5,1.62,0.88,0.774
3250392358044.json,en:paprika,0.1,0.0,0.1,0.01
3250392358044.json,en:turmeric,0.1,0.0,0.1,0.01
3250392401283.json,en:cereal,60.6,20.7,39.9,1590.0
3250392401283.json,en:wholemeal-cereal,40.6,20.7,19.9,396.0
3250392401283.json,fr:fdrine-de-ble-complet,20.5,6.91,13.6,185.0
3250392401283.json,en:oat-flakes,10.8,6.91,3.89,15.1
3250392401283.json,en:wholemeal-barley-flour,4.9,6.91,2.01,4.04
3250392401283.json,fr:farine-compiete-e-seigle,3.4,0.0,3.4,11.6
3250392401283.json,fr:farine-complete-dtepeautre,1,0.0,1.0,1.0
3250392401283.json,en:wheat-flour,20,20.7,0.7,0.49
3250392401283.json,en:colza-oil,9,6.56,2.44,5.95
3250392401283.json,en:chocolate-chunk,8.6,6.55,2.05,4.2
3250392401283.json,en:honey,5.1,6.56,1.46,2.13
3250392495893.json,en:filling,58.1,8.81,49.3,2430.0
3250392495893.json,fr:cuite,30.5,8.82,21.7,470.0
