test_name,ingredient,percent,percent_estimate,difference,variance
3250392208530.json,en:bechamel-sauce,24,1.14,22.9,523.0
3250392208530.json,en:emmental,2.6,1.14,1.46,2.13
3250392208530.json,en:flour,1.7,1.14,0.56,0.314
3250392208530.json,en:fresh-pasta,17,0.0,17.0,289.0
3250392208530.json,en:whole-egg,0.6,0.0,0.6,0.36
3250392358044.json,fr:viande-de-poulet-rotie,20.3,21.2,0.9,0.81
3250392358044.json,en:chicken-meat,20.1,16.2,3.9,15.2
3250392358044.json,en:white-rice,19.5,21.2,1.7,2.89
3250392358044.json,en:mussel,8.8,4.41,4.39,19.3
3250392358044.json,en:squid,6,4.41,1.59,2.53
3250392358044.json,en:red-bell-pepper,4,4.41,0.41,0.168
3250392358044.json,en:chorizo,3.8,4.4,0.6,0.36
3250392358044.json,en:garden-peas,3,1.63,1.37,1.88
3250392358044.json,en:shrimp,2.5,1.63,0.87,0.757
3250392358044.json,en:paprika,0.1,0.0,0.1,0.01
3250392358044.json,en:turmeric,0.1,0.0,0.1,0.01
3250392401283.json,en:cereal,60.6,47.8,12.8,164.0
3250392401283.json,en:wholemeal-cereal,40.6,8.7,31.9,1020.0
3250392401283.json,fr:fdrine-de-ble-complet,20.5,7.73,12.8,163.0
3250392401283.json,en:oat-flakes,10.8,0.76,10.0,101.0
3250392401283.json,en:wholemeal-barley-flour,4.9,0.21,4.69,22.0
3250392401283.json,fr:farine-compiete-e-seigle,3.4,0.0,3.4,11.6
3250392401283.json,fr:farine-complete-dtepeautre,1,0.0,1.0,1.0
3250392401283.json,en:wheat-flour,20,8.7,11.3,128.0
3250392401283.json,en:colza-oil,9,8.7,0.3,0.09
3250392401283.json,en:chocolate-chunk,8.6,8.71,0.11,0.0121
3250392401283.json,en:honey,5.1,8.7,3.6,13.0
3250392495893.json,en:filling,58.1,47.5,10.6,112.0
3250392495893.json,fr:cuite,30.5,2.7,27.8,773.0
