ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:dehydrated-onion,,20180,,0,1.72,0,0,,2,0
en:deodorized-sunflower-oil,,17440,,0,0.68,0,0,,1,0
en:desiccated-coconut,,15007,,8.1,12.3,4.2,17.6,0.519,1,1
en:dextrose,,,,0,11.0,0,0,,20,0
en:dill,,,,0,0.94,0,0,,1,0
en:double-concentrated-tomato,,20068,,16.1,14.1,10.2,49.9,0.63,7,3
en:dough,,,,65,37.4,27.6,762.0,0.425,1,1
en:dried-garlic,,11023,,0.1,0.0,0.1,0.01,1.0,2,1
en:dried-oregano,,11035,,0,1.13,0,0,,1,0
en:dry-roasted-almonds,,15041,,2.1,0.0,2.1,4.41,1.0,1,1
en:duck-fat,,16550,,1.4,6.31,4.91,24.1,3.51,1,1
en:durum-wheat,,,9060,0,1.7,0,0,,1,0
en:durum-wheat-semolina,,9610,,0,32.1,0,0,,7,0
en:e120,,,,0,0.0,0,0,,1,0
en:e1200,,,,0,0.0,0,0,,2,0
en:e150a,,,,0,0.67,0,0,,3,0
en:e150d,,,,0,0.04,0,0,,2,0
en:e160,,,,0,0.0,0,0,,1,0
en:e160a,,,,0,0.0,0,0,,4,0
en:e160c,,,,0,0.22,0,0,,4,0
en:e162,,,,0,0.0,0,0,,2,0
en:e170i,,,,0,1.0,0,0,,2,0
en:e172,,,,0,0.5,0,0,,1,0
en:e202,,,,0,1.42,0,0,,5,0
en:e222,,,,0,1.05,0,0,,1,0
en:e224,,,,0,0.21,0,0,,3,0
en:e235,,,,0,0.0,0,0,,1,0
en:e250,,,,0,0.1,0,0,,12,0
en:e270,,,,0,0.23,0,0,,1,0
en:e296,,,,0,1.38,0,0,,1,0
en:e300,,,,0,3.76,0,0,,11,0
en:e301,,,,0,0.03,0,0,,6,0
en:e316,,,,0,0.8,0,0,,5,0
en:e322,,,,0,0.0,0,0,,1,0
en:e325,,,,0,0.08,0,0,,1,0
en:e330,,,,0,2.11,0,0,,14,0
en:e331,,,,0,0.0,0,0,,1,0
en:e339,,,,0,0.01,0,0,,1,0
en:e340,,,,0,0.0,0,0,,1,0
en:e341,,,,0,0.99,0,0,,6,0
en:e407,,,,0,2.98,0,0,,5,0
en:e410,,,,0,0.94,0,0,,1,0
en:e412,,,,0,12.0,0,0,,12,0
en:e415,,,,0,7.77,0,0,,10,0
en:e417,,,,0,0.0,0,0,,1,0
en:e422,,,,0,2.81,0,0,,3,0
en:e440a,,,,0,0.5,0,0,,5,0
en:e442,,,,0,1.28,0,0,,2,0
en:e450,,,,0,2.13,0,0,,4,0
en:e452,,,,0,0.01,0,0,,1,0
en:e461,,,,0,0.8,0,0,,3,0
en:e466,,,,0,0.93,0,0,,3,0
en:e471,,,,0,3.44,0,0,,11,0
en:e472b,,,,0,0.0,0,0,,1,0
en:e472e,,,,0,0.17,0,0,,2,0
en:e475,,,,0,0.0,0,0,,1,0
en:e481,,,,0,1.37,0,0,,2,0
en:e492,,,,0,0.17,0,0,,1,0
en:e500,,,,0,3.44,0,0,,8,0
en:e500ii,,,,0,0.6,0,0,,6,0
en:e503,,,,0,0.89,0,0,,5,0
en:e503ii,,,,0,0.6,0,0,,3,0
en:e504,,,,0,0.0,0,0,,2,0
en:e504i,,,,0,0.0,0,0,,1,0
en:e530,,,,0,0.0,0,0,,4,0
en:e904,,,,0,0.0,0,0,,1,0
en:e965,,,,0,2.81,0,0,,3,0
en:edam,,12729,,4.9,1.32,3.58,12.8,0.731,1,1
en:egg,,22000,,0,24.6,0,0,,6,0
en:egg-pasta,,,9810,43,0.0,43.0,1850.0,1.0,1,1
en:egg-powder,,22000,,0,0.69,0,0,,3,0
en:egg-white,,22001,,0,0.62,0,0,,1,0
en:elder,,,,3.9,0.0,3.9,15.2,1.0,1,1
en:elemental-iron,,,,0,0.0,0,0,,2,0
en:emmental,,12115,,27.6,24.6,12.3,69.2,0.445,7,5
en:endive,,,,0,3.99,0,0,,2,0
en:espelette-chili-pepper,,20151,,0,0.48,0,0,,1,0
en:extra-virgin-olive-oil,,17270,,0,12.4,0,0,,14,0
en:extract,,,,0,2.61,0,0,,3,0
en:fat-reduced-cocoa-powder,,,,4.4,9.77,7.66,40.2,1.74,6,3
en:fennel,,20028,,13.6,15.6,1.99,3.62,0.146,5,2
en:fenugreek,,,,0,0.0,0,0,,2,0
en:ferment,,,,0,0.03,0,0,,2,0
en:ferric-diphosphate,,,,0,0.0,0,0,,1,0
en:fig,,13012,,3.7,19.1,1.73,2.99,0.468,2,1
en:filling,,,,34.8,0.42,34.4,1180.0,0.988,1,1
en:fish,,,26140,0,29.7,0,0,,5,0
en:flavouring,,,,0,6.71,0,0,,24,0
en:flax,,,,1.3,1.85,0.55,0.303,0.423,2,1
en:flax-seed,,15034,,3,2.13,3.13,5.28,1.04,2,2
en:flour,,,,1.7,2.32,0.62,0.384,0.365,1,1
en:folic-acid,,,,0,0.0,0,0,,1,0
en:fresh-cream,,19402,,20.9,42.2,12.8,49.8,0.615,9,5
en:fresh-egg,,22000,,0,0.0,0,0,,1,0
en:fresh-whole-milk,,19023,,36,22.1,13.9,193.0,0.386,1,1
en:fromage-blanc,,,12999,6.3,3.5,4.17,17.4,0.662,2,1
en:fructose,,31077,,0,0.17,0,0,,1,0
en:garden-peas,,20072,,26.3,43.1,21.0,274.0,0.8,6,6
en:garlic,,11000,,0.5,29.0,0.38,0.0884,0.76,30,2
en:garlic-paste,,11000,,0,1.59,0,0,,2,0
en:garlic-puree,,11000,,0,1.03,0,0,,3,0
en:gherkin,,,11004,1.8,14.9,4.07,16.6,2.26,2,1
en:giant-squash,,,,0.9,1.91,1.01,1.02,1.12,1,1
en:ginger,,11074,,30,29.8,0.2,0.04,0.00667,2,1
en:glucose-fructose-syrup,,31077,,5.5,1.79,4.71,6.34,0.856,6,4
en:glucose-syrup,,,,0,17.1,0,0,,16,0
en:gluten,,,,0,30.0,0,0,,6,0
en:grape,,13112,,7.9,21.1,5.93,35.2,0.751,4,1
en:grated-emmental-cheese,,12118,,3.2,0.11,3.09,9.55,0.966,1,1
en:green-bean,,20061,,2.5,4.06,1.56,2.43,0.624,1,1
en:green-bell-pepper,,20085,,6,5.15,7.15,25.9,1.19,2,2
en:green-pepper,,,,0,0.48,0,0,,1,0
en:green-tea,,18155,,52,37.8,14.2,202.0,0.273,1,1
en:grilled-aubergines,,20053,,9.4,0.0,9.4,88.4,1.0,1,1
en:grilled-courgette,,20020,,23.6,26.7,22.7,211.0,0.962,4,3
en:guarana,,,,15,6.23,8.77,38.5,0.585,3,3
en:ham,,,28205,90.1,14.3,80.6,5900.0,0.895,3,3
en:hard-boiled-egg,,22010,,16,23.7,7.7,59.3,0.481,1,1
en:hazelnut,,15004,,3.2,2.21,1.81,2.13,0.566,2,2
en:hazelnut-paste,,15004,,0,1.51,0,0,,1,0
en:herb,,,,0.05,2.64,0.05,0.0025,1.0,5,1
en:herbes-de-provence,,11060,,1,0.2,0.8,0.64,0.8,1,1
en:herbs-and-spices,,,,0,0.83,0,0,,6,0
en:high-oleic-sunflower-oil,,17440,,3.75,2.39,1.36,1.86,0.363,1,1
en:honey,,31008,,5.1,7.34,0.45,0.202,0.0882,3,1
en:hot-chili-peppers,,20151,,0,0.0,0,0,,2,0
en:hydrogenated-cottonseed-oil,,17170,,0,0.0,0,0,,1,0
en:iceberg-lettuce,,20200,,0,11.5,0,0,,1,0
en:inulin,,,,0,0.0,0,0,,1,0
en:invert-sugar-syrup,,,,0,0.79,0,0,,4,0
en:juniper-berry,,,,0,1.12,0,0,,1,0
en:koji,,,,0,0.0,0,0,,1,0
en:lactic-ferments,,,,0,2.13,0,0,,8,0
en:lactose,,,,0,2.16,0,0,,9,0
en:lactose-and-milk-proteins,,,,0,8.58,0,0,,4,0
en:lamb-meat,,21523,,6.2,1.52,4.68,21.9,0.755,1,1
en:lean-pork,,,28205,0,2.52,0,0,,2,0
en:leek,,20039,,36.5,31.4,13.9,44.4,0.38,11,6
en:lemon,,,13009,10.8,5.31,5.49,30.1,0.508,1,1
en:lemon-juice,,2028,,4.5,7.58,4.5,20.2,1.0,4,1
en:lemon-juice-from-concentrate,,2028,,10.8,3.9,6.9,47.6,0.639,1,1
en:lemon-zest,,13125,,0,0.48,0,0,,3,0
en:lentils,,20505,,3.6,7.96,2.18,4.26,0.606,3,2
en:lettuce,,20031,,0,0.28,0,0,,1,0
en:lime-juice,,13067,,0,0.48,0,0,,1,0
en:lovage,,,,0,0.0,0,0,,2,0
en:malted-wheat-flakes,,,,86.7,7.58,79.1,3050.0,0.913,3,3
en:malted-wheat-flour,,,9410,0.2,18.5,0.0,0.0,0.0,2,1
en:maltodextrin,,,,0,1.18,0,0,,3,0
en:mango-puree,,13025,,6.7,0.0,6.7,44.9,1.0,1,1
en:marjoram,,,,0,0.0,0,0,,3,0
en:meat,,,,0,6.87,0,0,,3,0
en:milk,,,19051,0,164.0,0,0,,29,0
en:milk-powder,,,,0,4.98,0,0,,3,0
en:milk-proteins,,,,0,7.15,0,0,,11,0
en:milkfat,,,,0,0.0,0,0,,1,0
en:millet,,9330,,0.5,0.0,0.5,0.25,1.0,2,1
en:mint,,11027,,0.3,2.81,0.18,0.0324,0.6,7,1
en:modified-corn-starch,,9510,,0,36.3,0,0,,8,0
en:modified-potato-starch,,,,0,4.43,0,0,,10,0
en:modified-rice-starch,,,,0,0.0,0,0,,1,0
en:modified-starch,,,,0,5.43,0,0,,1,0
en:modified-tapioca-starch,,,,0,2.53,0,0,,6,0
en:mollusc,,,,0,28.5,0,0,,5,0
en:mozzarella,,19590,,15.6,21.8,10.3,58.6,0.663,4,2
en:mussel,,10014,,8.8,3.02,5.78,33.4,0.657,1,1
en:mustard,,11013,,0,1.38,0,0,,2,0
en:mustard-seed,,11013,,0,0.47,0,0,,1,0
en:mutton,,,,2.8,2.57,0.23,0.0529,0.0821,2,1
en:natural-banana-flavouring,,,,0,0.0,0,0,,1,0
en:natural-flavouring,,,,0,11.6,0,0,,27,0
en:natural-orange-flavouring,,,,0,0.0,0,0,,1,0
en:natural-sheep-casing,,,,0,0.0,0,0,,1,0
en:natural-strawberry-flavouring,,,,0,0.0,0,0,,1,0
en:natural-vanilla-flavouring,,,,0,0.5,0,0,,8,0
en:neapolitan-wafer,,,,35.6,9.74,25.9,382.0,0.726,2,2
en:nut,,,,0,1.38,0,0,,2,0
en:nutmeg,,11048,,0,1.74,0,0,,9,0
en:oat,,9310,,1.8,52.5,15.1,211.0,8.39,4,2
en:oat-flakes,,9311,,66.1,48.5,34.9,217.0,0.527,10,10
en:oat-flour,,9310,,5.2,2.11,3.09,7.87,0.594,2,2
en:oligofructose,,,,0,2.69,0,0,,1,0
en:olive,,13184,,0,1.38,0,0,,1,0
en:olive-oil,,,17270,3.2,4.02,1.58,1.99,0.494,4,2
en:onion,,20034,,46.0,116.0,25.0,81.6,0.543,37,13
en:orange-zest,,,13034,0,0.0,0,0,,1,0
en:oregano,,,,0,3.1,0,0,,9,0
en:palm,,16129,,0,4.55,0,0,,1,0
en:palm-fat,,,16129,0,12.0,0,0,,6,0
en:palm-kernel-fat,,,,0,0.0,0,0,,1,0
en:palm-kernel-oil,,,,0,0.17,0,0,,1,0
en:palm-oil,,16129,,0,19.1,0,0,,3,0
en:pantothenic-acid,,,,0,0.0,0,0,,1,0
en:paprika,,11049,,0.2,4.0,0.86,0.588,4.3,9,2
en:parsley,,,,3.7,15.3,6.98,15.4,1.89,14,7
en:passionfruit,,13016,,12.2,0.0,12.2,149.0,1.0,1,1
en:pasteurised-cow-s-milk,,,19051,0,0.42,0,0,,1,0
en:pasteurised-egg-yolk,,22002,,0,4.96,0,0,,1,0
en:pasteurized-creme-fraiche,,19402,,7.8,4.96,2.84,8.07,0.364,1,1
en:pea-protein,,,,0,3.98,0,0,,7,0
en:peach,,,,6,0.0,6.0,36.0,1.0,2,1
en:pear-puree,,13037,,77.4,8.39,69.0,2380.0,0.892,2,2
en:pepper,,,,0,20.7,0,0,,27,0
en:peppermint,,11027,,0,4.78,0,0,,1,0
en:pineapple-juice,,13716,,15.7,0.0,15.7,246.0,1.0,1,1
en:pink-peppercorn,,,,0.07,1.42,0.87,0.757,12.4,2,1
en:poppy,,,,2.4,0.0,2.4,5.76,1.0,2,1
en:poppyseed,,11061,,0.2,1.48,1.28,1.64,6.4,1,1
en:pork-breast,,,28205,20.7,3.39,17.3,109.0,0.836,3,3
en:pork-fat,,16530,,7.8,6.87,3.37,11.4,0.432,4,1
en:pork-fillet,,28201,,5.4,0.0,5.4,29.2,1.0,1,1
en:pork-leg,,,28205,0,0.83,0,0,,1,0
en:pork-meat,,,28205,8.3,22.3,2.3,5.29,0.277,3,1
en:potato,,4003,,21.5,38.3,3.84,12.0,0.179,3,2
en:potato-starch,,,,0,11.5,0,0,,8,0
en:poultry-broth,,11174,,0,0.0,0,0,,1,0
en:poultry-skin,,,,0,7.01,0,0,,1,0
en:powdered-egg-white,,22004,,0,0.0,0,0,,1,0
en:preservative,,,,0,0.8,0,0,,1,0
en:protein,,,,0,2.35,0,0,,1,0
en:psyllium,,,,0,0.22,0,0,,2,0
en:pumpkin-seed,,20139,,1.2,0.0,1.2,1.04,1.0,2,2
en:quinoa,,9340,,11.7,22.4,1.0,1.0,0.0855,3,1
en:radicchio,,,,0,17.7,0,0,,4,0
en:raisin,,13046,,0,2.29,0,0,,2,0
en:rapeseed-lecithin,,,,0,0.2,0,0,,3,0
en:raspberry-puree,,13015,,20.0,0.25,19.8,390.0,0.988,1,1
en:red-beetroot,,20091,,0,1.13,0,0,,1,0
en:red-bell-pepper,,20087,,49.1,50.4,26.9,78.2,0.548,12,11
en:red-lentils,,20535,,4.4,7.41,3.01,9.06,0.684,1,1
en:red-onion,,20034,,7.2,9.55,6.19,21.9,0.86,2,2
en:red-wine-vinegar,,11018,,0,1.14,0,0,,1,0
en:reduced-iron,,,,0,0.0,0,0,,1,0
en:rehydrated-chickpeas,,20532,,10.3,6.97,3.33,11.1,0.323,1,1
en:rehydrated-soy-protein,,20591,,0,2.57,0,0,,1,0
en:rennet,,,,0,0.0,0,0,,1,0
en:rice,,,9100,6.6,22.7,11.1,95.6,1.69,5,3
en:rice-flour,,9520,,22.3,24.2,26.2,208.0,1.18,13,5
en:rice-starch,,,,0,0.8,0,0,,1,0
en:rice-syrup,,,,0,0.0,0,0,,1,0
en:rocket,,20217,,2.6,0.28,2.6,6.76,1.0,2,1
en:rosemary,,,,0,0.0,0,0,,4,0
en:rye,,9390,,6.9,15.7,8.8,77.4,1.28,1,1
en:rye-flour,,,9532,30.5,28.5,24.4,140.0,0.801,7,6
en:rye-sourdough,,,,0,1.91,0,0,,1,0
en:salad,,,,0,14.2,0,0,,2,0
en:salt,,11058,,0,53.4,0,0,,150,0
en:salt-from-guerande,,11082,,0.09,0.5,0.09,0.0081,1.0,2,1
en:sauerkraut,,20116,,0,12.1,0,0,,1,0
en:sea-salt,,11082,,0,1.13,0,0,,1,0
en:seed,,,,3.0,1.5,1.5,1.13,0.5,2,2
en:semi-skimmed-milk,,,19041,0,13.8,0,0,,1,0
en:sesame,,,,0,0.0,0,0,,1,0
en:sesame-oil,,17400,,0,5.21,0,0,,2,0
en:sesame-paste,,,,33.0,12.2,20.8,198.0,0.63,3,3
en:sesame-seeds,,15010,,9.24,3.36,6.82,23.0,0.738,6,4
en:shallot,,20097,,6.2,5.79,5.72,16.5,0.923,5,2
en:shea-butter,,,,0,0.0,0,0,,3,0
en:sheeps-fat,,,,0,0.0,0,0,,1,0
en:skimmed-milk,,,19051,0,10.2,0,0,,3,0
en:skimmed-milk-powder,,19054,,0,6.55,0,0,,19,0
en:skipjack-tuna,,26068,,0,1.37,0,0,,1,0
en:smoke-flavouring,,,,0,0.0,0,0,,2,0
en:smoked-sausage,,,,7.3,8.04,0.74,0.548,0.101,1,1
en:soft-white-cheese,,,12999,12,17.9,5.9,34.8,0.492,1,1
en:soya,,,,1.3,1.89,0.35,0.123,0.269,2,1
en:soya-bean,,20901,,25.5,8.51,22.2,404.0,0.871,6,3
en:soya-lecithin,,42200,,0,3.32,0,0,,14,0
en:spelt,,9001,,0,5.47,0,0,,2,0
en:spelt-flour,,9480,,2.9,12.3,11.6,89.2,4.0,3,3
en:spice,,,,0,5.15,0,0,,15,0
en:spice-extract,,,,0,2.36,0,0,,5,0
en:spinach,,20059,,16.2,27.5,12.1,52.7,0.746,5,4
en:starch,,,,0,2.71,0,0,,1,0
en:strawberry,,13014,,6,0.0,6.0,36.0,1.0,1,1
en:strawberry-puree,,13014,,5.4,0.0,5.4,29.2,1.0,1,1
en:stuffed-tomatoes,,,,66.6,26.4,40.2,1620.0,0.604,1,1
en:sucrose,,,31016,0,0.06,0,0,,2,0
en:sugar,,,31016,34.0,288.0,27.7,215.0,0.816,83,4
en:sultanal-raisins,,,,0,12.8,0,0,,1,0
en:summer-savory,,,,0,0.0,0,0,,4,0
en:sunflower,,,,2.5,8.61,3.42,11.7,1.37,4,1
en:sunflower-lecithin,,,,0,0.62,0,0,,6,0
en:sunflower-oil,,17440,,0.346,94.7,2.04,4.18,5.91,42,1
en:sunflower-seed,,15011,,7.1,8.55,2.23,3.54,0.314,2,2
en:superior-quality-durum-wheat-semolina,,9610,,0,14.2,0,0,,1,0
en:sweetcorn,,9200,,0,1.13,0,0,,1,0
en:sweetened-condensed-milk,,,19051,0,0.5,0,0,,1,0
en:tapioca,,,,0,2.28,0,0,,3,0
en:tapioca-flour,,,,0,5.21,0,0,,2,0
en:thiamin,,,,0,0.0,0,0,,2,0
en:thickener,,,,0,0.8,0,0,,1,0
en:thyme,,11070,,0,2.88,0,0,,6,0
en:tomato,,20047,,109.0,99.2,34.5,329.0,0.316,11,8
en:tomato-concentrate,,20068,,39.8,71.2,38.6,321.0,0.971,14,8
en:tomato-puree,,20170,,1.3,23.5,0.42,0.176,0.323,3,1
en:turkey-meat,,36301,,76,46.9,29.1,847.0,0.383,1,1
en:turmeric,,,,0.4,2.74,1.03,0.479,2.57,10,3
en:turnip,,20064,,4.6,5.15,0.55,0.303,0.12,1,1
en:unrefined-sea-salt-from-the-atlantic,,11082,,0,0.68,0,0,,1,0
en:veal-fond,,11169,,0,2.32,0,0,,2,0
en:veal-meat,,,,0,3.5,0,0,,3,0
en:vegetable,,,,0,5.83,0,0,,1,0
en:vinegar,,11018,,0,1.79,0,0,,3,0
en:virgin-olive-oil,,,17270,0,0.0,0,0,,1,0
en:vitamin-b6,,,,0,0.0,0,0,,1,0
en:vitamin-e,,,,0,0.0,0,0,,2,0
en:vitamins,,,,0,0.0,0,0,,1,0
en:walnut,,15023,,0.8,0.94,0.14,0.0196,0.175,1,1
en:water,,18066,,0,682.0,0,0,,118,0
en:wheat,,,,92.8,125.0,60.7,1190.0,0.654,18,5
en:wheat-dextrose,,,,0,1.5,0,0,,4,0
en:wheat-fiber,,,,0,1.8,0,0,,1,0
en:wheat-flour,,,9410,706.0,542.0,321.0,13800.0,0.454,53,17
en:wheat-germ,,9660,,0.7,6.46,1.21,1.46,1.73,2,1
en:wheat-gluten,,,,2.8,19.5,1.97,3.88,0.704,10,1
en:wheat-malt,,,,0.2,0.0,0.2,0.04,1.0,2,1
en:wheat-protein,,,,0,0.19,0,0,,1,0
en:wheat-starch,,,,0,2.61,0,0,,6,0
en:whey,,,,0,0.2,0,0,,4,0
en:whey-powder,,,,0,0.3,0,0,,2,0
en:white-pepper,,11019,,0,1.28,0,0,,2,0
en:white-rice,,9100,,126.0,55.3,91.1,6670.0,0.721,5,4
en:white-wine,,1014,,0,0.0,0,0,,2,0
en:whole-egg,,22000,,0.6,5.41,0.6,0.36,1.0,4,1
en:whole-grain-oat-flakes,,9311,,81.7,67.9,40.0,869.0,0.489,3,3
en:whole-milk-powder,,19021,,0,0.0,0,0,,2,0
en:whole-oatmeal,,,,44,12.8,31.2,973.0,0.709,1,1
en:whole-wheat,,9010,,0.4,0.0,0.4,0.16,1.0,1,1
en:whole-wheat-bulgur,,9690,,44.9,12.7,32.2,1040.0,0.717,1,1
