ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:glucose-fructose-syrup,,31077,,5.5,2.06,4.66,6.3,0.847,6,4
en:glucose-syrup,,,,0,22.4,0,0,,16,0
en:gluten,,,,0,33.3,0,0,,6,0
en:grape,,13112,,7.9,22.2,6.01,36.1,0.761,4,1
en:grated-emmental-cheese,,12118,,3.2,0.61,2.59,6.71,0.809,1,1
en:green-bean,,20061,,2.5,3.4,0.9,0.81,0.36,1,1
en:green-bell-pepper,,20085,,6,3.29,5.29,17.7,0.882,2,2
en:green-pepper,,,,0,1.19,0,0,,1,0
en:green-tea,,18155,,52,37.8,14.2,202.0,0.273,1,1
en:grilled-aubergines,,20053,,9.4,0.0,9.4,88.4,1.0,1,1
en:grilled-courgette,,20020,,23.6,28.6,21.9,202.0,0.928,4,3
en:guarana,,,,15,6.23,8.77,38.5,0.585,3,3
en:ham,,,28205,90.1,13.4,78.6,5860.0,0.872,3,3
en:hard-boiled-egg,,22010,,16,25.5,9.5,90.2,0.594,1,1
en:hazelnut,,15004,,3.2,5.17,4.77,13.3,1.49,2,2
en:hazelnut-paste,,15004,,0,3.94,0,0,,1,0
en:herb,,,,0.05,2.98,0.05,0.0025,1.0,5,1
en:herbes-de-provence,,11060,,1,0.0,1.0,1.0,1.0,1,1
en:herbs-and-spices,,,,0,0.5,0,0,,6,0
en:high-oleic-sunflower-oil,,17440,,3.75,2.41,1.34,1.81,0.358,1,1
en:honey,,31008,,5.1,12.4,1.46,2.13,0.286,3,1
en:hot-chili-peppers,,20151,,0,0.0,0,0,,2,0
en:hydrogenated-cottonseed-oil,,17170,,0,0.0,0,0,,1,0
en:iceberg-lettuce,,20200,,0,12.2,0,0,,1,0
en:inulin,,,,0,0.0,0,0,,1,0
en:invert-sugar-syrup,,,,0,0.52,0,0,,4,0
en:juniper-berry,,,,0,1.64,0,0,,1,0
en:koji,,,,0,0.0,0,0,,1,0
en:lactic-ferments,,,,0,3.79,0,0,,8,0
en:lactose,,,,0,5.16,0,0,,9,0
en:lactose-and-milk-proteins,,,,0,6.04,0,0,,4,0
en:lamb-meat,,21523,,6.2,1.31,4.89,23.9,0.789,1,1
en:lean-pork,,,28205,0,3.17,0,0,,2,0
en:leek,,20039,,36.5,30.9,13.5,39.7,0.37,11,6
en:lemon,,,13009,10.8,5.35,5.45,29.7,0.505,1,1
en:lemon-juice,,2028,,4.5,7.91,4.5,20.2,1.0,4,1
en:lemon-juice-from-concentrate,,2028,,10.8,3.87,6.93,48.0,0.642,1,1
en:lemon-zest,,13125,,0,1.19,0,0,,3,0
en:lentils,,20505,,3.6,7.89,1.6,2.0,0.444,3,2
en:lettuce,,20031,,0,0.64,0,0,,1,0
en:lime-juice,,13067,,0,1.19,0,0,,1,0
en:lovage,,,,0,0.0,0,0,,2,0
en:malted-wheat-flakes,,,,86.7,10.7,76.0,2890.0,0.877,3,3
en:malted-wheat-flour,,,9410,0.2,18.1,0.2,0.04,1.0,2,1
en:maltodextrin,,,,0,1.04,0,0,,3,0
en:mango-puree,,13025,,6.7,0.0,6.7,44.9,1.0,1,1
en:marjoram,,,,0,0.0,0,0,,3,0
en:meat,,,,0,8.1,0,0,,3,0
en:milk,,,19051,0,161.0,0,0,,29,0
en:milk-powder,,,,0,4.46,0,0,,3,0
en:milk-proteins,,,,0,6.33,0,0,,11,0
en:milkfat,,,,0,0.0,0,0,,1,0
en:millet,,9330,,0.5,9.06,0.5,0.25,1.0,2,1
en:mint,,11027,,0.3,4.53,0.89,0.792,2.97,7,1
en:modified-corn-starch,,9510,,0,25.9,0,0,,8,0
en:modified-potato-starch,,,,0,6.61,0,0,,10,0
en:modified-rice-starch,,,,0,0.0,0,0,,1,0
en:modified-starch,,,,0,6.12,0,0,,1,0
en:modified-tapioca-starch,,,,0,2.63,0,0,,6,0
en:mollusc,,,,0,31.1,0,0,,5,0
en:mozzarella,,19590,,15.6,21.6,8.55,38.0,0.548,4,2
en:mussel,,10014,,8.8,4.31,4.49,20.2,0.51,1,1
en:mustard,,11013,,0,3.13,0,0,,2,0
en:mustard-seed,,11013,,0,0.45,0,0,,1,0
en:mutton,,,,2.8,3.29,0.49,0.24,0.175,2,1
en:natural-banana-flavouring,,,,0,0.0,0,0,,1,0
en:natural-flavouring,,,,0,13.5,0,0,,27,0
en:natural-orange-flavouring,,,,0,0.0,0,0,,1,0
en:natural-sheep-casing,,,,0,0.0,0,0,,1,0
en:natural-strawberry-flavouring,,,,0,0.0,0,0,,1,0
en:natural-vanilla-flavouring,,,,0,0.0,0,0,,8,0
en:neapolitan-wafer,,,,35.6,10.9,24.7,364.0,0.694,2,2
en:nut,,,,0,3.13,0,0,,2,0
en:nutmeg,,11048,,0,4.39,0,0,,9,0
en:oat,,9310,,1.8,35.5,14.9,205.0,8.28,4,2
en:oat-flakes,,9311,,66.1,51.4,38.2,224.0,0.578,10,10
en:oat-flour,,9310,,5.2,2.92,2.28,4.11,0.438,2,2
en:oligofructose,,,,0,5.88,0,0,,1,0
en:olive,,13184,,0,3.47,0,0,,1,0
en:olive-oil,,,17270,3.2,3.35,1.96,2.5,0.613,4,2
en:onion,,20034,,46.0,113.0,19.6,41.8,0.427,37,13
en:orange-zest,,,13034,0,0.0,0,0,,1,0
en:oregano,,,,0,3.96,0,0,,9,0
en:palm,,16129,,0,4.55,0,0,,1,0
en:palm-fat,,,16129,0,11.6,0,0,,6,0
en:palm-kernel-fat,,,,0,0.0,0,0,,1,0
en:palm-kernel-oil,,,,0,0.16,0,0,,1,0
en:palm-oil,,16129,,0,13.8,0,0,,3,0
en:pantothenic-acid,,,,0,0.0,0,0,,1,0
en:paprika,,11049,,0.2,5.72,0.86,0.588,4.3,9,2
en:parsley,,,,3.7,16.6,6.9,10.7,1.86,14,7
en:passionfruit,,13016,,12.2,0.0,12.2,149.0,1.0,1,1
en:pasteurised-cow-s-milk,,,19051,0,0.94,0,0,,1,0
en:pasteurised-egg-yolk,,22002,,0,2.79,0,0,,1,0
en:pasteurized-creme-fraiche,,19402,,7.8,4.55,3.25,10.6,0.417,1,1
en:pea-protein,,,,0,3.87,0,0,,7,0
en:peach,,,,6,0.0,6.0,36.0,1.0,2,1
en:pear-puree,,13037,,77.4,10.2,67.2,2260.0,0.868,2,2
en:pepper,,,,0,35.4,0,0,,27,0
en:peppermint,,11027,,0,4.78,0,0,,1,0
en:pineapple-juice,,13716,,15.7,0.0,15.7,246.0,1.0,1,1
en:pink-peppercorn,,,,0.07,1.19,0.07,0.0049,1.0,2,1
en:poppy,,,,2.4,0.0,2.4,5.76,1.0,2,1
en:poppyseed,,11061,,0.2,2.91,2.71,7.34,13.5,1,1
en:pork-breast,,,28205,20.7,3.62,17.1,108.0,0.825,3,3
en:pork-fat,,16530,,7.8,6.67,4.22,17.8,0.541,4,1
en:pork-fillet,,28201,,5.4,0.0,5.4,29.2,1.0,1,1
en:pork-leg,,,28205,0,1.89,0,0,,1,0
en:pork-meat,,,28205,8.3,21.4,2.4,5.76,0.289,3,1
en:potato,,4003,,21.5,43.2,5.62,18.6,0.261,3,2
en:potato-starch,,,,0,12.4,0,0,,8,0
en:poultry-broth,,11174,,0,0.0,0,0,,1,0
en:poultry-skin,,,,0,1.79,0,0,,1,0
en:powdered-egg-white,,22004,,0,0.0,0,0,,1,0
en:preservative,,,,0,1.79,0,0,,1,0
en:protein,,,,0,1.79,0,0,,1,0
en:psyllium,,,,0,0.22,0,0,,2,0
en:pumpkin-seed,,20139,,1.2,0.0,1.2,1.04,1.0,2,2
en:quinoa,,9340,,11.7,23.6,2.1,4.41,0.179,3,1
en:radicchio,,,,0,18.8,0,0,,4,0
en:raisin,,13046,,0,2.12,0,0,,2,0
en:rapeseed-lecithin,,,,0,0.01,0,0,,3,0
en:raspberry-puree,,13015,,20.0,1.38,18.6,347.0,0.931,1,1
en:red-beetroot,,20091,,0,1.12,0,0,,1,0
en:red-bell-pepper,,20087,,49.1,50.4,25.6,71.8,0.521,12,11
en:red-lentils,,20535,,4.4,7.33,2.93,8.58,0.666,1,1
en:red-onion,,20034,,7.2,10.0,5.22,17.5,0.725,2,2
en:red-wine-vinegar,,11018,,0,1.22,0,0,,1,0
en:reduced-iron,,,,0,0.0,0,0,,1,0
en:rehydrated-chickpeas,,20532,,10.3,4.14,6.16,37.9,0.598,1,1
en:rehydrated-soy-protein,,20591,,0,0.0,0,0,,1,0
en:rennet,,,,0,0.0,0,0,,1,0
en:rice,,,9100,6.6,14.7,2.53,2.99,0.383,5,3
en:rice-flour,,9520,,22.3,26.5,24.2,172.0,1.09,13,5
en:rice-starch,,,,0,1.26,0,0,,1,0
en:rice-syrup,,,,0,0.0,0,0,,1,0
en:rocket,,20217,,2.6,1.68,1.56,2.43,0.6,2,1
en:rosemary,,,,0,0.0,0,0,,4,0
en:rye,,9390,,6.9,15.5,8.6,74.0,1.25,1,1
en:rye-flour,,,9532,30.5,26.7,20.6,95.5,0.674,7,6
en:rye-sourdough,,,,0,2.69,0,0,,1,0
en:salad,,,,0,12.8,0,0,,2,0
en:salt,,11058,,0,85.9,0,0,,150,0
en:salt-from-guerande,,11082,,0.09,1.22,0.09,0.0081,1.0,2,1
en:sauerkraut,,20116,,0,11.3,0,0,,1,0
en:sea-salt,,11082,,0,1.12,0,0,,1,0
en:seed,,,,3.0,0.0,3.0,4.5,1.0,2,2
en:semi-skimmed-milk,,,19041,0,13.1,0,0,,1,0
en:sesame,,,,0,0.0,0,0,,1,0
en:sesame-oil,,17400,,0,3.64,0,0,,2,0
en:sesame-paste,,,,33.0,14.2,18.8,182.0,0.571,3,3
en:sesame-seeds,,15010,,9.24,3.23,6.01,23.7,0.65,6,4
en:shallot,,20097,,6.2,4.83,5.01,12.6,0.808,5,2
en:shea-butter,,,,0,0.12,0,0,,3,0
en:sheeps-fat,,,,0,0.0,0,0,,1,0
en:skimmed-milk,,,19051,0,12.0,0,0,,3,0
en:skimmed-milk-powder,,19054,,0,8.66,0,0,,19,0
en:skipjack-tuna,,26068,,0,2.98,0,0,,1,0
en:smoke-flavouring,,,,0,0.0,0,0,,2,0
en:smoked-sausage,,,,7.3,7.74,0.44,0.194,0.0603,1,1
en:soft-white-cheese,,,12999,12,9.34,2.66,7.08,0.222,1,1
en:soya,,,,1.3,0.94,0.36,0.13,0.277,2,1
en:soya-bean,,20901,,25.5,9.19,18.7,306.0,0.734,6,3
en:soya-lecithin,,42200,,0,1.92,0,0,,14,0
en:spelt,,9001,,0,5.43,0,0,,2,0
en:spelt-flour,,9480,,2.9,12.7,12.0,84.0,4.13,3,3
en:spice,,,,0,5.77,0,0,,15,0
en:spice-extract,,,,0,1.82,0,0,,5,0
en:spinach,,20059,,16.2,29.8,13.4,61.3,0.825,5,4
en:starch,,,,0,5.17,0,0,,1,0
en:strawberry,,13014,,6,0.0,6.0,36.0,1.0,1,1
en:strawberry-puree,,13014,,5.4,0.0,5.4,29.2,1.0,1,1
en:stuffed-tomatoes,,,,66.6,17.7,48.9,2390.0,0.734,1,1
en:sucrose,,,31016,0,0.06,0,0,,2,0
en:sugar,,,31016,34.0,279.0,28.0,216.0,0.824,83,4
en:sultanal-raisins,,,,0,3.51,0,0,,1,0
en:summer-savory,,,,0,0.0,0,0,,4,0
en:sunflower,,,,2.5,11.8,3.41,11.6,1.36,4,1
en:sunflower-lecithin,,,,0,0.64,0,0,,6,0
en:sunflower-oil,,17440,,0.346,104.0,2.06,4.26,5.97,42,1
en:sunflower-seed,,15011,,7.1,6.21,1.93,2.26,0.272,2,2
en:superior-quality-durum-wheat-semolina,,9610,,0,12.8,0,0,,1,0
en:sweetcorn,,9200,,0,1.12,0,0,,1,0
en:sweetened-condensed-milk,,,19051,0,1.22,0,0,,1,0
en:tapioca,,,,0,7.08,0,0,,3,0
en:tapioca-flour,,,,0,3.64,0,0,,2,0
en:thiamin,,,,0,0.0,0,0,,2,0
en:thickener,,,,0,1.79,0,0,,1,0
en:thyme,,11070,,0,2.36,0,0,,6,0
en:tomato,,20047,,109.0,67.1,61.2,1330.0,0.562,11,8
en:tomato-concentrate,,20068,,39.8,62.7,42.3,375.0,1.06,14,8
en:tomato-puree,,20170,,1.3,21.2,0.5,0.25,0.385,3,1
en:turkey-meat,,36301,,76,26.1,49.9,2490.0,0.657,1,1
en:turmeric,,,,0.4,3.06,1.03,0.479,2.57,10,3
en:turnip,,20064,,4.6,3.29,1.31,1.72,0.285,1,1
en:unrefined-sea-salt-from-the-atlantic,,11082,,0,0.5,0,0,,1,0
en:veal-fond,,11169,,0,1.78,0,0,,2,0
en:veal-meat,,,,0,5.36,0,0,,3,0
en:vegetable,,,,0,6.5,0,0,,1,0
en:vinegar,,11018,,0,0.9,0,0,,3,0
en:virgin-olive-oil,,,17270,0,0.0,0,0,,1,0
en:vitamin-b6,,,,0,0.0,0,0,,1,0
en:vitamin-e,,,,0,0.0,0,0,,2,0
en:vitamins,,,,0,0.0,0,0,,1,0
en:walnut,,15023,,0.8,0.0,0.8,0.64,1.0,1,1
en:water,,18066,,0,669.0,0,0,,118,0
en:wheat,,,,92.8,136.0,70.7,1810.0,0.762,18,5
en:wheat-dextrose,,,,0,0.0,0,0,,4,0
en:wheat-fiber,,,,0,1.79,0,0,,1,0
en:wheat-flour,,,9410,706.0,507.0,346.0,14500.0,0.491,53,17
en:wheat-germ,,9660,,0.7,7.24,1.99,3.96,2.84,2,1
en:wheat-gluten,,,,2.8,18.0,1.68,2.82,0.6,10,1
en:wheat-malt,,,,0.2,0.0,0.2,0.04,1.0,2,1
en:wheat-protein,,,,0,0.14,0,0,,1,0
en:wheat-starch,,,,0,2.13,0,0,,6,0
en:whey,,,,0,0.39,0,0,,4,0
en:whey-powder,,,,0,0.01,0,0,,2,0
en:white-pepper,,11019,,0,2.98,0,0,,2,0
en:white-rice,,9100,,126.0,56.8,87.8,6460.0,0.695,5,4
en:white-wine,,1014,,0,0.0,0,0,,2,0
en:whole-egg,,22000,,0.6,2.0,0.6,0.36,1.0,4,1
en:whole-grain-oat-flakes,,9311,,81.7,64.6,40.3,822.0,0.493,3,3
en:whole-milk-powder,,19021,,0,0.22,0,0,,2,0
en:whole-oatmeal,,,,44,5.88,38.1,1450.0,0.866,1,1
en:whole-wheat,,9010,,0.4,0.0,0.4,0.16,1.0,1,1
en:whole-wheat-bulgur,,9690,,44.9,13.8,31.1,967.0,0.693,1,1
