ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:coagulant,,,,0,0.0,0,0,,2,0
en:coating,,,,20,0.46,19.5,382.0,0.977,1,1
en:cocoa,,,,10.2,0.29,10.2,53.0,1.0,6,2
en:cocoa-butter,,16030,,0,5.68,0,0,,17,0
en:cocoa-paste,,,16030,0,10.2,0,0,,18,0
en:cocoa-powder,,,,2.5,1.17,2.05,4.2,0.82,4,1
en:coconut,,,15006,4.5,6.51,0.59,0.183,0.131,3,2
en:coconut-chips,,,15006,4.5,0.27,4.23,17.9,0.94,1,1
en:coconut-fat,,16040,,0,0.09,0,0,,1,0
en:coconut-oil,,16040,,0,5.39,0,0,,6,0
en:colza-oil,,17130,,20.6,75.1,1.7,1.47,0.0825,35,4
en:comte,,12110,,12,0.0,12.0,144.0,1.0,2,1
en:concentrated-grape-must,,,,0,0.47,0,0,,3,0
en:concentrated-lemon-juice,,2028,,0,1.78,0,0,,4,0
en:concentrated-orange-juice,,,2070,2.2,0.0,2.2,4.84,1.0,1,1
en:cooked-chickpeas,,20507,,4.0,5.05,5.21,14.1,1.3,2,2
en:coriander,,,,4.35,6.94,4.21,11.0,0.968,15,4
en:corn,,9200,,5.8,4.3,1.59,2.53,0.274,3,1
en:corn-flakes,,9200,,14,19.3,14.7,122.0,1.05,2,2
en:corn-flour,,9545,,6,4.4,1.6,2.56,0.267,1,1
en:corn-salad,,20099,,0,7.75,0,0,,1,0
en:corn-starch,,9510,,0,1.4,0,0,,3,0
en:cornmeal,,9615,,4.8,0.27,4.53,20.5,0.944,1,1
en:cottonseed,,,,0,0.0,0,0,,1,0
en:cottonseed-oil,,17170,,0,0.26,0,0,,1,0
en:courgette,,20020,,42.4,32.8,11.9,29.9,0.281,7,6
en:cranberry,,13113,,0,4.92,0,0,,2,0
en:cream,,19402,,4,1.01,3.54,12.5,0.885,9,1
en:crushed-peeled-tomato,,20047,,5.4,2.01,3.6,13.0,0.667,2,1
en:crustacean,,,,0,4.3,0,0,,4,0
en:cucumber,,,,4.6,0.0,4.6,21.2,1.0,1,1
en:cultivated-mushroom,,20010,,15,0.46,14.5,211.0,0.969,1,1
en:cumin,,,,0.6,2.31,0.3,0.09,0.5,10,1
en:curly-endive,,20012,,0,24.4,0,0,,4,0
en:curry,,11005,,2.6,12.9,10.3,102.0,3.97,2,2
en:dehydrated-glucose-syrup,,,,0,6.4,0,0,,1,0
en:dehydrated-onion,,20180,,0,1.87,0,0,,2,0
en:deodorized-sunflower-oil,,17440,,0,0.68,0,0,,1,0
en:desiccated-coconut,,15007,,8.1,10.5,2.4,5.76,0.296,1,1
en:dextrose,,,,0,7.26,0,0,,20,0
en:dill,,,,0,1.11,0,0,,1,0
en:double-concentrated-tomato,,20068,,16.1,10.8,9.46,41.1,0.588,7,3
en:dough,,,,65,46.4,18.6,346.0,0.286,1,1
en:dried-garlic,,11023,,0.1,0.05,0.05,0.0025,0.5,2,1
en:dried-oregano,,11035,,0,1.03,0,0,,1,0
en:dry-roasted-almonds,,15041,,2.1,0.0,2.1,4.41,1.0,1,1
en:duck-fat,,16550,,1.4,6.17,4.77,22.8,3.41,1,1
en:durum-wheat,,,9060,0,0.43,0,0,,1,0
en:durum-wheat-semolina,,9610,,0,32.7,0,0,,7,0
en:e120,,,,0,0.0,0,0,,1,0
en:e1200,,,,0,1.17,0,0,,2,0
en:e150a,,,,0,0.64,0,0,,3,0
en:e150d,,,,0,0.03,0,0,,2,0
en:e160,,,,0,0.0,0,0,,1,0
en:e160a,,,,0,0.11,0,0,,4,0
en:e160c,,,,0,0.22,0,0,,4,0
en:e162,,,,0,0.07,0,0,,2,0
en:e170i,,,,0,1.04,0,0,,2,0
en:e172,,,,0,0.3,0,0,,1,0
en:e202,,,,0,0.86,0,0,,5,0
en:e222,,,,0,1.03,0,0,,1,0
en:e224,,,,0,0.47,0,0,,3,0
en:e235,,,,0,0.0,0,0,,1,0
en:e250,,,,0,0.02,0,0,,12,0
en:e270,,,,0,0.0,0,0,,1,0
en:e296,,,,0,0.96,0,0,,1,0
en:e300,,,,0,5.64,0,0,,11,0
en:e301,,,,0,0.03,0,0,,6,0
en:e316,,,,0,0.46,0,0,,5,0
en:e322,,,,0,0.2,0,0,,1,0
en:e325,,,,0,0.0,0,0,,1,0
en:e330,,,,0,1.83,0,0,,14,0
en:e331,,,,0,0.0,0,0,,1,0
en:e339,,,,0,0.0,0,0,,1,0
en:e340,,,,0,0.0,0,0,,1,0
en:e341,,,,0,2.99,0,0,,6,0
en:e407,,,,0,1.37,0,0,,5,0
en:e410,,,,0,1.11,0,0,,1,0
en:e412,,,,0,7.94,0,0,,12,0
en:e415,,,,0,2.73,0,0,,10,0
en:e417,,,,0,0.0,0,0,,1,0
en:e422,,,,0,5.11,0,0,,3,0
en:e440a,,,,0,0.27,0,0,,5,0
en:e442,,,,0,0.0,0,0,,2,0
en:e450,,,,0,0.96,0,0,,4,0
en:e452,,,,0,0.0,0,0,,1,0
en:e461,,,,0,0.46,0,0,,3,0
en:e466,,,,0,0.9,0,0,,3,0
en:e471,,,,0,1.49,0,0,,11,0
en:e472b,,,,0,0.0,0,0,,1,0
en:e472e,,,,0,0.25,0,0,,2,0
en:e475,,,,0,0.0,0,0,,1,0
en:e481,,,,0,1.11,0,0,,2,0
en:e492,,,,0,0.25,0,0,,1,0
en:e500,,,,0,3.68,0,0,,8,0
en:e500ii,,,,0,1.37,0,0,,6,0
en:e503,,,,0,2.36,0,0,,5,0
en:e503ii,,,,0,1.37,0,0,,3,0
en:e504,,,,0,0.0,0,0,,2,0
en:e504i,,,,0,0.0,0,0,,1,0
en:e530,,,,0,0.0,0,0,,4,0
en:e904,,,,0,0.0,0,0,,1,0
en:e965,,,,0,5.11,0,0,,3,0
en:edam,,12729,,4.9,0.41,4.49,20.2,0.916,1,1
en:egg,,22000,,0,23.6,0,0,,6,0
en:egg-pasta,,,9810,43,0.0,43.0,1850.0,1.0,1,1
en:egg-powder,,22000,,0,0.18,0,0,,3,0
en:egg-white,,22001,,0,0.63,0,0,,1,0
en:elder,,,,3.9,0.0,3.9,15.2,1.0,1,1
en:elemental-iron,,,,0,0.0,0,0,,2,0
en:emmental,,12115,,27.6,12.0,22.1,164.0,0.802,7,5
en:endive,,,,0,4.55,0,0,,2,0
en:espelette-chili-pepper,,20151,,0,0.24,0,0,,1,0
en:extra-virgin-olive-oil,,17270,,0,15.4,0,0,,14,0
en:extract,,,,0,1.19,0,0,,3,0
en:fat-reduced-cocoa-powder,,,,4.4,10.3,8.5,51.4,1.93,6,3
en:fennel,,20028,,13.6,16.0,2.4,3.95,0.176,5,2
en:fenugreek,,,,0,0.0,0,0,,2,0
en:ferment,,,,0,0.03,0,0,,2,0
en:ferric-diphosphate,,,,0,0.0,0,0,,1,0
en:fig,,13012,,3.7,20.8,1.86,3.46,0.503,2,1
en:filling,,,,34.8,0.3,34.5,1190.0,0.991,1,1
en:fish,,,26140,0,35.9,0,0,,5,0
en:flavouring,,,,0,5.34,0,0,,24,0
en:flax,,,,1.3,1.83,0.53,0.281,0.408,2,1
en:flax-seed,,15034,,3,0.96,2.04,4.0,0.68,2,2
en:flour,,,,1.7,1.14,0.56,0.314,0.329,1,1
en:folic-acid,,,,0,0.0,0,0,,1,0
en:fresh-cream,,19402,,20.9,25.1,16.3,99.9,0.782,9,5
en:fresh-egg,,22000,,0,0.0,0,0,,1,0
en:fresh-whole-milk,,19023,,36,23.1,12.9,166.0,0.358,1,1
en:fromage-blanc,,,12999,6.3,2.07,5.34,28.5,0.848,2,1
en:fructose,,31077,,0,0.43,0,0,,1,0
en:garden-peas,,20072,,26.3,35.4,20.5,227.0,0.778,6,6
en:garlic,,11000,,0.5,19.2,0.38,0.0884,0.76,30,2
en:garlic-paste,,11000,,0,0.71,0,0,,2,0
en:garlic-puree,,11000,,0,1.19,0,0,,3,0
en:gherkin,,,11004,1.8,4.89,2.41,5.81,1.34,2,1
en:giant-squash,,,,0.9,1.39,0.49,0.24,0.544,1,1
en:ginger,,11074,,30,29.8,0.2,0.04,0.00667,2,1
en:glucose-fructose-syrup,,31077,,5.5,0.84,4.88,6.51,0.887,6,4
en:glucose-syrup,,,,0,10.2,0,0,,16,0
en:gluten,,,,0,60.8,0,0,,6,0
en:grape,,13112,,7.9,21.9,6.0,36.0,0.759,4,1
en:grated-emmental-cheese,,12118,,3.2,0.86,2.34,5.48,0.731,1,1
en:green-bean,,20061,,2.5,0.68,1.82,3.31,0.728,1,1
en:green-bell-pepper,,20085,,6,0.43,5.57,18.5,0.928,2,2
en:green-pepper,,,,0,0.24,0,0,,1,0
en:green-tea,,18155,,52,37.8,14.2,202.0,0.273,1,1
en:grilled-aubergines,,20053,,9.4,0.0,9.4,88.4,1.0,1,1
en:grilled-courgette,,20020,,23.6,26.7,22.9,213.0,0.969,4,3
en:guarana,,,,15,6.23,8.77,38.5,0.585,3,3
en:ham,,,28205,90.1,10.9,81.4,5940.0,0.903,3,3
en:hard-boiled-egg,,22010,,16,25.7,9.7,94.1,0.606,1,1
en:hazelnut,,15004,,3.2,4.56,4.16,9.58,1.3,2,2
en:hazelnut-paste,,15004,,0,0.75,0,0,,1,0
en:herb,,,,0.05,0.81,0.05,0.0025,1.0,5,1
en:herbes-de-provence,,11060,,1,0.2,0.8,0.64,0.8,1,1
en:herbs-and-spices,,,,0,0.87,0,0,,6,0
en:high-oleic-sunflower-oil,,17440,,3.75,2.11,1.64,2.7,0.438,1,1
en:honey,,31008,,5.1,8.97,3.6,13.0,0.706,3,1
en:hot-chili-peppers,,20151,,0,0.0,0,0,,2,0
en:hydrogenated-cottonseed-oil,,17170,,0,0.0,0,0,,1,0
en:iceberg-lettuce,,20200,,0,11.1,0,0,,1,0
en:inulin,,,,0,0.37,0,0,,1,0
en:invert-sugar-syrup,,,,0,1.62,0,0,,4,0
en:juniper-berry,,,,0,1.1,0,0,,1,0
en:koji,,,,0,0.0,0,0,,1,0
en:lactic-ferments,,,,0,0.96,0,0,,8,0
en:lactose,,,,0,1.02,0,0,,9,0
en:lactose-and-milk-proteins,,,,0,7.7,0,0,,4,0
en:lamb-meat,,21523,,6.2,0.43,5.77,33.3,0.931,1,1
en:lean-pork,,,28205,0,3.21,0,0,,2,0
en:leek,,20039,,36.5,19.7,22.6,130.0,0.619,11,6
en:lemon,,,13009,10.8,3.42,7.38,54.5,0.683,1,1
en:lemon-juice,,2028,,4.5,7.36,4.5,20.2,1.0,4,1
en:lemon-juice-from-concentrate,,2028,,10.8,0.17,10.6,113.0,0.984,1,1
en:lemon-zest,,13125,,0,0.24,0,0,,3,0
en:lentils,,20505,,3.6,5.06,1.52,1.78,0.422,3,2
en:lettuce,,20031,,0,0.2,0,0,,1,0
en:lime-juice,,13067,,0,0.24,0,0,,1,0
en:lovage,,,,0,0.0,0,0,,2,0
en:malted-wheat-flakes,,,,86.7,8.37,78.7,3080.0,0.907,3,3
en:malted-wheat-flour,,,9410,0.2,18.7,0.09,0.0081,0.45,2,1
en:maltodextrin,,,,0,1.05,0,0,,3,0
en:mango-puree,,13025,,6.7,0.06,6.64,44.1,0.991,1,1
en:marjoram,,,,0,0.0,0,0,,3,0
en:meat,,,,0,52.7,0,0,,3,0
en:milk,,,19051,0,155.0,0,0,,29,0
en:milk-powder,,,,0,3.82,0,0,,3,0
en:milk-proteins,,,,0,8.59,0,0,,11,0
en:milkfat,,,,0,0.0,0,0,,1,0
en:millet,,9330,,0.5,0.0,0.5,0.25,1.0,2,1
en:mint,,11027,,0.3,1.38,0.06,0.0036,0.2,7,1
en:modified-corn-starch,,9510,,0,52.1,0,0,,8,0
en:modified-potato-starch,,,,0,1.72,0,0,,10,0
en:modified-rice-starch,,,,0,0.0,0,0,,1,0
en:modified-starch,,,,0,0.37,0,0,,1,0
en:modified-tapioca-starch,,,,0,2.19,0,0,,6,0
en:mollusc,,,,0,47.1,0,0,,5,0
en:mozzarella,,19590,,15.6,6.95,13.9,108.0,0.889,4,2
en:mussel,,10014,,8.8,4.41,4.39,19.3,0.499,1,1
en:mustard,,11013,,0,0.0,0,0,,2,0
en:mustard-seed,,11013,,0,0.47,0,0,,1,0
en:mutton,,,,2.8,0.32,2.64,6.97,0.943,2,1
en:natural-banana-flavouring,,,,0,0.0,0,0,,1,0
en:natural-flavouring,,,,0,5.26,0,0,,27,0
en:natural-orange-flavouring,,,,0,0.07,0,0,,1,0
en:natural-sheep-casing,,,,0,0.0,0,0,,1,0
en:natural-strawberry-flavouring,,,,0,0.0,0,0,,1,0
en:natural-vanilla-flavouring,,,,0,0.3,0,0,,8,0
en:neapolitan-wafer,,,,35.6,4.38,31.2,497.0,0.877,2,2
en:nut,,,,0,0.0,0,0,,2,0
en:nutmeg,,11048,,0,2.29,0,0,,9,0
en:oat,,9310,,1.8,46.0,15.2,214.0,8.44,4,2
en:oat-flakes,,9311,,66.1,50.2,38.7,276.0,0.586,10,10
en:oat-flour,,9310,,5.2,1.64,3.56,11.3,0.685,2,2
en:oligofructose,,,,0,0.27,0,0,,1,0
en:olive,,13184,,0,1.08,0,0,,1,0
en:olive-oil,,,17270,3.2,3.5,1.51,1.9,0.472,4,2
en:onion,,20034,,46.0,98.1,21.1,60.3,0.459,37,13
en:orange-zest,,,13034,0,0.0,0,0,,1,0
en:oregano,,,,0,1.04,0,0,,9,0
en:palm,,16129,,0,1.23,0,0,,1,0
en:palm-fat,,,16129,0,13.2,0,0,,6,0
en:palm-kernel-fat,,,,0,0.0,0,0,,1,0
en:palm-kernel-oil,,,,0,0.43,0,0,,1,0
en:palm-oil,,16129,,0,17.2,0,0,,3,0
en:pantothenic-acid,,,,0,0.0,0,0,,1,0
en:paprika,,11049,,0.2,2.92,0.86,0.588,4.3,9,2
en:parsley,,,,3.7,13.6,5.83,9.11,1.58,14,7
en:passionfruit,,13016,,12.2,0.06,12.1,147.0,0.995,1,1
en:pasteurised-cow-s-milk,,,19051,0,0.53,0,0,,1,0
en:pasteurised-egg-yolk,,22002,,0,2.69,0,0,,1,0
en:pasteurized-creme-fraiche,,19402,,7.8,6.41,1.39,1.93,0.178,1,1
en:pea-protein,,,,0,0.31,0,0,,7,0
en:peach,,,,6,0.0,6.0,36.0,1.0,2,1
en:pear-puree,,13037,,77.4,5.73,71.7,2570.0,0.926,2,2
en:pepper,,,,0,18.2,0,0,,27,0
en:peppermint,,11027,,0,4.78,0,0,,1,0
en:pineapple-juice,,13716,,15.7,0.03,15.7,246.0,0.998,1,1
en:pink-peppercorn,,,,0.07,1.35,1.04,1.08,14.9,2,1
en:poppy,,,,2.4,0.0,2.4,5.76,1.0,2,1
en:poppyseed,,11061,,0.2,0.75,0.55,0.303,2.75,1,1
en:pork-breast,,,28205,20.7,1.4,19.3,129.0,0.932,3,3
en:pork-fat,,16530,,7.8,6.62,4.31,18.6,0.553,4,1
en:pork-fillet,,28201,,5.4,0.0,5.4,29.2,1.0,1,1
en:pork-leg,,,28205,0,0.92,0,0,,1,0
en:pork-meat,,,28205,8.3,24.8,1.5,2.25,0.181,3,1
en:potato,,4003,,21.5,51.7,7.4,31.9,0.344,3,2
en:potato-starch,,,,0,7.97,0,0,,8,0
en:poultry-broth,,11174,,0,0.26,0,0,,1,0
en:poultry-skin,,,,0,9.2,0,0,,1,0
en:powdered-egg-white,,22004,,0,0.0,0,0,,1,0
en:preservative,,,,0,0.0,0,0,,1,0
en:protein,,,,0,2.14,0,0,,1,0
en:psyllium,,,,0,0.22,0,0,,2,0
en:pumpkin-seed,,20139,,1.2,0.0,1.2,1.04,1.0,2,2
en:quinoa,,9340,,11.7,23.5,2.4,5.76,0.205,3,1
en:radicchio,,,,0,17.1,0,0,,4,0
en:raisin,,13046,,0,2.19,0,0,,2,0
en:rapeseed-lecithin,,,,0,0.33,0,0,,3,0
en:raspberry-puree,,13015,,20.0,0.0,20.0,400.0,1.0,1,1
en:red-beetroot,,20091,,0,1.03,0,0,,1,0
en:red-bell-pepper,,20087,,49.1,48.3,25.8,73.8,0.525,12,11
en:red-lentils,,20535,,4.4,7.47,3.07,9.42,0.698,1,1
en:red-onion,,20034,,7.2,2.95,4.25,9.03,0.59,2,2
en:red-wine-vinegar,,11018,,0,1.08,0,0,,1,0
en:reduced-iron,,,,0,0.0,0,0,,1,0
en:rehydrated-chickpeas,,20532,,10.3,4.73,5.57,31.0,0.541,1,1
en:rehydrated-soy-protein,,20591,,0,0.07,0,0,,1,0
en:rennet,,,,0,0.0,0,0,,1,0
en:rice,,,9100,6.6,16.0,3.43,4.61,0.52,5,3
en:rice-flour,,9520,,22.3,18.6,21.9,135.0,0.982,13,5
en:rice-starch,,,,0,0.4,0,0,,1,0
en:rice-syrup,,,,0,0.0,0,0,,1,0
en:rocket,,20217,,2.6,0.2,2.6,6.76,1.0,2,1
en:rosemary,,,,0,0.0,0,0,,4,0
en:rye,,9390,,6.9,15.8,8.9,79.2,1.29,1,1
en:rye-flour,,,9532,30.5,14.5,18.6,98.1,0.61,7,6
en:rye-sourdough,,,,0,1.35,0,0,,1,0
en:salad,,,,0,15.2,0,0,,2,0
en:salt,,11058,,0,40.6,0,0,,150,0
en:salt-from-guerande,,11082,,0.09,0.21,0.09,0.0081,1.0,2,1
en:sauerkraut,,20116,,0,11.7,0,0,,1,0
en:sea-salt,,11082,,0,1.03,0,0,,1,0
en:seed,,,,3.0,3.19,0.19,0.0205,0.0633,2,2
en:semi-skimmed-milk,,,19041,0,0.86,0,0,,1,0
en:sesame,,,,0,1.15,0,0,,1,0
en:sesame-oil,,17400,,0,2.6,0,0,,2,0
en:sesame-paste,,,,33.0,13.5,19.5,196.0,0.591,3,3
en:sesame-seeds,,15010,,9.24,4.63,6.06,22.0,0.656,6,4
en:shallot,,20097,,6.2,3.74,3.84,11.5,0.619,5,2
en:shea-butter,,,,0,0.0,0,0,,3,0
en:sheeps-fat,,,,0,0.16,0,0,,1,0
en:skimmed-milk,,,19051,0,4.75,0,0,,3,0
en:skimmed-milk-powder,,19054,,0,8.13,0,0,,19,0
en:skipjack-tuna,,26068,,0,1.11,0,0,,1,0
en:smoke-flavouring,,,,0,0.0,0,0,,2,0
en:smoked-sausage,,,,7.3,9.76,2.46,6.05,0.337,1,1
en:soft-white-cheese,,,12999,12,21.2,9.2,84.6,0.767,1,1
en:soya,,,,1.3,2.04,0.37,0.137,0.285,2,1
en:soya-bean,,20901,,25.5,7.33,23.7,439.0,0.93,6,3
en:soya-lecithin,,42200,,0,3.03,0,0,,14,0
en:spelt,,9001,,0,5.39,0,0,,2,0
en:spelt-flour,,9480,,2.9,6.37,5.67,17.0,1.96,3,3
en:spice,,,,0,5.55,0,0,,15,0
en:spice-extract,,,,0,1.18,0,0,,5,0
en:spinach,,20059,,16.2,27.2,15.7,121.0,0.97,5,4
en:starch,,,,0,4.56,0,0,,1,0
en:strawberry,,13014,,6,0.0,6.0,36.0,1.0,1,1
en:strawberry-puree,,13014,,5.4,0.0,5.4,29.2,1.0,1,1
en:stuffed-tomatoes,,,,66.6,49.8,16.8,282.0,0.252,1,1
en:sucrose,,,31016,0,0.06,0,0,,2,0
en:sugar,,,31016,34.0,257.0,27.5,214.0,0.809,83,4
en:sultanal-raisins,,,,0,13.2,0,0,,1,0
en:summer-savory,,,,0,0.05,0,0,,4,0
en:sunflower,,,,2.5,6.45,3.4,11.6,1.36,4,1
en:sunflower-lecithin,,,,0,0.92,0,0,,6,0
en:sunflower-oil,,17440,,0.346,109.0,1.76,3.11,5.1,42,1
en:sunflower-seed,,15011,,7.1,6.05,1.65,1.91,0.232,2,2
en:superior-quality-durum-wheat-semolina,,9610,,0,2.2,0,0,,1,0
en:sweetcorn,,9200,,0,1.03,0,0,,1,0
en:sweetened-condensed-milk,,,19051,0,0.22,0,0,,1,0
en:tapioca,,,,0,5.55,0,0,,3,0
en:tapioca-flour,,,,0,2.6,0,0,,2,0
en:thiamin,,,,0,0.0,0,0,,2,0
en:thickener,,,,0,0.46,0,0,,1,0
en:thyme,,11070,,0,1.72,0,0,,6,0
en:tomato,,20047,,109.0,63.3,67.6,1570.0,0.62,11,8
en:tomato-concentrate,,20068,,39.8,75.4,41.2,395.0,1.03,14,8
en:tomato-puree,,20170,,1.3,26.5,0.5,0.25,0.385,3,1
en:turkey-meat,,36301,,76,55.5,20.5,420.0,0.27,1,1
en:turmeric,,,,0.4,2.26,1.03,0.479,2.57,10,3
en:turnip,,20064,,4.6,0.43,4.17,17.4,0.907,1,1
en:unrefined-sea-salt-from-the-atlantic,,11082,,0,0.68,0,0,,1,0
en:veal-fond,,11169,,0,1.14,0,0,,2,0
en:veal-meat,,,,0,1.4,0,0,,3,0
en:vegetable,,,,0,15.8,0,0,,1,0
en:vinegar,,11018,,0,1.82,0,0,,3,0
en:virgin-olive-oil,,,17270,0,0.0,0,0,,1,0
en:vitamin-b6,,,,0,0.0,0,0,,1,0
en:vitamin-e,,,,0,0.0,0,0,,2,0
en:vitamins,,,,0,0.0,0,0,,1,0
en:walnut,,15023,,0.8,1.11,0.31,0.0961,0.388,1,1
en:water,,18066,,0,642.0,0,0,,118,0
en:wheat,,,,92.8,132.0,71.9,1880.0,0.774,18,5
en:wheat-dextrose,,,,0,3.19,0,0,,4,0
en:wheat-fiber,,,,0,2.14,0,0,,1,0
en:wheat-flour,,,9410,706.0,459.0,346.0,15000.0,0.49,53,17
en:wheat-germ,,9660,,0.7,1.84,0.65,0.423,0.929,2,1
en:wheat-gluten,,,,2.8,15.9,1.77,3.13,0.632,10,1
en:wheat-malt,,,,0.2,0.0,0.2,0.04,1.0,2,1
en:wheat-protein,,,,0,0.15,0,0,,1,0
en:wheat-starch,,,,0,4.04,0,0,,6,0
en:whey,,,,0,0.0,0,0,,4,0
en:whey-powder,,,,0,0.47,0,0,,2,0
en:white-pepper,,11019,,0,0.24,0,0,,2,0
en:white-rice,,9100,,126.0,56.0,90.3,6730.0,0.714,5,4
en:white-wine,,1014,,0,0.05,0,0,,2,0
en:whole-egg,,22000,,0.6,1.36,0.6,0.36,1.0,4,1
en:whole-grain-oat-flakes,,9311,,81.7,66.9,40.6,799.0,0.497,3,3
en:whole-milk-powder,,19021,,0,0.0,0,0,,2,0
en:whole-oatmeal,,,,44,44.2,0.2,0.04,0.00455,1,1
en:whole-wheat,,9010,,0.4,0.0,0.4,0.16,1.0,1,1
en:whole-wheat-bulgur,,9690,,44.9,14.1,30.8,949.0,0.686,1,1
