test_name,ingredient,percent,percent_estimate,difference
3033490506629.json,en:fromage-blanc,64.9,65.1,0.23
3033490545185.json,fr:pour-info,88.6,37.5,51.0
3033490595401.json,fr:lactose-sirop-de-glucose-fructose-sucre-chocolat,4.8,15.3,10.5
3033490613983.json,fr:fromage-blanc-maigre,52,52.9,0.94
3033490613983.json,en:sugar,13.9,3.28,10.6
3033490613983.json,fr:eau-lait-ecreme-copeaux-de-chocolat,2,3.15,1.15
3033490613983.json,en:glucose-fructose-syrup,0.8,2.41,1.61
3033490691899.json,fr:fromage-blanc-au-lait-pasteurise,75.3,27.5,47.8
3033490699833.json,fr:pour-info,81.1,37.5,43.6
3033490906351.json,en:chocolate,2.2,7.49,5.29
3033490907723.json,en:strawberry,8.9,19.3,10.4
3033490907723.json,en:peach,8.1,13.9,5.78
3033490907723.json,en:prune,5.9,13.7,7.8
3033490907723.json,en:lemon,2,10.2,8.22
3033490907723.json,fr:en-moyenne,1.3,6.61,5.31
3033490907723.json,en:reconstituted-lime-juice,1,6.52,5.52
3033490907730.json,en:strawberry,8.9,19.3,10.4
3033490907730.json,en:peach,8.1,13.9,5.78
3033490907730.json,en:prune,5.9,13.7,7.8
3033490907730.json,en:lemon,2,10.2,8.22
3033490907730.json,fr:en-moyenne,1.3,6.61,5.31
3033490907730.json,en:reconstituted-lime-juice,1,6.52,5.52
3033490909192.json,fr:lait-ecreme-reconstitue-sucre-cacao-maigre-chocolat,3.3,42.5,39.2
3033491010071.json,fr:en-moyenne,9.6,14.5,4.94
3033491010071.json,en:fruit,5.6,13.5,7.95
3033491010071.json,fr:en-moyenne,0.7,2.49,1.79
3033491011993.json,fr:lait-demi-�cr�m�,67.9,18.7,49.2
3033491011993.json,en:sugar,9.6,12.5,2.88
3033491011993.json,en:chocolate,1.9,6.28,4.38
3033491011993.json,fr:aromatis�es-saveur-chocolat,12.5,2.32,10.2
3033491011993.json,en:sugar,8.6,0.86,7.74
3033491012006.json,fr:creme-dessert-aromatisee-saveur-vanille-lait-demi-ecreme-et-lait-ecreme-en-poudre,75.6,18.2,57.4
3033491012006.json,en:sugar,8.3,7.05,1.25
3033491012006.json,fr:billes-soufflees-enrobees-de-3-chocolats,6.8,0.88,5.92
3033491012006.json,fr:billes-soufflees,2.7,0.59,2.11
3033491012006.json,fr:dextrose-chocolat,1.4,2.3,0.9
3033491012006.json,en:white-chocolate,1.4,2.51,1.11
3033491012006.json,en:milk-chocolate,1.3,2.17,0.87
3033491012020.json,fr:creme-dessert-au-chocolat-lait-demi-ecreme,72.3,22.9,49.4
3033491012020.json,en:sugar,10.3,8.27,2.03
3033491012020.json,en:chocolate,1.9,9.47,7.57
3033491012020.json,fr:en-poudre-amidon-billes-soufflees-enrobees-de-3-chocolats,6.8,6.2,0.6
3033491012020.json,fr:billes-soufflees,2.7,4.93,2.23
3033491012020.json,en:dark-chocolate,1.4,3.78,2.38
3033491012020.json,en:white-chocolate,1.4,4.0,2.6
3033491012020.json,en:milk-chocolate,1.3,3.38,2.08
3033491024832.json,en:fromage-blanc,64.9,65.1,0.23
3033491139444.json,en:whole-milk,96,85.7,10.3
3033491139819.json,en:whole-milk,96,85.7,10.3
3033491139970.json,en:whole-milk,96,85.7,10.3
3033491147067.json,en:whole-milk,96,85.7,10.3
3033491199592.json,fr:dont1-6-de-sterol-libre,2.7,36.6,33.9
3033491199592.json,en:fruit,1,34.4,33.4
3033491208195.json,en:semi-skimmed-milk,11,90.5,79.5
3033491208195.json,en:chocolate,3.1,5.42,2.32
3033491213199.json,en:sucrose,8.5,14.1,5.62
3033491213199.json,en:strawberry,2.1,15.2,13.1
3033491213199.json,en:dextrose,0.6,14.2,13.6
3033491213205.json,en:sucrose,7.3,20.4,13.1
3033491213205.json,en:dextrose,0.6,20.0,19.4
3033491213212.json,en:sucrose,9,22.2,13.2
3033491213212.json,en:fruit-juice-from-concentrate,2.1,20.1,18.0
3033491213212.json,en:dextrose,0.6,15.4,14.8
3033491214479.json,en:sucrose,8.5,27.1,18.6
3033491214479.json,en:strawberry,2.1,25.3,23.2
3033491214479.json,en:dextrose,0.6,13.0,12.4
3033491214509.json,fr:lait-ecreme-lait-ecreme-reconstitue-eau-dextrose,0.6,26.7,26.1
3033491215209.json,en:strawberry,7.4,6.87,0.53
3033491215216.json,en:cherry,8,2.39,5.61
3033491215223.json,en:lemon,2,10.5,8.54
3033491216121.json,en:sucrose,8.5,18.6,10.1
3033491216121.json,en:peach,2.1,16.9,14.8
3033491216121.json,en:dextrose,0.6,8.88,8.28
3033491216121.json,en:royal-jelly,0.1,9.01,8.91
3033491225222.json,fr:fromage-blanc-au-lait-pasteuris�,85,18.4,66.6
3033491225222.json,fr:en-moyenne,7,10.9,3.94
3033491225222.json,en:raspberry,6.3,29.9,23.6
3033491225222.json,en:strawberry,6.2,20.6,14.4
3033491225222.json,en:apricot,5.5,15.0,9.48
3033491225253.json,fr:lait-�cr�m�-pasteuris�-sucre,8.1,23.0,14.9
3033491225253.json,fr:en-moyenne,5.9,0.51,5.39
3033491225260.json,fr:lait-�cr�m�-pasteuris�-sucre,8.1,22.0,13.9
3033491225277.json,en:pasteurized-skimmed-milk,8.1,29.1,21.0
3033491225284.json,fr:lait-�cr�m�-pasteuris�-sucre,8.1,22.0,13.9
3033491225307.json,en:sugar,8.3,7.31,0.99
3033491225307.json,en:strawberry,6,6.25,0.25
3033491227097.json,en:semi-skimmed-milk,6.9,42.0,35.1
3033491227097.json,en:strawberry,6.2,32.7,26.5
3033491233692.json,en:skimmed-milk,76.7,76.6,0.08
3033491233692.json,en:sucrose,6.8,5.2,1.6
3033491233692.json,fr:dans-variete-fraise-banane,6,3.42,2.58
3033491233692.json,fr:dans-variete-peche,6,2.73,3.27
3033491233692.json,fr:abricot-amidon-lait-ecreme-concentre-citrates-de-calcium-aromes-naturels-sucre,0.1,2.46,2.36
3033491235375.json,fr:pour-info,67,30.0,37.0
3033491235375.json,fr:lait-ecreme-concentre-eau-sucre,6.7,22.2,15.5
3033491235375.json,en:muesli,3.5,14.2,10.7
3033491235382.json,fr:lait-entier-lait-ecreme-concentre-sucre,8.7,34.4,25.7
3033491235382.json,fr:fructo-oligosaccharide-avoine,1.5,9.69,8.19
3033491235382.json,en:walnut,1,7.41,6.41
3033491235405.json,fr:lait-entier-eau-lait-ecreme-concentre-sucre,7.6,26.7,19.1
3033491235405.json,fr:fructo-oligosaccharide-quinoa,1.4,11.8,10.4
3033491235405.json,en:hazelnut,0.9,9.18,8.28
3033491235405.json,en:barley,0.6,7.07,6.47
3033491235405.json,en:sunflower-seed,0.6,6.0,5.4
3033491235405.json,en:buckwheat,0.6,5.32,4.72
3033491235405.json,en:flax-seed,0.5,5.26,4.76
3033491267642.json,fr:lait-�cr�m�-pasteuris�-sucre,8.1,25.2,17.1
3033491279713.json,en:whole-milk,80.1,45.6,34.5
3033491279713.json,en:skimmed-milk,80.1,43.3,36.8
3033491279713.json,en:chocolate,2.2,7.07,4.87
3033491279737.json,fr:lait-entier-lait-ecreme-reconstitue-a-base-de-lait-en-poudre-lait-ecreme-concentre-et-en-poudre-sucre-caramel,5.6,36.6,31.0
3033491279782.json,fr:cacao-maigre-chocolat,2,12.0,10.0
3033491279881.json,en:semi-skimmed-milk,78.5,53.5,25.0
3033491279881.json,en:condensed-skimmed-milk,78.5,27.0,51.5
3033491279898.json,en:whole-milk,85.3,66.4,18.9
3033491325236.json,en:strawberry,8.4,12.5,4.1
3033491325236.json,en:mango,8.3,7.69,0.61
3033491325236.json,en:rhubarb,8,6.37,1.63
3033491325236.json,en:apricot,8,6.25,1.75
3033491325236.json,en:cherry,8,5.14,2.86
3033491325236.json,en:fig,8,4.2,3.8
3033491325236.json,fr:en-moyenne,6.3,3.26,3.04
3033491325243.json,en:cherry,8,9.28,1.28
3033491325243.json,en:sugar,6.2,4.55,1.65
3033491325250.json,en:strawberry,8.3,15.3,6.97
3033491325250.json,en:sugar,6.4,6.29,0.11
3033491325267.json,en:fig,8,10.7,2.68
3033491325267.json,en:sugar,5.9,3.32,2.58
3033491325366.json,en:sugar,5.3,5.33,0.03
3033491325366.json,en:prune,5,5.53,0.53
3033491325403.json,en:pineapple,8,7.02,0.98
3033491325403.json,en:sugar,5.9,5.72,0.18
3033491325519.json,en:mango,8.3,11.2,2.88
3033491325519.json,en:sugar,5.8,4.43,1.37
3033491325694.json,fr:en-moyenne,8.2,10.4,2.21
3033491325694.json,en:strawberry,8.3,5.27,3.03
3033491325694.json,en:mango,8.3,14.3,5.97
3033491325694.json,en:apricot,8,7.17,0.83
3033491325694.json,fr:en-moyenne,6.2,6.94,0.74
3033491325700.json,fr:en-moyenne,7.3,14.9,7.59
3033491325700.json,en:fig,8,14.3,6.34
3033491325700.json,en:pineapple,8,9.93,1.93
3033491325700.json,en:rhubarb,8,7.44,0.56
3033491325700.json,fr:en-moyenne,6,5.96,0.04
3033491325724.json,en:pear,8,7.02,0.98
3033491325724.json,en:sugar,6.7,5.72,0.98
3033491325755.json,en:fruit,8,20.7,12.7
3033491325755.json,en:blueberry,4.8,20.7,15.9
3033491325755.json,fr:cassis-3-2-sucre,5.9,10.1,4.17
3033491326721.json,fr:lait-ecreme-lait-ecreme-reconstitue-eau-dextrose,0.6,26.7,26.1
3033491328527.json,fr:en-moyenne,6.7,15.4,8.74
3033491328527.json,en:fruit,5,13.8,8.76
3033491339134.json,fr:lait-demi-ecreme-sucre-de-canne,7,29.2,22.2
3033491347818.json,fr:lait-entier-lait-ecreme-concentre-eau-sucre,6.7,21.7,15.0
3033491347818.json,en:muesli,3.5,10.6,7.09
3033491347818.json,fr:lait-entier-eau-lait-ecreme-concentre-sucre,7.6,0.71,6.89
3033491347818.json,fr:fructo-oligosaccharide-quinoa,1.4,0.71,0.69
3033491347818.json,en:hazelnut,0.9,0.55,0.35
3033491347818.json,en:barley,0.6,0.42,0.18
3033491347818.json,en:sunflower-seed,0.6,0.36,0.24
3033491347818.json,en:buckwheat,0.6,0.32,0.28
3033491347818.json,en:flax-seed,0.5,0.27,0.23
3033491350672.json,fr:france-sucre,7.8,15.8,8.01
3033491350672.json,fr:france-sucre,7.8,4.52,3.28
3033491350689.json,en:sugar,7.8,6.44,1.36
3033491350795.json,en:sugar,7.8,6.44,1.36
3033491350863.json,en:sugar,7.8,6.44,1.36
3033491350948.json,en:sugar,7.8,6.44,1.36
3033491350955.json,en:sugar,7.8,6.44,1.36
3033491351082.json,en:sugar,7.8,6.44,1.36
3033491377006.json,en:whole-milk,80.1,19.5,60.6
3033491377006.json,en:skimmed-milk,80.1,9.74,70.4
3033491377006.json,en:chocolate,2.2,3.55,1.35
3033491377006.json,en:whole-milk,86.2,1.89,84.3
3033491377006.json,en:condensed-skimmed-milk,86.2,0.97,85.2
3033491377006.json,en:whole-milk,82.3,3.34,79.0
3033491377006.json,en:condensed-skimmed-milk,82.3,3.25,79.0
3033491377006.json,en:caramelised-sugar,5.6,3.45,2.15
3033491377105.json,en:whole-milk,50.2,42.7,7.49
3033491377105.json,en:chocolate-powder,2.1,11.4,9.34
3033491377112.json,fr:pour-info,33.8,24.3,9.53
3033491377112.json,fr:pour-info,33.3,22.5,10.8
3033491377143.json,fr:pour-info,31.2,25.5,5.7
3033491377143.json,fr:pour-info,30.6,23.6,6.99
3033491377143.json,en:coffee,1.1,5.83,4.73
3033491377150.json,en:whole-milk,50.2,42.7,7.49
3033491377150.json,en:chocolate-powder,2.1,11.4,9.34
3033491383755.json,fr:lait-entier-eau-lait-ecreme-concentre-sucre,7.6,32.3,24.7
3033491383755.json,fr:fructo-oligosaccharide-quinoa,1.4,9.16,7.76
3033491383755.json,en:hazelnut,0.9,8.23,7.33
3033491383755.json,en:barley,0.6,5.5,4.9
3033491383755.json,en:sunflower-seed,0.6,4.66,4.06
3033491383755.json,en:buckwheat,0.6,4.14,3.54
3033491383755.json,fr:graines-de-l-in,0.5,3.44,2.94
3033491383762.json,fr:en-moyenne,6.2,9.19,2.99
3033491383762.json,en:banana,6.2,4.8,1.4
3033491383762.json,en:raspberry,6.2,4.39,1.81
3033491383762.json,en:apricot,6.2,0.88,5.32
3033491383762.json,en:strawberry,6.2,0.6,5.6
3033491383762.json,en:blueberry,6,0.43,5.57
3033491383762.json,fr:en-moyenne,6,8.61,2.61
3033491402784.json,fr:pour-info,80.3,24.9,55.4
3033491402784.json,fr:pour-info,4.4,19.4,15.0
3033491402784.json,en:sugar,3.1,12.9,9.84
3033491402784.json,en:oat-flakes,6.8,12.1,5.26
3033491402784.json,fr:fructo-oligosaccharide-amandes-grillees,1,6.47,5.47
3033491402784.json,en:quinoa,0.4,4.21,3.81
3033491402784.json,fr:riz-graines-de-chia,0.2,1.85,1.65
3033491402807.json,fr:pour-info,80.3,25.0,55.3
3033491402807.json,fr:pour-info,4.4,17.6,13.2
3033491402807.json,en:sugar,3.1,12.9,9.85
3033491402807.json,en:oat-flakes,6,12.1,6.07
3033491402807.json,fr:huile-de-tournesol-graines-de-chia,0.5,5.02,4.52
3033491402807.json,en:raspberry,0.4,3.68,3.28
3033491432736.json,fr:cacao-maigre-chocolat-noir,2,14.7,12.7
3033491460845.json,en:semi-skimmed-milk,99.7,98.7,0.96
3033491460852.json,en:sucrose,8.5,27.1,18.6
3033491460852.json,en:strawberry,2.1,25.3,23.2
3033491460852.json,en:dextrose,0.6,13.0,12.4
3033491460869.json,en:sucrose,7.3,3.9,3.4
3033491460869.json,en:dextrose,0.6,0.46,0.14
3033491461460.json,fr:lait-ecreme-framboise,9.8,19.0,9.19
3033491461460.json,en:sugar,4.2,16.6,12.4
3033491461460.json,en:pomegranate-juice-from-concentrate,2.7,16.0,13.3
3033491461569.json,fr:lait-ecreme-myrtille,8.1,64.0,55.9
3033491461569.json,en:sugar,4.3,8.27,3.97
3033491461569.json,en:cranberry,2,7.57,5.57
3033491461613.json,fr:lait-ecreme-mangue,7,22.2,15.2
3033491461613.json,en:sugar,3.7,16.7,13.0
3033491461613.json,en:passionfruit,3.1,17.6,14.5
3033491482892.json,en:skimmed-milk,89.8,43.0,46.8
3033491482892.json,en:lemon,5.5,20.2,14.7
3033491482953.json,en:skimmed-milk,89.8,72.6,17.2
3033491482953.json,en:blueberry,5.8,13.1,7.26
3033491485756.json,en:skimmed-milk,86,37.5,48.5
3033491485756.json,fr:proteines-de-lait-fraise,0.8,13.7,12.9
3033491485756.json,en:raspberry,0.3,12.1,11.8
3033491485763.json,en:skimmed-milk,86,46.4,39.6
3033491493409.json,en:mango,10,9.94,0.06
3033491493409.json,en:cane-sugar,3.1,2.37,0.73
3033491523700.json,fr:fromage-blanc-au-lait-pasteurise,85,20.2,64.8
3033491523700.json,fr:en-moyenne,6.9,16.8,9.94
3033491523700.json,en:raspberry,6.3,16.8,10.5
3033491523700.json,en:strawberry,6.2,13.0,6.79
3033491523700.json,en:banana,6.2,9.18,2.98
3033491523700.json,en:pear,5.6,6.29,0.69
3033491523700.json,en:apricot,5.5,6.31,0.81
3033491579714.json,en:sugar,8.2,6.82,1.38
3033491579714.json,en:strawberry,5,5.63,0.63
3033491579721.json,en:sugar,8.1,7.27,0.83
3033491579721.json,en:raspberry,5,6.9,1.9
3033491579738.json,fr:en-moyenne,8.2,15.5,7.31
3033491579738.json,en:fruit,5,13.2,8.17
