test_name,ingredient,percent,percent_estimate,difference
20149819.json,en:sugar,9.4,6.89,2.51
20154424.json,en:potato,45,88.4,43.4
20154424.json,en:sunflower-oil,29,6.89,22.1
20163723.json,en:beef,24,16.2,7.83
20163723.json,en:tomato-sauce,20.4,13.1,7.32
20163723.json,en:emmental,6.4,5.59,0.808
20163723.json,en:onion,3.1,5.59,2.49
20163723.json,en:garlic,0.16,0.131,0.0294
20163723.json,en:aromatic-plants,0.11,0.131,0.0206
20177201.json,en:rice-flour,0.5,4.6,4.1
20177218.json,en:dark-chocolate,70,3.02,67.0
20193089.json,en:wholemeal-cereal,51,81.8,30.8
20193089.json,es:pepitas-de-chocolate-negro-con-edulcorante,16,0.0,16.0
20198114.json,en:tomato,99,99.8,0.802
20208059.json,en:wheat-flour,25,26.4,1.41
20208059.json,en:sugar,25,26.4,1.41
20208059.json,en:egg,25,26.4,1.41
20208059.json,en:butterfat,21,6.06,14.9
2023040000005.json,en:wheat-flour,54,51.6,2.39
2023040000005.json,en:wheat-sourdough,16,12.9,3.1
20243135.json,en:toffee,44,5.04,39.0
20243135.json,en:hazelnut,10,9.72e-18,10.0
20243135.json,en:milk-chocolate,6,24.8,18.8
20281151.json,en:cream,38,54.7,16.7
20300623.json,en:chopped-tomatoes,80,96.0,16.0
20310622.json,bg:пълнозърнести-овесени-ядки,40.2,35.9,4.31
20310622.json,bg:зърнен-екструдат,9.2,18.5,9.32
20310622.json,en:whole-wheat-flour,48.4,9.26,39.1
20310622.json,bg:пълнозърнести-пшенични-ядки,8.4,9.26,0.862
20310622.json,en:hazelnut,7.5,0.0,7.5
20310622.json,en:flavouring,4.3,1.08e-11,4.3
20337292.json,en:pistachio-nuts,100,100.0,0.0
20349486.json,en:chocolate,10.8,20.0,9.21
20349486.json,en:hazelnut,4.3,4.0,0.297
20419813.json,de:fiocchi-di-avena-integrale,56,26.5,29.5
20443603.json,en:butterfat,12.5,6.73,5.77
20443603.json,fr:ceufs,6.2,6.73,0.532
20443603.json,en:lemon-puree,5.9,6.73,0.832
20443603.json,en:butter,1.9,6.73,4.83
20443603.json,en:egg-yolk,0.9,6.73,5.83
20443603.json,en:concentrated-lemon-juice,0.9,6.73,5.83
20521493.json,en:soya-bean,16,22.2,6.16
20533854.json,fr:viande-de-filet-de-dinde,100,57.1,42.9
20598617.json,de:heringsfilets-ohne-haut,40,17.4,22.6
20598617.json,en:whipped-cream,7.8,15.9,8.1
20598617.json,en:onion,7,1.08,5.92
20598617.json,en:cucumber,6,1.08,4.92
20598617.json,en:apple,3,3.33e-14,3.0
20617387.json,en:tuna,25,27.6,2.63
20617387.json,en:red-bean,24,25.1,1.07
20617387.json,en:red-bell-pepper,15,16.8,1.8
20617387.json,en:corn,14,0.451,13.5
20621452.json,en:fruit,5,5.23,0.232
20665241.json,en:whole-milk,83.1,100.0,16.9
20685072.json,en:rice,17,15.6,1.44
20817732.json,en:oat-flakes,30,42.7,12.7
20840273.json,en:wheat-flour,55,56.6,1.6
20840273.json,fr:ceufs-frais,13,20.1,7.07
20847746.json,en:whole-milk,58.4,82.5,24.1
20847746.json,en:cream,18.6,7.54,11.1
20847746.json,en:aromatic-caramel,10,7.54,2.46
20918279.json,en:whole-wheat-flour,58,43.8,14.2
20933920.json,en:gerostete-erdnusskerne,35,25.0,10.0
20933920.json,en:sultaninen,30,25.0,5.0
20933920.json,en:cranberries-getrocknet,15,25.0,10.0
20933920.json,en:haselnusskerne,10,2.28e-14,10.0
20933920.json,en:blanchierte-mandeln,10,2.32e-14,10.0
20936600.json,en:almond,6,13.9,7.86
20936600.json,en:orange-zest,1,13.9,12.9
20936600.json,en:cocoa,56,0.000626,56.0
24065870.json,sl:puranje-meso,84,50.0,34.0
26019499.json,en:cereal,75,68.6,6.41
26019499.json,en:dark-chocolate-chunks,19,21.4,2.35
26029054.json,en:hazelnut,16,40.6,24.6
26029054.json,en:cocoa-powder,7,2.01,4.99
26029535.json,en:chocolate,60,49.9,10.1
26029535.json,en:rice,40,22.7,17.3
26033112.json,en:fat-reduced-cocoa-powder,20,8.19,11.8
26039695.json,en:natural-cocoa-flavouring,74,4.57,69.4
26098081.json,en:corn,99.8,100.0,0.2
26098081.json,en:sea-salt,0.2,7.67e-16,0.2
3017620422003.json,en:hazelnut-oil,13,13.2,0.21
3017620422003.json,en:fat-reduced-cocoa,7.4,13.2,5.81
3017620422003.json,en:skimmed-milk-powder,6.6,13.2,6.61
3017760038706.json,en:wheat-flour,19.3,1.79,17.5
3017760038706.json,en:raspberry-puree,17.2,1.79,15.4
3017760038706.json,en:apple-puree,15.9,1.79,14.1
3017760857062.json,en:wheat-flour,73.4,65.7,7.68
3017760857062.json,en:butter,13.6,11.9,1.68
3017760857062.json,en:skimmed-milk-powder,1.3,2.43,1.13
3021760405451.json,en:apple,79.8,83.4,3.6
3021760405451.json,fr:brugnon,20,13.7,6.28
3022820420414.json,en:e300,0.03,35.5,35.5
3023290008393.json,en:skimmed-milk,85.5,55.1,30.4
3023290008393.json,en:chocolate,2.1,2.36,0.265
3023290009055.json,en:foam-milk-with-milk-chocolate,92,68.9,23.1
3023290009055.json,en:whole-milk,60.6,68.9,8.26
3023290009055.json,en:milk-chocolate,7.4,5.68,1.72
3023290009055.json,en:chocolate-sauce,8,0.0,8.0
3023290009055.json,en:chocolate,0.6,8.04e-19,0.6
3023290032374.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,86,43.1,42.9
3023290032374.json,en:agave-syrup,5.9,9.03,3.13
3023470010017.json,en:wheat-flour,65,57.9,7.13
3023470010017.json,en:coconut,9.9,12.2,2.26
3023470020016.json,en:wheat-flour,50,46.8,3.16
3023470020016.json,en:butter,31,25.6,5.42
3023470020016.json,en:free-range-chicken-eggs,4.9,4.62,0.285
3024720022422.json,en:pork-meat,96,56.0,40.0
3027030011766.json,en:sunflower-oil,3.3,2.86,0.442
3029330022428.json,en:whole-wheat-flour,63,49.9,13.1
3029330022428.json,en:wheat-flour,2.2,12.3,10.1
3029330071129.json,en:wheat-flour,73,69.8,3.17
3033490004521.json,fr:lait-partiellement-ecreme-a-1-matieres-grasses,94.7,25.0,69.7
3033490004521.json,fr:lait-ecreme-concentreou-en-poudre,5.2,25.0,19.8
3033490004538.json,fr:lait-partiellement-ecreme-a-1-matieres-grasses,94.7,25.0,69.7
3033490004538.json,fr:lait-ecreme-concentreou-en-poudre,5.2,25.0,19.8
3033490004545.json,fr:lait-partiellement-ecreme-a-1-matieres-grasses,94.7,27.5,67.2
3033490004545.json,en:condensed-skimmed-milk,5.2,27.5,22.3
3033490004569.json,en:whole-milk,75.7,76.6,0.892
3033490004569.json,en:condensed-skimmed-milk,21.8,13.4,8.43
3033490004576.json,en:whole-milk,75.7,76.6,0.892
3033490004576.json,en:condensed-skimmed-milk,21.8,13.4,8.43
3033490004583.json,en:whole-milk,75.7,76.6,0.892
3033490004583.json,en:condensed-skimmed-milk,21.8,13.4,8.43
3033490004590.json,en:whole-milk,75.7,76.6,0.892
3033490004590.json,en:condensed-skimmed-milk,21.8,13.4,8.43
3033490005221.json,en:whole-milk,67.5,5.68,61.8
3033490005221.json,en:chocolate,9.4,5.68,3.72
3033490005221.json,en:chocolate-powder,6.6,2.27,4.33
3033490005221.json,en:sugar,6.5,1.14,5.36
3033490005238.json,en:whole-milk,39.7,55.0,15.3
3033490005238.json,fr:lait-entier-et-lait-ecreme-reconstitues-a-base-de-poudre,24.7,24.5,0.181
3033490005238.json,en:sugar,10,5.55,4.45
3033490005238.json,en:cocoa-butter,2.5,3.7,1.2
3033490005245.json,en:whole-milk,43.6,84.9,41.3
3033490005245.json,fr:lait-entier-et-lait-ecreme-reconstitues-a-base-de-poudre,13.4,2.55,10.8
3033490005245.json,en:e150,11,2.55,8.45
3033490006143.json,en:skimmed-milk,24.8,39.6,14.8
3033490006143.json,en:peach,9,11.9,2.85
3033490006143.json,en:fructose,1.5,0.0,1.5
3033490081751.json,en:apricot,9,18.6,9.6
3033490081751.json,en:strawberry,8.4,18.6,10.2
3033490081751.json,fr:dont-0-7-de-sterol-libre,1.1,4.65,3.55
3033490128005.json,en:salt,0.8,0.591,0.209
3033490143589.json,fr:pour-info,79.9,18.7,61.2
3033490143589.json,en:chocolate,1,7.94,6.94
3033490145026.json,fr:dont1-6-de-sterol-libre,2.7,21.0,18.3
3033490192037.json,en:strawberry,10,32.5,22.5
3033490192037.json,en:sugar,8.9,1.13,7.77
3033490192037.json,en:pear,4.6,1.13,3.47
3033490192037.json,en:glucose-fructose-syrup,2.8,0.0334,2.77
3033490269500.json,fr:pour-info,34.1,21.1,13.0
3033490269500.json,en:peach,9.8,21.1,11.3
3033490269500.json,en:strawberry,8.6,9.29e-09,8.6
3033490269500.json,fr:en-moyenne,1.2,9.29e-09,1.2
3033490269500.json,fr:gelatine-porcine-citrate-de-calcium-proteines-de-lait-fructose,0.2,9.29e-09,0.2
3033490327880.json,fr:lait-ecreme-eau-fructose,2,13.8,11.8
3033490506629.json,en:fromage-blanc,64.9,25.1,39.8
3033490545185.json,fr:pour-info,88.6,34.0,54.6
3033490595401.json,fr:lactose-sirop-de-glucose-fructose-sucre-chocolat,4.8,7.97,3.17
3033490613983.json,fr:fromage-blanc-maigre,52,36.0,16.0
3033490613983.json,en:sugar,13.9,5.7,8.2
3033490613983.json,fr:eau-lait-ecreme-copeaux-de-chocolat,2,4.45,2.45
3033490613983.json,en:glucose-fructose-syrup,0.8,0.238,0.562
3033490691899.json,fr:fromage-blanc-au-lait-pasteurise,75.3,22.3,53.0
3033490699833.json,fr:pour-info,81.1,29.7,51.4
3033490906351.json,en:chocolate,2.2,12.1,9.9
3033490907723.json,en:strawberry,8.9,72.3,63.4
3033490907723.json,en:peach,8.1,20.5,12.4
3033490907723.json,en:prune,5.9,0.0,5.9
3033490907723.json,en:lemon,2,0.0,2.0
3033490907723.json,fr:en-moyenne,1.3,0.0,1.3
3033490907723.json,en:reconstituted-lime-juice,1,0.0,1.0
3033490907730.json,en:strawberry,8.9,68.6,59.7
3033490907730.json,en:peach,8.1,19.3,11.2
3033490907730.json,en:prune,5.9,0.0,5.9
3033490907730.json,en:lemon,2,1.49e-15,2.0
3033490907730.json,fr:en-moyenne,1.3,8.9e-16,1.3
3033490907730.json,en:reconstituted-lime-juice,1,1.82e-15,1.0
3033490909192.json,fr:lait-ecreme-reconstitue-sucre-cacao-maigre-chocolat,3.3,23.8,20.5
3033491010071.json,fr:en-moyenne,9.6,30.5,20.9
3033491010071.json,en:fruit,5.6,30.5,24.9
3033491010071.json,fr:en-moyenne,0.7,0.0231,0.677
3033491011993.json,fr:lait-demi-�cr�m�,67.9,29.0,38.9
3033491011993.json,en:sugar,9.6,15.2,5.56
3033491011993.json,en:chocolate,1.9,5.44e-14,1.9
3033491011993.json,fr:aromatis�es-saveur-chocolat,12.5,6.26e-15,12.5
3033491011993.json,en:sugar,8.6,2.6e-15,8.6
3033491012006.json,fr:creme-dessert-aromatisee-saveur-vanille-lait-demi-ecreme-et-lait-ecreme-en-poudre,75.6,34.8,40.8
3033491012006.json,en:sugar,8.3,7.82,0.475
3033491012006.json,fr:billes-soufflees-enrobees-de-3-chocolats,6.8,1.96,4.84
3033491012006.json,fr:billes-soufflees,2.7,1.96,0.744
3033491012006.json,fr:dextrose-chocolat,1.4,3.64e-16,1.4
3033491012006.json,en:white-chocolate,1.4,9.11,7.71
3033491012006.json,en:milk-chocolate,1.3,1.49e-14,1.3
3033491012020.json,fr:creme-dessert-au-chocolat-lait-demi-ecreme,72.3,49.6,22.7
3033491012020.json,en:sugar,10.3,12.3,1.99
3033491012020.json,en:chocolate,1.9,1.85e-15,1.9
3033491012020.json,fr:en-poudre-amidon-billes-soufflees-enrobees-de-3-chocolats,6.8,1.21e-15,6.8
3033491012020.json,fr:billes-soufflees,2.7,1.28e-14,2.7
3033491012020.json,en:dark-chocolate,1.4,6.12e-17,1.4
3033491012020.json,en:white-chocolate,1.4,11.5,10.1
3033491012020.json,en:milk-chocolate,1.3,0.0,1.3
3033491024832.json,en:fromage-blanc,64.9,25.1,39.8
3033491139444.json,en:whole-milk,96,76.3,19.7
3033491139819.json,en:whole-milk,96,76.3,19.7
3033491139970.json,en:whole-milk,96,76.3,19.7
3033491147067.json,en:whole-milk,96,76.3,19.7
3033491199592.json,fr:dont1-6-de-sterol-libre,2.7,14.8,12.1
3033491199592.json,en:fruit,1,14.8,13.8
3033491208195.json,en:semi-skimmed-milk,11,80.4,69.4
3033491208195.json,en:chocolate,3.1,11.0,7.9
3033491213199.json,en:sucrose,8.5,10.6,2.11
3033491213199.json,en:strawberry,2.1,10.6,8.51
3033491213199.json,en:dextrose,0.6,10.6,10.0
3033491213205.json,en:sucrose,7.3,20.0,12.7
3033491213205.json,en:dextrose,0.6,20.0,19.4
3033491213212.json,en:sucrose,9,11.1,2.09
3033491213212.json,en:fruit-juice-from-concentrate,2.1,11.1,8.99
3033491213212.json,en:dextrose,0.6,3.7,3.1
3033491214479.json,en:sucrose,8.5,11.1,2.58
3033491214479.json,en:strawberry,2.1,11.1,8.98
3033491214479.json,en:dextrose,0.6,8.51,7.91
3033491214509.json,fr:lait-ecreme-lait-ecreme-reconstitue-eau-dextrose,0.6,29.6,29.0
3033491215209.json,en:strawberry,7.4,1e-15,7.4
3033491215216.json,en:cherry,8,1.74,6.26
3033491215223.json,en:lemon,2,5.87e-15,2.0
3033491216121.json,en:sucrose,8.5,10.8,2.33
3033491216121.json,en:peach,2.1,10.8,8.73
3033491216121.json,en:dextrose,0.6,10.8,10.2
3033491216121.json,en:royal-jelly,0.1,5.41,5.31
3033491225222.json,fr:fromage-blanc-au-lait-pasteuris�,85,25.0,60.0
3033491225222.json,fr:en-moyenne,7,25.0,18.0
3033491225222.json,en:raspberry,6.3,25.0,18.7
3033491225222.json,en:strawberry,6.2,25.0,18.8
3033491225222.json,en:apricot,5.5,25.0,19.5
3033491225253.json,fr:lait-�cr�m�-pasteuris�-sucre,8.1,18.9,10.8
3033491225253.json,fr:en-moyenne,5.9,18.4,12.5
3033491225260.json,fr:lait-�cr�m�-pasteuris�-sucre,8.1,19.0,10.9
3033491225277.json,en:pasteurized-skimmed-milk,8.1,26.3,18.2
3033491225284.json,fr:lait-�cr�m�-pasteuris�-sucre,8.1,19.0,10.9
3033491225307.json,en:sugar,8.3,6.49,1.81
3033491225307.json,en:strawberry,6,6.49,0.494
3033491227097.json,en:semi-skimmed-milk,6.9,50.0,43.1
3033491227097.json,en:strawberry,6.2,50.0,43.8
3033491233692.json,en:skimmed-milk,76.7,62.4,14.3
3033491233692.json,en:sucrose,6.8,4.84,1.96
3033491233692.json,fr:dans-variete-fraise-banane,6,4.84,1.16
3033491233692.json,fr:dans-variete-peche,6,4.84,1.16
3033491233692.json,fr:abricot-amidon-lait-ecreme-concentre-citrates-de-calcium-aromes-naturels-sucre,0.1,4.84,4.74
3033491235375.json,fr:pour-info,67,15.3,51.7
3033491235375.json,fr:lait-ecreme-concentre-eau-sucre,6.7,15.3,8.6
3033491235375.json,en:muesli,3.5,13.1,9.64
3033491235382.json,fr:lait-entier-lait-ecreme-concentre-sucre,8.7,43.3,34.6
3033491235382.json,fr:fructo-oligosaccharide-avoine,1.5,11.6,10.1
3033491235382.json,en:walnut,1,1.25,0.248
3033491235405.json,fr:lait-entier-eau-lait-ecreme-concentre-sucre,7.6,48.3,40.7
3033491235405.json,fr:fructo-oligosaccharide-quinoa,1.4,0.773,0.627
3033491235405.json,en:hazelnut,0.9,0.773,0.127
3033491235405.json,en:barley,0.6,0.638,0.038
3033491235405.json,en:sunflower-seed,0.6,0.628,0.0277
3033491235405.json,en:buckwheat,0.6,0.628,0.0277
3033491235405.json,en:flax-seed,0.5,3.17e-17,0.5
3033491267642.json,fr:lait-�cr�m�-pasteuris�-sucre,8.1,21.5,13.4
3033491279713.json,en:whole-milk,80.1,60.5,19.6
3033491279713.json,en:skimmed-milk,80.1,10.4,69.7
3033491279713.json,en:chocolate,2.2,10.1,7.87
3033491279737.json,fr:lait-entier-lait-ecreme-reconstitue-a-base-de-lait-en-poudre-lait-ecreme-concentre-et-en-poudre-sucre-caramel,5.6,8.73,3.13
3033491279782.json,fr:cacao-maigre-chocolat,2,10.3,8.3
3033491279881.json,en:semi-skimmed-milk,78.5,33.3,45.2
3033491279881.json,en:condensed-skimmed-milk,78.5,33.3,45.2
3033491279898.json,en:whole-milk,85.3,100.0,14.7
3033491325236.json,en:strawberry,8.4,30.8,22.4
3033491325236.json,en:mango,8.3,3.94,4.36
3033491325236.json,en:rhubarb,8,3.94,4.06
3033491325236.json,en:apricot,8,3.94,4.06
3033491325236.json,en:cherry,8,3.94,4.06
3033491325236.json,en:fig,8,3.94,4.06
3033491325236.json,fr:en-moyenne,6.3,3.94,2.36
3033491325243.json,en:cherry,8,4.68,3.32
3033491325243.json,en:sugar,6.2,4.68,1.52
3033491325250.json,en:strawberry,8.3,5.33,2.97
3033491325250.json,en:sugar,6.4,5.33,1.07
3033491325267.json,en:fig,8,3.62,4.38
3033491325267.json,en:sugar,5.9,3.62,2.28
3033491325366.json,en:sugar,5.3,5.15,0.152
3033491325366.json,en:prune,5,2.78e-16,5.0
3033491325403.json,en:pineapple,8,15.7,7.74
3033491325403.json,en:sugar,5.9,4.66,1.24
3033491325519.json,en:mango,8.3,4.52,3.78
3033491325519.json,en:sugar,5.8,4.52,1.28
3033491325694.json,fr:en-moyenne,8.2,17.2,8.99
3033491325694.json,en:strawberry,8.3,17.2,8.89
3033491325694.json,en:mango,8.3,17.2,8.89
3033491325694.json,en:apricot,8,13.9,5.86
3033491325694.json,fr:en-moyenne,6.2,4.65,1.55
3033491325700.json,fr:en-moyenne,7.3,18.9,11.6
3033491325700.json,en:fig,8,18.9,10.9
3033491325700.json,en:pineapple,8,18.9,10.9
3033491325700.json,en:rhubarb,8,6.2,1.8
3033491325700.json,fr:en-moyenne,6,4.61,1.39
3033491325724.json,en:pear,8,15.5,7.46
3033491325724.json,en:sugar,6.7,5.19,1.51
3033491325755.json,en:fruit,8,24.4,16.4
3033491325755.json,en:blueberry,4.8,24.4,19.6
3033491325755.json,fr:cassis-3-2-sucre,5.9,7.75,1.85
3033491326721.json,fr:lait-ecreme-lait-ecreme-reconstitue-eau-dextrose,0.6,29.6,29.0
3033491328527.json,fr:en-moyenne,6.7,20.8,14.1
3033491328527.json,en:fruit,5,20.8,15.8
3033491339134.json,fr:lait-demi-ecreme-sucre-de-canne,7,25.0,18.0
3033491347818.json,fr:lait-entier-lait-ecreme-concentre-eau-sucre,6.7,27.3,20.6
3033491347818.json,en:muesli,3.5,22.6,19.1
3033491347818.json,fr:lait-entier-eau-lait-ecreme-concentre-sucre,7.6,1.51e-17,7.6
3033491347818.json,fr:fructo-oligosaccharide-quinoa,1.4,0.0,1.4
3033491347818.json,en:hazelnut,0.9,0.0,0.9
3033491347818.json,en:barley,0.6,1.97e-16,0.6
3033491347818.json,en:sunflower-seed,0.6,0.0,0.6
3033491347818.json,en:buckwheat,0.6,1.73e-15,0.6
3033491347818.json,en:flax-seed,0.5,0.0,0.5
3033491350672.json,fr:france-sucre,7.8,15.1,7.3
3033491350672.json,fr:france-sucre,7.8,6.11,1.69
3033491350689.json,en:sugar,7.8,6.72,1.08
3033491350795.json,en:sugar,7.8,6.72,1.08
3033491350863.json,en:sugar,7.8,6.72,1.08
3033491350948.json,en:sugar,7.8,6.72,1.08
3033491350955.json,en:sugar,7.8,6.72,1.08
3033491351082.json,en:sugar,7.8,6.72,1.08
3033491377006.json,en:whole-milk,80.1,60.1,20.0
3033491377006.json,en:skimmed-milk,80.1,10.2,69.9
3033491377006.json,en:chocolate,2.2,10.2,7.98
3033491377006.json,en:whole-milk,86.2,0.0,86.2
3033491377006.json,en:condensed-skimmed-milk,86.2,0.0,86.2
3033491377006.json,en:whole-milk,82.3,0.0,82.3
3033491377006.json,en:condensed-skimmed-milk,82.3,0.0,82.3
3033491377006.json,en:caramelised-sugar,5.6,1.38e-15,5.6
3033491377105.json,en:whole-milk,50.2,45.3,4.87
3033491377105.json,en:chocolate-powder,2.1,11.5,9.4
3033491377112.json,fr:pour-info,33.8,32.7,1.14
3033491377112.json,fr:pour-info,33.3,32.7,0.638
3033491377143.json,fr:pour-info,31.2,17.7,13.5
3033491377143.json,fr:pour-info,30.6,17.7,12.9
3033491377143.json,en:coffee,1.1,3.52,2.42
3033491377150.json,en:whole-milk,50.2,45.3,4.87
3033491377150.json,en:chocolate-powder,2.1,11.5,9.4
3033491383755.json,fr:lait-entier-eau-lait-ecreme-concentre-sucre,7.6,48.1,40.5
3033491383755.json,fr:fructo-oligosaccharide-quinoa,1.4,1.02,0.378
3033491383755.json,en:hazelnut,0.9,1.02,0.122
3033491383755.json,en:barley,0.6,0.454,0.146
3033491383755.json,en:sunflower-seed,0.6,0.454,0.146
3033491383755.json,en:buckwheat,0.6,0.454,0.146
3033491383755.json,fr:graines-de-l-in,0.5,0.159,0.341
3033491383762.json,fr:en-moyenne,6.2,0.573,5.63
3033491383762.json,en:banana,6.2,0.286,5.91
3033491383762.json,en:raspberry,6.2,0.286,5.91
3033491383762.json,en:apricot,6.2,0.286,5.91
3033491383762.json,en:strawberry,6.2,0.286,5.91
3033491383762.json,en:blueberry,6,0.286,5.71
3033491383762.json,fr:en-moyenne,6,0.0,6.0
3033491402784.json,fr:pour-info,80.3,36.2,44.1
3033491402784.json,fr:pour-info,4.4,36.2,31.8
3033491402784.json,en:sugar,3.1,7.88,4.78
3033491402784.json,en:oat-flakes,6.8,3.94,2.86
3033491402784.json,fr:fructo-oligosaccharide-amandes-grillees,1,3.94,2.94
3033491402784.json,en:quinoa,0.4,1.97,1.57
3033491402784.json,fr:riz-graines-de-chia,0.2,1.97,1.77
3033491402807.json,fr:pour-info,80.3,34.8,45.5
3033491402807.json,fr:pour-info,4.4,34.8,30.4
3033491402807.json,en:sugar,3.1,7.26,4.16
3033491402807.json,en:oat-flakes,6,3.63,2.37
3033491402807.json,fr:huile-de-tournesol-graines-de-chia,0.5,3.63,3.13
3033491402807.json,en:raspberry,0.4,3.63,3.23
3033491432736.json,fr:cacao-maigre-chocolat-noir,2,14.8,12.8
3033491460845.json,en:semi-skimmed-milk,99.7,100.0,0.3
3033491460852.json,en:sucrose,8.5,11.1,2.58
3033491460852.json,en:strawberry,2.1,11.1,8.98
3033491460852.json,en:dextrose,0.6,8.51,7.91
3033491460869.json,en:sucrose,7.3,4.36,2.94
3033491460869.json,en:dextrose,0.6,4.26,3.66
3033491461460.json,fr:lait-ecreme-framboise,9.8,19.5,9.71
3033491461460.json,en:sugar,4.2,0.0,4.2
3033491461460.json,en:pomegranate-juice-from-concentrate,2.7,2.48e-15,2.7
3033491461569.json,fr:lait-ecreme-myrtille,8.1,22.0,13.9
3033491461569.json,en:sugar,4.3,0.0,4.3
3033491461569.json,en:cranberry,2,0.0,2.0
3033491461613.json,fr:lait-ecreme-mangue,7,16.3,9.27
3033491461613.json,en:sugar,3.7,7.49e-15,3.7
3033491461613.json,en:passionfruit,3.1,4.84e-15,3.1
3033491482892.json,en:skimmed-milk,89.8,56.4,33.4
3033491482892.json,en:lemon,5.5,2.13e-14,5.5
3033491482953.json,en:skimmed-milk,89.8,84.6,5.2
3033491482953.json,en:blueberry,5.8,6.52e-13,5.8
3033491485756.json,en:skimmed-milk,86,53.8,32.2
3033491485756.json,fr:proteines-de-lait-fraise,0.8,12.1,11.3
3033491485756.json,en:raspberry,0.3,2.68,2.38
3033491485763.json,en:skimmed-milk,86,51.0,35.0
3033491493409.json,en:mango,10,17.5,7.51
3033491493409.json,en:cane-sugar,3.1,4e-17,3.1
3033491523700.json,fr:fromage-blanc-au-lait-pasteurise,85,33.3,51.7
3033491523700.json,fr:en-moyenne,6.9,33.3,26.4
3033491523700.json,en:raspberry,6.3,33.3,27.0
3033491523700.json,en:strawberry,6.2,2.27e-13,6.2
3033491523700.json,en:banana,6.2,9.9e-15,6.2
3033491523700.json,en:pear,5.6,4.01e-17,5.6
3033491523700.json,en:apricot,5.5,5e-17,5.5
3033491579714.json,en:sugar,8.2,6.02,2.18
3033491579714.json,en:strawberry,5,6.02,1.02
3033491579721.json,en:sugar,8.1,6.03,2.07
3033491579721.json,en:raspberry,5,6.03,1.03
3033491579738.json,fr:en-moyenne,8.2,23.7,15.5
3033491579738.json,en:fruit,5,23.7,18.7
3033491579745.json,fr:en-moyenne,8.2,32.7,24.5
3033491579745.json,en:fruit,5,32.7,27.7
3033491579752.json,fr:en-moyenne,8.2,23.7,15.5
3033491579752.json,en:fruit,5,23.7,18.7
3033491579769.json,fr:en-moyenne,8.2,30.0,21.8
3033491579769.json,en:fruit,5,30.0,25.0
3033491588136.json,en:skimmed-milk,91.7,43.9,47.8
