test_name,ingredient,percent,percent_estimate,difference
2006050033638.json,en:cream,6,50.5,44.5
20072483.json,en:wheat-flour,61,70.0,9.0
20072483.json,en:lard,9,8.7,0.3
20072483.json,en:e1510,1.4,0.12,1.28
20080655.json,en:milk-chocolate-coating,24,45.5,21.5
20082925.json,en:coconut-water,100,100.0,0.0
20089986.json,en:wheat-flour,19.6,20.7,1.1
20089986.json,en:whole-wheat-flour,19.4,17.7,1.7
20089986.json,en:chocolate-chunk,12.5,9.38,3.12
20089986.json,en:whole-grain-oat-flakes,8.5,8.69,0.19
20089986.json,en:wholemeal-barley-flour,6.2,4.89,1.31
20089986.json,en:wholemeal-rye-flour,3.4,4.86,1.46
20089986.json,en:cocoa-powder,3,4.86,1.86
20089986.json,en:wheat-bran,1,0.57,0.43
20089986.json,en:spelt-flour,1,0.53,0.47
20138028.json,en:concentrated-multifruit-juice,1.1,5.04,3.94
20149819.json,en:sugar,9.4,6.61,2.79
20154424.json,en:potato,45,164.0,119.0
20154424.json,en:sunflower-oil,29,31.2,2.2
20163723.json,en:beef,24,11.5,12.5
20163723.json,en:tomato-sauce,20.4,10.1,10.3
20163723.json,en:emmental,6.4,6.91,0.51
20163723.json,en:onion,3.1,6.89,3.79
20163723.json,en:garlic,0.16,0.64,0.48
20163723.json,en:aromatic-plants,0.11,0.55,0.44
20177201.json,en:rice-flour,0.5,14.1,13.6
20177218.json,en:dark-chocolate,70,0.0,70.0
20193089.json,en:wholemeal-cereal,51,83.5,32.5
20193089.json,es:pepitas-de-chocolate-negro-con-edulcorante,16,11.5,4.5
20198114.json,en:tomato,99,189.0,90.0
20208059.json,en:wheat-flour,25,23.5,1.5
20208059.json,en:sugar,25,22.1,2.9
20208059.json,en:egg,25,22.0,3.0
20208059.json,en:butterfat,21,11.2,9.8
2023040000005.json,en:wheat-flour,54,51.6,2.4
2023040000005.json,en:wheat-sourdough,16,12.9,3.1
20243135.json,en:toffee,44,16.9,27.1
20243135.json,en:hazelnut,10,5.76,4.24
20243135.json,en:milk-chocolate,6,2.26,3.74
20281151.json,en:cream,38,74.1,36.1
20300623.json,en:chopped-tomatoes,80,158.0,78.0
20310622.json,bg:пълнозърнести-овесени-ядки,40.2,37.7,2.5
20310622.json,bg:зърнен-екструдат,9.2,12.7,3.5
20310622.json,en:whole-wheat-flour,48.4,12.8,35.6
20310622.json,bg:пълнозърнести-пшенични-ядки,8.4,10.7,2.3
20310622.json,en:hazelnut,7.5,3.96,3.54
20310622.json,en:flavouring,4.3,2.23,2.07
20337292.json,en:pistachio-nuts,100,101.0,1.0
20349486.json,en:chocolate,10.8,18.0,7.2
20349486.json,en:hazelnut,4.3,0.36,3.94
20419813.json,de:fiocchi-di-avena-integrale,56,12.4,43.6
20443603.json,en:butterfat,12.5,8.34,4.16
20443603.json,fr:ceufs,6.2,10.9,4.7
20443603.json,en:lemon-puree,5.9,10.8,4.9
20443603.json,en:butter,1.9,7.91,6.01
20443603.json,en:egg-yolk,0.9,10.3,9.4
20443603.json,en:concentrated-lemon-juice,0.9,10.1,9.2
20521493.json,en:soya-bean,16,21.2,5.2
20533854.json,fr:viande-de-filet-de-dinde,100,57.1,42.9
20598617.json,de:heringsfilets-ohne-haut,40,22.3,17.7
20598617.json,en:whipped-cream,7.8,10.1,2.3
20598617.json,en:onion,7,10.1,3.1
20598617.json,en:cucumber,6,10.1,4.1
20598617.json,en:apple,3,5.29,2.29
20617387.json,en:tuna,25,41.8,16.8
20617387.json,en:red-bean,24,17.8,6.2
20617387.json,en:red-bell-pepper,15,17.8,2.8
20617387.json,en:corn,14,9.08,4.92
20621452.json,en:fruit,5,7.19,2.19
20665241.json,en:whole-milk,83.1,100.0,16.9
20685072.json,en:rice,17,15.7,1.3
20817732.json,en:oat-flakes,30,53.7,23.7
20840273.json,en:wheat-flour,55,60.2,5.2
20840273.json,fr:ceufs-frais,13,12.5,0.5
20847746.json,en:whole-milk,58.4,63.8,5.4
20847746.json,en:cream,18.6,8.77,9.83
20847746.json,en:aromatic-caramel,10,8.69,1.31
20918279.json,en:whole-wheat-flour,58,46.4,11.6
20933920.json,en:gerostete-erdnusskerne,35,36.7,1.7
20933920.json,en:sultaninen,30,35.8,5.8
20933920.json,en:cranberries-getrocknet,15,33.0,18.0
20933920.json,en:haselnusskerne,10,7.62,2.38
20933920.json,en:blanchierte-mandeln,10,5.85,4.15
20936600.json,en:almond,6,16.2,10.2
20936600.json,en:orange-zest,1,16.2,15.2
20936600.json,en:cocoa,56,9.25,46.8
24065870.json,sl:puranje-meso,84,34.2,49.8
26019499.json,en:cereal,75,50.1,24.9
26019499.json,en:dark-chocolate-chunks,19,15.4,3.6
26029054.json,en:hazelnut,16,33.8,17.8
26029054.json,en:cocoa-powder,7,3.19,3.81
26029535.json,en:chocolate,60,50.0,10.0
26029535.json,en:rice,40,50.0,10.0
26033112.json,en:fat-reduced-cocoa-powder,20,20.0,0.0
26039695.json,en:natural-cocoa-flavouring,74,3.79,70.2
26098081.json,en:corn,99.8,107.0,7.2
26098081.json,en:sea-salt,0.2,0.29,0.09
3017620422003.json,en:hazelnut-oil,13,11.9,1.1
3017620422003.json,en:fat-reduced-cocoa,7.4,10.9,3.5
3017620422003.json,en:skimmed-milk-powder,6.6,10.9,4.3
3017760038331.json,en:wheat-flour,20,20.2,0.2
3017760038331.json,en:chocolate-powder,13,9.26,3.74
3017760038331.json,en:hazelnut-paste,6,6.53,0.53
3017760038331.json,en:skimmed-milk-powder,4.5,6.52,2.02
3017760038706.json,en:wheat-flour,19.3,16.4,2.9
3017760038706.json,en:raspberry-puree,17.2,16.4,0.8
3017760038706.json,en:apple-puree,15.9,7.32,8.58
3017760857062.json,en:wheat-flour,73.4,73.1,0.3
3017760857062.json,en:butter,13.6,13.2,0.4
3017760857062.json,en:skimmed-milk-powder,1.3,2.5,1.2
3021690029147.json,en:ravioli,29,10.9,18.1
3021690029147.json,en:whole-durum-wheat-semolina,12.5,3.34,9.16
3021690029147.json,en:durum-wheat-semolina,0.6,0.2,0.4
3021690029147.json,en:onion,0.1,0.19,0.09
3021690029147.json,fr:puree-de-tomate-mi-reduite,14,10.9,3.1
3021690029147.json,en:tomato-pulp,3.5,10.7,7.2
3021690029147.json,en:beef-meat,3.5,7.91,4.41
3021690029147.json,en:onion,1.4,7.07,5.67
3021760405451.json,en:apple,79.8,103.0,23.2
3021760405451.json,fr:brugnon,20,0.2,19.8
3022820420414.json,en:e300,0.03,0.04,0.01
3023290008393.json,en:skimmed-milk,85.5,88.8,3.3
3023290008393.json,en:chocolate,2.1,1.27,0.83
3023290009055.json,en:foam-milk-with-milk-chocolate,92,58.6,33.4
3023290009055.json,en:whole-milk,60.6,58.6,2.0
3023290009055.json,en:milk-chocolate,7.4,10.6,3.2
3023290009055.json,en:chocolate-sauce,8,0.01,7.99
3023290009055.json,en:chocolate,0.6,0.01,0.59
3023290032374.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,86,53.1,32.9
3023290032374.json,en:agave-syrup,5.9,10.6,4.7
3023470010017.json,en:wheat-flour,65,71.6,6.6
3023470010017.json,en:coconut,9.9,18.7,8.8
3023470020016.json,en:wheat-flour,50,55.2,5.2
3023470020016.json,en:butter,31,30.1,0.9
3023470020016.json,en:free-range-chicken-eggs,4.9,5.36,0.46
3024720022422.json,en:pork-meat,96,57.0,39.0
3027030011766.json,en:sunflower-oil,3.3,3.6,0.3
3029330022428.json,en:whole-wheat-flour,63,50.5,12.5
3029330022428.json,en:wheat-flour,2.2,9.09,6.89
3029330071129.json,en:wheat-flour,73,70.3,2.7
3033490004521.json,fr:lait-partiellement-ecreme-a-1-matieres-grasses,94.7,50.0,44.7
3033490004521.json,fr:lait-ecreme-concentreou-en-poudre,5.2,50.0,44.8
3033490004538.json,fr:lait-partiellement-ecreme-a-1-matieres-grasses,94.7,50.6,44.1
3033490004538.json,fr:lait-ecreme-concentreou-en-poudre,5.2,50.0,44.8
3033490004545.json,fr:lait-partiellement-ecreme-a-1-matieres-grasses,94.7,39.0,55.7
3033490004545.json,en:condensed-skimmed-milk,5.2,38.8,33.6
3033490004569.json,en:whole-milk,75.7,98.8,23.1
3033490004569.json,en:condensed-skimmed-milk,21.8,16.4,5.4
3033490004576.json,en:whole-milk,75.7,98.8,23.1
3033490004576.json,en:condensed-skimmed-milk,21.8,16.4,5.4
3033490004583.json,en:whole-milk,75.7,98.8,23.1
3033490004583.json,en:condensed-skimmed-milk,21.8,16.4,5.4
3033490004590.json,en:whole-milk,75.7,98.8,23.1
3033490004590.json,en:condensed-skimmed-milk,21.8,16.4,5.4
3033490005221.json,en:whole-milk,67.5,46.7,20.8
3033490005221.json,en:chocolate,9.4,11.8,2.4
3033490005221.json,en:chocolate-powder,6.6,11.8,5.2
3033490005221.json,en:sugar,6.5,11.8,5.3
3033490005238.json,en:whole-milk,39.7,122.0,82.3
3033490005238.json,fr:lait-entier-et-lait-ecreme-reconstitues-a-base-de-poudre,24.7,8.75,15.9
3033490005238.json,en:sugar,10,8.68,1.32
3033490005238.json,en:cocoa-butter,2.5,6.15,3.65
3033490005245.json,en:whole-milk,43.6,92.3,48.7
3033490005245.json,fr:lait-entier-et-lait-ecreme-reconstitues-a-base-de-poudre,13.4,11.4,2.0
3033490005245.json,en:e150,11,8.84,2.16
3033490006143.json,en:skimmed-milk,24.8,47.5,22.7
3033490006143.json,en:peach,9,0.28,8.72
3033490006143.json,en:fructose,1.5,0.01,1.49
3033490081751.json,en:apricot,9,48.6,39.6
3033490081751.json,en:strawberry,8.4,45.5,37.1
3033490081751.json,fr:dont-0-7-de-sterol-libre,1.1,1.75,0.65
3033490128005.json,en:salt,0.8,0.71,0.09
3033490143589.json,fr:pour-info,79.9,13.4,66.5
3033490143589.json,en:chocolate,1,9.49,8.49
3033490145026.json,fr:dont1-6-de-sterol-libre,2.7,20.4,17.7
3033490192037.json,en:strawberry,10,33.7,23.7
3033490192037.json,en:sugar,8.9,4.59,4.31
3033490192037.json,en:pear,4.6,2.31,2.29
3033490192037.json,en:glucose-fructose-syrup,2.8,1.84,0.96
3033490269500.json,fr:pour-info,34.1,4.92,29.2
3033490269500.json,en:peach,9.8,4.79,5.01
3033490269500.json,en:strawberry,8.6,4.73,3.87
3033490269500.json,fr:en-moyenne,1.2,0.65,0.55
3033490269500.json,fr:gelatine-porcine-citrate-de-calcium-proteines-de-lait-fructose,0.2,0.46,0.26
3033490327880.json,fr:lait-ecreme-eau-fructose,2,0.68,1.32
3033490506629.json,en:fromage-blanc,64.9,52.8,12.1
3033490545185.json,fr:pour-info,88.6,91.8,3.2
3033490595401.json,fr:lactose-sirop-de-glucose-fructose-sucre-chocolat,4.8,10.7,5.9
3033490613983.json,fr:fromage-blanc-maigre,52,46.7,5.3
3033490613983.json,en:sugar,13.9,9.99,3.91
3033490613983.json,fr:eau-lait-ecreme-copeaux-de-chocolat,2,5.02,3.02
3033490613983.json,en:glucose-fructose-syrup,0.8,0.59,0.21
3033490691899.json,fr:fromage-blanc-au-lait-pasteurise,75.3,28.2,47.1
3033490699833.json,fr:pour-info,81.1,56.6,24.5
3033490906351.json,en:chocolate,2.2,15.8,13.6
3033490907723.json,en:strawberry,8.9,178.0,169.0
3033490907723.json,en:peach,8.1,0.98,7.12
3033490907723.json,en:prune,5.9,0.97,4.93
3033490907723.json,en:lemon,2,0.89,1.11
3033490907723.json,fr:en-moyenne,1.3,0.81,0.49
3033490907723.json,en:reconstituted-lime-juice,1,0.42,0.58
3033490907730.json,en:strawberry,8.9,178.0,169.0
3033490907730.json,en:peach,8.1,1.75,6.35
3033490907730.json,en:prune,5.9,0.9,5.0
3033490907730.json,en:lemon,2,0.87,1.13
3033490907730.json,fr:en-moyenne,1.3,0.82,0.48
3033490907730.json,en:reconstituted-lime-juice,1,0.42,0.58
3033490909192.json,fr:lait-ecreme-reconstitue-sucre-cacao-maigre-chocolat,3.3,39.4,36.1
3033491010071.json,fr:en-moyenne,9.6,50.0,40.4
3033491010071.json,en:fruit,5.6,15.2,9.6
3033491010071.json,fr:en-moyenne,0.7,4.05,3.35
3033491011993.json,fr:lait-demi-�cr�m�,67.9,17.5,50.4
3033491011993.json,en:sugar,9.6,17.5,7.9
3033491011993.json,en:chocolate,1.9,16.6,14.7
3033491011993.json,fr:aromatis�es-saveur-chocolat,12.5,1.47,11.0
3033491011993.json,en:sugar,8.6,0.52,8.08
3033491012006.json,fr:creme-dessert-aromatisee-saveur-vanille-lait-demi-ecreme-et-lait-ecreme-en-poudre,75.6,48.1,27.5
3033491012006.json,en:sugar,8.3,12.4,4.1
3033491012006.json,fr:billes-soufflees-enrobees-de-3-chocolats,6.8,0.82,5.98
3033491012006.json,fr:billes-soufflees,2.7,0.52,2.18
3033491012006.json,fr:dextrose-chocolat,1.4,0.39,1.01
3033491012006.json,en:white-chocolate,1.4,0.38,1.02
3033491012006.json,en:milk-chocolate,1.3,0.39,0.91
3033491012020.json,fr:creme-dessert-au-chocolat-lait-demi-ecreme,72.3,45.2,27.1
3033491012020.json,en:sugar,10.3,14.2,3.9
3033491012020.json,en:chocolate,1.9,4.22,2.32
3033491012020.json,fr:en-poudre-amidon-billes-soufflees-enrobees-de-3-chocolats,6.8,2.77,4.03
3033491012020.json,fr:billes-soufflees,2.7,2.74,0.04
3033491012020.json,en:dark-chocolate,1.4,2.3,0.9
3033491012020.json,en:white-chocolate,1.4,2.29,0.89
3033491012020.json,en:milk-chocolate,1.3,1.9,0.6
3033491024832.json,en:fromage-blanc,64.9,52.8,12.1
3033491139444.json,en:whole-milk,96,91.3,4.7
3033491139819.json,en:whole-milk,96,91.3,4.7
3033491139970.json,en:whole-milk,96,91.3,4.7
3033491147067.json,en:whole-milk,96,91.3,4.7
3033491199592.json,fr:dont1-6-de-sterol-libre,2.7,88.6,85.9
3033491199592.json,en:fruit,1,30.1,29.1
3033491208195.json,en:semi-skimmed-milk,11,86.8,75.8
3033491208195.json,en:chocolate,3.1,13.2,10.1
3033491213199.json,en:sucrose,8.5,12.5,4.0
3033491213199.json,en:strawberry,2.1,12.5,10.4
3033491213199.json,en:dextrose,0.6,12.5,11.9
3033491213205.json,en:sucrose,7.3,20.0,12.7
3033491213205.json,en:dextrose,0.6,20.0,19.4
3033491213212.json,en:sucrose,9,14.3,5.3
3033491213212.json,en:fruit-juice-from-concentrate,2.1,14.3,12.2
3033491213212.json,en:dextrose,0.6,14.3,13.7
3033491214479.json,en:sucrose,8.5,12.5,4.0
3033491214479.json,en:strawberry,2.1,12.5,10.4
3033491214479.json,en:dextrose,0.6,12.5,11.9
3033491214509.json,fr:lait-ecreme-lait-ecreme-reconstitue-eau-dextrose,0.6,46.1,45.5
3033491215209.json,en:strawberry,7.4,0.25,7.15
3033491215216.json,en:cherry,8,3.2,4.8
3033491215223.json,en:lemon,2,0.05,1.95
3033491216121.json,en:sucrose,8.5,11.1,2.6
3033491216121.json,en:peach,2.1,11.1,9.0
3033491216121.json,en:dextrose,0.6,11.1,10.5
3033491216121.json,en:royal-jelly,0.1,11.1,11.0
3033491225222.json,fr:fromage-blanc-au-lait-pasteuris�,85,67.0,18.0
3033491225222.json,fr:en-moyenne,7,11.6,4.6
3033491225222.json,en:raspberry,6.3,88.3,82.0
3033491225222.json,en:strawberry,6.2,60.8,54.6
3033491225222.json,en:apricot,5.5,44.3,38.8
3033491225253.json,fr:lait-�cr�m�-pasteuris�-sucre,8.1,91.6,83.5
3033491225253.json,fr:en-moyenne,5.9,0.22,5.68
3033491225260.json,fr:lait-�cr�m�-pasteuris�-sucre,8.1,91.8,83.7
3033491225277.json,en:pasteurized-skimmed-milk,8.1,101.0,92.9
3033491225284.json,fr:lait-�cr�m�-pasteuris�-sucre,8.1,91.8,83.7
3033491225307.json,en:sugar,8.3,7.02,1.28
3033491225307.json,en:strawberry,6,5.27,0.73
3033491227097.json,en:semi-skimmed-milk,6.9,142.0,135.0
3033491227097.json,en:strawberry,6.2,72.8,66.6
3033491233692.json,en:skimmed-milk,76.7,91.9,15.2
3033491233692.json,en:sucrose,6.8,5.91,0.89
3033491233692.json,fr:dans-variete-fraise-banane,6,0.2,5.8
3033491233692.json,fr:dans-variete-peche,6,0.13,5.87
3033491233692.json,fr:abricot-amidon-lait-ecreme-concentre-citrates-de-calcium-aromes-naturels-sucre,0.1,0.05,0.05
3033491235375.json,fr:pour-info,67,25.7,41.3
3033491235375.json,fr:lait-ecreme-concentre-eau-sucre,6.7,25.7,19.0
3033491235375.json,en:muesli,3.5,16.6,13.1
3033491235382.json,fr:lait-entier-lait-ecreme-concentre-sucre,8.7,90.6,81.9
3033491235382.json,fr:fructo-oligosaccharide-avoine,1.5,10.8,9.3
3033491235382.json,en:walnut,1,10.3,9.3
3033491235405.json,fr:lait-entier-eau-lait-ecreme-concentre-sucre,7.6,91.6,84.0
3033491235405.json,fr:fructo-oligosaccharide-quinoa,1.4,3.11,1.71
3033491235405.json,en:hazelnut,0.9,3.06,2.16
3033491235405.json,en:barley,0.6,2.97,2.37
3033491235405.json,en:sunflower-seed,0.6,2.73,2.13
3033491235405.json,en:buckwheat,0.6,2.66,2.06
3033491235405.json,en:flax-seed,0.5,2.07,1.57
3033491267642.json,fr:lait-�cr�m�-pasteuris�-sucre,8.1,92.2,84.1
3033491279713.json,en:whole-milk,80.1,82.4,2.3
3033491279713.json,en:skimmed-milk,80.1,16.9,63.2
3033491279713.json,en:chocolate,2.2,11.3,9.1
3033491279737.json,fr:lait-entier-lait-ecreme-reconstitue-a-base-de-lait-en-poudre-lait-ecreme-concentre-et-en-poudre-sucre-caramel,5.6,21.9,16.3
3033491279782.json,fr:cacao-maigre-chocolat,2,22.4,20.4
3033491279881.json,en:semi-skimmed-milk,78.5,181.0,102.0
3033491279881.json,en:condensed-skimmed-milk,78.5,91.5,13.0
3033491279898.json,en:whole-milk,85.3,100.0,14.7
3033491325236.json,en:strawberry,8.4,24.7,16.3
3033491325236.json,en:mango,8.3,22.8,14.5
3033491325236.json,en:rhubarb,8,9.11,1.11
3033491325236.json,en:apricot,8,9.06,1.06
3033491325236.json,en:cherry,8,9.03,1.03
3033491325236.json,en:fig,8,9.01,1.01
3033491325236.json,fr:en-moyenne,6.3,1.86,4.44
3033491325243.json,en:cherry,8,6.55,1.45
3033491325243.json,en:sugar,6.2,6.33,0.13
3033491325250.json,en:strawberry,8.3,7.18,1.12
3033491325250.json,en:sugar,6.4,5.94,0.46
3033491325267.json,en:fig,8,5.57,2.43
3033491325267.json,en:sugar,5.9,5.55,0.35
3033491325366.json,en:sugar,5.3,6.53,1.23
3033491325366.json,en:prune,5,0.49,4.51
3033491325403.json,en:pineapple,8,6.59,1.41
3033491325403.json,en:sugar,5.9,6.59,0.69
3033491325519.json,en:mango,8.3,5.51,2.79
3033491325519.json,en:sugar,5.8,5.51,0.29
3033491325694.json,fr:en-moyenne,8.2,22.7,14.5
3033491325694.json,en:strawberry,8.3,22.6,14.3
3033491325694.json,en:mango,8.3,45.2,36.9
3033491325694.json,en:apricot,8,0.31,7.69
3033491325694.json,fr:en-moyenne,6.2,0.27,5.93
3033491325700.json,fr:en-moyenne,7.3,41.7,34.4
3033491325700.json,en:fig,8,41.7,33.7
3033491325700.json,en:pineapple,8,1.71,6.29
3033491325700.json,en:rhubarb,8,1.67,6.33
3033491325700.json,fr:en-moyenne,6,1.66,4.34
3033491325724.json,en:pear,8,7.46,0.54
3033491325724.json,en:sugar,6.7,7.46,0.76
3033491325755.json,en:fruit,8,28.7,20.7
3033491325755.json,en:blueberry,4.8,45.1,40.3
3033491325755.json,fr:cassis-3-2-sucre,5.9,1.34,4.56
3033491326721.json,fr:lait-ecreme-lait-ecreme-reconstitue-eau-dextrose,0.6,46.1,45.5
3033491328527.json,fr:en-moyenne,6.7,43.8,37.1
3033491328527.json,en:fruit,5,19.1,14.1
3033491339134.json,fr:lait-demi-ecreme-sucre-de-canne,7,45.3,38.3
3033491347818.json,fr:lait-entier-lait-ecreme-concentre-eau-sucre,6.7,23.5,16.8
3033491347818.json,en:muesli,3.5,20.0,16.5
3033491347818.json,fr:lait-entier-eau-lait-ecreme-concentre-sucre,7.6,0.51,7.09
3033491347818.json,fr:fructo-oligosaccharide-quinoa,1.4,0.39,1.01
3033491347818.json,en:hazelnut,0.9,0.34,0.56
3033491347818.json,en:barley,0.6,0.33,0.27
3033491347818.json,en:sunflower-seed,0.6,0.31,0.29
3033491347818.json,en:buckwheat,0.6,0.19,0.41
3033491347818.json,en:flax-seed,0.5,0.19,0.31
3033491350672.json,fr:france-sucre,7.8,48.1,40.3
3033491350672.json,fr:france-sucre,7.8,14.2,6.4
3033491350689.json,en:sugar,7.8,7.41,0.39
3033491350795.json,en:sugar,7.8,7.41,0.39
3033491350863.json,en:sugar,7.8,7.41,0.39
3033491350948.json,en:sugar,7.8,7.41,0.39
3033491350955.json,en:sugar,7.8,7.41,0.39
3033491351082.json,en:sugar,7.8,7.41,0.39
3033491377006.json,en:whole-milk,80.1,39.3,40.8
3033491377006.json,en:skimmed-milk,80.1,35.3,44.8
3033491377006.json,en:chocolate,2.2,13.1,10.9
3033491377006.json,en:whole-milk,86.2,0.52,85.7
3033491377006.json,en:condensed-skimmed-milk,86.2,0.41,85.8
3033491377006.json,en:whole-milk,82.3,0.88,81.4
3033491377006.json,en:condensed-skimmed-milk,82.3,0.88,81.4
3033491377006.json,en:caramelised-sugar,5.6,0.73,4.87
3033491377105.json,en:whole-milk,50.2,26.6,23.6
3033491377105.json,en:chocolate-powder,2.1,24.5,22.4
3033491377112.json,fr:pour-info,33.8,50.1,16.3
3033491377112.json,fr:pour-info,33.3,50.0,16.7
3033491377143.json,fr:pour-info,31.2,50.7,19.5
3033491377143.json,fr:pour-info,30.6,49.9,19.3
3033491377143.json,en:coffee,1.1,6.94,5.84
3033491377150.json,en:whole-milk,50.2,26.6,23.6
3033491377150.json,en:chocolate-powder,2.1,24.5,22.4
3033491383755.json,fr:lait-entier-eau-lait-ecreme-concentre-sucre,7.6,91.8,84.2
3033491383755.json,fr:fructo-oligosaccharide-quinoa,1.4,13.1,11.7
3033491383755.json,en:hazelnut,0.9,13.0,12.1
3033491383755.json,en:barley,0.6,8.59,7.99
3033491383755.json,en:sunflower-seed,0.6,8.43,7.83
3033491383755.json,en:buckwheat,0.6,8.42,7.82
3033491383755.json,fr:graines-de-l-in,0.5,8.41,7.91
3033491383762.json,fr:en-moyenne,6.2,45.8,39.6
3033491383762.json,en:banana,6.2,31.7,25.5
3033491383762.json,en:raspberry,6.2,31.6,25.4
3033491383762.json,en:apricot,6.2,0.2,6.0
3033491383762.json,en:strawberry,6.2,0.18,6.02
3033491383762.json,en:blueberry,6,0.0,6.0
3033491383762.json,fr:en-moyenne,6,0.5,5.5
3033491402784.json,fr:pour-info,80.3,19.3,61.0
3033491402784.json,fr:pour-info,4.4,16.3,11.9
3033491402784.json,en:sugar,3.1,9.54,6.44
3033491402784.json,en:oat-flakes,6.8,9.53,2.73
3033491402784.json,fr:fructo-oligosaccharide-amandes-grillees,1,9.53,8.53
3033491402784.json,en:quinoa,0.4,9.49,9.09
3033491402784.json,fr:riz-graines-de-chia,0.2,4.43,4.23
3033491402807.json,fr:pour-info,80.3,23.6,56.7
3033491402807.json,fr:pour-info,4.4,10.4,6.0
3033491402807.json,en:sugar,3.1,9.09,5.99
3033491402807.json,en:oat-flakes,6,9.08,3.08
3033491402807.json,fr:huile-de-tournesol-graines-de-chia,0.5,8.76,8.26
3033491402807.json,en:raspberry,0.4,8.75,8.35
3033491432736.json,fr:cacao-maigre-chocolat-noir,2,15.6,13.6
3033491460845.json,en:semi-skimmed-milk,99.7,98.5,1.2
3033491460852.json,en:sucrose,8.5,12.5,4.0
3033491460852.json,en:strawberry,2.1,12.5,10.4
3033491460852.json,en:dextrose,0.6,12.5,11.9
3033491460869.json,en:sucrose,7.3,4.42,2.88
3033491460869.json,en:dextrose,0.6,1.01,0.41
3033491461460.json,fr:lait-ecreme-framboise,9.8,57.8,48.0
3033491461460.json,en:sugar,4.2,7.12,2.92
3033491461460.json,en:pomegranate-juice-from-concentrate,2.7,7.08,4.38
3033491461569.json,fr:lait-ecreme-myrtille,8.1,65.5,57.4
3033491461569.json,en:sugar,4.3,7.08,2.78
3033491461569.json,en:cranberry,2,7.07,5.07
3033491461613.json,fr:lait-ecreme-mangue,7,59.1,52.1
3033491461613.json,en:sugar,3.7,6.8,3.1
3033491461613.json,en:passionfruit,3.1,6.77,3.67
3033491482892.json,en:skimmed-milk,89.8,94.4,4.6
3033491482892.json,en:lemon,5.5,4.3,1.2
3033491482953.json,en:skimmed-milk,89.8,76.3,13.5
3033491482953.json,en:blueberry,5.8,3.98,1.82
3033491485756.json,en:skimmed-milk,86,140.0,54.0
3033491485756.json,fr:proteines-de-lait-fraise,0.8,0.71,0.09
3033491485756.json,en:raspberry,0.3,0.11,0.19
3033491485763.json,en:skimmed-milk,86,142.0,56.0
3033491493409.json,en:mango,10,25.2,15.2
3033491493409.json,en:cane-sugar,3.1,0.33,2.77
3033491523700.json,fr:fromage-blanc-au-lait-pasteurise,85,50.4,34.6
3033491523700.json,fr:en-moyenne,6.9,50.0,43.1
3033491523700.json,en:raspberry,6.3,49.9,43.6
3033491523700.json,en:strawberry,6.2,45.4,39.2
3033491523700.json,en:banana,6.2,32.1,25.9
3033491523700.json,en:pear,5.6,14.1,8.5
3033491523700.json,en:apricot,5.5,14.1,8.6
3033491579714.json,en:sugar,8.2,7.88,0.32
3033491579714.json,en:strawberry,5,7.84,2.84
3033491579721.json,en:sugar,8.1,7.66,0.44
3033491579721.json,en:raspberry,5,7.53,2.53
3033491579738.json,fr:en-moyenne,8.2,50.0,41.8
3033491579738.json,en:fruit,5,21.3,16.3
