ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
cs:bezvodý-mléčný-tuk,,,,0,6.27,0,,1,0
cs:bílá-quinoa,,,,7.6,6.01,1.59,0.209,1,1
cs:cizrna,,,,17,24.4,7.4,0.435,1,1
cs:fosforečnany-vápenaté,,,,0,0.31,0,,1,0
cs:koncentrovaná-citronová-šťáva,,,,0,9.48,0,,1,0
cs:kousky-mandlí,,,,7,8.09,1.09,0.156,1,1
cs:krájená-mrkev,,,,19.9,28.1,8.2,0.412,1,1
cs:pomerančová-dřeň,,,,34,6.06,27.9,0.822,1,1
cs:sladká-kukuñce,,,,15.6,19.7,4.1,0.263,1,1
cs:červená-quinoa,,,,7.6,14.3,6.7,0.882,1,1
cs:želírující-látka-jalginan-sodný,,,,0,1.16,0,,1,0
de:390-kcal-fett,,,,1.9,0.02,1.88,0.989,1,1
de:4800-da-breda,,,,0,0.0,0,,1,0
de:8710-8019-cum,,,,0,0.39,0,,1,0
de:a,,,,0,0.23,0,,1,0
de:ail,,,,0,0.0,0,,1,0
de:aroma-koffein,,,,0,0.34,0,,2,0
de:aroma-naturale,,,,0,2.64,0,,1,0
de:avec-21-de-légumes-zutaten,,,,0,3.13,0,,1,0
de:b1,,,,0,0.21,0,,1,0
de:b12,,,,0,1.87,0,,5,0
de:b3,,,,0,0.14,0,,1,0
de:b6,,,,0,2.71,0,,6,0
de:biskerne,,,,0,30.3,0,,1,0
de:bourbon-vanilleschoten,,,,0,0.1,0,,1,0
de:braune-leinsamen,,,,6,2.78,3.22,0.537,1,1
de:buchholzenrauch,,,,0,0.22,0,,1,0
de:burro-di-cacao,,,,0,4.97,0,,1,0
de:c,,,,0,0.2,0,,1,0
de:cacao-in-polvere,,,,0,3.52,0,,1,0
de:carageen,,,,0,0.41,0,,1,0
de:carottes-6-4-doreau,,,,2.4,0.0,2.4,1.0,1,1
de:com,,,,0,25.0,0,,1,0
de:crème-fraiche,,,,0,40.7,0,,1,0
de:céleri,,,,0,0.0,0,,1,0
de:d,,,,0,0.2,0,,1,0
de:davor-gesättigte-fettsäuren-1-0-al,,,,0,0.01,0,,1,0
de:dinkelweizenvollkornflocken,,,,31,53.6,22.6,0.729,1,1
de:diphosphat,,,,0,18.2,0,,1,0
de:e-glas-gut-verschlossen-und-trocken-lagern,,,,0,0.0,0,,1,0
de:eier-aus-freilandhaltung,,,,0,7.75,0,,1,0
de:einfache-zuckerkulör,,,,0,0.03,0,,1,0
de:eiweißangereichertes-molkenpulver,,,,0,2.99,0,,2,0
de:eler-aus-bodenhaltung,,,,0,0.02,0,,1,0
de:emulgator-sonnenblumen-lecithine,,,,0,1.78,0,,2,0
de:essig-aus-agraralkohol,,,,0,6.75,0,,1,0
de:estratti-ricchi-di-tocoferolo,,,,0,1.28,0,,1,0
de:estratto-di-malto-d-orzo,,,,0,0.13,0,,1,0
de:farina-di-riso,,,,0,5.63,0,,1,0
de:farine-de-riz-complet,,,,0,0.0,0,,1,0
de:feuilles-de-liveche-persil,,,,0,0.0,0,,1,0
de:filtré,,,,0,6.25,0,,1,0
de:fiocchi-di-avena-integrale,,,,56,57.5,1.5,0.0268,1,1
de:frischkäsepulver,,,,1,2.23,1.23,1.23,1,1
de:frumento,,,,0,2.0,0,,1,0
de:gashewkerne,,,,0,0.06,0,,1,0
de:gebrühter-arabica-kaffee,,,,17,36.8,19.8,1.16,1,1
de:gefriergetrocknete-himbeerstücke,,,,0,20.5,0,,2,0
de:gemüse-bouillon-de-légumes,,,,21,12.5,8.5,0.405,1,1
de:gerste-nmalzextrakt,,,,0,0.14,0,,1,0
de:gesamtkakaobestandteile-im-produkt,,,,40,0.11,39.9,0.997,2,2
de:gesamtmilchbestandteile-im-produkt,,,,47.5,0.03,47.5,0.999,2,2
de:getrocknete-weinbeeren,,,,0,29.3,0,,1,0
de:getrockneter-gerstenmalzextrakt,,,,0,8.42,0,,4,0
de:gewürzeextrake,,,,0,0.69,0,,1,0
de:girasole,,,,0,4.05,0,,1,0
de:glutine-di-frumento,,,,0,4.79,0,,1,0
de:graines-de-feno-peut-contenir-des-traces-de-gluten,,,,0,0.0,0,,1,0
de:grüner-paprika,,,,3.3,3.05,0.25,0.0758,1,1
de:heidelbeerpüree,,,,10,15.0,5.0,0.5,1,1
de:heringsfilets-ohne-haut,,,,40,26.9,13.1,0.328,1,1
de:holland,,,,0,0.0,0,,1,0
de:huile-de-tournesol,,,,0,0.0,0,,1,0
de:hydrolysiertes-sojaeiweiß,,,,0,0.42,0,,1,0
de:ingrédients-fenchelsamen-aus-landwirtscha-meersalz,,,,0,1.56,0,,1,0
de:ist-von-natur-aus-und-ist-laut-gesetz,,,,0,0.28,0,,1,0
de:johannisbeersaftkonzentrat,,,,0,0.12,0,,1,0
de:jus-de-carotte-concentré,,,,0,0.0,0,,1,0
de:k,,,,0,0.21,0,,1,0
de:kardamon,,,,0,0.11,0,,1,0
de:klar,,,,0,25.0,0,,1,0
de:kohlenhydrate-93-g-davon-zucker-69-al-well-enapo-box-3000,,,,0,0.01,0,,1,0
de:konzentrierte-magermalch,,,,0,24.3,0,,1,0
de:kurkuma-liebstöckelblätter,,,,0,0.02,0,,1,0
de:käsepulver,,,,0,1.04,0,,1,0
de:l,,,,0,1.97,0,,1,0
de:lait-et-moutarde,,,,0,0.0,0,,1,0
de:latte-intero-in-polvere,,,,0,7.86,0,,1,0
de:le-niveau-de-remplissage-est-lié-à-des-server-le-bocal-bien-fermé-dans-un-endroit-sec,,,,0,0.0,0,,1,0
de:lösliche-maisfaser,,,,0,4.09,0,,1,0
de:löslicher-mais-ballaststoff,,,,0,15.1,0,,1,0
de:magerkakao,,,,1.5,6.23,4.73,3.15,1,1
de:magnesium-carbonate,,,,0,0.19,0,,1,0
de:magnesiumcarbonate,,,,0,0.19,0,,1,0
de:mandelerzeugnis,,,,79,34.3,44.7,0.566,1,1
de:milch-angereichert-mit-rahm,,,,80,56.4,23.6,0.295,1,1
de:milchprodukten,,,,0,0.23,0,,1,0
de:molkeneiweißkonzetrat,,,,22,35.5,13.5,0.614,1,1
de:mono-und-diacetylweinsäureester-von-mono-und-diglyceride-von-speisefettsäuren,,,,0,0.23,0,,1,0
de:natriumhydrogensulfid,,,,0,17.9,0,,1,0
de:natrumcarbonat,,,,0,0.25,0,,1,0
de:natürliche-minz-aromen,,,,0,1.56,0,,1,0
de:natürliches-zitronen,,,,0,0.1,0,,1,0
de:nenblume,,,,0,2.11,0,,1,0
de:noix-de-muscade,,,,0,0.0,0,,1,0
de:oignons,,,,8.5,0.0,8.5,1.0,1,1
de:oignons-frits,,,,0,0.0,0,,1,0
de:olio-di-semi-di-girasole,,,,0,22.8,0,,1,0
de:orzo,,,,0,3.9,0,,1,0
de:oso,,,,0,12.5,0,,1,0
de:pasta-di-cacao,,,,0,10.1,0,,1,0
de:pekannusse,,,,0,0.02,0,,1,0
de:pezzetti-di-cioccolato-al-latte-zucchero,,,,0,15.6,0,,1,0
de:pflanzliche-öle-und-fette-palm-sonnenblumen,,,,0,32.5,0,,1,0
de:poivre,,,,0,0.0,0,,1,0
de:potiron,,,,0,0.0,0,,1,0
de:protéger-de-la-chaleur-sous-de-l-agriculture-biologique-offnet,,,,0,0.0,0,,1,0
de:pulver,,,,0,0.02,0,,1,0
de:racine-de-livèche,,,,0,0.0,0,,1,0
de:rapsöl-gehärtet,,,,0,1.99,0,,1,0
de:reisvoll-mehl,,,,0,0.39,0,,1,0
de:riboflavine,,,,0,0.81,0,,3,0
de:rote-johannisbeer-püree,,,,8,14.9,6.9,0.863,1,1
de:rote-paprikaschoten,,,,0,1.77,0,,1,0
de:roter-gemüsepaprika,,,,0,0.29,0,,1,0
de:s-38-ge-ffacebook,,,,0,50.0,0,,1,0
de:sale-da-cucina,,,,0,4.6,0,,3,0
de:schafsettling,,,,0,0.39,0,,1,0
de:schwarze-johannisbeer-püree,,,,7.5,14.9,7.4,0.987,1,1
de:sciroppo-di-glucosio,,,,0,15.9,0,,1,0
de:selmarin,,,,0,0.0,0,,1,0
de:semmelbrot-weizenmehl,,,,72,50.0,22.0,0.306,1,1
de:son,,,,0,3.48,0,,1,0
de:speisetopfen,,,,0,0.87,0,,1,0
de:stabilisator-johannisbrotkernmehl,,,,0,0.04,0,,1,0
de:starke,,,,0,6.25,0,,1,0
de:str,,,,0,0.23,0,,1,0
de:säureregulator-natriumcitrat,,,,0,3.47,0,,2,0
de:süß-molke-npulver,,,,0,0.14,0,,1,0
de:süßmolkenpuler,,,,0,18.3,0,,1,0
de:thermophilus,,,,0,0.22,0,,1,0
de:und-kuhmilcheiweißfrei,,,,0,0.02,0,,1,0
de:verdickungsmittel-johannisbrotkernmehl,,,,0,0.54,0,,1,0
de:vita,,,,0,1.52,0,,1,0
de:vollkorn-haferflocken-sonnenblumenöl,,,,58,21.9,36.1,0.622,1,1
de:vollkorn-weizen-flocken,,,,6,0.87,5.13,0.855,1,1
de:von-natur-aus-gluten,,,,0,0.04,0,,1,0
de:vor-wärme-schützen-he-ist-technisch-bedingt,,,,0,0.0,0,,1,0
de:vor-wärme-und-feuchtigkeit-schützen,,,,0,0.1,0,,1,0
de:weizen-stärke,,,,0,0.14,0,,1,0
de:wildlachsfilet,,,,14,8.82,5.18,0.37,1,1
de:zucchero,,,,0,41.5,0,,2,0
de:zuckerester-von-speisefettsäurend,,,,0,0.1,0,,1,0
de:zuckerkulor,,,,0,0.38,0,,1,0
de:zwiebeln-8-5-karotten,,,,6.4,0.4,6.0,0.938,1,1
de:überzugsmittel-o-1653-kj,,,,0,0.05,0,,1,0
de:œuf,,,,0,0.0,0,,1,0
el:amande-زع-crispy,,,,0,0.0,0,,1,0
el:amidt-mer-du-fait,,,,0,0.0,0,,1,0
el:aromen,,,,0,0.0,0,,1,0
el:arômes,,,,0,0.0,0,,1,0
el:at-knusperreiskern,,,,16,50.0,34.0,2.12,1,1
el:aus-milch,,,,0,0.05,0,,1,0
el:bilder-sind-in-der-regel-urheberrechtlich-geschützt,,,,0,0.0,0,,1,0
el:cacahuète,,,,0,0.0,0,,1,0
el:carnaubawachs,,,,0,0.0,0,,1,0
el:cire-carnauba,,,,0,0.0,0,,1,0
el:coeurs-de-céréale-croustillants,,,,16,0.0,16.0,1.0,1,1
el:dextrin,,,,0,0.0,0,,1,0
el:dextrose,,,,0,0.0,0,,1,0
el:e16-0-170,,,,0,0.0,0,,1,0
el:enrobés-de-chocolat-au-lait,,,,55,0.0,55.0,1.0,1,1
el:farine-de-riz,,,,9.5,0.0,9.5,1.0,1,1
el:glukosatiro-gerstenmalzextrakt,,,,0,0.02,0,,1,0
el:gomme-arabique,,,,0,0.0,0,,1,0
el:gummi-arabioum,,,,0,0.01,0,,1,0
el:haselnuss,,,,0,0.0,0,,1,0
el:huile-de-palmiste,,,,0,0.0,0,,1,0
el:hulie-de-palme,,,,0,0.0,0,,1,0
el:in-milchschokolade,,,,55,25.0,30.0,0.545,1,1
el:kakaobu-paimsemlett,,,,0,0.78,0,,1,0
el:kakaomasse,,,,0,6.25,0,,1,0
el:kann-entralten-erdnuss,,,,0,0.0,0,,1,0
el:lactose,,,,0,0.0,0,,1,0
el:lait-écrémé-en-pobre-de-cacao,,,,0,0.0,0,,1,0
el:lecithine-de-soja,,,,0,0.0,0,,1,0
el:m-m-s,,,,0,0.0,0,,1,0
el:magermilchpulver,,,,0,1.56,0,,1,0
el:mandel,,,,0,0.0,0,,1,0
el:matière-grasse-de-palme,,,,0,0.0,0,,1,0
el:milchzucker,,,,0,0.39,0,,1,0
el:noisette,,,,0,0.0,0,,1,0
el:palmfett,,,,0,0.2,0,,1,0
el:pâte-de-cacao,,,,0,0.0,0,,1,0
el:reismehl,,,,9.5,3.13,6.37,0.671,1,1
el:sel,,,,0,0.0,0,,1,0
el:sheafett,,,,0,0.01,0,,1,0
el:sirop-de-glucose,,,,0,0.0,0,,1,0
el:sojalecithin,,,,0,0.0,0,,1,0
el:stärke,,,,0,0.1,0,,1,0
el:sucre,,,,0,0.0,0,,1,0
el:weitere-infos-besuchen,,,,0,0.0,0,,1,0
el:zucker,,,,0,12.5,0,,1,0
el:άλλους-ξηρούς-καρπούς-και-σιτάρι,,,,0,0.3,0,,1,0
el:αποβουτυρωμένο-γάλα-σε-σκόνη,,,,1,9.93,8.93,8.93,1,1
el:αποβουτυρωμένο-κακάο-σε-σκόνη,,,,6.5,13.4,6.9,1.06,1,1
el:αρματα,,,,0,0.53,0,,1,0
el:ε,,,,0,1.82,0,,1,0
el:καριτέ,,,,0,7.96,0,,1,0
el:καρύδας,,,,0,2.52,0,,1,0
el:λεκιθίνες-σόγιας,,,,0,4.33,0,,1,0
el:μπορεί-να-περιέχει-φιστίκι,,,,0,0.92,0,,1,0
el:ορός-γάλακτος-σε-σκόνη,,,,0,21.1,0,,1,0
el:πραλίνα-φουντουκιού-με-λ-κακάο-και-αποβουτυρωμένο-γάλα,,,,0,85.9,0,,1,0
el:το-κακάο-προέρχεται-από-χρα-εκτός-ε,,,,0,0.06,0,,1,0
el:φουντουκόπαστα,,,,4,10.9,6.9,1.73,1,1
en:0,,,,0,0.0,0,,1,0
en:0-07-per-cent,,,,0,6.15,0,,1,0
en:10-9,,,,0,9.19,0,,1,0
en:100g,,,,0,0.15,0,,1,0
en:30-uhr-nutelld-zutaten,,,,0,0.78,0,,1,0
en:4014400-900576-id-255979,,,,0,0.01,0,,1,0
en:60624-frankfurt-am-main,,,,0,3.13,0,,1,0
en:6leo-rapeseed,,,,0,0.1,0,,1,0
en:acacia-fibre,,,,0,1.68,0,,1,0
en:acerola,,,,0,7.04,0,,4,0
en:acerola-juice,,,,0,3.6,0,,11,0
en:acid,,,,0,0.18,0,,1,0
en:acide-citrique,,,,0,7.09,0,,2,0
en:acide-tartrique,,,,0,4.38,0,,1,0
en:acidic-acid-citric-acid,,,,0,0.06,0,,1,0
en:acidity-regulator,,,,0,0.06,0,,1,0
en:agave-syrup,,31089,,306.0,340.0,22.6,0.0739,5,4
en:al-iarome-vanillin,,,,0,5.78,0,,1,0
en:alaskan-pollock-fillet,,26006,,65,68.8,3.8,0.0585,1,1
en:alcohol,,1014,,0,51.4,0,,29,0
en:alcohol-vinegar,,11018,,50.5,168.0,40.2,0.796,28,2
en:algae,,,20984,0,0.18,0,,2,0
en:algae-extract,,,20984,0,5.29,0,,1,0
en:allspice,,20151,,0,0.11,0,,1,0
en:almond,,15041,,217.0,307.0,74.0,0.341,46,37
en:almond-paste,,15041,,2,11.0,1.11,0.555,2,1
en:almonds-pieces,,15041,,1.8,24.1,22.3,12.4,1,1
en:altemittel-sorbitsirup,,,,0,6.29,0,,1,0
en:amidon-de-mais,,,,0,35.7,0,,1,0
en:amidon-de-riz,,,,0,5.64,0,,1,0
en:ammonium-acid-carbonate,,,,0,0.77,0,,2,0
en:anchovy-paste,,26079,,0,3.07,0,,1,0
en:and-juanjo-taken-with-my-galaxy-a40-odeto-of-potassio,,,,0,0.05,0,,1,0
en:and-sodium-carbonates,,,,0,1.99,0,,1,0
en:aniseed,,,,0,8.76,0,,2,0
en:antioxidant,,,,0,1.37,0,,3,0
en:apple,,13050,,331.0,496.0,126.0,0.379,17,9
en:apple-extract,,,,0,4.34,0,,2,0
en:apple-juice,,2074,,296,311.0,19.6,0.0662,4,4
en:apple-juice-from-concentrate,,2074,,0,0.07,0,,1,0
en:apple-pieces,,13050,,0,21.2,0,,2,0
en:apple-puree,,13050,,115.0,129.0,18.8,0.163,3,2
en:apricot,,,,45.0,430.0,90.8,2.02,23,8
en:arabica-coffee,,,18003,100,100.0,0.0,0.0,1,1
en:aromatic-plants,,,,0.11,2.69,0.5,4.55,2,1
en:artificial-cheese-flavor-powder,,,,0,5.42,0,,1,0
en:artificial-chicken-flavor-powder,,,,0,4.87,0,,2,0
en:arộmes-natural,,,,0,1.34,0,,1,0
en:atlantic-salmon,,26036,,0,102.0,0,,1,0
en:aubergine,,20053,,62.9,131.0,52.5,0.835,4,3
en:aveia,,,,10,0.17,9.83,0.983,1,1
en:avina,,,,0,0.03,0,,1,0
en:avocado,,,,90,68.7,21.3,0.237,1,1
en:b1-b3-b5-b9-b12-d,,,,0,2.66,0,,1,0
en:baker-s-yeast,,11045,,0,20.2,0,,3,0
en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,,,,2,0.2,1.8,0.9,1,1
en:bamboo-shoot,,20198,,3,0.24,2.76,0.92,1,1
en:banana,,13005,,35.0,169.0,49.8,1.42,16,8
en:barley,,,,15.7,61.8,27.8,1.77,18,8
en:barley-flakes,,,,6.0,18.6,1.72,0.287,5,3
en:barley-flour,,9550,,4.8,20.1,2.7,0.562,3,1
en:barley-malt-extract,,,,0,67.1,0,,35,0
en:barley-malt-flour,,9550,,1.5,86.5,10.7,7.13,18,1
en:barley-malt-syrup,,,,0,1.53,0,,3,0
en:basil,,11033,,131.0,174.0,45.0,0.344,12,8
en:basil-extract,,11033,,0,6.81,0,,2,0
en:basilikum,,,,0,0.39,0,,1,0
en:bay-leaf,,11053,,0,0.77,0,,4,0
en:beans,,,,5,4.56,0.58,0.116,2,1
en:beech-wood-smoke,,,,0,0.03,0,,1,0
en:beef,,,,42,22.8,19.2,0.456,2,2
en:beef-fat,,,,0,0.21,0,,1,0
en:beef-gelatin,,,,0,0.05,0,,1,0
en:beef-meat,,,6101,48.8,33.6,21.0,0.43,4,3
en:beet-sugar,,,31016,100,102.0,0.0,0.0,2,1
en:beetroot,,,20091,0,177.0,0,,1,0
en:bell-pepper,,20041,,4,0.31,3.75,0.938,3,1
en:benzoate-sodium,,,,0,0.15,0,,1,0
en:bicarbonate-de-sodium,,,,0,4.09,0,,1,0
en:bifidus-actiregularis,,,,0,149.0,0,,32,0
en:biotin,,,,0,0.08,0,,1,0
en:black-carrot,,20009,,0,5.25,0,,2,0
en:black-olive,,13186,,1,2.21,1.21,1.21,1,1
en:black-pepper,,11015,,5.5,60.3,34.1,6.2,21,2
en:blackberry,,13029,,0,8.89,0,,2,0
en:blackcurrant,,13007,,11.8,16.7,15.4,1.3,5,3
en:blackcurrant-juice-with-concentrated-juice,,,,1.8,4.91,3.11,1.73,1,1
en:blanchierte-mandeln,,,,10,15.6,5.6,0.56,1,1
en:ble,,,,0,10.8,0,,2,0
en:ble-flour,,,,0,56.5,0,,1,0
en:blueberry,,13028,,29.3,107.0,96.0,3.28,7,5
en:bourbon-vanilla-extract,,11065,,0,5.97,0,,1,0
en:bourbon-vanilla-natural-flavouring,,,,0,8.2,0,,3,0
en:bourbon-vanilla-powder,,,,0,0.55,0,,1,0
en:brazil-nut,,15008,,0,2.92,0,,3,0
en:breadcrumbs,,7500,,0,9.32,0,,2,0
en:brewer-s-yeast,,,,0,11.8,0,,1,0
en:brewers-yeast,,,,0,1.13,0,,1,0
en:brilliant-blue,,,,0,0.13,0,,1,0
en:broad-bean,,20518,,15,18.0,2.1,0.14,2,1
en:broad-bean-flour,,,,0,2.82,0,,4,0
en:broad-bean-protein,,,,0,17.2,0,,1,0
en:brown-flax-seeds,,15052,,13.5,20.0,8.27,0.613,5,4
en:brown-rice,,9102,,108.0,120.0,11.9,0.11,3,2
en:brown-rice-flour,,9520,,20,7.66,12.3,0.617,2,2
en:brown-sugar,,31017,,4,47.3,0.43,0.107,6,1
en:brown-sugar-syrup,,,,0,0.49,0,,1,0
en:buckwheat,,,9380,1.8,67.4,9.04,5.02,5,3
en:buckwheat-flour,,9540,,102.0,135.0,28.1,0.275,6,4
en:buckwheat-grain,,,9380,0,5.14,0,,1,0
en:bulgaricus,,,,0,0.08,0,,6,0
en:bulgur,,9690,,31.5,8.05,23.4,0.744,1,1
en:but-fiber,,,,6,5.88,0.12,0.02,1,1
en:butt-malt,,,,0,0.24,0,,1,0
en:butter,,,16400,288.0,538.0,25.4,0.0884,44,14
en:butterfat,,16401,,33.0,160.0,6.16,0.187,47,4
en:buttermilk,,19801,,32,45.2,13.2,0.413,1,1
en:butternut-squash,,20128,,25.7,17.8,7.9,0.307,1,1
en:c1,,,,0,0.12,0,,1,0
en:cabbage,,,,11.4,54.3,14.5,1.27,3,2
en:cacas,,,,47,19.8,27.2,0.579,1,1
en:caffeine,,,,0.18,19.9,15.1,84.0,8,6
en:calcium,,,,0,8.01,0,,3,0
en:calcium-salts,,,,0,10.1,0,,1,0
en:camargue-rice,,,9100,10.7,13.8,3.1,0.29,1,1
en:cane-invert-syrup,,,,0,1.2,0,,1,0
en:cane-sugar,,,31016,331.0,737.0,104.0,0.315,50,10
en:cane-sugar-blond,,,,0,46.1,0,,1,0
en:cane-sugar-syrup,,,,0,12.5,0,,2,0
en:canola,,,,0,9.79,0,,1,0
en:canola-oil,,,,0,12.1,0,,1,0
en:capers,,,,0,2.17,0,,1,0
en:caramelised-sugar,,,31016,6,13.1,5.8,0.967,2,1
en:caramelised-sugar-syrup,,,31016,0,1.05,0,,4,0
en:carbonate-2-sodium-acid,,,,0,1.67,0,,1,0
en:carbonate-ammonium,,,,0,1.47,0,,1,0
en:carbonate-of-calcium,,,,0,0.12,0,,1,0
en:carbonate-of-sodium-acid-pyrophosphate,,,,0,1.15,0,,1,0
en:carbonated-water,,18066,,100,457.0,100.0,1.0,5,1
en:cardamom,,,11075,5,0.7,4.3,0.86,1,1
en:carob-bean-locust-bean,,,,0,10.2,0,,3,0
en:carob-seed-flour,,,,0,27.2,0,,20,0
en:carrot,,20009,,141.0,287.0,51.0,0.361,44,12
en:carrot-concentrate,,20009,,0,47.3,0,,18,0
en:carrot-extract,,20009,,0,3.27,0,,10,0
en:carrot-juice,,20009,,0,1.63,0,,2,0
en:cashew-nuts,,,15055,31.4,90.6,30.4,0.968,9,3
en:cashewkerne,,,,0,3.13,0,,1,0
en:castanea-sativa,,,,0,58.4,0,,1,0
en:celeri-rave-and-garlic-extracts,,,,0,0.2,0,,1,0
en:celery,,,,63.4,102.0,1.73,0.0273,19,3
en:cellulose-from-bamboo,,,,0,0.98,0,,1,0
en:cep,,20010,,0,16.3,0,,1,0
en:cereal,,,,60,47.0,13.0,0.217,1,1
en:cereals-containing-gluten,,,,0,0.06,0,,1,0
en:ceuf,,,,0,3.65,0,,1,0
en:chard,,20004,,0,0.55,0,,3,0
en:cheddar,,12726,,55.5,126.0,70.6,1.27,3,3
en:cheese,,,12999,3.1,302.0,10.7,3.45,11,1
en:cherry,,13008,,42,38.7,12.6,0.3,7,5
en:cherry-tomato,,20172,,12,11.1,0.9,0.075,1,1
en:chervil,,,,0,0.26,0,,1,0
en:chestnut-flour,,9570,,1,2.22,1.22,1.22,1,1
en:chia,,,,0,1.82,0,,2,0
en:chia-seed,,,,7.1,15.0,9.74,1.37,3,3
en:chicken,,,,59.8,125.0,20.0,0.334,6,3
en:chicken-26,,,,0,8.22,0,,1,0
en:chicken-bone,,,,0,0.86,0,,2,0
en:chicken-broth,,11174,,0,0.39,0,,1,0
en:chicken-egg,,22000,,0,13.3,0,,1,0
en:chicken-egg-yolk-powder,,22002,,0,0.31,0,,1,0
en:chicken-fat,,16540,,1.1,0.64,0.98,0.891,4,1
en:chicken-fillet,,36018,,190.0,152.0,50.3,0.265,3,3
en:chicken-meat,,36005,,140.0,103.0,48.6,0.348,5,3
en:chicken-skin,,,,0,14.8,0,,1,0
en:chickpea,,20532,,141.0,255.0,57.3,0.406,5,4
en:chickpea-flour,,9580,,30,41.9,11.9,0.397,1,1
en:chicory-fibre,,20026,,0,25.5,0,,4,0
en:chicory-root,,20026,,0,20.2,0,,1,0
en:chili-pepper,,20151,,140.0,292.0,149.0,1.06,11,4
en:chives,,11003,,1.3,26.9,3.43,2.64,10,3
en:chocolate,,,,4.8,16.7,13.0,2.71,3,3
en:chocolate-chunk,,,,20.5,4.29,16.2,0.791,2,2
en:chocolate-filling,,,,0,16.0,0,,1,0
en:chocolate-superior-to-lait,,,,47,23.0,24.0,0.511,1,1
en:cholecalciferol,,,,0,0.01,0,,1,0
en:chopped-tomatoes,,20047,,104,331.0,227.0,2.18,2,2
en:chromium,,,,0,0.06,0,,1,0
en:cider-vinegar,,11018,,0,5.16,0,,2,0
en:cinnamon,,,,0,4.13,0,,7,0
en:citric-acidic-acid,,,,0,0.06,0,,1,0
en:clarified-butter,,16401,,0,3.27,0,,1,0
en:clove,,11052,,0,2.35,0,,2,0
en:cmxx-mer-service-063,,,,0,1.56,0,,1,0
en:co2,,,,0,4.74,0,,1,0
en:coagulant,,,,0,3.6,0,,3,0
en:coagulating-enzyme,,,,0,1.1,0,,1,0
en:cocoa,,,,1020.0,319.0,802.0,0.789,33,23
en:cocoa-butter,,16030,,113.0,1060.0,93.8,0.828,155,6
en:cocoa-nibs,,,,7,32.3,25.3,3.61,1,1
en:cocoa-paste,,,16030,186,1200.0,77.1,0.415,149,3
en:cocoa-powder,,,,185.0,122.0,128.0,0.692,23,10
en:cocoa-pulse-4-5-hazelnut,,,,0,0.27,0,,1,0
en:coconut,,,15006,608.0,710.0,287.0,0.472,44,22
en:coconut-cream,,18041,,22.5,79.2,5.2,0.231,3,1
en:coconut-fat,,16040,,0,53.8,0,,4,0
en:coconut-flakes,,,15006,10.5,29.7,10.5,1.0,2,1
en:coconut-milk,,18041,,297,289.0,30.0,0.101,5,4
en:coconut-milk-powder,,18041,,2,0.18,1.82,0.91,1,1
en:coconut-oil,,16040,,138,272.0,21.7,0.157,29,7
en:coconut-water,,18011,,185,152.0,45.1,0.244,4,4
en:coffee,,,18003,11.2,16.5,23.7,2.11,3,3
en:cold-pressed-sunflower-oil,,17440,,0,5.85,0,,2,0
en:colour,,,,0,0.84,0,,3,0
