ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
de:heringsfilets-ohne-haut,,,,40,23.1,16.9,0.423,1,1
de:holland,,,,0,0.95,0,,1,0
de:huile-de-tournesol,,,,0,1.29,0,,1,0
de:hydrolysiertes-sojaeiweiß,,,,0,1.79,0,,1,0
de:ingrédients-fenchelsamen-aus-landwirtscha-meersalz,,,,0,4.08,0,,1,0
de:ist-von-natur-aus-und-ist-laut-gesetz,,,,0,0.14,0,,1,0
de:johannisbeersaftkonzentrat,,,,0,0.85,0,,1,0
de:jus-de-carotte-concentré,,,,0,1.22,0,,1,0
de:k,,,,0,0.14,0,,1,0
de:kardamon,,,,0,0.33,0,,1,0
de:klar,,,,0,12.2,0,,1,0
de:kohlenhydrate-93-g-davon-zucker-69-al-well-enapo-box-3000,,,,0,1.09,0,,1,0
de:konzentrierte-magermalch,,,,0,18.3,0,,1,0
de:kurkuma-liebstöckelblätter,,,,0,3.4,0,,1,0
de:käsepulver,,,,0,2.2,0,,1,0
de:l,,,,0,0.15,0,,1,0
de:lait-et-moutarde,,,,0,0.27,0,,1,0
de:latte-intero-in-polvere,,,,0,3.15,0,,1,0
de:le-niveau-de-remplissage-est-lié-à-des-server-le-bocal-bien-fermé-dans-un-endroit-sec,,,,0,0.25,0,,1,0
de:lösliche-maisfaser,,,,0,2.32,0,,1,0
de:löslicher-mais-ballaststoff,,,,0,0.44,0,,1,0
de:magerkakao,,,,1.5,5.51,4.01,2.67,1,1
de:magnesium-carbonate,,,,0,1.14,0,,1,0
de:magnesiumcarbonate,,,,0,1.14,0,,1,0
de:mandelerzeugnis,,,,79,37.1,41.9,0.53,1,1
de:milch-angereichert-mit-rahm,,,,80,63.2,16.8,0.21,1,1
de:milchprodukten,,,,0,0.23,0,,1,0
de:molkeneiweißkonzetrat,,,,22,22.3,0.27,0.0123,1,1
de:mono-und-diacetylweinsäureester-von-mono-und-diglyceride-von-speisefettsäuren,,,,0,0.09,0,,1,0
de:natriumhydrogensulfid,,,,0,9.98,0,,1,0
de:natrumcarbonat,,,,0,0.25,0,,1,0
de:natürliche-minz-aromen,,,,0,2.54,0,,1,0
de:natürliches-zitronen,,,,0,0.06,0,,1,0
de:nenblume,,,,0,0.41,0,,1,0
de:noix-de-muscade,,,,0,0.34,0,,1,0
de:oignons,,,,8.5,0.48,8.02,0.944,1,1
de:oignons-frits,,,,0,0.36,0,,1,0
de:olio-di-semi-di-girasole,,,,0,14.0,0,,1,0
de:orzo,,,,0,0.53,0,,1,0
de:oso,,,,0,5.07,0,,1,0
de:pasta-di-cacao,,,,0,3.6,0,,1,0
de:pekannusse,,,,0,0.29,0,,1,0
de:pezzetti-di-cioccolato-al-latte-zucchero,,,,0,4.2,0,,1,0
de:pflanzliche-öle-und-fette-palm-sonnenblumen,,,,0,32.9,0,,1,0
de:poivre,,,,0,0.31,0,,1,0
de:potiron,,,,0,0.29,0,,1,0
de:protéger-de-la-chaleur-sous-de-l-agriculture-biologique-offnet,,,,0,0.24,0,,1,0
de:pulver,,,,0,0.26,0,,1,0
de:racine-de-livèche,,,,0,0.33,0,,1,0
de:rapsöl-gehärtet,,,,0,2.55,0,,1,0
de:reisvoll-mehl,,,,0,3.06,0,,1,0
de:riboflavine,,,,0,0.72,0,,3,0
de:rote-johannisbeer-püree,,,,8,5.48,2.52,0.315,1,1
de:rote-paprikaschoten,,,,0,1.07,0,,1,0
de:roter-gemüsepaprika,,,,0,0.32,0,,1,0
de:s-38-ge-ffacebook,,,,0,48.5,0,,1,0
de:sale-da-cucina,,,,0,1.45,0,,3,0
de:schafsettling,,,,0,0.13,0,,1,0
de:schwarze-johannisbeer-püree,,,,7.5,5.06,2.44,0.325,1,1
de:sciroppo-di-glucosio,,,,0,5.04,0,,1,0
de:selmarin,,,,0,1.53,0,,1,0
de:semmelbrot-weizenmehl,,,,72,22.2,49.8,0.692,1,1
de:son,,,,0,1.86,0,,1,0
de:speisetopfen,,,,0,0.71,0,,1,0
de:stabilisator-johannisbrotkernmehl,,,,0,0.43,0,,1,0
de:starke,,,,0,3.81,0,,1,0
de:str,,,,0,0.59,0,,1,0
de:säureregulator-natriumcitrat,,,,0,9.84,0,,2,0
de:süß-molke-npulver,,,,0,1.5,0,,1,0
de:süßmolkenpuler,,,,0,10.3,0,,1,0
de:thermophilus,,,,0,0.29,0,,1,0
de:und-kuhmilcheiweißfrei,,,,0,1.97,0,,1,0
de:verdickungsmittel-johannisbrotkernmehl,,,,0,0.2,0,,1,0
de:vita,,,,0,3.09,0,,1,0
de:vollkorn-haferflocken-sonnenblumenöl,,,,58,41.5,16.5,0.284,1,1
de:vollkorn-weizen-flocken,,,,6,3.29,2.71,0.452,1,1
de:von-natur-aus-gluten,,,,0,3.82,0,,1,0
de:vor-wärme-schützen-he-ist-technisch-bedingt,,,,0,0.26,0,,1,0
de:vor-wärme-und-feuchtigkeit-schützen,,,,0,0.29,0,,1,0
de:weizen-stärke,,,,0,1.27,0,,1,0
de:wildlachsfilet,,,,14,16.9,2.85,0.204,1,1
de:zucchero,,,,0,24.2,0,,2,0
de:zuckerester-von-speisefettsäurend,,,,0,1.52,0,,1,0
de:zuckerkulor,,,,0,0.31,0,,1,0
de:zwiebeln-8-5-karotten,,,,6.4,1.17,5.23,0.817,1,1
de:überzugsmittel-o-1653-kj,,,,0,1.38,0,,1,0
de:œuf,,,,0,0.29,0,,1,0
el:amande-زع-crispy,,,,0,0.18,0,,1,0
el:amidt-mer-du-fait,,,,0,0.75,0,,1,0
el:aromen,,,,0,1.92,0,,1,0
el:arômes,,,,0,0.2,0,,1,0
el:at-knusperreiskern,,,,16,23.6,7.61,0.476,1,1
el:aus-milch,,,,0,2.1,0,,1,0
el:bilder-sind-in-der-regel-urheberrechtlich-geschützt,,,,0,0.17,0,,1,0
el:cacahuète,,,,0,0.19,0,,1,0
el:carnaubawachs,,,,0,1.28,0,,1,0
el:cire-carnauba,,,,0,0.64,0,,1,0
el:coeurs-de-céréale-croustillants,,,,16,1.05,14.9,0.934,1,1
el:dextrin,,,,0,1.44,0,,1,0
el:dextrose,,,,0,1.36,0,,1,0
el:e16-0-170,,,,0,0.05,0,,1,0
el:enrobés-de-chocolat-au-lait,,,,55,1.0,54.0,0.982,1,1
el:farine-de-riz,,,,9.5,0.89,8.61,0.906,1,1
el:glukosatiro-gerstenmalzextrakt,,,,0,1.92,0,,1,0
el:gomme-arabique,,,,0,0.7,0,,1,0
el:gummi-arabioum,,,,0,1.65,0,,1,0
el:haselnuss,,,,0,0.18,0,,1,0
el:huile-de-palmiste,,,,0,0.82,0,,1,0
el:hulie-de-palme,,,,0,0.2,0,,1,0
el:in-milchschokolade,,,,55,11.6,43.5,0.79,1,1
el:kakaobu-paimsemlett,,,,0,3.3,0,,1,0
el:kakaomasse,,,,0,5.77,0,,1,0
el:kann-entralten-erdnuss,,,,0,1.1,0,,1,0
el:lactose,,,,0,0.8,0,,1,0
el:lait-écrémé-en-pobre-de-cacao,,,,0,0.86,0,,1,0
el:lecithine-de-soja,,,,0,0.66,0,,1,0
el:m-m-s,,,,0,0.18,0,,1,0
el:magermilchpulver,,,,0,3.85,0,,1,0
el:mandel,,,,0,0.12,0,,1,0
el:matière-grasse-de-palme,,,,0,0.77,0,,1,0
el:milchzucker,,,,0,2.89,0,,1,0
el:noisette,,,,0,0.19,0,,1,0
el:palmfett,,,,0,2.57,0,,1,0
el:pâte-de-cacao,,,,0,0.92,0,,1,0
el:reismehl,,,,9.5,4.62,4.88,0.514,1,1
el:sel,,,,0,0.68,0,,1,0
el:sheafett,,,,0,1.78,0,,1,0
el:sirop-de-glucose,,,,0,0.72,0,,1,0
el:sojalecithin,,,,0,1.54,0,,1,0
el:stärke,,,,0,2.31,0,,1,0
el:sucre,,,,0,0.96,0,,1,0
el:weitere-infos-besuchen,,,,0,0.17,0,,1,0
el:zucker,,,,0,7.7,0,,1,0
el:άλλους-ξηρούς-καρπούς-και-σιτάρι,,,,0,0.24,0,,1,0
el:αποβουτυρωμένο-γάλα-σε-σκόνη,,,,1,0.44,0.56,0.56,1,1
el:αποβουτυρωμένο-κακάο-σε-σκόνη,,,,6.5,4.94,1.56,0.24,1,1
el:αρματα,,,,0,0.32,0,,1,0
el:ε,,,,0,0.27,0,,1,0
el:καριτέ,,,,0,0.5,0,,1,0
el:καρύδας,,,,0,0.25,0,,1,0
el:λεκιθίνες-σόγιας,,,,0,0.39,0,,1,0
el:μπορεί-να-περιέχει-φιστίκι,,,,0,0.25,0,,1,0
el:ορός-γάλακτος-σε-σκόνη,,,,0,6.17,0,,1,0
el:πραλίνα-φουντουκιού-με-λ-κακάο-και-αποβουτυρωμένο-γάλα,,,,0,33.9,0,,1,0
el:το-κακάο-προέρχεται-από-χρα-εκτός-ε,,,,0,0.29,0,,1,0
el:φουντουκόπαστα,,,,4,4.11,0.11,0.0275,1,1
en:0,,,,0,0.61,0,,1,0
en:0-07-per-cent,,,,0,1.99,0,,1,0
en:10-9,,,,0,8.11,0,,1,0
en:100g,,,,0,0.07,0,,1,0
en:30-uhr-nutelld-zutaten,,,,0,3.89,0,,1,0
en:4014400-900576-id-255979,,,,0,0.71,0,,1,0
en:60624-frankfurt-am-main,,,,0,6.99,0,,1,0
en:6leo-rapeseed,,,,0,0.9,0,,1,0
en:acacia-fibre,,,,0,2.37,0,,1,0
en:acerola,,,,0,5.13,0,,4,0
en:acerola-juice,,,,0,4.22,0,,11,0
en:acid,,,,0,0.28,0,,1,0
en:acide-citrique,,,,0,1.82,0,,2,0
en:acide-tartrique,,,,0,1.05,0,,1,0
en:acidic-acid-citric-acid,,,,0,0.19,0,,1,0
en:acidity-regulator,,,,0,0.07,0,,1,0
en:agave-syrup,,31089,,306.0,322.0,4.39,0.0144,5,4
en:al-iarome-vanillin,,,,0,1.24,0,,1,0
en:alaskan-pollock-fillet,,26006,,65,56.9,8.15,0.125,1,1
en:alcohol,,1014,,0,32.3,0,,29,0
en:alcohol-vinegar,,11018,,50.5,113.0,8.13,0.161,28,2
en:algae,,,20984,0,4.94,0,,2,0
en:algae-extract,,,20984,0,0.9,0,,1,0
en:allspice,,20151,,0,0.39,0,,1,0
en:almond,,15041,,217.0,247.0,67.2,0.309,46,37
en:almond-paste,,15041,,2,4.18,1.12,0.56,2,1
en:almonds-pieces,,15041,,1.8,20.0,18.2,10.1,1,1
en:altemittel-sorbitsirup,,,,0,2.13,0,,1,0
en:amidon-de-mais,,,,0,19.6,0,,1,0
en:amidon-de-riz,,,,0,4.51,0,,1,0
en:ammonium-acid-carbonate,,,,0,0.46,0,,2,0
en:anchovy-paste,,26079,,0,0.12,0,,1,0
en:and-juanjo-taken-with-my-galaxy-a40-odeto-of-potassio,,,,0,0.13,0,,1,0
en:and-sodium-carbonates,,,,0,1.5,0,,1,0
en:aniseed,,,,0,5.27,0,,2,0
en:antioxidant,,,,0,3.79,0,,3,0
en:apple,,13050,,331.0,485.0,116.0,0.351,17,9
en:apple-extract,,,,0,2.53,0,,2,0
en:apple-juice,,2074,,296,288.0,8.11,0.0274,4,4
en:apple-juice-from-concentrate,,2074,,0,0.18,0,,1,0
en:apple-pieces,,13050,,0,13.4,0,,2,0
en:apple-puree,,13050,,115.0,113.0,6.13,0.0534,3,2
en:apricot,,,,45.0,192.0,28.1,0.625,23,8
en:arabica-coffee,,,18003,100,100.0,0.0,0.0,1,1
en:aromatic-plants,,,,0.11,1.92,0.8,7.27,2,1
en:artificial-cheese-flavor-powder,,,,0,8.59,0,,1,0
en:artificial-chicken-flavor-powder,,,,0,8.35,0,,2,0
en:arộmes-natural,,,,0,0.31,0,,1,0
en:atlantic-salmon,,26036,,0,97.2,0,,1,0
en:aubergine,,20053,,62.9,68.8,8.32,0.132,4,3
en:aveia,,,,10,0.96,9.04,0.904,1,1
en:avina,,,,0,0.25,0,,1,0
en:avocado,,,,90,85.4,4.63,0.0514,1,1
en:b1-b3-b5-b9-b12-d,,,,0,0.1,0,,1,0
en:baker-s-yeast,,11045,,0,4.0,0,,3,0
en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,,,,2,1.84,0.16,0.08,1,1
en:bamboo-shoot,,20198,,3,1.04,1.96,0.653,1,1
en:banana,,13005,,35.0,110.0,36.5,1.04,16,8
en:barley,,,,15.7,30.9,19.1,1.22,18,8
en:barley-flakes,,,,6.0,20.2,2.96,0.493,5,3
en:barley-flour,,9550,,4.8,14.2,1.66,0.346,3,1
en:barley-malt-extract,,,,0,43.7,0,,35,0
en:barley-malt-flour,,9550,,1.5,40.0,2.82,1.88,18,1
en:barley-malt-syrup,,,,0,3.8,0,,3,0
en:basil,,11033,,131.0,159.0,39.6,0.303,12,8
en:basil-extract,,11033,,0,3.48,0,,2,0
en:basilikum,,,,0,2.07,0,,1,0
en:bay-leaf,,11053,,0,0.46,0,,4,0
en:beans,,,,5,6.17,0.16,0.032,2,1
en:beech-wood-smoke,,,,0,0.01,0,,1,0
en:beef,,,,42,33.8,8.17,0.195,2,2
en:beef-fat,,,,0,4.05,0,,1,0
en:beef-gelatin,,,,0,0.19,0,,1,0
en:beef-meat,,,6101,48.8,28.9,21.6,0.443,4,3
en:beet-sugar,,,31016,100,101.0,0.0,0.0,2,1
en:beetroot,,,20091,0,49.4,0,,1,0
en:bell-pepper,,20041,,4,1.82,2.86,0.715,3,1
en:benzoate-sodium,,,,0,0.23,0,,1,0
en:bicarbonate-de-sodium,,,,0,1.18,0,,1,0
en:bifidus-actiregularis,,,,0,63.6,0,,32,0
en:biotin,,,,0,0.06,0,,1,0
en:black-carrot,,20009,,0,3.81,0,,2,0
en:black-olive,,13186,,1,4.57,3.57,3.57,1,1
en:black-pepper,,11015,,5.5,46.8,29.8,5.42,21,2
en:blackberry,,13029,,0,6.51,0,,2,0
en:blackcurrant,,13007,,11.8,27.3,13.6,1.15,5,3
en:blackcurrant-juice-with-concentrated-juice,,,,1.8,2.57,0.77,0.428,1,1
en:blanchierte-mandeln,,,,10,0.64,9.36,0.936,1,1
en:ble,,,,0,9.0,0,,2,0
en:ble-flour,,,,0,37.7,0,,1,0
en:blueberry,,13028,,29.3,66.2,39.2,1.34,7,5
en:bourbon-vanilla-extract,,11065,,0,5.37,0,,1,0
en:bourbon-vanilla-natural-flavouring,,,,0,5.81,0,,3,0
en:bourbon-vanilla-powder,,,,0,0.26,0,,1,0
en:brazil-nut,,15008,,0,4.87,0,,3,0
en:breadcrumbs,,7500,,0,5.65,0,,2,0
en:brewer-s-yeast,,,,0,0.61,0,,1,0
en:brewers-yeast,,,,0,0.11,0,,1,0
en:brilliant-blue,,,,0,0.04,0,,1,0
en:broad-bean,,20518,,15,23.5,7.92,0.528,2,1
en:broad-bean-flour,,,,0,3.2,0,,4,0
en:broad-bean-protein,,,,0,1.79,0,,1,0
en:brown-flax-seeds,,15052,,13.5,25.2,5.98,0.443,5,4
en:brown-rice,,9102,,108.0,114.0,4.47,0.0415,3,2
en:brown-rice-flour,,9520,,20,9.3,10.7,0.535,2,2
en:brown-sugar,,31017,,4,37.0,2.84,0.71,6,1
en:brown-sugar-syrup,,,,0,0.79,0,,1,0
en:buckwheat,,,9380,1.8,60.5,8.54,4.74,5,3
en:buckwheat-flour,,9540,,102.0,117.0,31.7,0.31,6,4
en:buckwheat-grain,,,9380,0,1.8,0,,1,0
en:bulgaricus,,,,0,0.72,0,,6,0
en:bulgur,,9690,,31.5,14.4,17.1,0.543,1,1
en:but-fiber,,,,6,1.0,5.0,0.833,1,1
en:butt-malt,,,,0,0.19,0,,1,0
en:butter,,,16400,288.0,498.0,69.1,0.24,44,14
en:butterfat,,16401,,33.0,206.0,5.19,0.157,47,4
en:buttermilk,,19801,,32,43.8,11.8,0.367,1,1
en:butternut-squash,,20128,,25.7,15.4,10.3,0.402,1,1
en:c1,,,,0,0.72,0,,1,0
en:cabbage,,,,11.4,71.9,3.48,0.305,3,2
en:cacas,,,,47,19.6,27.4,0.583,1,1
en:caffeine,,,,0.18,27.9,26.9,150.0,8,6
en:calcium,,,,0,3.63,0,,3,0
en:calcium-salts,,,,0,11.6,0,,1,0
en:camargue-rice,,,9100,10.7,19.0,8.32,0.778,1,1
en:cane-invert-syrup,,,,0,0.31,0,,1,0
en:cane-sugar,,,31016,331.0,644.0,98.9,0.299,50,10
en:cane-sugar-blond,,,,0,41.6,0,,1,0
en:cane-sugar-syrup,,,,0,1.6,0,,2,0
en:canola,,,,0,4.79,0,,1,0
en:canola-oil,,,,0,12.1,0,,1,0
en:capers,,,,0,1.97,0,,1,0
en:caramelised-sugar,,,31016,6,8.51,1.77,0.295,2,1
en:caramelised-sugar-syrup,,,31016,0,5.75,0,,4,0
en:carbonate-2-sodium-acid,,,,0,0.45,0,,1,0
en:carbonate-ammonium,,,,0,1.18,0,,1,0
en:carbonate-of-calcium,,,,0,0.84,0,,1,0
en:carbonate-of-sodium-acid-pyrophosphate,,,,0,1.08,0,,1,0
en:carbonated-water,,18066,,100,402.0,0.0,0.0,5,1
en:cardamom,,,11075,5,7.87,2.87,0.574,1,1
en:carob-bean-locust-bean,,,,0,10.2,0,,3,0
en:carob-seed-flour,,,,0,21.6,0,,20,0
en:carrot,,20009,,141.0,218.0,34.4,0.244,44,12
en:carrot-concentrate,,20009,,0,67.7,0,,18,0
en:carrot-extract,,20009,,0,19.2,0,,10,0
en:carrot-juice,,20009,,0,3.44,0,,2,0
en:cashew-nuts,,,15055,31.4,60.3,11.0,0.349,9,3
en:cashewkerne,,,,0,3.32,0,,1,0
en:castanea-sativa,,,,0,26.7,0,,1,0
en:celeri-rave-and-garlic-extracts,,,,0,0.38,0,,1,0
en:celery,,,,63.4,54.3,31.9,0.504,19,3
en:cellulose-from-bamboo,,,,0,3.11,0,,1,0
en:cep,,20010,,0,2.75,0,,1,0
en:cereal,,,,60,22.9,37.1,0.618,1,1
en:cereals-containing-gluten,,,,0,0.11,0,,1,0
en:ceuf,,,,0,0.95,0,,1,0
en:chard,,20004,,0,1.59,0,,3,0
en:cheddar,,12726,,55.5,70.8,15.3,0.275,3,3
en:cheese,,,12999,3.1,266.0,1.45,0.468,11,1
en:cherry,,13008,,42,35.7,33.0,0.786,7,5
en:cherry-tomato,,20172,,12,18.1,6.12,0.51,1,1
en:chervil,,,,0,0.74,0,,1,0
en:chestnut-flour,,9570,,1,1.18,0.18,0.18,1,1
en:chia,,,,0,0.98,0,,2,0
en:chia-seed,,,,7.1,10.2,4.56,0.642,3,3
en:chicken,,,,59.8,99.2,11.8,0.197,6,3
en:chicken-26,,,,0,27.5,0,,1,0
en:chicken-bone,,,,0,17.5,0,,2,0
en:chicken-broth,,11174,,0,1.44,0,,1,0
en:chicken-egg,,22000,,0,3.14,0,,1,0
en:chicken-egg-yolk-powder,,22002,,0,0.39,0,,1,0
en:chicken-fat,,16540,,1.1,7.65,0.73,0.664,4,1
en:chicken-fillet,,36018,,190.0,126.0,64.0,0.337,3,3
en:chicken-meat,,36005,,140.0,87.0,64.3,0.46,5,3
en:chicken-skin,,,,0,20.5,0,,1,0
en:chickpea,,20532,,141.0,131.0,31.2,0.221,5,4
en:chickpea-flour,,9580,,30,30.7,0.73,0.0243,1,1
en:chicory-fibre,,20026,,0,23.0,0,,4,0
en:chicory-root,,20026,,0,7.3,0,,1,0
en:chili-pepper,,20151,,140.0,88.3,62.8,0.448,11,4
en:chives,,11003,,1.3,23.0,1.12,0.862,10,3
en:chocolate,,,,4.8,6.11,2.29,0.477,3,3
en:chocolate-chunk,,,,20.5,9.67,10.8,0.528,2,2
en:chocolate-filling,,,,0,19.2,0,,1,0
en:chocolate-superior-to-lait,,,,47,21.0,26.0,0.553,1,1
en:cholecalciferol,,,,0,0.41,0,,1,0
en:chopped-tomatoes,,20047,,104,188.0,84.4,0.812,2,2
en:chromium,,,,0,0.09,0,,1,0
en:cider-vinegar,,11018,,0,7.59,0,,2,0
en:cinnamon,,,,0,2.24,0,,7,0
en:citric-acidic-acid,,,,0,0.09,0,,1,0
en:clarified-butter,,16401,,0,1.83,0,,1,0
en:clove,,11052,,0,0.66,0,,2,0
en:cmxx-mer-service-063,,,,0,4.53,0,,1,0
en:co2,,,,0,0.27,0,,1,0
en:coagulant,,,,0,0.24,0,,3,0
en:coagulating-enzyme,,,,0,0.37,0,,1,0
en:cocoa,,,,1020.0,224.0,881.0,0.867,33,23
en:cocoa-butter,,16030,,113.0,868.0,82.1,0.724,155,6
en:cocoa-nibs,,,,7,28.1,21.1,3.01,1,1
en:cocoa-paste,,,16030,186,1210.0,47.3,0.254,149,3
en:cocoa-powder,,,,185.0,123.0,123.0,0.664,23,10
en:cocoa-pulse-4-5-hazelnut,,,,0,0.26,0,,1,0
en:coconut,,,15006,608.0,577.0,239.0,0.392,44,22
en:coconut-cream,,18041,,22.5,70.9,9.13,0.406,3,1
en:coconut-fat,,16040,,0,37.5,0,,4,0
en:coconut-flakes,,,15006,10.5,16.1,3.52,0.335,2,1
en:coconut-milk,,18041,,297,282.0,21.7,0.0732,5,4
en:coconut-milk-powder,,18041,,2,3.85,1.85,0.925,1,1
en:coconut-oil,,16040,,138,218.0,42.8,0.31,29,7
en:coconut-water,,18011,,185,172.0,27.8,0.151,4,4
en:coffee,,,18003,11.2,14.7,5.96,0.532,3,3
en:cold-pressed-sunflower-oil,,17440,,0,6.17,0,,2,0
en:colour,,,,0,0.62,0,,3,0
