test_name,ingredient,percent,percent_estimate,difference,variance
9400544002392.json,en:white-beans,45,25.5,19.5,380.0
9400547001811.json,en:tomato-sauce,50,50.0,0.0,0.0
9400547001811.json,en:tomato,45,42.6,2.4,5.76
9400547001811.json,en:spaghetti,50,50.0,0.0,0.0
9400547002634.json,en:white-beans,51,50.0,1.0,1.0
9400547002634.json,en:tomato-sauce,49,50.0,1.0,1.0
9400547002634.json,en:tomato,41,49.2,8.2,67.2
9400547002696.json,en:tomato-sauce,53,86.5,33.5,1120.0
9400547002696.json,en:tomato,44,85.9,41.9,1760.0
9400547002696.json,en:white-beans,47,13.5,33.5,1120.0
9400547002771.json,en:tomato-sauce,45,72.2,27.2,740.0
9400547002771.json,en:tomato,38,72.2,34.2,1170.0
9400547002771.json,en:white-beans,43,13.9,29.1,847.0
9400547002771.json,en:sausage,12,13.9,1.9,3.61
9400547010714.json,en:tomato-sauce,58,74.9,16.9,286.0
9400547010714.json,en:tomato,37,46.2,9.2,84.6
9400547010714.json,en:white-beans,42,25.1,16.9,286.0
9400547025435.json,en:tomato-sauce,50,50.0,0.0,0.0
9400547025435.json,en:tomato,45,44.8,0.2,0.04
9400547025435.json,en:spaghetti,50,50.0,0.0,0.0
9415022010493.json,en:hoki,50,70.5,20.5,420.0
9415022010493.json,en:pub-style-batter,50,29.5,20.5,420.0
9415022020430.json,en:hoki,65,66.7,1.7,2.89
9415022020430.json,en:classic-crumb-coating,35,33.3,1.7,2.89
9415077034376.json,en:kidney-bean,52,50.0,2.0,4.0
9415077034376.json,en:chilli-sauce,48,50.0,2.0,4.0
9415077064373.json,en:kidney-bean,52,50.0,2.0,4.0
9415077064373.json,en:chilli-sauce,48,50.0,2.0,4.0
9415359120704.json,en:chicken,72.7272727272727,66.7,6.03,36.3
9415359120704.json,en:spring-water,27.2727272727273,33.3,6.03,36.3
9415359120735.json,en:chicken-breast,80,74.4,5.6,31.4
9415359120735.json,en:lite-mayonnaise,20,25.6,5.6,31.4
9415559021337.json,en:nut,67,50.0,17.0,289.0
9415559021337.json,en:cranberry,33,50.0,17.0,289.0
9415559021337.json,en:cranberry,20.13,47.0,26.9,722.0
9415559050832.json,en:filling,50,87.4,37.4,1400.0
9415559050832.json,en:vegetable,30,80.6,50.6,2560.0
9415559050832.json,en:pastry,50,12.6,37.4,1400.0
9415559051297.json,en:cashew-nuts,38,50.0,12.0,144.0
9415559051297.json,en:cashew-nuts,98,43.2,54.8,3000.0
9415559051297.json,en:roasted-almonds,38,50.0,12.0,144.0
9415559051297.json,en:almond,98,50.0,48.0,2300.0
9415559051297.json,en:macadamia-nut,9,0.0,9.0,81.0
9415559051297.json,en:macadamia-nut,98,0.0,98.0,9600.0
9415559051297.json,en:pecan-nut,8,0.0,8.0,64.0
9415559051297.json,en:pecan-nut,98,0.0,98.0,9600.0
9415559051297.json,en:hazelnut,7,0.0,7.0,49.0
9415559051297.json,en:hazelnut,98,0.0,98.0,9600.0
9415743000902.json,en:apple-puree,89,87.4,1.6,2.56
9415743000902.json,en:strawberry-puree,11,12.6,1.6,2.56
9415748007876.json,en:rice-flour,70,83.5,13.5,182.0
9415748007876.json,en:quinoa-flour,30,16.5,13.5,182.0
9416050461004.json,en:roasted-peanuts,63,66.7,3.7,13.7
9416050461004.json,en:raisin,37,33.3,3.7,13.7
9416050901463.json,en:cashew-nuts,27,24.0,3.0,9.0
9416050901463.json,en:almond,26,24.0,2.0,4.0
9416050901463.json,en:walnut,20,24.0,4.0,16.0
9416050901463.json,en:pecan-nut,11,24.0,13.0,169.0
9416050901463.json,en:macadamia-nut,9,4.19,4.81,23.1
9416050901463.json,en:hazelnut,7,0.0,7.0,49.0
9421007170991.json,en:vegetable,75,66.7,8.3,68.9
9421007170991.json,en:ginger-garlic-sauce,25,33.3,8.3,68.9
9421007171158.json,en:vegetable,75,66.7,8.3,68.9
9421007171158.json,en:pad-thai-sauce,25,33.3,8.3,68.9
9421017391379.json,en:strawberry,35,54.9,19.9,396.0
9421017391379.json,en:blueberry,30,15.0,15.0,225.0
9421017391379.json,en:blackberry,20,15.0,5.0,25.0
9421017391379.json,en:raspberry,15,15.0,0.0,0.0
9421018080609.json,en:colby-cheese,83,66.7,16.3,266.0
9421018080609.json,en:rice-crackers,17,33.3,16.3,266.0
9421018080609.json,en:rice,16.49,19.0,2.51,6.3
9421021170632.json,en:cereal,74.7368421052632,100.0,25.3,638.0
9421021170632.json,en:wholegrain,67,27.5,39.5,1560.0
9421021170632.json,en:nut,12.6315789473684,0.0,12.6,160.0
9421021170632.json,en:seed,12.6315789473684,0.0,12.6,160.0
9421903084576.json,en:carrot,35,66.7,31.7,1000.0
9421903084576.json,en:orange,30,33.3,3.3,10.9
9421903084576.json,en:apple,30,0.0,30.0,900.0
9421903084576.json,fr:jus-de-cltron-cru,3,0.0,3.0,9.0
9421903084576.json,fr:jus-de-glngembre-cru,1,0.0,1.0,1.0
9421903084576.json,en:turmeric,1,0.0,1.0,1.0
9421903938008.json,en:hi-oleic-peanuts,99.95,99.8,0.15,0.0225
9421903938008.json,en:sea-salt,0.05,0.169,0.119,0.0142
9421903938589.json,en:peanut,99.95,99.7,0.25,0.0625
9421903938589.json,en:sea-salt,0.05,0.348,0.298,0.0888
