test_name,ingredient,percent,percent_estimate,difference,variance
4061459535860.json,en:corn-flour,50,48.4,1.6,2.56
4061459535860.json,en:rice-flour,49.5,48.4,1.1,1.21
4061459535860.json,en:emulsifier,0.5,3.24,2.74,7.51
4066447749878.json,en:almond,60,59.3,0.7,0.49
4066447749878.json,en:beet-sugar,40,40.7,0.7,0.49
40894829.json,en:potato,67.7,71.2,3.5,12.2
40894829.json,en:sunflower-oil,31,14.4,16.6,276.0
40894829.json,en:salt,1.3,14.4,13.1,172.0
4099200028019.json,de:teebutter,67,40.3,26.7,713.0
4099200028019.json,en:rapeseed-oil,18,40.3,22.3,497.0
4099200028019.json,en:yogurt,15,19.3,4.3,18.5
4099200055015.json,en:noodle,70,50.0,20.0,400.0
4099200055015.json,en:egg,20,1.08,18.9,358.0
4099200055015.json,en:filling,30,50.0,20.0,400.0
4099200055015.json,en:ricotta,9.6,17.0,7.4,54.8
4099200055015.json,en:tomato,1.44,14.0,12.6,158.0
4099200055015.json,en:garlic,0.345,0.4,0.055,0.00303
4099200172057.json,en:apple,56,58.3,2.3,5.29
4099200172057.json,en:banana,30,33.0,3.0,9.0
4099200172057.json,en:raspberry,14,8.69,5.31,28.2
4099200172064.json,en:apple,55,51.3,3.7,13.7
4099200172064.json,en:banana,27,33.0,6.0,36.0
4099200172064.json,en:strawberry,18,15.7,2.3,5.29
4099200172071.json,en:apple,60,100.0,40.0,1600.0
4099200172071.json,en:peach,17,0.0,17.0,289.0
4099200172071.json,en:banana,15,0.0,15.0,225.0
4099200172071.json,en:apricot,8,0.0,8.0,64.0
4099200212913.json,en:cheese,90,50.0,40.0,1600.0
4099200212913.json,en:ham,10,50.0,40.0,1600.0
4305615837918.json,en:coconut,65,61.6,3.4,11.6
4305615837918.json,en:water,35,38.4,3.4,11.6
4305615847603.json,en:lentils,99.5,99.9,0.4,0.16
4305615847603.json,en:sea-salt,0.5,0.12,0.38,0.144
4337185886065.json,cs:křupavé-müsli,73,100.0,27.0,729.0
4337185886065.json,en:oat-flakes,52,64.6,12.6,159.0
4337185886065.json,cs:pšeničné-vločky,9,0.09,8.91,79.4
4337185886065.json,cs:extrudované-obiloviny,6,0.1,5.9,34.8
4337185886065.json,cs:směs-sušeného-ovoce-a-kokosových-lupínků,27,0.0,27.0,729.0
4714221131219.json,en:maltose,47,25.0,22.0,484.0
4714221131219.json,de:taropaste,35,25.0,10.0,100.0
4714221131219.json,en:glutinous-rice,6,25.0,19.0,361.0
4714221131219.json,en:millet,3,25.0,22.0,484.0
4714221131219.json,en:sugar,5,0.0,5.0,25.0
4714221131219.json,en:palm-oil,1,0.0,1.0,1.0
4714221131219.json,en:colour,1,0.0,1.0,1.0
4714221131219.json,en:thickener,1,0.0,1.0,1.0
4714221131219.json,en:sweetener,0.8,0.0,0.8,0.64
4714221131219.json,en:spice,0.195,0.0,0.195,0.038
4714221131219.json,en:preservative,0.005,0.0,0.005,2.5e-05
4820206080066.json,en:apple,80,100.0,20.0,400.0
4820206080066.json,en:blueberry,20,0.0,20.0,400.0
5051007108492.json,en:cereal-flakes,71,70.1,0.9,0.81
5051007108492.json,en:raisin,15,13.7,1.3,1.69
5051007108492.json,en:coconut-flakes,3,5.53,2.53,6.4
5051007108492.json,en:flax-seed,3,5.53,2.53,6.4
5051007108492.json,en:hazelnut,3,5.14,2.14,4.58
5051007108492.json,en:sunflower-seed,2,0.0,2.0,4.0
5051007108492.json,en:peanut,1.5,0.0,1.5,2.25
5051007108492.json,en:almond,1.5,0.0,1.5,2.25
5051007112000.json,cs:zelenina-v-různém-poměru,75,99.7,24.7,610.0
5051007112000.json,cs:smažené-bramborové-plátky,25,0.36,24.6,607.0
5051007152747.json,en:rice,51.4,50.0,1.4,1.96
5051007152747.json,cs:rajčatová-omáčka-chilli-sin-carne,48.6,50.0,1.4,1.96
5051007152747.json,cs:krájená-rajčata,11.178,5.46,5.72,32.7
5051007152747.json,en:tomato,6.7068,3.11,3.6,12.9
5051007152747.json,cs:mletá-směs-na-bázi-rostlinných-bílkovin,8.262,5.46,2.8,7.85
5051007152747.json,cs:rehydratovaný-koncentrát-sójové-bílkoviny,2.0655,0.78,1.29,1.65
5051007152747.json,cs:rehydratované-rostlinné-bílkoviny,1.40454,0.78,0.625,0.39
5051007152747.json,cs:izolát-sójových-bílkovin,0.16524,0.0,0.165,0.0273
5051007152747.json,cs:konzervovaná-kukuřice,3.402,5.46,2.06,4.24
5051007152747.json,cs:konzervované-červené-fazole,2.916,5.46,2.54,6.47
5051007152747.json,cs:červené-chilli-papričky,0.2916,0.0,0.292,0.085
5400101173699.json,en:white-beans,60,50.0,10.0,100.0
5400101173699.json,en:tomato-sauce,40,50.0,10.0,100.0
5400101173699.json,en:double-concentrated-tomato,6.8,23.8,17.0,289.0
5705830011244.json,en:almond,92,90.5,1.5,2.25
5705830011244.json,en:smoke-flavouring,3.7,3.17,0.53,0.281
5705830011244.json,en:sunflower-oil,2.8,3.17,0.37,0.137
5705830011244.json,en:salt,1.5,3.17,1.67,2.79
5904031091424.json,en:e150,46.4,35.4,11.0,121.0
5904031091424.json,en:peanut,17.6,35.4,17.8,317.0
5904031091424.json,en:milk-chocolate,16,26.8,10.8,117.0
5904031091424.json,en:cocoa-paste,20,2.36,17.6,311.0
5941979500250.json,en:beer,91,50.0,41.0,1680.0
5941979500250.json,en:blueberry-juice,9,50.0,41.0,1680.0
5997347540298.json,en:raisin,40,36.6,3.4,11.6
5997347540298.json,en:roasted-peanuts,30,22.2,7.8,60.8
5997347540298.json,en:cashew-nuts,10,22.2,12.2,149.0
5997347540298.json,en:almond,10,18.9,8.9,79.2
5997347540298.json,en:hazelnut,10,0.0,10.0,100.0
5997347540960.json,hu:sokmagvas-kenyérkarika,92,91.3,0.7,0.49
5997347540960.json,hu:magvak,14.4,19.8,5.4,29.2
5997347540960.json,en:sunflower-seed,7.2,19.8,12.6,159.0
5997347540960.json,en:pumpkin-seed,3.6,0.0,3.6,13.0
5997347540960.json,en:flax-seed,3.6,0.0,3.6,13.0
5997347540960.json,en:margarine,3.4,2.39,1.01,1.02
5997347540960.json,hu:növényí-olaj,5,7.6,2.6,6.76
5997347540960.json,hu:paradicsomos-fűszerkeverék,3,1.06,1.94,3.76
5997347540960.json,en:tomato,0.3,0.0,0.3,0.09
5997523300036.json,en:noodle,91,50.0,41.0,1680.0
5997523300036.json,hu:ízesítőpor,9,50.0,41.0,1680.0
5997659523163.json,en:apple-juice,63,64.8,1.8,3.24
5997659523163.json,en:beetroot,19,19.7,0.7,0.49
5997659523163.json,en:carrot,10,7.48,2.52,6.35
5997659523163.json,en:pomegranate,5,2.66,2.34,5.48
5997659523163.json,en:lemon-juice,2.5,2.66,0.16,0.0256
5997659523163.json,en:ginger,0.5,2.66,2.16,4.67
5997754102140.json,hu:ízesített-zsíros-juhtúró,89,62.9,26.1,681.0
5997754102140.json,en:sheeps-milk,70,56.7,13.3,177.0
5997754102140.json,en:pasteurised-cow-s-milk,11.5,1.04,10.5,109.0
5997754102140.json,hu:pesztó,7,1.04,5.96,35.5
5997754102140.json,hu:ropogós-sült-hagyma,11,37.1,26.1,681.0
5997754102140.json,en:onion,8.36,15.6,7.24,52.4
5997848513456.json,en:barley-flakes,25,25.0,0.0,0.0
5997848513456.json,hu:búzapehely,25,25.0,0.0,0.0
5997848513456.json,en:rye-flakes,25,25.0,0.0,0.0
5997848513456.json,en:oat-flakes,25,25.0,0.0,0.0
5998692512695.json,en:thai-rice,91,99.5,8.5,72.2
5998692512695.json,hu:zöldség-keverék,6.5,0.55,5.95,35.4
5998692512695.json,hu:erdei-gomba-keverék,2.5,0.0,2.5,6.25
5998756590065.json,hu:gesztenyepüré,65,82.2,17.2,296.0
5998756590065.json,hu:növényi-eredeti-habkrém,35,17.8,17.2,296.0
5998858703769.json,en:cereal,75,50.0,25.0,625.0
5998858703769.json,en:belgian-endive,25,50.0,25.0,625.0
5999076239030.json,en:date-paste,48,44.1,3.9,15.2
5999076239030.json,en:mango,22,28.0,6.0,36.0
5999076239030.json,en:cashew-nuts,15,28.0,13.0,169.0
5999076239030.json,en:almond,15,0.0,15.0,225.0
5999076239047.json,en:date-paste,48,58.2,10.2,104.0
5999076239047.json,en:dried-cranberry-soaked-in-apple-juice,22,14.5,7.5,56.2
5999076239047.json,en:cashew-nuts,15,14.5,0.5,0.25
5999076239047.json,en:almond,15,12.8,2.2,4.84
5999086415080.json,en:pistachio-nuts,99,98.5,0.5,0.25
5999086415080.json,en:salt,1,1.55,0.55,0.303
5999860057031.json,en:milk-chocolate,50,54.0,4.0,16.0
5999860057031.json,hu:mogyorókrém,50,46.0,4.0,16.0
5999860057031.json,hu:mogyoró-paszta,2.5,0.0,2.5,6.25
5999860057598.json,en:dark-chocolate,50,50.0,0.0,0.0
5999860057598.json,hu:mogyorós-krém,50,50.0,0.0,0.0
5999860057598.json,en:hazelnut,13,7.48,5.52,30.5
5999860057598.json,hu:min,6,4.15,1.85,3.42
5999860178033.json,en:beetroot,15,100.0,85.0,7220.0
5999860178033.json,hu:tőzegáfonya,12,0.0,12.0,144.0
5999860178033.json,hu:meggy,10,0.0,10.0,100.0
5999860178033.json,en:carrot,9,0.0,9.0,81.0
5999860178033.json,en:raspberry,8,0.0,8.0,64.0
5999860178033.json,en:pineapple,7,0.0,7.0,49.0
5999860178033.json,en:grape,7,0.0,7.0,49.0
5999860178033.json,hu:fekete-bodza,7,0.0,7.0,49.0
5999860178033.json,en:blueberry,7,0.0,7.0,49.0
5999860178033.json,hu:csomósodásgátló-anyag,7,0.0,7.0,49.0
5999860178033.json,en:sea-buckthorn,5,0.0,5.0,25.0
5999860178033.json,en:blackcurrant,4,0.0,4.0,16.0
5999860178033.json,en:apple,2,0.0,2.0,4.0
5999886278823.json,en:noodle,63,44.6,18.4,339.0
5999886278823.json,en:tomato-sauce,15,14.2,0.8,0.64
5999886278823.json,hu:mozzarella-sajt,14,14.2,0.2,0.04
5999886278823.json,hu:szeletelt-koktélparadicsom,7,13.5,6.5,42.2
5999886278823.json,en:basil,1,13.5,12.5,156.0
5999887827013.json,en:banana,40,100.0,60.0,3600.0
5999887827013.json,hu:guava,30,0.0,30.0,900.0
5999887827013.json,en:lychee,30,0.0,30.0,900.0
8005020007857.json,hu:mascarpone-krém,70,25.0,45.0,2020.0
8005020007857.json,hu:mascarpone-zsíros-lágy-sajt,2,1.18,0.82,0.672
8005020007857.json,hu:kávés-áztatólé,20,25.0,5.0,25.0
8005020007857.json,hu:azonnal-oldódó-kávé,3.2,0.0,3.2,10.2
8005020007857.json,hu:piskóta,9,25.0,16.0,256.0
8005020007857.json,hu:kakaó-készítmény,1,25.0,24.0,576.0
8005020007857.json,en:cocoa,0.46,5.0,4.54,20.6
8588000001767.json,en:wheat-flour,37.956204379562,41.6,3.64,13.3
8588000001767.json,en:egg,33.5766423357664,30.9,2.68,7.16
8588000001767.json,en:sugar,28.4671532846715,27.5,0.967,0.935
8588008200018.json,cs:rýžový-základ,85,79.8,5.2,27.0
8588008200018.json,en:rice,10,8.79,1.21,1.46
8588008200018.json,cs:ochucující-složka,15,20.2,5.2,27.0
8588008200018.json,en:cultivated-blueberry,4.5,8.48,3.98,15.8
8588008200032.json,cs:rýžový-základ,85,78.0,7.0,49.0
8588008200032.json,en:rice,10,8.44,1.56,2.43
8588008200032.json,cs:ochucující-složka,15,22.0,7.0,49.0
8588008200032.json,cs:ostružiny,3,4.34,1.34,1.8
8588008200032.json,cs:maliny,3,2.18,0.82,0.672
8588008200032.json,cs:jahody,1.5,1.99,0.49,0.24
8588008200032.json,cs:pyré-z-černého-rybízu,1.125,1.99,0.865,0.748
8588008200032.json,en:cultivated-blueberry,0.375,1.99,1.61,2.61
8606012185067.json,en:chocolate-coating,68,61.1,6.9,47.6
8606012185067.json,en:orange,0.2,0.0,0.2,0.04
8606012185067.json,en:brown-rice,32,38.9,6.9,47.6
