test_name,ingredient,percent,percent_estimate,difference,variance
5051007152747.json,cs:izolát-sójových-bílkovin,0.16524,0.0,0.165,0.0273
5051007152747.json,cs:konzervovaná-kukuřice,3.402,5.44,2.04,4.15
5051007152747.json,cs:konzervované-červené-fazole,2.916,5.45,2.53,6.42
5051007152747.json,cs:červené-chilli-papričky,0.2916,0.0,0.292,0.085
5400101173699.json,en:white-beans,60,76.3,16.3,266.0
5400101173699.json,en:tomato-sauce,40,23.7,16.3,266.0
5400101173699.json,en:double-concentrated-tomato,6.8,8.94,2.14,4.58
5705830011244.json,en:almond,92,90.2,1.8,3.24
5705830011244.json,en:smoke-flavouring,3.7,3.28,0.42,0.176
5705830011244.json,en:sunflower-oil,2.8,3.28,0.48,0.23
5705830011244.json,en:salt,1.5,3.28,1.78,3.17
5904031091424.json,en:e150,46.4,45.7,0.7,0.49
5904031091424.json,en:peanut,17.6,27.1,9.5,90.2
5904031091424.json,en:milk-chocolate,16,27.2,11.2,125.0
5904031091424.json,en:cocoa-paste,20,0.0,20.0,400.0
5941979500250.json,en:beer,91,50.0,41.0,1680.0
5941979500250.json,en:blueberry-juice,9,50.0,41.0,1680.0
5997347540298.json,en:raisin,40,36.9,3.1,9.61
5997347540298.json,en:roasted-peanuts,30,19.5,10.5,110.0
5997347540298.json,en:cashew-nuts,10,19.5,9.5,90.2
5997347540298.json,en:almond,10,19.5,9.5,90.2
5997347540298.json,en:hazelnut,10,4.5,5.5,30.2
5997347540960.json,hu:sokmagvas-kenyérkarika,92,89.4,2.6,6.76
5997347540960.json,hu:magvak,14.4,18.0,3.6,13.0
5997347540960.json,en:sunflower-seed,7.2,18.0,10.8,117.0
5997347540960.json,en:pumpkin-seed,3.6,0.0,3.6,13.0
5997347540960.json,en:flax-seed,3.6,0.0,3.6,13.0
5997347540960.json,en:margarine,3.4,5.94,2.54,6.45
5997347540960.json,hu:növényí-olaj,5,8.08,3.08,9.49
5997347540960.json,hu:paradicsomos-fűszerkeverék,3,2.57,0.43,0.185
5997347540960.json,en:tomato,0.3,0.0,0.3,0.09
5997523300036.json,en:noodle,91,50.0,41.0,1680.0
5997523300036.json,hu:ízesítőpor,9,50.0,41.0,1680.0
5997659523163.json,en:apple-juice,63,55.2,7.8,60.8
5997659523163.json,en:beetroot,19,22.1,3.1,9.61
5997659523163.json,en:carrot,10,22.1,12.1,146.0
5997659523163.json,en:pomegranate,5,0.18,4.82,23.2
5997659523163.json,en:lemon-juice,2.5,0.18,2.32,5.38
5997659523163.json,en:ginger,0.5,0.18,0.32,0.102
5997754102140.json,hu:ízesített-zsíros-juhtúró,89,50.0,39.0,1520.0
5997754102140.json,en:sheeps-milk,70,28.7,41.3,1710.0
5997754102140.json,en:pasteurised-cow-s-milk,11.5,5.32,6.18,38.2
5997754102140.json,hu:pesztó,7,5.32,1.68,2.82
5997754102140.json,hu:ropogós-sült-hagyma,11,50.0,39.0,1520.0
5997754102140.json,en:onion,8.36,19.1,10.7,115.0
5997848513456.json,en:barley-flakes,25,63.4,38.4,1470.0
5997848513456.json,hu:búzapehely,25,19.0,6.0,36.0
5997848513456.json,en:rye-flakes,25,17.6,7.4,54.8
5997848513456.json,en:oat-flakes,25,0.0,25.0,625.0
5998692512695.json,en:thai-rice,91,86.2,4.8,23.0
5998692512695.json,hu:zöldség-keverék,6.5,13.8,7.3,53.3
5998692512695.json,hu:erdei-gomba-keverék,2.5,0.0,2.5,6.25
5998756590065.json,hu:gesztenyepüré,65,80.6,15.6,243.0
5998756590065.json,hu:növényi-eredeti-habkrém,35,19.4,15.6,243.0
5998858703769.json,en:cereal,75,100.0,25.0,625.0
5998858703769.json,en:belgian-endive,25,0.0,25.0,625.0
5999076239030.json,en:date-paste,48,41.1,6.9,47.6
5999076239030.json,en:mango,22,29.4,7.4,54.8
5999076239030.json,en:cashew-nuts,15,29.4,14.4,207.0
5999076239030.json,en:almond,15,0.0,15.0,225.0
5999076239047.json,en:date-paste,48,56.9,8.9,79.2
5999076239047.json,en:dried-cranberry-soaked-in-apple-juice,22,16.0,6.0,36.0
5999076239047.json,en:cashew-nuts,15,16.0,1.0,1.0
5999076239047.json,en:almond,15,11.1,3.9,15.2
5999086415080.json,en:pistachio-nuts,99,98.5,0.5,0.25
5999086415080.json,en:salt,1,1.54,0.54,0.292
5999860057031.json,en:milk-chocolate,50,59.2,9.2,84.6
5999860057031.json,hu:mogyorókrém,50,40.8,9.2,84.6
5999860057031.json,hu:mogyoró-paszta,2.5,0.0,2.5,6.25
5999860057598.json,en:dark-chocolate,50,50.0,0.0,0.0
5999860057598.json,hu:mogyorós-krém,50,50.0,0.0,0.0
5999860057598.json,en:hazelnut,13,5.29,7.71,59.4
5999860057598.json,hu:min,6,5.29,0.71,0.504
5999860178033.json,en:beetroot,15,100.0,85.0,7220.0
5999860178033.json,hu:tőzegáfonya,12,0.0,12.0,144.0
5999860178033.json,hu:meggy,10,0.0,10.0,100.0
5999860178033.json,en:carrot,9,0.0,9.0,81.0
5999860178033.json,en:raspberry,8,0.0,8.0,64.0
5999860178033.json,en:pineapple,7,0.0,7.0,49.0
5999860178033.json,en:grape,7,0.0,7.0,49.0
5999860178033.json,hu:fekete-bodza,7,0.0,7.0,49.0
5999860178033.json,en:blueberry,7,0.0,7.0,49.0
5999860178033.json,hu:csomósodásgátló-anyag,7,0.0,7.0,49.0
5999860178033.json,en:sea-buckthorn,5,0.0,5.0,25.0
5999860178033.json,en:blackcurrant,4,0.0,4.0,16.0
5999860178033.json,en:apple,2,0.0,2.0,4.0
5999886278823.json,en:noodle,63,53.2,9.8,96.0
5999886278823.json,en:tomato-sauce,15,13.6,1.4,1.96
5999886278823.json,hu:mozzarella-sajt,14,13.6,0.4,0.16
5999886278823.json,hu:szeletelt-koktélparadicsom,7,9.86,2.86,8.18
5999886278823.json,en:basil,1,9.86,8.86,78.5
5999887827013.json,en:banana,40,100.0,60.0,3600.0
5999887827013.json,hu:guava,30,0.0,30.0,900.0
5999887827013.json,en:lychee,30,0.0,30.0,900.0
8005020007857.json,hu:mascarpone-krém,70,25.0,45.0,2020.0
8005020007857.json,hu:mascarpone-zsíros-lágy-sajt,2,0.15,1.85,3.42
8005020007857.json,hu:kávés-áztatólé,20,25.0,5.0,25.0
8005020007857.json,hu:azonnal-oldódó-kávé,3.2,0.0,3.2,10.2
8005020007857.json,hu:piskóta,9,25.0,16.0,256.0
8005020007857.json,hu:kakaó-készítmény,1,25.0,24.0,576.0
8005020007857.json,en:cocoa,0.46,5.0,4.54,20.6
8588000001767.json,en:wheat-flour,37.956204379562,40.4,2.44,5.97
8588000001767.json,en:egg,33.5766423357664,31.8,1.78,3.16
8588000001767.json,en:sugar,28.4671532846715,27.8,0.667,0.445
8588008200018.json,cs:rýžový-základ,85,78.1,6.9,47.6
8588008200018.json,en:rice,10,8.75,1.25,1.56
8588008200018.json,cs:ochucující-složka,15,21.9,6.9,47.6
8588008200018.json,en:cultivated-blueberry,4.5,8.49,3.99,15.9
8588008200032.json,cs:rýžový-základ,85,83.0,2.0,4.0
8588008200032.json,en:rice,10,8.49,1.51,2.28
8588008200032.json,cs:ochucující-složka,15,17.0,2.0,4.0
8588008200032.json,cs:ostružiny,3,4.26,1.26,1.59
8588008200032.json,cs:maliny,3,2.1,0.9,0.81
8588008200032.json,cs:jahody,1.5,1.66,0.16,0.0256
8588008200032.json,cs:pyré-z-černého-rybízu,1.125,1.66,0.535,0.286
8588008200032.json,en:cultivated-blueberry,0.375,1.66,1.28,1.65
8606012185067.json,en:chocolate-coating,68,59.8,8.2,67.2
8606012185067.json,en:orange,0.2,0.0,0.2,0.04
8606012185067.json,en:brown-rice,32,40.2,8.2,67.2
