test_name,ingredient,percent,percent_estimate,difference,variance
4061459535860.json,en:corn-flour,50,49.1,0.9,0.81
4061459535860.json,en:rice-flour,49.5,49.1,0.4,0.16
4061459535860.json,en:emulsifier,0.5,3.29,2.79,7.78
4066447749878.json,en:almond,60,59.1,0.9,0.81
4066447749878.json,en:beet-sugar,40,40.5,0.5,0.25
40894829.json,en:potato,67.7,160.0,92.3,8520.0
40894829.json,en:sunflower-oil,31,32.3,1.3,1.69
40894829.json,en:salt,1.3,32.3,31.0,961.0
4099200028019.json,de:teebutter,67,48.6,18.4,339.0
4099200028019.json,en:rapeseed-oil,18,48.6,30.6,936.0
4099200028019.json,en:yogurt,15,23.3,8.3,68.9
4099200055015.json,en:noodle,70,53.9,16.1,259.0
4099200055015.json,en:egg,20,1.16,18.8,355.0
4099200055015.json,en:filling,30,53.9,23.9,571.0
4099200055015.json,en:ricotta,9.6,18.3,8.7,75.7
4099200055015.json,en:tomato,1.44,15.1,13.7,187.0
4099200055015.json,en:garlic,0.345,0.44,0.095,0.00903
4099200172057.json,en:apple,56,60.0,4.0,16.0
4099200172057.json,en:banana,30,33.9,3.9,15.2
4099200172057.json,en:raspberry,14,8.93,5.07,25.7
4099200172064.json,en:apple,55,50.6,4.4,19.4
4099200172064.json,en:banana,27,32.6,5.6,31.4
4099200172064.json,en:strawberry,18,15.5,2.5,6.25
4099200172071.json,en:apple,60,117.0,57.0,3250.0
4099200172071.json,en:peach,17,0.0,17.0,289.0
4099200172071.json,en:banana,15,0.0,15.0,225.0
4099200172071.json,en:apricot,8,0.0,8.0,64.0
4099200212913.json,en:cheese,90,76.7,13.3,177.0
4099200212913.json,en:ham,10,76.7,66.7,4450.0
4305615837918.json,en:coconut,65,61.6,3.4,11.6
4305615837918.json,en:water,35,38.4,3.4,11.6
4305615847603.json,en:lentils,99.5,280.0,180.0,32600.0
4305615847603.json,en:sea-salt,0.5,0.33,0.17,0.0289
4337185886065.json,cs:křupavé-müsli,73,107.0,34.0,1160.0
4337185886065.json,en:oat-flakes,52,69.2,17.2,296.0
4337185886065.json,cs:pšeničné-vločky,9,0.1,8.9,79.2
4337185886065.json,cs:extrudované-obiloviny,6,0.1,5.9,34.8
4337185886065.json,cs:směs-sušeného-ovoce-a-kokosových-lupínků,27,0.0,27.0,729.0
4714221131219.json,en:maltose,47,26.4,20.6,424.0
4714221131219.json,de:taropaste,35,26.4,8.6,74.0
4714221131219.json,en:glutinous-rice,6,26.4,20.4,416.0
4714221131219.json,en:millet,3,26.4,23.4,548.0
4714221131219.json,en:sugar,5,0.0,5.0,25.0
4714221131219.json,en:palm-oil,1,0.0,1.0,1.0
4714221131219.json,en:colour,1,0.0,1.0,1.0
4714221131219.json,en:thickener,1,0.0,1.0,1.0
4714221131219.json,en:sweetener,0.8,0.0,0.8,0.64
4714221131219.json,en:spice,0.195,0.0,0.195,0.038
4714221131219.json,en:preservative,0.005,0.0,0.005,2.5e-05
4820206080066.json,en:apple,80,326.0,246.0,60500.0
4820206080066.json,en:blueberry,20,0.0,20.0,400.0
5051007108492.json,en:cereal-flakes,71,70.6,0.4,0.16
5051007108492.json,en:raisin,15,13.8,1.2,1.44
5051007108492.json,en:coconut-flakes,3,5.57,2.57,6.6
5051007108492.json,en:flax-seed,3,5.57,2.57,6.6
5051007108492.json,en:hazelnut,3,5.18,2.18,4.75
5051007108492.json,en:sunflower-seed,2,0.0,2.0,4.0
5051007108492.json,en:peanut,1.5,0.0,1.5,2.25
5051007108492.json,en:almond,1.5,0.0,1.5,2.25
5051007112000.json,cs:zelenina-v-různém-poměru,75,128.0,53.0,2810.0
5051007112000.json,cs:smažené-bramborové-plátky,25,0.46,24.5,602.0
5051007152747.json,en:rice,51.4,54.0,2.6,6.76
5051007152747.json,cs:rajčatová-omáčka-chilli-sin-carne,48.6,54.0,5.4,29.2
5051007152747.json,cs:krájená-rajčata,11.178,5.91,5.27,27.8
5051007152747.json,en:tomato,6.7068,3.37,3.34,11.1
5051007152747.json,cs:mletá-směs-na-bázi-rostlinných-bílkovin,8.262,5.88,2.38,5.67
5051007152747.json,cs:rehydratovaný-koncentrát-sójové-bílkoviny,2.0655,0.84,1.23,1.5
5051007152747.json,cs:rehydratované-rostlinné-bílkoviny,1.40454,0.84,0.565,0.319
5051007152747.json,cs:izolát-sójových-bílkovin,0.16524,0.0,0.165,0.0273
5051007152747.json,cs:konzervovaná-kukuřice,3.402,5.89,2.49,6.19
5051007152747.json,cs:konzervované-červené-fazole,2.916,5.91,2.99,8.96
5051007152747.json,cs:červené-chilli-papričky,0.2916,0.0,0.292,0.085
5400101173699.json,en:white-beans,60,63.1,3.1,9.61
5400101173699.json,en:tomato-sauce,40,63.1,23.1,534.0
5400101173699.json,en:double-concentrated-tomato,6.8,30.0,23.2,538.0
5705830011244.json,en:almond,92,94.3,2.3,5.29
5705830011244.json,en:smoke-flavouring,3.7,3.3,0.4,0.16
5705830011244.json,en:sunflower-oil,2.8,3.3,0.5,0.25
5705830011244.json,en:salt,1.5,3.3,1.8,3.24
5904031091424.json,en:e150,46.4,34.5,11.9,142.0
5904031091424.json,en:peanut,17.6,34.5,16.9,286.0
5904031091424.json,en:milk-chocolate,16,26.2,10.2,104.0
5904031091424.json,en:cocoa-paste,20,2.31,17.7,313.0
5941979500250.json,en:beer,91,60.4,30.6,936.0
5941979500250.json,en:blueberry-juice,9,60.4,51.4,2640.0
5997347540298.json,en:raisin,40,36.4,3.6,13.0
5997347540298.json,en:roasted-peanuts,30,22.1,7.9,62.4
5997347540298.json,en:cashew-nuts,10,22.1,12.1,146.0
5997347540298.json,en:almond,10,18.7,8.7,75.7
5997347540298.json,en:hazelnut,10,0.0,10.0,100.0
5997347540960.json,hu:sokmagvas-kenyérkarika,92,93.7,1.7,2.89
5997347540960.json,hu:magvak,14.4,20.4,6.0,36.0
5997347540960.json,en:sunflower-seed,7.2,20.4,13.2,174.0
5997347540960.json,en:pumpkin-seed,3.6,0.0,3.6,13.0
5997347540960.json,en:flax-seed,3.6,0.0,3.6,13.0
5997347540960.json,en:margarine,3.4,2.45,0.95,0.902
5997347540960.json,hu:növényí-olaj,5,7.81,2.81,7.9
5997347540960.json,hu:paradicsomos-fűszerkeverék,3,1.09,1.91,3.65
5997347540960.json,en:tomato,0.3,0.0,0.3,0.09
5997523300036.json,en:noodle,91,34.2,56.8,3230.0
5997523300036.json,hu:ízesítőpor,9,34.2,25.2,635.0
5997659523163.json,en:apple-juice,63,69.0,6.0,36.0
5997659523163.json,en:beetroot,19,21.0,2.0,4.0
5997659523163.json,en:carrot,10,7.96,2.04,4.16
5997659523163.json,en:pomegranate,5,2.83,2.17,4.71
5997659523163.json,en:lemon-juice,2.5,2.83,0.33,0.109
5997659523163.json,en:ginger,0.5,2.83,2.33,5.43
5997754102140.json,hu:ízesített-zsíros-juhtúró,89,99.1,10.1,102.0
5997754102140.json,en:sheeps-milk,70,89.2,19.2,369.0
5997754102140.json,en:pasteurised-cow-s-milk,11.5,1.64,9.86,97.2
5997754102140.json,hu:pesztó,7,1.64,5.36,28.7
5997754102140.json,hu:ropogós-sült-hagyma,11,58.4,47.4,2250.0
5997754102140.json,en:onion,8.36,24.5,16.1,260.0
5997848513456.json,en:barley-flakes,25,26.4,1.4,1.96
5997848513456.json,hu:búzapehely,25,26.4,1.4,1.96
5997848513456.json,en:rye-flakes,25,26.4,1.4,1.96
5997848513456.json,en:oat-flakes,25,26.4,1.4,1.96
5998692512695.json,en:thai-rice,91,102.0,11.0,121.0
5998692512695.json,hu:zöldség-keverék,6.5,0.56,5.94,35.3
5998692512695.json,hu:erdei-gomba-keverék,2.5,0.0,2.5,6.25
5998756590065.json,hu:gesztenyepüré,65,82.2,17.2,296.0
5998756590065.json,hu:növényi-eredeti-habkrém,35,17.8,17.2,296.0
5998858703769.json,en:cereal,75,99.6,24.6,605.0
5998858703769.json,en:belgian-endive,25,99.6,74.6,5570.0
5999076239030.json,en:date-paste,48,59.2,11.2,125.0
5999076239030.json,en:mango,22,37.6,15.6,243.0
5999076239030.json,en:cashew-nuts,15,37.6,22.6,511.0
5999076239030.json,en:almond,15,0.0,15.0,225.0
5999076239047.json,en:date-paste,48,67.7,19.7,388.0
5999076239047.json,en:dried-cranberry-soaked-in-apple-juice,22,16.9,5.1,26.0
5999076239047.json,en:cashew-nuts,15,16.9,1.9,3.61
5999076239047.json,en:almond,15,14.9,0.1,0.01
5999086415080.json,en:pistachio-nuts,99,66.6,32.4,1050.0
5999086415080.json,en:salt,1,1.05,0.05,0.0025
5999860057031.json,en:milk-chocolate,50,54.6,4.6,21.2
5999860057031.json,hu:mogyorókrém,50,46.5,3.5,12.2
5999860057031.json,hu:mogyoró-paszta,2.5,0.0,2.5,6.25
5999860057598.json,en:dark-chocolate,50,50.5,0.5,0.25
5999860057598.json,hu:mogyorós-krém,50,50.5,0.5,0.25
5999860057598.json,en:hazelnut,13,7.56,5.44,29.6
5999860057598.json,hu:min,6,4.19,1.81,3.28
5999860178033.json,en:beetroot,15,478.0,463.0,214000.0
5999860178033.json,hu:tőzegáfonya,12,0.0,12.0,144.0
5999860178033.json,hu:meggy,10,0.0,10.0,100.0
5999860178033.json,en:carrot,9,0.0,9.0,81.0
5999860178033.json,en:raspberry,8,0.0,8.0,64.0
5999860178033.json,en:pineapple,7,0.0,7.0,49.0
5999860178033.json,en:grape,7,0.0,7.0,49.0
5999860178033.json,hu:fekete-bodza,7,0.0,7.0,49.0
5999860178033.json,en:blueberry,7,0.0,7.0,49.0
5999860178033.json,hu:csomósodásgátló-anyag,7,0.0,7.0,49.0
5999860178033.json,en:sea-buckthorn,5,0.0,5.0,25.0
5999860178033.json,en:blackcurrant,4,0.0,4.0,16.0
5999860178033.json,en:apple,2,0.0,2.0,4.0
5999886278823.json,en:noodle,63,52.8,10.2,104.0
5999886278823.json,en:tomato-sauce,15,16.8,1.8,3.24
5999886278823.json,hu:mozzarella-sajt,14,16.8,2.8,7.84
5999886278823.json,hu:szeletelt-koktélparadicsom,7,15.9,8.9,79.2
5999886278823.json,en:basil,1,15.9,14.9,222.0
5999887827013.json,en:banana,40,413.0,373.0,139000.0
5999887827013.json,hu:guava,30,0.0,30.0,900.0
5999887827013.json,en:lychee,30,0.0,30.0,900.0
8005020007857.json,hu:mascarpone-krém,70,34.7,35.3,1250.0
8005020007857.json,hu:mascarpone-zsíros-lágy-sajt,2,1.64,0.36,0.13
8005020007857.json,hu:kávés-áztatólé,20,34.8,14.8,219.0
8005020007857.json,hu:azonnal-oldódó-kávé,3.2,0.0,3.2,10.2
8005020007857.json,hu:piskóta,9,34.8,25.8,666.0
8005020007857.json,hu:kakaó-készítmény,1,34.8,33.8,1140.0
8005020007857.json,en:cocoa,0.46,6.96,6.5,42.2
8588000001767.json,en:wheat-flour,37.956204379562,54.8,16.8,284.0
8588000001767.json,en:egg,33.5766423357664,40.7,7.12,50.7
8588000001767.json,en:sugar,28.4671532846715,36.2,7.73,59.8
8588008200018.json,cs:rýžový-základ,85,79.8,5.2,27.0
8588008200018.json,en:rice,10,8.79,1.21,1.46
8588008200018.json,cs:ochucující-složka,15,20.2,5.2,27.0
8588008200018.json,en:cultivated-blueberry,4.5,8.48,3.98,15.8
8588008200032.json,cs:rýžový-základ,85,78.0,7.0,49.0
8588008200032.json,en:rice,10,8.44,1.56,2.43
8588008200032.json,cs:ochucující-složka,15,22.0,7.0,49.0
8588008200032.json,cs:ostružiny,3,4.34,1.34,1.8
8588008200032.json,cs:maliny,3,2.18,0.82,0.672
8588008200032.json,cs:jahody,1.5,1.99,0.49,0.24
8588008200032.json,cs:pyré-z-černého-rybízu,1.125,1.99,0.865,0.748
8588008200032.json,en:cultivated-blueberry,0.375,1.99,1.61,2.61
8606012185067.json,en:chocolate-coating,68,61.2,6.8,46.2
8606012185067.json,en:orange,0.2,0.0,0.2,0.04
8606012185067.json,en:brown-rice,32,38.9,6.9,47.6
