test_name,ingredient,percent,percent_estimate,difference,variance
3800233070118.json,en:onion,1.28,0.79,0.49,0.24
3800233070118.json,en:cream,0.8,0.79,0.01,0.0001
4006814001529.json,en:milk-chocolate,83,70.1,12.9,166.0
4006814001529.json,en:puffed-rice,15,29.2,14.2,202.0
4006814001529.json,en:extruded-cereals,2,0.63,1.37,1.88
4056489009214.json,en:egg-pasta,64,75.5,11.5,132.0
4056489009214.json,en:whole-egg,30,30.5,0.5,0.25
4056489009214.json,en:filling,36,24.5,11.5,132.0
4056489009214.json,en:pork-meat,14.4,7.2,7.2,51.8
4056489009214.json,en:pork-meat,13.392,7.2,6.19,38.3
4056489009214.json,en:raw-ham,5.76,7.04,1.28,1.64
4056489178811.json,en:date,70,68.1,1.9,3.61
4056489178811.json,en:cocoa-powder,15,18.9,3.9,15.2
4056489178811.json,en:cocoa-bean,14.95,12.9,2.05,4.2
4056489178811.json,en:orange-essential-oil,0.05,0.14,0.09,0.0081
4056489431572.json,en:carrot,34,73.9,39.9,1590.0
4056489431572.json,en:cauliflower,33,13.0,20.0,400.0
4056489431572.json,en:broccoli,33,13.0,20.0,400.0
4056489715917.json,en:cornmeal,80,59.7,20.3,412.0
4056489715917.json,en:buckwheat,20,40.3,20.3,412.0
4061459535853.json,en:corn-flour,50,48.4,1.6,2.56
4061459535853.json,en:rice-flour,49.5,48.4,1.1,1.21
4061459535853.json,en:emulsifier,0.5,3.25,2.75,7.56
4061459535860.json,en:corn-flour,50,48.4,1.6,2.56
4061459535860.json,en:rice-flour,49.5,48.4,1.1,1.21
4061459535860.json,en:emulsifier,0.5,3.25,2.75,7.56
4066447749878.json,en:almond,60,59.3,0.7,0.49
4066447749878.json,en:beet-sugar,40,40.7,0.7,0.49
40894829.json,en:potato,67.7,71.2,3.5,12.2
40894829.json,en:sunflower-oil,31,14.4,16.6,276.0
40894829.json,en:salt,1.3,14.4,13.1,172.0
4099200028019.json,de:teebutter,67,55.9,11.1,123.0
4099200028019.json,en:rapeseed-oil,18,44.1,26.1,681.0
4099200028019.json,en:yogurt,15,0.0,15.0,225.0
4099200055015.json,en:noodle,70,50.0,20.0,400.0
4099200055015.json,en:egg,20,1.04,19.0,359.0
4099200055015.json,en:filling,30,50.0,20.0,400.0
4099200055015.json,en:ricotta,9.6,17.0,7.4,54.8
4099200055015.json,en:tomato,1.44,13.9,12.5,155.0
4099200055015.json,en:garlic,0.345,0.41,0.065,0.00423
4099200172057.json,en:apple,56,58.3,2.3,5.29
4099200172057.json,en:banana,30,33.0,3.0,9.0
4099200172057.json,en:raspberry,14,8.69,5.31,28.2
4099200172064.json,en:apple,55,51.3,3.7,13.7
4099200172064.json,en:banana,27,33.0,6.0,36.0
4099200172064.json,en:strawberry,18,15.7,2.3,5.29
4099200172071.json,en:apple,60,100.0,40.0,1600.0
4099200172071.json,en:peach,17,0.0,17.0,289.0
4099200172071.json,en:banana,15,0.0,15.0,225.0
4099200172071.json,en:apricot,8,0.0,8.0,64.0
4099200212913.json,en:cheese,90,50.0,40.0,1600.0
4099200212913.json,en:ham,10,50.0,40.0,1600.0
4305615837918.json,en:coconut,65,61.6,3.4,11.6
4305615837918.json,en:water,35,38.4,3.4,11.6
4305615847603.json,en:lentils,99.5,99.9,0.4,0.16
4305615847603.json,en:sea-salt,0.5,0.12,0.38,0.144
4337185886065.json,cs:křupavé-müsli,73,100.0,27.0,729.0
4337185886065.json,en:oat-flakes,52,64.5,12.5,156.0
4337185886065.json,cs:pšeničné-vločky,9,0.13,8.87,78.7
4337185886065.json,cs:extrudované-obiloviny,6,0.15,5.85,34.2
4337185886065.json,cs:směs-sušeného-ovoce-a-kokosových-lupínků,27,0.0,27.0,729.0
4714221131219.json,en:maltose,47,25.0,22.0,484.0
4714221131219.json,de:taropaste,35,25.0,10.0,100.0
4714221131219.json,en:glutinous-rice,6,25.0,19.0,361.0
4714221131219.json,en:millet,3,25.0,22.0,484.0
4714221131219.json,en:sugar,5,0.0,5.0,25.0
4714221131219.json,en:palm-oil,1,0.0,1.0,1.0
4714221131219.json,en:colour,1,0.0,1.0,1.0
4714221131219.json,en:thickener,1,0.0,1.0,1.0
4714221131219.json,en:sweetener,0.8,0.0,0.8,0.64
4714221131219.json,en:spice,0.195,0.0,0.195,0.038
4714221131219.json,en:preservative,0.005,0.0,0.005,2.5e-05
4820206080066.json,en:apple,80,100.0,20.0,400.0
4820206080066.json,en:blueberry,20,0.0,20.0,400.0
5051007108492.json,en:cereal-flakes,71,70.1,0.9,0.81
5051007108492.json,en:raisin,15,13.7,1.3,1.69
5051007108492.json,en:coconut-flakes,3,5.53,2.53,6.4
5051007108492.json,en:flax-seed,3,5.53,2.53,6.4
5051007108492.json,en:hazelnut,3,5.14,2.14,4.58
5051007108492.json,en:sunflower-seed,2,0.0,2.0,4.0
5051007108492.json,en:peanut,1.5,0.0,1.5,2.25
5051007108492.json,en:almond,1.5,0.0,1.5,2.25
5051007112000.json,cs:zelenina-v-různém-poměru,75,99.6,24.6,605.0
5051007112000.json,cs:smažené-bramborové-plátky,25,0.34,24.7,608.0
5051007152747.json,en:rice,51.4,50.0,1.4,1.96
5051007152747.json,cs:rajčatová-omáčka-chilli-sin-carne,48.6,50.0,1.4,1.96
5051007152747.json,cs:krájená-rajčata,11.178,5.46,5.72,32.7
5051007152747.json,en:tomato,6.7068,3.12,3.59,12.9
5051007152747.json,cs:mletá-směs-na-bázi-rostlinných-bílkovin,8.262,5.46,2.8,7.85
5051007152747.json,cs:rehydratovaný-koncentrát-sójové-bílkoviny,2.0655,0.78,1.29,1.65
5051007152747.json,cs:rehydratované-rostlinné-bílkoviny,1.40454,0.78,0.625,0.39
5051007152747.json,cs:izolát-sójových-bílkovin,0.16524,0.0,0.165,0.0273
5051007152747.json,cs:konzervovaná-kukuřice,3.402,5.47,2.07,4.28
5051007152747.json,cs:konzervované-červené-fazole,2.916,5.47,2.55,6.52
5051007152747.json,cs:červené-chilli-papričky,0.2916,0.0,0.292,0.085
5400101173699.json,en:white-beans,60,76.4,16.4,269.0
5400101173699.json,en:tomato-sauce,40,23.6,16.4,269.0
5400101173699.json,en:double-concentrated-tomato,6.8,8.27,1.47,2.16
5705830011244.json,en:almond,92,90.5,1.5,2.25
5705830011244.json,en:smoke-flavouring,3.7,3.17,0.53,0.281
5705830011244.json,en:sunflower-oil,2.8,3.17,0.37,0.137
5705830011244.json,en:salt,1.5,3.17,1.67,2.79
5904031091424.json,en:e150,46.4,35.4,11.0,121.0
5904031091424.json,en:peanut,17.6,35.4,17.8,317.0
5904031091424.json,en:milk-chocolate,16,26.8,10.8,117.0
5904031091424.json,en:cocoa-paste,20,2.35,17.6,312.0
5941979500250.json,en:beer,91,50.0,41.0,1680.0
5941979500250.json,en:blueberry-juice,9,50.0,41.0,1680.0
5997347540298.json,en:raisin,40,36.6,3.4,11.6
5997347540298.json,en:roasted-peanuts,30,22.2,7.8,60.8
5997347540298.json,en:cashew-nuts,10,22.2,12.2,149.0
5997347540298.json,en:almond,10,18.9,8.9,79.2
5997347540298.json,en:hazelnut,10,0.0,10.0,100.0
5997347540960.json,hu:sokmagvas-kenyérkarika,92,91.0,1.0,1.0
5997347540960.json,hu:magvak,14.4,19.9,5.5,30.2
5997347540960.json,en:sunflower-seed,7.2,19.9,12.7,161.0
5997347540960.json,en:pumpkin-seed,3.6,0.0,3.6,13.0
5997347540960.json,en:flax-seed,3.6,0.0,3.6,13.0
5997347540960.json,en:margarine,3.4,2.31,1.09,1.19
5997347540960.json,hu:növényí-olaj,5,7.82,2.82,7.95
5997347540960.json,hu:paradicsomos-fűszerkeverék,3,1.15,1.85,3.42
5997347540960.json,en:tomato,0.3,0.0,0.3,0.09
5997523300036.json,en:noodle,91,50.0,41.0,1680.0
5997523300036.json,hu:ízesítőpor,9,50.0,41.0,1680.0
5997659523163.json,en:apple-juice,63,65.1,2.1,4.41
5997659523163.json,en:beetroot,19,20.1,1.1,1.21
5997659523163.json,en:carrot,10,6.99,3.01,9.06
5997659523163.json,en:pomegranate,5,2.59,2.41,5.81
5997659523163.json,en:lemon-juice,2.5,2.59,0.09,0.0081
5997659523163.json,en:ginger,0.5,2.59,2.09,4.37
5997754102140.json,hu:ízesített-zsíros-juhtúró,89,56.7,32.3,1040.0
5997754102140.json,en:sheeps-milk,70,52.7,17.3,299.0
5997754102140.json,en:pasteurised-cow-s-milk,11.5,0.67,10.8,117.0
5997754102140.json,hu:pesztó,7,0.67,6.33,40.1
5997754102140.json,hu:ropogós-sült-hagyma,11,43.2,32.2,1040.0
5997754102140.json,en:onion,8.36,17.8,9.44,89.1
5997848513456.json,en:barley-flakes,25,63.1,38.1,1450.0
5997848513456.json,hu:búzapehely,25,18.7,6.3,39.7
5997848513456.json,en:rye-flakes,25,18.2,6.8,46.2
5997848513456.json,en:oat-flakes,25,0.0,25.0,625.0
5998692512695.json,en:thai-rice,91,99.4,8.4,70.6
5998692512695.json,hu:zöldség-keverék,6.5,0.61,5.89,34.7
5998692512695.json,hu:erdei-gomba-keverék,2.5,0.0,2.5,6.25
5998756590065.json,hu:gesztenyepüré,65,82.2,17.2,296.0
5998756590065.json,hu:növényi-eredeti-habkrém,35,17.8,17.2,296.0
5998858703769.json,en:cereal,75,100.0,25.0,625.0
5998858703769.json,en:belgian-endive,25,0.0,25.0,625.0
5999076239030.json,en:date-paste,48,44.1,3.9,15.2
5999076239030.json,en:mango,22,28.0,6.0,36.0
5999076239030.json,en:cashew-nuts,15,28.0,13.0,169.0
5999076239030.json,en:almond,15,0.0,15.0,225.0
5999076239047.json,en:date-paste,48,58.1,10.1,102.0
5999076239047.json,en:dried-cranberry-soaked-in-apple-juice,22,14.6,7.4,54.8
5999076239047.json,en:cashew-nuts,15,14.6,0.4,0.16
5999076239047.json,en:almond,15,12.8,2.2,4.84
5999086415080.json,en:pistachio-nuts,99,98.5,0.5,0.25
5999086415080.json,en:salt,1,1.55,0.55,0.303
5999860057031.json,en:milk-chocolate,50,53.9,3.9,15.2
5999860057031.json,hu:mogyorókrém,50,46.1,3.9,15.2
5999860057031.json,hu:mogyoró-paszta,2.5,0.0,2.5,6.25
5999860057598.json,en:dark-chocolate,50,50.0,0.0,0.0
5999860057598.json,hu:mogyorós-krém,50,50.0,0.0,0.0
5999860057598.json,en:hazelnut,13,7.48,5.52,30.5
5999860057598.json,hu:min,6,4.15,1.85,3.42
5999860178033.json,en:beetroot,15,100.0,85.0,7220.0
5999860178033.json,hu:tőzegáfonya,12,0.0,12.0,144.0
5999860178033.json,hu:meggy,10,0.0,10.0,100.0
5999860178033.json,en:carrot,9,0.0,9.0,81.0
5999860178033.json,en:raspberry,8,0.0,8.0,64.0
5999860178033.json,en:pineapple,7,0.0,7.0,49.0
5999860178033.json,en:grape,7,0.0,7.0,49.0
5999860178033.json,hu:fekete-bodza,7,0.0,7.0,49.0
5999860178033.json,en:blueberry,7,0.0,7.0,49.0
5999860178033.json,hu:csomósodásgátló-anyag,7,0.0,7.0,49.0
5999860178033.json,en:sea-buckthorn,5,0.0,5.0,25.0
5999860178033.json,en:blackcurrant,4,0.0,4.0,16.0
5999860178033.json,en:apple,2,0.0,2.0,4.0
5999886278823.json,en:noodle,63,47.7,15.3,234.0
5999886278823.json,en:tomato-sauce,15,15.3,0.3,0.09
5999886278823.json,hu:mozzarella-sajt,14,15.3,1.3,1.69
5999886278823.json,hu:szeletelt-koktélparadicsom,7,10.9,3.9,15.2
5999886278823.json,en:basil,1,10.9,9.9,98.0
5999887827013.json,en:banana,40,100.0,60.0,3600.0
5999887827013.json,hu:guava,30,0.0,30.0,900.0
5999887827013.json,en:lychee,30,0.0,30.0,900.0
8005020007857.json,hu:mascarpone-krém,70,25.0,45.0,2020.0
8005020007857.json,hu:mascarpone-zsíros-lágy-sajt,2,1.77,0.23,0.0529
8005020007857.json,hu:kávés-áztatólé,20,25.0,5.0,25.0
8005020007857.json,hu:azonnal-oldódó-kávé,3.2,0.0,3.2,10.2
8005020007857.json,hu:piskóta,9,25.0,16.0,256.0
8005020007857.json,hu:kakaó-készítmény,1,25.0,24.0,576.0
8005020007857.json,en:cocoa,0.46,5.0,4.54,20.6
8588000001767.json,en:wheat-flour,37.956204379562,41.6,3.64,13.3
8588000001767.json,en:egg,33.5766423357664,30.9,2.68,7.16
8588000001767.json,en:sugar,28.4671532846715,27.5,0.967,0.935
8588008200018.json,cs:rýžový-základ,85,79.9,5.1,26.0
8588008200018.json,en:rice,10,8.78,1.22,1.49
8588008200018.json,cs:ochucující-složka,15,20.1,5.1,26.0
8588008200018.json,en:cultivated-blueberry,4.5,8.48,3.98,15.8
8588008200032.json,cs:rýžový-základ,85,82.5,2.5,6.25
8588008200032.json,en:rice,10,8.45,1.55,2.4
8588008200032.json,cs:ochucující-složka,15,17.5,2.5,6.25
8588008200032.json,cs:ostružiny,3,4.34,1.34,1.8
8588008200032.json,cs:maliny,3,2.18,0.82,0.672
8588008200032.json,cs:jahody,1.5,1.77,0.27,0.0729
8588008200032.json,cs:pyré-z-černého-rybízu,1.125,1.77,0.645,0.416
8588008200032.json,en:cultivated-blueberry,0.375,1.77,1.4,1.95
8606012185067.json,en:chocolate-coating,68,61.1,6.9,47.6
8606012185067.json,en:orange,0.2,0.0,0.2,0.04
8606012185067.json,en:brown-rice,32,38.9,6.9,47.6
