ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:e331,1,,,0,0.0,0,0,,1,0
en:e339,1,,,0,0.0,0,0,,1,0
en:e392,1,,,0,0.0,0,0,,1,0
en:e407,1,,,0,0.24,0,0,,1,0
en:e410,1,,,0,0.0,0,0,,1,0
en:e412,1,,,0,2.37,0,0,,2,0
en:e420,1,,,0,1.64,0,0,,2,0
en:e420ii,1,,,0,0.66,0,0,,1,0
en:e435,1,,,0,0.07,0,0,,1,0
en:e440a,1,,,0,0.0,0,0,,1,0
en:e450,1,,,0,2.78,0,0,,3,0
en:e451,1,,,0,0.0,0,0,,1,0
en:e463,1,,,0,0.2,0,0,,1,0
en:e471,1,,,0,9.5,0,0,,5,0
en:e472e,1,,,0,0.43,0,0,,1,0
en:e476,1,,,0,0.0,0,0,,3,0
en:e500,1,,,0,2.5,0,0,,2,0
en:e500ii,1,,,0,2.65,0,0,,1,0
en:e501,1,,,0,2.37,0,0,,1,0
en:e508,1,,,0,2.28,0,0,,3,0
en:e509,1,,,0,0.0,0,0,,1,0
en:e621,1,,,0,10.1,0,0,,2,0
en:egg,1,22000,,93.6,66.8,33.3,474.0,0.356,5,4
en:egg-white,1,22001,,0,1.18,0,0,,1,0
en:egg-yolk,1,22002,,0,1.18,0,0,,1,0
en:emulsifier,1,,,0,2.65,0,0,,1,0
en:enhancer,1,,,0,1.09,0,0,,1,0
en:extra-virgin-olive-oil,1,17270,,0,3.57,0,0,,1,0
en:fat-reduced-cocoa-powder,1,18100,,0,15.2,0,0,,3,0
en:ferric-diphosphate,1,,,0,0.0,0,0,,1,0
en:flageolet-beans,0,,,0,14.2,0,0,,1,0
en:flavour-enhancer,1,,,0,0.0,0,0,,1,0
en:flavouring,1,,,0,27.5,0,0,,13,0
en:flax-seed,1,15034,,6.6,5.53,6.13,19.4,0.929,2,2
en:garlic,1,11000,,0.345,5.86,0.055,0.00303,0.159,3,1
en:ginger,1,11074,,0.5,2.66,2.16,4.67,4.32,2,1
en:glucose,1,,31016,0,3.75,0,0,,1,0
en:glucose-fructose-syrup,1,31077,,0,6.97,0,0,,2,0
en:glucose-syrup,1,,31016,0,49.8,0,0,,3,0
en:glutinous-rice,1,,9100,6,25.0,19.0,361.0,3.17,1,1
en:grape,1,13112,,7,0.0,7.0,49.0,1.0,1,1
en:green-bean,1,20061,,0,68.0,0,0,,1,0
en:green-bell-pepper,1,20085,,0,0.0,0,0,,1,0
en:hazelnut,1,15004,,66,104.0,58.6,1410.0,0.887,6,5
en:hops,1,,,0,6.67,0,0,,1,0
en:instant-coffee,1,18005,,40,50.0,10.0,100.0,0.25,1,1
en:lactic-ferments,1,,,0,10.0,0,0,,3,0
en:leek,1,20039,,0,0.0,0,0,,1,0
en:lemon,1,,13009,12.5,0.0,12.5,156.0,1.0,1,1
en:lemon-juice,1,2028,,2.5,2.66,0.16,0.0256,0.064,2,1
en:lentils,1,20505,,99.5,114.0,0.4,0.16,0.00402,2,1
en:lychee,1,13023,,30,0.0,30.0,900.0,1.0,1,1
en:macadamia-nut,1,15027,,99.3,99.4,0.1,0.01,0.00101,1,1
en:malted-barley,1,,,0,13.3,0,0,,1,0
en:maltodextrin,1,,,0,2.19,0,0,,4,0
en:maltose,1,,31016,47,33.3,22.0,484.0,0.468,2,1
en:mango,1,13025,,22,28.0,6.0,36.0,0.273,1,1
en:marjoram,1,,,0,0.0,0,0,,1,0
en:may-contain-cereals-contening-gluten,0,,,0,0.2,0,0,,1,0
en:microbial-rennet,1,,,0,0.0,0,0,,1,0
en:milk,1,,19051,0,106.0,0,0,,4,0
en:milk-powder,1,,19044,0,11.7,0,0,,1,0
en:milk-protein-concentrate,1,,,0,5.21,0,0,,1,0
en:milk-proteins,1,,,0,2.43,0,0,,2,0
en:milkfat,1,,,0,4.47,0,0,,1,0
en:millet,1,9330,,3,25.0,22.0,484.0,7.33,1,1
en:modified-corn-starch,1,9510,,0,1.39,0,0,,2,0
en:natural-flavouring,1,,,0,2.85,0,0,,9,0
en:oat-flakes,1,9311,,77,127.0,12.6,159.0,0.164,3,2
en:olive-oil,1,,17270,50,35.1,14.9,86.5,0.298,4,3
en:onion,1,20034,,10.8,42.9,8.07,52.8,0.75,10,3
en:orange,1,,13034,0.2,0.0,0.2,0.04,1.0,1,1
en:orange-essential-oil,1,,,0.05,0.14,0.09,0.0081,1.8,1,1
en:oregano,1,,11035,0,0.0,0,0,,1,0
en:palm,1,16129,,0,52.7,0,0,,5,0
en:palm-fat,1,,16129,0,1.64,0,0,,1,0
en:palm-kernel-oil,1,,,0,4.07,0,0,,1,0
en:palm-oil,1,16129,,1,19.9,1.0,1.0,1.0,9,1
en:parsley,1,,11014,0,0.0,0,0,,1,0
en:pasteurised-cow-s-milk,1,,19051,11.5,1.04,10.5,109.0,0.91,1,1
en:pasteurised-milk,1,,19051,0,0.0,0,0,,1,0
en:pea,1,,,0,0.0,0,0,,1,0
en:peach,1,,,17,0.0,17.0,289.0,1.0,1,1
en:peanut,1,15001,,19.1,92.0,19.3,319.0,1.01,4,2
en:pepper,1,,11015,0,0.0,0,0,,1,0
en:pine-nuts,1,15025,,0,0.0,0,0,,1,0
en:pineapple,1,,,7,0.0,7.0,49.0,1.0,1,1
en:pistachio-nuts,1,15044,,99,98.5,0.5,0.25,0.00505,1,1
en:pomegranate,1,,,5,2.66,2.34,5.48,0.468,1,1
en:pork-meat,1,,28205,98.4,119.0,29.7,587.0,0.302,4,2
en:potassium-iodide,1,11058,,0,0.0,0,0,,1,0
en:potato,1,4003,,67.7,73.5,3.5,12.2,0.0517,4,1
en:potato-maltodextrin,1,,,0,0.79,0,0,,1,0
en:puffed-rice,1,,9100,15,29.2,14.2,202.0,0.947,1,1
en:pumpkin,1,20139,,0,14.3,0,0,,1,0
en:pumpkin-seed,1,20139,,3.6,0.0,3.6,13.0,1.0,1,1
en:raisin,1,13046,,55,84.7,6.9,33.1,0.125,3,2
en:rapeseed-oil,1,17130,,18,47.3,22.3,497.0,1.24,3,1
en:raspberry,1,13015,,22,8.69,13.3,92.2,0.605,2,2
en:red-bell-pepper,1,20087,,0,11.0,0,0,,2,0
en:red-lentil-flour,1,20535,,95,72.4,22.6,511.0,0.238,1,1
en:rice,1,,9100,20,34.6,2.77,3.9,0.139,3,2
en:rice-flour,1,9520,,0,0.09,0,0,,1,0
en:rice-starch,1,,9510,0,1.51,0,0,,1,0
en:ricotta,1,19585,,0,17.0,0,0,,1,0
en:rye,1,9390,,0,25.0,0,0,,1,0
en:rye-bran,1,9390,,0,0.0,0,0,,1,0
en:rye-flakes,1,9390,,25,41.2,0.0,0.0,0.0,2,1
en:rye-flour,1,,9532,0,0.09,0,0,,2,0
en:salt,1,11058,,4.2,20.1,2.92,3.43,0.695,45,4
en:sea-buckthorn,1,,,5,0.0,5.0,25.0,1.0,1,1
en:sea-salt,1,11082,,0.5,0.94,0.38,0.144,0.76,2,1
en:sheeps-milk,1,,19051,70,56.7,13.3,177.0,0.19,1,1
en:skimmed-milk-powder,1,19054,,0,6.99,0,0,,5,0
en:smoke-flavouring,1,,,3.7,3.17,0.53,0.281,0.143,1,1
en:soya,1,,,0,0.0,0,0,,3,0
en:soya-lecithin,1,42200,,0,0.13,0,0,,5,0
en:spice,1,,,0.195,0.69,0.195,0.038,1.0,2,1
en:spice-extract,1,,,0,0.61,0,0,,4,0
en:spinach,1,20059,,1.8,0.0,1.8,3.24,1.0,1,1
en:strawberry,1,13014,,18,15.7,2.3,5.29,0.128,1,1
en:sugar,1,,31016,33.5,249.0,5.97,25.9,0.178,34,2
en:sunflower,1,,,0,16.6,0,0,,1,0
en:sunflower-lecithin,1,,,0,0.0,0,0,,3,0
en:sunflower-oil,1,17440,,33.8,25.7,17.0,276.0,0.502,11,2
en:sunflower-seed,1,15011,,9.2,19.8,14.6,163.0,1.59,2,2
en:sweet-whey-powder,1,,,0,1.07,0,0,,1,0
en:table-vinegar,1,11018,,0,0.57,0,0,,2,0
en:taro,1,,,0,8.33,0,0,,1,0
en:thai-rice,1,,9100,91,99.5,8.5,72.2,0.0934,1,1
en:thyme,1,11070,,0,0.0,0,0,,1,0
en:tomato,1,20047,,8.45,49.4,16.5,171.0,1.95,6,3
en:tomato-concentrate,1,20068,,0,5.46,0,0,,1,0
en:tomato-juice,1,20047,,0,2.35,0,0,,1,0
en:tomato-puree,1,20170,,0,14.2,0,0,,1,0
en:vinegar,1,11018,,0,0.0,0,0,,1,0
en:walnut,1,15023,,20,11.6,8.4,70.6,0.42,1,1
en:water,1,18066,,35,408.0,3.4,11.6,0.0971,29,1
en:wheat,1,,9410,0,20.6,0,0,,4,0
en:wheat-flakes,1,,9410,0,16.2,0,0,,1,0
en:wheat-flour,1,,9410,38.0,293.0,3.64,13.3,0.096,14,1
en:wheat-gluten,1,,,0,0.78,0,0,,1,0
en:whey,1,,,0,12.2,0,0,,3,0
en:whey-powder,1,,,0,12.4,0,0,,9,0
en:white-beans,1,,,60,50.0,10.0,100.0,0.167,1,1
en:white-pepper,1,11019,,0,0.39,0,0,,1,0
en:white-rice-flour,1,9520,,0,48.4,0,0,,2,0
en:whole-egg,1,22000,,30,30.7,0.7,0.49,0.0233,1,1
en:whole-milk-powder,1,19021,,0,7.68,0,0,,4,0
en:whole-wheat-flour,1,,9410,0,0.09,0,0,,1,0
en:wholemeal-rye-flour,1,,9530,0,0.0,0,0,,1,0
en:yeast,1,,11009,0,4.28,0,0,,4,0
en:yeast-extract,1,,11009,0,0.0,0,0,,1,0
en:yellow-zucchinis,0,,,0,16.0,0,0,,1,0
en:yogurt,1,,19593,15,19.3,4.3,18.5,0.287,1,1
en:yogurt-culture,1,,,0,1.82,0,0,,1,0
fr:carottes-deshydratees,1,20009,,5,27.6,22.6,511.0,4.52,1,1
fr:chicoree-soluble,1,18152,,60,50.0,10.0,100.0,0.167,1,1
hr:životinjsko-sirilo,0,,,0,0.0,0,0,,1,0
hu:azonnal-oldódó-kávé,0,,,3.2,0.0,3.2,10.2,1.0,1,1
hu:búzapehely,0,,,25,25.0,0.0,0.0,0.0,1,1
hu:citrusgyümölcsök-rostjai,0,,,0,0.0,0,0,,1,0
hu:durumbúza-őrlemény,0,,,0,42.3,0,0,,2,0
hu:etilalkohol,0,,,0,0.0,0,0,,1,0
hu:fekete-bodza,0,,,7,0.0,7.0,49.0,1.0,1,1
hu:finomított-kókusz-olaj,0,,,0,1.18,0,0,,1,0
hu:főtt-gesztenyebél,0,,,0,49.1,0,0,,1,0
hu:fűszerek,0,,,0,0.0,0,0,,3,0
hu:fűszernövények,0,,,0,0.0,0,0,,1,0
hu:galambgomba-változó-arányban,0,,,0,0.0,0,0,,1,0
hu:gmo-mentes-kukoricakeményítő,0,,,0,0.0,0,0,,1,0
hu:guava,0,,,30,0.0,30.0,900.0,1.0,1,1
hu:makrélafilé,0,,,60,50.0,10.0,100.0,0.167,1,1
hu:marsala-bor,0,,,0,1.18,0,0,,1,0
hu:meggy,0,,,10,0.0,10.0,100.0,1.0,1,1
hu:min,0,,,6,4.15,1.85,3.42,0.308,1,1
hu:mogyoró-paszta,0,,,2.5,0.0,2.5,6.25,1.0,1,1
hu:napraforgó-magbél,0,,,94,33.2,60.8,3700.0,0.647,1,1
hu:nemespenész,0,,,0,10.0,0,0,,1,0
hu:oltó-kultúra,0,,,0,0.0,0,0,,1,0
hu:olíva,0,,,0,7.6,0,0,,1,0
hu:palm-oil,0,,,0,0.0,0,0,,1,0
hu:paszternák,0,,,0,0.55,0,0,,1,0
hu:pecorino-romano-sajt,0,,,0,0.0,0,0,,1,0
hu:pesztó,0,,,7,1.04,5.96,35.5,0.851,1,1
hu:pritamin-paprika,0,,,0,0.0,0,0,,1,0
hu:repce,0,,,0,0.0,0,0,,1,0
hu:savótermék,0,,,0,0.4,0,0,,1,0
hu:szeletelt-koktélparadicsom,0,,,7,13.5,6.5,42.2,0.929,1,1
hu:szárított,0,,,0,0.57,0,0,,1,0
hu:só-sajtkultúra,0,,,0,0.0,0,0,,1,0
hu:tajsavó,0,,,0,0.0,0,0,,1,0
hu:tejipari-oltó,0,,,0,0.0,0,0,,1,0
hu:természetes-paprikaaroma,0,,,0,0.0,0,0,,1,0
hu:tojásfehérjét-tartalmaz,0,,,0,0.0,0,0,,1,0
hu:trombitagomba,0,,,0,0.0,0,0,,1,0
hu:tápióka-keményítő,0,,,0,0.35,0,0,,1,0
hu:tőzegáfonya,0,,,12,0.0,12.0,144.0,1.0,1,1
hu:vargányagomba,0,,,0,0.0,0,0,,1,0
hu:velőből-és-koncentrátumból,0,,,0,0.0,0,0,,1,0
hu:zellergumó,0,,,0,0.0,0,0,,1,0
hu:zsíros-tejpor,0,,,0,6.66,0,0,,1,0
hu:árpamaláta-líszt,0,,,0,0.0,0,0,,1,0
hu:érdestinóru-gomba,0,,,0,0.0,0,0,,1,0
hu:étkezési-sỏ,0,,,0,10.0,0,0,,1,0
hu:ízesítőpor,0,,,9,50.0,41.0,1680.0,4.56,1,1
hu:óltỏenzim,0,,,0,10.0,0,0,,1,0
