ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:muskatnuss-schwarzer-pfeffer,0,,,0,0.0,0,0,,1,0
de:teebutter,0,,,67,68.4,1.4,1.96,0.0209,1,1
en:almond,1,15041,,204.0,163.0,68.4,1200.0,0.336,7,7
en:apple,1,13050,,253,268.0,19.9,148.0,0.0787,5,5
en:apple-juice,1,2074,,63,51.1,11.9,142.0,0.189,1,1
en:apricot,1,13000,,8,6.08,1.92,3.69,0.24,1,1
en:bamboo,1,,,0,0.25,0,0,,1,0
en:banana,1,13005,,112,142.0,40.2,875.0,0.359,4,4
en:barley,1,,,0,58.5,0,0,,1,0
en:barley-flakes,1,,,25,64.2,39.2,1540.0,1.57,1,1
en:barley-malt-extract,1,,,0,1.04,0,0,,2,0
en:basil,1,11033,,1,6.65,3.0,9.0,3.0,2,1
en:beech-wood-smoke,1,,,0,0.88,0,0,,3,0
en:beet-sugar,1,,31016,40,41.0,1.0,1.0,0.025,1,1
en:beetroot,1,,20091,34,76.6,42.5,1590.0,1.25,3,2
en:belgian-endive,1,20026,,25,23.5,1.5,2.25,0.06,1,1
en:blackcurrant,1,13007,,4,0.8,3.2,10.2,0.8,1,1
en:blanches-almonds,1,15041,,20,11.2,8.8,77.4,0.44,1,1
en:blueberry,1,13028,,27,15.8,16.8,155.0,0.621,3,2
en:brewer-s-yeast,1,,11009,0,0.86,0,0,,1,0
en:broccoli,1,20057,,33,76.2,19.6,384.0,0.594,3,1
en:brown-rice,1,9102,,260,314.0,21.5,142.0,0.0827,6,4
en:buckwheat,1,,9380,20,36.2,3.5,12.2,0.175,3,1
en:caraway,1,,,0,0.0,0,0,,1,0
en:carob-seed-flour,1,,9410,0,0.1,0,0,,1,0
en:carrot,1,20009,,53,146.0,54.8,1700.0,1.03,6,3
en:cashew-nuts,1,,15055,60,72.6,38.4,589.0,0.64,6,3
en:cauliflower,1,20016,,33,13.4,19.6,384.0,0.594,1,1
en:celery,1,,20055,0,5.47,0,0,,1,0
en:cep,1,20010,,0,0.48,0,0,,1,0
en:cheese,1,,12999,5,0.0,5.0,25.0,1.0,1,1
en:chocolate-powder,1,18101,,0,5.42,0,0,,1,0
en:cocoa,1,,18100,0.46,3.75,3.29,10.8,7.15,1,1
en:cocoa-bean,1,,18100,14.9,17.8,2.85,8.12,0.191,1,1
en:cocoa-butter,1,16030,,0,76.9,0,0,,6,0
en:cocoa-paste,1,,16030,20,58.5,18.4,340.0,0.922,5,1
en:cocoa-powder,1,18100,,15,17.8,2.8,7.84,0.187,1,1
en:coconut,1,,15006,65,62.1,2.9,8.41,0.0446,1,1
en:coconut-flakes,1,,15006,3,5.52,2.52,6.35,0.84,1,1
en:coconut-oil,1,16040,,0,0.49,0,0,,1,0
en:coriander,1,,,0,0.0,0,0,,1,0
en:corn,1,9200,,0,3.77,0,0,,1,0
en:corn-flakes,1,9200,,0,0.0,0,0,,1,0
en:corn-flour,1,9545,,100,137.0,36.8,677.0,0.368,2,2
en:corn-starch,1,9510,,0,0.16,0,0,,3,0
en:cornmeal,1,9615,,80,76.8,3.5,12.2,0.0437,3,1
en:cow-s-milk,1,,19051,0,6.12,0,0,,1,0
en:cream,1,19402,,1.5,7.37,0.16,0.0226,0.107,5,2
en:cultivated-blueberry,1,13028,,4.88,9.16,4.29,16.0,0.879,2,2
en:cultivated-mushroom,1,20010,,0,2.02,0,0,,1,0
en:cyanocobalamin,1,,,0,0.0,0,0,,1,0
en:date,1,13011,,70,64.3,5.7,32.5,0.0814,1,1
en:date-paste,1,13011,,96,105.0,23.2,311.0,0.242,2,2
en:dextrose,1,,31016,0,5.95,0,0,,7,0
en:double-concentrated-tomato,1,20068,,6.8,4.25,2.55,6.5,0.375,1,1
en:dried-cranberry-soaked-in-apple-juice,0,,,22,19.8,2.2,4.84,0.1,1,1
en:durum-wheat-semolina,1,9610,,0,104.0,0,0,,3,0
en:e100,1,,,0,0.32,0,0,,1,0
en:e129,1,,,0,0.48,0,0,,1,0
en:e133,1,,,0,1.56,0,0,,1,0
en:e1442,1,,,0,2.1,0,0,,2,0
en:e1510,1,,,0,0.59,0,0,,1,0
en:e160a,1,,,0,0.1,0,0,,1,0
en:e160aii,1,,,0,0.32,0,0,,1,0
en:e160c,1,,,0,0.0,0,0,,1,0
en:e200,1,,,0,0.94,0,0,,1,0
en:e202,1,,,0,0.65,0,0,,3,0
en:e250,1,,,0,0.67,0,0,,2,0
en:e260,1,,,0,0.1,0,0,,1,0
en:e262,1,,,0,0.0,0,0,,1,0
en:e262i,1,,,0,0.28,0,0,,1,0
en:e270,1,,,0,0.65,0,0,,4,0
en:e300,1,,,0,4.65,0,0,,1,0
en:e301,1,,,0,0.0,0,0,,1,0
en:e306,1,,,0,1.64,0,0,,1,0
en:e322,1,,,0,4.89,0,0,,4,0
en:e326,1,,,0,0.0,0,0,,1,0
en:e330,1,,,0,0.41,0,0,,4,0
en:e331,1,,,0,0.06,0,0,,1,0
en:e339,1,,,0,0.0,0,0,,1,0
en:e392,1,,,0,0.0,0,0,,1,0
en:e407,1,,,0,0.34,0,0,,1,0
en:e410,1,,,0,0.15,0,0,,1,0
en:e412,1,,,0,2.32,0,0,,2,0
en:e420,1,,,0,3.63,0,0,,2,0
en:e420ii,1,,,0,0.66,0,0,,1,0
en:e435,1,,,0,0.07,0,0,,1,0
en:e440a,1,,,0,0.0,0,0,,1,0
en:e450,1,,,0,0.46,0,0,,3,0
en:e451,1,,,0,1.0,0,0,,1,0
en:e463,1,,,0,0.2,0,0,,1,0
en:e471,1,,,0,21.9,0,0,,5,0
en:e472e,1,,,0,0.43,0,0,,1,0
en:e476,1,,,0,2.97,0,0,,3,0
en:e500,1,,,0,3.5,0,0,,2,0
en:e500ii,1,,,0,0.17,0,0,,1,0
en:e501,1,,,0,2.91,0,0,,1,0
en:e508,1,,,0,2.2,0,0,,3,0
en:e509,1,,,0,0.95,0,0,,1,0
en:e621,1,,,0,4.3,0,0,,2,0
en:egg,1,22000,,93.6,52.9,46.4,674.0,0.496,5,4
en:egg-white,1,22001,,0,1.02,0,0,,1,0
en:egg-yolk,1,22002,,0,1.27,0,0,,1,0
en:emulsifier,1,,,0,0.37,0,0,,1,0
en:enhancer,1,,,0,1.69,0,0,,1,0
en:extra-virgin-olive-oil,1,17270,,0,3.37,0,0,,1,0
en:fat-reduced-cocoa-powder,1,18100,,0,5.03,0,0,,3,0
en:ferric-diphosphate,1,,,0,0.0,0,0,,1,0
en:flageolet-beans,0,,,0,12.7,0,0,,1,0
en:flavour-enhancer,1,,,0,0.17,0,0,,1,0
en:flavouring,1,,,0,27.4,0,0,,13,0
en:flax-seed,1,15034,,6.6,6.78,4.86,11.8,0.736,2,2
en:garlic,1,11000,,0.345,6.68,0.415,0.172,1.2,3,1
en:ginger,1,11074,,0.5,1.81,1.31,1.72,2.62,2,1
en:glucose,1,,31016,0,2.09,0,0,,1,0
en:glucose-fructose-syrup,1,31077,,0,9.63,0,0,,2,0
en:glucose-syrup,1,,31016,0,35.2,0,0,,3,0
en:glutinous-rice,1,,9100,6,8.6,2.6,6.76,0.433,1,1
en:grape,1,13112,,7,2.01,4.99,24.9,0.713,1,1
en:green-bean,1,20061,,0,62.8,0,0,,1,0
en:green-bell-pepper,1,20085,,0,0.0,0,0,,1,0
en:hazelnut,1,15004,,66,91.0,61.6,1530.0,0.933,6,5
en:hops,1,,,0,8.08,0,0,,1,0
en:instant-coffee,1,18005,,40,50.0,10.0,100.0,0.25,1,1
en:lactic-ferments,1,,,0,7.72,0,0,,3,0
en:leek,1,20039,,0,0.45,0,0,,1,0
en:lemon,1,,13009,12.5,1.25,11.2,127.0,0.9,1,1
en:lemon-juice,1,2028,,2.5,1.81,0.69,0.476,0.276,2,1
en:lentils,1,20505,,99.5,113.0,0.5,0.25,0.00503,2,1
en:lychee,1,13023,,30,10.6,19.4,376.0,0.647,1,1
en:macadamia-nut,1,15027,,99.3,100.0,0.7,0.49,0.00705,1,1
en:malted-barley,1,,,0,16.1,0,0,,1,0
en:maltodextrin,1,,,0,2.13,0,0,,4,0
en:maltose,1,,31016,47,66.3,8.7,75.7,0.185,2,1
en:mango,1,13025,,22,29.5,7.5,56.2,0.341,1,1
en:marjoram,1,,,0,0.0,0,0,,1,0
en:may-contain-cereals-contening-gluten,0,,,0,5.47,0,0,,1,0
en:microbial-rennet,1,,,0,0.07,0,0,,1,0
en:milk,1,,19051,0,98.0,0,0,,4,0
en:milk-powder,1,,19044,0,12.0,0,0,,1,0
en:milk-protein-concentrate,1,,,0,15.1,0,0,,1,0
en:milk-proteins,1,,,0,3.51,0,0,,2,0
en:milkfat,1,,,0,1.37,0,0,,1,0
en:millet,1,9330,,3,5.27,2.27,5.15,0.757,1,1
en:modified-corn-starch,1,9510,,0,1.51,0,0,,2,0
en:natural-flavouring,1,,,0,6.78,0,0,,9,0
en:oat-flakes,1,9311,,77,85.8,27.9,439.0,0.363,3,2
en:olive-oil,1,,17270,50,35.7,15.3,87.9,0.306,4,3
en:onion,1,20034,,10.8,45.1,10.8,58.4,1.0,10,3
en:orange,1,,13034,0.2,0.0,0.2,0.04,1.0,1,1
en:orange-essential-oil,1,,,0.05,0.0,0.05,0.0025,1.0,1,1
en:oregano,1,,11035,0,2.01,0,0,,1,0
en:palm,1,16129,,0,17.0,0,0,,5,0
en:palm-fat,1,,16129,0,2.3,0,0,,1,0
en:palm-kernel-oil,1,,,0,4.07,0,0,,1,0
en:palm-oil,1,16129,,1,23.8,1.65,2.72,1.65,9,1
en:parsley,1,,11014,0,1.17,0,0,,1,0
en:pasteurised-cow-s-milk,1,,19051,11.5,12.6,1.1,1.21,0.0957,1,1
en:pasteurised-milk,1,,19051,0,0.15,0,0,,1,0
en:pea,1,,,0,0.08,0,0,,1,0
en:peach,1,,,17,19.8,2.8,7.84,0.165,1,1
en:peanut,1,15001,,19.1,89.6,16.7,233.0,0.874,4,2
en:pepper,1,,11015,0,0.22,0,0,,1,0
en:pine-nuts,1,15025,,0,0.41,0,0,,1,0
en:pineapple,1,,,7,2.61,4.39,19.3,0.627,1,1
en:pistachio-nuts,1,15044,,99,98.1,0.9,0.81,0.00909,1,1
en:pomegranate,1,,,5,1.81,3.19,10.2,0.638,1,1
en:pork-meat,1,,28205,98.4,82.2,31.1,566.0,0.316,4,2
en:potassium-iodide,1,11058,,0,0.0,0,0,,1,0
en:potato,1,4003,,67.7,81.0,7.7,59.3,0.114,4,1
en:potato-maltodextrin,1,,,0,0.81,0,0,,1,0
en:puffed-rice,1,,9100,15,29.5,14.5,210.0,0.967,1,1
en:pumpkin,1,20139,,0,12.7,0,0,,1,0
en:pumpkin-seed,1,20139,,3.6,2.52,1.08,1.17,0.3,1,1
en:raisin,1,13046,,55,86.9,5.0,15.4,0.0909,3,2
en:rapeseed-oil,1,17130,,18,23.2,3.1,9.61,0.172,3,1
en:raspberry,1,13015,,22,15.4,6.64,24.6,0.302,2,2
en:red-bell-pepper,1,20087,,0,9.23,0,0,,2,0
en:red-lentil-flour,1,20535,,95,77.3,17.7,313.0,0.186,1,1
en:rice,1,,9100,20,38.9,5.31,18.3,0.266,3,2
en:rice-flour,1,9520,,0,0.0,0,0,,1,0
en:rice-starch,1,,9510,0,1.5,0,0,,1,0
en:ricotta,1,19585,,0,15.4,0,0,,1,0
en:rye,1,9390,,0,18.0,0,0,,1,0
en:rye-bran,1,9390,,0,0.04,0,0,,1,0
en:rye-flakes,1,9390,,25,26.5,15.1,227.0,0.603,2,1
en:rye-flour,1,,9532,0,0.2,0,0,,2,0
en:salt,1,11058,,4.2,48.3,11.2,48.0,2.67,45,4
en:sea-buckthorn,1,,,5,0.93,4.07,16.6,0.814,1,1
en:sea-salt,1,11082,,0.5,1.31,0.5,0.25,1.0,2,1
en:sheeps-milk,1,,19051,70,40.9,29.1,847.0,0.416,1,1
en:skimmed-milk-powder,1,19054,,0,3.5,0,0,,5,0
en:smoke-flavouring,1,,,3.7,19.8,16.1,259.0,4.35,1,1
en:soya,1,,,0,0.88,0,0,,3,0
en:soya-lecithin,1,42200,,0,0.39,0,0,,5,0
en:spice,1,,,0.195,1.6,0.915,0.837,4.69,2,1
en:spice-extract,1,,,0,2.55,0,0,,4,0
en:spinach,1,20059,,1.8,0.48,1.32,1.74,0.733,1,1
en:strawberry,1,13014,,18,12.7,5.3,28.1,0.294,1,1
en:sugar,1,,31016,33.5,270.0,2.26,2.68,0.0674,34,2
en:sunflower,1,,,0,6.37,0,0,,1,0
en:sunflower-lecithin,1,,,0,6.79,0,0,,3,0
en:sunflower-oil,1,17440,,33.8,34.2,25.8,400.0,0.764,11,2
en:sunflower-seed,1,15011,,9.2,8.19,2.99,4.98,0.325,2,2
en:sweet-whey-powder,1,,,0,2.68,0,0,,1,0
en:table-vinegar,1,11018,,0,1.77,0,0,,2,0
en:taro,1,,,0,1.63,0,0,,1,0
en:thai-rice,1,,9100,91,68.4,22.6,511.0,0.248,1,1
en:thyme,1,11070,,0,0.0,0,0,,1,0
en:tomato,1,20047,,8.45,36.4,17.7,207.0,2.1,6,3
en:tomato-concentrate,1,20068,,0,5.46,0,0,,1,0
en:tomato-juice,1,20047,,0,2.23,0,0,,1,0
en:tomato-puree,1,20170,,0,13.0,0,0,,1,0
en:vinegar,1,11018,,0,0.66,0,0,,1,0
en:walnut,1,15023,,20,11.2,8.8,77.4,0.44,1,1
en:water,1,18066,,35,445.0,2.9,8.41,0.0829,29,1
en:wheat,1,,9410,0,27.5,0,0,,4,0
en:wheat-flakes,1,,9410,0,16.6,0,0,,1,0
en:wheat-flour,1,,9410,38.0,254.0,3.64,13.3,0.096,14,1
en:wheat-gluten,1,,,0,0.78,0,0,,1,0
en:whey,1,,,0,18.7,0,0,,3,0
en:whey-powder,1,,,0,7.12,0,0,,9,0
en:white-beans,1,,,60,76.5,16.5,272.0,0.275,1,1
en:white-pepper,1,11019,,0,0.39,0,0,,1,0
en:white-rice-flour,1,9520,,0,9.9,0,0,,2,0
en:whole-egg,1,22000,,30,38.0,8.0,64.0,0.267,1,1
en:whole-milk-powder,1,19021,,0,13.2,0,0,,4,0
en:whole-wheat-flour,1,,9410,0,0.0,0,0,,1,0
en:wholemeal-rye-flour,1,,9530,0,0.03,0,0,,1,0
en:yeast,1,,11009,0,4.25,0,0,,4,0
en:yeast-extract,1,,11009,0,0.38,0,0,,1,0
en:yellow-zucchinis,0,,,0,16.7,0,0,,1,0
en:yogurt,1,,19593,15,10.6,4.4,19.4,0.293,1,1
en:yogurt-culture,1,,,0,2.18,0,0,,1,0
fr:carottes-deshydratees,1,20009,,5,22.7,17.7,313.0,3.54,1,1
fr:chicoree-soluble,1,18152,,60,50.0,10.0,100.0,0.167,1,1
hr:životinjsko-sirilo,0,,,0,0.22,0,0,,1,0
hu:azonnal-oldódó-kávé,0,,,3.2,1.2,2.0,4.0,0.625,1,1
hu:búzapehely,0,,,25,19.8,5.2,27.0,0.208,1,1
hu:citrusgyümölcsök-rostjai,0,,,0,0.04,0,0,,1,0
hu:durumbúza-őrlemény,0,,,0,54.6,0,0,,2,0
hu:etilalkohol,0,,,0,1.96,0,0,,1,0
hu:fekete-bodza,0,,,7,1.6,5.4,29.2,0.771,1,1
hu:finomított-kókusz-olaj,0,,,0,5.38,0,0,,1,0
hu:főtt-gesztenyebél,0,,,0,49.1,0,0,,1,0
hu:fűszerek,0,,,0,3.35,0,0,,3,0
hu:fűszernövények,0,,,0,0.91,0,0,,1,0
hu:galambgomba-változó-arányban,0,,,0,0.64,0,0,,1,0
hu:gmo-mentes-kukoricakeményítő,0,,,0,1.09,0,0,,1,0
hu:guava,0,,,30,21.1,8.9,79.2,0.297,1,1
hu:makrélafilé,0,,,60,76.5,16.5,272.0,0.275,1,1
hu:marsala-bor,0,,,0,0.83,0,0,,1,0
hu:meggy,0,,,10,8.47,1.53,2.34,0.153,1,1
hu:min,0,,,6,0.86,5.14,26.4,0.857,1,1
hu:mogyoró-paszta,0,,,2.5,0.64,1.86,3.46,0.744,1,1
hu:napraforgó-magbél,0,,,94,64.2,29.8,888.0,0.317,1,1
hu:nemespenész,0,,,0,4.47,0,0,,1,0
hu:oltó-kultúra,0,,,0,0.3,0,0,,1,0
hu:olíva,0,,,0,21.1,0,0,,1,0
hu:palm-oil,0,,,0,0.6,0,0,,1,0
hu:paszternák,0,,,0,12.3,0,0,,1,0
hu:pecorino-romano-sajt,0,,,0,0.6,0,0,,1,0
hu:pesztó,0,,,7,3.88,3.12,9.73,0.446,1,1
hu:pritamin-paprika,0,,,0,0.59,0,0,,1,0
hu:repce,0,,,0,0.98,0,0,,1,0
hu:savótermék,0,,,0,0.76,0,0,,1,0
hu:szeletelt-koktélparadicsom,0,,,7,5.84,1.16,1.35,0.166,1,1
hu:szárított,0,,,0,0.38,0,0,,1,0
hu:só-sajtkultúra,0,,,0,1.88,0,0,,1,0
hu:tajsavó,0,,,0,0.82,0,0,,1,0
hu:tejipari-oltó,0,,,0,0.58,0,0,,1,0
hu:természetes-paprikaaroma,0,,,0,0.22,0,0,,1,0
hu:tojásfehérjét-tartalmaz,0,,,0,1.19,0,0,,1,0
hu:trombitagomba,0,,,0,2.09,0,0,,1,0
hu:tápióka-keményítő,0,,,0,0.51,0,0,,1,0
hu:tőzegáfonya,0,,,12,16.9,4.9,24.0,0.408,1,1
hu:vargányagomba,0,,,0,6.78,0,0,,1,0
hu:velőből-és-koncentrátumból,0,,,0,0.86,0,0,,1,0
hu:zellergumó,0,,,0,0.8,0,0,,1,0
hu:zsíros-tejpor,0,,,0,6.92,0,0,,1,0
hu:árpamaláta-líszt,0,,,0,0.02,0,0,,1,0
hu:érdestinóru-gomba,0,,,0,1.05,0,0,,1,0
hu:étkezési-sỏ,0,,,0,14.5,0,0,,1,0
hu:ízesítőpor,0,,,9,23.5,14.5,210.0,1.61,1,1
hu:óltỏenzim,0,,,0,7.28,0,0,,1,0
