ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:dried-cranberry-soaked-in-apple-juice,0,,,22,16.9,5.1,26.0,0.232,1,1
en:durum-wheat-semolina,1,9610,,0,93.5,0,0,,3,0
en:e100,1,,,0,0.0,0,0,,1,0
en:e129,1,,,0,0.0,0,0,,1,0
en:e133,1,,,0,0.0,0,0,,1,0
en:e1442,1,,,0,0.0,0,0,,2,0
en:e1510,1,,,0,0.56,0,0,,1,0
en:e160a,1,,,0,0.0,0,0,,1,0
en:e160aii,1,,,0,0.1,0,0,,1,0
en:e160c,1,,,0,0.0,0,0,,1,0
en:e200,1,,,0,0.0,0,0,,1,0
en:e202,1,,,0,0.1,0,0,,3,0
en:e250,1,,,0,0.97,0,0,,2,0
en:e260,1,,,0,0.0,0,0,,1,0
en:e262,1,,,0,0.0,0,0,,1,0
en:e262i,1,,,0,0.0,0,0,,1,0
en:e270,1,,,0,0.0,0,0,,4,0
en:e300,1,,,0,4.65,0,0,,1,0
en:e301,1,,,0,0.0,0,0,,1,0
en:e306,1,,,0,1.62,0,0,,1,0
en:e322,1,,,0,3.75,0,0,,4,0
en:e326,1,,,0,0.0,0,0,,1,0
en:e330,1,,,0,0.0,0,0,,4,0
en:e331,1,,,0,0.0,0,0,,1,0
en:e339,1,,,0,0.0,0,0,,1,0
en:e392,1,,,0,0.0,0,0,,1,0
en:e407,1,,,0,0.34,0,0,,1,0
en:e410,1,,,0,0.0,0,0,,1,0
en:e412,1,,,0,1.62,0,0,,2,0
en:e420,1,,,0,1.6,0,0,,2,0
en:e420ii,1,,,0,0.66,0,0,,1,0
en:e435,1,,,0,0.07,0,0,,1,0
en:e440a,1,,,0,0.0,0,0,,1,0
en:e450,1,,,0,3.82,0,0,,3,0
en:e451,1,,,0,0.0,0,0,,1,0
en:e463,1,,,0,0.2,0,0,,1,0
en:e471,1,,,0,10.7,0,0,,5,0
en:e472e,1,,,0,0.43,0,0,,1,0
en:e476,1,,,0,0.0,0,0,,3,0
en:e500,1,,,0,1.75,0,0,,2,0
en:e500ii,1,,,0,3.69,0,0,,1,0
en:e501,1,,,0,1.62,0,0,,1,0
en:e508,1,,,0,2.56,0,0,,3,0
en:e509,1,,,0,0.0,0,0,,1,0
en:e621,1,,,0,10.1,0,0,,2,0
en:egg,1,22000,,93.6,86.3,37.7,484.0,0.402,5,4
en:egg-white,1,22001,,0,1.64,0,0,,1,0
en:egg-yolk,1,22002,,0,1.64,0,0,,1,0
en:emulsifier,1,,,0,3.69,0,0,,1,0
en:enhancer,1,,,0,1.29,0,0,,1,0
en:extra-virgin-olive-oil,1,17270,,0,4.22,0,0,,1,0
en:fat-reduced-cocoa-powder,1,18100,,0,15.4,0,0,,3,0
en:ferric-diphosphate,1,,,0,0.0,0,0,,1,0
en:flageolet-beans,0,,,0,14.8,0,0,,1,0
en:flavour-enhancer,1,,,0,0.0,0,0,,1,0
en:flavouring,1,,,0,27.5,0,0,,13,0
en:flax-seed,1,15034,,6.6,5.57,6.17,19.6,0.935,2,2
en:garlic,1,11000,,0.345,6.34,0.095,0.00903,0.275,3,1
en:ginger,1,11074,,0.5,2.83,2.33,5.43,4.66,2,1
en:glucose,1,,31016,0,3.75,0,0,,1,0
en:glucose-fructose-syrup,1,31077,,0,7.4,0,0,,2,0
en:glucose-syrup,1,,31016,0,50.8,0,0,,3,0
en:glutinous-rice,1,,9100,6,26.4,20.4,416.0,3.4,1,1
en:grape,1,13112,,7,0.0,7.0,49.0,1.0,1,1
en:green-bean,1,20061,,0,66.8,0,0,,1,0
en:green-bell-pepper,1,20085,,0,0.0,0,0,,1,0
en:hazelnut,1,15004,,66,112.0,66.6,2000.0,1.01,6,5
en:hops,1,,,0,8.06,0,0,,1,0
en:instant-coffee,1,18005,,40,49.0,9.0,81.0,0.225,1,1
en:lactic-ferments,1,,,0,15.3,0,0,,3,0
en:leek,1,20039,,0,0.0,0,0,,1,0
en:lemon,1,,13009,12.5,0.0,12.5,156.0,1.0,1,1
en:lemon-juice,1,2028,,2.5,2.83,0.33,0.109,0.132,2,1
en:lentils,1,20505,,99.5,295.0,180.0,32600.0,1.81,2,1
en:lychee,1,13023,,30,0.0,30.0,900.0,1.0,1,1
en:macadamia-nut,1,15027,,99.3,101.0,1.7,2.89,0.0171,1,1
en:malted-barley,1,,,0,16.1,0,0,,1,0
en:maltodextrin,1,,,0,2.38,0,0,,4,0
en:maltose,1,,31016,47,35.2,20.6,424.0,0.438,2,1
en:mango,1,13025,,22,37.6,15.6,243.0,0.709,1,1
en:marjoram,1,,,0,0.0,0,0,,1,0
en:may-contain-cereals-contening-gluten,0,,,0,0.21,0,0,,1,0
en:microbial-rennet,1,,,0,0.0,0,0,,1,0
en:milk,1,,19051,0,120.0,0,0,,4,0
en:milk-powder,1,,19044,0,11.7,0,0,,1,0
en:milk-protein-concentrate,1,,,0,5.53,0,0,,1,0
en:milk-proteins,1,,,0,2.89,0,0,,2,0
en:milkfat,1,,,0,4.36,0,0,,1,0
en:millet,1,9330,,3,26.4,23.4,548.0,7.8,1,1
en:modified-corn-starch,1,9510,,0,1.66,0,0,,2,0
en:natural-flavouring,1,,,0,3.24,0,0,,9,0
en:oat-flakes,1,9311,,77,133.0,18.6,298.0,0.242,3,2
en:olive-oil,1,,17270,50,39.2,10.8,52.5,0.216,4,3
en:onion,1,20034,,10.8,54.7,16.8,261.0,1.56,10,3
en:orange,1,,13034,0.2,0.0,0.2,0.04,1.0,1,1
en:orange-essential-oil,1,,,0.05,0.14,0.09,0.0081,1.8,1,1
en:oregano,1,,11035,0,0.0,0,0,,1,0
en:palm,1,16129,,0,61.8,0,0,,5,0
en:palm-fat,1,,16129,0,1.6,0,0,,1,0
en:palm-kernel-oil,1,,,0,4.07,0,0,,1,0
en:palm-oil,1,16129,,1,18.9,1.0,1.0,1.0,9,1
en:parsley,1,,11014,0,0.0,0,0,,1,0
en:pasteurised-cow-s-milk,1,,19051,11.5,1.64,9.86,97.2,0.857,1,1
en:pasteurised-milk,1,,19051,0,0.0,0,0,,1,0
en:pea,1,,,0,0.0,0,0,,1,0
en:peach,1,,,17,0.0,17.0,289.0,1.0,1,1
en:peanut,1,15001,,19.1,92.4,18.4,288.0,0.963,4,2
en:pepper,1,,11015,0,0.0,0,0,,1,0
en:pine-nuts,1,15025,,0,0.0,0,0,,1,0
en:pineapple,1,,,7,0.0,7.0,49.0,1.0,1,1
en:pistachio-nuts,1,15044,,99,66.6,32.4,1050.0,0.327,1,1
en:pomegranate,1,,,5,2.83,2.17,4.71,0.434,1,1
en:pork-meat,1,,28205,98.4,147.0,29.0,578.0,0.294,4,2
en:potassium-iodide,1,11058,,0,0.0,0,0,,1,0
en:potato,1,4003,,67.7,163.0,92.3,8520.0,1.36,4,1
en:potato-maltodextrin,1,,,0,0.89,0,0,,1,0
en:puffed-rice,1,,9100,15,29.4,14.4,207.0,0.96,1,1
en:pumpkin,1,20139,,0,15.0,0,0,,1,0
en:pumpkin-seed,1,20139,,3.6,0.0,3.6,13.0,1.0,1,1
en:raisin,1,13046,,55,86.0,5.4,19.1,0.0982,3,2
en:rapeseed-oil,1,17130,,18,56.4,30.6,936.0,1.7,3,1
en:raspberry,1,13015,,22,8.93,13.1,89.7,0.594,2,2
en:red-bell-pepper,1,20087,,0,13.0,0,0,,2,0
en:red-lentil-flour,1,20535,,95,90.5,4.5,20.2,0.0474,1,1
en:rice,1,,9100,20,36.1,2.77,3.9,0.139,3,2
en:rice-flour,1,9520,,0,0.09,0,0,,1,0
en:rice-starch,1,,9510,0,1.51,0,0,,1,0
en:ricotta,1,19585,,0,18.3,0,0,,1,0
en:rye,1,9390,,0,49.8,0,0,,1,0
en:rye-bran,1,9390,,0,0.0,0,0,,1,0
en:rye-flakes,1,9390,,25,42.7,1.4,1.96,0.056,2,1
en:rye-flour,1,,9532,0,0.09,0,0,,2,0
en:salt,1,11058,,4.2,21.2,2.54,3.58,0.605,45,4
en:sea-buckthorn,1,,,5,0.0,5.0,25.0,1.0,1,1
en:sea-salt,1,11082,,0.5,1.36,0.17,0.0289,0.34,2,1
en:sheeps-milk,1,,19051,70,89.2,19.2,369.0,0.274,1,1
en:skimmed-milk-powder,1,19054,,0,7.68,0,0,,5,0
en:smoke-flavouring,1,,,3.7,3.3,0.4,0.16,0.108,1,1
en:soya,1,,,0,0.0,0,0,,3,0
en:soya-lecithin,1,42200,,0,0.12,0,0,,5,0
en:spice,1,,,0.195,0.69,0.195,0.038,1.0,2,1
en:spice-extract,1,,,0,0.61,0,0,,4,0
en:spinach,1,20059,,1.8,0.0,1.8,3.24,1.0,1,1
en:strawberry,1,13014,,18,15.5,2.5,6.25,0.139,1,1
en:sugar,1,,31016,33.5,263.0,12.7,84.8,0.38,34,2
en:sunflower,1,,,0,16.6,0,0,,1,0
en:sunflower-lecithin,1,,,0,0.0,0,0,,3,0
en:sunflower-oil,1,17440,,33.8,45.0,1.8,1.94,0.0533,11,2
en:sunflower-seed,1,15011,,9.2,20.4,15.2,178.0,1.65,2,2
en:sweet-whey-powder,1,,,0,1.18,0,0,,1,0
en:table-vinegar,1,11018,,0,0.63,0,0,,2,0
en:taro,1,,,0,8.81,0,0,,1,0
en:thai-rice,1,,9100,91,102.0,11.0,121.0,0.121,1,1
en:thyme,1,11070,,0,0.0,0,0,,1,0
en:tomato,1,20047,,8.45,53.5,17.3,198.0,2.05,6,3
en:tomato-concentrate,1,20068,,0,5.9,0,0,,1,0
en:tomato-juice,1,20047,,0,2.54,0,0,,1,0
en:tomato-puree,1,20170,,0,16.8,0,0,,1,0
en:vinegar,1,11018,,0,0.0,0,0,,1,0
en:walnut,1,15023,,20,12.9,7.1,50.4,0.355,1,1
en:water,1,18066,,35,448.0,3.4,11.6,0.0971,29,1
en:wheat,1,,9410,0,40.9,0,0,,4,0
en:wheat-flakes,1,,9410,0,16.3,0,0,,1,0
en:wheat-flour,1,,9410,38.0,329.0,16.8,284.0,0.444,14,1
en:wheat-gluten,1,,,0,0.84,0,0,,1,0
en:whey,1,,,0,15.0,0,0,,3,0
en:whey-powder,1,,,0,12.6,0,0,,9,0
en:white-beans,1,,,60,63.1,3.1,9.61,0.0517,1,1
en:white-pepper,1,11019,,0,0.42,0,0,,1,0
en:white-rice-flour,1,9520,,0,49.0,0,0,,2,0
en:whole-egg,1,22000,,30,34.0,4.0,16.0,0.133,1,1
en:whole-milk-powder,1,19021,,0,7.72,0,0,,4,0
en:whole-wheat-flour,1,,9410,0,0.09,0,0,,1,0
en:wholemeal-rye-flour,1,,9530,0,0.0,0,0,,1,0
en:yeast,1,,11009,0,4.61,0,0,,4,0
en:yeast-extract,1,,11009,0,0.0,0,0,,1,0
en:yellow-zucchinis,0,,,0,15.8,0,0,,1,0
en:yogurt,1,,19593,15,23.3,8.3,68.9,0.553,1,1
en:yogurt-culture,1,,,0,1.82,0,0,,1,0
fr:carottes-deshydratees,1,20009,,5,34.6,29.6,876.0,5.92,1,1
fr:chicoree-soluble,1,18152,,60,49.0,11.0,121.0,0.183,1,1
hr:životinjsko-sirilo,0,,,0,0.0,0,0,,1,0
hu:azonnal-oldódó-kávé,0,,,3.2,0.0,3.2,10.2,1.0,1,1
hu:búzapehely,0,,,25,26.4,1.4,1.96,0.056,1,1
hu:citrusgyümölcsök-rostjai,0,,,0,0.0,0,0,,1,0
hu:durumbúza-őrlemény,0,,,0,53.2,0,0,,2,0
hu:etilalkohol,0,,,0,0.0,0,0,,1,0
hu:fekete-bodza,0,,,7,0.0,7.0,49.0,1.0,1,1
hu:finomított-kókusz-olaj,0,,,0,1.64,0,0,,1,0
hu:főtt-gesztenyebél,0,,,0,49.1,0,0,,1,0
hu:fűszerek,0,,,0,0.0,0,0,,3,0
hu:fűszernövények,0,,,0,0.0,0,0,,1,0
hu:galambgomba-változó-arányban,0,,,0,0.0,0,0,,1,0
hu:gmo-mentes-kukoricakeményítő,0,,,0,0.0,0,0,,1,0
hu:guava,0,,,30,0.0,30.0,900.0,1.0,1,1
hu:makrélafilé,0,,,60,55.9,4.1,16.8,0.0683,1,1
hu:marsala-bor,0,,,0,1.64,0,0,,1,0
hu:meggy,0,,,10,0.0,10.0,100.0,1.0,1,1
hu:min,0,,,6,4.19,1.81,3.28,0.302,1,1
hu:mogyoró-paszta,0,,,2.5,0.0,2.5,6.25,1.0,1,1
hu:napraforgó-magbél,0,,,94,33.2,60.8,3700.0,0.647,1,1
hu:nemespenész,0,,,0,15.3,0,0,,1,0
hu:oltó-kultúra,0,,,0,0.0,0,0,,1,0
hu:olíva,0,,,0,7.81,0,0,,1,0
hu:palm-oil,0,,,0,0.0,0,0,,1,0
hu:paszternák,0,,,0,0.56,0,0,,1,0
hu:pecorino-romano-sajt,0,,,0,0.0,0,0,,1,0
hu:pesztó,0,,,7,1.64,5.36,28.7,0.766,1,1
hu:pritamin-paprika,0,,,0,0.0,0,0,,1,0
hu:repce,0,,,0,0.0,0,0,,1,0
hu:savótermék,0,,,0,0.44,0,0,,1,0
hu:szeletelt-koktélparadicsom,0,,,7,15.9,8.9,79.2,1.27,1,1
hu:szárított,0,,,0,0.63,0,0,,1,0
hu:só-sajtkultúra,0,,,0,0.0,0,0,,1,0
hu:tajsavó,0,,,0,0.0,0,0,,1,0
hu:tejipari-oltó,0,,,0,0.0,0,0,,1,0
hu:természetes-paprikaaroma,0,,,0,0.0,0,0,,1,0
hu:tojásfehérjét-tartalmaz,0,,,0,0.0,0,0,,1,0
hu:trombitagomba,0,,,0,0.0,0,0,,1,0
hu:tápióka-keményítő,0,,,0,0.48,0,0,,1,0
hu:tőzegáfonya,0,,,12,0.0,12.0,144.0,1.0,1,1
hu:vargányagomba,0,,,0,0.0,0,0,,1,0
hu:velőből-és-koncentrátumból,0,,,0,0.0,0,0,,1,0
hu:zellergumó,0,,,0,0.0,0,0,,1,0
hu:zsíros-tejpor,0,,,0,6.73,0,0,,1,0
hu:árpamaláta-líszt,0,,,0,0.0,0,0,,1,0
hu:érdestinóru-gomba,0,,,0,0.0,0,0,,1,0
hu:étkezési-sỏ,0,,,0,15.3,0,0,,1,0
hu:ízesítőpor,0,,,9,34.2,25.2,635.0,2.8,1,1
hu:óltỏenzim,0,,,0,15.3,0,0,,1,0
