test_name,ingredient,percent,percent_estimate,difference,variance
4770237042475.json,en:almond,5.2,8.56,3.36,11.3
4770237042475.json,en:butter,2,4.04,2.04,4.16
4770237043298.json,lt:varškės-masė,34.7826086956522,94.7,59.9,3590.0
4770237043298.json,lt:varškė,58,43.4,14.6,213.0
4770237043298.json,lt:šokolado-gabaliukai,9,0.29,8.71,75.9
4770237043298.json,lt:kakavos-masé,29.5,0.0,29.5,870.0
4770237043298.json,lt:mažesnio-riebumo-kakavos-milteliai,5,0.0,5.0,25.0
4770237043298.json,lt:mažesnio-riebumo-kakavos-milteliai,2.9,0.29,2.61,6.81
4770237043298.json,lt:kakavinis-glaistas-su-miestu,65.2173913043478,5.28,59.9,3590.0
4770237043298.json,en:butter,10,0.72,9.28,86.1
4770237043519.json,lt:varškės-masė,85,95.5,10.5,110.0
4770237043519.json,lt:varškė,72,47.3,24.7,610.0
4770237043519.json,lt:glaistas-su-sviestu,15,4.5,10.5,110.0
4770237043519.json,en:butter,10,0.9,9.1,82.8
4770245151879.json,lt:jogurto,82,74.7,7.3,53.3
4770245151879.json,lt:mangų-ir-pasiflorų-džemo,18,25.3,7.3,53.3
4770245151879.json,lt:mangų,2.7,3.18,0.48,0.23
4770245151879.json,lt:mangų-tyrės,1.8,3.18,1.38,1.9
4770245151879.json,en:passionfruit,0.45,3.18,2.73,7.45
4770265219634.json,lt:jogurtas-su-vanile,92,85.9,6.1,37.2
4770265219634.json,lt:vanilės-priedas,13,3.52,9.48,89.9
4770265219634.json,en:vanilla-powder,0.13,0.0,0.13,0.0169
4770265219634.json,lt:šokoladinės-žvaigždutės,8,14.1,6.1,37.2
4771249815996.json,en:cashew-nuts,30,26.1,3.9,15.2
4771249815996.json,en:hazelnut,20,20.9,0.9,0.81
4771249815996.json,en:pecan-nut,20,20.9,0.9,0.81
4771249815996.json,en:almond,20,20.9,0.9,0.81
4771249815996.json,en:brazil-nut,10,11.3,1.3,1.69
4779023392220.json,en:jackfruit,99,79.9,19.1,365.0
4779023392220.json,en:palm-oil,1,20.1,19.1,365.0
4779039730245.json,en:cultivated-mushroom,56,65.8,9.8,96.0
4779039730245.json,en:marinade,44,34.2,9.8,96.0
4779039730245.json,en:spirit-vinegar,3,16.1,13.1,172.0
4820149740560.json,en:apple,47.7,26.3,21.4,458.0
4820149740560.json,en:cherry,42.6,26.3,16.3,266.0
4820149740560.json,en:sugar,9.2,26.3,17.1,292.0
4820149740560.json,en:rice-flour,0.5,21.1,20.6,424.0
4820179258721.json,en:pasta-made-from-wheat-flour,81.3,83.1,1.8,3.24
4820179258721.json,en:sauce,10.7,11.1,0.4,0.16
4820179258721.json,en:tomato-concentrate,2.3,3.66,1.36,1.85
4820179258721.json,en:onion,0.1,0.0,0.1,0.01
4820179258721.json,en:dried-basil,0.001,0.0,0.001,1e-06
4820179258721.json,pl:mieszanka-smakowa,5.3,5.8,0.5,0.25
4820179258721.json,en:dehydrated-onion,0.09,0.0,0.09,0.0081
4820179258721.json,en:tomato,0.05,0.0,0.05,0.0025
4820179258721.json,pl:mieszanka-suszonych-warzyw,2.7,0.0,2.7,7.29
4820179258721.json,en:carrot,2,0.0,2.0,4.0
4820179258721.json,en:chives,0.4,0.0,0.4,0.16
4820179258721.json,en:paprika-or-bell-pepper,0.3,0.0,0.3,0.09
5060107330214.json,en:apple,49,85.7,36.7,1350.0
5060107330214.json,en:carrot,31,7.13,23.9,570.0
5060107330214.json,en:parsnip,20,7.13,12.9,166.0
