test_name,ingredient,percent,percent_estimate,difference,variance
4770265219634.json,lt:vanilės-priedas,13,3.7,9.3,86.5
4770265219634.json,en:vanilla-powder,0.13,0.0,0.13,0.0169
4770265219634.json,lt:šokoladinės-žvaigždutės,8,14.2,6.2,38.4
4771249815996.json,en:cashew-nuts,30,26.1,3.9,15.2
4771249815996.json,en:hazelnut,20,20.9,0.9,0.81
4771249815996.json,en:pecan-nut,20,20.9,0.9,0.81
4771249815996.json,en:almond,20,20.9,0.9,0.81
4771249815996.json,en:brazil-nut,10,11.3,1.3,1.69
4779023392220.json,en:jackfruit,99,94.9,4.1,16.8
4779023392220.json,en:palm-oil,1,5.06,4.06,16.5
4779039730245.json,en:cultivated-mushroom,56,65.8,9.8,96.0
4779039730245.json,en:marinade,44,34.2,9.8,96.0
4779039730245.json,en:spirit-vinegar,3,16.1,13.1,172.0
4820149740560.json,en:apple,47.7,26.3,21.4,458.0
4820149740560.json,en:cherry,42.6,26.3,16.3,266.0
4820149740560.json,en:sugar,9.2,26.3,17.1,292.0
4820149740560.json,en:rice-flour,0.5,21.1,20.6,424.0
4820179258721.json,en:pasta-made-from-wheat-flour,81.3,82.6,1.3,1.69
4820179258721.json,en:sauce,10.7,11.7,1.0,1.0
4820179258721.json,en:tomato-concentrate,2.3,3.95,1.65,2.72
4820179258721.json,en:onion,0.1,0.0,0.1,0.01
4820179258721.json,en:dried-basil,0.001,0.0,0.001,1e-06
4820179258721.json,pl:mieszanka-smakowa,5.3,5.7,0.4,0.16
4820179258721.json,en:dehydrated-onion,0.09,0.0,0.09,0.0081
4820179258721.json,en:tomato,0.05,0.0,0.05,0.0025
4820179258721.json,pl:mieszanka-suszonych-warzyw,2.7,0.0,2.7,7.29
4820179258721.json,en:carrot,2,0.0,2.0,4.0
4820179258721.json,en:chives,0.4,0.0,0.4,0.16
4820179258721.json,en:paprika-or-bell-pepper,0.3,0.0,0.3,0.09
5060107330214.json,en:apple,49,85.7,36.7,1350.0
5060107330214.json,en:carrot,31,7.13,23.9,570.0
5060107330214.json,en:parsnip,20,7.13,12.9,166.0
