test_name,ingredient,percent,percent_estimate,difference,variance
4770265219634.json,lt:vanilės-priedas,13,3.7,9.3,86.5
4770265219634.json,en:vanilla-powder,0.13,0.0,0.13,0.0169
4770265219634.json,lt:šokoladinės-žvaigždutės,8,14.2,6.2,38.4
4771249815996.json,en:cashew-nuts,30,26.9,3.1,9.61
4771249815996.json,en:hazelnut,20,21.5,1.5,2.25
4771249815996.json,en:pecan-nut,20,21.5,1.5,2.25
4771249815996.json,en:almond,20,21.5,1.5,2.25
4771249815996.json,en:brazil-nut,10,11.7,1.7,2.89
4779023392220.json,en:jackfruit,99,92.0,7.0,49.0
4779023392220.json,en:palm-oil,1,4.9,3.9,15.2
4779039730245.json,en:cultivated-mushroom,56,66.0,10.0,100.0
4779039730245.json,en:marinade,44,34.3,9.7,94.1
4779039730245.json,en:spirit-vinegar,3,16.2,13.2,174.0
4820149740560.json,en:apple,47.7,40.2,7.5,56.2
4820149740560.json,en:cherry,42.6,40.2,2.4,5.76
4820149740560.json,en:sugar,9.2,40.2,31.0,961.0
4820149740560.json,en:rice-flour,0.5,32.2,31.7,1000.0
4820179258721.json,en:pasta-made-from-wheat-flour,81.3,83.1,1.8,3.24
4820179258721.json,en:sauce,10.7,11.8,1.1,1.21
4820179258721.json,en:tomato-concentrate,2.3,3.98,1.68,2.82
4820179258721.json,en:onion,0.1,0.0,0.1,0.01
4820179258721.json,en:dried-basil,0.001,0.0,0.001,1e-06
4820179258721.json,pl:mieszanka-smakowa,5.3,5.73,0.43,0.185
4820179258721.json,en:dehydrated-onion,0.09,0.0,0.09,0.0081
4820179258721.json,en:tomato,0.05,0.0,0.05,0.0025
4820179258721.json,pl:mieszanka-suszonych-warzyw,2.7,0.0,2.7,7.29
4820179258721.json,en:carrot,2,0.0,2.0,4.0
4820179258721.json,en:chives,0.4,0.0,0.4,0.16
4820179258721.json,en:paprika-or-bell-pepper,0.3,0.0,0.3,0.09
5060107330214.json,en:apple,49,88.0,39.0,1520.0
5060107330214.json,en:carrot,31,7.32,23.7,561.0
5060107330214.json,en:parsnip,20,7.32,12.7,161.0
