test_name,ingredient,percent,percent_estimate,difference,variance
4820149740560.json,en:rice-flour,0.5,21.3,20.8,433.0
4820179258721.json,en:pasta-made-from-wheat-flour,81.3,80.0,1.3,1.69
4820179258721.json,en:sauce,10.7,10.0,0.7,0.49
4820179258721.json,en:tomato-concentrate,2.3,0.17,2.13,4.54
4820179258721.json,en:onion,0.1,0.0,0.1,0.01
4820179258721.json,en:dried-basil,0.001,0.0,0.001,1e-06
4820179258721.json,pl:mieszanka-smakowa,5.3,10.0,4.7,22.1
4820179258721.json,en:dehydrated-onion,0.09,0.0,0.09,0.0081
4820179258721.json,en:tomato,0.05,0.0,0.05,0.0025
4820179258721.json,pl:mieszanka-suszonych-warzyw,2.7,0.0,2.7,7.29
4820179258721.json,en:carrot,2,0.0,2.0,4.0
4820179258721.json,en:chives,0.4,0.0,0.4,0.16
4820179258721.json,en:paprika-or-bell-pepper,0.3,0.0,0.3,0.09
5060107330214.json,en:apple,49,87.5,38.5,1480.0
5060107330214.json,en:carrot,31,6.27,24.7,612.0
5060107330214.json,en:parsnip,20,6.27,13.7,189.0
