ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
lt:kondensuoto-pieno-skonio-kvapioji-medžiaga,0,,,0,0.0,0,0,,1,0
lt:kvapio-medžiaga,0,,,0,0.0,0,0,,1,0
lt:kvapioji-mediaga,0,,,0,0.0,0,0,,1,0
lt:liesa-varškė,0,,,56,44.1,11.9,142.0,0.212,1,1
lt:liesas-pienas,0,,,0,47.6,0,0,,1,0
lt:low-fat-curd,0,,,50.4,41.0,9.4,88.4,0.187,1,1
lt:mangų,0,,,2.7,3.12,0.42,0.176,0.156,1,1
lt:mangų-tyrės,0,,,1.8,3.12,1.32,1.74,0.733,1,1
lt:mažesnio-riebumo-kakavos-milteliai,0,,,7.9,7.73,7.9,33.4,1.0,5,2
lt:milk-fat,0,,,0,2.01,0,0,,1,0
lt:natural-vanilla-flavoring,0,,,0,0.84,0,0,,1,0
lt:naturali-burboninės-vanilės-kvapioji-medžiaga,0,,,0.1,0.0,0.1,0.01,1.0,1,1
lt:naturali-kvapioji-medžiaga,0,,,0,3.12,0,0,,1,0
lt:natūrali-šokolado-kvapioji-medžiaga,0,,,0,0.0,0,0,,1,0
lt:ne-mažiau-kaip,0,,,12.1,0.0,12.1,145.0,1.0,1,1
lt:palmių-brnaduolių,0,,,0,16.8,0,0,,1,0
lt:poppy-seeds,0,,,6.1,2.66,3.44,11.8,0.564,1,1
lt:riebi-varškė,0,,,77.5,80.9,37.3,1390.0,0.481,2,1
lt:rūgštingumo-reguliatorius-e260,0,,,0,0.0,0,0,,1,0
lt:rūgštingumą-reguliuojanti-medžiaga-citrinų-rūgštiš,0,,,0,0.0,0,0,,1,0
lt:rūkyti-šprotai,0,,,65,60.2,4.8,23.0,0.0738,1,1
lt:sacharozės,0,,,0,0.0,0,0,,1,0
lt:sugar,0,,,0,16.6,0,0,,2,0
lt:svogūnų-milteliai,0,,,0,0.0,0,0,,1,0
lt:trinta-kakava,0,,,0,8.74,0,0,,1,0
lt:vanillin,0,,,0,1.95,0,0,,1,0
lt:varškė,0,,,201,124.0,77.5,2330.0,0.386,3,3
lt:vyšnių-ir-šokolado-skonių-kvapiosios-medžiagos,0,,,0,0.0,0,0,,1,0
lt:šokolado-kvapioji-medžiaga,0,,,0,0.0,0,0,,1,0
pl:wysokooleinowy,0,,,0,2.65,0,0,,1,0
