ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:e440a,1,,,0,2.17,0,0,,2,0
en:e450,1,,,0,0.12,0,0,,1,0
en:e451i,1,,,0,0.0,0,0,,1,0
en:e452i,1,,,0,0.0,0,0,,1,0
en:e500,1,,,0,0.35,0,0,,2,0
en:e501,1,,,0,0.0,0,0,,1,0
en:e621,1,,,0,0.28,0,0,,3,0
en:e627,1,,,0,0.0,0,0,,1,0
en:e631,1,,,0,0.0,0,0,,1,0
en:e949,1,,,0,13.5,0,0,,1,0
en:emulsiklis-lecitinai,0,,,0,1.43,0,0,,1,0
en:fat-reduced-cocoa-powder,1,18100,,18,14.1,3.9,15.2,0.217,1,1
en:flageolet-beans,0,,,0,14.2,0,0,,1,0
en:flavouring,1,,,0,0.0,0,0,,5,0
en:garlic,1,11000,,0,0.0,0,0,,2,0
en:glucose-syrup,1,,31016,0,0.3,0,0,,2,0
en:hazelnut,1,15004,,20,20.9,0.9,0.81,0.045,1,1
en:hidrolizuotas-kolagenas,0,,,10.7,14.1,3.44,11.8,0.323,1,1
en:hot-paprika,1,11049,,0,0.0,0,0,,1,0
en:jackfruit,1,,,99,79.9,19.1,365.0,0.193,1,1
en:kokosų-riebalai,0,,,0,4.65,0,0,,1,0
en:lactic-ferments,1,,,0,1.17,0,0,,1,0
en:lactose,1,,,0,0.0,0,0,,1,0
en:lentils,1,20505,,0,14.2,0,0,,1,0
en:liesa-varškė,0,,,57.1,45.8,11.3,127.0,0.198,1,1
en:malted-wheat-flour,1,,9410,0,0.47,0,0,,1,0
en:maltodextrin,1,,,0,0.61,0,0,,2,0
en:may-contain-cereals-contening-gluten,0,,,0,0.08,0,0,,1,0
en:mažesnio-riebumo-kakavos-milteliai,0,,,0,2.33,0,0,,1,0
en:meat-filling,0,,,40,23.5,16.5,272.0,0.412,1,1
en:milk,1,,19051,55,144.0,13.2,174.0,0.24,2,1
en:milkfat,1,,,0,0.0,0,0,,1,0
en:modified-corn-starch,1,9510,,0,0.14,0,0,,1,0
en:modified-starch,1,,9510,0,5.83,0,0,,5,0
en:natūrali-braškių-kvapioji-medžiaga,0,,,0.082,2.97,2.89,8.34,35.2,1,1
en:onion,1,20034,,0.1,14.2,0.1,0.01,1.0,2,1
en:palm-oil,1,16129,,1,36.3,19.1,365.0,19.1,2,1
en:paprika-or-bell-pepper,1,20041,,0.3,0.0,0.3,0.09,1.0,1,1
en:parsley,1,,11014,0,0.0,0,0,,1,0
en:parsnip,1,20181,,20,7.13,12.9,166.0,0.644,1,1
en:passionfruit,1,13016,,0.45,3.18,2.73,7.45,6.07,1,1
en:pecan-nut,1,15026,,20,20.9,0.9,0.81,0.045,1,1
en:pistachio-nuts,1,15044,,98.8,98.9,0.0858,0.00736,0.000868,1,1
en:pork-meat,1,,28205,85,61.6,23.4,548.0,0.275,1,1
en:pumpkin,1,20139,,0,14.4,0,0,,1,0
en:rapeseed-lecithin,1,,,0,0.0,0,0,,1,0
en:rapeseed-oil,1,17130,,0,2.56,0,0,,1,0
en:rice-flour,1,9520,,0.5,21.6,20.6,424.0,41.2,2,1
en:rice-starch,1,,9510,0,1.51,0,0,,1,0
en:saldiklis-maltitolis,0,,,0,19.4,0,0,,2,0
en:salt,1,11058,,2.19,9.38,0.156,0.015,0.0713,10,2
en:sea-salt,1,11082,,0,0.94,0,0,,1,0
en:spice,1,,,0,1.08,0,0,,3,0
en:spice-extract,1,,,0,0.6,0,0,,2,0
en:spirit-vinegar,1,11018,,3,16.1,13.1,172.0,4.37,1,1
en:starch,1,,9510,0,0.0,0,0,,1,0
en:sugar,1,,31016,86.2,248.0,31.2,467.0,0.362,26,3
en:sunflower-lecithin,1,,,0,0.19,0,0,,1,0
en:sunflower-oil,1,17440,,23.5,21.5,3.9,15.2,0.166,3,1
en:sviestas,0,,,0,7.08,0,0,,1,0
en:tomato,1,20047,,0.05,14.9,0.05,0.0025,1.0,3,1
en:tomato-concentrate,1,20068,,32.3,6.22,28.8,755.0,0.892,2,2
en:vanilla-flavouring,1,,,0,0.0,0,0,,2,0
en:vanilla-powder,1,,,0.13,0.0,0.13,0.0169,1.0,1,1
en:vanillin-flavour,1,,,0,0.07,0,0,,1,0
en:water,1,18066,,0,70.7,0,0,,8,0
en:wheat-fiber,1,,,0,0.0,0,0,,1,0
en:wheat-flour,1,,9410,0,66.0,0,0,,3,0
en:whey-powder,1,,,0,0.0,0,0,,3,0
en:whole-milk-powder,1,19021,,0,0.67,0,0,,1,0
lt:alyvpalmių,0,,,0,1.5,0,0,,1,0
lt:alyvpalmių-branduolių,0,,,0,2.97,0,0,,1,0
lt:butter,0,,,0,6.33,0,0,,1,0
lt:cocoa-solids,0,,,40.1,10.6,29.5,871.0,0.736,1,1
lt:dietary-fiber,0,,,0,3.88,0,0,,1,0
lt:emulsifier-lecithin,0,,,0,1.23,0,0,,1,0
lt:emulsiklis-lecitinas,0,,,0,0.0,0,0,,1,0
lt:emulsiklis-lecitinas-natūrali-vanilės-kvapioji-medžiaga,0,,,0,0.0,0,0,,1,0
lt:emulsiklis-rapsų-leticinas,0,,,0,0.0,0,0,,1,0
lt:emulsiklis-sojų-lecitinas,0,,,0,0.0,0,0,,1,0
lt:ground-cocoa,0,,,0,13.0,0,0,,1,0
lt:jogurtinių-bakterijų-kultūros,0,,,0,0.14,0,0,,1,0
lt:kakavo-sausujų-medžiagų,0,,,0,0.0,0,0,,1,0
lt:kakavos-masé,0,,,29.5,0.9,29.5,870.0,1.0,2,1
lt:kefyrinis-raugas,0,,,0,0.14,0,0,,1,0
lt:kokosų,0,,,0,9.61,0,0,,1,0
lt:kokosų-riebalai,0,,,0,6.5,0,0,,3,0
lt:kondensuoto-pieno-skonio-kvapioji-medžiaga,0,,,0,0.51,0,0,,1,0
lt:kvapio-medžiaga,0,,,0,0.0,0,0,,1,0
lt:kvapioji-mediaga,0,,,0,0.0,0,0,,1,0
lt:liesa-varškė,0,,,56,46.3,9.7,94.1,0.173,1,1
lt:liesas-pienas,0,,,0,46.6,0,0,,1,0
lt:low-fat-curd,0,,,50.4,41.0,9.4,88.4,0.187,1,1
lt:mangų,0,,,2.7,3.18,0.48,0.23,0.178,1,1
lt:mangų-tyrės,0,,,1.8,3.18,1.38,1.9,0.767,1,1
lt:mažesnio-riebumo-kakavos-milteliai,0,,,7.9,5.95,7.61,31.8,0.963,5,2
lt:milk-fat,0,,,0,2.01,0,0,,1,0
lt:natural-vanilla-flavoring,0,,,0,0.84,0,0,,1,0
lt:naturali-burboninės-vanilės-kvapioji-medžiaga,0,,,0.1,2.05,1.95,3.8,19.5,1,1
lt:naturali-kvapioji-medžiaga,0,,,0,2.06,0,0,,1,0
lt:natūrali-šokolado-kvapioji-medžiaga,0,,,0,0.97,0,0,,1,0
lt:ne-mažiau-kaip,0,,,12.1,0.0,12.1,145.0,1.0,1,1
lt:palmių-brnaduolių,0,,,0,13.9,0,0,,1,0
lt:poppy-seeds,0,,,6.1,2.66,3.44,11.8,0.564,1,1
lt:riebi-varškė,0,,,77.5,91.7,32.5,1060.0,0.419,2,1
lt:rūgštingumo-reguliatorius-e260,0,,,0,0.47,0,0,,1,0
lt:rūgštingumą-reguliuojanti-medžiaga-citrinų-rūgštiš,0,,,0,0.0,0,0,,1,0
lt:rūkyti-šprotai,0,,,65,76.4,11.4,130.0,0.175,1,1
lt:sacharozės,0,,,0,0.0,0,0,,1,0
lt:sugar,0,,,0,16.6,0,0,,2,0
lt:svogūnų-milteliai,0,,,0,0.61,0,0,,1,0
lt:trinta-kakava,0,,,0,11.2,0,0,,1,0
lt:vanillin,0,,,0,1.95,0,0,,1,0
lt:varškė,0,,,201,132.0,69.4,1730.0,0.345,3,3
lt:vyšnių-ir-šokolado-skonių-kvapiosios-medžiagos,0,,,0,0.97,0,0,,1,0
lt:šokolado-kvapioji-medžiaga,0,,,0,0.0,0,0,,1,0
pl:wysokooleinowy,0,,,0,3.05,0,0,,1,0
