ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:british-pork,1,,28205,40,10.1,40.0,1600.0,1.0,2,1
en:broad-bean,1,20518,,63.4,76.5,18.7,121.0,0.295,5,3
en:broccoli,1,20057,,334.0,419.0,137.0,3940.0,0.411,13,12
en:broccoli-floret,1,20057,,50,65.3,15.3,234.0,0.306,1,1
en:brown-basmati-rice,1,9119,,106.0,48.5,57.4,1890.0,0.542,3,2
en:brown-crab-meat,0,,,50,23.5,26.5,702.0,0.53,1,1
en:brown-flax-seeds,1,15052,,15,17.9,2.92,7.85,0.195,2,2
en:brown-long-grain-rice,1,9102,,0,18.7,0,0,,2,0
en:brown-rice,1,9102,,478.0,655.0,87.5,1920.0,0.183,17,11
en:brown-sugar,1,31017,,0,14.3,0,0,,7,0
en:buckwheat,1,,9380,3,4.72,1.72,2.96,0.573,1,1
en:buffalo-mozzarella,,19590,,0,3.5,0,0,,1,0
en:bulgur,1,9690,,90,71.3,37.7,720.0,0.419,3,2
en:burnt-sugar-syrup,0,,,0,0.0,0,0,,1,0
en:butter,1,,16400,3.4,56.7,6.26,39.2,1.84,23,1
en:butterfat,1,16401,,0,3.7,0,0,,3,0
en:buttermilk,1,19801,,0,13.5,0,0,,2,0
en:butternut-squash,,20128,,129.0,151.0,18.0,110.0,0.14,7,4
en:butternut-squash-spaghetti,0,,,18,14.3,3.7,13.7,0.206,1,1
en:butterreinfett,,,,0,2.6,0,0,,1,0
en:c-30,0,,,0,0.0,0,0,,1,0
en:cabbage,,,,12.0,24.8,12.8,164.0,1.07,1,1
en:cacoa-nibs,0,,,1,0.0,1.0,1.0,1.0,1,1
en:calcium,1,,,0,0.36,0,0,,3,0
en:cane-sugar,1,,31016,0,44.9,0,0,,6,0
en:cane-sugar-molasses,1,31067,,0,0.0,0,0,,2,0
en:cane-sugar-syrup,1,,,39.5,0.0,39.5,1560.0,1.0,1,1
en:cannellini-beans,1,,,0,0.0,0,0,,1,0
en:canola,1,,,0,0.0,0,0,,1,0
en:canola-oil,1,17130,,0,0.0,0,0,,1,0
en:cantaloupe,1,,,33.3,20.3,13.0,170.0,0.391,1,1
en:capers,1,,,0.796,0.8,0.00358,1.28e-05,0.0045,1,1
en:capsicum-rapeseed-oil,0,,,0,1.14,0,0,,1,0
en:caramel-syrup,1,,,0,0.01,0,0,,1,0
en:caramel-truffle-pieces,0,,,33.3,23.5,9.83,96.7,0.295,1,1
en:caramelised-sugar,1,,31016,0,0.39,0,0,,3,0
en:caramelised-sugar-syrup,1,,31016,0,3.24,0,0,,12,0
en:caraway,1,,,0,0.0,0,0,,1,0
en:cardamom,1,,11075,4,7.43,2.28,5.2,0.57,16,1
en:cardamom-pod,1,,11075,0,0.01,0,0,,1,0
en:carob-bean-locust-bean,1,,,0,0.0,0,0,,1,0
en:carom-seed,0,,,0,0.0,0,0,,1,0
en:carrot,,20009,,780.0,980.0,197.0,2630.0,0.252,50,29
en:carrot-concentrate,1,20009,,0,0.0,0,0,,2,0
en:carrot-juice,1,20009,,3.45,5.76,2.31,5.35,0.671,3,1
en:carrot-powder,1,20009,,16.7,49.2,32.3,923.0,1.94,3,2
en:carrot-puree,1,20261,,40,29.9,10.1,102.0,0.253,1,1
en:cashew-nuts,1,,15055,997.0,934.0,246.0,2730.0,0.247,48,42
en:cashew-nuts-tapioca-starch-sea-salt-maltodextrin-ground-black-pepper-rice-flour-dried-lemon-juice-flavouring,0,,,0,9.21,0,0,,1,0
en:cassia,1,,,0,0.02,0,0,,3,0
en:cauliflower,1,20016,,258.0,294.0,132.0,4460.0,0.512,8,8
en:cauliflower-florets,1,20016,,50,34.7,15.3,234.0,0.306,1,1
en:cayenne-chilli-pepper,0,,,0,14.1,0,0,,1,0
en:cayenne-pepper,1,11088,,2,6.78,1.26,1.59,0.63,19,1
en:celery,1,,20055,0.5,0.54,0.04,0.0016,0.08,4,1
en:celery-seed,1,,20055,0,0.0,0,0,,1,0
en:cep,1,20010,,35,16.2,21.2,401.0,0.606,3,2
en:cheddar,,12726,,36.4,68.1,26.2,533.0,0.721,5,4
en:cheese,1,,12999,88.1,121.0,2.81,7.3,0.0319,5,2
en:cheese-flavouring,1,,,0,0.0,0,0,,2,0
en:cheese-powder,1,,12999,0,12.5,0,0,,4,0
en:cherry,1,13008,,7.52,81.6,23.3,364.0,3.09,7,2
en:cherry-tomato,1,20172,,64,101.0,37.1,688.0,0.58,2,2
en:chia,1,,,0,10.6,0,0,,1,0
en:chia-seed,1,,,16.5,14.5,9.91,12.3,0.601,9,9
en:chicken,1,,36005,327.0,194.0,151.0,9030.0,0.462,10,7
en:chicken-bone,1,,36005,0,1.83,0,0,,1,0
en:chicken-breast,1,36018,,123.0,183.0,13.9,78.7,0.113,8,5
en:chicken-breast-fillet,1,36018,,0,23.1,0,0,,1,0
en:chicken-breast-steaks,0,,,93.8,79.2,14.6,214.0,0.156,1,1
en:chicken-fat,1,16540,,3.15,6.44,5.03,17.9,1.6,3,2
en:chicken-liver,1,40111,,10.2,32.3,24.1,535.0,2.36,2,2
en:chicken-meat,1,36005,,2,0.74,1.26,1.59,0.63,1,1
en:chicken-thigh,1,36004,,47.3,34.5,12.8,139.0,0.27,2,2
en:chickpea,1,20532,,0,60.0,0,0,,3,0
en:chickpea-flour,1,9580,,0,8.46,0,0,,3,0
en:chicory,1,20026,,0,16.2,0,0,,1,0
en:chicory-fibre,1,20026,,52.1,45.7,40.0,343.0,0.768,9,8
en:chili-pepper,1,20151,,51.7,147.0,103.0,3750.0,1.99,49,7
en:chilipepper,0,,,0.498,0.0,0.498,0.248,1.0,1,1
en:chilli-blend-chilli,0,,,0,0.0,0,0,,1,0
en:chinese-cabbage,1,20167,,0,0.0,0,0,,1,0
en:chipotle,,20151,,0,1.57,0,0,,3,0
en:chives,1,11003,,1,0.0,1.0,1.0,1.0,1,1
en:chocolate-coating,1,,,8.26,0.17,8.09,65.4,0.979,1,1
en:chub-mackerel,1,26102,,0,0.0,0,0,,2,0
en:cider,1,5020,,3.74,0.0,3.74,14.0,1.0,1,1
en:cider-vinegar,1,11018,,44,1.05,44.0,1940.0,1.0,4,1
en:cinnamon,1,,,1.49,6.84,1.49,1.23,1.0,19,2
en:cinnamon-powder,1,11025,,0.2,6.2,5.56,30.9,27.8,4,1
en:citric-ac,0,,,0,0.0,0,0,,1,0
en:citric-acid-dried-onions-dried-yeast-extract,0,,,0,0.77,0,0,,1,0
en:citrus-fibre,1,,,0,0.57,0,0,,4,0
en:clarified-butter,1,16401,,12,21.1,2.7,7.29,0.225,2,1
en:clove,1,11052,,0,7.1,0,0,,29,0
en:coating,1,,,0.638,1.36,0.638,0.407,1.0,2,1
en:coco-mass,0,,,0,19.5,0,0,,1,0
en:cocoa,1,,18100,60,69.9,9.9,98.0,0.165,1,1
en:cocoa-butter,1,16030,,0,624.0,0,0,,65,0
en:cocoa-nibs,1,,18100,15.5,81.3,65.8,2130.0,4.23,3,3
en:cocoa-paste,1,,16030,12,416.0,12.0,144.0,1.0,54,1
en:cocoa-powder,1,18100,,34.5,49.8,41.3,843.0,1.2,8,5
en:cocoa-solids,1,,18100,263.0,190.0,102.0,2190.0,0.389,6,6
en:coconut,1,,15006,234.0,402.0,110.0,1470.0,0.471,17,12
en:coconut-22-5g-oil,0,,,0,10.0,0,0,,1,0
en:coconut-blossom-nectar,0,,,37.0,31.7,13.1,41.7,0.355,5,5
en:coconut-chips,1,,15006,9.04,17.5,4.31,14.9,0.478,3,2
en:coconut-cream,1,18041,,4.24,32.0,3.33,11.1,0.787,3,1
en:coconut-cream-flake,0,,,0,3.9,0,0,,1,0
en:coconut-creamed,0,,,0,1.08,0,0,,1,0
en:coconut-fat,1,16040,,0,12.5,0,0,,4,0
en:coconut-flour,1,,15006,0,0.0,0,0,,1,0
en:coconut-milk,1,18041,,25.5,124.0,20.5,420.0,0.804,7,1
en:coconut-oil,1,16040,,0,84.3,0,0,,25,0
en:coconut-sugar,1,,31016,7.6,18.3,0.6,0.36,0.0789,2,1
en:coconut-water,1,18011,,0,51.2,0,0,,3,0
en:coffee,1,,18003,3,2.7,0.3,0.09,0.1,1,1
en:colour,1,,,0,0.0,0,0,,2,0
en:colza-oil,1,17130,,0,9.32,0,0,,3,0
en:compounded-asafoetida,0,,,1,0.0,1.0,1.0,1.0,1,1
en:concentrated-apple-juice,1,2074,,56,120.0,44.0,1940.0,0.786,3,1
en:concentrated-black-carrot,1,20009,,0,0.0,0,0,,1,0
en:concentrated-grape-juice,1,13112,,26.0,41.4,4.63,21.4,0.178,2,1
en:concentrated-lemon-juice,1,2028,,3,35.3,17.2,296.0,5.73,16,1
en:concentrated-orange-juice,1,,2070,0,5.48,0,0,,1,0
en:concentrated-tomato-puree,1,20068,,0,16.4,0,0,,4,0
en:condensed-skimmed-milk,1,,19051,0,5.29,0,0,,1,0
en:condiment,1,,,0,0.0,0,0,,2,0
en:conservative,0,,,0,0.0,0,0,,1,0
en:contains-𝐌𝐢𝐥𝐤-and-𝐒𝐨𝐲𝐚,0,,,0,5.01,0,0,,1,0
en:cooked-beef-meat,1,,6101,42.0,19.6,22.4,281.0,0.533,2,2
en:cooked-chickpeas,1,20507,,0,23.8,0,0,,2,0
en:coriander,1,,,18.1,22.2,14.3,123.0,0.792,44,3
en:coriander-leaf,1,11094,,1.11,1.91,1.11,1.23,1.0,6,1
en:coriander-seed,1,11026,,1.0,6.17,5.17,26.7,5.17,4,1
en:corn,1,9200,,669.0,742.0,112.0,2120.0,0.168,14,11
en:corn-brown-rice,0,,,0,2.43,0,0,,1,0
en:corn-flour,1,9545,,382.0,467.0,56.5,1170.0,0.148,70,6
en:corn-glucose-syrup,1,,31089,2.0,4.06,2.06,4.24,1.03,1,1
en:corn-hoops,0,,,14.8,11.1,3.66,13.4,0.248,1,1
en:corn-kernel,1,9200,,0,32.5,0,0,,1,0
en:corn-maltodextrin,1,,,0,1.29,0,0,,1,0
en:corn-salad,1,20099,,17,17.6,24.6,303.0,1.45,2,2
en:corn-starch,1,9510,,0,40.1,0,0,,22,0
en:corn-syrup-solids,,,31089,0,0.0,0,0,,1,0
en:cottonseed-oil,1,17170,,0,1.15,0,0,,2,0
en:courgette,1,20020,,33.5,47.4,7.98,33.9,0.238,4,2
en:cow-s-milk,1,,19051,0,146.0,0,0,,13,0
en:cows-milk-fat,0,,,0,15.9,0,0,,2,0
en:cows-milk-proteins,0,,,0,7.73,0,0,,2,0
en:cracked-black-pepper,1,11015,,0,0.0,0,0,,2,0
en:cranberry,1,13113,,15.9,188.0,4.78,11.6,0.3,19,2
en:cream,1,19402,,9.09,137.0,2.41,5.8,0.265,16,1
en:cream-filling,1,,,0,6.72,0,0,,1,0
en:cream-powder,1,19402,,0,1.77,0,0,,1,0
en:creme-fraiche,1,19402,,0,1.09,0,0,,2,0
en:cricket-protein-powder,0,,,6.3,0.0,6.3,39.7,1.0,1,1
en:crushed-cashew-kernels,0,,,29,19.4,9.6,92.2,0.331,1,1
en:cucumber,1,,20019,4.95,5.06,0.11,0.012,0.0221,1,1
en:cumin,1,,,6.8,17.7,14.6,78.3,2.14,41,3
en:cumin-seeds,1,11042,,0,7.58,0,0,,14,0
en:cummin-powder,0,,,1.0,2.08,1.08,1.17,1.08,1,1
en:currants,0,,,33.5,28.2,5.3,15.2,0.158,2,2
en:curry,1,11005,,0,0.0,0,0,,1,0
en:dark-brown-sugar,0,,,0,3.44,0,0,,1,0
en:dark-chocolate-contains-cocoa-solids,0,,,41.3,50.0,8.68,75.3,0.21,1,1
en:dark-muscovado-sugar,0,,,0,0.1,0,0,,1,0
en:dark-speckled-lentils,0,,,2,0.81,1.19,1.42,0.595,1,1
en:date,1,13011,,667.0,705.0,115.0,1820.0,0.173,19,16
en:date-paste,1,13011,,85.7,78.0,7.69,59.1,0.0897,1,1
en:dehydrated-glucose-syrup,1,,31016,0,5.91,0,0,,7,0
en:dehydrated-onion,1,20180,,0,6.53,0,0,,9,0
en:dehydrated-unripe-mango,0,,,0,0.0,0,0,,1,0
en:demerara-sugar,1,,31016,0,1.02,0,0,,2,0
en:desiccated-coconut,1,15007,,34,45.9,10.7,114.0,0.315,6,1
en:dextrose,1,,31016,0,31.0,0,0,,24,0
en:diglycerids-of-fatty-acids,0,,,0,0.28,0,0,,1,0
en:dijon-mustard,1,11013,,0,0.0,0,0,,1,0
en:double-cream,1,19402,,0,3.85,0,0,,2,0
en:doughnut-peach-puree,0,,,17,0.0,17.0,289.0,1.0,1,1
en:dressed-carrots,0,,,33.3,48.2,14.9,221.0,0.446,1,1
en:dried-apple,1,13111,,0.505,1.83,1.32,1.76,2.62,1,1
en:dried-apricots,1,13000,,0,0.0,0,0,,1,0
en:dried-banana,1,13089,,70.9,93.7,28.0,162.0,0.395,6,6
en:dried-basil,1,11032,,0,0.77,0,0,,2,0
en:dried-bing-cheries,0,,,6,0.0,6.0,36.0,1.0,1,1
en:dried-carrot,1,20009,,3.96,11.5,7.54,56.9,1.91,1,1
en:dried-fenugreek-leaf,1,,,0,0.0,0,0,,1,0
en:dried-garlic,1,11023,,0,2.62,0,0,,7,0
en:dried-inca-berries,0,,,6,0.0,6.0,36.0,1.0,1,1
en:dried-oregano,1,11035,,0,0.0,0,0,,2,0
en:dried-peach,1,13118,,7.84,14.2,6.36,40.4,0.811,1,1
en:dried-tart-cherries,0,,,6,0.0,6.0,36.0,1.0,1,1
en:dried-tomatoes,1,20189,,30.8,23.0,8.08,65.3,0.263,2,1
en:dried-wheat-sourdough,1,,,0,0.0,0,0,,1,0
en:dried-yeast-dried-garlic-dried-parsley,0,,,0,0.77,0,0,,1,0
en:duck,1,,,99,93.2,40.0,831.0,0.404,3,2
en:duck-fat,1,16550,,3.25,4.52,1.27,1.61,0.391,1,1
en:duck-liver,1,40121,,7.5,4.52,2.98,8.88,0.397,1,1
en:durum-wheat,,,9060,0,12.7,0,0,,3,0
en:durum-wheat-semolina,1,9610,,0,201.0,0,0,,13,0
en:durum-wheat-semolina-pasta,1,,9810,0,6.19,0,0,,1,0
en:e100,1,,,0,0.7,0,0,,8,0
en:e101,1,,,0,2.31,0,0,,6,0
en:e120,1,,,0,0.0,0,0,,1,0
en:e123,1,,,5.04,0.0,5.04,17.3,1.0,2,2
en:e140,1,,,0,0.0,0,0,,1,0
en:e1400,1,,,0,1.02,0,0,,6,0
en:e140ii,1,,,0,0.01,0,0,,1,0
en:e150,1,,,0,14.0,0,0,,2,0
en:e150a,1,,,0,8.5,0,0,,13,0
en:e150b,1,,,0,0.14,0,0,,2,0
en:e160a,1,,,0,0.62,0,0,,5,0
en:e160ai,1,,,0,4.41,0,0,,1,0
en:e160b,1,,,0,0.0,0,0,,6,0
en:e160c,1,,,0,10.5,0,0,,39,0
en:e161b,1,,,0,0.0,0,0,,1,0
en:e162,1,,,0,0.55,0,0,,3,0
en:e163,1,,,0,0.4,0,0,,1,0
en:e164,1,11039,,0,0.0,0,0,,1,0
en:e170i,1,,,0,26.3,0,0,,25,0
en:e200,1,,,0,0.07,0,0,,2,0
en:e202,1,,,0,1.01,0,0,,12,0
en:e211,1,,,0,0.0,0,0,,1,0
en:e220,1,,,0,7.42,0,0,,3,0
en:e223,1,,,0,28.5,0,0,,2,0
en:e249,1,,,0,0.0,0,0,,1,0
en:e250,1,,,0,1.48,0,0,,10,0
en:e251,1,,,0,0.0,0,0,,1,0
en:e252,1,,,0,0.0,0,0,,2,0
en:e260,1,,,0,0.0,0,0,,7,0
en:e262,1,,,0,0.06,0,0,,3,0
en:e262ii,1,,,0,0.03,0,0,,4,0
en:e263,1,,,0,0.0,0,0,,1,0
en:e270,1,,,0,4.33,0,0,,8,0
en:e281,1,,,0,0.39,0,0,,1,0
en:e282,1,,,0,0.53,0,0,,3,0
en:e296,1,,,0,1.33,0,0,,3,0
en:e300,1,,,0,51.3,0,0,,6,0
en:e301,1,,,0,1.5,0,0,,8,0
en:e306,1,,,0,12.3,0,0,,4,0
en:e307,1,,,0,0.0,0,0,,1,0
en:e319,1,,,0,0.0,0,0,,5,0
en:e322,1,,,0,15.6,0,0,,32,0
en:e322i,1,,,0,2.4,0,0,,3,0
en:e330,1,,,0.1,32.0,0.1,0.00201,1.0,69,5
en:e331,1,,,0,16.3,0,0,,12,0
en:e331iii,1,,,0,0.0,0,0,,2,0
en:e332ii,1,,,0,0.0,0,0,,1,0
en:e333,1,,,0,0.0,0,0,,1,0
en:e339,1,,,0,0.0,0,0,,2,0
en:e341,1,,,0,1.66,0,0,,1,0
en:e341iii,1,,,0,1.63,0,0,,3,0
en:e375,1,,,0,6.18,0,0,,29,0
en:e392,1,,,0,0.99,0,0,,5,0
en:e401,1,,,0,0.06,0,0,,4,0
en:e406,1,11084,,0,0.0,0,0,,3,0
en:e407,1,,,0,8.56,0,0,,8,0
en:e410,1,,,0,11.0,0,0,,13,0
en:e412,1,,,0,26.8,0,0,,31,0
en:e414,1,,,0,3.18,0,0,,3,0
en:e415,,,,0,13.8,0,0,,18,0
en:e420,1,,,0,11.4,0,0,,3,0
en:e420ii,1,,,0,0.19,0,0,,1,0
en:e422,,,,3.06,8.42,3.06,9.37,1.0,5,1
en:e428,1,,,0,0.22,0,0,,1,0
en:e440a,1,,,0,9.52,0,0,,19,0
en:e442,1,,,0,0.56,0,0,,1,0
en:e450,1,,,0,12.3,0,0,,14,0
en:e450-stabilizer,1,,,0,3.33,0,0,,1,0
en:e450i,1,,,0,0.23,0,0,,1,0
en:e450iii,1,,,0,0.23,0,0,,1,0
en:e451,1,,,0,14.7,0,0,,14,0
en:e451i,1,,,0,0.36,0,0,,2,0
en:e452,1,,,0,0.02,0,0,,3,0
en:e460,1,,,0,0.0,0,0,,1,0
en:e461,1,,,0,0.47,0,0,,2,0
en:e466,1,,,0,5.99,0,0,,4,0
en:e471,1,,,0,21.4,0,0,,30,0
en:e472b,1,,,0,0.97,0,0,,4,0
en:e472e,1,,,0,0.0,0,0,,1,0
en:e475,1,,,0,3.15,0,0,,2,0
en:e476,1,,,0,1.7,0,0,,11,0
en:e481,1,,,0,0.0,0,0,,1,0
en:e500,1,,,0,12.3,0,0,,24,0
en:e500i,1,,,0,2.24,0,0,,2,0
en:e500ii,1,,,0,0.46,0,0,,7,0
en:e501,1,,,0,10.2,0,0,,5,0
en:e501i,1,,,0,0.46,0,0,,3,0
en:e503,1,,,0,0.0,0,0,,4,0
en:e503ii,1,,,0,0.19,0,0,,3,0
en:e508,1,,,0,4.46,0,0,,3,0
en:e509,1,,,0,0.0,0,0,,1,0
en:e525,1,,,0,0.0,0,0,,1,0
en:e551,1,,,0,5.38,0,0,,5,0
en:e621,1,,,0,14.0,0,0,,7,0
en:e627,1,,,0,1.52,0,0,,4,0
en:e631,1,,,0,2.22,0,0,,5,0
en:e635,1,,,0,5.01,0,0,,2,0
en:e901,1,,,0,0.0,0,0,,1,0
en:e903,1,,,0,0.0,0,0,,1,0
en:e904,1,,,0,1.68,0,0,,3,0
en:e917,1,,,0,0.96,0,0,,4,0
en:e920,1,,,0,0.31,0,0,,2,0
en:e960,1,,,0,0.95,0,0,,1,0
en:edam,1,12729,,30.9,14.1,16.8,237.0,0.543,2,2
en:edamame,1,20901,,106,93.2,48.8,2040.0,0.461,3,2
en:egg,1,22000,,100.0,148.0,90.3,2220.0,0.902,11,5
en:egg-pasta,1,,9810,30,6.19,23.8,567.0,0.794,1,1
en:egg-white,,22001,,0,6.24,0,0,,5,0
en:egg-yolk,1,22002,,0,14.8,0,0,,2,0
en:emmental,1,12115,,29.4,0.0,29.4,865.0,1.0,1,1
en:emulsifier,1,,,0,0.43,0,0,,8,0
en:emulsifier-soya-lecithin,0,,,0,3.5,0,0,,1,0
en:english,0,,,12,14.6,2.6,6.76,0.217,1,1
en:erdnusse,0,,,99.6,76.5,23.1,534.0,0.232,1,1
en:ergocalciferol,1,,,0,0.0,0,0,,3,0
en:european-anchovy,1,26079,,0,99.8,0,0,,1,0
en:extra-virgin-olive-oil,,17270,,35.1,55.6,16.2,127.0,0.462,5,3
en:extract,1,,,0,1.14,0,0,,1,0
en:fat-reduced-cocoa-powder,1,18100,,9.03,64.9,23.5,281.0,2.6,18,2
en:fennel,1,20028,,0,0.91,0,0,,10,0
en:fennel-seed,1,11066,,0,1.55,0,0,,4,0
en:fenugreek,1,,,0,2.75,0,0,,7,0
en:fenugreek-leaf,1,,,0,0.0,0,0,,2,0
en:fenugreek-seed,1,11077,,0,0.0,0,0,,2,0
en:fermented-milk-with-cultures,0,,,30,9.0,21.0,441.0,0.7,1,1
en:ferrous-sulfate,1,,,0,0.0,0,0,,1,0
