ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:black-pepper-extract,1,11015,,0,0.0,0,0,,2,0
en:black-quinoa,1,9340,,60,66.6,6.6,21.8,0.11,2,2
en:black-salt,1,11058,,3,0.41,2.59,6.71,0.863,2,1
en:black-sesame,1,15010,,20.7,22.1,11.0,61.5,0.531,2,2
en:black-summer-truffle,0,,,0.075,0.0,0.075,0.00562,1.0,1,1
en:black-turtle-bean,1,,,5,2.11,2.89,8.35,0.578,1,1
en:blackberry,1,13029,,234,440.0,256.0,10700.0,1.09,10,9
en:blackcurrant,1,13007,,268.0,149.0,158.0,2810.0,0.59,18,15
en:blend-of-olive-pomace-oil,0,,,0,1.41,0,0,,1,0
en:blend-of-palm,0,,,0,3.95,0,0,,1,0
en:blend-of-palm-oil,0,,,0,14.7,0,0,,2,0
en:blue-mussel,1,10014,,0,67.7,0,0,,1,0
en:blueberry,1,13028,,177.0,201.0,110.0,2250.0,0.619,16,12
en:borlotti-bean,1,,,0,2.54,0,0,,2,0
en:bourbon-vanilla-beans,1,,,3.0,31.8,28.8,276.0,9.6,3,3
en:bran,1,,,16,0.51,15.5,240.0,0.968,1,1
en:brandy,1,1014,,0,1.09,0,0,,1,0
en:brazil-nut,1,15008,,269.0,285.0,103.0,1090.0,0.383,15,15
en:british-beef,1,,6101,108,69.1,38.9,935.0,0.36,2,2
en:british-chicken,1,36005,,16.8,16.2,0.6,0.36,0.0357,1,1
en:british-chicken-breast,1,36018,,22,11.0,11.0,121.0,0.5,1,1
en:british-ham,1,,28205,6.54,4.57,1.97,3.89,0.301,2,1
en:british-pork,1,,28205,40,60.1,10.0,100.0,0.25,2,1
en:broad-bean,1,20518,,63.4,73.3,23.0,239.0,0.363,5,3
en:broccoli,1,20057,,334.0,401.0,157.0,4750.0,0.471,13,12
en:broccoli-floret,1,20057,,50,52.0,2.0,4.0,0.04,1,1
en:brown-basmati-rice,1,9119,,106.0,58.5,48.0,1250.0,0.453,3,2
en:brown-crab-meat,0,,,50,23.5,26.5,702.0,0.53,1,1
en:brown-flax-seeds,1,15052,,15,13.3,2.7,5.06,0.18,2,2
en:brown-long-grain-rice,1,9102,,0,14.4,0,0,,2,0
en:brown-rice,1,9102,,478.0,702.0,91.1,2020.0,0.191,17,11
en:brown-sugar,1,31017,,0,15.2,0,0,,7,0
en:buckwheat,1,,9380,3,1.86,1.14,1.3,0.38,1,1
en:buffalo-mozzarella,,19590,,0,5.55,0,0,,1,0
en:bulgur,1,9690,,90,71.7,37.5,712.0,0.417,3,2
en:burnt-sugar-syrup,0,,,0,0.0,0,0,,1,0
en:butter,1,,16400,3.4,57.0,3.6,13.0,1.06,23,1
en:butterfat,1,16401,,0,3.74,0,0,,3,0
en:buttermilk,1,19801,,0,13.2,0,0,,2,0
en:butternut-squash,,20128,,129.0,143.0,17.4,116.0,0.135,7,4
en:butternut-squash-spaghetti,0,,,18,14.3,3.7,13.7,0.206,1,1
en:butterreinfett,,,,0,2.6,0,0,,1,0
en:c-30,0,,,0,0.0,0,0,,1,0
en:cabbage,,,,12.0,23.7,11.7,137.0,0.979,1,1
en:cacoa-nibs,0,,,1,0.0,1.0,1.0,1.0,1,1
en:calcium,1,,,0,0.37,0,0,,3,0
en:cane-sugar,1,,31016,0,43.9,0,0,,6,0
en:cane-sugar-molasses,1,31067,,0,0.56,0,0,,2,0
en:cane-sugar-syrup,1,,,39.5,0.0,39.5,1560.0,1.0,1,1
en:cannellini-beans,1,,,0,0.15,0,0,,1,0
en:canola,1,,,0,0.0,0,0,,1,0
en:canola-oil,1,17130,,0,0.0,0,0,,1,0
en:cantaloupe,1,,,33.3,20.6,12.7,162.0,0.382,1,1
en:capers,1,,,0.796,0.51,0.286,0.082,0.36,1,1
en:capsicum-rapeseed-oil,0,,,0,0.33,0,0,,1,0
en:caramel-syrup,1,,,0,0.01,0,0,,1,0
en:caramel-truffle-pieces,0,,,33.3,23.5,9.83,96.7,0.295,1,1
en:caramelised-sugar,1,,31016,0,0.36,0,0,,3,0
en:caramelised-sugar-syrup,1,,31016,0,4.47,0,0,,12,0
en:caraway,1,,,0,0.0,0,0,,1,0
en:cardamom,1,,11075,4,9.0,2.28,5.2,0.57,16,1
en:cardamom-pod,1,,11075,0,0.01,0,0,,1,0
en:carob-bean-locust-bean,1,,,0,0.0,0,0,,1,0
en:carom-seed,0,,,0,0.0,0,0,,1,0
en:carrot,,20009,,780.0,967.0,228.0,3030.0,0.292,50,29
en:carrot-concentrate,1,20009,,0,0.08,0,0,,2,0
en:carrot-juice,1,20009,,3.45,6.28,2.83,8.03,0.822,3,1
en:carrot-powder,1,20009,,16.7,37.5,20.9,375.0,1.25,3,2
en:carrot-puree,1,20261,,40,30.3,9.7,94.1,0.242,1,1
en:cashew-nuts,1,,15055,997.0,946.0,275.0,3580.0,0.276,48,42
en:cashew-nuts-tapioca-starch-sea-salt-maltodextrin-ground-black-pepper-rice-flour-dried-lemon-juice-flavouring,0,,,0,1.6,0,0,,1,0
en:cassia,1,,,0,0.04,0,0,,3,0
en:cauliflower,1,20016,,258.0,272.0,152.0,5240.0,0.591,8,8
en:cauliflower-florets,1,20016,,50,48.0,2.0,4.0,0.04,1,1
en:cayenne-chilli-pepper,0,,,0,14.1,0,0,,1,0
en:cayenne-pepper,1,11088,,2,6.98,0.25,0.0625,0.125,19,1
en:celery,1,,20055,0.5,0.53,0.03,0.0009,0.06,4,1
en:celery-seed,1,,20055,0,0.0,0,0,,1,0
en:cep,1,20010,,35,9.65,25.4,429.0,0.724,3,2
en:cheddar,,12726,,36.4,47.3,4.52,8.48,0.124,5,4
en:cheese,1,,12999,88.1,129.0,2.11,4.01,0.0239,5,2
en:cheese-flavouring,1,,,0,0.0,0,0,,2,0
en:cheese-powder,1,,12999,0,1.84,0,0,,4,0
en:cherry,1,13008,,7.52,74.9,26.6,487.0,3.53,7,2
en:cherry-tomato,1,20172,,64,104.0,39.9,837.0,0.623,2,2
en:chia,1,,,0,10.6,0,0,,1,0
en:chia-seed,1,,,16.5,10.3,9.33,10.8,0.566,9,9
en:chicken,1,,36005,327.0,197.0,149.0,8450.0,0.455,10,7
en:chicken-bone,1,,36005,0,1.61,0,0,,1,0
en:chicken-breast,1,36018,,123.0,189.0,15.1,78.6,0.122,8,5
en:chicken-breast-fillet,1,36018,,0,24.7,0,0,,1,0
en:chicken-breast-steaks,0,,,93.8,76.6,17.2,296.0,0.183,1,1
en:chicken-fat,1,16540,,3.15,8.26,5.06,18.4,1.61,3,2
en:chicken-liver,1,40111,,10.2,25.8,16.4,256.0,1.6,2,2
en:chicken-meat,1,36005,,2,1.75,0.25,0.0625,0.125,1,1
en:chicken-thigh,1,36004,,47.3,35.1,12.2,138.0,0.257,2,2
en:chickpea,1,20532,,0,51.1,0,0,,3,0
en:chickpea-flour,1,9580,,0,5.37,0,0,,3,0
en:chicory,1,20026,,0,9.65,0,0,,1,0
en:chicory-fibre,1,20026,,52.1,48.0,34.9,277.0,0.669,9,8
en:chili-pepper,1,20151,,51.7,181.0,142.0,7850.0,2.75,49,7
en:chilipepper,0,,,0.498,0.0,0.498,0.248,1.0,1,1
en:chilli-blend-chilli,0,,,0,0.0,0,0,,1,0
en:chinese-cabbage,1,20167,,0,0.0,0,0,,1,0
en:chipotle,,20151,,0,1.58,0,0,,3,0
en:chives,1,11003,,1,0.0,1.0,1.0,1.0,1,1
en:chocolate-coating,1,,,8.26,0.2,8.06,64.9,0.976,1,1
en:chub-mackerel,1,26102,,0,0.0,0,0,,2,0
en:cider,1,5020,,3.74,0.03,3.71,13.8,0.992,1,1
en:cider-vinegar,1,11018,,44,0.0,44.0,1940.0,1.0,4,1
en:cinnamon,1,,,1.49,3.56,1.49,1.23,1.0,19,2
en:cinnamon-powder,1,11025,,0.2,6.54,6.08,37.0,30.4,4,1
en:citric-ac,0,,,0,0.0,0,0,,1,0
en:citric-acid-dried-onions-dried-yeast-extract,0,,,0,0.13,0,0,,1,0
en:citrus-fibre,1,,,0,0.56,0,0,,4,0
en:clarified-butter,1,16401,,12,20.6,2.1,4.41,0.175,2,1
en:clove,1,11052,,0,5.38,0,0,,29,0
en:coating,1,,,0.638,1.62,0.638,0.407,1.0,2,1
en:coco-mass,0,,,0,17.5,0,0,,1,0
en:cocoa,1,,18100,60,65.3,5.3,28.1,0.0883,1,1
en:cocoa-butter,1,16030,,0,555.0,0,0,,65,0
en:cocoa-nibs,1,,18100,15.5,85.3,69.7,2400.0,4.49,3,3
en:cocoa-paste,1,,16030,12,411.0,12.0,144.0,1.0,54,1
en:cocoa-powder,1,18100,,34.5,58.0,44.6,1010.0,1.29,8,5
en:cocoa-solids,1,,18100,263.0,152.0,111.0,2560.0,0.423,6,6
en:coconut,1,,15006,234.0,388.0,104.0,1180.0,0.446,17,12
en:coconut-22-5g-oil,0,,,0,9.86,0,0,,1,0
en:coconut-blossom-nectar,0,,,37.0,29.2,16.2,57.7,0.438,5,5
en:coconut-chips,1,,15006,9.04,16.4,3.75,12.9,0.416,3,2
en:coconut-cream,1,18041,,4.24,31.9,3.39,11.5,0.801,3,1
en:coconut-cream-flake,0,,,0,3.76,0,0,,1,0
en:coconut-creamed,0,,,0,0.49,0,0,,1,0
en:coconut-fat,1,16040,,0,12.9,0,0,,4,0
en:coconut-flour,1,,15006,0,0.74,0,0,,1,0
en:coconut-milk,1,18041,,25.5,113.0,14.0,196.0,0.549,7,1
en:coconut-oil,1,16040,,0,83.3,0,0,,25,0
en:coconut-sugar,1,,31016,7.6,13.5,5.13,26.3,0.675,2,1
en:coconut-water,1,18011,,0,44.6,0,0,,3,0
en:coffee,1,,18003,3,2.77,0.23,0.0529,0.0767,1,1
en:colour,1,,,0,0.0,0,0,,2,0
en:colza-oil,1,17130,,0,9.63,0,0,,3,0
en:compounded-asafoetida,0,,,1,0.41,0.59,0.348,0.59,1,1
en:concentrated-apple-juice,1,2074,,56,100.0,44.0,1940.0,0.786,3,1
en:concentrated-black-carrot,1,20009,,0,2.22,0,0,,1,0
en:concentrated-grape-juice,1,13112,,26.0,41.5,4.43,19.6,0.17,2,1
en:concentrated-lemon-juice,1,2028,,3,17.0,9.0,81.0,3.0,16,1
en:concentrated-orange-juice,1,,2070,0,4.82,0,0,,1,0
en:concentrated-tomato-puree,1,20068,,0,15.3,0,0,,4,0
en:condensed-skimmed-milk,1,,19051,0,5.28,0,0,,1,0
en:condiment,1,,,0,0.0,0,0,,2,0
en:conservative,0,,,0,0.0,0,0,,1,0
en:contains-𝐌𝐢𝐥𝐤-and-𝐒𝐨𝐲𝐚,0,,,0,4.39,0,0,,1,0
en:cooked-beef-meat,1,,6101,42.0,19.6,22.4,281.0,0.533,2,2
en:cooked-chickpeas,1,20507,,0,23.4,0,0,,2,0
en:coriander,1,,,18.1,18.5,13.7,121.0,0.756,44,3
en:coriander-leaf,1,11094,,1.11,1.34,1.11,1.23,1.0,6,1
en:coriander-seed,1,11026,,1.0,9.01,7.14,51.0,7.14,4,1
en:corn,1,9200,,669.0,751.0,93.7,1460.0,0.14,14,11
en:corn-brown-rice,0,,,0,22.8,0,0,,1,0
en:corn-flour,1,9545,,382.0,465.0,71.2,1280.0,0.186,70,6
en:corn-glucose-syrup,1,,31089,2.0,18.9,16.9,286.0,8.45,1,1
en:corn-hoops,0,,,14.8,8.18,6.58,43.3,0.446,1,1
en:corn-kernel,1,9200,,0,39.6,0,0,,1,0
en:corn-maltodextrin,1,,,0,1.29,0,0,,1,0
en:corn-salad,1,20099,,17,6.08,13.1,145.0,0.769,2,2
en:corn-starch,1,9510,,0,39.1,0,0,,22,0
en:corn-syrup-solids,,,31089,0,0.0,0,0,,1,0
en:cottonseed-oil,1,17170,,0,0.0,0,0,,2,0
en:courgette,1,20020,,33.5,45.1,6.81,28.3,0.203,4,2
en:cow-s-milk,1,,19051,0,142.0,0,0,,13,0
en:cows-milk-fat,0,,,0,16.1,0,0,,2,0
en:cows-milk-proteins,0,,,0,7.76,0,0,,2,0
en:cracked-black-pepper,1,11015,,0,0.0,0,0,,2,0
en:cranberry,1,13113,,15.9,169.0,6.12,18.8,0.385,19,2
en:cream,1,19402,,9.09,141.0,6.51,42.4,0.716,16,1
en:cream-filling,1,,,0,6.08,0,0,,1,0
en:cream-powder,1,19402,,0,2.03,0,0,,1,0
en:creme-fraiche,1,19402,,0,1.66,0,0,,2,0
en:cricket-protein-powder,0,,,6.3,0.0,6.3,39.7,1.0,1,1
en:crushed-cashew-kernels,0,,,29,19.1,9.9,98.0,0.341,1,1
en:cucumber,1,,20019,4.95,4.18,0.77,0.594,0.156,1,1
en:cumin,1,,,6.8,17.5,14.7,85.4,2.16,41,3
en:cumin-seeds,1,11042,,0,10.7,0,0,,14,0
en:cummin-powder,0,,,1.0,1.22,0.22,0.0484,0.22,1,1
en:currants,0,,,33.5,28.3,5.2,14.0,0.155,2,2
en:curry,1,11005,,0,0.0,0,0,,1,0
en:dark-brown-sugar,0,,,0,3.42,0,0,,1,0
en:dark-chocolate-contains-cocoa-solids,0,,,41.3,54.2,12.9,166.0,0.312,1,1
en:dark-muscovado-sugar,0,,,0,0.15,0,0,,1,0
en:dark-speckled-lentils,0,,,2,1.03,0.97,0.941,0.485,1,1
en:date,1,13011,,667.0,730.0,115.0,1780.0,0.172,19,16
en:date-paste,1,13011,,85.7,78.8,6.89,47.4,0.0804,1,1
en:dehydrated-glucose-syrup,1,,31016,0,5.74,0,0,,7,0
en:dehydrated-onion,1,20180,,0,10.5,0,0,,9,0
en:dehydrated-unripe-mango,0,,,0,0.0,0,0,,1,0
en:demerara-sugar,1,,31016,0,1.47,0,0,,2,0
en:desiccated-coconut,1,15007,,34,47.6,10.3,106.0,0.303,6,1
en:dextrose,1,,31016,0,33.1,0,0,,24,0
en:diglycerids-of-fatty-acids,0,,,0,0.0,0,0,,1,0
en:dijon-mustard,1,11013,,0,0.0,0,0,,1,0
en:double-cream,1,19402,,0,3.47,0,0,,2,0
en:doughnut-peach-puree,0,,,17,0.0,17.0,289.0,1.0,1,1
en:dressed-carrots,0,,,33.3,61.5,28.2,793.0,0.845,1,1
en:dried-apple,1,13111,,0.505,2.54,2.03,4.14,4.03,1,1
en:dried-apricots,1,13000,,0,0.0,0,0,,1,0
en:dried-banana,1,13089,,70.9,93.9,29.8,189.0,0.421,6,6
en:dried-basil,1,11032,,0,0.28,0,0,,2,0
en:dried-bing-cheries,0,,,6,0.0,6.0,36.0,1.0,1,1
en:dried-carrot,1,20009,,3.96,12.1,8.14,66.3,2.06,1,1
en:dried-fenugreek-leaf,1,,,0,0.0,0,0,,1,0
en:dried-garlic,1,11023,,0,1.58,0,0,,7,0
en:dried-inca-berries,0,,,6,0.0,6.0,36.0,1.0,1,1
en:dried-oregano,1,11035,,0,2.7,0,0,,2,0
en:dried-peach,1,13118,,7.84,14.3,6.46,41.7,0.823,1,1
en:dried-tart-cherries,0,,,6,0.0,6.0,36.0,1.0,1,1
en:dried-tomatoes,1,20189,,30.8,22.8,8.28,68.6,0.269,2,1
en:dried-wheat-sourdough,1,,,0,0.0,0,0,,1,0
en:dried-yeast-dried-garlic-dried-parsley,0,,,0,0.13,0,0,,1,0
en:duck,1,,,99,125.0,14.1,152.0,0.142,3,2
en:duck-fat,1,16550,,3.25,3.88,0.63,0.397,0.194,1,1
en:duck-liver,1,40121,,7.5,8.95,1.45,2.1,0.193,1,1
en:durum-wheat,,,9060,0,13.3,0,0,,3,0
en:durum-wheat-semolina,1,9610,,0,247.0,0,0,,13,0
en:durum-wheat-semolina-pasta,1,,9810,0,10.7,0,0,,1,0
en:e100,1,,,0,0.26,0,0,,8,0
en:e101,1,,,0,3.17,0,0,,6,0
en:e120,1,,,0,0.0,0,0,,1,0
en:e123,1,,,5.04,0.0,5.04,17.3,1.0,2,2
en:e140,1,,,0,0.0,0,0,,1,0
en:e1400,1,,,0,1.01,0,0,,6,0
en:e140ii,1,,,0,0.0,0,0,,1,0
en:e150,1,,,0,13.4,0,0,,2,0
en:e150a,1,,,0,9.0,0,0,,13,0
en:e150b,1,,,0,0.91,0,0,,2,0
en:e160a,1,,,0,0.0,0,0,,5,0
en:e160ai,1,,,0,4.3,0,0,,1,0
en:e160b,1,,,0,0.0,0,0,,6,0
en:e160c,1,,,0,12.7,0,0,,39,0
en:e161b,1,,,0,0.0,0,0,,1,0
en:e162,1,,,0,0.01,0,0,,3,0
en:e163,1,,,0,0.0,0,0,,1,0
en:e164,1,11039,,0,0.0,0,0,,1,0
en:e170i,1,,,0,37.1,0,0,,25,0
en:e200,1,,,0,0.07,0,0,,2,0
en:e202,1,,,0,1.04,0,0,,12,0
en:e211,1,,,0,1.34,0,0,,1,0
en:e220,1,,,0,0.0,0,0,,3,0
en:e223,1,,,0,28.0,0,0,,2,0
en:e249,1,,,0,0.0,0,0,,1,0
en:e250,1,,,0,1.54,0,0,,10,0
en:e251,1,,,0,0.0,0,0,,1,0
en:e252,1,,,0,0.0,0,0,,2,0
en:e260,1,,,0,2.38,0,0,,7,0
en:e262,1,,,0,0.09,0,0,,3,0
en:e262ii,1,,,0,0.03,0,0,,4,0
en:e263,1,,,0,0.0,0,0,,1,0
en:e270,1,,,0,1.96,0,0,,8,0
en:e281,1,,,0,0.39,0,0,,1,0
en:e282,1,,,0,0.0,0,0,,3,0
en:e296,1,,,0,0.88,0,0,,3,0
en:e300,1,,,0,76.3,0,0,,6,0
en:e301,1,,,0,1.54,0,0,,8,0
en:e306,1,,,0,5.69,0,0,,4,0
en:e307,1,,,0,0.0,0,0,,1,0
en:e319,1,,,0,0.0,0,0,,5,0
en:e322,1,,,0,10.1,0,0,,32,0
en:e322i,1,,,0,2.18,0,0,,3,0
en:e330,1,,,0.1,19.8,4.16,12.0,41.5,69,5
en:e331,1,,,0,5.32,0,0,,12,0
en:e331iii,1,,,0,0.0,0,0,,2,0
en:e332ii,1,,,0,0.0,0,0,,1,0
en:e333,1,,,0,0.0,0,0,,1,0
en:e339,1,,,0,0.38,0,0,,2,0
en:e341,1,,,0,2.22,0,0,,1,0
en:e341iii,1,,,0,0.95,0,0,,3,0
en:e375,1,,,0,6.33,0,0,,29,0
en:e392,1,,,0,0.66,0,0,,5,0
en:e401,1,,,0,0.0,0,0,,4,0
en:e406,1,11084,,0,0.0,0,0,,3,0
en:e407,1,,,0,8.84,0,0,,8,0
en:e410,1,,,0,11.8,0,0,,13,0
en:e412,1,,,0,19.4,0,0,,31,0
en:e414,1,,,0,2.64,0,0,,3,0
en:e415,,,,0,13.8,0,0,,18,0
en:e420,1,,,0,11.2,0,0,,3,0
en:e420ii,1,,,0,0.27,0,0,,1,0
en:e422,,,,3.06,6.28,3.06,9.37,1.0,5,1
en:e428,1,,,0,0.22,0,0,,1,0
en:e440a,1,,,0,7.83,0,0,,19,0
en:e442,1,,,0,0.0,0,0,,1,0
en:e450,1,,,0,6.01,0,0,,14,0
en:e450-stabilizer,1,,,0,0.95,0,0,,1,0
en:e450i,1,,,0,0.23,0,0,,1,0
en:e450iii,1,,,0,0.23,0,0,,1,0
en:e451,1,,,0,3.18,0,0,,14,0
en:e451i,1,,,0,0.35,0,0,,2,0
en:e452,1,,,0,0.01,0,0,,3,0
en:e460,1,,,0,0.0,0,0,,1,0
en:e461,1,,,0,0.57,0,0,,2,0
en:e466,1,,,0,3.32,0,0,,4,0
en:e471,1,,,0,17.3,0,0,,30,0
en:e472b,1,,,0,0.53,0,0,,4,0
en:e472e,1,,,0,0.72,0,0,,1,0
en:e475,1,,,0,0.78,0,0,,2,0
en:e476,1,,,0,1.31,0,0,,11,0
en:e481,1,,,0,0.72,0,0,,1,0
en:e500,1,,,0,6.38,0,0,,24,0
en:e500i,1,,,0,1.34,0,0,,2,0
en:e500ii,1,,,0,0.58,0,0,,7,0
en:e501,1,,,0,2.47,0,0,,5,0
en:e501i,1,,,0,0.41,0,0,,3,0
en:e503,1,,,0,0.45,0,0,,4,0
en:e503ii,1,,,0,0.2,0,0,,3,0
en:e508,1,,,0,2.05,0,0,,3,0
en:e509,1,,,0,0.0,0,0,,1,0
en:e525,1,,,0,0.0,0,0,,1,0
en:e551,1,,,0,7.14,0,0,,5,0
en:e621,1,,,0,10.7,0,0,,7,0
en:e627,1,,,0,0.0,0,0,,4,0
en:e631,1,,,0,2.44,0,0,,5,0
en:e635,1,,,0,3.22,0,0,,2,0
en:e901,1,,,0,0.0,0,0,,1,0
en:e903,1,,,0,0.0,0,0,,1,0
en:e904,1,,,0,0.4,0,0,,3,0
en:e917,1,,,0,0.6,0,0,,4,0
en:e920,1,,,0,0.31,0,0,,2,0
en:e960,1,,,0,1.03,0,0,,1,0
en:edam,1,12729,,30.9,11.1,19.8,337.0,0.641,2,2
en:edamame,1,20901,,106,97.1,48.5,2040.0,0.458,3,2
en:egg,1,22000,,100.0,147.0,84.6,2100.0,0.845,11,5
en:egg-pasta,1,,9810,30,10.7,19.3,372.0,0.643,1,1
en:egg-white,,22001,,0,5.3,0,0,,5,0
en:egg-yolk,1,22002,,0,14.3,0,0,,2,0
en:emmental,1,12115,,29.4,11.1,18.3,335.0,0.623,1,1
en:emulsifier,1,,,0,0.4,0,0,,8,0
en:emulsifier-soya-lecithin,0,,,0,0.0,0,0,,1,0
en:english,0,,,12,53.3,41.3,1710.0,3.44,1,1
en:erdnusse,0,,,99.6,76.5,23.1,534.0,0.232,1,1
en:ergocalciferol,1,,,0,0.0,0,0,,3,0
en:european-anchovy,1,26079,,0,93.3,0,0,,1,0
en:extra-virgin-olive-oil,,17270,,35.1,37.6,18.6,181.0,0.53,5,3
en:extract,1,,,0,0.27,0,0,,1,0
en:fat-reduced-cocoa-powder,1,18100,,9.03,62.9,23.9,288.0,2.64,18,2
en:fennel,1,20028,,0,0.79,0,0,,10,0
en:fennel-seed,1,11066,,0,1.77,0,0,,4,0
en:fenugreek,1,,,0,1.54,0,0,,7,0
en:fenugreek-leaf,1,,,0,0.01,0,0,,2,0
en:fenugreek-seed,1,11077,,0,0.0,0,0,,2,0
en:fermented-milk-with-cultures,0,,,30,8.66,21.3,455.0,0.711,1,1
en:ferrous-sulfate,1,,,0,0.0,0,0,,1,0
