ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:cow-s-milk,1,,19051,0,146.0,0,0,,13,0
en:cows-milk-fat,0,,,0,16.6,0,0,,2,0
en:cows-milk-proteins,0,,,0,7.46,0,0,,2,0
en:cracked-black-pepper,1,11015,,0,0.0,0,0,,2,0
en:cranberry,1,13113,,15.9,197.0,4.68,11.0,0.294,19,2
en:cream,1,19402,,9.09,141.0,2.91,8.46,0.32,16,1
en:cream-filling,1,,,0,8.24,0,0,,1,0
en:cream-powder,1,19402,,0,1.2,0,0,,1,0
en:creme-fraiche,1,19402,,0,1.23,0,0,,2,0
en:cricket-protein-powder,0,,,6.3,0.0,6.3,39.7,1.0,1,1
en:crushed-cashew-kernels,0,,,29,19.6,9.4,88.4,0.324,1,1
en:cucumber,1,,20019,4.95,11.7,6.75,45.6,1.36,1,1
en:cumin,1,,,6.8,16.8,13.4,65.8,1.96,41,3
en:cumin-seeds,1,11042,,0,11.2,0,0,,14,0
en:cummin-powder,0,,,1.0,0.92,0.08,0.0064,0.08,1,1
en:currants,0,,,33.5,28.8,4.7,11.9,0.14,2,2
en:curry,1,11005,,0,0.0,0,0,,1,0
en:dark-brown-sugar,0,,,0,3.42,0,0,,1,0
en:dark-chocolate-contains-cocoa-solids,0,,,41.3,49.8,8.48,71.9,0.205,1,1
en:dark-muscovado-sugar,0,,,0,0.11,0,0,,1,0
en:dark-speckled-lentils,0,,,2,1.01,0.99,0.98,0.495,1,1
en:date,1,13011,,667.0,707.0,113.0,1790.0,0.169,19,16
en:date-paste,1,13011,,85.7,79.1,6.59,43.4,0.0769,1,1
en:dehydrated-glucose-syrup,1,,31016,0,4.83,0,0,,7,0
en:dehydrated-onion,1,20180,,0,10.7,0,0,,9,0
en:dehydrated-unripe-mango,0,,,0,0.0,0,0,,1,0
en:demerara-sugar,1,,31016,0,2.78,0,0,,2,0
en:desiccated-coconut,1,15007,,34,52.2,10.8,117.0,0.318,6,1
en:dextrose,1,,31016,0,30.4,0,0,,24,0
en:diglycerids-of-fatty-acids,0,,,0,0.53,0,0,,1,0
en:dijon-mustard,1,11013,,0,0.0,0,0,,1,0
en:double-cream,1,19402,,0,3.6,0,0,,2,0
en:doughnut-peach-puree,0,,,17,0.0,17.0,289.0,1.0,1,1
en:dressed-carrots,0,,,33.3,61.1,27.8,771.0,0.833,1,1
en:dried-apple,1,13111,,0.505,1.63,1.12,1.27,2.23,1,1
en:dried-apricots,1,13000,,0,0.0,0,0,,1,0
en:dried-banana,1,13089,,70.9,98.2,32.5,223.0,0.459,6,6
en:dried-basil,1,11032,,0,2.77,0,0,,2,0
en:dried-bing-cheries,0,,,6,0.0,6.0,36.0,1.0,1,1
en:dried-carrot,1,20009,,3.96,11.5,7.54,56.9,1.91,1,1
en:dried-fenugreek-leaf,1,,,0,0.0,0,0,,1,0
en:dried-garlic,1,11023,,0,1.7,0,0,,7,0
en:dried-inca-berries,0,,,6,0.0,6.0,36.0,1.0,1,1
en:dried-oregano,1,11035,,0,3.21,0,0,,2,0
en:dried-peach,1,13118,,7.84,14.0,6.16,37.9,0.785,1,1
en:dried-tart-cherries,0,,,6,0.0,6.0,36.0,1.0,1,1
en:dried-tomatoes,1,20189,,30.8,22.8,8.28,68.6,0.269,2,1
en:dried-wheat-sourdough,1,,,0,0.0,0,0,,1,0
en:dried-yeast-dried-garlic-dried-parsley,0,,,0,2.77,0,0,,1,0
en:duck,1,,,99,126.0,12.5,118.0,0.126,3,2
en:duck-fat,1,16550,,3.25,4.28,1.03,1.06,0.317,1,1
en:duck-liver,1,40121,,7.5,10.0,2.5,6.25,0.333,1,1
en:durum-wheat,,,9060,0,12.2,0,0,,3,0
en:durum-wheat-semolina,1,9610,,0,219.0,0,0,,13,0
en:durum-wheat-semolina-pasta,1,,9810,0,11.3,0,0,,1,0
en:e100,1,,,0,0.0,0,0,,8,0
en:e101,1,,,0,4.58,0,0,,6,0
en:e120,1,,,0,0.0,0,0,,1,0
en:e123,1,,,5.04,0.0,5.04,17.3,1.0,2,2
en:e140,1,,,0,0.0,0,0,,1,0
en:e1400,1,,,0,0.71,0,0,,6,0
en:e140ii,1,,,0,0.0,0,0,,1,0
en:e150,1,,,0,14.0,0,0,,2,0
en:e150a,1,,,0,8.22,0,0,,13,0
en:e150b,1,,,0,0.17,0,0,,2,0
en:e160a,1,,,0,0.0,0,0,,5,0
en:e160ai,1,,,0,4.27,0,0,,1,0
en:e160b,1,,,0,0.0,0,0,,6,0
en:e160c,1,,,0,4.86,0,0,,39,0
en:e161b,1,,,0,0.0,0,0,,1,0
en:e162,1,,,0,0.07,0,0,,3,0
en:e163,1,,,0,0.0,0,0,,1,0
en:e164,1,11039,,0,0.0,0,0,,1,0
en:e170i,1,,,0,38.0,0,0,,25,0
en:e200,1,,,0,0.07,0,0,,2,0
en:e202,1,,,0,0.35,0,0,,12,0
en:e211,1,,,0,0.0,0,0,,1,0
en:e220,1,,,0,7.85,0,0,,3,0
en:e223,1,,,0,25.4,0,0,,2,0
en:e249,1,,,0,0.0,0,0,,1,0
en:e250,1,,,0,1.47,0,0,,10,0
en:e251,1,,,0,0.0,0,0,,1,0
en:e252,1,,,0,0.0,0,0,,2,0
en:e260,1,,,0,0.58,0,0,,7,0
en:e262,1,,,0,0.08,0,0,,3,0
en:e262ii,1,,,0,0.03,0,0,,4,0
en:e263,1,,,0,0.0,0,0,,1,0
en:e270,1,,,0,2.7,0,0,,8,0
en:e281,1,,,0,0.39,0,0,,1,0
en:e282,1,,,0,0.0,0,0,,3,0
en:e296,1,,,0,0.91,0,0,,3,0
en:e300,1,,,0,74.4,0,0,,6,0
en:e301,1,,,0,1.49,0,0,,8,0
en:e306,1,,,0,5.52,0,0,,4,0
en:e307,1,,,0,0.0,0,0,,1,0
en:e319,1,,,0,0.0,0,0,,5,0
en:e322,1,,,0,18.5,0,0,,32,0
en:e322i,1,,,0,1.46,0,0,,3,0
en:e330,1,,,0.1,14.9,0.46,0.0844,4.59,69,5
en:e331,1,,,0,5.96,0,0,,12,0
en:e331iii,1,,,0,0.0,0,0,,2,0
en:e332ii,1,,,0,0.0,0,0,,1,0
en:e333,1,,,0,0.0,0,0,,1,0
en:e339,1,,,0,0.44,0,0,,2,0
en:e341,1,,,0,4.37,0,0,,1,0
en:e341iii,1,,,0,1.29,0,0,,3,0
en:e375,1,,,0,8.06,0,0,,29,0
en:e392,1,,,0,0.0,0,0,,5,0
en:e401,1,,,0,0.0,0,0,,4,0
en:e406,1,11084,,0,0.01,0,0,,3,0
en:e407,1,,,0,8.37,0,0,,8,0
en:e410,1,,,0,11.8,0,0,,13,0
en:e412,1,,,0,21.6,0,0,,31,0
en:e414,1,,,0,3.24,0,0,,3,0
en:e415,,,,0,14.5,0,0,,18,0
en:e420,1,,,0,11.7,0,0,,3,0
en:e420ii,1,,,0,0.28,0,0,,1,0
en:e422,,,,3.06,7.03,3.06,9.37,1.0,5,1
en:e428,1,,,0,0.22,0,0,,1,0
en:e440a,1,,,0,8.23,0,0,,19,0
en:e442,1,,,0,0.0,0,0,,1,0
en:e450,1,,,0,5.05,0,0,,14,0
en:e450-stabilizer,1,,,0,0.46,0,0,,1,0
en:e450i,1,,,0,0.23,0,0,,1,0
en:e450iii,1,,,0,0.23,0,0,,1,0
en:e451,1,,,0,2.09,0,0,,14,0
en:e451i,1,,,0,0.38,0,0,,2,0
en:e452,1,,,0,0.02,0,0,,3,0
en:e460,1,,,0,0.0,0,0,,1,0
en:e461,1,,,0,0.5,0,0,,2,0
en:e466,1,,,0,3.32,0,0,,4,0
en:e471,1,,,0,16.4,0,0,,30,0
en:e472b,1,,,0,0.95,0,0,,4,0
en:e472e,1,,,0,0.7,0,0,,1,0
en:e475,1,,,0,0.77,0,0,,2,0
en:e476,1,,,0,1.03,0,0,,11,0
en:e481,1,,,0,0.7,0,0,,1,0
en:e500,1,,,0,6.73,0,0,,24,0
en:e500i,1,,,0,0.64,0,0,,2,0
en:e500ii,1,,,0,1.66,0,0,,7,0
en:e501,1,,,0,3.32,0,0,,5,0
en:e501i,1,,,0,0.47,0,0,,3,0
en:e503,1,,,0,0.57,0,0,,4,0
en:e503ii,1,,,0,0.2,0,0,,3,0
en:e508,1,,,0,1.79,0,0,,3,0
en:e509,1,,,0,0.0,0,0,,1,0
en:e525,1,,,0,0.0,0,0,,1,0
en:e551,1,,,0,5.44,0,0,,5,0
en:e621,1,,,0,10.1,0,0,,7,0
en:e627,1,,,0,0.0,0,0,,4,0
en:e631,1,,,0,1.44,0,0,,5,0
en:e635,1,,,0,4.59,0,0,,2,0
en:e901,1,,,0,0.0,0,0,,1,0
en:e903,1,,,0,0.0,0,0,,1,0
en:e904,1,,,0,0.88,0,0,,3,0
en:e917,1,,,0,0.28,0,0,,4,0
en:e920,1,,,0,0.31,0,0,,2,0
en:e960,1,,,0,0.98,0,0,,1,0
en:edam,1,12729,,30.9,21.3,9.58,68.0,0.31,2,2
en:edamame,1,20901,,106,91.7,49.2,2040.0,0.464,3,2
en:egg,1,22000,,100.0,139.0,88.2,2180.0,0.881,11,5
en:egg-pasta,1,,9810,30,11.3,18.7,350.0,0.623,1,1
en:egg-white,,22001,,0,4.45,0,0,,5,0
en:egg-yolk,1,22002,,0,14.9,0,0,,2,0
en:emmental,1,12115,,29.4,0.0,29.4,865.0,1.0,1,1
en:emulsifier,1,,,0,0.47,0,0,,8,0
en:emulsifier-soya-lecithin,0,,,0,3.61,0,0,,1,0
en:english,0,,,12,52.8,40.8,1660.0,3.4,1,1
en:erdnusse,0,,,99.6,76.5,23.1,534.0,0.232,1,1
en:ergocalciferol,1,,,0,0.0,0,0,,3,0
en:european-anchovy,1,26079,,0,92.1,0,0,,1,0
en:extra-virgin-olive-oil,,17270,,35.1,48.3,15.8,120.0,0.451,5,3
en:extract,1,,,0,0.24,0,0,,1,0
en:fat-reduced-cocoa-powder,1,18100,,9.03,69.6,23.7,286.0,2.62,18,2
en:fennel,1,20028,,0,0.9,0,0,,10,0
en:fennel-seed,1,11066,,0,1.21,0,0,,4,0
en:fenugreek,1,,,0,1.52,0,0,,7,0
en:fenugreek-leaf,1,,,0,0.01,0,0,,2,0
en:fenugreek-seed,1,11077,,0,0.0,0,0,,2,0
en:fermented-milk-with-cultures,0,,,30,5.19,24.8,616.0,0.827,1,1
en:ferrous-sulfate,1,,,0,0.0,0,0,,1,0
