ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:beef-gelatin,1,,,0,1.44,0,0,,2,0
en:beef-meat,1,,6101,0,1.38,0,0,,1,0
en:beef-protein,1,,,0,6.95,0,0,,1,0
en:beet-sugar,1,,31016,0,24.2,0,0,,1,0
en:beetroot,1,,20091,177.0,221.0,50.0,760.0,0.282,8,5
en:beetroot-juice,1,,20091,2,3.44,2.0,4.0,1.0,3,1
en:beetroot-juice-concentrate,1,,20091,0,1.73,0,0,,2,0
en:beetroot-red-juice-and-concentarte,,,,0,0.0,0,0,,1,0
en:bell-pepper,1,20041,,0,0.02,0,0,,1,0
en:belona-almonds-nut,0,,,10,0.0,10.0,100.0,1.0,1,1
en:beluga-lentils,1,20505,,0,92.8,0,0,,1,0
en:bengal-gram-split,0,,,12,13.1,1.1,1.21,0.0917,1,1
en:birds-eye-chilli,0,,,0,0.0,0,0,,1,0
en:biscuit,1,24000,,0,3.58,0,0,,1,0
en:black-bean,1,,,33.3,52.6,2.4,4.27,0.072,5,2
en:black-carrot-extract,1,20009,,0.3,0.0,0.3,0.05,1.0,2,2
en:black-grape,1,13045,,22,46.1,24.1,581.0,1.1,1,1
en:black-pepper,1,11015,,29.2,79.7,24.7,260.0,0.848,59,5
en:black-pepper-1-other-stuff,0,,,0,5.69,5.69,32.4,,1,1
en:black-pepper-extract,1,11015,,0,0.0,0,0,,2,0
en:black-quinoa,1,9340,,60,20.1,39.9,796.0,0.665,2,2
en:black-salt,1,11058,,3,0.1,2.9,8.41,0.967,2,1
en:black-sesame,1,15010,,20.7,24.2,11.1,67.1,0.534,2,2
en:black-summer-truffle,0,,,0.075,0.0,0.075,0.00562,1.0,1,1
en:black-turtle-bean,1,,,5,2.21,2.79,7.78,0.558,1,1
en:blackberry,1,13029,,234,429.0,245.0,9090.0,1.05,10,9
en:blackcurrant,1,13007,,268.0,149.0,161.0,2850.0,0.6,18,15
en:blend-of-olive-pomace-oil,0,,,0,0.0,0,0,,1,0
en:blend-of-palm,0,,,0,4.43,0,0,,1,0
en:blend-of-palm-oil,0,,,0,18.0,0,0,,2,0
en:blue-mussel,1,10014,,0,67.8,0,0,,1,0
en:blueberry,1,13028,,177.0,758.0,595.0,275000.0,3.36,16,12
en:borlotti-bean,1,,,0,2.46,0,0,,2,0
en:bourbon-vanilla-beans,1,,,3.0,31.8,28.8,276.0,9.6,3,3
en:bran,1,,,16,0.44,15.6,242.0,0.973,1,1
en:brandy,1,1014,,0,1.23,0,0,,1,0
en:brazil-nut,1,15008,,269.0,299.0,109.0,1180.0,0.407,15,15
en:british-beef,1,,6101,108,80.2,30.2,842.0,0.28,2,2
en:british-chicken,1,36005,,16.8,15.9,0.9,0.81,0.0536,1,1
en:british-chicken-breast,1,36018,,22,11.4,10.6,112.0,0.482,1,1
en:british-ham,1,,28205,6.54,11.6,5.06,25.6,0.773,2,1
en:british-pork,1,,28205,40,10.1,40.0,1600.0,1.0,2,1
en:broad-bean,1,20518,,63.4,87.1,18.3,142.0,0.289,5,3
en:broccoli,1,20057,,334.0,417.0,148.0,4630.0,0.442,13,12
en:broccoli-floret,1,20057,,50,51.6,1.6,2.56,0.032,1,1
en:brown-basmati-rice,1,9119,,106.0,42.4,64.1,2480.0,0.605,3,2
en:brown-crab-meat,0,,,50,23.5,26.5,702.0,0.53,1,1
en:brown-flax-seeds,1,15052,,15,17.2,4.7,13.5,0.313,2,2
en:brown-long-grain-rice,1,9102,,0,17.5,0,0,,2,0
en:brown-rice,1,9102,,478.0,722.0,95.4,2190.0,0.2,17,11
en:brown-sugar,1,31017,,0,17.2,0,0,,7,0
en:buckwheat,1,,9380,3,2.0,1.0,1.0,0.333,1,1
en:buffalo-mozzarella,,19590,,0,5.21,0,0,,1,0
en:bulgur,1,9690,,90,56.6,55.0,1680.0,0.611,3,2
en:burnt-sugar-syrup,0,,,0,0.0,0,0,,1,0
en:butter,1,,16400,3.4,57.8,0.583,0.34,0.172,23,1
en:butterfat,1,16401,,0,3.72,0,0,,3,0
en:buttermilk,1,19801,,0,13.7,0,0,,2,0
en:butternut-squash,,20128,,129.0,172.0,33.2,283.0,0.258,7,4
en:butternut-squash-spaghetti,0,,,18,14.8,3.2,10.2,0.178,1,1
en:butterreinfett,,,,0,2.6,0,0,,1,0
en:c-30,0,,,0,0.0,0,0,,1,0
en:cabbage,,,,12.0,22.2,10.2,105.0,0.854,1,1
en:cacoa-nibs,0,,,1,0.0,1.0,1.0,1.0,1,1
en:calcium,1,,,0,0.38,0,0,,3,0
en:cane-sugar,1,,31016,0,52.0,0,0,,6,0
en:cane-sugar-molasses,1,31067,,0,0.0,0,0,,2,0
en:cane-sugar-syrup,1,,,39.5,0.0,39.5,1560.0,1.0,1,1
en:cannellini-beans,1,,,0,0.08,0,0,,1,0
en:canola,1,,,0,0.0,0,0,,1,0
en:canola-oil,1,17130,,0,0.0,0,0,,1,0
en:cantaloupe,1,,,33.3,20.6,12.7,162.0,0.382,1,1
en:capers,1,,,0.796,0.54,0.256,0.0657,0.322,1,1
en:capsicum-rapeseed-oil,0,,,0,0.33,0,0,,1,0
en:caramel-syrup,1,,,0,0.01,0,0,,1,0
en:caramel-truffle-pieces,0,,,33.3,23.5,9.83,96.7,0.295,1,1
en:caramelised-sugar,1,,31016,0,0.39,0,0,,3,0
en:caramelised-sugar-syrup,1,,31016,0,2.51,0,0,,12,0
en:caraway,1,,,0,0.0,0,0,,1,0
en:cardamom,1,,11075,4,8.98,2.67,7.13,0.667,16,1
en:cardamom-pod,1,,11075,0,0.29,0,0,,1,0
en:carob-bean-locust-bean,1,,,0,0.0,0,0,,1,0
en:carom-seed,0,,,0,0.0,0,0,,1,0
en:carrot,,20009,,780.0,1030.0,275.0,4320.0,0.353,50,29
en:carrot-concentrate,1,20009,,0,0.17,0,0,,2,0
en:carrot-juice,1,20009,,3.45,7.57,4.12,17.0,1.2,3,1
en:carrot-powder,1,20009,,16.7,55.5,38.8,1270.0,2.33,3,2
en:carrot-puree,1,20261,,40,29.9,10.1,102.0,0.253,1,1
en:cashew-nuts,1,,15055,997.0,967.0,309.0,4070.0,0.31,48,42
en:cashew-nuts-tapioca-starch-sea-salt-maltodextrin-ground-black-pepper-rice-flour-dried-lemon-juice-flavouring,0,,,0,5.32,0,0,,1,0
en:cassia,1,,,0,0.04,0,0,,3,0
en:cauliflower,1,20016,,258.0,279.0,140.0,4850.0,0.542,8,8
en:cauliflower-florets,1,20016,,50,47.6,2.4,5.76,0.048,1,1
en:cayenne-chilli-pepper,0,,,0,14.1,0,0,,1,0
en:cayenne-pepper,1,11088,,2,8.68,0.96,0.922,0.48,19,1
en:celery,1,,20055,0.5,0.53,0.03,0.0009,0.06,4,1
en:celery-seed,1,,20055,0,0.0,0,0,,1,0
en:cep,1,20010,,35,12.6,22.4,406.0,0.64,3,2
en:cheddar,,12726,,36.4,81.8,39.1,1170.0,1.07,5,4
en:cheese,1,,12999,88.1,137.0,10.9,117.0,0.124,5,2
en:cheese-flavouring,1,,,0,0.0,0,0,,2,0
en:cheese-powder,1,,12999,0,2.79,0,0,,4,0
en:cherry,1,13008,,7.52,151.0,52.9,2240.0,7.03,7,2
en:cherry-tomato,1,20172,,64,108.0,43.5,959.0,0.68,2,2
en:chia,1,,,0,10.6,0,0,,1,0
en:chia-seed,1,,,16.5,12.4,10.9,16.1,0.662,9,9
en:chicken,1,,36005,327.0,185.0,159.0,10200.0,0.485,10,7
en:chicken-bone,1,,36005,0,2.26,0,0,,1,0
en:chicken-breast,1,36018,,123.0,186.0,15.3,79.2,0.124,8,5
en:chicken-breast-fillet,1,36018,,0,25.1,0,0,,1,0
en:chicken-breast-steaks,0,,,93.8,80.4,13.4,180.0,0.143,1,1
en:chicken-fat,1,16540,,3.15,6.93,5.53,22.2,1.76,3,2
en:chicken-liver,1,40111,,10.2,28.7,19.0,350.0,1.85,2,2
en:chicken-meat,1,36005,,2,1.04,0.96,0.922,0.48,1,1
en:chicken-thigh,1,36004,,47.3,33.9,13.4,173.0,0.284,2,2
en:chickpea,1,20532,,0,63.1,0,0,,3,0
en:chickpea-flour,1,9580,,0,5.0,0,0,,3,0
en:chicory,1,20026,,0,12.6,0,0,,1,0
en:chicory-fibre,1,20026,,52.1,65.5,47.1,478.0,0.904,9,8
en:chili-pepper,1,20151,,51.7,305.0,263.0,29600.0,5.08,49,7
en:chilipepper,0,,,0.498,0.0,0.498,0.248,1.0,1,1
en:chilli-blend-chilli,0,,,0,0.0,0,0,,1,0
en:chinese-cabbage,1,20167,,0,0.0,0,0,,1,0
en:chipotle,,20151,,0,1.82,0,0,,3,0
en:chives,1,11003,,1,0.0,1.0,1.0,1.0,1,1
en:chocolate-coating,1,,,8.26,0.16,8.1,65.6,0.981,1,1
en:chub-mackerel,1,26102,,0,0.0,0,0,,2,0
en:cider,1,5020,,3.74,0.04,3.7,13.7,0.989,1,1
en:cider-vinegar,1,11018,,44,3.55,44.0,1940.0,1.0,4,1
en:cinnamon,1,,,1.49,7.69,1.49,1.23,1.0,19,2
en:cinnamon-powder,1,11025,,0.2,7.85,7.37,54.3,36.9,4,1
en:citric-ac,0,,,0,0.0,0,0,,1,0
en:citric-acid-dried-onions-dried-yeast-extract,0,,,0,4.92,0,0,,1,0
en:citrus-fibre,1,,,0,0.73,0,0,,4,0
en:clarified-butter,1,16401,,12,23.7,4.8,23.0,0.4,2,1
en:clove,1,11052,,0,9.05,0,0,,29,0
en:coating,1,,,0.638,1.6,0.638,0.407,1.0,2,1
en:coco-mass,0,,,0,18.4,0,0,,1,0
en:cocoa,1,,18100,60,66.8,6.8,46.2,0.113,1,1
en:cocoa-butter,1,16030,,0,597.0,0,0,,65,0
en:cocoa-nibs,1,,18100,15.5,93.5,77.9,3070.0,5.01,3,3
en:cocoa-paste,1,,16030,12,455.0,12.0,144.0,1.0,54,1
en:cocoa-powder,1,18100,,34.5,58.1,42.7,967.0,1.24,8,5
en:cocoa-solids,1,,18100,263.0,155.0,107.0,2570.0,0.409,6,6
en:coconut,1,,15006,234.0,501.0,208.0,5160.0,0.892,17,12
en:coconut-22-5g-oil,0,,,0,9.54,0,0,,1,0
en:coconut-blossom-nectar,0,,,37.0,43.7,18.6,142.0,0.503,5,5
en:coconut-chips,1,,15006,9.04,19.3,5.61,20.6,0.621,3,2
en:coconut-cream,1,18041,,4.24,33.8,3.51,12.3,0.829,3,1
en:coconut-cream-flake,0,,,0,3.75,0,0,,1,0
en:coconut-creamed,0,,,0,0.56,0,0,,1,0
en:coconut-fat,1,16040,,0,13.2,0,0,,4,0
en:coconut-flour,1,,15006,0,0.23,0,0,,1,0
en:coconut-milk,1,18041,,25.5,132.0,20.0,400.0,0.784,7,1
en:coconut-oil,1,16040,,0,87.5,0,0,,25,0
en:coconut-sugar,1,,31016,7.6,17.8,2.18,4.75,0.287,2,1
en:coconut-water,1,18011,,0,48.3,0,0,,3,0
en:coffee,1,,18003,3,2.65,0.35,0.123,0.117,1,1
en:colour,1,,,0,0.0,0,0,,2,0
en:colza-oil,1,17130,,0,9.87,0,0,,3,0
en:compounded-asafoetida,0,,,1,0.1,0.9,0.81,0.9,1,1
en:concentrated-apple-juice,1,2074,,56,343.0,252.0,63500.0,4.5,3,1
en:concentrated-black-carrot,1,20009,,0,0.47,0,0,,1,0
en:concentrated-grape-juice,1,13112,,26.0,54.5,16.6,276.0,0.64,2,1
en:concentrated-lemon-juice,1,2028,,3,22.5,10.2,104.0,3.4,16,1
en:concentrated-orange-juice,1,,2070,0,6.77,0,0,,1,0
en:concentrated-tomato-puree,1,20068,,0,18.4,0,0,,4,0
en:condensed-skimmed-milk,1,,19051,0,5.32,0,0,,1,0
en:condiment,1,,,0,0.0,0,0,,2,0
en:conservative,0,,,0,0.0,0,0,,1,0
en:contains-𝐌𝐢𝐥𝐤-and-𝐒𝐨𝐲𝐚,0,,,0,7.19,0,0,,1,0
en:cooked-beef-meat,1,,6101,42.0,19.6,22.4,281.0,0.533,2,2
en:cooked-chickpeas,1,20507,,0,23.8,0,0,,2,0
en:coriander,1,,,18.1,23.0,13.3,113.0,0.735,44,3
en:coriander-leaf,1,11094,,1.11,1.44,1.11,1.23,1.0,6,1
en:coriander-seed,1,11026,,1.0,9.67,8.41,70.7,8.41,4,1
en:corn,1,9200,,669.0,879.0,171.0,3550.0,0.255,14,11
en:corn-brown-rice,0,,,0,5.01,0,0,,1,0
en:corn-flour,1,9545,,382.0,451.0,92.6,2270.0,0.243,70,6
en:corn-glucose-syrup,1,,31089,2.0,16.4,14.4,207.0,7.2,1,1
en:corn-hoops,0,,,14.8,9.46,5.3,28.1,0.359,1,1
en:corn-kernel,1,9200,,0,35.1,0,0,,1,0
en:corn-maltodextrin,1,,,0,1.29,0,0,,1,0
en:corn-salad,1,20099,,17,16.4,23.4,274.0,1.38,2,2
en:corn-starch,1,9510,,0,40.1,0,0,,22,0
en:corn-syrup-solids,,,31089,0,0.0,0,0,,1,0
en:cottonseed-oil,1,17170,,0,0.0,0,0,,2,0
en:courgette,1,20020,,33.5,51.0,2.76,4.1,0.0824,4,2
en:cow-s-milk,1,,19051,0,124.0,0,0,,13,0
en:cows-milk-fat,0,,,0,15.6,0,0,,2,0
en:cows-milk-proteins,0,,,0,7.58,0,0,,2,0
en:cracked-black-pepper,1,11015,,0,0.0,0,0,,2,0
en:cranberry,1,13113,,15.9,238.0,7.17,26.7,0.451,19,2
en:cream,1,19402,,9.09,157.0,8.01,64.1,0.881,16,1
en:cream-filling,1,,,0,7.71,0,0,,1,0
en:cream-powder,1,19402,,0,2.17,0,0,,1,0
en:creme-fraiche,1,19402,,0,1.71,0,0,,2,0
en:cricket-protein-powder,0,,,6.3,0.0,6.3,39.7,1.0,1,1
en:crushed-cashew-kernels,0,,,29,22.1,6.9,47.6,0.238,1,1
en:cucumber,1,,20019,4.95,4.2,0.75,0.563,0.152,1,1
en:cumin,1,,,6.8,19.4,17.7,125.0,2.6,41,3
en:cumin-seeds,1,11042,,0,10.2,0,0,,14,0
en:cummin-powder,0,,,1.0,4.41,3.41,11.6,3.41,1,1
en:currants,0,,,33.5,40.2,6.9,46.3,0.206,2,2
en:curry,1,11005,,0,0.0,0,0,,1,0
en:dark-brown-sugar,0,,,0,3.41,0,0,,1,0
en:dark-chocolate-contains-cocoa-solids,0,,,41.3,50.0,8.68,75.3,0.21,1,1
en:dark-muscovado-sugar,0,,,0,0.15,0,0,,1,0
en:dark-speckled-lentils,0,,,2,1.52,0.48,0.23,0.24,1,1
en:date,1,13011,,667.0,797.0,125.0,1920.0,0.187,19,16
en:date-paste,1,13011,,85.7,93.8,8.11,65.8,0.0947,1,1
en:dehydrated-glucose-syrup,1,,31016,0,5.42,0,0,,7,0
en:dehydrated-onion,1,20180,,0,11.6,0,0,,9,0
en:dehydrated-unripe-mango,0,,,0,0.0,0,0,,1,0
en:demerara-sugar,1,,31016,0,0.66,0,0,,2,0
en:desiccated-coconut,1,15007,,34,48.8,10.6,112.0,0.312,6,1
en:dextrose,1,,31016,0,23.9,0,0,,24,0
en:diglycerids-of-fatty-acids,0,,,0,0.0,0,0,,1,0
en:dijon-mustard,1,11013,,0,0.0,0,0,,1,0
en:double-cream,1,19402,,0,3.88,0,0,,2,0
en:doughnut-peach-puree,0,,,17,0.0,17.0,289.0,1.0,1,1
en:dressed-carrots,0,,,33.3,47.6,14.3,204.0,0.428,1,1
en:dried-apple,1,13111,,0.505,2.87,2.36,5.59,4.68,1,1
en:dried-apricots,1,13000,,0,0.0,0,0,,1,0
en:dried-banana,1,13089,,70.9,99.7,38.2,302.0,0.539,6,6
en:dried-basil,1,11032,,0,5.09,0,0,,2,0
en:dried-bing-cheries,0,,,6,0.0,6.0,36.0,1.0,1,1
en:dried-carrot,1,20009,,3.96,13.5,9.54,91.1,2.41,1,1
en:dried-fenugreek-leaf,1,,,0,0.0,0,0,,1,0
en:dried-garlic,1,11023,,0,2.08,0,0,,7,0
en:dried-inca-berries,0,,,6,0.0,6.0,36.0,1.0,1,1
en:dried-oregano,1,11035,,0,1.69,0,0,,2,0
en:dried-peach,1,13118,,7.84,14.1,6.26,39.1,0.798,1,1
en:dried-tart-cherries,0,,,6,0.0,6.0,36.0,1.0,1,1
en:dried-tomatoes,1,20189,,30.8,22.5,8.58,73.6,0.279,2,1
en:dried-wheat-sourdough,1,,,0,0.0,0,0,,1,0
en:dried-yeast-dried-garlic-dried-parsley,0,,,0,4.92,0,0,,1,0
en:duck,1,,,99,106.0,30.3,490.0,0.306,3,2
en:duck-fat,1,16550,,3.25,4.53,1.28,1.64,0.394,1,1
en:duck-liver,1,40121,,7.5,9.29,1.79,3.2,0.239,1,1
en:durum-wheat,,,9060,0,13.6,0,0,,3,0
en:durum-wheat-semolina,1,9610,,0,276.0,0,0,,13,0
en:durum-wheat-semolina-pasta,1,,9810,0,10.4,0,0,,1,0
en:e100,1,,,0,0.32,0,0,,8,0
en:e101,1,,,0,1.85,0,0,,6,0
en:e120,1,,,0,0.0,0,0,,1,0
en:e123,1,,,5.04,0.0,5.04,17.3,1.0,2,2
en:e140,1,,,0,0.0,0,0,,1,0
en:e1400,1,,,0,0.96,0,0,,6,0
en:e140ii,1,,,0,0.01,0,0,,1,0
en:e150,1,,,0,13.5,0,0,,2,0
en:e150a,1,,,0,4.89,0,0,,13,0
en:e150b,1,,,0,0.96,0,0,,2,0
en:e160a,1,,,0,0.03,0,0,,5,0
en:e160ai,1,,,0,4.22,0,0,,1,0
en:e160b,1,,,0,0.0,0,0,,6,0
en:e160c,1,,,0,9.88,0,0,,39,0
en:e161b,1,,,0,0.0,0,0,,1,0
en:e162,1,,,0,0.1,0,0,,3,0
en:e163,1,,,0,0.02,0,0,,1,0
en:e164,1,11039,,0,0.29,0,0,,1,0
en:e170i,1,,,0,43.9,0,0,,25,0
en:e200,1,,,0,0.07,0,0,,2,0
en:e202,1,,,0,1.59,0,0,,12,0
en:e211,1,,,0,1.34,0,0,,1,0
en:e220,1,,,0,0.0,0,0,,3,0
en:e223,1,,,0,27.7,0,0,,2,0
en:e249,1,,,0,0.0,0,0,,1,0
en:e250,1,,,0,1.94,0,0,,10,0
en:e251,1,,,0,0.0,0,0,,1,0
en:e252,1,,,0,0.17,0,0,,2,0
en:e260,1,,,0,1.87,0,0,,7,0
en:e262,1,,,0,0.05,0,0,,3,0
en:e262ii,1,,,0,0.03,0,0,,4,0
en:e263,1,,,0,0.0,0,0,,1,0
en:e270,1,,,0,3.55,0,0,,8,0
en:e281,1,,,0,0.39,0,0,,1,0
en:e282,1,,,0,0.41,0,0,,3,0
en:e296,1,,,0,1.18,0,0,,3,0
en:e300,1,,,0,74.9,0,0,,6,0
en:e301,1,,,0,2.0,0,0,,8,0
en:e306,1,,,0,3.11,0,0,,4,0
en:e307,1,,,0,0.0,0,0,,1,0
en:e319,1,,,0,0.0,0,0,,5,0
en:e322,1,,,0,12.4,0,0,,32,0
en:e322i,1,,,0,2.19,0,0,,3,0
en:e330,1,,,0.1,26.2,2.37,5.25,23.7,69,5
en:e331,1,,,0,9.81,0,0,,12,0
en:e331iii,1,,,0,0.0,0,0,,2,0
en:e332ii,1,,,0,0.0,0,0,,1,0
en:e333,1,,,0,0.0,0,0,,1,0
en:e339,1,,,0,0.3,0,0,,2,0
en:e341,1,,,0,1.63,0,0,,1,0
en:e341iii,1,,,0,1.46,0,0,,3,0
en:e375,1,,,0,10.4,0,0,,29,0
en:e392,1,,,0,0.25,0,0,,5,0
en:e401,1,,,0,0.0,0,0,,4,0
en:e406,1,11084,,0,0.0,0,0,,3,0
en:e407,1,,,0,8.69,0,0,,8,0
en:e410,1,,,0,10.6,0,0,,13,0
en:e412,1,,,0,16.3,0,0,,31,0
en:e414,1,,,0,2.79,0,0,,3,0
en:e415,,,,0,14.6,0,0,,18,0
en:e420,1,,,0,11.1,0,0,,3,0
en:e420ii,1,,,0,0.25,0,0,,1,0
en:e422,,,,3.06,7.1,3.06,9.37,1.0,5,1
en:e428,1,,,0,0.21,0,0,,1,0
en:e440a,1,,,0,8.82,0,0,,19,0
en:e442,1,,,0,0.39,0,0,,1,0
en:e450,1,,,0,9.17,0,0,,14,0
en:e450-stabilizer,1,,,0,2.4,0,0,,1,0
en:e450i,1,,,0,0.23,0,0,,1,0
en:e450iii,1,,,0,0.23,0,0,,1,0
en:e451,1,,,0,7.35,0,0,,14,0
en:e451i,1,,,0,0.35,0,0,,2,0
en:e452,1,,,0,0.0,0,0,,3,0
en:e460,1,,,0,0.0,0,0,,1,0
en:e461,1,,,0,0.62,0,0,,2,0
en:e466,1,,,0,5.04,0,0,,4,0
en:e471,1,,,0,18.9,0,0,,30,0
en:e472b,1,,,0,0.57,0,0,,4,0
en:e472e,1,,,0,0.66,0,0,,1,0
en:e475,1,,,0,2.45,0,0,,2,0
en:e476,1,,,0,1.36,0,0,,11,0
en:e481,1,,,0,0.66,0,0,,1,0
en:e500,1,,,0,5.88,0,0,,24,0
en:e500i,1,,,0,0.79,0,0,,2,0
en:e500ii,1,,,0,0.29,0,0,,7,0
en:e501,1,,,0,2.17,0,0,,5,0
en:e501i,1,,,0,0.41,0,0,,3,0
en:e503,1,,,0,0.3,0,0,,4,0
en:e503ii,1,,,0,0.17,0,0,,3,0
en:e508,1,,,0,1.54,0,0,,3,0
en:e509,1,,,0,0.0,0,0,,1,0
en:e525,1,,,0,0.0,0,0,,1,0
en:e551,1,,,0,3.79,0,0,,5,0
en:e621,1,,,0,9.97,0,0,,7,0
en:e627,1,,,0,0.0,0,0,,4,0
en:e631,1,,,0,0.78,0,0,,5,0
en:e635,1,,,0,7.19,0,0,,2,0
en:e901,1,,,0,0.0,0,0,,1,0
en:e903,1,,,0,0.0,0,0,,1,0
en:e904,1,,,0,0.58,0,0,,3,0
en:e917,1,,,0,0.51,0,0,,4,0
en:e920,1,,,0,0.31,0,0,,2,0
en:e960,1,,,0,1.04,0,0,,1,0
en:edam,1,12729,,30.9,19.3,11.6,104.0,0.375,2,2
en:edamame,1,20901,,106,90.2,58.4,3000.0,0.551,3,2
en:egg,1,22000,,100.0,223.0,155.0,8030.0,1.55,11,5
en:egg-pasta,1,,9810,30,10.4,19.6,384.0,0.653,1,1
en:egg-white,,22001,,0,5.76,0,0,,5,0
en:egg-yolk,1,22002,,0,15.3,0,0,,2,0
en:emmental,1,12115,,29.4,19.3,10.1,102.0,0.344,1,1
en:emulsifier,1,,,0,0.64,0,0,,8,0
en:emulsifier-soya-lecithin,0,,,0,0.0,0,0,,1,0
en:english,0,,,12,13.1,1.1,1.21,0.0917,1,1
en:erdnusse,0,,,99.6,76.5,23.1,534.0,0.232,1,1
en:ergocalciferol,1,,,0,0.0,0,0,,3,0
en:european-anchovy,1,26079,,0,111.0,0,0,,1,0
en:extra-virgin-olive-oil,,17270,,35.1,49.5,19.4,188.0,0.552,5,3
en:extract,1,,,0,0.33,0,0,,1,0
en:fat-reduced-cocoa-powder,1,18100,,9.03,68.6,28.5,412.0,3.15,18,2
en:fennel,1,20028,,0,0.74,0,0,,10,0
en:fennel-seed,1,11066,,0,2.6,0,0,,4,0
en:fenugreek,1,,,0,3.17,0,0,,7,0
en:fenugreek-leaf,1,,,0,0.04,0,0,,2,0
en:fenugreek-seed,1,11077,,0,0.0,0,0,,2,0
en:fermented-milk-with-cultures,0,,,30,8.68,21.3,455.0,0.711,1,1
en:ferrous-sulfate,1,,,0,0.0,0,0,,1,0
