ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:beetroot-juice,1,,20091,2,5.69,2.0,4.0,1.0,3,1
en:beetroot-juice-concentrate,1,,20091,0,0.74,0,0,,2,0
en:beetroot-red-juice-and-concentarte,,,,0,0.0,0,0,,1,0
en:bell-pepper,1,20041,,0,0.02,0,0,,1,0
en:belona-almonds-nut,0,,,10,0.0,10.0,100.0,1.0,1,1
en:beluga-lentils,1,20505,,0,49.5,0,0,,1,0
en:bengal-gram-split,0,,,12,14.8,2.8,7.84,0.233,1,1
en:birds-eye-chilli,0,,,0,0.0,0,0,,1,0
en:biscuit,1,24000,,0,3.58,0,0,,1,0
en:black-bean,1,,,33.3,61.3,7.37,27.3,0.221,5,2
en:black-carrot-extract,1,20009,,0.3,0.0,0.3,0.05,1.0,2,2
en:black-grape,1,13045,,22,33.3,11.3,128.0,0.514,1,1
en:black-pepper,1,11015,,29.2,81.9,35.5,673.0,1.22,59,5
en:black-pepper-1-other-stuff,0,,,0,5.02,5.02,25.2,,1,1
en:black-pepper-extract,1,11015,,0,0.0,0,0,,2,0
en:black-quinoa,1,9340,,60,66.6,6.6,21.8,0.11,2,2
en:black-salt,1,11058,,3,0.99,2.01,4.04,0.67,2,1
en:black-sesame,1,15010,,20.7,21.3,11.0,61.0,0.533,2,2
en:black-summer-truffle,0,,,0.075,0.0,0.075,0.00562,1.0,1,1
en:black-turtle-bean,1,,,5,2.68,2.32,5.38,0.464,1,1
en:blackberry,1,13029,,234,420.0,231.0,8100.0,0.987,10,9
en:blackcurrant,1,13007,,268.0,143.0,137.0,2410.0,0.514,18,15
en:blend-of-olive-pomace-oil,0,,,0,6.17,0,0,,1,0
en:blend-of-palm,0,,,0,3.95,0,0,,1,0
en:blend-of-palm-oil,0,,,0,13.9,0,0,,2,0
en:blue-mussel,1,10014,,0,66.6,0,0,,1,0
en:blueberry,1,13028,,177.0,269.0,122.0,2720.0,0.688,16,12
en:borlotti-bean,1,,,0,2.54,0,0,,2,0
en:bourbon-vanilla-beans,1,,,3.0,31.8,28.8,276.0,9.6,3,3
en:bran,1,,,16,2.08,13.9,194.0,0.87,1,1
en:brandy,1,1014,,0,1.01,0,0,,1,0
en:brazil-nut,1,15008,,269.0,269.0,92.4,863.0,0.344,15,15
en:british-beef,1,,6101,108,69.0,39.0,941.0,0.361,2,2
en:british-chicken,1,36005,,16.8,16.5,0.3,0.09,0.0179,1,1
en:british-chicken-breast,1,36018,,22,9.45,12.6,158.0,0.57,1,1
en:british-ham,1,,28205,6.54,1.11,5.43,29.5,0.83,2,1
en:british-pork,1,,28205,40,60.1,10.0,100.0,0.25,2,1
en:broad-bean,1,20518,,63.4,83.2,18.1,138.0,0.286,5,3
en:broccoli,1,20057,,334.0,434.0,156.0,4830.0,0.467,13,12
en:broccoli-floret,1,20057,,50,60.0,10.0,100.0,0.2,1,1
en:brown-basmati-rice,1,9119,,106.0,46.2,59.7,2080.0,0.564,3,2
en:brown-crab-meat,0,,,50,23.5,26.5,702.0,0.53,1,1
en:brown-flax-seeds,1,15052,,15,15.1,0.88,0.394,0.0587,2,2
en:brown-long-grain-rice,1,9102,,0,18.7,0,0,,2,0
en:brown-rice,1,9102,,478.0,644.0,106.0,2220.0,0.221,17,11
en:brown-sugar,1,31017,,0,14.7,0,0,,7,0
en:buckwheat,1,,9380,3,2.79,0.21,0.0441,0.07,1,1
en:buffalo-mozzarella,,19590,,0,3.52,0,0,,1,0
en:bulgur,1,9690,,90,80.8,28.2,493.0,0.313,3,2
en:burnt-sugar-syrup,0,,,0,0.0,0,0,,1,0
en:butter,1,,16400,3.4,56.7,4.51,20.4,1.33,23,1
en:butterfat,1,16401,,0,3.7,0,0,,3,0
en:buttermilk,1,19801,,0,13.5,0,0,,2,0
en:butternut-squash,,20128,,129.0,160.0,14.2,72.4,0.11,7,4
en:butternut-squash-spaghetti,0,,,18,15.6,2.4,5.76,0.133,1,1
en:butterreinfett,,,,0,2.6,0,0,,1,0
en:c-30,0,,,0,0.0,0,0,,1,0
en:cabbage,,,,12.0,25.1,13.1,172.0,1.1,1,1
en:cacoa-nibs,0,,,1,0.0,1.0,1.0,1.0,1,1
en:calcium,1,,,0,0.36,0,0,,3,0
en:cane-sugar,1,,31016,0,40.3,0,0,,6,0
en:cane-sugar-molasses,1,31067,,0,0.13,0,0,,2,0
en:cane-sugar-syrup,1,,,39.5,0.0,39.5,1560.0,1.0,1,1
en:cannellini-beans,1,,,0,0.15,0,0,,1,0
en:canola,1,,,0,0.0,0,0,,1,0
en:canola-oil,1,17130,,0,0.0,0,0,,1,0
en:cantaloupe,1,,,33.3,20.3,13.0,170.0,0.391,1,1
en:capers,1,,,0.796,0.57,0.226,0.0513,0.284,1,1
en:capsicum-rapeseed-oil,0,,,0,0.24,0,0,,1,0
en:caramel-syrup,1,,,0,0.01,0,0,,1,0
en:caramel-truffle-pieces,0,,,33.3,23.5,9.83,96.7,0.295,1,1
en:caramelised-sugar,1,,31016,0,0.35,0,0,,3,0
en:caramelised-sugar-syrup,1,,31016,0,4.0,0,0,,12,0
en:caraway,1,,,0,0.0,0,0,,1,0
en:cardamom,1,,11075,4,7.12,2.28,5.2,0.57,16,1
en:cardamom-pod,1,,11075,0,0.01,0,0,,1,0
en:carob-bean-locust-bean,1,,,0,0.0,0,0,,1,0
en:carom-seed,0,,,0,0.0,0,0,,1,0
en:carrot,,20009,,780.0,950.0,199.0,2470.0,0.256,50,29
en:carrot-concentrate,1,20009,,0,0.52,0,0,,2,0
en:carrot-juice,1,20009,,3.45,5.99,2.54,6.47,0.738,3,1
en:carrot-powder,1,20009,,16.7,49.2,32.6,952.0,1.95,3,2
en:carrot-puree,1,20261,,40,35.0,5.0,25.0,0.125,1,1
en:cashew-nuts,1,,15055,997.0,925.0,249.0,2850.0,0.25,48,42
en:cashew-nuts-tapioca-starch-sea-salt-maltodextrin-ground-black-pepper-rice-flour-dried-lemon-juice-flavouring,0,,,0,0.57,0,0,,1,0
en:cassia,1,,,0,0.02,0,0,,3,0
en:cauliflower,1,20016,,258.0,285.0,140.0,5070.0,0.544,8,8
en:cauliflower-florets,1,20016,,50,40.0,10.0,100.0,0.2,1,1
en:cayenne-chilli-pepper,0,,,0,14.2,0,0,,1,0
en:cayenne-pepper,1,11088,,2,5.05,1.12,1.25,0.56,19,1
en:celery,1,,20055,0.5,0.52,0.02,0.0004,0.04,4,1
en:celery-seed,1,,20055,0,0.0,0,0,,1,0
en:cep,1,20010,,35,15.7,20.7,400.0,0.591,3,2
en:cheddar,,12726,,36.4,67.6,26.8,534.0,0.736,5,4
en:cheese,1,,12999,88.1,125.0,0.206,0.0213,0.00234,5,2
en:cheese-flavouring,1,,,0,0.0,0,0,,2,0
en:cheese-powder,1,,12999,0,1.57,0,0,,4,0
en:cherry,1,13008,,7.52,81.6,23.3,364.0,3.09,7,2
en:cherry-tomato,1,20172,,64,98.6,34.6,600.0,0.541,2,2
en:chia,1,,,0,10.6,0,0,,1,0
en:chia-seed,1,,,16.5,13.5,9.91,12.8,0.601,9,9
en:chicken,1,,36005,327.0,197.0,147.0,8410.0,0.45,10,7
en:chicken-bone,1,,36005,0,1.63,0,0,,1,0
en:chicken-breast,1,36018,,123.0,184.0,14.5,75.9,0.118,8,5
en:chicken-breast-fillet,1,36018,,0,22.4,0,0,,1,0
en:chicken-breast-steaks,0,,,93.8,79.6,14.2,202.0,0.152,1,1
en:chicken-fat,1,16540,,3.15,5.7,4.28,12.2,1.36,3,2
en:chicken-liver,1,40111,,10.2,24.9,15.2,222.0,1.48,2,2
en:chicken-meat,1,36005,,2,0.88,1.12,1.25,0.56,1,1
en:chicken-thigh,1,36004,,47.3,35.3,12.0,138.0,0.254,2,2
en:chickpea,1,20532,,0,61.9,0,0,,3,0
en:chickpea-flour,1,9580,,0,6.52,0,0,,3,0
en:chicory,1,20026,,0,15.7,0,0,,1,0
en:chicory-fibre,1,20026,,52.1,46.5,40.5,342.0,0.778,9,8
en:chili-pepper,1,20151,,51.7,170.0,128.0,6040.0,2.47,49,7
en:chilipepper,0,,,0.498,0.57,0.0722,0.00522,0.145,1,1
en:chilli-blend-chilli,0,,,0,0.0,0,0,,1,0
en:chinese-cabbage,1,20167,,0,0.25,0,0,,1,0
en:chipotle,,20151,,0,1.06,0,0,,3,0
en:chives,1,11003,,1,0.0,1.0,1.0,1.0,1,1
en:chocolate-coating,1,,,8.26,0.13,8.13,66.0,0.984,1,1
en:chub-mackerel,1,26102,,0,0.0,0,0,,2,0
en:cider,1,5020,,3.74,0.0,3.74,14.0,1.0,1,1
en:cider-vinegar,1,11018,,44,0.0,44.0,1940.0,1.0,4,1
en:cinnamon,1,,,1.49,7.38,1.49,1.23,1.0,19,2
en:cinnamon-powder,1,11025,,0.2,6.22,5.79,33.5,29.0,4,1
en:citric-ac,0,,,0,0.0,0,0,,1,0
en:citric-acid-dried-onions-dried-yeast-extract,0,,,0,1.62,0,0,,1,0
en:citrus-fibre,1,,,0,0.1,0,0,,4,0
en:clarified-butter,1,16401,,12,18.4,0.1,0.01,0.00833,2,1
en:clove,1,11052,,0,11.1,0,0,,29,0
en:coating,1,,,0.638,1.08,0.638,0.407,1.0,2,1
en:coco-mass,0,,,0,19.6,0,0,,1,0
en:cocoa,1,,18100,60,69.9,9.9,98.0,0.165,1,1
en:cocoa-butter,1,16030,,0,604.0,0,0,,65,0
en:cocoa-nibs,1,,18100,15.5,82.6,67.1,2190.0,4.32,3,3
en:cocoa-paste,1,,16030,12,434.0,12.0,144.0,1.0,54,1
en:cocoa-powder,1,18100,,34.5,51.1,42.5,911.0,1.23,8,5
en:cocoa-solids,1,,18100,263.0,160.0,103.0,2210.0,0.39,6,6
en:coconut,1,,15006,234.0,397.0,108.0,1420.0,0.462,17,12
en:coconut-22-5g-oil,0,,,0,10.1,0,0,,1,0
en:coconut-blossom-nectar,0,,,37.0,32.0,13.2,43.4,0.358,5,5
en:coconut-chips,1,,15006,9.04,17.8,4.5,15.3,0.499,3,2
en:coconut-cream,1,18041,,4.24,32.0,3.2,10.3,0.756,3,1
en:coconut-cream-flake,0,,,0,3.76,0,0,,1,0
en:coconut-creamed,0,,,0,0.43,0,0,,1,0
en:coconut-fat,1,16040,,0,12.1,0,0,,4,0
en:coconut-flour,1,,15006,0,0.0,0,0,,1,0
en:coconut-milk,1,18041,,25.5,132.0,20.6,424.0,0.808,7,1
en:coconut-oil,1,16040,,0,85.7,0,0,,25,0
en:coconut-sugar,1,,31016,7.6,15.1,2.59,6.71,0.341,2,1
en:coconut-water,1,18011,,0,54.8,0,0,,3,0
en:coffee,1,,18003,3,3.05,0.05,0.0025,0.0167,1,1
en:colour,1,,,0,0.0,0,0,,2,0
en:colza-oil,1,17130,,0,9.21,0,0,,3,0
en:compounded-asafoetida,0,,,1,0.99,0.01,0.0001,0.01,1,1
en:concentrated-apple-juice,1,2074,,56,120.0,44.0,1940.0,0.786,3,1
en:concentrated-black-carrot,1,20009,,0,4.38,0,0,,1,0
en:concentrated-grape-juice,1,13112,,26.0,41.1,4.33,18.7,0.167,2,1
en:concentrated-lemon-juice,1,2028,,3,36.5,15.2,231.0,5.07,16,1
en:concentrated-orange-juice,1,,2070,0,5.0,0,0,,1,0
en:concentrated-tomato-puree,1,20068,,0,15.7,0,0,,4,0
en:condensed-skimmed-milk,1,,19051,0,5.29,0,0,,1,0
en:condiment,1,,,0,0.0,0,0,,2,0
en:conservative,0,,,0,0.0,0,0,,1,0
en:contains-𝐌𝐢𝐥𝐤-and-𝐒𝐨𝐲𝐚,0,,,0,8.97,0,0,,1,0
en:cooked-beef-meat,1,,6101,42.0,19.6,22.4,281.0,0.533,2,2
en:cooked-chickpeas,1,20507,,0,23.1,0,0,,2,0
en:coriander,1,,,18.1,20.6,14.3,122.0,0.79,44,3
en:coriander-leaf,1,11094,,1.11,2.59,0.149,0.0222,0.134,6,1
en:coriander-seed,1,11026,,1.0,5.56,4.32,18.7,4.32,4,1
en:corn,1,9200,,669.0,728.0,96.7,1680.0,0.145,14,11
en:corn-brown-rice,0,,,0,15.8,0,0,,1,0
en:corn-flour,1,9545,,382.0,451.0,67.5,1310.0,0.177,70,6
en:corn-glucose-syrup,1,,31089,2.0,20.0,18.0,324.0,9.0,1,1
en:corn-hoops,0,,,14.8,10.9,3.86,14.9,0.262,1,1
en:corn-kernel,1,9200,,0,32.2,0,0,,1,0
en:corn-maltodextrin,1,,,0,1.29,0,0,,1,0
en:corn-salad,1,20099,,17,22.2,29.2,440.0,1.72,2,2
en:corn-starch,1,9510,,0,49.5,0,0,,22,0
en:corn-syrup-solids,,,31089,0,0.0,0,0,,1,0
en:cottonseed-oil,1,17170,,0,0.29,0,0,,2,0
en:courgette,1,20020,,33.5,46.9,7.09,29.4,0.212,4,2
en:cow-s-milk,1,,19051,0,147.0,0,0,,13,0
en:cows-milk-fat,0,,,0,15.7,0,0,,2,0
en:cows-milk-proteins,0,,,0,7.77,0,0,,2,0
en:cracked-black-pepper,1,11015,,0,0.0,0,0,,2,0
en:cranberry,1,13113,,15.9,199.0,6.36,20.3,0.4,19,2
en:cream,1,19402,,9.09,136.0,2.31,5.33,0.254,16,1
en:cream-filling,1,,,0,4.97,0,0,,1,0
en:cream-powder,1,19402,,0,1.78,0,0,,1,0
en:creme-fraiche,1,19402,,0,1.21,0,0,,2,0
en:cricket-protein-powder,0,,,6.3,0.0,6.3,39.7,1.0,1,1
en:crushed-cashew-kernels,0,,,29,19.6,9.4,88.4,0.324,1,1
en:cucumber,1,,20019,4.95,11.0,6.05,36.6,1.22,1,1
en:cumin,1,,,6.8,14.8,13.7,69.2,2.01,41,3
en:cumin-seeds,1,11042,,0,10.7,0,0,,14,0
en:cummin-powder,0,,,1.0,0.99,0.01,0.0001,0.01,1,1
en:currants,0,,,33.5,28.3,5.2,14.8,0.155,2,2
en:curry,1,11005,,0,0.0,0,0,,1,0
en:dark-brown-sugar,0,,,0,3.41,0,0,,1,0
en:dark-chocolate-contains-cocoa-solids,0,,,41.3,49.8,8.48,71.9,0.205,1,1
en:dark-muscovado-sugar,0,,,0,0.1,0,0,,1,0
en:dark-speckled-lentils,0,,,2,0.72,1.28,1.64,0.64,1,1
en:date,1,13011,,667.0,707.0,115.0,1800.0,0.172,19,16
en:date-paste,1,13011,,85.7,78.5,7.19,51.6,0.0839,1,1
en:dehydrated-glucose-syrup,1,,31016,0,4.24,0,0,,7,0
en:dehydrated-onion,1,20180,,0,2.63,0,0,,9,0
en:dehydrated-unripe-mango,0,,,0,0.0,0,0,,1,0
en:demerara-sugar,1,,31016,0,2.84,0,0,,2,0
en:desiccated-coconut,1,15007,,34,41.1,11.3,128.0,0.332,6,1
en:dextrose,1,,31016,0,34.8,0,0,,24,0
en:diglycerids-of-fatty-acids,0,,,0,0.5,0,0,,1,0
en:dijon-mustard,1,11013,,0,0.0,0,0,,1,0
en:double-cream,1,19402,,0,3.79,0,0,,2,0
en:doughnut-peach-puree,0,,,17,0.0,17.0,289.0,1.0,1,1
en:dressed-carrots,0,,,33.3,36.7,3.37,11.3,0.101,1,1
en:dried-apple,1,13111,,0.505,1.73,1.22,1.5,2.43,1,1
en:dried-apricots,1,13000,,0,0.0,0,0,,1,0
en:dried-banana,1,13089,,70.9,88.9,23.4,110.0,0.331,6,6
en:dried-basil,1,11032,,0,1.62,0,0,,2,0
en:dried-bing-cheries,0,,,6,0.0,6.0,36.0,1.0,1,1
en:dried-carrot,1,20009,,3.96,11.3,7.34,53.9,1.86,1,1
en:dried-fenugreek-leaf,1,,,0,0.0,0,0,,1,0
en:dried-garlic,1,11023,,0,1.23,0,0,,7,0
en:dried-inca-berries,0,,,6,0.0,6.0,36.0,1.0,1,1
en:dried-oregano,1,11035,,0,3.54,0,0,,2,0
en:dried-peach,1,13118,,7.84,14.2,6.36,40.4,0.811,1,1
en:dried-tart-cherries,0,,,6,0.0,6.0,36.0,1.0,1,1
en:dried-tomatoes,1,20189,,30.8,23.3,7.78,60.5,0.253,2,1
en:dried-wheat-sourdough,1,,,0,0.0,0,0,,1,0
en:dried-yeast-dried-garlic-dried-parsley,0,,,0,1.62,0,0,,1,0
en:duck,1,,,99,93.8,35.2,701.0,0.356,3,2
en:duck-fat,1,16550,,3.25,4.58,1.33,1.77,0.409,1,1
en:duck-liver,1,40121,,7.5,9.23,1.73,2.99,0.231,1,1
en:durum-wheat,,,9060,0,13.1,0,0,,3,0
en:durum-wheat-semolina,1,9610,,0,221.0,0,0,,13,0
en:durum-wheat-semolina-pasta,1,,9810,0,7.03,0,0,,1,0
en:e100,1,,,0,0.0,0,0,,8,0
en:e101,1,,,0,0.88,0,0,,6,0
en:e120,1,,,0,0.0,0,0,,1,0
en:e123,1,,,5.04,0.0,5.04,17.3,1.0,2,2
en:e140,1,,,0,0.0,0,0,,1,0
en:e1400,1,,,0,0.68,0,0,,6,0
en:e140ii,1,,,0,0.0,0,0,,1,0
en:e150,1,,,0,13.5,0,0,,2,0
en:e150a,1,,,0,8.88,0,0,,13,0
en:e150b,1,,,0,0.95,0,0,,2,0
en:e160a,1,,,0,0.0,0,0,,5,0
en:e160ai,1,,,0,4.41,0,0,,1,0
en:e160b,1,,,0,0.52,0,0,,6,0
en:e160c,1,,,0,4.23,0,0,,39,0
en:e161b,1,,,0,0.0,0,0,,1,0
en:e162,1,,,0,0.07,0,0,,3,0
en:e163,1,,,0,0.0,0,0,,1,0
en:e164,1,11039,,0,0.0,0,0,,1,0
en:e170i,1,,,0,33.7,0,0,,25,0
en:e200,1,,,0,0.07,0,0,,2,0
en:e202,1,,,0,1.14,0,0,,12,0
en:e211,1,,,0,1.34,0,0,,1,0
en:e220,1,,,0,6.85,0,0,,3,0
en:e223,1,,,0,28.4,0,0,,2,0
en:e249,1,,,0,0.0,0,0,,1,0
en:e250,1,,,0,1.45,0,0,,10,0
en:e251,1,,,0,0.0,0,0,,1,0
en:e252,1,,,0,0.0,0,0,,2,0
en:e260,1,,,0,1.64,0,0,,7,0
en:e262,1,,,0,0.02,0,0,,3,0
en:e262ii,1,,,0,0.03,0,0,,4,0
en:e263,1,,,0,0.0,0,0,,1,0
en:e270,1,,,0,2.12,0,0,,8,0
en:e281,1,,,0,0.39,0,0,,1,0
en:e282,1,,,0,0.16,0,0,,3,0
en:e296,1,,,0,1.0,0,0,,3,0
en:e300,1,,,0,50.4,0,0,,6,0
en:e301,1,,,0,1.48,0,0,,8,0
en:e306,1,,,0,6.52,0,0,,4,0
en:e307,1,,,0,0.0,0,0,,1,0
en:e319,1,,,0,0.0,0,0,,5,0
en:e322,1,,,0,16.4,0,0,,32,0
en:e322i,1,,,0,1.42,0,0,,3,0
en:e330,1,,,0.1,17.4,0.1,0.00201,1.0,69,5
en:e331,1,,,0,6.0,0,0,,12,0
en:e331iii,1,,,0,0.0,0,0,,2,0
en:e332ii,1,,,0,0.0,0,0,,1,0
en:e333,1,,,0,0.0,0,0,,1,0
en:e339,1,,,0,0.42,0,0,,2,0
en:e341,1,,,0,4.38,0,0,,1,0
en:e341iii,1,,,0,0.95,0,0,,3,0
en:e375,1,,,0,11.0,0,0,,29,0
en:e392,1,,,0,0.0,0,0,,5,0
en:e401,1,,,0,0.0,0,0,,4,0
en:e406,1,11084,,0,0.0,0,0,,3,0
en:e407,1,,,0,8.76,0,0,,8,0
en:e410,1,,,0,10.5,0,0,,13,0
en:e412,1,,,0,17.3,0,0,,31,0
en:e414,1,,,0,4.08,0,0,,3,0
en:e415,,,,0,13.4,0,0,,18,0
en:e420,1,,,0,10.9,0,0,,3,0
en:e420ii,1,,,0,0.27,0,0,,1,0
en:e422,,,,3.06,7.52,3.06,9.37,1.0,5,1
en:e428,1,,,0,0.22,0,0,,1,0
en:e440a,1,,,0,8.56,0,0,,19,0
en:e442,1,,,0,0.0,0,0,,1,0
en:e450,1,,,0,3.96,0,0,,14,0
en:e450-stabilizer,1,,,0,1.01,0,0,,1,0
en:e450i,1,,,0,0.23,0,0,,1,0
en:e450iii,1,,,0,0.23,0,0,,1,0
en:e451,1,,,0,1.97,0,0,,14,0
en:e451i,1,,,0,0.37,0,0,,2,0
en:e452,1,,,0,0.01,0,0,,3,0
en:e460,1,,,0,0.0,0,0,,1,0
en:e461,1,,,0,0.47,0,0,,2,0
en:e466,1,,,0,3.32,0,0,,4,0
en:e471,1,,,0,13.8,0,0,,30,0
en:e472b,1,,,0,0.55,0,0,,4,0
en:e472e,1,,,0,0.7,0,0,,1,0
en:e475,1,,,0,0.77,0,0,,2,0
en:e476,1,,,0,1.39,0,0,,11,0
en:e481,1,,,0,0.7,0,0,,1,0
en:e500,1,,,0,7.64,0,0,,24,0
en:e500i,1,,,0,0.67,0,0,,2,0
en:e500ii,1,,,0,1.26,0,0,,7,0
en:e501,1,,,0,4.01,0,0,,5,0
en:e501i,1,,,0,0.47,0,0,,3,0
en:e503,1,,,0,0.52,0,0,,4,0
en:e503ii,1,,,0,0.2,0,0,,3,0
en:e508,1,,,0,1.82,0,0,,3,0
en:e509,1,,,0,0.0,0,0,,1,0
en:e525,1,,,0,0.0,0,0,,1,0
en:e551,1,,,0,5.48,0,0,,5,0
en:e621,1,,,0,14.8,0,0,,7,0
en:e627,1,,,0,0.0,0,0,,4,0
en:e631,1,,,0,1.64,0,0,,5,0
en:e635,1,,,0,8.97,0,0,,2,0
en:e901,1,,,0,0.0,0,0,,1,0
en:e903,1,,,0,0.0,0,0,,1,0
en:e904,1,,,0,1.83,0,0,,3,0
en:e917,1,,,0,0.0,0,0,,4,0
en:e920,1,,,0,0.43,0,0,,2,0
en:e960,1,,,0,1.08,0,0,,1,0
en:edam,1,12729,,30.9,17.5,13.4,144.0,0.433,2,2
en:edamame,1,20901,,106,94.0,50.0,2050.0,0.472,3,2
en:egg,1,22000,,100.0,144.0,92.4,2260.0,0.923,11,5
en:egg-pasta,1,,9810,30,7.03,23.0,528.0,0.766,1,1
en:egg-white,,22001,,0,6.21,0,0,,5,0
en:egg-yolk,1,22002,,0,14.1,0,0,,2,0
en:emmental,1,12115,,29.4,0.0,29.4,865.0,1.0,1,1
en:emulsifier,1,,,0,0.46,0,0,,8,0
en:emulsifier-soya-lecithin,0,,,0,3.56,0,0,,1,0
en:english,0,,,12,14.8,2.8,7.84,0.233,1,1
en:erdnusse,0,,,99.6,76.5,23.1,534.0,0.232,1,1
en:ergocalciferol,1,,,0,0.0,0,0,,3,0
en:european-anchovy,1,26079,,0,92.8,0,0,,1,0
en:extra-virgin-olive-oil,,17270,,35.1,42.5,16.8,141.0,0.479,5,3
en:extract,1,,,0,0.24,0,0,,1,0
en:fat-reduced-cocoa-powder,1,18100,,9.03,69.6,23.9,290.0,2.64,18,2
en:fennel,1,20028,,0,0.89,0,0,,10,0
en:fennel-seed,1,11066,,0,1.07,0,0,,4,0
en:fenugreek,1,,,0,2.48,0,0,,7,0
en:fenugreek-leaf,1,,,0,0.01,0,0,,2,0
en:fenugreek-seed,1,11077,,0,0.0,0,0,,2,0
en:fermented-milk-with-cultures,0,,,30,4.09,25.9,671.0,0.864,1,1
en:ferrous-sulfate,1,,,0,0.0,0,0,,1,0
