ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:beef-bone-stock,0,,,0,0.0,0,0,,1,0
en:beef-bones,1,,,0,0.1,0,0,,1,0
en:beef-extract,1,,,0,0.01,0,0,,2,0
en:beef-fat,1,,,0,0.01,0,0,,3,0
en:beef-gelatin,1,,,0,0.97,0,0,,2,0
en:beef-meat,1,,6101,0,1.37,0,0,,1,0
en:beef-protein,1,,,0,7.06,0,0,,1,0
en:beet-sugar,1,,31016,0,27.9,0,0,,1,0
en:beetroot,1,,20091,177.0,164.0,28.6,360.0,0.161,8,5
en:beetroot-juice,1,,20091,2,0.44,2.0,4.0,1.0,3,1
en:beetroot-juice-concentrate,1,,20091,0,3.06,0,0,,2,0
en:beetroot-red-juice-and-concentarte,,,,0,0.0,0,0,,1,0
en:bell-pepper,1,20041,,0,0.02,0,0,,1,0
en:belona-almonds-nut,0,,,10,0.0,10.0,100.0,1.0,1,1
en:beluga-lentils,1,20505,,0,47.6,0,0,,1,0
en:bengal-gram-split,0,,,12,16.2,4.2,17.6,0.35,1,1
en:birds-eye-chilli,0,,,0,0.0,0,0,,1,0
en:biscuit,1,24000,,0,3.57,0,0,,1,0
en:black-bean,1,,,33.3,44.6,3.13,4.91,0.094,5,2
en:black-carrot-extract,1,20009,,0.3,0.0,0.3,0.05,1.0,2,2
en:black-grape,1,13045,,22,16.2,5.8,33.6,0.264,1,1
en:black-pepper,1,11015,,29.2,73.7,17.1,174.0,0.586,59,5
en:black-pepper-1-other-stuff,0,,,0,3.12,3.12,9.73,,1,1
en:black-pepper-extract,1,11015,,0,0.0,0,0,,2,0
en:black-quinoa,1,9340,,60,66.6,6.6,21.8,0.11,2,2
en:black-salt,1,11058,,3,0.0,3.0,9.0,1.0,2,1
en:black-sesame,1,15010,,20.7,24.7,9.37,51.8,0.453,2,2
en:black-summer-truffle,0,,,0.075,0.0,0.075,0.00562,1.0,1,1
en:black-turtle-bean,1,,,5,2.28,2.72,7.4,0.544,1,1
en:blackberry,1,13029,,234,413.0,237.0,11500.0,1.01,10,9
en:blackcurrant,1,13007,,268.0,198.0,133.0,2470.0,0.498,18,15
en:blend-of-olive-pomace-oil,0,,,0,3.41,0,0,,1,0
en:blend-of-palm,0,,,0,3.26,0,0,,1,0
en:blend-of-palm-oil,0,,,0,15.0,0,0,,2,0
en:blue-mussel,1,10014,,0,68.1,0,0,,1,0
en:blueberry,1,13028,,177.0,193.0,117.0,2500.0,0.661,16,12
en:borlotti-bean,1,,,0,2.18,0,0,,2,0
en:bourbon-vanilla-beans,1,,,3.0,31.8,28.8,276.0,9.6,3,3
en:bran,1,,,16,0.0,16.0,256.0,1.0,1,1
en:brandy,1,1014,,0,2.01,0,0,,1,0
en:brazil-nut,1,15008,,269.0,281.0,84.1,686.0,0.313,15,15
en:british-beef,1,,6101,108,120.0,68.5,2410.0,0.634,2,2
en:british-chicken,1,36005,,16.8,15.7,1.1,1.21,0.0655,1,1
en:british-chicken-breast,1,36018,,22,11.5,10.5,110.0,0.477,1,1
en:british-ham,1,,28205,6.54,10.6,4.06,16.5,0.62,2,1
en:british-pork,1,,28205,40,10.1,40.0,1600.0,1.0,2,1
en:broad-bean,1,20518,,63.4,53.7,35.1,590.0,0.555,5,3
en:broccoli,1,20057,,334.0,383.0,150.0,4540.0,0.45,13,12
en:broccoli-floret,1,20057,,50,65.2,15.2,231.0,0.304,1,1
en:brown-basmati-rice,1,9119,,106.0,59.4,47.2,1200.0,0.446,3,2
en:brown-crab-meat,0,,,50,23.5,26.5,702.0,0.53,1,1
en:brown-flax-seeds,1,15052,,15,16.3,2.69,4.48,0.179,2,2
en:brown-long-grain-rice,1,9102,,0,16.9,0,0,,2,0
en:brown-rice,1,9102,,478.0,658.0,112.0,2960.0,0.234,17,11
en:brown-sugar,1,31017,,0,8.48,0,0,,7,0
en:buckwheat,1,,9380,3,1.69,1.31,1.72,0.437,1,1
en:buffalo-mozzarella,,19590,,0,5.38,0,0,,1,0
en:bulgur,1,9690,,90,71.7,37.5,712.0,0.417,3,2
en:burnt-sugar-syrup,0,,,0,0.0,0,0,,1,0
en:butter,1,,16400,3.4,48.1,1.76,3.11,0.519,23,1
en:butterfat,1,16401,,0,3.72,0,0,,3,0
en:buttermilk,1,19801,,0,12.4,0,0,,2,0
en:butternut-squash,,20128,,129.0,153.0,18.0,125.0,0.14,7,4
en:butternut-squash-spaghetti,0,,,18,14.1,3.9,15.2,0.217,1,1
en:butterreinfett,,,,0,2.6,0,0,,1,0
en:c-30,0,,,0,0.0,0,0,,1,0
en:cabbage,,,,12.0,21.7,9.72,94.6,0.812,1,1
en:cacoa-nibs,0,,,1,0.0,1.0,1.0,1.0,1,1
en:calcium,1,,,0,0.35,0,0,,3,0
en:cane-sugar,1,,31016,0,53.3,0,0,,6,0
en:cane-sugar-molasses,1,31067,,0,0.84,0,0,,2,0
en:cane-sugar-syrup,1,,,39.5,0.0,39.5,1560.0,1.0,1,1
en:cannellini-beans,1,,,0,0.0,0,0,,1,0
en:canola,1,,,0,0.0,0,0,,1,0
en:canola-oil,1,17130,,0,0.0,0,0,,1,0
en:cantaloupe,1,,,33.3,21.5,11.8,140.0,0.355,1,1
en:capers,1,,,0.796,0.85,0.0536,0.00287,0.0673,1,1
en:capsicum-rapeseed-oil,0,,,0,0.36,0,0,,1,0
en:caramel-syrup,1,,,0,0.01,0,0,,1,0
en:caramel-truffle-pieces,0,,,33.3,23.5,9.83,96.7,0.295,1,1
en:caramelised-sugar,1,,31016,0,0.53,0,0,,3,0
en:caramelised-sugar-syrup,1,,31016,0,5.41,0,0,,12,0
en:caraway,1,,,0,0.0,0,0,,1,0
en:cardamom,1,,11075,4,10.2,2.07,4.28,0.518,16,1
en:cardamom-pod,1,,11075,0,0.7,0,0,,1,0
en:carob-bean-locust-bean,1,,,0,0.0,0,0,,1,0
en:carom-seed,0,,,0,0.0,0,0,,1,0
en:carrot,,20009,,780.0,1020.0,297.0,6060.0,0.38,50,29
en:carrot-concentrate,1,20009,,0,0.0,0,0,,2,0
en:carrot-juice,1,20009,,3.45,3.86,0.413,0.171,0.12,3,1
en:carrot-powder,1,20009,,16.7,14.9,4.63,12.4,0.278,3,2
en:carrot-puree,1,20261,,40,26.4,13.6,185.0,0.34,1,1
en:cashew-nuts,1,,15055,997.0,922.0,285.0,3640.0,0.286,48,42
en:cashew-nuts-tapioca-starch-sea-salt-maltodextrin-ground-black-pepper-rice-flour-dried-lemon-juice-flavouring,0,,,0,15.8,0,0,,1,0
en:cassia,1,,,0,0.09,0,0,,3,0
en:cauliflower,1,20016,,258.0,251.0,173.0,5990.0,0.672,8,8
en:cauliflower-florets,1,20016,,50,34.8,15.2,231.0,0.304,1,1
en:cayenne-chilli-pepper,0,,,0,14.1,0,0,,1,0
en:cayenne-pepper,1,11088,,2,10.8,0.48,0.23,0.24,19,1
en:celery,1,,20055,0.5,0.54,0.04,0.0016,0.08,4,1
en:celery-seed,1,,20055,0,0.0,0,0,,1,0
en:cep,1,20010,,35,6.68,28.3,469.0,0.809,3,2
en:cheddar,,12726,,36.4,44.2,6.45,12.5,0.177,5,4
en:cheese,1,,12999,88.1,127.0,3.31,10.3,0.0375,5,2
en:cheese-flavouring,1,,,0,0.0,0,0,,2,0
en:cheese-powder,1,,12999,0,12.0,0,0,,4,0
en:cherry,1,13008,,7.52,114.0,36.9,1040.0,4.9,7,2
en:cherry-tomato,1,20172,,64,94.6,30.6,491.0,0.478,2,2
en:chia,1,,,0,10.6,0,0,,1,0
en:chia-seed,1,,,16.5,8.34,8.83,9.33,0.535,9,9
en:chicken,1,,36005,327.0,194.0,154.0,9100.0,0.471,10,7
en:chicken-bone,1,,36005,0,1.25,0,0,,1,0
en:chicken-breast,1,36018,,123.0,187.0,15.2,72.2,0.123,8,5
en:chicken-breast-fillet,1,36018,,0,23.9,0,0,,1,0
en:chicken-breast-steaks,0,,,93.8,76.6,17.2,296.0,0.183,1,1
en:chicken-fat,1,16540,,3.15,7.93,4.73,18.1,1.5,3,2
en:chicken-liver,1,40111,,10.2,27.2,20.7,357.0,2.01,2,2
en:chicken-meat,1,36005,,2,1.52,0.48,0.23,0.24,1,1
en:chicken-thigh,1,36004,,47.3,33.7,13.6,142.0,0.288,2,2
en:chickpea,1,20532,,0,48.1,0,0,,3,0
en:chickpea-flour,1,9580,,0,8.96,0,0,,3,0
en:chicory,1,20026,,0,6.68,0,0,,1,0
en:chicory-fibre,1,20026,,52.1,49.6,38.4,317.0,0.738,9,8
en:chili-pepper,1,20151,,51.7,103.0,71.6,2580.0,1.39,49,7
en:chilipepper,0,,,0.498,0.0,0.498,0.248,1.0,1,1
en:chilli-blend-chilli,0,,,0,0.0,0,0,,1,0
en:chinese-cabbage,1,20167,,0,0.0,0,0,,1,0
en:chipotle,,20151,,0,1.78,0,0,,3,0
en:chives,1,11003,,1,0.0,1.0,1.0,1.0,1,1
en:chocolate-coating,1,,,8.26,2.11,6.15,37.8,0.744,1,1
en:chub-mackerel,1,26102,,0,0.0,0,0,,2,0
en:cider,1,5020,,3.74,0.1,3.64,13.2,0.973,1,1
en:cider-vinegar,1,11018,,44,0.0,44.0,1940.0,1.0,4,1
en:cinnamon,1,,,1.49,4.36,1.49,1.23,1.0,19,2
en:cinnamon-powder,1,11025,,0.2,5.33,3.66,13.4,18.3,4,1
en:citric-ac,0,,,0,0.0,0,0,,1,0
en:citric-acid-dried-onions-dried-yeast-extract,0,,,0,1.32,0,0,,1,0
en:citrus-fibre,1,,,0,0.26,0,0,,4,0
en:clarified-butter,1,16401,,12,21.7,3.2,10.2,0.267,2,1
en:clove,1,11052,,0,3.24,0,0,,29,0
en:coating,1,,,0.638,1.65,0.638,0.407,1.0,2,1
en:coco-mass,0,,,0,13.2,0,0,,1,0
en:cocoa,1,,18100,60,64.7,4.7,22.1,0.0783,1,1
en:cocoa-butter,1,16030,,0,563.0,0,0,,65,0
en:cocoa-nibs,1,,18100,15.5,82.4,66.9,2200.0,4.3,3,3
en:cocoa-paste,1,,16030,12,428.0,12.0,144.0,1.0,54,1
en:cocoa-powder,1,18100,,34.5,44.0,25.9,317.0,0.752,8,5
en:cocoa-solids,1,,18100,263.0,139.0,124.0,3240.0,0.471,6,6
en:coconut,1,,15006,234.0,374.0,97.3,1100.0,0.416,17,12
en:coconut-22-5g-oil,0,,,0,9.74,0,0,,1,0
en:coconut-blossom-nectar,0,,,37.0,36.8,10.2,32.0,0.275,5,5
en:coconut-chips,1,,15006,9.04,15.1,4.89,16.2,0.542,3,2
en:coconut-cream,1,18041,,4.24,31.3,2.88,8.31,0.68,3,1
en:coconut-cream-flake,0,,,0,3.34,0,0,,1,0
en:coconut-creamed,0,,,0,1.38,0,0,,1,0
en:coconut-fat,1,16040,,0,13.2,0,0,,4,0
en:coconut-flour,1,,15006,0,0.0,0,0,,1,0
en:coconut-milk,1,18041,,25.5,105.0,9.3,86.5,0.365,7,1
en:coconut-oil,1,16040,,0,80.2,0,0,,25,0
en:coconut-sugar,1,,31016,7.6,21.7,1.04,1.08,0.137,2,1
en:coconut-water,1,18011,,0,44.1,0,0,,3,0
en:coffee,1,,18003,3,2.8,0.2,0.04,0.0667,1,1
en:colour,1,,,0,0.0,0,0,,2,0
en:colza-oil,1,17130,,0,10.2,0,0,,3,0
en:compounded-asafoetida,0,,,1,0.33,0.67,0.449,0.67,1,1
en:concentrated-apple-juice,1,2074,,56,100.0,44.0,1940.0,0.786,3,1
en:concentrated-black-carrot,1,20009,,0,0.53,0,0,,1,0
en:concentrated-grape-juice,1,13112,,26.0,41.6,4.53,20.5,0.174,2,1
en:concentrated-lemon-juice,1,2028,,3,13.0,4.81,23.1,1.6,16,1
en:concentrated-orange-juice,1,,2070,0,3.74,0,0,,1,0
en:concentrated-tomato-puree,1,20068,,0,14.5,0,0,,4,0
en:condensed-skimmed-milk,1,,19051,0,5.44,0,0,,1,0
en:condiment,1,,,0,0.0,0,0,,2,0
en:conservative,0,,,0,0.0,0,0,,1,0
en:contains-𝐌𝐢𝐥𝐤-and-𝐒𝐨𝐲𝐚,0,,,0,3.89,0,0,,1,0
en:cooked-beef-meat,1,,6101,42.0,19.6,22.4,281.0,0.533,2,2
en:cooked-chickpeas,1,20507,,0,18.9,0,0,,2,0
en:coriander,1,,,18.1,19.8,13.7,125.0,0.76,44,3
en:coriander-leaf,1,11094,,1.11,1.29,1.11,1.23,1.0,6,1
en:coriander-seed,1,11026,,1.0,10.0,8.09,65.4,8.09,4,1
en:corn,1,9200,,669.0,787.0,97.6,1820.0,0.146,14,11
en:corn-brown-rice,0,,,0,23.1,0,0,,1,0
en:corn-flour,1,9545,,382.0,467.0,62.9,1090.0,0.165,70,6
en:corn-glucose-syrup,1,,31089,2.0,3.71,1.71,2.92,0.855,1,1
en:corn-hoops,0,,,14.8,10.3,4.46,19.9,0.302,1,1
en:corn-kernel,1,9200,,0,39.5,0,0,,1,0
en:corn-maltodextrin,1,,,0,1.29,0,0,,1,0
en:corn-salad,1,20099,,17,6.08,13.1,145.0,0.769,2,2
en:corn-starch,1,9510,,0,39.9,0,0,,22,0
en:corn-syrup-solids,,,31089,0,0.0,0,0,,1,0
en:cottonseed-oil,1,17170,,0,0.0,0,0,,2,0
en:courgette,1,20020,,33.5,44.5,8.62,38.1,0.257,4,2
en:cow-s-milk,1,,19051,0,148.0,0,0,,13,0
en:cows-milk-fat,0,,,0,10.5,0,0,,2,0
en:cows-milk-proteins,0,,,0,8.53,0,0,,2,0
en:cracked-black-pepper,1,11015,,0,0.0,0,0,,2,0
en:cranberry,1,13113,,15.9,159.0,7.04,27.7,0.443,19,2
en:cream,1,19402,,9.09,118.0,6.51,42.4,0.716,16,1
en:cream-filling,1,,,0,6.25,0,0,,1,0
en:cream-powder,1,19402,,0,2.14,0,0,,1,0
en:creme-fraiche,1,19402,,0,1.63,0,0,,2,0
en:cricket-protein-powder,0,,,6.3,0.0,6.3,39.7,1.0,1,1
en:crushed-cashew-kernels,0,,,29,18.2,10.8,117.0,0.372,1,1
en:cucumber,1,,20019,4.95,6.62,1.67,2.79,0.337,1,1
en:cumin,1,,,6.8,20.4,14.5,92.0,2.14,41,3
en:cumin-seeds,1,11042,,0,10.5,0,0,,14,0
en:cummin-powder,0,,,1.0,1.32,0.32,0.102,0.32,1,1
en:currants,0,,,33.5,27.2,6.3,19.9,0.188,2,2
en:curry,1,11005,,0,0.0,0,0,,1,0
en:dark-brown-sugar,0,,,0,3.42,0,0,,1,0
en:dark-chocolate-contains-cocoa-solids,0,,,41.3,58.4,17.1,292.0,0.413,1,1
en:dark-muscovado-sugar,0,,,0,0.15,0,0,,1,0
en:dark-speckled-lentils,0,,,2,0.97,1.03,1.06,0.515,1,1
en:date,1,13011,,667.0,763.0,107.0,1900.0,0.161,19,16
en:date-paste,1,13011,,85.7,78.9,6.79,46.0,0.0792,1,1
en:dehydrated-glucose-syrup,1,,31016,0,5.94,0,0,,7,0
en:dehydrated-onion,1,20180,,0,13.4,0,0,,9,0
en:dehydrated-unripe-mango,0,,,0,0.0,0,0,,1,0
en:demerara-sugar,1,,31016,0,1.89,0,0,,2,0
en:desiccated-coconut,1,15007,,34,52.3,8.7,75.7,0.256,6,1
en:dextrose,1,,31016,0,37.7,0,0,,24,0
en:diglycerids-of-fatty-acids,0,,,0,0.0,0,0,,1,0
en:dijon-mustard,1,11013,,0,0.0,0,0,,1,0
en:double-cream,1,19402,,0,2.63,0,0,,2,0
en:doughnut-peach-puree,0,,,17,0.0,17.0,289.0,1.0,1,1
en:dressed-carrots,0,,,33.3,61.6,28.3,799.0,0.848,1,1
en:dried-apple,1,13111,,0.505,1.73,1.22,1.5,2.43,1,1
en:dried-apricots,1,13000,,0,0.0,0,0,,1,0
en:dried-banana,1,13089,,70.9,75.5,8.7,17.8,0.123,6,6
en:dried-basil,1,11032,,0,1.32,0,0,,2,0
en:dried-bing-cheries,0,,,6,0.0,6.0,36.0,1.0,1,1
en:dried-carrot,1,20009,,3.96,12.7,8.74,76.4,2.21,1,1
en:dried-fenugreek-leaf,1,,,0,0.0,0,0,,1,0
en:dried-garlic,1,11023,,0,10.1,0,0,,7,0
en:dried-inca-berries,0,,,6,0.0,6.0,36.0,1.0,1,1
en:dried-oregano,1,11035,,0,1.08,0,0,,2,0
en:dried-peach,1,13118,,7.84,13.6,5.76,33.1,0.734,1,1
en:dried-tart-cherries,0,,,6,0.0,6.0,36.0,1.0,1,1
en:dried-tomatoes,1,20189,,30.8,22.2,8.88,78.9,0.288,2,1
en:dried-wheat-sourdough,1,,,0,0.0,0,0,,1,0
en:dried-yeast-dried-garlic-dried-parsley,0,,,0,1.32,0,0,,1,0
en:duck,1,,,99,121.0,17.7,244.0,0.179,3,2
en:duck-fat,1,16550,,3.25,0.8,2.45,6.0,0.754,1,1
en:duck-liver,1,40121,,7.5,8.74,1.24,1.54,0.165,1,1
en:durum-wheat,,,9060,0,13.8,0,0,,3,0
en:durum-wheat-semolina,1,9610,,0,256.0,0,0,,13,0
en:durum-wheat-semolina-pasta,1,,9810,0,8.32,0,0,,1,0
en:e100,1,,,0,0.48,0,0,,8,0
en:e101,1,,,0,3.49,0,0,,6,0
en:e120,1,,,0,0.0,0,0,,1,0
en:e123,1,,,5.04,0.0,5.04,17.3,1.0,2,2
en:e140,1,,,0,0.0,0,0,,1,0
en:e1400,1,,,0,1.01,0,0,,6,0
en:e140ii,1,,,0,0.04,0,0,,1,0
en:e150,1,,,0,14.4,0,0,,2,0
en:e150a,1,,,0,7.5,0,0,,13,0
en:e150b,1,,,0,0.5,0,0,,2,0
en:e160a,1,,,0,0.27,0,0,,5,0
en:e160ai,1,,,0,4.43,0,0,,1,0
en:e160b,1,,,0,0.0,0,0,,6,0
en:e160c,1,,,0,7.32,0,0,,39,0
en:e161b,1,,,0,0.0,0,0,,1,0
en:e162,1,,,0,0.62,0,0,,3,0
en:e163,1,,,0,0.15,0,0,,1,0
en:e164,1,11039,,0,0.69,0,0,,1,0
en:e170i,1,,,0,38.6,0,0,,25,0
en:e200,1,,,0,0.07,0,0,,2,0
en:e202,1,,,0,0.43,0,0,,12,0
en:e211,1,,,0,0.0,0,0,,1,0
en:e220,1,,,0,0.0,0,0,,3,0
en:e223,1,,,0,22.9,0,0,,2,0
en:e249,1,,,0,0.0,0,0,,1,0
en:e250,1,,,0,3.78,0,0,,10,0
en:e251,1,,,0,0.0,0,0,,1,0
en:e252,1,,,0,0.7,0,0,,2,0
en:e260,1,,,0,0.0,0,0,,7,0
en:e262,1,,,0,0.18,0,0,,3,0
en:e262ii,1,,,0,0.03,0,0,,4,0
en:e263,1,,,0,0.0,0,0,,1,0
en:e270,1,,,0,1.7,0,0,,8,0
en:e281,1,,,0,0.39,0,0,,1,0
en:e282,1,,,0,0.0,0,0,,3,0
en:e296,1,,,0,0.87,0,0,,3,0
en:e300,1,,,0,79.6,0,0,,6,0
en:e301,1,,,0,5.36,0,0,,8,0
en:e306,1,,,0,15.7,0,0,,4,0
en:e307,1,,,0,0.0,0,0,,1,0
en:e319,1,,,0,0.0,0,0,,5,0
en:e322,1,,,0,5.03,0,0,,32,0
en:e322i,1,,,0,3.1,0,0,,3,0
en:e330,1,,,0.1,47.0,13.0,84.4,130.0,69,5
en:e331,1,,,0,11.2,0,0,,12,0
en:e331iii,1,,,0,0.0,0,0,,2,0
en:e332ii,1,,,0,0.0,0,0,,1,0
en:e333,1,,,0,0.0,0,0,,1,0
en:e339,1,,,0,0.0,0,0,,2,0
en:e341,1,,,0,1.67,0,0,,1,0
en:e341iii,1,,,0,1.51,0,0,,3,0
en:e375,1,,,0,3.06,0,0,,29,0
en:e392,1,,,0,6.74,0,0,,5,0
en:e401,1,,,0,0.11,0,0,,4,0
en:e406,1,11084,,0,0.0,0,0,,3,0
en:e407,1,,,0,9.28,0,0,,8,0
en:e410,1,,,0,12.2,0,0,,13,0
en:e412,1,,,0,30.7,0,0,,31,0
en:e414,1,,,0,1.98,0,0,,3,0
en:e415,,,,0,13.8,0,0,,18,0
en:e420,1,,,0,9.4,0,0,,3,0
en:e420ii,1,,,0,0.0,0,0,,1,0
en:e422,,,,3.06,6.7,3.06,9.37,1.0,5,1
en:e428,1,,,0,0.22,0,0,,1,0
en:e440a,1,,,0,8.59,0,0,,19,0
en:e442,1,,,0,0.62,0,0,,1,0
en:e450,1,,,0,11.7,0,0,,14,0
en:e450-stabilizer,1,,,0,0.74,0,0,,1,0
en:e450i,1,,,0,0.24,0,0,,1,0
en:e450iii,1,,,0,0.24,0,0,,1,0
en:e451,1,,,0,14.8,0,0,,14,0
en:e451i,1,,,0,0.39,0,0,,2,0
en:e452,1,,,0,0.03,0,0,,3,0
en:e460,1,,,0,0.0,0,0,,1,0
en:e461,1,,,0,0.47,0,0,,2,0
en:e466,1,,,0,3.27,0,0,,4,0
en:e471,1,,,0,20.6,0,0,,30,0
en:e472b,1,,,0,0.29,0,0,,4,0
en:e472e,1,,,0,0.0,0,0,,1,0
en:e475,1,,,0,1.39,0,0,,2,0
en:e476,1,,,0,1.34,0,0,,11,0
en:e481,1,,,0,0.0,0,0,,1,0
en:e500,1,,,0,12.4,0,0,,24,0
en:e500i,1,,,0,6.57,0,0,,2,0
en:e500ii,1,,,0,0.66,0,0,,7,0
en:e501,1,,,0,14.1,0,0,,5,0
en:e501i,1,,,0,4.43,0,0,,3,0
en:e503,1,,,0,0.0,0,0,,4,0
en:e503ii,1,,,0,0.12,0,0,,3,0
en:e508,1,,,0,4.83,0,0,,3,0
en:e509,1,,,0,0.0,0,0,,1,0
en:e525,1,,,0,0.0,0,0,,1,0
en:e551,1,,,0,9.34,0,0,,5,0
en:e621,1,,,0,12.0,0,0,,7,0
en:e627,1,,,0,1.63,0,0,,4,0
en:e631,1,,,0,5.53,0,0,,5,0
en:e635,1,,,0,2.63,0,0,,2,0
en:e901,1,,,0,0.0,0,0,,1,0
en:e903,1,,,0,0.0,0,0,,1,0
en:e904,1,,,0,0.0,0,0,,3,0
en:e917,1,,,0,2.13,0,0,,4,0
en:e920,1,,,0,0.31,0,0,,2,0
en:e960,1,,,0,0.94,0,0,,1,0
en:edam,1,12729,,30.9,5.3,25.6,584.0,0.828,2,2
en:edamame,1,20901,,106,92.2,48.8,2040.0,0.46,3,2
en:egg,1,22000,,100.0,140.0,66.4,1520.0,0.664,11,5
en:egg-pasta,1,,9810,30,8.32,21.7,470.0,0.723,1,1
en:egg-white,,22001,,0,4.39,0,0,,5,0
en:egg-yolk,1,22002,,0,13.7,0,0,,2,0
en:emmental,1,12115,,29.4,0.0,29.4,865.0,1.0,1,1
en:emulsifier,1,,,0,0.0,0,0,,8,0
en:emulsifier-soya-lecithin,0,,,0,0.0,0,0,,1,0
en:english,0,,,12,53.4,41.4,1710.0,3.45,1,1
en:erdnusse,0,,,99.6,76.5,23.1,534.0,0.232,1,1
en:ergocalciferol,1,,,0,0.0,0,0,,3,0
en:european-anchovy,1,26079,,0,99.7,0,0,,1,0
en:extra-virgin-olive-oil,,17270,,35.1,38.0,17.1,147.0,0.486,5,3
en:extract,1,,,0,0.24,0,0,,1,0
en:fat-reduced-cocoa-powder,1,18100,,9.03,57.9,22.2,248.0,2.46,18,2
en:fennel,1,20028,,0,1.02,0,0,,10,0
en:fennel-seed,1,11066,,0,2.66,0,0,,4,0
en:fenugreek,1,,,0,1.52,0,0,,7,0
en:fenugreek-leaf,1,,,0,0.0,0,0,,2,0
en:fenugreek-seed,1,11077,,0,0.0,0,0,,2,0
en:fermented-milk-with-cultures,0,,,30,7.93,22.1,487.0,0.736,1,1
en:ferrous-sulfate,1,,,0,0.0,0,0,,1,0
