test_name,ingredient,percent,percent_estimate,difference,variance
00897464.json,en:grape,20,9.84,10.2,103.0
00973557.json,en:pineapple,59,56.3,2.7,7.29
00973557.json,en:mango,17,43.7,26.7,713.0
00973557.json,en:kiwi,15,0.0,15.0,225.0
00973557.json,en:strawberry,9,0.0,9.0,81.0
01060768.json,en:almond,33,40.7,7.7,59.3
01060768.json,en:brazil-nut,33,29.7,3.3,10.9
01060768.json,en:walnut,17,26.4,9.4,88.4
01060768.json,en:pecan-nut,17,3.2,13.8,190.0
01082388.json,en:apple-juice,90,100.0,10.0,100.0
01082388.json,en:mango-puree,10,0.0,10.0,100.0
01143416.json,en:butter,98.2948846539619,97.0,1.29,1.68
01143416.json,en:salt,1.70511534603811,2.97,1.26,1.6
01372670.json,en:pea,28,59.2,31.2,973.0
01372670.json,en:sweetcorn,25,20.4,4.6,21.2
01372670.json,en:carrot,22,20.4,1.6,2.56
01372670.json,en:broccoli,15,0.0,15.0,225.0
01372670.json,en:red-bell-pepper,10,0.0,10.0,100.0
01583694.json,en:raisin,28,33.3,5.3,28.1
01583694.json,en:cashew-nuts,15,33.3,18.3,335.0
01583694.json,en:almond,15,33.3,18.3,335.0
01583694.json,en:brazil-nut,15,0.0,15.0,225.0
01583694.json,en:walnut,15,0.0,15.0,225.0
01583694.json,en:cranberry,5,0.0,5.0,25.0
01583694.json,en:pistachio-nuts,4,0.0,4.0,16.0
01583694.json,en:coconut,3,0.0,3.0,9.0
01622355.json,en:butternut-squash,50,50.0,0.0,0.0
01622355.json,en:sweet-potato,50,50.0,0.0,0.0
01689570.json,en:carrot,34,44.4,10.4,108.0
01689570.json,en:broccoli,33,44.4,11.4,130.0
01689570.json,en:sweetcorn,33,11.1,21.9,480.0
01764987.json,en:vanilla-ice-cream,72,70.0,2.0,4.0
01764987.json,en:milk-chocolate,28,30.1,2.1,4.41
01779509.json,en:melon,65,76.5,11.5,132.0
01779509.json,en:pineapple,35,23.5,11.5,132.0
01804171.json,en:aubergine,30,25.0,5.0,25.0
01804171.json,en:courgette,30,25.0,5.0,25.0
01804171.json,en:red-bell-pepper,20,25.0,5.0,25.0
01804171.json,en:yellow-bell-pepper,20,25.0,5.0,25.0
01804225.json,en:king-prawn,75.438596491228,83.2,7.76,60.2
01804225.json,en:chili-pepper,12.280701754386,8.42,3.86,14.9
01804225.json,en:coriander-marinade,12.280701754386,8.44,3.84,14.8
01892062.json,en:almond,25,32.1,7.1,50.4
01892062.json,en:brazil-nut,25,22.6,2.4,5.76
01892062.json,en:cashew-nuts,25,22.6,2.4,5.76
01892062.json,en:walnut,25,22.6,2.4,5.76
01893908.json,en:pumpkin-seed,35,31.6,3.4,11.6
01893908.json,en:sunflower-seed,35,31.6,3.4,11.6
01893908.json,en:sesame-seeds,15,31.6,16.6,276.0
01893908.json,en:golden-flax-seeds,15,5.28,9.72,94.5
01895674.json,en:mint-flavoured-ice-cream,68,55.9,12.1,146.0
01895674.json,en:dark-chocolate,27.5,44.1,16.6,276.0
01895674.json,en:dark-chocolate-chunks,4.5,0.0,4.5,20.2
03234761.json,en:watercress,40,67.7,27.7,767.0
03234761.json,en:spinash,40,16.2,23.8,566.0
03234761.json,en:rocket,20,16.2,3.8,14.4
03653409.json,en:argentinian-hi-oleic-peanuts,99.4,99.1,0.3,0.09
03653409.json,en:sea-salt,0.6,0.89,0.29,0.0841
0700461775362.json,en:filling,72,71.6,0.4,0.16
0700461775362.json,en:natural-vanilla-flavouring,0.1,0.0,0.1,0.01
0700461775362.json,en:wafer,28.0,28.4,0.4,0.16
0700461775379.json,en:filling,72,64.3,7.7,59.3
0700461775379.json,en:chocolate-powder,3,6.4,3.4,11.6
0700461775379.json,en:wafer,28,35.7,7.7,59.3
0745560999974.json,en:date,28.2,44.8,16.6,276.0
0745560999974.json,en:sunflower-seed,15.7,13.8,1.9,3.61
0745560999974.json,en:currants,15.5,13.8,1.7,2.89
0745560999974.json,en:almond,11.3,13.8,2.5,6.25
0745560999974.json,en:oat-bran,9.4,13.8,4.4,19.4
0745560999974.json,en:juice-infused-blueberries,7.5,0.0,7.5,56.2
0745560999974.json,en:cricket-protein-powder,6.3,0.0,6.3,39.7
0745560999974.json,en:vegetable-glycerin,3.8,0.0,3.8,14.4
0745560999974.json,en:water,2.3,0.0,2.3,5.29
0850013014095.json,en:macadamia-nut,98,97.0,1.0,1.0
0850013014095.json,en:see-salt,2,3.04,1.04,1.08
0855378004668.json,fr:biscuit-a-la-noix-de-coco,60,86.3,26.3,692.0
0855378004668.json,en:coconut-milk,25.5,46.2,20.7,428.0
0855378004668.json,en:black-sesame,0.7,6.78,6.08,37.0
0855378004668.json,en:dark-chocolate,40.0,13.7,26.3,692.0
10141762.json,en:almond,25,25.0,0.0,0.0
10141762.json,en:walnut,25,25.0,0.0,0.0
10141762.json,en:sultana,25,25.0,0.0,0.0
10141762.json,en:cranberry,25,25.0,0.0,0.0
10148150.json,en:pearl-barley,58,55.7,2.3,5.29
10148150.json,en:red-lentils,12,11.1,0.9,0.81
10148150.json,en:yellow-pea,12,11.1,0.9,0.81
10148150.json,en:green-split-pea,12,11.1,0.9,0.81
10148150.json,en:marrowfat-peas,6,11.1,5.1,26.0
10254769.json,en:almond,25,25.0,0.0,0.0
10254769.json,en:walnut,25,25.0,0.0,0.0
10254769.json,en:sultana,25,25.0,0.0,0.0
10254769.json,en:cranberry,25,25.0,0.0,0.0
10381663.json,en:milk-chocolate,65,63.5,1.5,2.25
10381663.json,en:candy-floss,20,18.2,1.8,3.24
10381663.json,en:pistachio-nut-creme,15,18.3,3.3,10.9
10966136.json,en:peanut,35,36.5,1.5,2.25
10966136.json,en:cashew-nuts,25,36.5,11.5,132.0
10966136.json,en:walnut,25,13.5,11.5,132.0
10966136.json,en:almond,15,13.5,1.5,2.25
11148364.json,en:water,28.9,30.3,1.4,1.96
11148364.json,en:red-chili-pepper,28.0,30.3,2.3,5.29
11148364.json,en:sugar,25.0,14.3,10.7,114.0
11148364.json,en:garlic,7.0,14.3,7.3,53.3
11148364.json,en:salt,5.0,4.48,0.52,0.27
11148364.json,en:stabiliser,4.4,3.14,1.26,1.59
11148364.json,en:thickener,1.0,3.14,2.14,4.58
11148364.json,en:acidity-regulator,0.55,0.0,0.55,0.303
11148364.json,en:preservative,0.1,0.0,0.1,0.01
11148364.json,en:natural-colours,0.05,0.0,0.05,0.0025
11466055.json,en:peanut,70,36.3,33.7,1140.0
11466055.json,en:almond,15,36.3,21.3,454.0
11466055.json,en:walnut,15,27.4,12.4,154.0
2000000148087.json,en:coconut,28,41.2,13.2,174.0
2000000148087.json,en:almond,25,31.6,6.6,43.6
2000000148087.json,en:sunflower-seed,20,5.07,14.9,223.0
2000000148087.json,en:pumpkin-seed,8.5,5.07,3.43,11.8
2000000148087.json,en:coconut-blossom-nectar,7.0,5.07,1.93,3.72
2000000148087.json,en:chicory-fibre,4.0,5.07,1.07,1.14
2000000148087.json,en:pecan-nut,3.0,3.45,0.45,0.203
2000000148087.json,en:cashew-nuts,2.0,3.45,1.45,2.1
2000000148087.json,en:flax-seed,1.5,0.0,1.5,2.25
2000000148087.json,en:chia-seed,1.0,0.0,1.0,1.0
20070335.json,en:potato,58.8785046728972,79.1,20.2,409.0
20070335.json,en:high-oleic-sunflower-oil,28.0373831775701,11.8,16.2,264.0
20070335.json,en:british-ham,6.54205607476636,4.52,2.02,4.09
20070335.json,en:mustard-flavour-seasoning,6.54205607476636,4.51,2.03,4.13
20079215.json,es:filetes-de-boqueron,68.4,92.1,23.7,562.0
20079215.json,en:sunflower-oil,20.8,2.64,18.2,330.0
20079215.json,en:virgin-olive-oil,5.4,2.64,2.76,7.62
20079215.json,en:salt,2.3,2.64,0.34,0.116
20079215.json,en:wine-vinegar,2.0,0.0,2.0,4.0
20079215.json,en:garlic-flavouring,1.0,0.0,1.0,1.0
20079215.json,en:parsley,0.1,0.0,0.1,0.01
20083892.json,en:brown-rice,99.7,99.7,0.0,0.0
20083892.json,en:salt,0.3,0.27,0.03,0.0009
20114466.json,en:cashew-nuts,51,50.0,1.0,1.0
20114466.json,en:date,49,50.0,1.0,1.0
20122522.json,en:yellow-pasta,34,50.0,16.0,256.0
20122522.json,en:red-pasta,33,50.0,17.0,289.0
20122522.json,en:tomato,4.5,25.0,20.5,420.0
20122522.json,en:green-pasta,33.0,0.0,33.0,1090.0
20122522.json,en:spinach-powder,2,0.0,2.0,4.0
20143282.json,en:mussel,80,65.2,14.8,219.0
20143282.json,en:white-wine-sauce,20,34.8,14.8,219.0
20143282.json,en:white-wine,18,8.33,9.67,93.5
20190125.json,en:anchovy-fillets,68.3417085427136,80.5,12.2,148.0
20190125.json,en:sunflower-oil,27.1356783919598,13.8,13.3,178.0
20190125.json,en:salt,2.51256281407035,2.85,0.337,0.114
20190125.json,en:wine-vinegar,2.01005025125628,2.85,0.84,0.706
20212681.json,en:vegetable-blend,29.0322580645161,20.4,8.63,74.5
20212681.json,en:tomato,19.3548387096774,19.9,0.545,0.297
20212681.json,en:basil-sauce,19.3548387096774,19.9,0.545,0.297
20212681.json,en:rigatoni-pasta,18.5483870967742,19.9,1.35,1.83
20212681.json,en:cooked-and-seasoned-chicken-breast-fillet-pieces,13.7096774193548,19.9,6.19,38.3
20249236.json,en:potato,92,93.7,1.7,2.89
20249236.json,en:sunflower-oil,4,3.18,0.82,0.672
20249236.json,en:seasoned-crispy-coating,4,3.21,0.79,0.624
20282424.json,en:milled-linseed,77,48.5,28.5,812.0
20282424.json,en:sesame-seeds,10,48.5,38.5,1480.0
20282424.json,en:banana,4.5,3.02,1.48,2.19
20282424.json,en:strawberry-powder,4.5,0.0,4.5,20.2
20282424.json,en:blueberry,2,0.0,2.0,4.0
20282424.json,en:raspberry,2,0.0,2.0,4.0
20360474.json,en:wheatgrass-powder,30,58.8,28.8,829.0
20360474.json,en:pea-protein,25,17.4,7.6,57.8
20360474.json,en:barley-grass-powder,20,8.24,11.8,138.0
20360474.json,en:spinach-powder,15,5.18,9.82,96.4
20360474.json,en:ginger-powder,5,5.18,0.18,0.0324
20360474.json,en:spirulina-powder,5,5.18,0.18,0.0324
20368975.json,fr:dessert-de-pomme,83.3,83.9,0.6,0.36
20368975.json,en:apple,72,42.3,29.7,882.0
20368975.json,en:biscuit,16.7,16.0,0.7,0.49
20395513.json,en:sweet-chilli-sauce,33,51.0,18.0,324.0
20395513.json,en:vegetable-blend,33,20.4,12.6,159.0
20395513.json,en:edamame,11,6.81,4.19,17.6
20395513.json,en:carrot,11,6.81,4.19,17.6
20395513.json,en:savoy-cabbage,11,6.81,4.19,17.6
20395513.json,en:butternut-squash-spaghetti,18,14.3,3.7,13.7
20395513.json,en:chicken-breast,16,14.3,1.7,2.89
20424008.json,en:cooked-pilau-rice,44,41.0,3.0,9.0
20424008.json,en:korma-sauce,38,41.0,3.0,9.0
20424008.json,en:chicken-breast,18,17.9,0.1,0.01
20424008.json,en:chicken-breast,17.64,17.9,0.26,0.0676
20434397.json,en:pistachio-nuts,99.2,98.2,1.0,1.0
20434397.json,en:salt,0.8,1.8,1.0,1.0
20436582.json,en:carrot,40,43.7,3.7,13.7
20436582.json,en:broccoli,30,28.1,1.9,3.61
20436582.json,en:cauliflower,30,28.1,1.9,3.61
20443290.json,en:potato,93,75.2,17.8,317.0
20443290.json,en:breadcrumbs,4,21.2,17.2,296.0
20443290.json,en:sunflower-oil,3,3.59,0.59,0.348
20453923.json,en:potato,63,83.0,20.0,400.0
20453923.json,en:high-oleic-sunflower-oil,30,11.4,18.6,346.0
20453923.json,en:sweet-chilli-and-sour-cream-flavour-seasoning,7,5.63,1.37,1.88
2053065115712.json,en:yogurt-coating,60,63.5,3.5,12.2
2053065115712.json,en:skimmed-yogurt-powder,9,7.5,1.5,2.25
2053065115712.json,en:brown-rice,40,36.5,3.5,12.2
20608729.json,en:cheesecake,49,25.0,24.0,576.0
20608729.json,en:full-fat-soft-cheese,24.99,1.92,23.1,532.0
20608729.json,en:toffee-topping,30,25.0,5.0,25.0
20608729.json,en:biscuit-base,18,25.0,7.0,49.0
20608729.json,en:milk-chocolate-curls,3.0,25.0,22.0,484.0
20608736.json,en:cheesecake,49,43.2,5.8,33.6
20608736.json,en:full-fat-soft-cheese,24.99,7.62,17.4,302.0
20608736.json,en:lemon-topping,30,28.4,1.6,2.56
20608736.json,en:lemon-juice-from-concentrate,10.5,28.4,17.9,320.0
20608736.json,en:biscuit-base,21.0,28.4,7.4,54.8
20625504.json,en:broccoli,34,33.3,0.7,0.49
20625504.json,en:cauliflower,33,33.3,0.3,0.09
20625504.json,en:carrot,33,33.3,0.3,0.09
20625511.json,en:pea,35,63.9,28.9,835.0
20625511.json,en:baby-carrots,35,12.0,23.0,529.0
20625511.json,en:green-bean,15,12.0,3.0,9.0
20625511.json,en:sweetcorn,15,12.0,3.0,9.0
20629809.json,en:chicken-with-added-water,68,63.8,4.2,17.6
20629809.json,en:chicken,55.76,40.6,15.2,230.0
20629809.json,en:breadcrumbs,32.0,36.2,4.2,17.6
20712518.json,en:brioche,64,58.1,5.9,34.8
20712518.json,en:chocolate-filling,36,41.9,5.9,34.8
20712518.json,en:milk-chocolate-chips,6,21.0,15.0,225.0
20719418.json,en:milled-golden-linseed,50,68.4,18.4,339.0
20719418.json,en:milled-hempseed,40,21.1,18.9,357.0
20719418.json,en:milled-chia-seeds,10,10.6,0.6,0.36
20720223.json,en:green-and-red-multi-leaf,34,68.4,34.4,1180.0
20720223.json,en:green-batavia-lettuce,33,21.1,11.9,142.0
20720223.json,en:lollo-rosso,33,10.6,22.4,502.0
20753948.json,en:whole-almonds,38,41.1,3.1,9.61
20753948.json,en:hazelnut,37,19.6,17.4,303.0
20753948.json,en:whole-walnuts,15,19.6,4.6,21.2
20753948.json,en:pecan-nut,10,19.6,9.6,92.2
20754648.json,en:millet,99.4,99.4,0.0,0.0
20754648.json,en:sea-salt,0.6,0.58,0.02,0.0004
20800901.json,en:pilau-rice,44,38.6,5.4,29.2
20800901.json,en:korma-sauce,38,38.5,0.5,0.25
20800901.json,en:single-cream,21,11.2,9.8,96.0
20800901.json,en:chicken,18,22.9,4.9,24.0
20800970.json,en:cooked-pilau-rice,44,46.8,2.8,7.84
20800970.json,en:tikka-masala-sauce,36,34.5,1.5,2.25
20800970.json,en:cooked-chicken-tikka-pieces,20,18.7,1.3,1.69
20800970.json,en:chicken-breast,19,16.3,2.7,7.29
20801786.json,en:cranberry,30,33.3,3.3,10.9
20801786.json,en:flame-raisins,24,33.3,9.3,86.5
20801786.json,en:golden-raisins,24,33.3,9.3,86.5
20801786.json,en:dried-inca-berries,6,0.0,6.0,36.0
20801786.json,en:dried-bing-cheries,6,0.0,6.0,36.0
20801786.json,en:dried-tart-cherries,6,0.0,6.0,36.0
20801786.json,en:blueberry,4,0.0,4.0,16.0
20884154.json,en:pineapple,42,63.9,21.9,480.0
