test_name,ingredient,percent,percent_estimate,difference,variance
00325479.json,en:almond,34,48.0,14.0,196.0
00325479.json,en:flame-raisins,33,48.0,15.0,225.0
00325479.json,en:apple-juice-infused-dried-cherries,33,48.0,15.0,225.0
0034000480074.json,en:milk-chocolate-coating,52,55.2,3.2,10.2
0034000480074.json,en:peanut-paste,48,45.8,2.2,4.84
0034000939572.json,en:milk-chocolate-flavour-coating,52,55.0,3.0,9.0
0034000939572.json,en:peanut-butter-creme-center,48,46.0,2.0,4.0
00377300.json,en:apple-juice,60,88.1,28.1,790.0
00377300.json,en:apricot-puree,23,0.0,23.0,529.0
00377300.json,en:doughnut-peach-puree,17,0.0,17.0,289.0
00379250.json,en:pineapple,33,35.1,2.1,4.41
00379250.json,en:melon,27,35.1,8.1,65.6
00379250.json,en:mango,20,35.1,15.1,228.0
00379250.json,en:kiwi,20,35.1,15.1,228.0
00388863.json,en:mustard-mash,50,71.1,21.1,445.0
00388863.json,en:half-cream,5,5.23,0.23,0.0529
00388863.json,en:wholegrain-mustard,1,4.48,3.48,12.1
00388863.json,en:dijon-mustard,0.5,2.89,2.39,5.71
00388863.json,en:creamy-cider-sauce,34,17.3,16.7,279.0
00388863.json,en:half-cream,7.48,0.04,7.44,55.4
00388863.json,en:cider,3.74,0.04,3.7,13.7
00388863.json,en:white-wine,1.19,0.04,1.15,1.32
00388863.json,en:dijon-mustard,0.17,0.04,0.13,0.0169
00388863.json,en:gammon-hock,16.0,11.5,4.5,20.2
00390811.json,en:pineapple-juice,52,31.2,20.8,433.0
00390811.json,en:apple-juice,28,31.2,3.2,10.2
00390811.json,en:peach-puree,14,31.2,17.2,296.0
00390811.json,en:passionfruit,6,0.0,6.0,36.0
00391580.json,en:blackberry,35,48.3,13.3,177.0
00391580.json,en:strawberry,35,48.3,13.3,177.0
00391580.json,en:blackcurrant,15,0.0,15.0,225.0
00391580.json,en:redcurrant,15,0.0,15.0,225.0
00408059.json,en:beetroot,99.5,120.0,20.5,420.0
00408059.json,en:malt-vinegar,0.5,0.0,0.5,0.25
00410502.json,en:sunflower-seed,60,99.7,39.7,1580.0
00410502.json,en:pumpkin-seed,40,12.9,27.1,734.0
00420020.json,en:carrot,65,62.5,2.5,6.25
00420020.json,en:hummus,35,36.7,1.7,2.89
00428996.json,en:almond,30,70.1,40.1,1610.0
00428996.json,en:cashew-nuts,30,11.2,18.8,353.0
00428996.json,en:pecan-nut,20,11.2,8.8,77.4
00428996.json,en:macadamia-nut,10,11.2,1.2,1.44
00428996.json,en:pistachio-nuts,10,0.0,10.0,100.0
00430043.json,en:almond,30,38.9,8.9,79.2
00430043.json,en:peanut,30,31.5,1.5,2.25
00430043.json,en:walnut,20,21.2,1.2,1.44
00430043.json,en:hazelnut,20,21.2,1.2,1.44
00430050.json,en:flame-raisins,28,34.5,6.5,42.2
00430050.json,en:peanut,23,34.5,11.5,132.0
00430050.json,en:red-skin-peanuts,23,12.0,11.0,121.0
00430050.json,en:almond,10,12.0,2.0,4.0
00430050.json,en:walnut,10,12.0,2.0,4.0
00430050.json,en:hazelnut,6,6.05,0.05,0.0025
00430692.json,en:tenderstem-broccoli,40,38.6,1.4,1.96
00430692.json,en:fine-beans,35,38.6,3.6,13.0
00430692.json,en:flat-bean,25,38.6,13.6,185.0
00437806.json,en:cashew-nuts,30,26.6,3.4,11.6
00437806.json,en:almond,20,26.6,6.6,43.6
00437806.json,en:brazil-nut,20,26.6,6.6,43.6
00437806.json,en:pecan-nut,20,19.4,0.6,0.36
00437806.json,en:pistachio-nuts,10,0.0,10.0,100.0
0044319001143.json,en:skimmed-milk,99.6,105.0,5.4,29.2
0044319001143.json,en:plant-sterol-esters,0.4,0.0,0.4,0.16
0044738102353.json,en:green-chili-pepper,31,36.5,5.5,30.2
0044738102353.json,en:lemongrass,21,10.8,10.2,104.0
0044738102353.json,en:garlic,18.5,10.8,7.7,59.3
0044738102353.json,en:salt,12.5,10.8,1.7,2.89
0044738102353.json,en:galangal,8.5,9.41,0.91,0.828
0044738102353.json,en:shrimp-paste,4.0,9.4,5.4,29.2
0044738102353.json,en:shrimp,3.32,4.7,1.38,1.9
0044738102353.json,en:kaffir-lime-peel,2.0,9.41,7.41,54.9
0044738102353.json,en:coriander-seed,1.0,9.41,8.41,70.7
0044738102353.json,en:pepper,0.5,9.41,8.91,79.4
0044738102353.json,en:cumin,0.5,9.41,8.91,79.4
0044738102353.json,en:turmeric,0.5,9.41,8.91,79.4
00453363.json,en:red-onion,40,94.3,54.3,2950.0
00453363.json,en:mixed-bell-peppers,60,8.67,51.3,2630.0
00494496.json,en:sunflower-oil,85,82.5,2.5,6.25
00494496.json,en:extra-virgin-olive-oil,15,9.49,5.51,30.4
00505413.json,en:melon,67,59.7,7.3,53.3
00505413.json,en:watermelon,33,59.7,26.7,713.0
00524728.json,en:peach-puree,70,52.7,17.3,299.0
00524728.json,en:white-grape-juice,30,52.7,22.7,515.0
00529570.json,en:red-grape-juice,65,83.5,18.5,342.0
00529570.json,en:pomegranate-juice,25,17.3,7.7,59.3
00529570.json,en:blackcurrant,10,0.0,10.0,100.0
00539210.json,en:melon,40,32.5,7.5,56.2
00539210.json,en:watermelon,20,24.6,4.6,21.2
00539210.json,en:mango,20,24.6,4.6,21.2
00539210.json,en:grape,20,24.6,4.6,21.2
0061232202471.json,en:wholemeal-oat,60,64.0,4.0,16.0
0061232202471.json,en:sultana,20,64.0,44.0,1940.0
0061232202471.json,en:sunflower-seed,10,8.45,1.55,2.4
0061232202471.json,en:brown-flax-seeds,5,8.45,3.45,11.9
0061232202471.json,en:cranberry,5,8.44,3.44,11.8
00671583.json,en:crispy-beef,50,50.0,0.0,0.0
00671583.json,en:british-beef,48,19.0,29.0,841.0
00671583.json,en:sweet-chilli-sauce,50,49.9,0.1,0.01
00707473.json,en:orange-juice,60,70.4,10.4,108.0
00707473.json,en:carrot-puree,40,29.9,10.1,102.0
0072700004961.json,en:durum-wheat-flour,94.5,102.0,7.5,56.2
0072700004961.json,en:egg,5.5,28.4,22.9,524.0
00770453.json,en:carrot,44,27.8,16.2,262.0
00770453.json,en:cauliflower,28,27.8,0.2,0.04
00770453.json,en:broccoli,28,27.8,0.2,0.04
00818919.json,en:rice-flakes,45.3551912568306,56.0,10.6,113.0
00818919.json,en:wheat-flakes,45.3551912568306,54.6,9.24,85.5
00818919.json,en:corn-flakes,5.46448087431694,0.0,5.46,29.9
00818919.json,en:apple,3.82513661202186,0.0,3.83,14.6
00819077.json,en:rice-flakes,47.7157360406091,48.5,0.784,0.615
00819077.json,en:wheat-flakes,47.7157360406091,48.5,0.784,0.615
00819077.json,en:cherry,1.52284263959391,48.5,47.0,2210.0
00819077.json,en:strawberry-pieces,1.52284263959391,35.8,34.3,1170.0
00819077.json,en:strawberry,1.52284263959391,31.6,30.1,905.0
00826402.json,en:pineapple,27,21.1,5.9,34.8
00826402.json,en:melon,23,21.1,1.9,3.61
00826402.json,en:mango,19,21.1,2.1,4.41
00826402.json,en:apple,14,21.1,7.1,50.4
00826402.json,en:kiwi,11,21.1,10.1,102.0
00826402.json,en:blueberry,6,21.1,15.1,228.0
00872713.json,en:chicken-liver-parfait,25,67.8,42.8,1830.0
00872713.json,en:chicken-liver,8,26.7,18.7,350.0
00872713.json,en:chicken-fat,2.25,6.88,4.63,21.4
00872713.json,en:duck,25,13.8,11.2,125.0
00872713.json,en:truffle-parfait,25,13.8,11.2,125.0
00872713.json,en:duck-liver,7.5,9.29,1.79,3.2
00872713.json,en:duck-fat,3.25,4.53,1.28,1.64
00872713.json,en:port,1.125,0.0,1.12,1.27
00872713.json,en:black-summer-truffle,0.075,0.0,0.075,0.00562
00872713.json,en:venison-pate,25.0,13.8,11.2,125.0
00872713.json,en:pork-fat,4.75,1.97,2.78,7.73
00872713.json,en:venison-liver,3,1.97,1.03,1.06
00872713.json,en:chicken-thigh,2.25,1.97,0.28,0.0784
00872713.json,en:chicken-liver,2.25,1.97,0.28,0.0784
00872713.json,en:venison,1.75,1.97,0.22,0.0484
00872713.json,en:red-wine,0.875,0.0,0.875,0.766
00897464.json,en:melon,40,34.3,5.7,32.5
00897464.json,en:watermelon,20,34.3,14.3,204.0
00897464.json,fr:manque,20,34.3,14.3,204.0
00897464.json,en:grape,20,34.3,14.3,204.0
00973557.json,en:pineapple,59,43.5,15.5,240.0
00973557.json,en:mango,17,43.5,26.5,702.0
00973557.json,en:kiwi,15,43.5,28.5,812.0
00973557.json,en:strawberry,9,0.0,9.0,81.0
01060768.json,en:almond,33,45.9,12.9,166.0
01060768.json,en:brazil-nut,33,33.1,0.1,0.01
01060768.json,en:walnut,17,28.1,11.1,123.0
01060768.json,en:pecan-nut,17,1.21,15.8,249.0
01082388.json,en:apple-juice,90,83.6,6.4,41.0
01082388.json,en:mango-puree,10,0.0,10.0,100.0
01143416.json,en:butter,98.2948846539619,51.2,47.1,2220.0
01143416.json,en:salt,1.70511534603811,1.73,0.0249,0.000619
01372670.json,en:pea,28,34.7,6.7,44.9
01372670.json,en:sweetcorn,25,17.7,7.3,53.3
01372670.json,en:carrot,22,17.7,4.3,18.5
01372670.json,en:broccoli,15,17.7,2.7,7.29
01372670.json,en:red-bell-pepper,10,17.7,7.7,59.3
01583694.json,en:raisin,28,33.2,5.2,27.0
01583694.json,en:cashew-nuts,15,33.2,18.2,331.0
01583694.json,en:almond,15,33.2,18.2,331.0
01583694.json,en:brazil-nut,15,0.41,14.6,213.0
01583694.json,en:walnut,15,0.41,14.6,213.0
01583694.json,en:cranberry,5,0.41,4.59,21.1
01583694.json,en:pistachio-nuts,4,0.41,3.59,12.9
01583694.json,en:coconut,3,0.0,3.0,9.0
01622355.json,en:butternut-squash,50,56.8,6.8,46.2
01622355.json,en:sweet-potato,50,56.8,6.8,46.2
01689570.json,en:carrot,34,41.7,7.7,59.3
01689570.json,en:broccoli,33,41.7,8.7,75.7
01689570.json,en:sweetcorn,33,8.46,24.5,602.0
01764987.json,en:vanilla-ice-cream,72,68.2,3.8,14.4
01764987.json,en:milk-chocolate,28,30.1,2.1,4.41
01779509.json,en:melon,65,76.5,11.5,132.0
01779509.json,en:pineapple,35,23.5,11.5,132.0
01804171.json,en:aubergine,30,31.0,1.0,1.0
01804171.json,en:courgette,30,31.0,1.0,1.0
01804171.json,en:red-bell-pepper,20,31.0,11.0,121.0
01804171.json,en:yellow-bell-pepper,20,31.0,11.0,121.0
01804225.json,en:king-prawn,75.438596491228,83.1,7.66,58.7
01804225.json,en:chili-pepper,12.280701754386,6.15,6.13,37.6
01804225.json,en:coriander-marinade,12.280701754386,6.15,6.13,37.6
01892062.json,en:almond,25,31.6,6.6,43.6
01892062.json,en:brazil-nut,25,31.6,6.6,43.6
01892062.json,en:cashew-nuts,25,22.4,2.6,6.76
01892062.json,en:walnut,25,22.4,2.6,6.76
01893908.json,en:pumpkin-seed,35,60.4,25.4,645.0
01893908.json,en:sunflower-seed,35,60.4,25.4,645.0
01893908.json,en:sesame-seeds,15,20.2,5.2,27.0
01893908.json,en:golden-flax-seeds,15,20.2,5.2,27.0
01895674.json,en:mint-flavoured-ice-cream,68,56.0,12.0,144.0
01895674.json,en:dark-chocolate,27.5,41.0,13.5,182.0
01895674.json,en:dark-chocolate-chunks,4.5,0.0,4.5,20.2
03234761.json,en:watercress,40,62.8,22.8,520.0
03234761.json,en:spinash,40,22.1,17.9,320.0
03234761.json,en:rocket,20,22.1,2.1,4.41
03653409.json,en:argentinian-hi-oleic-peanuts,99.4,95.6,3.8,14.4
03653409.json,en:sea-salt,0.6,0.57,0.03,0.0009
0700461775362.json,en:filling,72,62.8,9.2,84.6
0700461775362.json,en:natural-vanilla-flavouring,0.1,0.0,0.1,0.01
0700461775362.json,en:wafer,28.0,41.6,13.6,185.0
0700461775379.json,en:filling,72,52.8,19.2,369.0
0700461775379.json,en:chocolate-powder,3,0.0,3.0,9.0
0700461775379.json,en:wafer,28,51.7,23.7,562.0
0745560999974.json,en:date,28.2,52.8,24.6,605.0
0745560999974.json,en:sunflower-seed,15.7,15.4,0.3,0.09
0745560999974.json,en:currants,15.5,15.4,0.1,0.01
0745560999974.json,en:almond,11.3,15.4,4.1,16.8
0745560999974.json,en:oat-bran,9.4,15.4,6.0,36.0
0745560999974.json,en:juice-infused-blueberries,7.5,0.0,7.5,56.2
0745560999974.json,en:cricket-protein-powder,6.3,0.0,6.3,39.7
0745560999974.json,en:vegetable-glycerin,3.8,0.0,3.8,14.4
0745560999974.json,en:water,2.3,0.0,2.3,5.29
0850013014095.json,en:macadamia-nut,98,98.1,0.1,0.01
0850013014095.json,en:see-salt,2,3.22,1.22,1.49
0855378004668.json,fr:biscuit-a-la-noix-de-coco,60,93.4,33.4,1120.0
0855378004668.json,en:coconut-milk,25.5,45.5,20.0,400.0
0855378004668.json,en:black-sesame,0.7,7.96,7.26,52.7
0855378004668.json,en:dark-chocolate,40.0,22.0,18.0,324.0
10141762.json,en:almond,25,43.5,18.5,342.0
10141762.json,en:walnut,25,43.5,18.5,342.0
10141762.json,en:sultana,25,43.5,18.5,342.0
10141762.json,en:cranberry,25,43.5,18.5,342.0
10148150.json,en:pearl-barley,58,29.3,28.7,824.0
10148150.json,en:red-lentils,12,7.17,4.83,23.3
10148150.json,en:yellow-pea,12,7.17,4.83,23.3
10148150.json,en:green-split-pea,12,7.17,4.83,23.3
10148150.json,en:marrowfat-peas,6,7.17,1.17,1.37
10254769.json,en:almond,25,43.5,18.5,342.0
10254769.json,en:walnut,25,43.5,18.5,342.0
10254769.json,en:sultana,25,43.5,18.5,342.0
10254769.json,en:cranberry,25,43.5,18.5,342.0
10381663.json,en:milk-chocolate,65,56.7,8.3,68.9
10381663.json,en:candy-floss,20,21.8,1.8,3.24
10381663.json,en:pistachio-nut-creme,15,21.7,6.7,44.9
10966136.json,en:peanut,35,28.4,6.6,43.6
10966136.json,en:cashew-nuts,25,28.4,3.4,11.6
10966136.json,en:walnut,25,28.4,3.4,11.6
10966136.json,en:almond,15,28.4,13.4,180.0
11148364.json,en:water,28.9,38.7,9.8,96.0
11148364.json,en:red-chili-pepper,28.0,15.2,12.8,164.0
11148364.json,en:sugar,25.0,15.2,9.8,96.0
11148364.json,en:garlic,7.0,15.2,8.2,67.2
11148364.json,en:salt,5.0,4.59,0.41,0.168
11148364.json,en:stabiliser,4.4,3.42,0.98,0.96
11148364.json,en:thickener,1.0,3.42,2.42,5.86
11148364.json,en:acidity-regulator,0.55,1.64,1.09,1.19
11148364.json,en:preservative,0.1,1.34,1.24,1.54
11148364.json,en:natural-colours,0.05,1.12,1.07,1.14
11466055.json,en:peanut,70,51.7,18.3,335.0
11466055.json,en:almond,15,51.7,36.7,1350.0
11466055.json,en:walnut,15,0.0,15.0,225.0
2000000148087.json,en:coconut,28,58.1,30.1,906.0
2000000148087.json,en:almond,25,47.3,22.3,497.0
2000000148087.json,en:sunflower-seed,20,5.75,14.2,203.0
2000000148087.json,en:pumpkin-seed,8.5,5.75,2.75,7.56
2000000148087.json,en:coconut-blossom-nectar,7.0,5.75,1.25,1.56
2000000148087.json,en:chicory-fibre,4.0,5.75,1.75,3.06
2000000148087.json,en:pecan-nut,3.0,5.75,2.75,7.56
2000000148087.json,en:cashew-nuts,2.0,5.75,3.75,14.1
2000000148087.json,en:flax-seed,1.5,0.0,1.5,2.25
2000000148087.json,en:chia-seed,1.0,0.0,1.0,1.0
20070335.json,en:potato,58.8785046728972,208.0,149.0,22200.0
20070335.json,en:high-oleic-sunflower-oil,28.0373831775701,24.3,3.74,14.0
20070335.json,en:british-ham,6.54205607476636,11.6,5.06,25.6
20070335.json,en:mustard-flavour-seasoning,6.54205607476636,11.6,5.06,25.6
20079215.json,es:filetes-de-boqueron,68.4,111.0,42.6,1810.0
20079215.json,en:sunflower-oil,20.8,2.0,18.8,353.0
20079215.json,en:virgin-olive-oil,5.4,2.0,3.4,11.6
20079215.json,en:salt,2.3,2.0,0.3,0.09
20079215.json,en:wine-vinegar,2.0,0.0,2.0,4.0
20079215.json,en:garlic-flavouring,1.0,0.0,1.0,1.0
20079215.json,en:parsley,0.1,0.0,0.1,0.01
20083892.json,en:brown-rice,99.7,105.0,5.3,28.1
20083892.json,en:salt,0.3,0.28,0.02,0.0004
20114466.json,en:cashew-nuts,51,52.1,1.1,1.21
20114466.json,en:date,49,52.1,3.1,9.61
20122522.json,en:yellow-pasta,34,48.7,14.7,216.0
20122522.json,en:red-pasta,33,46.4,13.4,180.0
20122522.json,en:tomato,4.5,21.2,16.7,279.0
20122522.json,en:green-pasta,33.0,26.6,6.4,41.0
20122522.json,en:spinach-powder,2,0.0,2.0,4.0
20143282.json,en:mussel,80,67.8,12.2,149.0
20143282.json,en:white-wine-sauce,20,32.5,12.5,156.0
20143282.json,en:white-wine,18,6.57,11.4,131.0
20190125.json,en:anchovy-fillets,68.3417085427136,82.1,13.8,189.0
20190125.json,en:sunflower-oil,27.1356783919598,8.85,18.3,334.0
20190125.json,en:salt,2.51256281407035,2.72,0.207,0.043
20190125.json,en:wine-vinegar,2.01005025125628,2.72,0.71,0.504
20212681.json,en:vegetable-blend,29.0322580645161,20.8,8.23,67.8
20212681.json,en:tomato,19.3548387096774,19.8,0.445,0.198
20212681.json,en:basil-sauce,19.3548387096774,19.8,0.445,0.198
20212681.json,en:rigatoni-pasta,18.5483870967742,19.8,1.25,1.57
20212681.json,en:cooked-and-seasoned-chicken-breast-fillet-pieces,13.7096774193548,19.8,6.09,37.1
20249236.json,en:potato,92,105.0,13.0,169.0
20249236.json,en:sunflower-oil,4,3.73,0.27,0.0729
20249236.json,en:seasoned-crispy-coating,4,3.76,0.24,0.0576
20282424.json,en:milled-linseed,77,46.4,30.6,936.0
20282424.json,en:sesame-seeds,10,46.4,36.4,1320.0
20282424.json,en:banana,4.5,25.9,21.4,458.0
20282424.json,en:strawberry-powder,4.5,25.9,21.4,458.0
20282424.json,en:blueberry,2,0.0,2.0,4.0
20282424.json,en:raspberry,2,0.0,2.0,4.0
20360474.json,en:wheatgrass-powder,30,20.4,9.6,92.2
20360474.json,en:pea-protein,25,20.4,4.6,21.2
20360474.json,en:barley-grass-powder,20,20.4,0.4,0.16
20360474.json,en:spinach-powder,15,20.4,5.4,29.2
20360474.json,en:ginger-powder,5,20.4,15.4,237.0
20360474.json,en:spirulina-powder,5,20.4,15.4,237.0
20368975.json,fr:dessert-de-pomme,83.3,83.7,0.4,0.16
20368975.json,en:apple,72,45.4,26.6,708.0
20368975.json,en:biscuit,16.7,16.3,0.4,0.16
20395513.json,en:sweet-chilli-sauce,33,49.7,16.7,279.0
20395513.json,en:vegetable-blend,33,21.5,11.5,132.0
20395513.json,en:edamame,11,7.17,3.83,14.7
20395513.json,en:carrot,11,7.17,3.83,14.7
20395513.json,en:savoy-cabbage,11,7.17,3.83,14.7
20395513.json,en:butternut-squash-spaghetti,18,14.8,3.2,10.2
20395513.json,en:chicken-breast,16,14.8,1.2,1.44
20424008.json,en:cooked-pilau-rice,44,40.9,3.1,9.61
20424008.json,en:korma-sauce,38,40.9,2.9,8.41
20424008.json,en:chicken-breast,18,19.2,1.2,1.44
20424008.json,en:chicken-breast,17.64,19.2,1.56,2.43
20434397.json,en:pistachio-nuts,99.2,101.0,1.8,3.24
20434397.json,en:salt,0.8,1.34,0.54,0.292
20436582.json,en:carrot,40,56.0,16.0,256.0
20436582.json,en:broccoli,30,21.7,8.3,68.9
20436582.json,en:cauliflower,30,21.7,8.3,68.9
20443290.json,en:potato,93,75.7,17.3,299.0
20443290.json,en:breadcrumbs,4,19.1,15.1,228.0
20443290.json,en:sunflower-oil,3,3.45,0.45,0.203
20453923.json,en:potato,63,239.0,176.0,31000.0
20453923.json,en:high-oleic-sunflower-oil,30,24.9,5.1,26.0
20453923.json,en:sweet-chilli-and-sour-cream-flavour-seasoning,7,12.0,5.0,25.0
2053065115712.json,en:yogurt-coating,60,65.2,5.2,27.0
2053065115712.json,en:skimmed-yogurt-powder,9,7.14,1.86,3.46
2053065115712.json,en:brown-rice,40,40.1,0.1,0.01
20608729.json,en:cheesecake,49,25.0,24.0,576.0
20608729.json,en:full-fat-soft-cheese,24.99,1.92,23.1,532.0
20608729.json,en:toffee-topping,30,25.0,5.0,25.0
20608729.json,en:biscuit-base,18,25.0,7.0,49.0
20608729.json,en:milk-chocolate-curls,3.0,24.9,21.9,480.0
20608736.json,en:cheesecake,49,33.4,15.6,243.0
20608736.json,en:full-fat-soft-cheese,24.99,2.92,22.1,487.0
20608736.json,en:lemon-topping,30,33.4,3.4,11.6
20608736.json,en:lemon-juice-from-concentrate,10.5,14.6,4.1,16.8
20608736.json,en:biscuit-base,21.0,33.4,12.4,154.0
20625504.json,en:broccoli,34,35.0,1.0,1.0
20625504.json,en:cauliflower,33,35.0,2.0,4.0
20625504.json,en:carrot,33,35.0,2.0,4.0
20625511.json,en:pea,35,33.6,1.4,1.96
20625511.json,en:baby-carrots,35,33.6,1.4,1.96
20625511.json,en:green-bean,15,33.6,18.6,346.0
20625511.json,en:sweetcorn,15,7.6,7.4,54.8
20629809.json,en:chicken-with-added-water,68,66.2,1.8,3.24
20629809.json,en:chicken,55.76,37.4,18.4,337.0
20629809.json,en:breadcrumbs,32.0,33.8,1.8,3.24
20712518.json,en:brioche,64,61.3,2.7,7.29
20712518.json,en:chocolate-filling,36,41.1,5.1,26.0
20712518.json,en:milk-chocolate-chips,6,20.6,14.6,213.0
20719418.json,en:milled-golden-linseed,50,68.4,18.4,339.0
20719418.json,en:milled-hempseed,40,21.1,18.9,357.0
20719418.json,en:milled-chia-seeds,10,10.6,0.6,0.36
20720223.json,en:green-and-red-multi-leaf,34,68.4,34.4,1180.0
20720223.json,en:green-batavia-lettuce,33,21.1,11.9,142.0
20720223.json,en:lollo-rosso,33,10.6,22.4,502.0
20753948.json,en:whole-almonds,38,43.4,5.4,29.2
20753948.json,en:hazelnut,37,25.9,11.1,123.0
20753948.json,en:whole-walnuts,15,19.4,4.4,19.4
20753948.json,en:pecan-nut,10,19.4,9.4,88.4
20754648.json,en:millet,99.4,108.0,8.6,74.0
20754648.json,en:sea-salt,0.6,0.6,0.0,0.0
20800901.json,en:pilau-rice,44,37.0,7.0,49.0
20800901.json,en:korma-sauce,38,37.0,1.0,1.0
20800901.json,en:single-cream,21,10.4,10.6,112.0
20800901.json,en:chicken,18,27.7,9.7,94.1
20800970.json,en:cooked-pilau-rice,44,47.3,3.3,10.9
20800970.json,en:tikka-masala-sauce,36,33.9,2.1,4.41
20800970.json,en:cooked-chicken-tikka-pieces,20,19.1,0.9,0.81
20800970.json,en:chicken-breast,19,16.5,2.5,6.25
20801786.json,en:cranberry,30,44.1,14.1,199.0
20801786.json,en:flame-raisins,24,44.1,20.1,404.0
20801786.json,en:golden-raisins,24,44.1,20.1,404.0
20801786.json,en:dried-inca-berries,6,0.0,6.0,36.0
20801786.json,en:dried-bing-cheries,6,0.0,6.0,36.0
20801786.json,en:dried-tart-cherries,6,0.0,6.0,36.0
20801786.json,en:blueberry,4,0.0,4.0,16.0
20884154.json,en:pineapple,42,43.9,1.9,3.61
