test_name,ingredient,percent,percent_estimate,difference,variance
00247344.json,en:cashew-nuts,30,11.0,19.0,361.0
00247344.json,en:hazelnut,20,11.0,9.0,81.0
00247344.json,en:pecan-nut,20,11.0,9.0,81.0
00259972.json,en:skipjack-tuna,51.4705882352941,50.0,1.47,2.16
00259972.json,en:reduced-fat-mayonnaise,48.5294117647059,50.0,1.47,2.16
00259972.json,en:rapeseed-oil-cornflour-pasteurised-egg-yolk-vinegar-pasteurised-egg-sugar-salt-lemon-juice-black-sweetcorn,31,16.7,14.3,204.0
00263221.json,en:raspberry,25,50.0,25.0,625.0
00263221.json,en:blackberry,25,50.0,25.0,625.0
00263221.json,en:blackcurrant,25,0.0,25.0,625.0
00263221.json,en:redcurrant,25,0.0,25.0,625.0
00280839.json,en:oat-flakes,73,97.9,24.9,620.0
00280839.json,en:bran,16,2.08,13.9,194.0
00280839.json,en:chicory-fibre,11,0.0,11.0,121.0
00319805.json,en:rutabaga,53,50.0,3.0,9.0
00319805.json,en:carrot,47,50.0,3.0,9.0
00325479.json,en:almond,34,33.3,0.7,0.49
00325479.json,en:flame-raisins,33,33.3,0.3,0.09
00325479.json,en:apple-juice-infused-dried-cherries,33,33.3,0.3,0.09
0034000480074.json,en:milk-chocolate-coating,52,53.8,1.8,3.24
0034000480074.json,en:peanut-paste,48,46.2,1.8,3.24
0034000939572.json,en:milk-chocolate-flavour-coating,52,54.1,2.1,4.41
0034000939572.json,en:peanut-butter-creme-center,48,45.9,2.1,4.41
00377300.json,en:apple-juice,60,100.0,40.0,1600.0
00377300.json,en:apricot-puree,23,0.0,23.0,529.0
00377300.json,en:doughnut-peach-puree,17,0.0,17.0,289.0
00379250.json,en:pineapple,33,25.0,8.0,64.0
00379250.json,en:melon,27,25.0,2.0,4.0
00379250.json,en:mango,20,25.0,5.0,25.0
00379250.json,en:kiwi,20,25.0,5.0,25.0
00388863.json,en:mustard-mash,50,77.1,27.1,734.0
00388863.json,en:half-cream,5,6.88,1.88,3.53
00388863.json,en:wholegrain-mustard,1,5.71,4.71,22.2
00388863.json,en:dijon-mustard,0.5,2.96,2.46,6.05
00388863.json,en:creamy-cider-sauce,34,11.4,22.6,511.0
00388863.json,en:half-cream,7.48,0.0,7.48,56.0
00388863.json,en:cider,3.74,0.0,3.74,14.0
00388863.json,en:white-wine,1.19,0.0,1.19,1.42
00388863.json,en:dijon-mustard,0.17,0.0,0.17,0.0289
00388863.json,en:gammon-hock,16.0,11.4,4.6,21.2
00390811.json,en:pineapple-juice,52,38.1,13.9,193.0
00390811.json,en:apple-juice,28,38.1,10.1,102.0
00390811.json,en:peach-puree,14,23.9,9.9,98.0
00390811.json,en:passionfruit,6,0.0,6.0,36.0
00391580.json,en:blackberry,35,49.5,14.5,210.0
00391580.json,en:strawberry,35,49.5,14.5,210.0
00391580.json,en:blackcurrant,15,0.54,14.5,209.0
00391580.json,en:redcurrant,15,0.54,14.5,209.0
00408059.json,en:beetroot,99.5,100.0,0.5,0.25
00408059.json,en:malt-vinegar,0.5,0.0,0.5,0.25
00410502.json,en:sunflower-seed,60,67.9,7.9,62.4
00410502.json,en:pumpkin-seed,40,32.1,7.9,62.4
00420020.json,en:carrot,65,62.2,2.8,7.84
00420020.json,en:hummus,35,37.8,2.8,7.84
00428996.json,en:almond,30,55.4,25.4,645.0
00428996.json,en:cashew-nuts,30,18.5,11.5,132.0
00428996.json,en:pecan-nut,20,13.0,7.0,49.0
00428996.json,en:macadamia-nut,10,13.0,3.0,9.0
00428996.json,en:pistachio-nuts,10,0.0,10.0,100.0
00430043.json,en:almond,30,27.0,3.0,9.0
00430043.json,en:peanut,30,27.0,3.0,9.0
00430043.json,en:walnut,20,23.0,3.0,9.0
00430043.json,en:hazelnut,20,23.0,3.0,9.0
00430050.json,en:flame-raisins,28,30.1,2.1,4.41
00430050.json,en:peanut,23,30.1,7.1,50.4
00430050.json,en:red-skin-peanuts,23,9.93,13.1,171.0
00430050.json,en:almond,10,9.93,0.07,0.0049
00430050.json,en:walnut,10,9.93,0.07,0.0049
00430050.json,en:hazelnut,6,9.93,3.93,15.4
00430692.json,en:tenderstem-broccoli,40,33.3,6.7,44.9
00430692.json,en:fine-beans,35,33.3,1.7,2.89
00430692.json,en:flat-bean,25,33.3,8.3,68.9
00437806.json,en:cashew-nuts,30,27.3,2.7,7.29
00437806.json,en:almond,20,27.3,7.3,53.3
00437806.json,en:brazil-nut,20,27.3,7.3,53.3
00437806.json,en:pecan-nut,20,18.2,1.8,3.24
00437806.json,en:pistachio-nuts,10,0.0,10.0,100.0
0044319001143.json,en:skimmed-milk,99.6,100.0,0.4,0.16
0044319001143.json,en:plant-sterol-esters,0.4,0.0,0.4,0.16
0044738102353.json,en:green-chili-pepper,31,34.6,3.6,13.0
0044738102353.json,en:lemongrass,21,10.2,10.8,117.0
0044738102353.json,en:garlic,18.5,10.2,8.3,68.9
0044738102353.json,en:salt,12.5,7.74,4.76,22.7
0044738102353.json,en:galangal,8.5,5.32,3.18,10.1
0044738102353.json,en:shrimp-paste,4.0,5.32,1.32,1.74
0044738102353.json,en:shrimp,3.32,2.66,0.66,0.436
0044738102353.json,en:kaffir-lime-peel,2.0,5.32,3.32,11.0
0044738102353.json,en:coriander-seed,1.0,5.32,4.32,18.7
0044738102353.json,en:pepper,0.5,5.32,4.82,23.2
0044738102353.json,en:cumin,0.5,5.32,4.82,23.2
0044738102353.json,en:turmeric,0.5,5.32,4.82,23.2
00453363.json,en:red-onion,40,91.5,51.5,2650.0
00453363.json,en:mixed-bell-peppers,60,8.49,51.5,2650.0
00494496.json,en:sunflower-oil,85,89.5,4.5,20.2
00494496.json,en:extra-virgin-olive-oil,15,10.5,4.5,20.2
00505413.json,en:melon,67,50.0,17.0,289.0
00505413.json,en:watermelon,33,50.0,17.0,289.0
00524728.json,en:peach-puree,70,50.0,20.0,400.0
00524728.json,en:white-grape-juice,30,50.0,20.0,400.0
00529570.json,en:red-grape-juice,65,82.9,17.9,320.0
00529570.json,en:pomegranate-juice,25,17.1,7.9,62.4
00529570.json,en:blackcurrant,10,0.0,10.0,100.0
00539210.json,en:melon,40,29.9,10.1,102.0
00539210.json,en:watermelon,20,23.4,3.4,11.6
00539210.json,en:mango,20,23.4,3.4,11.6
00539210.json,en:grape,20,23.4,3.4,11.6
0061232202471.json,en:wholemeal-oat,60,43.1,16.9,286.0
0061232202471.json,en:sultana,20,43.1,23.1,534.0
0061232202471.json,en:sunflower-seed,10,4.62,5.38,28.9
0061232202471.json,en:brown-flax-seeds,5,4.62,0.38,0.144
0061232202471.json,en:cranberry,5,4.62,0.38,0.144
00671583.json,en:crispy-beef,50,50.0,0.0,0.0
00671583.json,en:british-beef,48,19.0,29.0,841.0
00671583.json,en:sweet-chilli-sauce,50,50.0,0.0,0.0
00707473.json,en:orange-juice,60,65.0,5.0,25.0
00707473.json,en:carrot-puree,40,35.0,5.0,25.0
0072700004961.json,en:durum-wheat-flour,94.5,76.9,17.6,310.0
0072700004961.json,en:egg,5.5,23.1,17.6,310.0
00770453.json,en:carrot,44,33.3,10.7,114.0
00770453.json,en:cauliflower,28,33.3,5.3,28.1
00770453.json,en:broccoli,28,33.3,5.3,28.1
00818919.json,en:rice-flakes,45.3551912568306,50.1,4.74,22.5
00818919.json,en:wheat-flakes,45.3551912568306,49.9,4.54,20.7
00818919.json,en:corn-flakes,5.46448087431694,0.0,5.46,29.9
00818919.json,en:apple,3.82513661202186,0.0,3.83,14.6
00819077.json,en:rice-flakes,47.7157360406091,20.0,27.7,768.0
00819077.json,en:wheat-flakes,47.7157360406091,20.0,27.7,768.0
00819077.json,en:cherry,1.52284263959391,20.0,18.5,341.0
00819077.json,en:strawberry-pieces,1.52284263959391,20.0,18.5,341.0
00819077.json,en:strawberry,1.52284263959391,20.0,18.5,341.0
00826402.json,en:pineapple,27,16.7,10.3,106.0
00826402.json,en:melon,23,16.7,6.3,39.7
00826402.json,en:mango,19,16.7,2.3,5.29
00826402.json,en:apple,14,16.7,2.7,7.29
00826402.json,en:kiwi,11,16.7,5.7,32.5
00826402.json,en:blueberry,6,16.7,10.7,114.0
00872713.json,en:chicken-liver-parfait,25,58.5,33.5,1120.0
00872713.json,en:chicken-liver,8,22.9,14.9,222.0
00872713.json,en:chicken-fat,2.25,5.63,3.38,11.4
00872713.json,en:duck,25,13.8,11.2,125.0
00872713.json,en:truffle-parfait,25,13.8,11.2,125.0
00872713.json,en:duck-liver,7.5,9.23,1.73,2.99
00872713.json,en:duck-fat,3.25,4.58,1.33,1.77
00872713.json,en:port,1.125,0.0,1.12,1.27
00872713.json,en:black-summer-truffle,0.075,0.0,0.075,0.00562
00872713.json,en:venison-pate,25.0,13.8,11.2,125.0
00872713.json,en:pork-fat,4.75,1.97,2.78,7.73
00872713.json,en:venison-liver,3,1.97,1.03,1.06
00872713.json,en:chicken-thigh,2.25,1.97,0.28,0.0784
00872713.json,en:chicken-liver,2.25,1.97,0.28,0.0784
00872713.json,en:venison,1.75,1.97,0.22,0.0484
00872713.json,en:red-wine,0.875,0.0,0.875,0.766
00897464.json,en:melon,40,25.0,15.0,225.0
00897464.json,en:watermelon,20,25.0,5.0,25.0
00897464.json,fr:manque,20,25.0,5.0,25.0
00897464.json,en:grape,20,25.0,5.0,25.0
00973557.json,en:pineapple,59,33.3,25.7,660.0
00973557.json,en:mango,17,33.3,16.3,266.0
00973557.json,en:kiwi,15,33.3,18.3,335.0
00973557.json,en:strawberry,9,0.0,9.0,81.0
01060768.json,en:almond,33,39.8,6.8,46.2
01060768.json,en:brazil-nut,33,29.0,4.0,16.0
01060768.json,en:walnut,17,28.2,11.2,125.0
01060768.json,en:pecan-nut,17,2.98,14.0,197.0
01082388.json,en:apple-juice,90,74.4,15.6,243.0
01082388.json,en:mango-puree,10,25.6,15.6,243.0
01143416.json,en:butter,98.2948846539619,96.7,1.59,2.54
01143416.json,en:salt,1.70511534603811,3.29,1.58,2.51
01372670.json,en:pea,28,23.0,5.0,25.0
01372670.json,en:sweetcorn,25,19.2,5.8,33.6
01372670.json,en:carrot,22,19.2,2.8,7.84
01372670.json,en:broccoli,15,19.2,4.2,17.6
01372670.json,en:red-bell-pepper,10,19.2,9.2,84.6
01583694.json,en:raisin,28,33.3,5.3,28.1
01583694.json,en:cashew-nuts,15,33.3,18.3,335.0
01583694.json,en:almond,15,33.3,18.3,335.0
01583694.json,en:brazil-nut,15,0.0,15.0,225.0
01583694.json,en:walnut,15,0.0,15.0,225.0
01583694.json,en:cranberry,5,0.0,5.0,25.0
01583694.json,en:pistachio-nuts,4,0.0,4.0,16.0
01583694.json,en:coconut,3,0.0,3.0,9.0
01622355.json,en:butternut-squash,50,50.0,0.0,0.0
01622355.json,en:sweet-potato,50,50.0,0.0,0.0
01689570.json,en:carrot,34,44.8,10.8,117.0
01689570.json,en:broccoli,33,44.8,11.8,139.0
01689570.json,en:sweetcorn,33,10.5,22.5,506.0
01764987.json,en:vanilla-ice-cream,72,71.7,0.3,0.09
01764987.json,en:milk-chocolate,28,28.3,0.3,0.09
01779509.json,en:melon,65,76.5,11.5,132.0
01779509.json,en:pineapple,35,23.5,11.5,132.0
01804171.json,en:aubergine,30,25.0,5.0,25.0
01804171.json,en:courgette,30,25.0,5.0,25.0
01804171.json,en:red-bell-pepper,20,25.0,5.0,25.0
01804171.json,en:yellow-bell-pepper,20,25.0,5.0,25.0
01804225.json,en:king-prawn,75.438596491228,86.4,11.0,120.0
01804225.json,en:chili-pepper,12.280701754386,6.78,5.5,30.3
01804225.json,en:coriander-marinade,12.280701754386,6.8,5.48,30.0
01892062.json,en:almond,25,38.6,13.6,185.0
01892062.json,en:brazil-nut,25,28.1,3.1,9.61
01892062.json,en:cashew-nuts,25,16.6,8.4,70.6
01892062.json,en:walnut,25,16.6,8.4,70.6
01893908.json,en:pumpkin-seed,35,42.5,7.5,56.2
01893908.json,en:sunflower-seed,35,42.5,7.5,56.2
01893908.json,en:sesame-seeds,15,7.5,7.5,56.2
01893908.json,en:golden-flax-seeds,15,7.5,7.5,56.2
01895674.json,en:mint-flavoured-ice-cream,68,57.1,10.9,119.0
01895674.json,en:dark-chocolate,27.5,42.9,15.4,237.0
01895674.json,en:dark-chocolate-chunks,4.5,0.0,4.5,20.2
03234761.json,en:watercress,40,67.5,27.5,756.0
03234761.json,en:spinash,40,16.2,23.8,566.0
03234761.json,en:rocket,20,16.2,3.8,14.4
03653409.json,en:argentinian-hi-oleic-peanuts,99.4,99.4,0.0,0.0
03653409.json,en:sea-salt,0.6,0.58,0.02,0.0004
0700461775362.json,en:filling,72,63.7,8.3,68.9
0700461775362.json,en:natural-vanilla-flavouring,0.1,0.0,0.1,0.01
0700461775362.json,en:wafer,28.0,36.3,8.3,68.9
0700461775379.json,en:filling,72,64.0,8.0,64.0
0700461775379.json,en:chocolate-powder,3,7.8,4.8,23.0
0700461775379.json,en:wafer,28,35.9,7.9,62.4
0745560999974.json,en:date,28.2,45.3,17.1,292.0
0745560999974.json,en:sunflower-seed,15.7,13.7,2.0,4.0
0745560999974.json,en:currants,15.5,13.7,1.8,3.24
0745560999974.json,en:almond,11.3,13.7,2.4,5.76
0745560999974.json,en:oat-bran,9.4,13.7,4.3,18.5
0745560999974.json,en:juice-infused-blueberries,7.5,0.0,7.5,56.2
0745560999974.json,en:cricket-protein-powder,6.3,0.0,6.3,39.7
0745560999974.json,en:vegetable-glycerin,3.8,0.0,3.8,14.4
0745560999974.json,en:water,2.3,0.0,2.3,5.29
0850013014095.json,en:macadamia-nut,98,96.8,1.2,1.44
0850013014095.json,en:see-salt,2,3.18,1.18,1.39
0855378004668.json,fr:biscuit-a-la-noix-de-coco,60,87.2,27.2,740.0
0855378004668.json,en:coconut-milk,25.5,46.1,20.6,424.0
0855378004668.json,en:black-sesame,0.7,6.53,5.83,34.0
0855378004668.json,en:dark-chocolate,40.0,12.8,27.2,740.0
10141762.json,en:almond,25,25.0,0.0,0.0
10141762.json,en:walnut,25,25.0,0.0,0.0
10141762.json,en:sultana,25,25.0,0.0,0.0
10141762.json,en:cranberry,25,25.0,0.0,0.0
10148150.json,en:pearl-barley,58,62.0,4.0,16.0
10148150.json,en:red-lentils,12,9.51,2.49,6.2
10148150.json,en:yellow-pea,12,9.51,2.49,6.2
10148150.json,en:green-split-pea,12,9.51,2.49,6.2
10148150.json,en:marrowfat-peas,6,9.51,3.51,12.3
10254769.json,en:almond,25,25.0,0.0,0.0
10254769.json,en:walnut,25,25.0,0.0,0.0
10254769.json,en:sultana,25,25.0,0.0,0.0
10254769.json,en:cranberry,25,25.0,0.0,0.0
10381663.json,en:milk-chocolate,65,64.7,0.3,0.09
10381663.json,en:candy-floss,20,18.1,1.9,3.61
10381663.json,en:pistachio-nut-creme,15,17.2,2.2,4.84
10966136.json,en:peanut,35,25.0,10.0,100.0
10966136.json,en:cashew-nuts,25,25.0,0.0,0.0
10966136.json,en:walnut,25,25.0,0.0,0.0
10966136.json,en:almond,15,25.0,10.0,100.0
11148364.json,en:water,28.9,35.9,7.0,49.0
11148364.json,en:red-chili-pepper,28.0,18.4,9.6,92.2
11148364.json,en:sugar,25.0,15.1,9.9,98.0
11148364.json,en:garlic,7.0,15.1,8.1,65.6
11148364.json,en:salt,5.0,4.59,0.41,0.168
11148364.json,en:stabiliser,4.4,3.4,1.0,1.0
11148364.json,en:thickener,1.0,3.4,2.4,5.76
11148364.json,en:acidity-regulator,0.55,1.64,1.09,1.19
11148364.json,en:preservative,0.1,1.34,1.24,1.54
11148364.json,en:natural-colours,0.05,1.12,1.07,1.14
11466055.json,en:peanut,70,50.0,20.0,400.0
11466055.json,en:almond,15,50.0,35.0,1220.0
11466055.json,en:walnut,15,0.0,15.0,225.0
2000000148087.json,en:coconut,28,41.0,13.0,169.0
2000000148087.json,en:almond,25,32.1,7.1,50.4
2000000148087.json,en:sunflower-seed,20,5.2,14.8,219.0
2000000148087.json,en:pumpkin-seed,8.5,5.2,3.3,10.9
2000000148087.json,en:coconut-blossom-nectar,7.0,5.2,1.8,3.24
2000000148087.json,en:chicory-fibre,4.0,5.2,1.2,1.44
2000000148087.json,en:pecan-nut,3.0,3.03,0.03,0.0009
2000000148087.json,en:cashew-nuts,2.0,3.03,1.03,1.06
2000000148087.json,en:flax-seed,1.5,0.0,1.5,2.25
2000000148087.json,en:chia-seed,1.0,0.0,1.0,1.0
20070335.json,en:potato,58.8785046728972,88.5,29.6,877.0
20070335.json,en:high-oleic-sunflower-oil,28.0373831775701,9.29,18.7,351.0
20070335.json,en:british-ham,6.54205607476636,1.11,5.43,29.5
20070335.json,en:mustard-flavour-seasoning,6.54205607476636,1.11,5.43,29.5
20079215.json,es:filetes-de-boqueron,68.4,92.8,24.4,595.0
20079215.json,en:sunflower-oil,20.8,2.41,18.4,338.0
20079215.json,en:virgin-olive-oil,5.4,2.41,2.99,8.94
20079215.json,en:salt,2.3,2.41,0.11,0.0121
20079215.json,en:wine-vinegar,2.0,0.0,2.0,4.0
20079215.json,en:garlic-flavouring,1.0,0.0,1.0,1.0
20079215.json,en:parsley,0.1,0.0,0.1,0.01
20083892.json,en:brown-rice,99.7,99.7,0.0,0.0
20083892.json,en:salt,0.3,0.27,0.03,0.0009
20114466.json,en:cashew-nuts,51,50.0,1.0,1.0
20114466.json,en:date,49,50.0,1.0,1.0
20122522.json,en:yellow-pasta,34,50.0,16.0,256.0
20122522.json,en:red-pasta,33,50.0,17.0,289.0
20122522.json,en:tomato,4.5,25.0,20.5,420.0
20122522.json,en:green-pasta,33.0,0.0,33.0,1090.0
20122522.json,en:spinach-powder,2,0.0,2.0,4.0
20143282.json,en:mussel,80,66.6,13.4,180.0
20143282.json,en:white-wine-sauce,20,33.4,13.4,180.0
20143282.json,en:white-wine,18,7.58,10.4,109.0
20190125.json,en:anchovy-fillets,68.3417085427136,85.4,17.1,291.0
20190125.json,en:sunflower-oil,27.1356783919598,9.0,18.1,329.0
20190125.json,en:salt,2.51256281407035,2.81,0.297,0.0885
20190125.json,en:wine-vinegar,2.01005025125628,2.81,0.8,0.64
20212681.json,en:vegetable-blend,29.0322580645161,20.4,8.63,74.5
20212681.json,en:tomato,19.3548387096774,19.9,0.545,0.297
20212681.json,en:basil-sauce,19.3548387096774,19.9,0.545,0.297
20212681.json,en:rigatoni-pasta,18.5483870967742,19.9,1.35,1.83
20212681.json,en:cooked-and-seasoned-chicken-breast-fillet-pieces,13.7096774193548,19.9,6.19,38.3
20249236.json,en:potato,92,94.0,2.0,4.0
20249236.json,en:sunflower-oil,4,3.01,0.99,0.98
20249236.json,en:seasoned-crispy-coating,4,3.0,1.0,1.0
20282424.json,en:milled-linseed,77,33.3,43.7,1910.0
20282424.json,en:sesame-seeds,10,33.3,23.3,543.0
20282424.json,en:banana,4.5,8.33,3.83,14.7
20282424.json,en:strawberry-powder,4.5,8.33,3.83,14.7
20282424.json,en:blueberry,2,8.33,6.33,40.1
20282424.json,en:raspberry,2,8.33,6.33,40.1
20360474.json,en:wheatgrass-powder,30,17.2,12.8,164.0
20360474.json,en:pea-protein,25,17.2,7.8,60.8
20360474.json,en:barley-grass-powder,20,17.2,2.8,7.84
20360474.json,en:spinach-powder,15,17.2,2.2,4.84
20360474.json,en:ginger-powder,5,17.2,12.2,149.0
20360474.json,en:spirulina-powder,5,13.9,8.9,79.2
20368975.json,fr:dessert-de-pomme,83.3,84.7,1.4,1.96
20368975.json,en:apple,72,44.3,27.7,767.0
20368975.json,en:biscuit,16.7,15.3,1.4,1.96
20395513.json,en:sweet-chilli-sauce,33,50.8,17.8,317.0
20395513.json,en:vegetable-blend,33,17.9,15.1,228.0
20395513.json,en:edamame,11,5.97,5.03,25.3
20395513.json,en:carrot,11,5.97,5.03,25.3
20395513.json,en:savoy-cabbage,11,5.97,5.03,25.3
20395513.json,en:butternut-squash-spaghetti,18,15.6,2.4,5.76
20395513.json,en:chicken-breast,16,15.6,0.4,0.16
20424008.json,en:cooked-pilau-rice,44,40.7,3.3,10.9
20424008.json,en:korma-sauce,38,40.7,2.7,7.29
20424008.json,en:chicken-breast,18,18.5,0.5,0.25
20424008.json,en:chicken-breast,17.64,18.5,0.86,0.74
20434397.json,en:pistachio-nuts,99.2,98.2,1.0,1.0
20434397.json,en:salt,0.8,1.75,0.95,0.902
20436582.json,en:carrot,40,53.1,13.1,172.0
20436582.json,en:broccoli,30,23.5,6.5,42.2
20436582.json,en:cauliflower,30,23.5,6.5,42.2
20443290.json,en:potato,93,74.5,18.5,342.0
20443290.json,en:breadcrumbs,4,21.9,17.9,320.0
20443290.json,en:sunflower-oil,3,3.65,0.65,0.422
20453923.json,en:potato,63,88.7,25.7,660.0
20453923.json,en:high-oleic-sunflower-oil,30,9.15,20.9,435.0
20453923.json,en:sweet-chilli-and-sour-cream-flavour-seasoning,7,2.11,4.89,23.9
2053065115712.json,en:yogurt-coating,60,63.4,3.4,11.6
2053065115712.json,en:skimmed-yogurt-powder,9,7.51,1.49,2.22
2053065115712.json,en:brown-rice,40,36.6,3.4,11.6
20608729.json,en:cheesecake,49,25.0,24.0,576.0
20608729.json,en:full-fat-soft-cheese,24.99,1.92,23.1,532.0
20608729.json,en:toffee-topping,30,25.0,5.0,25.0
20608729.json,en:biscuit-base,18,25.0,7.0,49.0
20608729.json,en:milk-chocolate-curls,3.0,25.0,22.0,484.0
20608736.json,en:cheesecake,49,34.6,14.4,207.0
20608736.json,en:full-fat-soft-cheese,24.99,4.83,20.2,406.0
20608736.json,en:lemon-topping,30,34.6,4.6,21.2
20608736.json,en:lemon-juice-from-concentrate,10.5,34.6,24.1,581.0
20608736.json,en:biscuit-base,21.0,30.8,9.8,96.0
20625504.json,en:broccoli,34,33.3,0.7,0.49
20625504.json,en:cauliflower,33,33.3,0.3,0.09
20625504.json,en:carrot,33,33.3,0.3,0.09
20625511.json,en:pea,35,31.1,3.9,15.2
20625511.json,en:baby-carrots,35,31.1,3.9,15.2
20625511.json,en:green-bean,15,31.1,16.1,259.0
20625511.json,en:sweetcorn,15,6.83,8.17,66.7
20629809.json,en:chicken-with-added-water,68,63.1,4.9,24.0
20629809.json,en:chicken,55.76,38.8,17.0,288.0
20629809.json,en:breadcrumbs,32.0,36.9,4.9,24.0
20712518.json,en:brioche,64,57.0,7.0,49.0
20712518.json,en:chocolate-filling,36,43.0,7.0,49.0
20712518.json,en:milk-chocolate-chips,6,21.5,15.5,240.0
20719418.json,en:milled-golden-linseed,50,68.4,18.4,339.0
20719418.json,en:milled-hempseed,40,21.1,18.9,357.0
20719418.json,en:milled-chia-seeds,10,10.6,0.6,0.36
20720223.json,en:green-and-red-multi-leaf,34,68.4,34.4,1180.0
20720223.json,en:green-batavia-lettuce,33,21.1,11.9,142.0
20720223.json,en:lollo-rosso,33,10.6,22.4,502.0
20753948.json,en:whole-almonds,38,41.0,3.0,9.0
20753948.json,en:hazelnut,37,19.9,17.1,292.0
20753948.json,en:whole-walnuts,15,19.6,4.6,21.2
20753948.json,en:pecan-nut,10,19.6,9.6,92.2
20754648.json,en:millet,99.4,99.4,0.0,0.0
20754648.json,en:sea-salt,0.6,0.57,0.03,0.0009
20800901.json,en:pilau-rice,44,38.5,5.5,30.2
20800901.json,en:korma-sauce,38,38.4,0.4,0.16
20800901.json,en:single-cream,21,11.2,9.8,96.0
20800901.json,en:chicken,18,22.9,4.9,24.0
20800970.json,en:cooked-pilau-rice,44,46.8,2.8,7.84
20800970.json,en:tikka-masala-sauce,36,34.5,1.5,2.25
20800970.json,en:cooked-chicken-tikka-pieces,20,18.7,1.3,1.69
20800970.json,en:chicken-breast,19,16.4,2.6,6.76
20801786.json,en:cranberry,30,33.3,3.3,10.9
20801786.json,en:flame-raisins,24,33.3,9.3,86.5
20801786.json,en:golden-raisins,24,33.3,9.3,86.5
20801786.json,en:dried-inca-berries,6,0.0,6.0,36.0
20801786.json,en:dried-bing-cheries,6,0.0,6.0,36.0
20801786.json,en:dried-tart-cherries,6,0.0,6.0,36.0
20801786.json,en:blueberry,4,0.0,4.0,16.0
20884154.json,en:pineapple,42,33.3,8.7,75.7
