test_name,ingredient,percent,percent_estimate,difference,variance
00227520.json,en:oat,41,46.7,5.7,32.5
00227520.json,en:raisin,22,25.9,3.9,15.2
00227520.json,en:date,13,25.9,12.9,166.0
00227520.json,en:cranberry,10,1.62,8.38,70.2
00227520.json,en:sunflower-seed,9,0.0,9.0,81.0
00227520.json,en:pumpkin-seed,5,0.0,5.0,25.0
0023344268912.json,en:peanut,30,33.9,3.9,15.2
0023344268912.json,en:flam-raisins,25,33.9,8.9,79.2
0023344268912.json,en:coconut,15,27.8,12.8,164.0
0023344268912.json,en:dried-banana,15,4.47,10.5,111.0
0023344268912.json,en:almond,8,0.0,8.0,64.0
0023344268912.json,en:cashew-nuts,7,0.0,7.0,49.0
00247344.json,en:almond,30,67.8,37.8,1430.0
00247344.json,en:cashew-nuts,30,10.7,19.3,372.0
00247344.json,en:hazelnut,20,10.7,9.3,86.5
00247344.json,en:pecan-nut,20,10.7,9.3,86.5
00259972.json,en:skipjack-tuna,51.4705882352941,50.0,1.47,2.16
00259972.json,en:reduced-fat-mayonnaise,48.5294117647059,50.0,1.47,2.16
00259972.json,en:rapeseed-oil-cornflour-pasteurised-egg-yolk-vinegar-pasteurised-egg-sugar-salt-lemon-juice-black-sweetcorn,31,16.7,14.3,204.0
00263221.json,en:raspberry,25,25.0,0.0,0.0
00263221.json,en:blackberry,25,25.0,0.0,0.0
00263221.json,en:blackcurrant,25,25.0,0.0,0.0
00263221.json,en:redcurrant,25,25.0,0.0,0.0
00280839.json,en:oat-flakes,73,100.0,27.0,729.0
00280839.json,en:bran,16,0.0,16.0,256.0
00280839.json,en:chicory-fibre,11,0.0,11.0,121.0
00319805.json,en:rutabaga,53,50.0,3.0,9.0
00319805.json,en:carrot,47,50.0,3.0,9.0
00325479.json,en:almond,34,33.3,0.7,0.49
00325479.json,en:flame-raisins,33,33.3,0.3,0.09
00325479.json,en:apple-juice-infused-dried-cherries,33,33.3,0.3,0.09
0034000480074.json,en:milk-chocolate-coating,52,50.0,2.0,4.0
0034000480074.json,en:peanut-paste,48,50.0,2.0,4.0
0034000939572.json,en:milk-chocolate-flavour-coating,52,50.0,2.0,4.0
0034000939572.json,en:peanut-butter-creme-center,48,50.0,2.0,4.0
00377300.json,en:apple-juice,60,100.0,40.0,1600.0
00377300.json,en:apricot-puree,23,0.0,23.0,529.0
00377300.json,en:doughnut-peach-puree,17,0.0,17.0,289.0
00379250.json,en:pineapple,33,64.2,31.2,973.0
00379250.json,en:melon,27,19.7,7.3,53.3
00379250.json,en:mango,20,16.1,3.9,15.2
00379250.json,en:kiwi,20,0.0,20.0,400.0
00388863.json,en:mustard-mash,50,77.0,27.0,729.0
00388863.json,en:half-cream,5,7.13,2.13,4.54
00388863.json,en:wholegrain-mustard,1,6.05,5.05,25.5
00388863.json,en:dijon-mustard,0.5,2.75,2.25,5.06
00388863.json,en:creamy-cider-sauce,34,11.5,22.5,506.0
00388863.json,en:half-cream,7.48,0.1,7.38,54.5
00388863.json,en:cider,3.74,0.1,3.64,13.2
00388863.json,en:white-wine,1.19,0.1,1.09,1.19
00388863.json,en:dijon-mustard,0.17,0.1,0.07,0.0049
00388863.json,en:gammon-hock,16.0,11.5,4.5,20.2
00390811.json,en:pineapple-juice,52,33.3,18.7,350.0
00390811.json,en:apple-juice,28,33.3,5.3,28.1
00390811.json,en:peach-puree,14,33.3,19.3,372.0
00390811.json,en:passionfruit,6,0.0,6.0,36.0
00391580.json,en:blackberry,35,50.0,15.0,225.0
00391580.json,en:strawberry,35,50.0,15.0,225.0
00391580.json,en:blackcurrant,15,0.0,15.0,225.0
00391580.json,en:redcurrant,15,0.0,15.0,225.0
00408059.json,en:beetroot,99.5,100.0,0.5,0.25
00408059.json,en:malt-vinegar,0.5,0.0,0.5,0.25
00410502.json,en:sunflower-seed,60,82.4,22.4,502.0
00410502.json,en:pumpkin-seed,40,17.6,22.4,502.0
00420020.json,en:carrot,65,63.8,1.2,1.44
00420020.json,en:hummus,35,36.2,1.2,1.44
00428996.json,en:almond,30,69.7,39.7,1580.0
00428996.json,en:cashew-nuts,30,10.1,19.9,396.0
00428996.json,en:pecan-nut,20,10.1,9.9,98.0
00428996.json,en:macadamia-nut,10,10.1,0.1,0.01
00428996.json,en:pistachio-nuts,10,0.0,10.0,100.0
00430043.json,en:almond,30,69.5,39.5,1560.0
00430043.json,en:peanut,30,10.2,19.8,392.0
00430043.json,en:walnut,20,10.2,9.8,96.0
00430043.json,en:hazelnut,20,10.2,9.8,96.0
00430050.json,en:flame-raisins,28,30.7,2.7,7.29
00430050.json,en:peanut,23,30.7,7.7,59.3
00430050.json,en:red-skin-peanuts,23,12.9,10.1,102.0
00430050.json,en:almond,10,12.9,2.9,8.41
00430050.json,en:walnut,10,12.9,2.9,8.41
00430050.json,en:hazelnut,6,0.0,6.0,36.0
00430692.json,en:tenderstem-broccoli,40,68.4,28.4,807.0
00430692.json,en:fine-beans,35,21.1,13.9,193.0
00430692.json,en:flat-bean,25,10.6,14.4,207.0
00437806.json,en:cashew-nuts,30,25.8,4.2,17.6
00437806.json,en:almond,20,25.8,5.8,33.6
00437806.json,en:brazil-nut,20,25.8,5.8,33.6
00437806.json,en:pecan-nut,20,22.6,2.6,6.76
00437806.json,en:pistachio-nuts,10,0.0,10.0,100.0
0044319001143.json,en:skimmed-milk,99.6,91.4,8.2,67.2
0044319001143.json,en:plant-sterol-esters,0.4,8.57,8.17,66.7
0044738102353.json,en:green-chili-pepper,31,9.09,21.9,480.0
0044738102353.json,en:lemongrass,21,9.09,11.9,142.0
0044738102353.json,en:garlic,18.5,9.09,9.41,88.5
0044738102353.json,en:salt,12.5,9.09,3.41,11.6
0044738102353.json,en:galangal,8.5,9.09,0.59,0.348
0044738102353.json,en:shrimp-paste,4.0,9.1,5.1,26.0
0044738102353.json,en:shrimp,3.32,4.55,1.23,1.51
0044738102353.json,en:kaffir-lime-peel,2.0,9.09,7.09,50.3
0044738102353.json,en:coriander-seed,1.0,9.09,8.09,65.4
0044738102353.json,en:pepper,0.5,9.09,8.59,73.8
0044738102353.json,en:cumin,0.5,9.09,8.59,73.8
0044738102353.json,en:turmeric,0.5,9.09,8.59,73.8
00453363.json,en:red-onion,40,90.4,50.4,2540.0
00453363.json,en:mixed-bell-peppers,60,9.58,50.4,2540.0
00494496.json,en:sunflower-oil,85,89.6,4.6,21.2
00494496.json,en:extra-virgin-olive-oil,15,10.4,4.6,21.2
00505413.json,en:melon,67,76.4,9.4,88.4
00505413.json,en:watermelon,33,23.6,9.4,88.4
00524728.json,en:peach-puree,70,50.0,20.0,400.0
00524728.json,en:white-grape-juice,30,50.0,20.0,400.0
00529570.json,en:red-grape-juice,65,82.3,17.3,299.0
00529570.json,en:pomegranate-juice,25,17.7,7.3,53.3
00529570.json,en:blackcurrant,10,0.0,10.0,100.0
00539210.json,en:melon,40,63.5,23.5,552.0
00539210.json,en:watermelon,20,12.2,7.8,60.8
00539210.json,en:mango,20,12.2,7.8,60.8
00539210.json,en:grape,20,12.2,7.8,60.8
0061232202471.json,en:wholemeal-oat,60,43.5,16.5,272.0
0061232202471.json,en:sultana,20,43.5,23.5,552.0
0061232202471.json,en:sunflower-seed,10,4.31,5.69,32.4
0061232202471.json,en:brown-flax-seeds,5,4.31,0.69,0.476
0061232202471.json,en:cranberry,5,4.32,0.68,0.462
00671583.json,en:crispy-beef,50,50.0,0.0,0.0
00671583.json,en:british-beef,48,19.5,28.5,812.0
00671583.json,en:sweet-chilli-sauce,50,50.0,0.0,0.0
00707473.json,en:orange-juice,60,73.6,13.6,185.0
00707473.json,en:carrot-puree,40,26.4,13.6,185.0
0072700004961.json,en:durum-wheat-flour,94.5,92.8,1.7,2.89
0072700004961.json,en:egg,5.5,7.18,1.68,2.82
00770453.json,en:carrot,44,33.3,10.7,114.0
00770453.json,en:cauliflower,28,33.3,5.3,28.1
00770453.json,en:broccoli,28,33.3,5.3,28.1
00818919.json,en:rice-flakes,45.3551912568306,52.8,7.44,55.4
00818919.json,en:wheat-flakes,45.3551912568306,47.2,1.84,3.4
00818919.json,en:corn-flakes,5.46448087431694,0.0,5.46,29.9
00818919.json,en:apple,3.82513661202186,0.0,3.83,14.6
00819077.json,en:rice-flakes,47.7157360406091,33.3,14.4,208.0
00819077.json,en:wheat-flakes,47.7157360406091,33.3,14.4,208.0
00819077.json,en:cherry,1.52284263959391,33.3,31.8,1010.0
00819077.json,en:strawberry-pieces,1.52284263959391,0.0,1.52,2.32
00819077.json,en:strawberry,1.52284263959391,0.0,1.52,2.32
00826402.json,en:pineapple,27,59.8,32.8,1080.0
00826402.json,en:melon,23,18.4,4.6,21.2
00826402.json,en:mango,19,18.4,0.6,0.36
00826402.json,en:apple,14,3.47,10.5,111.0
00826402.json,en:kiwi,11,0.0,11.0,121.0
00826402.json,en:blueberry,6,0.0,6.0,36.0
00872713.json,en:chicken-liver-parfait,25,71.4,46.4,2150.0
00872713.json,en:chicken-liver,8,26.8,18.8,353.0
00872713.json,en:chicken-fat,2.25,6.48,4.23,17.9
00872713.json,en:duck,25,9.55,15.4,239.0
00872713.json,en:truffle-parfait,25,9.54,15.5,239.0
00872713.json,en:duck-liver,7.5,8.74,1.24,1.54
00872713.json,en:duck-fat,3.25,0.8,2.45,6.0
00872713.json,en:port,1.125,0.0,1.12,1.27
00872713.json,en:black-summer-truffle,0.075,0.0,0.075,0.00562
00872713.json,en:venison-pate,25.0,9.54,15.5,239.0
00872713.json,en:pork-fat,4.75,6.69,1.94,3.76
00872713.json,en:venison-liver,3,0.4,2.6,6.76
00872713.json,en:chicken-thigh,2.25,0.4,1.85,3.42
00872713.json,en:chicken-liver,2.25,0.4,1.85,3.42
00872713.json,en:venison,1.75,0.4,1.35,1.82
00872713.json,en:red-wine,0.875,0.0,0.875,0.766
00897464.json,en:melon,40,64.1,24.1,581.0
00897464.json,en:watermelon,20,16.1,3.9,15.2
00897464.json,fr:manque,20,9.91,10.1,102.0
00897464.json,en:grape,20,9.91,10.1,102.0
00973557.json,en:pineapple,59,63.3,4.3,18.5
00973557.json,en:mango,17,36.7,19.7,388.0
00973557.json,en:kiwi,15,0.0,15.0,225.0
00973557.json,en:strawberry,9,0.0,9.0,81.0
01060768.json,en:almond,33,42.5,9.5,90.2
01060768.json,en:brazil-nut,33,32.1,0.9,0.81
01060768.json,en:walnut,17,25.4,8.4,70.6
01060768.json,en:pecan-nut,17,0.0,17.0,289.0
01082388.json,en:apple-juice,90,100.0,10.0,100.0
01082388.json,en:mango-puree,10,0.0,10.0,100.0
01143416.json,en:butter,98.2948846539619,95.9,2.39,5.74
01143416.json,en:salt,1.70511534603811,4.07,2.36,5.59
01372670.json,en:pea,28,61.4,33.4,1120.0
01372670.json,en:sweetcorn,25,15.5,9.5,90.2
01372670.json,en:carrot,22,15.5,6.5,42.2
01372670.json,en:broccoli,15,3.79,11.2,126.0
01372670.json,en:red-bell-pepper,10,3.79,6.21,38.6
01583694.json,en:raisin,28,29.4,1.4,1.96
01583694.json,en:cashew-nuts,15,29.4,14.4,207.0
01583694.json,en:almond,15,29.4,14.4,207.0
01583694.json,en:brazil-nut,15,2.99,12.0,144.0
01583694.json,en:walnut,15,2.99,12.0,144.0
01583694.json,en:cranberry,5,2.99,2.01,4.04
01583694.json,en:pistachio-nuts,4,2.99,1.01,1.02
01583694.json,en:coconut,3,0.0,3.0,9.0
01622355.json,en:butternut-squash,50,59.5,9.5,90.2
01622355.json,en:sweet-potato,50,40.5,9.5,90.2
01689570.json,en:carrot,34,45.8,11.8,139.0
01689570.json,en:broccoli,33,45.8,12.8,164.0
01689570.json,en:sweetcorn,33,8.4,24.6,605.0
01764987.json,en:vanilla-ice-cream,72,70.4,1.6,2.56
01764987.json,en:milk-chocolate,28,29.6,1.6,2.56
01779509.json,en:melon,65,76.5,11.5,132.0
01779509.json,en:pineapple,35,23.5,11.5,132.0
01804171.json,en:aubergine,30,25.0,5.0,25.0
01804171.json,en:courgette,30,25.0,5.0,25.0
01804171.json,en:red-bell-pepper,20,25.0,5.0,25.0
01804171.json,en:yellow-bell-pepper,20,25.0,5.0,25.0
01804225.json,en:king-prawn,75.438596491228,88.8,13.4,179.0
01804225.json,en:chili-pepper,12.280701754386,5.62,6.66,44.4
01804225.json,en:coriander-marinade,12.280701754386,5.62,6.66,44.4
01892062.json,en:almond,25,30.0,5.0,25.0
01892062.json,en:brazil-nut,25,30.0,5.0,25.0
01892062.json,en:cashew-nuts,25,20.0,5.0,25.0
01892062.json,en:walnut,25,20.0,5.0,25.0
01893908.json,en:pumpkin-seed,35,31.4,3.6,13.0
01893908.json,en:sunflower-seed,35,31.4,3.6,13.0
01893908.json,en:sesame-seeds,15,21.0,6.0,36.0
01893908.json,en:golden-flax-seeds,15,16.2,1.2,1.44
01895674.json,en:mint-flavoured-ice-cream,68,64.5,3.5,12.2
01895674.json,en:dark-chocolate,27.5,29.8,2.3,5.29
01895674.json,en:dark-chocolate-chunks,4.5,5.66,1.16,1.35
03234761.json,en:watercress,40,55.3,15.3,234.0
03234761.json,en:spinash,40,22.4,17.6,310.0
03234761.json,en:rocket,20,22.4,2.4,5.76
03653409.json,en:argentinian-hi-oleic-peanuts,99.4,76.8,22.6,511.0
03653409.json,en:sea-salt,0.6,23.2,22.6,511.0
0700461775362.json,en:filling,72,58.5,13.5,182.0
0700461775362.json,en:natural-vanilla-flavouring,0.1,0.0,0.1,0.01
0700461775362.json,en:wafer,28.0,41.5,13.5,182.0
0700461775379.json,en:filling,72,50.0,22.0,484.0
0700461775379.json,en:chocolate-powder,3,0.0,3.0,9.0
0700461775379.json,en:wafer,28,50.0,22.0,484.0
0745560999974.json,en:date,28.2,51.0,22.8,520.0
0745560999974.json,en:sunflower-seed,15.7,12.2,3.5,12.2
0745560999974.json,en:currants,15.5,12.2,3.3,10.9
0745560999974.json,en:almond,11.3,12.2,0.9,0.81
0745560999974.json,en:oat-bran,9.4,12.2,2.8,7.84
0745560999974.json,en:juice-infused-blueberries,7.5,0.0,7.5,56.2
0745560999974.json,en:cricket-protein-powder,6.3,0.0,6.3,39.7
0745560999974.json,en:vegetable-glycerin,3.8,0.0,3.8,14.4
0745560999974.json,en:water,2.3,0.0,2.3,5.29
0850013014095.json,en:macadamia-nut,98,96.5,1.5,2.25
0850013014095.json,en:see-salt,2,3.47,1.47,2.16
0855378004668.json,fr:biscuit-a-la-noix-de-coco,60,76.1,16.1,259.0
0855378004668.json,en:coconut-milk,25.5,34.8,9.3,86.5
0855378004668.json,en:black-sesame,0.7,7.37,6.67,44.5
0855378004668.json,en:dark-chocolate,40.0,23.9,16.1,259.0
10141762.json,en:almond,25,25.0,0.0,0.0
10141762.json,en:walnut,25,25.0,0.0,0.0
10141762.json,en:sultana,25,25.0,0.0,0.0
10141762.json,en:cranberry,25,25.0,0.0,0.0
10148150.json,en:pearl-barley,58,33.9,24.1,581.0
10148150.json,en:red-lentils,12,16.5,4.5,20.2
10148150.json,en:yellow-pea,12,16.5,4.5,20.2
10148150.json,en:green-split-pea,12,16.5,4.5,20.2
10148150.json,en:marrowfat-peas,6,16.5,10.5,110.0
10254769.json,en:almond,25,25.0,0.0,0.0
10254769.json,en:walnut,25,25.0,0.0,0.0
10254769.json,en:sultana,25,25.0,0.0,0.0
10254769.json,en:cranberry,25,25.0,0.0,0.0
10381663.json,en:milk-chocolate,65,61.9,3.1,9.61
10381663.json,en:candy-floss,20,21.6,1.6,2.56
10381663.json,en:pistachio-nut-creme,15,16.5,1.5,2.25
10966136.json,en:peanut,35,53.4,18.4,339.0
10966136.json,en:cashew-nuts,25,45.7,20.7,428.0
10966136.json,en:walnut,25,0.41,24.6,605.0
10966136.json,en:almond,15,0.41,14.6,213.0
11148364.json,en:water,28.9,29.9,1.0,1.0
11148364.json,en:red-chili-pepper,28.0,29.9,1.9,3.61
11148364.json,en:sugar,25.0,14.6,10.4,108.0
11148364.json,en:garlic,7.0,14.6,7.6,57.8
11148364.json,en:salt,5.0,4.53,0.47,0.221
11148364.json,en:stabiliser,4.4,3.16,1.24,1.54
11148364.json,en:thickener,1.0,3.16,2.16,4.67
11148364.json,en:acidity-regulator,0.55,0.0,0.55,0.303
11148364.json,en:preservative,0.1,0.0,0.1,0.01
11148364.json,en:natural-colours,0.05,0.0,0.05,0.0025
11466055.json,en:peanut,70,50.0,20.0,400.0
11466055.json,en:almond,15,50.0,35.0,1220.0
11466055.json,en:walnut,15,0.0,15.0,225.0
2000000148087.json,en:coconut,28,37.9,9.9,98.0
2000000148087.json,en:almond,25,17.5,7.5,56.2
2000000148087.json,en:sunflower-seed,20,17.5,2.5,6.25
2000000148087.json,en:pumpkin-seed,8.5,5.44,3.06,9.36
2000000148087.json,en:coconut-blossom-nectar,7.0,5.44,1.56,2.43
2000000148087.json,en:chicory-fibre,4.0,5.44,1.44,2.07
2000000148087.json,en:pecan-nut,3.0,5.44,2.44,5.95
2000000148087.json,en:cashew-nuts,2.0,5.44,3.44,11.8
2000000148087.json,en:flax-seed,1.5,0.0,1.5,2.25
2000000148087.json,en:chia-seed,1.0,0.0,1.0,1.0
20070335.json,en:potato,58.8785046728972,68.2,9.32,86.9
20070335.json,en:high-oleic-sunflower-oil,28.0373831775701,10.6,17.4,304.0
20070335.json,en:british-ham,6.54205607476636,10.6,4.06,16.5
20070335.json,en:mustard-flavour-seasoning,6.54205607476636,10.6,4.06,16.5
20079215.json,es:filetes-de-boqueron,68.4,99.7,31.3,980.0
20079215.json,en:sunflower-oil,20.8,0.09,20.7,429.0
20079215.json,en:virgin-olive-oil,5.4,0.09,5.31,28.2
20079215.json,en:salt,2.3,0.09,2.21,4.88
20079215.json,en:wine-vinegar,2.0,0.0,2.0,4.0
20079215.json,en:garlic-flavouring,1.0,0.0,1.0,1.0
20079215.json,en:parsley,0.1,0.0,0.1,0.01
20083892.json,en:brown-rice,99.7,100.0,0.3,0.09
20083892.json,en:salt,0.3,0.02,0.28,0.0784
20114466.json,en:cashew-nuts,51,50.0,1.0,1.0
20114466.json,en:date,49,50.0,1.0,1.0
20122522.json,en:yellow-pasta,34,45.1,11.1,123.0
20122522.json,en:red-pasta,33,31.8,1.2,1.44
20122522.json,en:tomato,4.5,4.09,0.41,0.168
20122522.json,en:green-pasta,33.0,23.1,9.9,98.0
20122522.json,en:spinach-powder,2,0.0,2.0,4.0
20143282.json,en:mussel,80,68.1,11.9,142.0
20143282.json,en:white-wine-sauce,20,31.9,11.9,142.0
20143282.json,en:white-wine,18,8.49,9.51,90.4
20190125.json,en:anchovy-fillets,68.3417085427136,65.2,3.14,9.87
20190125.json,en:sunflower-oil,27.1356783919598,11.6,15.5,241.0
20190125.json,en:salt,2.51256281407035,11.6,9.09,82.6
20190125.json,en:wine-vinegar,2.01005025125628,11.6,9.59,92.0
20212681.json,en:vegetable-blend,29.0322580645161,20.0,9.03,81.6
20212681.json,en:tomato,19.3548387096774,20.0,0.645,0.416
20212681.json,en:basil-sauce,19.3548387096774,20.0,0.645,0.416
20212681.json,en:rigatoni-pasta,18.5483870967742,20.0,1.45,2.11
20212681.json,en:cooked-and-seasoned-chicken-breast-fillet-pieces,13.7096774193548,20.0,6.29,39.6
20249236.json,en:potato,92,93.2,1.2,1.44
20249236.json,en:sunflower-oil,4,3.39,0.61,0.372
20249236.json,en:seasoned-crispy-coating,4,3.36,0.64,0.41
20282424.json,en:milled-linseed,77,50.0,27.0,729.0
20282424.json,en:sesame-seeds,10,50.0,40.0,1600.0
20282424.json,en:banana,4.5,0.0,4.5,20.2
20282424.json,en:strawberry-powder,4.5,0.0,4.5,20.2
20282424.json,en:blueberry,2,0.0,2.0,4.0
20282424.json,en:raspberry,2,0.0,2.0,4.0
20360474.json,en:wheatgrass-powder,30,59.7,29.7,882.0
20360474.json,en:pea-protein,25,18.2,6.8,46.2
20360474.json,en:barley-grass-powder,20,9.06,10.9,120.0
20360474.json,en:spinach-powder,15,4.34,10.7,114.0
20360474.json,en:ginger-powder,5,4.34,0.66,0.436
20360474.json,en:spirulina-powder,5,4.34,0.66,0.436
20368975.json,fr:dessert-de-pomme,83.3,84.3,1.0,1.0
20368975.json,en:apple,72,44.7,27.3,745.0
20368975.json,en:biscuit,16.7,15.7,1.0,1.0
20395513.json,en:sweet-chilli-sauce,33,50.1,17.1,292.0
20395513.json,en:vegetable-blend,33,21.8,11.2,125.0
20395513.json,en:edamame,11,7.25,3.75,14.1
20395513.json,en:carrot,11,7.25,3.75,14.1
20395513.json,en:savoy-cabbage,11,7.25,3.75,14.1
20395513.json,en:butternut-squash-spaghetti,18,14.1,3.9,15.2
20395513.json,en:chicken-breast,16,14.1,1.9,3.61
20424008.json,en:cooked-pilau-rice,44,40.7,3.3,10.9
20424008.json,en:korma-sauce,38,40.7,2.7,7.29
20424008.json,en:chicken-breast,18,18.7,0.7,0.49
20424008.json,en:chicken-breast,17.64,18.7,1.06,1.12
20434397.json,en:pistachio-nuts,99.2,98.2,1.0,1.0
20434397.json,en:salt,0.8,1.8,1.0,1.0
20436582.json,en:carrot,40,76.3,36.3,1320.0
20436582.json,en:broccoli,30,23.7,6.3,39.7
20436582.json,en:cauliflower,30,0.0,30.0,900.0
20443290.json,en:potato,93,77.7,15.3,234.0
20443290.json,en:breadcrumbs,4,18.8,14.8,219.0
20443290.json,en:sunflower-oil,3,3.46,0.46,0.212
20453923.json,en:potato,63,81.0,18.0,324.0
20453923.json,en:high-oleic-sunflower-oil,30,9.49,20.5,421.0
20453923.json,en:sweet-chilli-and-sour-cream-flavour-seasoning,7,9.48,2.48,6.15
2053065115712.json,en:yogurt-coating,60,60.6,0.6,0.36
2053065115712.json,en:skimmed-yogurt-powder,9,5.37,3.63,13.2
2053065115712.json,en:brown-rice,40,39.4,0.6,0.36
20608729.json,en:cheesecake,49,25.2,23.8,566.0
20608729.json,en:full-fat-soft-cheese,24.99,2.74,22.2,495.0
20608729.json,en:toffee-topping,30,25.2,4.8,23.0
20608729.json,en:biscuit-base,18,25.2,7.2,51.8
20608729.json,en:milk-chocolate-curls,3.0,24.5,21.5,462.0
20608736.json,en:cheesecake,49,33.3,15.7,246.0
20608736.json,en:full-fat-soft-cheese,24.99,3.53,21.5,461.0
20608736.json,en:lemon-topping,30,33.3,3.3,10.9
20608736.json,en:lemon-juice-from-concentrate,10.5,18.2,7.7,59.3
20608736.json,en:biscuit-base,21.0,33.3,12.3,151.0
20625504.json,en:broccoli,34,33.3,0.7,0.49
20625504.json,en:cauliflower,33,33.3,0.3,0.09
20625504.json,en:carrot,33,33.3,0.3,0.09
20625511.json,en:pea,35,64.2,29.2,853.0
20625511.json,en:baby-carrots,35,13.2,21.8,475.0
20625511.json,en:green-bean,15,13.2,1.8,3.24
20625511.json,en:sweetcorn,15,9.31,5.69,32.4
20629809.json,en:chicken-with-added-water,68,66.9,1.1,1.21
20629809.json,en:chicken,55.76,37.2,18.6,344.0
20629809.json,en:breadcrumbs,32.0,33.1,1.1,1.21
20712518.json,en:brioche,64,58.4,5.6,31.4
20712518.json,en:chocolate-filling,36,41.6,5.6,31.4
20712518.json,en:milk-chocolate-chips,6,20.8,14.8,219.0
20719418.json,en:milled-golden-linseed,50,68.4,18.4,339.0
20719418.json,en:milled-hempseed,40,21.1,18.9,357.0
20719418.json,en:milled-chia-seeds,10,10.6,0.6,0.36
20720223.json,en:green-and-red-multi-leaf,34,68.4,34.4,1180.0
20720223.json,en:green-batavia-lettuce,33,21.1,11.9,142.0
20720223.json,en:lollo-rosso,33,10.6,22.4,502.0
20753948.json,en:whole-almonds,38,35.5,2.5,6.25
20753948.json,en:hazelnut,37,35.5,1.5,2.25
20753948.json,en:whole-walnuts,15,14.5,0.5,0.25
20753948.json,en:pecan-nut,10,14.5,4.5,20.2
20754648.json,en:millet,99.4,100.0,0.6,0.36
20754648.json,en:sea-salt,0.6,0.01,0.59,0.348
20800901.json,en:pilau-rice,44,38.1,5.9,34.8
20800901.json,en:korma-sauce,38,38.1,0.1,0.01
20800901.json,en:single-cream,21,1.96,19.0,363.0
20800901.json,en:chicken,18,23.9,5.9,34.8
20800970.json,en:cooked-pilau-rice,44,47.6,3.6,13.0
20800970.json,en:tikka-masala-sauce,36,33.4,2.6,6.76
20800970.json,en:cooked-chicken-tikka-pieces,20,19.0,1.0,1.0
20800970.json,en:chicken-breast,19,16.4,2.6,6.76
20801786.json,en:cranberry,30,33.3,3.3,10.9
20801786.json,en:flame-raisins,24,33.3,9.3,86.5
20801786.json,en:golden-raisins,24,33.3,9.3,86.5
20801786.json,en:dried-inca-berries,6,0.0,6.0,36.0
20801786.json,en:dried-bing-cheries,6,0.0,6.0,36.0
20801786.json,en:dried-tart-cherries,6,0.0,6.0,36.0
20801786.json,en:blueberry,4,0.0,4.0,16.0
20884154.json,en:pineapple,42,67.8,25.8,666.0
