ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:poultry-meat,,,,0,7.8,0,0,,1,0
en:preservative,,,,0,0.0,0,0,,1,0
en:quince,1,,,20,61.4,41.4,1710.0,2.07,1,1
en:quinoa,1,9340,,12,53.6,41.6,1730.0,3.47,1,1
en:rapeseed,1,,,0,0.0,0,0,,1,0
en:red-bell-pepper,1,20087,,1.12,0.96,0.16,0.0256,0.143,1,1
en:red-chili-pepper,1,20151,,0.084,0.96,0.876,0.767,10.4,1,1
en:refined-sunflower-oil,1,17440,,0,17.3,0,0,,7,0
en:rice,,,9100,0,30.3,0,0,,2,0
en:rice-flour,1,9520,,0,1.94,0,0,,2,0
en:rice-semolina,1,,9100,13.9,13.3,0.65,0.422,0.0466,1,1
en:rye-yeast,0,,,2.2,0.98,1.22,1.48,0.554,1,1
en:salt,1,11058,,14.0,34.1,1.58,0.636,0.113,36,8
en:sardine,1,26065,,70,96.5,26.5,702.0,0.379,1,1
en:sare,0,,,1,33.3,32.3,1040.0,32.3,1,1
en:sea-salt,1,11082,,2.4,5.78,3.38,6.33,1.41,4,4
en:skimmed-milk-powder,1,19054,,10,0.626,9.37,87.9,0.937,3,1
en:skipjack-tuna,1,26068,,0,172.0,0,0,,2,0
en:soya-bean,1,20901,,57,35.3,21.7,471.0,0.381,1,1
en:soya-flour,,20900,,0,6.81,0,0,,2,0
en:soya-lecithin,1,42200,,0,0.46,0,0,,2,0
en:soya-oil,1,17420,,36.1,19.7,16.4,193.0,0.454,2,2
en:spice,1,,,0,0.3,0,0,,1,0
en:spice-extract,1,,,0,0.815,0,0,,2,0
en:spice-or-bell-pepper,1,,,1,3.72,1.0,1.0,1.0,3,1
en:subarea-va-2,0,,,0,49.6,0,0,,1,0
en:sugar,1,,31016,0,89.9,0,0,,18,0
en:sugar-coating,1,,31016,0,0.96,0,0,,1,0
en:sultana,1,13112,,40,164.0,124.0,15400.0,3.1,1,1
en:sunflower,1,,,0,0.0,0,0,,1,0
en:sunflower-oil,1,17440,,75.5,80.2,4.19,4.04,0.0555,13,5
en:sweetcorn,1,9200,,54.1,50.0,4.1,16.8,0.0758,1,1
en:tahini,1,15203,,0,12.5,0,0,,1,0
en:tomate,0,,,99,66.7,32.3,1040.0,0.326,1,1
en:tomato,1,20047,,184.0,380.0,196.0,21000.0,1.07,3,2
en:tomato-concentrate,1,20068,,0,64.9,0,0,,6,0
en:tomato-puree,1,20170,,24.0,113.0,35.6,982.0,1.48,8,2
en:vegetable-oil,,,,0,2.33,0,0,,1,0
en:walnut-kernel,1,15005,,10,0.0,10.0,100.0,1.0,1,1
en:water,1,18066,,61.6,700.0,138.0,4970.0,2.24,27,7
en:wheat,1,,9410,0,0.982,0,0,,1,0
en:wheat-flour,,,9410,262.0,374.0,55.5,1030.0,0.211,6,3
en:whey-powder,1,,,7.1,3.51,6.18,38.2,0.87,4,1
en:whole-milk-powder,1,19021,,9,0.595,9.0,81.0,1.0,2,1
en:whole-wheat-flour,1,,9410,65,90.6,25.6,655.0,0.394,1,1
en:wholemeal-rye-flour,1,,9530,122.0,120.0,42.4,899.0,0.348,2,2
en:yellow-corn,1,9200,,84.1,100.0,15.9,253.0,0.189,1,1
en:yellow-zucchinis,0,,,0,24.1,0,0,,1,0
es:habas-de-soja-fermentadas,0,,,0,6.11,0,0,,1,0
fr:amandes-decortiquees,1,15041,,14,21.9,7.9,62.4,0.564,1,1
fr:jus-de-tomate-a-partir-de-concentre,1,20047,,99.5,116.0,16.5,273.0,0.166,1,1
fr:noisettes-decortiquees,1,15004,,22,21.9,0.1,0.01,0.00455,1,1
fr:pomme-de-terre-maltodextrine,0,,,0,2.98,0,0,,2,0
fr:riz-brun-a-grains-entier,0,,,74,74.3,0.3,0.09,0.00405,1,1
fr:riz-brun-a-grains-entiers,0,,,120,100.0,28.0,592.0,0.233,2,2
ro:din-afara-ue,0,,,0,10.0,0,0,,1,0
ro:din-ue,0,,,0,90.0,0,0,,3,0
