test_name,ingredient,percent,percent_estimate,difference
3229820129488.json,en:whole-wheat-flakes,11,22.7,11.7
3229820129488.json,en:grape,10,11.4,1.4
3229820129488.json,en:corn-flakes,9,5.68,3.32
3229820129488.json,en:dried-fig,9,2.84,6.16
3229820129488.json,en:whole-grain-spelt-flakes,5,1.42,3.58
3229820129488.json,en:dried-apricots,4,0.71,3.29
3229820129488.json,en:sunflower-seed,3,0.355,2.65
3229820129488.json,fr:petales-d-epeautre-complet,2,0.178,1.82
3229820129488.json,en:flax-seed,2,0.0888,1.91
3229820129488.json,en:pumpkin-seed,1,0.0888,0.911
3250390024767.json,fr:qualite-sans-aretes,44.4,23.8,20.6
3250390024767.json,en:chopped-tomatoes,16.6,5.94,10.7
3250390024767.json,en:fennel,6.8,2.97,3.83
3250390024767.json,en:onion,6.6,1.48,5.12
3250390024767.json,en:red-bell-pepper,5.5,0.371,5.13
3250390024767.json,en:leek,4.4,0.0928,4.31
3250390024767.json,en:olive-oil,1.6,0.0464,1.55
3250390024767.json,en:shallot,1.1,0.0116,1.09
3250390024767.json,en:parsley,0.5,0.0029,0.497
3250390024767.json,en:garlic,0.1,0.000725,0.0993
3250390024866.json,en:bolognese-sauce,58,50,8
3250390024866.json,en:beef-meat,12,25,13
3250390024866.json,en:chopped-tomatoes,10.4,6.25,4.15
3250390024866.json,en:double-concentrated-tomato,8.6,3.12,5.48
3250390024866.json,en:pre-fried-onions,6.6,1.56,5.04
3250390024866.json,en:onion,3.8,0.781,3.02
3250390024866.json,en:basil,0.7,0.0977,0.602
3250390024866.json,en:bechamel-sauce,24.4,25,0.6
3250390024866.json,en:fresh-cream,1.8,6.25,4.45
3250390024866.json,en:fresh-pasta,16,12.5,3.5
3250390024866.json,en:emmental,1.6,6.25,4.65
3250390145615.json,en:wheat-flour,70.1,52.8,17.3
3250390145615.json,en:cereal,14.7,23.6,8.9
3250390145615.json,en:malted-wheat-flakes,41.8,11.8,30.0
3250390145615.json,en:barley,19.4,5.9,13.5
3250390145615.json,en:oat-flakes,11.9,2.95,8.95
3250390145615.json,en:rye-flour,8.9,1.48,7.42
3250390145615.json,en:rice-flour,8.9,0.738,8.16
3250390145615.json,en:buckwheat-flour,8.9,0.369,8.53
3250390145615.json,en:seed,1.5,0.0115,1.49
3250390145615.json,en:brown-flax-seeds,67,0.00576,67.0
3250390145615.json,fr:pavot-bleu,33,0.00288,33.0
3250390553199.json,en:filling,58.2,52.6,5.6
3250390553199.json,en:grated-emmental-cheese,12,0.6,11.4
3250390553199.json,en:emmental,11.8,0.3,11.5
3250390553199.json,en:mozzarella,10.9,0.6,10.3
3250390553199.json,en:mozzarella,10.7,0.3,10.4
3250390553199.json,en:melted-cheddar,5,0.6,4.4
3250390553199.json,en:melted-cheddar,4.9,0.3,4.6
3250390553199.json,en:cheddar,2.5,0.15,2.35
3250390553199.json,fr:fromage-a-raclette,4,0.6,3.4
3250390553199.json,fr:cheddar-rape-0-3-cheddar,0.3,0.6,0.3
3250390553199.json,en:cooked-pasta,41.8,0.6,41.2
3250390553199.json,en:wheat-flour,31.3,0.6,30.7
3250390564782.json,en:filling,58.2,52.6,5.6
3250390564782.json,en:cheese,9.8,0.55,9.25
3250390564782.json,en:mozzarella,4.9,0.275,4.62
3250390564782.json,en:edam,4.9,0.275,4.62
3250390564782.json,en:smoked-cooked-lardoons,7.8,0.55,7.25
3250390564782.json,en:pork-breast,6.5,0.275,6.22
3250390564782.json,en:onion,6.5,0.55,5.95
3250390564782.json,fr:jambon-cuit-standard,5.9,0.55,5.35
3250390564782.json,en:ham,4.1,0.275,3.82
3250390564782.json,en:cooked-pasta,41.8,0.55,41.2
3250390736356.json,en:cereal,57.1,53.6,3.5
3250390736356.json,en:whole-wheat-flour,20.4,27.4,7.0
3250390736356.json,en:wheat-flour,17.1,13.1,4.0
3250390736356.json,en:oat-flakes,8.8,6.55,2.25
3250390736356.json,en:wholemeal-barley-flour,6.4,3.27,3.13
3250390736356.json,en:wholemeal-rye-flour,3.4,1.64,1.76
3250390736356.json,en:wholemeal-spelt-flour,1,1.64,0.64
3250390736356.json,en:chocolate-chunk,13,14.5,1.5
3250390736356.json,en:cocoa,44,0.906,43.1
3250390736356.json,en:cocoa-powder,2.5,2.18,0.32
3250390758075.json,en:wheat-flour,50,52.2,2.2
3250390758075.json,en:corn-flour,6,12.0,6.0
3250390758075.json,en:rye-flour,4.1,2.99,1.11
3250390758075.json,en:sunflower-seed,4.1,1.49,2.61
3250390758075.json,en:soya-bean,2.4,0.374,2.03
3250390758075.json,en:brown-flax-seeds,1.6,0.187,1.41
3250390758075.json,en:spelt-flour,0.7,0.00292,0.697
3250390758075.json,en:barley-flour,0.7,0.00146,0.699
3250390758075.json,en:rice-flour,0.7,0.00073,0.699
3250390758075.json,en:oat-flour,4.7,0.000365,4.7
3250390758075.json,en:wheat-germ,0.7,0.000182,0.7
3250390758075.json,fr:son-fin-de-ble,0.7,9.12e-05,0.7
3250391031863.json,fr:riz-precuit,27,52.9,25.9
3250391031863.json,en:tuna,24,23.5,0.5
3250391031863.json,en:red-bell-pepper,7,5.88,1.12
3250391031863.json,en:carrot,6.7,2.94,3.76
3250391031863.json,en:corn,5.8,1.47,4.33
3250391031863.json,en:garden-peas,5.2,0.735,4.46
3250391031863.json,en:tomato,3.6,0.184,3.42
3250391031863.json,en:onion,2.4,0.0919,2.31
3250391031863.json,en:gherkin,1.8,0.046,1.75
3250391031863.json,en:black-olive,1.5,0.0115,1.49
3250391127399.json,en:cooked-white-rice,38,52.1,14.1
3250391127399.json,fr:viande-de-poulet-rotie,19.1,24.0,4.9
3250391127399.json,en:coconut-milk,3.4,1.5,1.9
3250391127399.json,en:pre-fried-onions,3.4,0.749,2.65
3250391127399.json,en:grape,1.2,0.0936,1.11
3250391127399.json,en:coconut,1.1,0.0468,1.05
3250391127399.json,en:turmeric,0.2,0.000366,0.2
3250391127399.json,en:curry,0.1,0.000183,0.0998
3250391127399.json,en:coriander,0.05,4.57e-05,0.05
3250391127399.json,en:chili-pepper,0.02,1.14e-05,0.02
3250391144143.json,fr:melange-de-salades,36,55,19
3250391144143.json,en:hard-boiled-egg,16,22.5,6.5
3250391144143.json,fr:sauce-vinaigrette-allegee-en-matieres-grasses-aux-herbes,14,11.2,2.8
3250391144143.json,en:colza-oil,5.2,2.81,2.39
3250391144143.json,en:parsley,0.4,0.0879,0.312
3250391144143.json,fr:carottes-rapees,13,5.62,7.38
3250391144143.json,en:superior-cooked-ham,10,2.81,7.19
3250391144143.json,en:ham,9,1.41,7.59
3250391144143.json,en:emmental,8,1.41,6.59
3250391144143.json,en:cherry-tomato,3,0.703,2.3
3250391161881.json,en:wheat-flour,69.4,52.9,16.5
3250391161881.json,en:cereal,14.5,23.5,9.0
3250391161881.json,en:malted-wheat-flakes,41.8,11.8,30.0
3250391161881.json,en:barley,19.4,5.88,13.5
3250391161881.json,en:oat-flakes,11.9,2.94,8.96
3250391161881.json,en:rye-flour,8.9,1.47,7.43
3250391161881.json,en:rice-flour,8.9,0.735,8.17
3250391161881.json,en:buckwheat-flour,8.9,0.368,8.53
3250391161881.json,en:colza-oil,2.2,0.023,2.18
3250391161881.json,en:seed,1.5,0.0115,1.49
3250391161881.json,fr:dont-lin-brun-67-et-pavot-bleu,33,0.00574,33.0
3250391222438.json,fr:sorbet-citron,27.5,50.8,23.3
3250391222438.json,fr:sorbet-passion,27.5,24.6,2.9
3250391222438.json,fr:sorbetananas,11.25,12.3,1.05
3250391222438.json,fr:sorbetframboise,11.25,6.15,5.1
3250391222438.json,fr:sorbet-framboise,25,1.54,23.5
3250391222438.json,fr:puree-et-jus-de-framboise-a-base-de-concentre-23,5,0.768,4.23
3250391222438.json,en:lemon,10.8,0.192,10.6
3250391222438.json,fr:sorbet-orange,25,0.000375,25.0
3250391222438.json,en:lemon-juice-from-concentrate,10.8,4.69e-05,10.8
3250391222438.json,fr:sorbet-mangue,25,5.72e-09,25.0
3250391222438.json,en:passionfruit,12.2,1.43e-09,12.2
3250391222438.json,en:mango-puree,6.7,3.58e-10,6.7
3250391222438.json,fr:sorbet-ananas,25,6.96e-13,25.0
3250391222438.json,en:pineapple-juice,15.7,3.48e-13,15.7
3250391222438.json,fr:jus-de-passion-a-gase-de-concentre,12.2,8.53e-14,12.2
3250391261949.json,fr:preparation-d-base-de-viande-de-dinde-traitee-en-salaison,58,51.0,7.0
3250391261949.json,en:turkey-meat,76,51.0,25.0
3250391261949.json,en:coating,20,0.0239,20.0
3250391261949.json,fr:sauce-a-la-normande-au-camembert,11,1.17e-05,11.0
3250391261949.json,en:cultivated-mushroom,15,5.84e-06,15.0
3250391261949.json,en:camembert,15,2.92e-06,15.0
3250391261949.json,en:cheese,8,1.46e-06,8.0
3250391261949.json,fr:ambon-de-dindonneau,7,7.3e-07,7.0
3250391261949.json,en:cream,4,9.12e-08,4.0
3250391261949.json,en:cheese,35,8.91e-11,35.0
3250391261949.json,en:camembert,10,4.46e-11,10.0
3250391276868.json,en:stuffed-tomatoes,66.6,51.2,15.4
3250391276868.json,en:tomato,42.6,24.4,18.2
3250391276868.json,en:filling,24,12.2,11.8
3250391276868.json,en:pork-fat,7.8,6.1,1.7
3250391276868.json,en:beef-meat,72,3.05,69.0
3250391276868.json,en:onion,3,0.762,2.24
3250391276868.json,en:parsley,0.8,0.381,0.419
3250391276868.json,en:tomato-concentrate,18,0.191,17.8
3250391276868.json,fr:riz-cuisine-a-la-tomate,33.4,0.000372,33.4
3250391276868.json,fr:concasse-detomates,9.9,0.000186,9.9
3250391276868.json,en:white-rice,82,9.3e-05,82.0
3250391276868.json,en:tomato-concentrate,1.3,9.3e-05,1.3
3250391276868.json,en:herb,0.05,2.84e-09,0.05
3250391287406.json,en:stuffed-tomatoes,56.7,52.9,3.8
3250391287406.json,en:tomato,36.2,52.9,16.7
3250391287406.json,en:filling,20.8,23.5,2.7
3250391287406.json,fr:viande-et-gras-de-porc,7.4,11.8,4.4
3250391287406.json,en:beef-meat,7.2,5.88,1.32
3250391287406.json,en:onion,3.1,2.94,0.16
3250391287406.json,en:tomato-concentrate,0.8,1.47,0.67
3250391287406.json,en:parsley,0.8,0.735,0.065
3250391287406.json,fr:riz-cuisine-a-la-tomate-43-3-concasse-de-tomates,14.1,5.88,8.22
3250391287406.json,en:white-rice,7.4,1.47,5.93
3250391287406.json,en:tomato-concentrate,1.9,0.184,1.72
3250391290185.json,fr:viande-de-poulet-rotie,24.3,52.8,28.5
3250391290185.json,en:chicken-meat,23,27.3,4.3
3250391290185.json,en:white-rice,17.5,11.8,5.7
3250391290185.json,en:mussel,8.4,5.9,2.5
3250391290185.json,en:squid,5.3,2.95,2.35
3250391290185.json,en:chorizo,4.8,1.48,3.32
3250391290185.json,en:red-bell-pepper,4,0.738,3.26
3250391290185.json,en:shrimp,2.8,0.369,2.43
3250391290185.json,en:garden-peas,2.6,0.184,2.42
3250391290185.json,en:paprika,0.1,0.00576,0.0942
3250391290185.json,en:turmeric,0.1,0.00288,0.0971
3250391369447.json,fr:qualite-sans-aretes,44.4,23.8,20.6
3250391369447.json,en:chopped-tomatoes,16.6,5.94,10.7
3250391369447.json,en:fennel,6.8,2.97,3.83
3250391369447.json,en:onion,6.6,1.48,5.12
3250391369447.json,en:red-bell-pepper,5.5,0.742,4.76
3250391369447.json,en:leek,4.4,0.0928,4.31
3250391369447.json,en:olive-oil,1.6,0.0464,1.55
3250391369447.json,en:shallot,1.1,0.0116,1.09
3250391369447.json,en:parsley,0.5,0.0029,0.497
3250391369447.json,en:dried-garlic,0.1,0.000725,0.0993
3250391533275.json,en:vegetable,40.5,22.7,17.8
3250391533275.json,en:potato,14,11.4,2.6
3250391533275.json,en:carrot,13.4,5.68,7.72
3250391533275.json,fr:puree-de-tomates-reconstituee,6,2.84,3.16
3250391533275.json,en:onion,2.2,1.42,0.78
3250391533275.json,en:leek,1.6,0.71,0.89
3250391533275.json,en:garden-peas,1.6,0.355,1.25
3250391533275.json,en:giant-squash,0.9,0.178,0.722
3250391533275.json,en:celeriac,0.8,0.178,0.622
3250391533275.json,en:fresh-cream,0.9,5.68,4.78
3250391610884.json,en:broth,64.4,12.0,52.4
3250391610884.json,en:chicken-meat,16.4,12.0,4.4
3250391610884.json,en:merguez,8,1.5,6.5
3250391610884.json,en:carrot,7.7,0.752,6.95
3250391610884.json,en:turnip,4.6,0.376,4.22
3250391610884.json,fr:preparation-a-base-de-viande-hachee-de-mouton-avec-des-proteines-vegetales,4,0.188,3.81
3250391610884.json,en:mutton,2.8,0.094,2.71
3250391610884.json,en:courgette,3.9,0.094,3.81
3250391610884.json,en:celery,2,0.047,1.95
3250391610884.json,en:red-bell-pepper,2,0.0235,1.98
3250391610884.json,en:green-bell-pepper,2,0.0118,1.99
3250391610884.json,en:chickpea,1,0.00588,0.994
3250391610884.json,en:grape,0.4,0.000735,0.399
3250391610884.json,en:semolina,35.6,1.15e-05,35.6
3250391773176.json,fr:pain-aux-cereales,65.2,51.3,13.9
3250391773176.json,fr:preparation-aux-cereales,3.9,12.2,8.3
3250391773176.json,en:filling,34.8,0.057,34.7
3250391773176.json,en:smoked-salmon,5.9,0.0285,5.87
3250391773176.json,fr:fromage-frais-foisonne,3.5,0.0142,3.49
3250391773176.json,fr:saumon-cuit,3.3,0.00712,3.29
3250391773176.json,en:skipjack-tuna,2.2,0.00178,2.2
3250391773176.json,en:tomato,2.2,0.00089,2.2
3250391773176.json,en:fig,1,0.000445,1.0
3250391773176.json,en:walnut,0.8,0.000223,0.8
3250391773176.json,fr:cranberries-emincees-moelleuses,0.5,0.000111,0.5
3250391773176.json,en:pink-peppercorn,0.07,8.69e-07,0.07
3250391773176.json,en:basil,0.02,0.0,0.02
3250391789801.json,en:scallop-without-coral,19.7,53.1,33.4
3250391789801.json,en:leek,15.5,11.7,3.8
3250391789801.json,fr:poireaux-a-la-creme,11.3,5.86,5.44
3250391789801.json,en:leek,72,2.93,69.1
3250391789801.json,en:fresh-cream,13,1.46,11.5
3250391789801.json,en:carrot,8.3,2.93,5.37
3250391789801.json,en:courgette,8.3,1.46,6.84
3250391789801.json,en:spinach,8.3,0.732,7.57
3250391789801.json,en:fresh-cream,5.1,0.366,4.73
3250391789801.json,en:shallot,2.6,0.183,2.42
3250391951635.json,fr:canape-tomate-sechee,27.2,51.0,23.8
3250391951635.json,en:dough,65,51.0,14.0
3250391951635.json,en:filling,34.5,0.465,34.0
3250391951635.json,fr:pulpe-de-tomate-68-tomates-mi-sechees-marinees,25,0.233,24.8
3250391951635.json,fr:saupoudrage,0.5,0.0171,0.483
3250391951635.json,fr:aperitif-jambon-comte,27.2,0.00855,27.2
3250391951635.json,en:dough,65,0.00855,65.0
3250391951635.json,en:filling,31,0.000134,31.0
3250391951635.json,fr:jambon-cuit-choix,15,6.68e-05,15.0
3250391951635.json,en:ham,77,3.34e-05,77.0
3250391951635.json,en:comte,12,1.67e-05,12.0
3250391951635.json,fr:saupoudrage,4,2.09e-06,4.0
3250391951635.json,fr:mini-roule-epinard-ricotta,2318,5.22e-07,2320.0
3250391951635.json,fr:z-pate,60,5.22e-07,60.0
3250391951635.json,en:filling,40,4.08e-09,40.0
3250391951635.json,fr:epinard-ricotta,38,2.04e-09,38.0
3250391959181.json,en:wheat-flour,63,51.2,11.8
3250391959181.json,en:grated-emmental-cheese,17,6.09,10.9
3250391959181.json,en:barley-malt-flour,1,0.0515,0.949
3250391959181.json,en:wheat-flour,64,0.0257,64.0
3250391959181.json,en:grated-emmental-cheese,7.5,0.00322,7.5
3250391959181.json,en:double-concentrated-tomato,6.4,0.00161,6.4
3250391959181.json,en:barley-malt-flour,1.1,6.28e-06,1.1
3250391959181.json,en:herbes-de-provence,1,3.14e-06,1.0
3250391959181.json,en:wheat-flour,72,1.96e-07,72.0
3250391959181.json,en:seed,7.2,2.45e-08,7.2
3250391959181.json,en:sesame-seeds,4.8,1.23e-08,4.8
3250391959181.json,en:poppy,2.4,1.23e-08,2.4
3250391959181.json,en:barley-malt-flour,1.8,3.83e-10,1.8
3250392155674.json,en:cereal,71.9,52.8,19.1
3250392155674.json,en:wheat-flour,48.3,23.6,24.7
3250392155674.json,en:wholemeal-cereal,23.5,11.8,11.7
3250392155674.json,en:oat-flakes,12.1,5.9,6.2
3250392155674.json,en:whole-wheat-flour,5,2.95,2.05
3250392155674.json,en:rye-flour,4,1.48,2.52
3250392155674.json,en:barley-flour,1.1,0.738,0.362
3250392155674.json,en:spelt-flour,1.1,0.738,0.362
3250392155674.json,en:chocolate-chunk,5.1,1.48,3.62
3250392155674.json,en:emulsifier,44,0.184,43.8
3250392155704.json,en:cereal,71.9,51.9,20.0
3250392155704.json,en:wheat-flour,48.3,24.1,24.2
3250392155704.json,en:wholemeal-cereal,23.5,12.0,11.5
3250392155704.json,en:oat-flakes,12.1,6.02,6.08
3250392155704.json,en:whole-wheat-flour,5,3.01,1.99
3250392155704.json,en:rye-flour,4,1.5,2.5
3250392155704.json,en:barley-flour,1.1,0.752,0.348
3250392155704.json,en:spelt-flour,1.1,0.376,0.724
3250392155704.json,en:chocolate-chunk,5.1,0.047,5.05
3250392155704.json,en:emulsifier,44,0.00294,44.0
3250392171780.json,fr:creme-glacee-vanille,36.6,50.9,14.3
3250392171780.json,fr:creme-glacee-chocolat,36.6,24.5,12.1
3250392171780.json,en:neapolitan-wafer,17.8,12.3,5.5
3250392171780.json,fr:pate-a-glacer-au-cacao-maigre-6-4-et-decor-etoiles-de-chocolat-et-de-chocolat-blanc,2.6,6.14,3.54
3250392171780.json,en:chocolate-powder,4.4,0.192,4.21
3250392171780.json,en:fat-reduced-cocoa-powder,0.7,0.000187,0.7
3250392171780.json,fr:creme-glacee-vanille,36.6,3.66e-07,36.6
3250392171780.json,fr:creme-glacee-fraise,36.6,3.66e-07,36.6
3250392171780.json,en:neapolitan-wafer,17.8,1.83e-07,17.8
3250392171780.json,fr:pate-a-glacer-au-cacao-maigre-6-4-et-decor-etoiles-de-chocolat-et-de-chocolat-blanc,2.6,9.14e-08,2.6
3250392171780.json,en:strawberry-puree,5.4,2.86e-09,5.4
3250392171780.json,en:fat-reduced-cocoa-powder,0.7,2.79e-12,0.7
3250392194246.json,fr:salade-composee,84.47,51.0,33.5
3250392194246.json,en:wheat,19.9,26.0,6.1
3250392194246.json,fr:aiguillettes-de-poulet,12,6.12,5.88
3250392194246.json,fr:aiguillette-de-poulet,11.4,3.06,8.34
3250392194246.json,en:cherry-tomato,8,3.06,4.94
3250392194246.json,en:tomato,6.3,1.53,4.77
3250392194246.json,en:courgette,6.3,0.765,5.54
3250392194246.json,en:cooked-pasta,5.8,0.383,5.42
3250392194246.json,en:red-lentils,4.4,0.0957,4.3
3250392194246.json,en:biscuit,6.75,0.000374,6.75
3250392194246.json,en:milk-chocolate,1.35,0.000187,1.35
3250392194246.json,en:chocolate-chunk,1.18,9.34e-05,1.18
3250392194246.json,en:chocolate,0.47,3.65e-07,0.47
3250392194246.json,en:vinaigrette,6.25,1.43e-09,6.25
3250392194246.json,en:balsamic-vinegar,2.5,7.13e-10,2.5
3250392194246.json,fr:gressins-au-sesame,2.5,1.11e-11,2.5
3250392194246.json,en:sesame-seeds,0.67,5.57e-12,0.67
3250392195830.json,fr:jambon-speck,87.5,3.07,84.4
3250392195830.json,fr:pates-coites,47.6,1.53,46.1
3250392195830.json,fr:salade-melangee-1-1,14,0.383,13.6
3250392195830.json,en:cherry-tomato,6.5,0.192,6.31
3250392195830.json,en:mozzarella,5.1,0.0958,5.0
3250392195830.json,fr:jambon-speck,4.9,0.0479,4.85
3250392195830.json,fr:souce-vinaigrette-et-vinaigre-balsamique,6.25,1.17e-05,6.25
3250392195830.json,en:balsamic-vinegar,2.5,5.85e-06,2.5
3250392195830.json,fr:biscuits-fourres-chocolat-noisette,3.75,9.14e-08,3.75
3250392195830.json,fr:fourrage-chocolat-noisette,2,2.28e-08,2.0
3250392195830.json,en:chocolate-powder,0.91,1.14e-08,0.91
3250392195830.json,en:sesame,2.5,6.96e-13,2.5
3250392195830.json,en:sesame-seeds,0.67,3.48e-13,0.67
3250392208530.json,en:bolognese-sauce,59,51.2,7.8
3250392208530.json,en:beef-meat,11.1,24.4,13.3
3250392208530.json,en:tomato-concentrate,7.4,0.0952,7.3
3250392208530.json,en:tomato,3.4,0.0476,3.35
3250392208530.json,en:carrot,3.1,0.0238,3.08
3250392208530.json,en:onion,2.3,0.0119,2.29
3250392208530.json,en:bechamel-sauce,24,5.81e-06,24.0
3250392208530.json,en:emmental,2.6,2.91e-06,2.6
3250392208530.json,en:flour,1.7,7.26e-07,1.7
3250392208530.json,en:fresh-pasta,17,5.68e-09,17.0
3250392208530.json,en:whole-egg,0.6,1.42e-09,0.6
3250392358044.json,fr:viande-de-poulet-rotie,20.3,23.8,3.5
3250392358044.json,en:chicken-meat,20.1,11.9,8.2
3250392358044.json,en:white-rice,19.5,11.9,7.6
3250392358044.json,en:mussel,8.8,5.94,2.86
3250392358044.json,en:squid,6,1.48,4.52
3250392358044.json,en:red-bell-pepper,4,0.371,3.63
3250392358044.json,en:chorizo,3.8,0.186,3.61
3250392358044.json,en:garden-peas,3,0.0928,2.91
3250392358044.json,en:shrimp,2.5,0.0464,2.45
3250392358044.json,en:paprika,0.1,0.000725,0.0993
3250392358044.json,en:turmeric,0.1,0.000362,0.0996
3250392401283.json,en:cereal,60.6,52.9,7.7
3250392401283.json,en:wholemeal-cereal,40.6,23.5,17.1
3250392401283.json,fr:fdrine-de-ble-complet,20.5,11.8,8.7
3250392401283.json,en:oat-flakes,10.8,5.88,4.92
3250392401283.json,en:wholemeal-barley-flour,4.9,2.94,1.96
3250392401283.json,fr:farine-compiete-e-seigle,3.4,1.47,1.93
3250392401283.json,fr:farine-complete-dtepeautre,1,1.47,0.47
3250392401283.json,en:wheat-flour,20,11.8,8.2
3250392401283.json,en:colza-oil,9,2.94,6.06
3250392401283.json,en:chocolate-chunk,8.6,1.47,7.13
3250392401283.json,en:honey,5.1,0.735,4.36
3250392495893.json,en:filling,58.1,51.9,6.2
3250392495893.json,fr:cuite,30.5,1.5,29.0
3250392495893.json,en:millet,0.5,0.0235,0.476
3250392495893.json,en:pumpkin-seed,0.2,0.0117,0.188
3250392495893.json,en:brown-flax-seeds,0.2,0.00587,0.194
3250392495893.json,en:onion,0.1,0.00293,0.0971
3250392495893.json,en:textured-wheat-protein,4.3,0.188,4.11
3250392495893.json,en:spinach,4.3,0.0939,4.21
3250392495893.json,en:emmental,2.1,0.0235,2.08
3250392495893.json,en:emmental,9.5,0.751,8.75
3250392495893.json,fr:sauce-barbecue,9.5,0.376,9.12
3250392495893.json,en:red-onion,4.8,0.188,4.61
3250392495893.json,en:gherkin,3.8,0.0939,3.71
3250392495893.json,en:special-bread,41.9,0.047,41.9
3250392599140.json,en:vegetable,28.6,52.1,23.5
3250392599140.json,en:grilled-courgette,11.2,26.6,15.4
3250392599140.json,en:grilled-aubergines,9.4,12.8,3.4
3250392599140.json,en:green-bell-pepper,4,6.38,2.38
3250392599140.json,en:red-bell-pepper,4,6.38,2.38
3250392599140.json,en:bechamel-sauce,22.8,24.0,1.2
3250392599140.json,en:fresh-pasta,17.6,0.0234,17.6
3250392599140.json,en:chopped-tomatoes,15.8,0.0117,15.8
3250392599140.json,en:tomato-concentrate,2.2,0.00292,2.2
3250392599140.json,en:pre-fried-onions,2,0.000731,2.0
3250392599140.json,en:basil,0.6,2.28e-05,0.6
3250392723736.json,fr:riz-basmati-cuit,29.7,52.8,23.1
3250392723736.json,en:cod,21.5,23.6,2.1
3250392723736.json,en:carrot,8.3,5.9,2.4
3250392723736.json,en:courgette,6.6,2.95,3.65
3250392723736.json,en:yellow-carrot,5,1.48,3.52
3250392723736.json,en:tomato-concentrate,3.6,0.738,2.86
3250392723736.json,en:onion,3.6,0.369,3.23
3250392723736.json,en:fresh-cream,2.9,0.184,2.72
3250392723736.json,en:basil,0.7,0.0461,0.654
3250392723736.json,en:poppyseed,0.2,0.00288,0.197
3250392739775.json,en:filling,54.7,83.3,28.6
3250392739775.json,en:cheese-sauce,20.5,50.0,29.5
3250392739775.json,en:soft-white-cheese,12,16.7,4.7
3250392739775.json,en:fromage-blanc,6.3,0.575,5.72
3250392739775.json,en:crudites,14.6,0.575,14.0
3250392739775.json,en:carrot,7.4,0.287,7.11
3250392739775.json,en:cucumber,4.6,0.144,4.46
3250392739775.json,en:rocket,2.6,0.144,2.46
3250392739775.json,fr:preparation-vegetarienne-a-base-de-pois-chiches,13.2,0.575,12.6
3250392739775.json,en:chickpea,6.3,0.287,6.01
3250392739775.json,en:cooked-chickpeas,2.4,0.144,2.26
3250392739775.json,fr:tomates-semi-sechees-marinees,6.5,0.575,5.92
3250392739775.json,en:flax-seed,1,0.575,0.425
3250392739775.json,en:flax-seed,45.3,0.575,44.7
3250392785802.json,fr:houmous-curry,33.3,51.4,18.1
3250392785802.json,en:chickpea,44,51.4,7.4
3250392785802.json,en:sesame-paste,13,6.08,6.92
3250392785802.json,en:curry,2.5,3.04,0.54
3250392785802.json,fr:houmous-ras-el-hanout,33.3,0.105,33.2
