test_name,ingredient,percent,percent_estimate,difference
3229820129488.json,en:whole-grain-spelt-flakes,5,1.48026315789474,3.51973684210526
3229820129488.json,en:dried-apricots,4,0.74013157894737,3.25986842105263
3229820129488.json,en:sunflower-seed,3,0.370065789473685,2.629934210526315
3229820129488.json,fr:petales-d-epeautre-complet,2,0.185032894736842,1.814967105263158
3229820129488.json,en:flax-seed,2,0.0925164473684248,1.9074835526315752
3229820129488.json,en:pumpkin-seed,1,0.0462582236842124,0.9537417763157876
3250390024767.json,fr:qualite-sans-aretes,44.4,23.9130434782609,20.4869565217391
3250390024767.json,en:chopped-tomatoes,16.6,5.97826086956522,10.621739130434781
3250390024767.json,en:fennel,6.8,2.98913043478261,3.8108695652173896
3250390024767.json,en:onion,6.6,1.4945652173913,5.105434782608699
3250390024767.json,en:red-bell-pepper,5.5,0.373641304347828,5.126358695652172
3250390024767.json,en:leek,4.4,0.0934103260869534,4.306589673913047
3250390024767.json,en:olive-oil,1.6,0.0467051630434767,1.5532948369565234
3250390024767.json,en:shallot,1.1,0.0116762907608674,1.0883237092391327
3250390024767.json,en:parsley,0.5,0.00291907269021863,0.4970809273097814
3250390024767.json,en:garlic,0.1,0.000729768172554657,0.09927023182744535
3250390024866.json,en:bolognese-sauce,58,51.4705882352941,6.529411764705898
3250390024866.json,en:bechamel-sauce,24.4,24.2647058823529,0.1352941176470992
3250390024866.json,en:fresh-pasta,16,12.1323529411765,3.8676470588235006
3250390024866.json,en:emmental,1.6,6.06617647058823,4.4661764705882305
3250390024866.json,en:beef-meat,12,1.51654411764706,10.48345588235294
3250390024866.json,en:chopped-tomatoes,10.4,0.379136029411768,10.020863970588232
3250390024866.json,en:double-concentrated-tomato,8.6,0.189568014705884,8.410431985294116
3250390024866.json,en:pre-fried-onions,6.6,0.094784007352942,6.505215992647058
3250390024866.json,en:onion,3.8,0.047392003676471,3.752607996323529
3250390024866.json,en:basil,0.7,0.00592400045955799,0.694075999540442
3250390024866.json,en:fresh-cream,1.8,4.62812535886314e-05,1.7999537187464114
3250390145615.json,en:wheat-flour,70.1,52.3809523809524,17.719047619047593
3250390145615.json,en:cereal,14.7,23.8095238095238,9.1095238095238
3250390145615.json,en:malted-wheat-flakes,41.8,11.9047619047619,29.8952380952381
3250390145615.json,en:barley,19.4,5.95238095238095,13.44761904761905
3250390145615.json,en:oat-flakes,11.9,2.97619047619047,8.923809523809531
3250390145615.json,en:rye-flour,8.9,1.48809523809524,7.41190476190476
3250390145615.json,en:rice-flour,8.9,0.74404761904762,8.15595238095238
3250390145615.json,en:buckwheat-flour,8.9,0.37202380952381,8.52797619047619
3250390145615.json,en:seed,1.5,0.0116257440476204,1.4883742559523796
3250390145615.json,en:brown-flax-seeds,67,0.0058128720238102,66.99418712797619
3250390145615.json,fr:pavot-bleu,33,0.0029064360119051,32.997093563988095
3250390553199.json,en:filling,58.2,51,7.200000000000003
3250390553199.json,en:grated-emmental-cheese,12,0.6,11.4
3250390553199.json,en:mozzarella,10.9,0.6,10.3
3250390553199.json,en:melted-cheddar,5,0.6,4.4
3250390553199.json,fr:fromage-a-raclette,4,0.6,3.4
3250390553199.json,fr:cheddar-rape-0-3-cheddar,0.3,0.6,0.3
3250390553199.json,en:cooked-pasta,41.8,0.6,41.199999999999996
3250390553199.json,en:emmental,11.8,0.0203125000000028,11.779687499999998
3250390553199.json,en:mozzarella,10.7,0.00507812499999716,10.694921875000002
3250390553199.json,en:melted-cheddar,4.9,0.00126953125000284,4.8987304687499975
3250390553199.json,en:wheat-flour,31.3,3.09944155674202e-07,31.299999690055845
3250390553199.json,en:cheddar,2.5,1.54972077837101e-07,2.499999845027922
3250390564782.json,en:filling,58.2,51.1904761904762,7.009523809523806
3250390564782.json,en:cheese,9.8,0.55,9.25
3250390564782.json,en:smoked-cooked-lardoons,7.8,0.55,7.25
3250390564782.json,en:onion,6.5,0.55,5.95
3250390564782.json,fr:jambon-cuit-standard,5.9,0.55,5.3500000000000005
3250390564782.json,en:cooked-pasta,41.8,0.55,41.25
3250390564782.json,en:mozzarella,4.9,0.150595238095249,4.749404761904751
3250390564782.json,en:edam,4.9,0.0752976190476247,4.824702380952376
3250390564782.json,en:pork-breast,6.5,0.0376488095238159,6.462351190476184
3250390564782.json,en:ham,4.1,0.000588262648811622,4.099411737351188
3250390736356.json,en:cereal,57.1,51.8518518518519,5.248148148148104
3250390736356.json,en:chocolate-chunk,13,14.5,1.5
3250390736356.json,en:cocoa-powder,2.5,2.39351851851852,0.10648148148148007
3250390736356.json,en:whole-wheat-flour,20.4,0.00467484085648096,20.395325159143518
3250390736356.json,en:wheat-flour,17.1,0.00233742042824048,17.09766257957176
3250390736356.json,en:oat-flakes,8.8,0.00116871021411669,8.798831289785884
3250390736356.json,en:wholemeal-barley-flour,6.4,0.000584355107058343,6.399415644892942
3250390736356.json,en:wholemeal-rye-flour,3.4,0.000292177553532724,3.399707822446467
3250390736356.json,en:wholemeal-spelt-flour,1,0.000146088776766362,0.9998539112232336
3250390736356.json,en:cocoa,5.72,4.56527427417086e-06,5.719995434725726
3250390758075.json,en:wheat-flour,50,52,2
3250390758075.json,en:corn-flour,6,12,6
3250390758075.json,en:rye-flour,4.1,3,1.0999999999999996
3250390758075.json,en:sunflower-seed,4.1,1.5,2.5999999999999996
3250390758075.json,en:soya-bean,2.4,0.375,2.025
3250390758075.json,en:brown-flax-seeds,1.6,0.1875,1.4125
3250390758075.json,en:spelt-flour,0.7,0.0029296875,0.6970703125
3250390758075.json,en:barley-flour,0.7,0.00146484375,0.69853515625
3250390758075.json,en:rice-flour,0.7,0.000732421875,0.699267578125
3250390758075.json,en:oat-flour,4.7,0.0003662109375,4.6996337890625
3250390758075.json,en:wheat-germ,0.7,0.00018310546875,0.69981689453125
3250390758075.json,fr:son-fin-de-ble,0.7,9.1552734375e-05,0.699908447265625
3250391031863.json,fr:riz-precuit-huile,27,52.0833333333333,25.0833333333333
3250391031863.json,en:tuna,24,23.9583333333333,0.041666666666699825
3250391031863.json,en:red-bell-pepper,7,5.98958333333333,1.0104166666666696
3250391031863.json,en:carrot,6.7,2.99479166666666,3.7052083333333403
3250391031863.json,en:corn,5.8,1.49739583333333,4.30260416666667
3250391031863.json,en:garden-peas,5.2,0.748697916666664,4.451302083333336
3250391031863.json,en:tomato,3.6,0.187174479166664,3.4128255208333362
3250391031863.json,en:onion,2.4,0.0935872395833286,2.3064127604166713
3250391031863.json,en:gherkin,1.8,0.0467936197916643,1.7532063802083357
3250391031863.json,en:black-olive,1.5,0.0116984049479143,1.4883015950520857
3250391127399.json,en:cooked-white-rice,38,51.1904761904762,13.190476190476197
3250391127399.json,fr:viande-de-poulet-rotie,19.1,24.4047619047619,5.3047619047619
3250391127399.json,en:coconut-milk,3.4,1.52529761904762,1.87470238095238
3250391127399.json,en:pre-fried-onions,3.4,0.76264880952381,2.63735119047619
3250391127399.json,en:grape,1.2,0.0953311011904745,1.1046688988095255
3250391127399.json,en:coconut,1.1,0.0476655505952408,1.0523344494047593
3250391127399.json,en:turmeric,0.2,0.000372387114026651,0.19962761288597336
3250391127399.json,en:curry,0.1,0.000186193557013326,0.09981380644298668
3250391127399.json,en:coriander,0.05,4.65483892497787e-05,0.049953451610750224
3250391127399.json,en:chili-pepper,0.02,1.16370973159974e-05,0.019988362902684003
3250391144143.json,fr:melange-de-salades,36,51.1111111111111,15.1111111111111
3250391144143.json,en:hard-boiled-egg,16,24.4444444444444,8.4444444444444
3250391144143.json,fr:sauce-vinaigrette-allegee-en-matieres-grasses-aux-herbes,14,12.2222222222222,1.7777777777777999
3250391144143.json,fr:carottes-rapees,13,6.11111111111111,6.88888888888889
3250391144143.json,en:superior-cooked-ham,10,3.05555555555556,6.94444444444444
3250391144143.json,en:emmental,8,1.52777777777778,6.47222222222222
3250391144143.json,en:cherry-tomato,3,0.763888888888886,2.2361111111111143
3250391144143.json,en:colza-oil,5.2,0.00298394097222143,5.197016059027779
3250391144143.json,en:parsley,0.4,9.32481553803655e-05,0.39990675184461966
3250391144143.json,en:ham,9,1.4570024262639e-06,8.999998542997574
3250391161881.json,en:wheat-flour,69.4,52.5,16.900000000000006
3250391161881.json,en:cereal,14.5,23.75,9.25
3250391161881.json,en:malted-wheat-flakes,41.8,11.875,29.924999999999997
3250391161881.json,en:barley,19.4,5.9375,13.462499999999999
3250391161881.json,en:oat-flakes,11.9,2.96875,8.93125
3250391161881.json,en:rye-flour,8.9,1.484375,7.415625
3250391161881.json,en:rice-flour,8.9,0.7421875,8.1578125
3250391161881.json,en:buckwheat-flour,8.9,0.37109375,8.52890625
3250391161881.json,en:colza-oil,2.2,0.023193359375,2.176806640625
3250391161881.json,en:seed,1.5,0.0115966796875,1.4884033203125
3250391161881.json,fr:dont-lin-brun-67-et-pavot-bleu,33,0.00579833984375,32.99420166015625
3250391222438.json,fr:sorbet-citron,27.5,50.6578947368421,23.157894736842103
3250391222438.json,fr:sorbet-passion,27.5,24.6710526315789,2.828947368421101
3250391222438.json,fr:sorbetananas,11.25,12.3355263157895,1.0855263157894992
3250391222438.json,fr:sorbetframboise,11.25,6.16776315789474,5.08223684210526
3250391222438.json,fr:sorbet-framboise,25,1.54194078947368,23.45805921052632
3250391222438.json,fr:puree-et-jus-de-framboise-a-base-de-concentre-23,5,0.770970394736842,4.2290296052631575
3250391222438.json,en:lemon,10.8,0.192742598684212,10.607257401315788
3250391222438.json,fr:sorbet-orange,25,0.000376450388053229,24.999623549611947
3250391222438.json,en:lemon-juice-from-concentrate,10.8,4.70562985057654e-05,10.799952943701495
3250391222438.json,fr:sorbet-mangue,25,5.74417668985916e-09,24.999999994255823
3250391222438.json,en:passionfruit,12.2,1.43604239610795e-09,12.199999998563957
3250391222438.json,en:mango-puree,6.7,3.59008822670148e-10,6.699999999640991
3250391222438.json,fr:sorbet-ananas,25,7.03437308402499e-13,24.999999999999297
3250391222438.json,en:pineapple-juice,15.7,3.5527136788005e-13,15.699999999999644
3250391222438.json,fr:jus-de-passion-a-gase-de-concentre,12.2,8.5265128291212e-14,12.199999999999914
3250391261949.json,fr:preparation-d-base-de-viande-de-dinde-traitee-en-salaison,58,50.7575757575758,7.2424242424242
3250391261949.json,en:coating,20,0.0240441524621247,19.975955847537875
3250391261949.json,fr:sauce-a-la-normande-au-camembert,11,1.17403088211177e-05,10.999988259691179
3250391261949.json,en:cultivated-mushroom,15,5.87015441055883e-06,14.99999412984559
3250391261949.json,en:camembert,15,2.93507720527941e-06,14.999997064922795
3250391261949.json,en:cheese,8,1.46753860263971e-06,7.999998532461397
3250391261949.json,fr:ambon-de-dindonneau,7,7.3376929776714e-07,6.999999266230702
3250391261949.json,en:cream,4,9.17211622208924e-08,3.999999908278838
3250391261949.json,en:camembert,10,4.47855086349591e-11,9.999999999955214
3250391261949.json,en:turkey-meat,76,8.5265128291212e-14,75.99999999999991
3250391261949.json,en:cheese,35,0,35
3250391276868.json,en:tomato,42.6,24.5535714285714,18.046428571428603
3250391276868.json,en:filling,24,12.2767857142857,11.7232142857143
3250391276868.json,en:pork-fat,7.8,6.13839285714286,1.6616071428571395
3250391276868.json,en:beef-meat,72,3.06919642857143,68.93080357142857
3250391276868.json,en:onion,3,0.767299107142861,2.232700892857139
3250391276868.json,en:parsley,0.8,0.383649553571431,0.41635044642856905
3250391276868.json,en:tomato-concentrate,18,0.191824776785715,17.808175223214285
3250391276868.json,fr:riz-cuisine-a-la-tomate,33.4,0.000374657767160613,33.39962534223284
3250391276868.json,en:tomato-concentrate,1.3,9.36644417919297e-05,1.2999063355582081
3250391276868.json,en:herb,0.05,2.85841394997988e-09,0.04999999714158605
3250391276868.json,en:stuffed-tomatoes,66.6,2.23323581849399e-11,66.59999999997767
3250391276868.json,fr:concasse-detomates,9.9,8.5265128291212e-14,9.899999999999915
3250391276868.json,en:white-rice,82,4.2632564145606e-14,81.99999999999996
3250391287406.json,en:stuffed-tomatoes,56.7,50.9259259259259,5.7740740740741
3250391287406.json,en:filling,20.8,24.537037037037,3.7370370370369983
3250391287406.json,fr:riz-cuisine-a-la-tomate-43-3-concasse-de-tomates,14.1,6.13425925925926,7.965740740740739
3250391287406.json,en:white-rice,7.4,1.53356481481482,5.86643518518518
3250391287406.json,en:tomato-concentrate,1.9,0.191695601851848,1.7083043981481518
3250391287406.json,en:tomato,36.2,0.000374405472371109,36.19962559452763
3250391287406.json,fr:viande-et-gras-de-porc,7.4,0.000187202736185554,7.399812797263815
3250391287406.json,en:beef-meat,7.2,9.36013680927772e-05,7.199906398631907
3250391287406.json,en:onion,3.1,4.68006840463886e-05,3.0999531993159537
3250391287406.json,en:tomato-concentrate,0.8,2.34003420231943e-05,0.7999765996579769
3250391287406.json,en:parsley,0.8,1.17001710151499e-05,0.7999882998289849
3250391290185.json,fr:viande-de-poulet-rotie,24.3,51.0869565217391,26.786956521739096
3250391290185.json,en:white-rice,17.5,12.2282608695652,5.271739130434799
3250391290185.json,en:mussel,8.4,6.11413043478261,2.28586956521739
3250391290185.json,en:squid,5.3,3.0570652173913,2.2429347826086996
3250391290185.json,en:chorizo,4.8,1.52853260869566,3.2714673913043395
3250391290185.json,en:red-bell-pepper,4,0.764266304347828,3.235733695652172
3250391290185.json,en:shrimp,2.8,0.382133152173914,2.417866847826086
3250391290185.json,en:garden-peas,2.6,0.191066576086953,2.408933423913047
3250391290185.json,en:paprika,0.1,0.00597083050271863,0.09402916949728138
3250391290185.json,en:turmeric,0.1,0.00298541525135931,0.09701458474864069
3250391290185.json,en:chicken-meat,23,0.000186588453210845,22.99981341154679
3250391369447.json,fr:qualite-sans-aretes,44.4,23.8636363636364,20.5363636363636
3250391369447.json,en:chopped-tomatoes,16.6,5.96590909090909,10.634090909090911
3250391369447.json,en:fennel,6.8,2.98295454545455,3.81704545454545
3250391369447.json,en:onion,6.6,1.49147727272727,5.10852272727273
3250391369447.json,en:red-bell-pepper,5.5,0.74573863636364,4.75426136363636
3250391369447.json,en:leek,4.4,0.0932173295454533,4.306782670454547
3250391369447.json,en:olive-oil,1.6,0.0466086647727266,1.5533913352272735
3250391369447.json,en:shallot,1.1,0.0116521661931799,1.0883478338068202
3250391369447.json,en:parsley,0.5,0.00291304154829675,0.49708695845170325
3250391369447.json,en:dried-garlic,0.1,0.000728260387077739,0.09927173961292227
3250391533275.json,en:vegetable,40.5,23.6842105263158,16.8157894736842
3250391533275.json,en:fresh-cream,0.9,5.92105263157895,5.021052631578949
3250391533275.json,en:potato,14,0.35,13.65
3250391533275.json,en:carrot,13.4,0.25526315789476,13.14473684210524
3250391533275.json,fr:puree-de-tomates-reconstituee,6,0.12763157894738,5.87236842105262
3250391533275.json,en:onion,2.2,0.0638157894736935,2.1361842105263067
3250391533275.json,en:leek,1.6,0.0319078947368467,1.5680921052631533
3250391533275.json,en:garden-peas,1.6,0.0159539473684234,1.5840460526315767
3250391533275.json,en:giant-squash,0.9,0.00797697368420813,0.8920230263157919
3250391533275.json,en:celeriac,0.8,0.00797697368420813,0.7920230263157919
3250391610884.json,en:broth,64.4,12.3046875,52.095312500000006
3250391610884.json,en:merguez,8,1.5380859375,6.4619140625
3250391610884.json,en:carrot,7.7,0.76904296875,6.93095703125
3250391610884.json,en:turnip,4.6,0.384521484375,4.215478515625
3250391610884.json,fr:preparation-a-base-de-viande-hachee-de-mouton-avec-des-proteines-vegetales,4,0.1922607421875,3.8077392578125
3250391610884.json,en:courgette,3.9,0.09613037109375,3.80386962890625
3250391610884.json,en:celery,2,0.048065185546875,1.951934814453125
3250391610884.json,en:red-bell-pepper,2,0.0240325927734375,1.9759674072265625
3250391610884.json,en:green-bell-pepper,2,0.0120162963867188,1.9879837036132812
3250391610884.json,en:chickpea,1,0.00600814819335938,0.9939918518066406
3250391610884.json,en:grape,0.4,0.000751018524169922,0.3992489814758301
3250391610884.json,en:semolina,35.6,1.1734664440155e-05,35.59998826533556
3250391610884.json,en:chicken-meat,16.4,3.66708263754845e-07,16.399999633291735
3250391610884.json,en:mutton,2.8,8.95283847057726e-11,2.7999999999104714
3250391773176.json,fr:pain-aux-cereales,65.2,50.6410256410256,14.558974358974403
3250391773176.json,fr:preparation-aux-cereales,3.9,12.3397435897436,8.4397435897436
3250391773176.json,en:smoked-salmon,5.9,0.0291396233974339,5.870860376602566
3250391773176.json,fr:fromage-frais-foisonne,3.5,0.0145698116987205,3.4854301883012795
3250391773176.json,fr:saumon-cuit,3.3,0.00728490584936026,3.2927150941506396
3250391773176.json,en:skipjack-tuna,2.2,0.00182122646234006,2.19817877353766
3250391773176.json,en:tomato,2.2,0.000910613231170032,2.19908938676883
3250391773176.json,en:fig,1,0.000455306615585016,0.999544693384415
3250391773176.json,en:walnut,0.8,0.000227653307788955,0.7997723466922111
3250391773176.json,fr:cranberries-emincees-moelleuses,0.5,0.000113826653894478,0.4998861733461055
3250391773176.json,en:pink-peppercorn,0.07,8.89270737047809e-07,0.06999911072926296
3250391773176.json,en:basil,0.02,2.22317680709239e-07,0.01999977768231929
3250391773176.json,en:filling,34.8,1.06581410364015e-13,34.79999999999989
3250391789801.json,fr:noix-de-saint-jacques-sans-corail,19.7,50.9803921568627,31.2803921568627
3250391789801.json,en:leek,15.5,12.2549019607843,3.2450980392156996
3250391789801.json,fr:poireaux-a-la-creme,11.3,6.12745098039215,5.1725490196078505
3250391789801.json,en:carrot,8.3,3.06372549019608,5.236274509803921
3250391789801.json,en:courgette,8.3,1.53186274509804,6.76813725490196
3250391789801.json,en:spinach,8.3,0.765931372549019,7.534068627450981
3250391789801.json,en:fresh-cream,5.1,0.38296568627451,4.71703431372549
3250391789801.json,en:shallot,2.6,0.191482843137251,2.4085171568627493
3250391789801.json,en:leek,8.136,1.46089815444839e-06,8.135998539101845
3250391789801.json,en:fresh-cream,1.469,7.3044907367148e-07,1.4689992695509264
3250391951635.json,fr:canape-tomate-sechee,27.2,50.4310344827586,23.2310344827586
3250391951635.json,en:filling,34.5,0.465,34.035
3250391951635.json,fr:saupoudrage,0.5,0.0192537715517247,0.4807462284482753
3250391951635.json,en:dough,65,0.0096268857758588,64.99037311422414
3250391951635.json,en:filling,31,0.000150420090250236,30.99984957990975
3250391951635.json,fr:jambon-cuit-choix,15,7.52100451251181e-05,14.999924789954875
3250391951635.json,en:comte,12,1.88025112777268e-05,11.999981197488722
3250391951635.json,fr:saupoudrage,4,2.35031390616314e-06,3.999997649686094
3250391951635.json,en:filling,40,4.59046134437813e-09,39.99999999540954
3250391951635.json,en:dough,65,8.96704932529246e-12,64.99999999999103
3250391951635.json,fr:pulpe-de-tomate-68-tomates-mi-sechees-marinees,25,3.5527136788005e-14,24.999999999999964
3250391951635.json,fr:aperitif-jambon-comte,27.2,0,27.2
3250391951635.json,en:ham,77,0,77
3250391951635.json,fr:mini-roule-epinard-ricotta,2318,0,2318
3250391951635.json,fr:z-pate,60,0,60
3250391951635.json,fr:epinard-ricotta,38,0,38
3250391959181.json,en:grated-emmental-cheese,17,6.14754098360656,10.85245901639344
3250391959181.json,en:barley-malt-flour,1,0.0523053278688508,0.9476946721311492
3250391959181.json,en:grated-emmental-cheese,7.5,0.00326908299180673,7.496730917008193
3250391959181.json,en:double-concentrated-tomato,6.4,0.00163454149590336,6.398365458504097
3250391959181.json,en:barley-malt-flour,1.1,6.38492771543042e-06,1.0999936150722847
3250391959181.json,en:herbes-de-provence,1,3.19246385771521e-06,0.9999968075361423
3250391959181.json,en:seed,7.2,2.49411229447105e-08,7.199999975058877
3250391959181.json,en:barley-malt-flour,1.8,3.89704268854985e-10,1.7999999996102958
3250391959181.json,en:wheat-flour,63,4.87148099637125e-11,62.999999999951285
3250391959181.json,en:wheat-flour,64,6.08935124546406e-12,63.99999999999391
3250391959181.json,en:wheat-flour,72,3.83693077310454e-13,71.99999999999962
3250391959181.json,en:sesame-seeds,4.8,1.91846538655227e-13,4.799999999999808
3250391959181.json,en:poppy,2.4,9.9475983006414e-14,2.3999999999999004
3250392155674.json,en:cereal,71.9,51.4705882352941,20.429411764705904
3250392155674.json,en:wheat-flour,48.3,24.2647058823529,24.035294117647098
3250392155674.json,en:wholemeal-cereal,23.5,12.1323529411765,11.3676470588235
3250392155674.json,en:chocolate-chunk,5.1,1.51654411764706,3.58345588235294
3250392155674.json,en:oat-flakes,12.1,0.000185125014361631,12.099814874985638
3250392155674.json,en:whole-wheat-flour,5,9.25625071772629e-05,4.999907437492823
3250392155674.json,en:rye-flour,4,4.62812535886314e-05,3.9999537187464114
3250392155674.json,en:barley-flour,1.1,2.31406267943157e-05,1.0999768593732058
3250392155674.json,en:spelt-flour,1.1,1.15703133971579e-05,1.099988429686603
3250392155674.json,en:emulsifier,44,7.23144587766456e-07,43.99999927685541
3250392155704.json,en:cereal,71.9,51.4705882352941,20.429411764705904
3250392155704.json,en:wheat-flour,48.3,24.2647058823529,24.035294117647098
3250392155704.json,en:wholemeal-cereal,23.5,12.1323529411765,11.3676470588235
3250392155704.json,en:oat-flakes,12.1,6.06617647058823,6.0338235294117695
3250392155704.json,en:whole-wheat-flour,5,3.03308823529412,1.96691176470588
3250392155704.json,en:rye-flour,4,1.51654411764706,2.4834558823529402
3250392155704.json,en:barley-flour,1.1,0.758272058823529,0.3417279411764711
3250392155704.json,en:spelt-flour,1.1,0.379136029411768,0.720863970588232
3250392155704.json,en:chocolate-chunk,5.1,0.047392003676471,5.052607996323529
3250392155704.json,en:emulsifier,44,0.00296200022977899,43.99703799977022
3250392171780.json,fr:creme-glacee-vanille,36.6,50.7352941176471,14.1352941176471
3250392171780.json,fr:creme-glacee-chocolat,36.6,24.6323529411765,11.967647058823502
3250392171780.json,en:neapolitan-wafer,17.8,12.3161764705882,5.483823529411801
3250392171780.json,fr:pate-a-glacer-au-cacao-maigre-6-4-et-decor-etoiles-de-chocolat-et-de-chocolat-blanc,2.6,6.15808823529412,3.5580882352941203
3250392171780.json,en:chocolate-powder,4.4,0.192440257352942,4.207559742647058
3250392171780.json,en:fat-reduced-cocoa-powder,0.7,0.000187929938817888,0.6998120700611821
3250392171780.json,fr:creme-glacee-fraise,36.6,3.67050660088353e-07,36.59999963294934
3250392171780.json,en:neapolitan-wafer,17.8,1.83525330044176e-07,17.79999981647467
3250392171780.json,fr:pate-a-glacer-au-cacao-maigre-6-4-et-decor-etoiles-de-chocolat-et-de-chocolat-blanc,2.6,9.17626650220882e-08,2.599999908237335
3250392171780.json,en:strawberry-puree,5.4,2.86757995127118e-09,5.39999999713242
3250392171780.json,en:fat-reduced-cocoa-powder,0.7,2.79953837889479e-12,0.6999999999972004
3250392171780.json,fr:creme-glacee-vanille,36.6,0,36.6
3250392194246.json,fr:salade-composee,84.47,50.609756097561,33.860243902439
3250392194246.json,fr:aiguillettes-de-poulet,12,6.17378048780488,5.82621951219512
3250392194246.json,en:cherry-tomato,8,3.08689024390244,4.91310975609756
3250392194246.json,en:tomato,6.3,1.54344512195122,4.75655487804878
3250392194246.json,en:courgette,6.3,0.771722560975611,5.5282774390243885
3250392194246.json,en:cooked-pasta,5.8,0.385861280487802,5.414138719512198
3250392194246.json,en:red-lentils,4.4,0.0964653201219505,4.30353467987805
3250392194246.json,en:biscuit,6.75,0.000376817656729145,6.749623182343271
3250392194246.json,en:milk-chocolate,1.35,0.000188408828364572,1.3498115911716355
3250392194246.json,en:chocolate-chunk,1.18,9.42044141822862e-05,1.1799057955858177
3250392194246.json,en:chocolate,0.47,3.67985990123998e-07,0.46999963201400985
3250392194246.json,en:vinaigrette,6.25,1.4374421652974e-09,6.249999998562558
3250392194246.json,fr:gressins-au-sesame,2.5,1.12265752250096e-11,2.4999999999887734
3250392194246.json,en:sesame-seeds,0.67,5.61328761250479e-12,0.6699999999943868
3250392194246.json,en:wheat,19.9,8.5265128291212e-14,19.899999999999913
3250392194246.json,fr:aiguillette-de-poulet,11.4,0,11.4
3250392194246.json,en:balsamic-vinegar,2.5,0,2.5
3250392195830.json,fr:jambon-speck,87.5,3.08866279069768,84.41133720930232
3250392195830.json,fr:salade-melangee-1-1,14,0.386082848837205,13.613917151162795
