ingredient,ciqual_food_code,total_difference,number_of_products
en:coconut-milk,18041,1.87,1
en:pre-fried-onions,,9.31,3
en:coconut,,4.09,2
en:turmeric,,0.396,3
en:curry,11005,0.66,2
en:coriander,,4.34,4
en:chili-pepper,20151,0.02,1
fr:melange-de-salades,,52.7,3
en:hard-boiled-egg,22010,8.4,1
fr:sauce-vinaigrette-allegee-en-matieres-grasses-aux-herbes,,1.8,1
fr:carottes-rapees,20009,6.89,1
en:superior-cooked-ham,,6.94,1
en:cherry-tomato,20172,30.4,5
en:colza-oil,17130,8.15,2
fr:dont-lin-brun-67-et-pavot-bleu,,33.0,1
fr:sorbet-citron,,23.2,1
fr:sorbet-passion,,2.8,1
fr:sorbetananas,,1.05,1
fr:sorbetframboise,,5.08,1
fr:sorbet-framboise,,23.5,1
fr:puree-et-jus-de-framboise-a-base-de-concentre-23,,4.23,1
en:lemon,,10.6,1
fr:sorbet-orange,,25.0,1
en:lemon-juice-from-concentrate,2028,10.8,1
fr:sorbet-mangue,,25.0,1
en:passionfruit,13016,12.2,1
en:mango-puree,13025,6.7,1
fr:sorbet-ananas,,25.0,1
en:pineapple-juice,,15.7,1
fr:jus-de-passion-a-gase-de-concentre,,12.2,1
fr:preparation-d-base-de-viande-de-dinde-traitee-en-salaison,,7.2,1
en:coating,,20.6,2
fr:sauce-a-la-normande-au-camembert,,11.0,1
en:cultivated-mushroom,20010,15.0,1
en:camembert,12001,25.0,2
fr:ambon-de-dindonneau,,7.0,1
en:cream,19402,4.0,1
en:pork-fat,16530,1.66,1
en:beef-meat,,82.3,2
fr:riz-cuisine-a-la-tomate,,33.4,1
en:herb,,0.05,1
en:stuffed-tomatoes,,5.8,1
fr:riz-cuisine-a-la-tomate-43-3-concasse-de-tomates,,7.97,1
en:white-rice,9100,18.5,3
en:mussel,10014,4.97,2
en:squid,10001,6.71,2
en:chorizo,30315,6.88,2
en:shrimp,10021,4.87,2
en:paprika,11049,0.193,2
en:dried-garlic,11023,0.0993,1
en:vegetable,,39.6,2
en:fresh-cream,19402,22.5,4
en:broth,,52.1,1
en:merguez,30150,6.46,1
en:turnip,20064,4.21,1
fr:preparation-a-base-de-viande-hachee-de-mouton-avec-des-proteines-vegetales,,3.81,1
en:courgette,20020,34.6,6
en:celery,,1.95,1
en:green-bell-pepper,20085,1.99,1
en:chickpea,20532,35.5,4
en:semolina,,35.6,1
fr:pain-aux-cereales,,14.6,1
fr:preparation-aux-cereales,,8.4,1
en:smoked-salmon,26037,5.87,1
fr:fromage-frais-foisonne,,3.49,1
fr:saumon-cuit,26036,3.29,1
en:skipjack-tuna,26068,2.2,1
en:fig,13012,1.0,1
en:walnut,15023,0.8,1
fr:cranberries-emincees-moelleuses,,0.5,1
en:pink-peppercorn,,0.07,1
en:basil,11033,1.27,3
fr:noix-de-saint-jacques-sans-corail,,31.3,1
fr:poireaux-a-la-creme,,5.17,1
en:spinach,20059,9.65,3
fr:canape-tomate-sechee,,23.2,1
fr:saupoudrage,,4.48,2
en:dough,,65.0,1
fr:jambon-cuit-choix,,15.0,1
en:comte,12110,12.0,1
en:barley-malt-flour,9550,3.85,3
en:double-concentrated-tomato,20068,7.5,2
en:herbes-de-provence,11060,1.0,1
en:wholemeal-cereal,,39.1,3
en:whole-wheat-flour,,3.3,2
en:emulsifier,,44.0,1
fr:creme-glacee-vanille,,14.1,1
fr:creme-glacee-chocolat,,12.0,1
en:neapolitan-wafer,,23.3,2
fr:pate-a-glacer-au-cacao-maigre-6-4-et-decor-etoiles-de-chocolat-et-de-chocolat-blanc,,6.16,2
en:chocolate-powder,,4.21,1
en:fat-reduced-cocoa-powder,,10.6,3
fr:creme-glacee-fraise,,36.6,1
en:strawberry-puree,13014,5.4,1
fr:salade-composee,,73.5,2
fr:aiguillettes-de-poulet,36005,13.6,2
en:red-lentils,20535,4.3,1
en:biscuit,24000,33.7,2
en:milk-chocolate,31004,1.35,1
en:chocolate,,13.8,2
en:vinaigrette,,6.25,1
fr:gressins-au-sesame,,2.5,1
fr:jambon-speck,,89.3,2
fr:salade-melangee-1-1,,13.6,1
fr:souce-vinaigrette-et-vinaigre-balsamique,,6.25,1
fr:biscuits-fourres-chocolat-noisette,,3.75,1
en:sesame,,2.5,1
en:whole-egg,22000,0.6,1
en:honey,31008,4.34,1
fr:cuite,,29.0,1
fr:sauce-barbecue,,9.12,1
en:red-onion,20034,6.96,2
en:special-bread,,41.9,1
fr:riz-basmati-cuit,9119,22.8,1
en:cod,26043,2.3,1
en:yellow-carrot,20009,3.52,1
en:poppyseed,11061,0.197,1
en:fromage-blanc,,5.72,1
en:crudites,,14.0,1
fr:preparation-vegetarienne-a-base-de-pois-chiches,,12.6,1
fr:tomates-semi-sechees-marinees,20047,5.92,1
fr:houmous-curry,,17.7,1
en:sesame-paste,,26.9,3
fr:houmous-ras-el-hanout,,33.2,1
fr:epices-ras-el-hanout,,1.24,1
en:cumin,,0.6,1
en:buckwheat,,5.36,2
fr:gruau-d-avoine,,2.97,1
en:wholemeal-barley-flour,9550,1.71,1
en:wholemeal-spelt-flour,9480,1.91,1
en:hazelnut,15004,3.1,2
en:malted-wheat-flour,,0.2,1
en:cabbage,,13.8,2
en:chicken-fillet,36018,6.0,1
en:chives,,4.32,1
en:soy-sauce,11104,15.0,1
en:lemon-juice,2028,4.5,1
en:mirin,,2.2,1
en:concentrated-orange-juice,,2.2,1
en:bulgur,9690,47.3,4
fr:preparation-a-base-de-pois-chiche-prefrite-a-l-huile-de-tournesol,,4.5,1
en:light-cream,19402,3.08,1
en:grilled-courgette,20020,8.96,2
en:broccoli,20057,3.66,2
en:yellow-bell-pepper,20168,8.81,2
en:mint,11027,0.299,1
en:lamb,,50.6,1
fr:sauce-blanche,,20.2,1
fr:aubergine-prefrite,20053,16.7,1
fr:preparation-a-base-d-emmental-rape,,3.29,1
en:crepe,,8.9,1
fr:oeufs-extra-frais,22000,3.89,1
fr:billes-de-cereales-croustillantes,,35.0,1
en:dark-chocolate,,41.0,1
fr:sorbet-plein-fruit-a-la-poire-williams,,3.5,1
fr:sale-au-sel-de-guerande-avec-inclusions-de-caramel-au-beurre,,44.6,1
en:salt,11058,9.36,1
en:pasteurized-creme-fraiche,19402,7.78,1
fr:preparation-de-caramel-au-beurre,,5.7,1
en:butter,,0.2,1
en:aromatic-caramel,,0.05,1
fr:chocolat-noir-a-70-de-cacao,,0.7,1
en:potato,4003,16.0,1
fr:courgettes-du-sud-ouest,,4.3,1
en:green-bean,20061,1.77,1
fr:tomates-cubetees,,2.41,1
en:lentils,20505,8.04,3
en:green-tea,18155,0.3,1
en:ginger,11074,5.9,1
en:guarana,,11.0,3
fr:green-tea,,51.6,1
fr:ginger,,29.8,1
fr:groene-thee,,52.0,1
fr:gember,,30.0,1
fr:tomates-mi-sechees-aux-herbes,,4.71,1
fr:fromage-de-chevre-au-lait-pasteurise,,5.88,1
fr:sachet-biscuits-feuilletes-sales,,2.79,1
fr:poudre-d-acerola-vinaigrette-au-vinaigre-balsamique,,6.17,1
en:balsamic-vinegar,11091,1.48,1
fr:grand-epeautre,,3.1,1
en:raisin,13046,1.51,1
en:spice,,1.09,2
en:oat,9310,19.3,1
fr:aiquillettes-de-poulet-saumurees-roties,,1.3,1
en:crushed-peeled-tomato,20047,5.3,1
en:tomato-puree,20170,1.3,1
en:sugar,,26.4,4
en:apricot,,0,1
en:glucose-fructose-syrup,31077,8.91,4
en:peach,,5.23,1
en:forest-berries,,6.0,1
en:strawberry,13014,6.0,1
fr:puree-de-pommes-575-puree-de-poires,,122.0,1
en:banana,13005,88.1,5
en:apricot-puree,,175.0,2
en:pear-puree,,74.4,2
en:apple-puree,13050,93.2,2
en:raspberry-puree,13015,20.0,1
fr:boulettes-cuites-a-base-de-pois-chiche,,4.5,1
en:white-quinoa,9340,0.3,1
fr:vinaigrette-allegee-en-matieres-grasses-aux-herbes,,5.86,1
en:cranberry,13113,1.62,1
fr:boulettes-a-base-de-pois-chiches,,34.8,1
en:cauliflower,,4.93,1
en:broad-bean,20518,2.45,1
fr:poivron-orange,,1.79,1
en:desiccated-coconut,15007,4.4,1
fr:soufflettes-de-cereales,,3.14,1
fr:flocons-d-orge-complets,,2.79,1
en:dry-roasted-almonds,15041,2.1,1
en:whole-oatmeal,,7.3,1
en:sultanas-dried-grapes,,8.4,1
en:cornmeal,9615,3.28,1
en:coconut-chips,,4.34,1
en:cereal-balls,,3.92,1
en:pieces-of-dehydrated-apples,,1.99,1
pt:cereais-integrais,,5.6,1
pt:farinha-de-trigo-maltada,,2.86,1
pt:pepitas-de-chocolate,,9.87,1
es:ver-frente-0-3-ceo-20ge-cujlentes-bolitas-cublertas-de-cacao-en-una-crema-con-leche,,36.3,1
es:crena-al-cacao-desgrasado,,30.4,1
es:inhos-crocantes-com-cobertura-de-cacau-em-creme-de-lete,,36.5,1
es:creme-de-cacau-magro,,30.5,1
es:cacau-magro,,3.5,1
es:gemen-a-cle,,19.5,1
en:cocoa,,4.5,1
es:levedantes-quimicos-ohidrogenocarbonato-de-am,,4.5,1
