ingredient,ciqual_food_code,total_difference,number_of_products
en:grated-emmental-cheese,12118,29.74673,3
en:mozzarella,19590,15.3035,2
en:melted-cheddar,12726,4.4,1
fr:fromage-a-raclette,,3.4,1
fr:cheddar-rape-0-3-cheddar,,0.3,1
en:cooked-pasta,,87.86399999999999,3
en:cheese,,17.24999853,2
en:smoked-cooked-lardoons,28720,16.235,2
fr:jambon-cuit-standard,,5.3500000000000005,1
en:chocolate-chunk,,18.5925058,6
en:cocoa-powder,,0.10999999999999988,1
en:corn-flour,9545,6,1
en:soya-bean,20901,24.932248,3
en:spelt-flour,9480,1.4180700000000002,2
en:barley-flour,9550,1.04054,2
en:oat-flour,9310,5.196614,2
en:wheat-germ,,0.6998169999999999,1
fr:son-fin-de-ble,,0.6999084,1
fr:riz-precuit-huile,,25.1,1
en:tuna,26053,0.0,1
en:carrot,20009,69.69688560000002,9
en:corn,9200,4.3,1
en:garden-peas,20072,12.6964,5
en:tomato,20047,44.012389,8
en:gherkin,,5.4569,2
en:black-olive,,1.4883,1
en:cooked-white-rice,,13.200000000000003,1
fr:viande-de-poulet-rotie,36005,36.3,3
en:coconut-milk,18041,1.8699999999999999,1
en:pre-fried-onions,,9.312458,3
en:coconut,,4.0863,2
en:turmeric,,0.396264,3
en:curry,11005,0.659814,2
en:coriander,,4.3380165,4
en:chili-pepper,20151,0.0199884,1
fr:melange-de-salades,,52.685,3
en:hard-boiled-egg,22010,8.399999999999999,1
fr:sauce-vinaigrette-allegee-en-matieres-grasses-aux-herbes,,1.8000000000000007,1
fr:carottes-rapees,20009,6.89,1
en:superior-cooked-ham,,6.9399999999999995,1
en:cherry-tomato,20172,30.371,5
en:colza-oil,17130,8.1468,2
fr:dont-lin-brun-67-et-pavot-bleu,,32.9942,1
fr:sorbet-citron,,23.200000000000003,1
fr:sorbet-passion,,2.8000000000000007,1
fr:sorbetananas,,1.0500000000000007,1
fr:sorbetframboise,,5.08,1
fr:sorbet-framboise,,23.46,1
fr:puree-et-jus-de-framboise-a-base-de-concentre-23,,4.229,1
en:lemon,,10.607000000000001,1
fr:sorbet-orange,,24.999624,1
en:lemon-juice-from-concentrate,2028,10.799952900000001,1
fr:sorbet-mangue,,24.99999999426,1
en:passionfruit,13016,12.19999999856,1
en:mango-puree,13025,6.699999999641,1
fr:sorbet-ananas,,24.999999999999297,1
en:pineapple-juice,,15.699999999999644,1
fr:jus-de-passion-a-gase-de-concentre,,12.199999999999914,1
fr:preparation-d-base-de-viande-de-dinde-traitee-en-salaison,,7.200000000000003,1
en:coating,,20.57599999001,2
fr:sauce-a-la-normande-au-camembert,,10.9999883,1
en:cultivated-mushroom,20010,14.99999413,1
en:camembert,12001,24.9999970599552,2
fr:ambon-de-dindonneau,,6.999999266,1
en:cream,19402,3.9999999083,1
en:pork-fat,16530,1.6600000000000001,1
en:beef-meat,,82.33000000000001,2
fr:riz-cuisine-a-la-tomate,,33.399625,1
en:herb,,0.04999999714,1
en:stuffed-tomatoes,,5.800000000000004,1
fr:riz-cuisine-a-la-tomate-43-3-concasse-de-tomates,,7.97,1
en:white-rice,9100,18.470000000000002,3
en:mussel,10014,4.970000000000001,2
en:squid,10001,6.709999999999999,2
en:chorizo,30315,6.879,2
en:shrimp,10021,4.8702,2
en:paprika,11049,0.193283,2
en:dried-garlic,11023,0.099272,1
en:vegetable,,39.599999999999994,2
en:fresh-cream,19402,22.521,4
en:broth,,52.10000000000001,1
en:merguez,30150,6.46,1
en:turnip,20064,4.215,1
fr:preparation-a-base-de-viande-hachee-de-mouton-avec-des-proteines-vegetales,,3.808,1
en:courgette,20020,34.6019,6
en:celery,,1.9519,1
en:green-bell-pepper,20085,1.988,1
en:chickpea,20532,35.5499768,4
en:semolina,,35.5999883,1
fr:pain-aux-cereales,,14.600000000000001,1
fr:preparation-aux-cereales,,8.4,1
en:smoked-salmon,26037,5.870900000000001,1
fr:fromage-frais-foisonne,,3.4854,1
fr:saumon-cuit,26036,3.2927199999999996,1
en:skipjack-tuna,26068,2.1981800000000002,1
en:fig,13012,0.999545,1
en:walnut,15023,0.799772,1
fr:cranberries-emincees-moelleuses,,0.499886,1
en:pink-peppercorn,,0.069999111,1
en:basil,11033,1.273576578,3
fr:noix-de-saint-jacques-sans-corail,,31.3,1
fr:poireaux-a-la-creme,,5.170000000000001,1
en:spinach,20059,9.6521,3
fr:canape-tomate-sechee,,23.2,1
fr:saupoudrage,,4.48069765,2
en:dough,,64.99037,1
fr:jambon-cuit-choix,,14.9999248,1
en:comte,12110,11.9999812,1
en:barley-malt-flour,9550,3.8476936196100002,3
en:double-concentrated-tomato,20068,7.497627000000001,2
en:herbes-de-provence,11060,0.99999681,1
en:wholemeal-cereal,,39.1,3
en:whole-wheat-flour,,3.2960000000000003,2
en:emulsifier,,43.99704,1
fr:creme-glacee-vanille,,14.100000000000001,1
fr:creme-glacee-chocolat,,12.0,1
en:neapolitan-wafer,,23.299999816,2
fr:pate-a-glacer-au-cacao-maigre-6-4-et-decor-etoiles-de-chocolat-et-de-chocolat-blanc,,6.1599999082,2
en:chocolate-powder,,4.208,1
en:fat-reduced-cocoa-powder,,10.599811999997199,3
fr:creme-glacee-fraise,,36.599999633,1
en:strawberry-puree,13014,5.39999999713,1
fr:salade-composee,,73.47,2
fr:aiguillettes-de-poulet,36005,13.63,2
en:red-lentils,20535,4.3035000000000005,1
en:biscuit,24000,33.746593000000004,2
en:milk-chocolate,31004,1.349812,1
en:chocolate,,13.775999632,2
en:vinaigrette,,6.24999999856,1
fr:gressins-au-sesame,,2.4999999999888,1
fr:jambon-speck,,89.26169999999999,2
fr:salade-melangee-1-1,,13.614,1
fr:souce-vinaigrette-et-vinaigre-balsamique,,6.2499882,1
fr:biscuits-fourres-chocolat-noisette,,3.749999908,1
en:sesame,,2.499999999999297,1
en:whole-egg,22000,0.59999999858,1
en:honey,31008,4.342,1
fr:cuite,,28.96,1
fr:sauce-barbecue,,9.115,1
en:red-onion,20034,6.9592,2
en:special-bread,,41.8519,1
fr:riz-basmati-cuit,9119,22.8,1
en:cod,26043,2.3000000000000007,1
en:yellow-carrot,20009,3.52,1
en:poppyseed,11061,0.1971,1
en:fromage-blanc,,5.725,1
en:crudites,,14.025,1
fr:preparation-vegetarienne-a-base-de-pois-chiches,,12.625,1
fr:tomates-semi-sechees-marinees,20047,5.925,1
fr:houmous-curry,,17.700000000000003,1
en:sesame-paste,,26.856498350000003,3
fr:houmous-ras-el-hanout,,33.192,1
fr:epices-ras-el-hanout,,1.24324,1
en:cumin,,0.5999999483999999,1
en:buckwheat,,5.36,2
fr:gruau-d-avoine,,2.97,1
en:wholemeal-barley-flour,9550,1.713,1
en:wholemeal-spelt-flour,9480,1.9060000000000001,1
en:hazelnut,15004,3.103021,2
en:malted-wheat-flour,,0.19962200000000002,1
en:cabbage,,13.799905999999996,2
en:chicken-fillet,36018,6.0,1
en:chives,,4.32,1
en:soy-sauce,11104,14.9999999771,1
en:lemon-juice,2028,4.49999999426,1
en:mirin,,2.1999999992830004,1
en:concentrated-orange-juice,,2.1999999996420003,1
en:bulgur,9690,47.28,4
fr:preparation-a-base-de-pois-chiche-prefrite-a-l-huile-de-tournesol,,4.5,1
en:light-cream,19402,3.079999999999999,1
en:grilled-courgette,20020,8.96,2
en:broccoli,20057,3.658,2
en:yellow-bell-pepper,20168,8.8144,2
en:mint,11027,0.299253,1
en:lamb,,50.6,1
fr:sauce-blanche,,20.25,1
fr:aubergine-prefrite,20053,16.6881,1
fr:preparation-a-base-d-emmental-rape,,3.29404,1
en:crepe,,8.899999999999999,1
fr:oeufs-extra-frais,22000,3.8899999999999997,1
fr:billes-de-cereales-croustillantes,,34.9879,1
en:dark-chocolate,,40.99394,1
fr:sorbet-plein-fruit-a-la-poire-williams,,3.5,1
fr:sale-au-sel-de-guerande-avec-inclusions-de-caramel-au-beurre,,44.632,1
en:salt,11058,9.3581,1
en:pasteurized-creme-fraiche,19402,7.779,1
fr:preparation-de-caramel-au-beurre,,5.6999795,1
en:butter,,0.19999744,1
en:aromatic-caramel,,0.04999872,1
fr:chocolat-noir-a-70-de-cacao,,0.6999999201,1
en:potato,4003,16.0,1
fr:courgettes-du-sud-ouest,,4.300000000000001,1
en:green-bean,20061,1.7650000000000001,1
fr:tomates-cubetees,,2.4081,1
en:lentils,20505,8.04106,3
en:green-tea,18155,0.29999999999999716,1
en:ginger,11074,5.899999999999999,1
en:guarana,,10.982716,3
fr:green-tea,,51.623,1
fr:ginger,,29.811,1
fr:groene-thee,,51.99853,1
fr:gember,,29.999263,1
fr:tomates-mi-sechees-aux-herbes,,4.710000000000001,1
fr:fromage-de-chevre-au-lait-pasteurise,,5.885,1
fr:sachet-biscuits-feuilletes-sales,,2.785,1
fr:poudre-d-acerola-vinaigrette-au-vinaigre-balsamique,,6.1666,1
en:balsamic-vinegar,11091,1.4833,1
fr:grand-epeautre,,3.0999999999999996,1
en:raisin,13046,1.5053,1
en:spice,,1.0881536,2
en:oat,9310,19.299999999999997,1
fr:aiquillettes-de-poulet-saumurees-roties,,1.3000000000000007,1
en:crushed-peeled-tomato,20047,5.3049,1
en:tomato-puree,20170,1.29851,1
en:sugar,,26.4469741,4
en:apricot,,0,1
en:glucose-fructose-syrup,31077,8.906622263,4
en:peach,,5.227,1
en:forest-berries,,5.99849,1
en:strawberry,13014,5.99999705,1
fr:puree-de-pommes-575-puree-de-poires,,121.9,1
en:banana,13005,88.14268,5
en:apricot-puree,,174.568,2
en:pear-puree,,74.4242,2
en:apple-puree,13050,93.20554000000001,2
en:raspberry-puree,13015,19.99714,1
fr:boulettes-cuites-a-base-de-pois-chiche,,4.5,1
en:white-quinoa,9340,0.3000000000000007,1
fr:vinaigrette-allegee-en-matieres-grasses-aux-herbes,,5.86,1
en:cranberry,13113,1.616,1
fr:boulettes-a-base-de-pois-chiches,,34.8,1
en:cauliflower,,4.931,1
en:broad-bean,20518,2.452,1
fr:poivron-orange,,1.788,1
en:desiccated-coconut,15007,4.4,1
fr:soufflettes-de-cereales,,3.1399999999999997,1
fr:flocons-d-orge-complets,,2.7942799999999997,1
en:dry-roasted-almonds,15041,2.09714,1
en:whole-oatmeal,,7.299999999999997,1
en:sultanas-dried-grapes,,8.399999999999999,1
en:cornmeal,9615,3.28,1
en:coconut-chips,,4.339,1
en:cereal-balls,,3.9194,1
en:pieces-of-dehydrated-apples,,1.9899,1
pt:cereais-integrais,,5.600000000000001,1
pt:farinha-de-trigo-maltada,,2.86,1
pt:pepitas-de-chocolate,,9.870000000000001,1
es:ver-frente-0-3-ceo-20ge-cujlentes-bolitas-cublertas-de-cacao-en-una-crema-con-leche,,36.308,1
es:crena-al-cacao-desgrasado,,30.404,1
es:inhos-crocantes-com-cobertura-de-cacau-em-creme-de-lete,,36.476,1
es:creme-de-cacau-magro,,30.488,1
es:cacau-magro,,3.5,1
es:gemen-a-cle,,19.5,1
en:cocoa,,4.5,1
es:levedantes-quimicos-ohidrogenocarbonato-de-am,,4.5,1
