test_name,ingredient,percent,percent_estimate,difference
20043384.json,en:mackerel-fillet,60,35.0,25.0
20043384.json,en:gherkin,3.1,1.2,1.9
20043384.json,en:carrot,3,0.4,2.6
20043384.json,en:white-wine,2,0.4,1.6
20043384.json,en:onion,2,0.4,1.6
20043384.json,en:red-bell-pepper,2,0.4,1.6
20043391.json,en:mackerel-fillet,56,32.6,23.4
20043391.json,en:mustard,10,32.6,22.6
20047238.json,en:walnut,25,50.0,25.0
20047238.json,en:hazelnut,25,50.0,25.0
20047238.json,en:cashew-nuts,25,0.0,25.0
20047238.json,en:almond,25,0.0,25.0
20055431.json,en:fresh-cream,5,8.11,3.11
20060831.json,en:whole-grain-oat-flakes,27,36.4,9.44
20060831.json,en:barley-flakes,15,16.4,1.45
20060831.json,en:raisin,12,13.1,1.09
20060831.json,en:sultana,10,2.07,7.93
20060831.json,en:whole-wheat,8,0.38,7.62
20060831.json,en:pineapple,5,0.24,4.76
20060831.json,en:dried-banana,4.5,0.06,4.44
20060831.json,en:coconut-chips,4,0.19,3.81
20060831.json,en:date,3.5,10.4,6.93
20060831.json,en:pumpkin-seed,3,0.1,2.9
20060831.json,en:papaya,2.5,9.47,6.97
20060831.json,en:hazelnut,2,0.02,1.98
20060831.json,en:whole-almonds,2,0.02,1.98
20060831.json,en:pecan-nut,1.5,0.02,1.48
20065355.json,en:lemon-juice,100,100.0,0.0
20081232.json,en:fat-reduced-cocoa-powder,5.5,5.55,0.05
20101268.json,en:whole-wheat-flour,25,14.9,10.1
20101268.json,en:wheat-flour,14,14.9,0.92
20101268.json,en:brown-rice-flour,2,14.9,12.9
20101268.json,fr:noisettes-decortiquees,10,10.2,0.21
20101268.json,en:fat-reduced-cocoa,5,3.83,1.17
20101268.json,de:maisvollkorngrieß,3,2.82,0.18
20101268.json,en:fat-reduced-cocoa,3,1.78,1.22
20103644.json,cs:extrakt-z-kokosového-ořechu,91,57.1,33.9
20115777.json,en:milk-chocolate,60,58.8,1.24
20115777.json,en:rice,40,14.5,25.5
20116705.json,en:dark-chocolate,60,53.0,6.98
20116705.json,en:rice,40,11.0,29.0
20116712.json,en:dark-chocolate,60,33.4,26.6
20116712.json,en:cocoa-paste,45.8,12.0,33.8
20116712.json,en:red-sugar,40.7,5.35,35.4
20116712.json,en:cocoa-butter,13.2,5.35,7.85
20116712.json,en:rice,39.5,5.35,34.1
20119676.json,en:wheat-flour,66,74.6,8.61
20163402.json,en:tomato,99.7,99.7,0.04
20170196.json,en:pepper,8,7.69,0.31
20173074.json,en:onion,75,81.9,6.89
20177201.json,en:raspberry-puree,0.5,3.23,2.73
20177218.json,en:dark-chocolate,70,4.52,65.5
20202859.json,en:mixed-fruit,45,38.8,6.22
20202859.json,en:sultana,14.5,8.23,6.27
20202859.json,en:raisin,6,0.99,5.01
20202859.json,es:chips-de-platano,5.8,0.12,5.68
20202859.json,en:date,5.2,18.2,13.1
20202859.json,en:pineapple,5,6.85,1.85
20202859.json,en:coconut-chips,5,0.12,4.88
20202859.json,en:candied-papaya,3.5,4.22,0.72
20202859.json,en:barley-flakes,34.5,2.22,32.3
20202859.json,en:oat-flakes,10.5,1.05,9.45
20202859.json,en:pumpkin-seed,2.3,0.4,1.9
20202859.json,en:almond,1,0.12,0.88
20202859.json,es:nueces-pecanas,1,0.0,1.0
20202859.json,en:hazelnut,0.75,0.0,0.75
20202866.json,en:mixed-fruit,43,28.6,14.4
20202866.json,en:sultana,18.25,28.6,10.4
20202866.json,es:chips-de-platano,6,0.22,5.78
20202866.json,en:raisin,5,0.0,5.0
20202866.json,en:mango,5,0.0,5.0
20202866.json,en:pineapple,4,1.72,2.28
20202866.json,en:pear,2,0.05,1.95
20202866.json,en:peach,2,0.05,1.95
20202866.json,es:albaricoque-deshidratrado,0.75,19.6,18.8
20202866.json,en:barley-flakes,27,0.45,26.6
20202866.json,en:oat-flakes,15.5,0.22,15.3
20202866.json,en:flax-seed,4,0.11,3.89
20202866.json,en:wheat-flakes,3.5,0.0,3.5
20202866.json,en:pumpkin-seed,3,0.0,3.0
20267605.json,en:cashew-nuts,100,100.0,0.0
20298036.json,en:flour,72,46.1,25.9
20298036.json,en:wheat-flour,61,22.5,38.5
20298036.json,en:whole-wheat-flour,8.5,11.3,2.76
20298036.json,en:spelt-flour,1.7,6.12,4.42
20298036.json,en:barley-flour,0.6,3.12,2.52
20298036.json,en:rye-flour,0.6,3.12,2.52
20298036.json,en:brown-flax-seeds,3.3,11.3,7.96
20298036.json,fr:germe-de-mais,3.1,3.12,0.02
20298036.json,en:malted-wheat-flakes,3.1,3.12,0.02
20298036.json,en:sesame-seeds,3.1,3.12,0.02
20298036.json,en:oat-flakes,1.3,3.12,1.82
20320003.json,en:sunflower-seed,90,97.9,7.92
20320003.json,en:salt,1,0.99,0.01
20331245.json,en:wheat-flour,56,53.7,2.31
20337292.json,en:pistachio-nuts,100,100.0,0.0
20343255.json,en:oat-flakes,20,0.03,20.0
20343255.json,en:sesame-seeds,2.4,0.02,2.38
20353032.json,en:roasted-peanuts,34,46.8,12.8
20353032.json,en:almond,24,46.8,22.8
20353032.json,en:cashew-nuts,23,1.62,21.4
20353032.json,en:pecan-nut,6,1.62,4.38
20353032.json,en:pistachio-nuts,5,1.62,3.38
20353032.json,en:dried-olives-in-slices,2,0.0,2.0
20435684.json,en:whole-grain-oat-flakes,30,42.3,12.3
20435684.json,en:milk-chocolate,25,42.3,17.3
20435684.json,en:whole-wheat-flour,11,5.75,5.25
20466909.json,en:fish-meat,38,39.0,0.98
20474478.json,en:roasted-peanuts,85,87.1,2.1
20507350.json,fr:seigle-complet-egruge,51,42.5,8.48
20507350.json,fr:gruau-d-epeautre-complet,8,11.7,3.66
20507350.json,fr:gruau-d-epeautre-vert-complet,2,11.7,9.66
20554729.json,en:hazelnut,13,24.4,11.4
20554729.json,en:cocoa-powder,7,0.0,7.0
20559625.json,en:peanut,39,89.7,50.7
20559625.json,en:cashew-nuts,19,2.39,16.6
20559625.json,en:almond,19,2.39,16.6
20615284.json,en:vegetable-fat,54,80.7,26.7
20615284.json,en:salt,0.4,6.05,5.65
20621445.json,en:whole-wheat,54,42.8,11.2
20621445.json,en:cocoa-paste,6,0.26,5.74
20621445.json,en:cocoa,50,0.13,49.9
20621452.json,en:whole-wheat,59,44.7,14.3
20621452.json,en:fruit,4.5,5.23,0.73
20621469.json,en:whole-wheat,61,38.9,22.1
20621469.json,en:rice,39,38.9,0.15
20621483.json,en:wholegrain-wheat-meal,78,33.3,44.7
20621483.json,en:wheat-bran,15,33.3,18.3
20645342.json,en:vegetable,95,96.7,1.68
20645342.json,en:extra-virgin-olive-oil,2.6,48.3,45.7
20665241.json,en:whole-milk,83.1,100.0,16.9
20703622.json,en:sardine,72,97.2,25.2
20703622.json,en:extra-virgin-olive-oil,27,1.86,25.1
20703622.json,en:salt,1,0.96,0.04
20711115.json,en:cane-sugar,100,100.0,0.0
20712785.json,en:wheat-flour,53,55.2,2.16
20712785.json,en:sunflower-seed,4.1,3.91,0.19
20712785.json,en:rye-flour,2.9,3.91,1.01
20712785.json,en:brown-flax-seeds,1.2,0.52,0.68
20712785.json,en:spelt-flour,1,0.51,0.49
20712785.json,en:oat-flakes,0.7,0.0,0.7
20712785.json,en:wheat-bran,0.7,0.0,0.7
20712785.json,fr:farine-d-orge-0-2-germe-de-ble,0.2,0.0,0.2
20712785.json,en:rice-flour,0.2,0.0,0.2
20712785.json,en:malted-barley,0.2,0.0,0.2
20712785.json,en:buckwheat-flour,0.2,0.0,0.2
20775025.json,en:whole-grain-oat-flakes,45,41.2,3.83
20775025.json,en:pecan-nut,4,5.73,1.73
20775025.json,en:peanut,4,2.56,1.44
20775025.json,en:honey,1.5,2.56,1.06
20775025.json,en:cashew-nuts,1,2.56,1.56
20775025.json,en:hazelnut,1,2.56,1.56
20775025.json,en:flaked-almonds,1,2.56,1.56
20800680.json,en:concentrated-agave-syrup,100,100.0,0.0
20815394.json,en:walnut,25,25.0,0.0
20815394.json,en:almond,25,25.0,0.0
20815394.json,en:sultanas-raisins,25,25.0,0.0
20815394.json,en:sultanas-raisins,24.9,25.0,0.1
20815394.json,en:cranberry-preparation,25,25.0,0.0
20815394.json,en:cranberry,15,12.5,2.5
20815394.json,en:sugar,9.8,12.5,2.7
20816445.json,en:walnut,25,50.0,25.0
20816445.json,en:hazelnut,25,50.0,25.0
20816445.json,en:cashew-nuts,25,0.0,25.0
20816445.json,en:almond,25,0.0,25.0
20840273.json,en:wheat-flour,55,56.3,1.3
20840273.json,fr:ceufs-frais,13,18.1,5.15
20842499.json,en:wheat-flour,46,40.5,5.46
20842499.json,en:whole-wheat-flour,15,14.1,0.89
20842499.json,en:sesame-seeds,13,12.3,0.66
20842994.json,en:blueberry,55,40.9,14.1
20884680.json,en:rice,98.7,96.8,1.87
20884680.json,en:salt,0.3,0.3,0.0
20920210.json,fr:chicoree-soluble,60,50.0,10.0
20920210.json,en:instant-coffee,40,50.0,10.0
20927905.json,en:fresh-egg,14,16.1,2.14
20941130.json,fr:grains-de-cafe-soluble,14,14.2,0.18
20968663.json,en:hazelnut,16,8.32,7.68
20968663.json,en:fat-reduced-cocoa-powder,8,8.32,0.32
26034461.json,en:agave-syrup,100,100.0,0.0
3011360002884.json,en:oregano,6.3,1.0,5.3
3011360002884.json,en:parsley,3.3,0.0,3.3
3011360002884.json,en:onion,3,0.0,3.0
3011360002884.json,en:basil,2.7,0.0,2.7
3011360002884.json,en:bay-leaf,0.8,0.0,0.8
3011360002884.json,en:rosemary,0.8,0.0,0.8
3011360030498.json,en:rapeseed-oil,69,10.7,58.3
3011360030498.json,en:egg-yolks-of-hens-raised-outdoors,5,10.7,5.66
3011360030498.json,en:dijon-mustard,4.2,5.32,1.12
3017620420702.json,en:noisettes,13,5.43,7.57
3017620420702.json,en:milk-skimmed-powder,8.7,5.43,3.27
3017620420702.json,en:fat-reduced-cocoa,7.4,5.43,1.97
3017620421006.json,en:hazelnut,13,18.8,5.78
3017620421006.json,en:skimmed-milk-powder,8.7,7.34,1.36
3017620421006.json,en:fat-reduced-cocoa,7.4,4.08,3.32
3017620422003.json,en:hazelnut,13,13.1,0.07
3017620422003.json,en:fat-reduced-cocoa,7.4,4.52,2.88
3017620422003.json,en:skimmed-milk-powder,6.6,4.52,2.08
3017620425035.json,en:hazelnut,13,15.7,2.71
3017620425035.json,en:skimmed-milk-powder,8.7,12.0,3.26
3017620425035.json,en:fat-reduced-cocoa,7.4,0.43,6.97
3017620429484.json,en:hazelnut,13,18.8,5.78
3017620429484.json,en:skimmed-milk-powder,8.7,7.34,1.36
3017620429484.json,en:fat-reduced-cocoa,7.4,4.08,3.32
3017760000406.json,en:wheat-flour,63,57.6,5.44
3017760000406.json,en:butter,19,16.6,2.38
3017760030106.json,en:wheat-flour,54,62.6,8.57
3017760038331.json,en:wheat-flour,20,14.4,5.58
3017760038331.json,en:chocolate-powder,13,10.5,2.5
3017760038331.json,en:hazelnut-paste,6,5.25,0.75
3017760038331.json,en:skimmed-milk-powder,4.5,5.25,0.75
3017760038409.json,en:strawberry-puree,27.8,33.3,5.53
3017760038409.json,en:wheat-flour,19.2,0.0,19.2
3017760038409.json,en:egg,16.8,0.0,16.8
3017760038409.json,en:strawberries-in-the-filling,49.8,0.0,49.8
3017760221597.json,en:fat-reduced-cocoa-powder,4.8,7.89,3.09
3017760221597.json,en:chocolate-powder,3.5,1.97,1.53
3017760306492.json,en:cereal,56.6,39.4,17.2
3017760306492.json,en:wheat-flour,50.4,13.1,37.3
3017760306492.json,en:oat-flakes,4.4,13.1,8.72
3017760306492.json,en:wholemeal-rye-flour,1.8,13.1,11.3
3017760306492.json,en:chocolate-chunk,12,5.6,6.4
3017760306492.json,fr:bilettes-de-riz-souffle,2,0.96,1.04
3017760306492.json,en:skimmed-milk-powder,0.6,0.85,0.25
3017760363990.json,en:cereal,95.2,77.8,17.5
3017760363990.json,en:whole-wheat-flour,94.4,38.9,55.5
3017760363990.json,en:wheat-bran,16,38.9,22.9
3017760472890.json,en:cereal,73.8,26.0,47.8
3017760472890.json,en:wheat-flour,46.8,23.1,23.6
3017760472890.json,en:whole-grains,27,23.2,3.84
3017760472890.json,en:oatmeal,11.9,3.86,8.04
3017760472890.json,en:oatmeal,5.8,3.86,1.94
3017760472890.json,en:wholemeal-rye-flour,3.8,3.86,0.06
3017760472890.json,en:whole-wheat-flour,3.5,3.86,0.36
3017760472890.json,en:wholemeal-spelt-flour,1,3.86,2.86
3017760472890.json,en:wholemeal-barley-flour,1,3.86,2.86
3017760472890.json,en:chocolate-chunk,5,3.86,1.14
3017760502399.json,en:cereal,48.7,52.3,3.62
3017760502399.json,en:oat-flakes,16.5,8.72,7.78
3017760502399.json,en:corn,15.8,8.72,7.08
3017760502399.json,en:malted-rye-flakes,7.9,8.72,0.82
3017760502399.json,en:rice-flour,5.1,8.72,3.62
3017760502399.json,en:wheat-flour,3.1,8.72,5.62
3017760502399.json,en:malted-wheat-flour,0.3,8.72,8.42
3017760502399.json,en:raspberry,2.5,8.72,6.22
3017760502399.json,en:strawberry,1.2,5.66,4.46
3017760542890.json,en:wheat-flour,86,54.4,31.6
3017760542890.json,en:whole-wheat-flour,15,32.2,17.2
3017760544795.json,en:wheat-flour,30.8,9.14,21.7
3017760544795.json,en:strawberry-puree,25.2,9.14,16.1
3017760544795.json,fr:puree-de-fraises-des-bols-concentree,0.5,9.05,8.55
3017760635295.json,en:wheat-flour,48,38.8,9.25
3017760635295.json,en:milk-chocolate,27,32.6,5.61
3017760656092.json,en:cereal,54.9,29.9,25.0
3017760656092.json,en:wheat-flour,30.4,19.1,11.3
3017760656092.json,en:wholemeal-cereal,24.5,19.1,5.41
3017760656092.json,en:whole-wheat-flour,11.5,6.36,5.14
3017760656092.json,en:oat-flakes,7.4,6.36,1.04
3017760656092.json,en:wholemeal-buckwheat,2.6,1.82,0.78
3017760656092.json,en:wholemeal-spelt-flour,1,1.82,0.82
3017760656092.json,en:wholemeal-barley-flour,1,1.82,0.82
3017760656092.json,en:wholemeal-rye-flour,1,0.91,0.09
3017760656092.json,en:fat-reduced-cocoa-powder,4.3,1.82,2.48
3017760719490.json,en:wheat-flour,78,71.2,6.77
3017760719490.json,en:butterfat,11,10.7,0.26
3017760756198.json,en:chocolate,33.4,34.0,0.6
3017760771894.json,en:wheat-flour,85.4,83.6,1.81
3017760771894.json,en:margarine,12.2,2.07,10.1
3017760803991.json,en:cereal,61.5,34.4,27.1
3017760803991.json,en:wheat-flour,41.4,34.4,6.96
3017760803991.json,en:wholemeal-cereal,20.1,0.0,20.1
3017760803991.json,en:oat-flakes,12.3,0.0,12.3
3017760803991.json,en:whole-wheat-flour,3.2,0.0,3.2
3017760803991.json,en:wholemeal-barley-flour,2.6,0.0,2.6
3017760803991.json,en:wholemeal-spelt-flour,1,0.0,1.0
3017760803991.json,en:wholemeal-rye-flour,1,0.0,1.0
3017760803991.json,en:chocolate-chunk,3,0.0,3.0
3017760803991.json,en:hazelnut,2.5,0.0,2.5
3017760803991.json,en:honey,2,0.0,2.0
3017760819121.json,en:orange,5,19.7,14.7
3017760819121.json,en:orange-juice-from-concentrate,7.4,19.7,12.3
3017760819121.json,en:concentrated-orange-juice,1.4,19.7,18.3
3017760851466.json,en:wheat-flour,60,47.9,12.1
3017760851466.json,en:butter,15,13.4,1.63
3017760851466.json,en:unrefined-cane-sugar,1.2,1.63,0.43
3018930004903.json,en:sunflower-oil,4.9,4.14,0.76
3019081238704.json,en:sardine,78,68.0,9.96
3019081241216.json,en:mackerel,60,69.6,9.58
3019081241216.json,en:carrot,5,3.05,1.95
3019081241216.json,en:onion,5,0.81,4.19
3019081241216.json,en:gherkin,2.2,0.81,1.39
3019081241216.json,en:white-wine,1,0.81,0.19
3021690201116.json,en:lentils,45,7.15,37.9
3021690201123.json,en:precooked-lentils,30,42.2,12.2
3021690201123.json,en:onion,1,2.52,1.52
3021690201123.json,en:carrot,0.3,2.52,2.22
3021760400012.json,en:apple,96.2,97.6,1.38
3021769505602.json,en:apple,99.7,38.3,61.4
3023260005872.json,en:colza-oil,48.1,23.4,24.7
3023260005872.json,fr:fromage-de-brebis-au-lait-pasteurise,45,23.4,21.6
3023290007310.json,en:whole-milk,66.1,87.4,21.3
3023290007310.json,en:skimmed-milk-powder,5.2,1.46,3.74
3023290007310.json,en:fat-reduced-cocoa-powder,1.5,0.72,0.78
3023290027332.json,en:skimmed-milk,99.8,91.5,8.31
3023290030547.json,en:pasteurised-milk,86,100.0,14.0
3023290030547.json,en:raspberry,6.4,0.0,6.4
3023290030547.json,en:cane-sugar,5.1,0.0,5.1
3023290030585.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,87,50.1,36.9
3023290030585.json,en:blueberry,5.9,49.9,44.0
3023290030585.json,en:cane-sugar,5.1,0.0,5.1
3023290030608.json,fr:lait-pasteurise-a-2-2-de-matieres-grasses,84.8,42.7,42.1
3023290030608.json,en:agave-syrup,6.3,9.32,3.02
3023290032312.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,85.8,47.5,38.3
3023290032312.json,en:raspberry,6.4,47.5,41.1
3023290032312.json,en:cane-sugar,5.1,1.25,3.85
3023290032374.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,86,43.1,42.9
3023290032374.json,en:agave-syrup,5.9,9.04,3.14
3023290035801.json,en:whole-milk,61,18.7,42.3
3023290035801.json,en:chocolate,10.4,18.7,8.32
3023290035801.json,en:whole-fresh-eggs,9.6,3.33,6.27
3023290035801.json,en:fat-reduced-cocoa-powder,2.7,3.33,0.63
3023290035801.json,en:egg-white,1.4,3.33,1.93
3023290036686.json,en:whole-milk,60.6,51.7,8.94
3023290036686.json,en:cream,2.4,10.0,7.61
3023290036686.json,en:rice,10.0,10.0,0.01
3023290063873.json,fr:lait-pasteurise-a-2-2-de-matieres-grasses,86,78.5,7.45
3023290063873.json,en:cane-sugar,4.5,6.99,2.49
3023290063873.json,en:mango-puree,4,6.99,2.99
3023290063873.json,en:passionfruit,2.8,6.99,4.19
3023290634578.json,en:whole-milk,89.5,80.7,8.84
3023291122005.json,en:whole-milk,83.1,80.7,2.44
3023291122005.json,en:cream,12.0,19.3,7.34
3023470001015.json,en:wheat-flour,66,61.0,4.95
3023470001015.json,en:butter,18,15.5,2.46
3023470010017.json,en:wheat-flour,65,57.9,7.13
3023470010017.json,en:coconut,9.9,12.2,2.26
3023470020016.json,en:wheat-flour,52,47.4,4.62
3023470020016.json,en:butter,30,25.9,4.05
3024720022422.json,en:pork-meat,96,56.5,39.5
3024720026895.json,en:chicken-meat,90,52.3,37.7
3027030007622.json,en:sunflower-oil,3.2,2.3,0.9
3027030011766.json,en:sunflower-oil,3.3,2.33,0.97
3027030012770.json,en:chocolate-powder,64,15.6,48.4
3029330022411.json,en:wheat-flour,67,66.5,0.48
3029330022428.json,en:farine-complete-de-ble,63,40.6,22.4
3029330022428.json,en:farine-de-ble,2.2,15.6,13.4
3029330069898.json,en:whole-wheat-flour,47,46.5,0.45
3029330069898.json,en:sugar,16,4.07,11.9
3029330071280.json,en:whole-wheat-flour,63,55.7,7.29
3029330071280.json,en:wheat-flour,1.9,2.64,0.74
3033490004521.json,fr:lait-partiellement-ecreme-a-1-matieres-grasses,94.7,25.0,69.7
3033490004521.json,fr:lait-ecreme-concentreou-en-poudre,5.2,25.0,19.8
3033490165000.json,fr:fromage-blanc-au-lait-pasteurise,75.3,45.2,30.1
3033491147067.json,en:whole-milk,96,88.9,7.1
3033491235375.json,en:whole-milk,67,60.9,6.15
3033491235375.json,en:sugar,6.7,3.87,2.83
3033491235375.json,en:muesli,3.5,3.86,0.36
3033491350795.json,en:sugar,7.8,7.72,0.08
3033491351082.json,en:sugar,7.8,7.72,0.08
3033491482892.json,en:skimmed-milk,89.8,68.8,21.0
3033491482892.json,en:lemon,5.5,0.0,5.5
3033491482953.json,en:skimmed-milk,89.8,72.2,17.6
3033491482953.json,en:blueberry,5.8,0.0,5.8
3033491485756.json,en:strawberry,0.8,0.0,0.8
3033491485756.json,en:raspberry,0.3,0.0,0.3
3033491485763.json,en:skimmed-milk,86,92.2,6.25
3033491588136.json,en:skimmed-milk,91.7,30.2,61.5
3033491588136.json,en:bourbon-vanilla-powder,0.03,7.1,7.07
3033491690334.json,en:coconut,0.5,0.36,0.14
3033491724633.json,en:banana,5,0.0,5.0
3033710003228.json,en:barley,44,25.0,19.0
3033710003228.json,en:malted-barley,28,25.0,3.0
3033710003228.json,en:rye,14,25.0,11.0
3033710003228.json,en:chicory,14,25.0,11.0
3033710065783.json,en:chocolate-powder,98,85.7,12.3
3033710065967.json,en:fat-reduced-cocoa-powder,23,23.1,0.09
3033710071005.json,en:whole-milk-powder,38.9,76.7,37.8
3033710071005.json,en:instant-coffee,8.0,5.83,2.17
3033710071005.json,fr:chicoree-soluble,7.5,5.83,1.67
3033710073467.json,en:instant-coffee,33.2,25.3,7.92
3033710073467.json,en:chicory-fibre,33,25.3,7.72
3033710073467.json,fr:chicoree-soluble,30,25.3,4.72
3033710075225.json,en:coffee,100,100.0,0.0
3033710077274.json,en:coffee,100,100.0,0.0
3034470003107.json,en:highly-fat-reduced-cocoa,21.4,19.7,1.66
3036810230860.json,en:cider-vinegar,85,50.0,35.0
3036810230860.json,en:concentrated-apple-juice,14,50.0,36.0
3036811363147.json,en:vegetable,42,37.6,4.42
3038350013002.json,en:superior-quality-durum-wheat-semolina,100,100.0,0.0
3038354199603.json,en:fresh-basil,37,55.1,18.1
3038354199603.json,en:sunflower-oil,26,19.4,6.63
3038354199603.json,en:grana-padano,2.9,2.87,0.03
3038354199603.json,en:extra-virgin-olive-oil,2,2.26,0.26
3038354199603.json,en:pine-seeds,0.5,2.26,1.76
3038359004544.json,en:tomato-concentrate,38,25.9,12.1
3038359004544.json,en:vegetable,10,9.92,0.08
3038359007224.json,en:basmati-rice,100,100.0,0.0
3038359007651.json,en:tomato-pulp,56,71.4,15.4
3038359007651.json,en:tomato-concentrate,56,5.12,50.9
3038359007651.json,en:meat,17.5,5.12,12.4
3038359007651.json,en:beef,9,2.56,6.44
3038359007651.json,en:pork,8.5,2.56,5.94
3038359007651.json,en:vegetable,9,2.56,6.44
3038359007651.json,en:onion,3,1.28,1.72
3038359011450.json,en:tomato-puree,85,2.14,82.9
3038359011450.json,en:carrot,5,1.07,3.93
3038359011450.json,en:onion,4,1.07,2.93
3038359011450.json,en:herbes-de-provence,0.4,0.0,0.4
3041090061615.json,en:wheat-flour,47,51.2,4.22
3041090061615.json,en:chocolate,10,5.98,4.02
3041090061639.json,en:wheat-flour,45,36.6,8.43
3041090061639.json,en:raspberry-puree,4.4,3.66,0.74
3041090061639.json,fr:puree-de-framboise-concentree,1.5,0.0,1.5
3041090061646.json,en:wheat-flour,45.8,24.5,21.3
3041090061646.json,en:strawberry-puree,4.1,3.75,0.35
3041090061646.json,en:strawberry-puree,1.4,1.56,0.16
3041090063114.json,en:cereal,97.8,85.4,12.4
3041090063114.json,en:wheat-flour,97.3,80.0,17.3
3041090063152.json,en:cereal,92,91.6,0.44
3041090063206.json,en:cereal,98.5,65.8,32.7
3041090063206.json,en:whole-wheat-flour,66.2,26.3,39.9
3041090063206.json,en:rye-flour,12.1,14.8,2.65
3041090063206.json,en:wheat-flour,10.1,12.3,2.23
3041090063206.json,en:rice-flour,3.2,2.49,0.71
3041090063206.json,en:malted-wheat-flour,2.1,2.49,0.39
3041090063206.json,en:buckwheat-flour,1.6,2.49,0.89
3041090063206.json,en:barley-flour,1.6,2.49,0.89
3041090063206.json,en:wheat-semolina,1.6,2.49,0.89
3045140118502.json,en:hazelnut,20,23.1,3.1
3045320057294.json,en:fresh-butter,31,24.9,6.05
3045320517101.json,en:pommes,95,57.1,37.9
3046920010603.json,en:raspberry,2,7.89,5.89
3046920010603.json,en:cocoa,47,6.02,41.0
3046920017503.json,fr:graines-de-sesame-caramelisees,16,7.46,8.54
3046920017503.json,en:cocoa,47,1.24,45.8
3046920022507.json,fr:grains-de-caramel,6,23.2,17.2
3046920022507.json,en:caramelised-sugar,6,0.0,6.0
3046920022507.json,en:fleur-de-sel,0.3,0.0,0.3
3046920022705.json,en:almond,7,16.9,9.94
3046920022705.json,en:orange-juice-from-concentrate,3.9,16.9,13.0
3046920027885.json,en:fleur-de-sel,0.3,5.61,5.31
3046920027885.json,en:cocoa,47,5.61,41.4
3046920028004.json,en:cocoa-paste,70,32.1,37.9
3046920028370.json,en:almond,7,16.8,9.81
3046920028370.json,en:orange-juice-from-concentrate,3.9,3.87,0.03
3046920028721.json,en:cocoa-solids,99,41.7,57.3
3046920029674.json,en:sea-salt,0.3,6.6,6.3
3046920042932.json,en:almond,11,9.08,1.92
3046920042932.json,en:hazelnut-praline,11,6.11,4.89
3046920042932.json,en:hazelnut,5,0.0,5.0
3048282322646.json,en:wheat-flour,23,16.3,6.66
3048282322646.json,en:chocolate,6,4.74,1.26
3048282322646.json,en:skimmed-milk-powder,1.1,1.54,0.44
3048282322646.json,en:whole-milk-powder,0.8,1.54,0.74
3048282900646.json,en:wheat-flour,23.6,31.1,7.45
3048282900646.json,en:chocolate-chunk,18.6,31.1,12.4
3056440032696.json,en:wheat-flour,47,54.3,7.34
3056440032696.json,en:chocolate-powder,7.9,7.95,0.05
3056440070896.json,en:wheat-flour,45.6,22.2,23.4
