ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
de:bourbon-vanilleschoten,,,,0,0.0,0,,1,0
de:braune-leinsamen,,,,6,2.23,3.77,0.628,1,1
de:buchholzenrauch,,,,0,0.0,0,,1,0
de:burro-di-cacao,,,,0,9.09,0,,1,0
de:c,,,,0,0.0,0,,1,0
de:cacao-in-polvere,,,,0,0.0,0,,1,0
de:carageen,,,,0,0.0,0,,1,0
de:carottes-6-4-doreau,,,,2.4,0.0,2.4,1.0,1,1
de:com,,,,0,22.8,0,,1,0
de:crème-fraiche,,,,0,38.7,0,,1,0
de:céleri,,,,0,0.0,0,,1,0
de:d,,,,0,0.0,0,,1,0
de:davor-gesättigte-fettsäuren-1-0-al,,,,0,1.9,0,,1,0
de:dinkelweizenvollkornflocken,,,,31,23.1,7.9,0.255,1,1
de:diphosphat,,,,0,2.0,0,,1,0
de:e-glas-gut-verschlossen-und-trocken-lagern,,,,0,0.0,0,,1,0
de:eier-aus-freilandhaltung,,,,0,6.99,0,,1,0
de:einfache-zuckerkulör,,,,0,1.33,0,,1,0
de:eiweißangereichertes-molkenpulver,,,,0,0.258,0,,2,0
de:eler-aus-bodenhaltung,,,,0,0.343,0,,1,0
de:emulgator-sonnenblumen-lecithine,,,,0,4.62,0,,2,0
de:essig-aus-agraralkohol,,,,0,10.4,0,,1,0
de:estratti-ricchi-di-tocoferolo,,,,0,2.32e-14,0,,1,0
de:estratto-di-malto-d-orzo,,,,0,0.0,0,,1,0
de:farina-di-riso,,,,0,3.03,0,,1,0
de:farine-de-riz-complet,,,,0,0.0,0,,1,0
de:feuilles-de-liveche-persil,,,,0,0.0,0,,1,0
de:filtré,,,,0,13.1,0,,1,0
de:fiocchi-di-avena-integrale,,,,56,9.09,46.9,0.838,1,1
de:frischkäsepulver,,,,1,0.215,0.785,0.785,1,1
de:frumento,,,,0,0.404,0,,1,0
de:gashewkerne,,,,0,0.0,0,,1,0
de:gebrühter-arabica-kaffee,,,,17,33.3,16.3,0.959,1,1
de:gefriergetrocknete-himbeerstücke,,,,0,0.0,0,,2,0
de:gemüse-bouillon-de-légumes,,,,21,13.1,7.9,0.376,1,1
de:gerste-nmalzextrakt,,,,0,0.0159,0,,1,0
de:gesamtkakaobestandteile-im-produkt,,,,40,0.0,40.0,1.0,2,2
de:gesamtmilchbestandteile-im-produkt,,,,47.5,0.0,47.5,1.0,2,2
de:getrocknete-weinbeeren,,,,0,11.0,0,,1,0
de:getrockneter-gerstenmalzextrakt,,,,0,0.532,0,,4,0
de:gewürzeextrake,,,,0,0.0,0,,1,0
de:girasole,,,,0,9.09,0,,1,0
de:glutine-di-frumento,,,,0,1.82,0,,1,0
de:graines-de-feno-peut-contenir-des-traces-de-gluten,,,,0,0.0,0,,1,0
de:grüner-paprika,,,,3.3,2.5,0.8,0.242,1,1
de:heidelbeerpüree,,,,10,11.9,1.9,0.19,1,1
de:heringsfilets-ohne-haut,,,,40,19.9,20.1,0.503,1,1
de:holland,,,,0,1.9,0,,1,0
de:huile-de-tournesol,,,,0,0.0,0,,1,0
de:hydrolysiertes-sojaeiweiß,,,,0,0.0,0,,1,0
de:ingrédients-fenchelsamen-aus-landwirtscha-meersalz,,,,0,13.1,0,,1,0
de:ist-von-natur-aus-und-ist-laut-gesetz,,,,0,0.868,0,,1,0
de:johannisbeersaftkonzentrat,,,,0,0.215,0,,1,0
de:jus-de-carotte-concentré,,,,0,0.0,0,,1,0
de:k,,,,0,0.0,0,,1,0
de:kardamon,,,,0,0.719,0,,1,0
de:klar,,,,0,13.1,0,,1,0
de:kohlenhydrate-93-g-davon-zucker-69-al-well-enapo-box-3000,,,,0,1.9,0,,1,0
de:konzentrierte-magermalch,,,,0,13.9,0,,1,0
de:kurkuma-liebstöckelblätter,,,,0,0.192,0,,1,0
de:käsepulver,,,,0,0.0,0,,1,0
de:l,,,,0,0.0,0,,1,0
de:lait-et-moutarde,,,,0,0.0,0,,1,0
de:latte-intero-in-polvere,,,,0,9.09,0,,1,0
de:le-niveau-de-remplissage-est-lié-à-des-server-le-bocal-bien-fermé-dans-un-endroit-sec,,,,0,0.0,0,,1,0
de:lösliche-maisfaser,,,,0,1.66,0,,1,0
de:löslicher-mais-ballaststoff,,,,0,33.1,0,,1,0
de:magerkakao,,,,1.5,6.96,5.46,3.64,1,1
de:magnesium-carbonate,,,,0,0.667,0,,1,0
de:magnesiumcarbonate,,,,0,0.667,0,,1,0
de:mandelerzeugnis,,,,79,32.0,47.0,0.595,1,1
de:milch-angereichert-mit-rahm,,,,80,59.3,20.7,0.259,1,1
de:milchprodukten,,,,0,0.0,0,,1,0
de:molkeneiweißkonzetrat,,,,22,33.3,11.3,0.514,1,1
de:mono-und-diacetylweinsäureester-von-mono-und-diglyceride-von-speisefettsäuren,,,,0,0.0,0,,1,0
de:natriumhydrogensulfid,,,,0,2.0,0,,1,0
de:natrumcarbonat,,,,0,5.69e-15,0,,1,0
de:natürliche-minz-aromen,,,,0,1.9,0,,1,0
de:natürliches-zitronen,,,,0,0.0,0,,1,0
de:nenblume,,,,0,1.81,0,,1,0
de:noix-de-muscade,,,,0,0.0,0,,1,0
de:oignons,,,,8.5,0.0,8.5,1.0,1,1
de:oignons-frits,,,,0,0.0,0,,1,0
de:olio-di-semi-di-girasole,,,,0,9.09,0,,1,0
de:orzo,,,,0,0.808,0,,1,0
de:oso,,,,0,15.8,0,,1,0
de:pasta-di-cacao,,,,0,9.09,0,,1,0
de:pekannusse,,,,0,0.0,0,,1,0
de:pezzetti-di-cioccolato-al-latte-zucchero,,,,0,9.09,0,,1,0
de:pflanzliche-öle-und-fette-palm-sonnenblumen,,,,0,32.7,0,,1,0
de:poivre,,,,0,0.0,0,,1,0
de:potiron,,,,0,0.0,0,,1,0
de:protéger-de-la-chaleur-sous-de-l-agriculture-biologique-offnet,,,,0,0.0,0,,1,0
de:pulver,,,,0,0.0,0,,1,0
de:racine-de-livèche,,,,0,0.0,0,,1,0
de:rapsöl-gehärtet,,,,0,0.0,0,,1,0
de:reisvoll-mehl,,,,0,6.73,0,,1,0
de:riboflavine,,,,0,2.0,0,,3,0
de:rote-johannisbeer-püree,,,,8,11.9,3.9,0.488,1,1
de:rote-paprikaschoten,,,,0,1.15,0,,1,0
de:roter-gemüsepaprika,,,,0,0.0,0,,1,0
de:s-38-ge-ffacebook,,,,0,29.7,0,,1,0
de:sale-da-cucina,,,,0,0.606,0,,3,0
de:schafsettling,,,,0,0.0,0,,1,0
de:schwarze-johannisbeer-püree,,,,7.5,11.9,4.4,0.587,1,1
de:sciroppo-di-glucosio,,,,0,9.09,0,,1,0
de:selmarin,,,,0,0.0,0,,1,0
de:semmelbrot-weizenmehl,,,,72,100.0,28.0,0.389,1,1
de:son,,,,0,3.63,0,,1,0
de:speisetopfen,,,,0,0.956,0,,1,0
de:stabilisator-johannisbrotkernmehl,,,,0,6.96e-16,0,,1,0
de:starke,,,,0,8.86,0,,1,0
de:str,,,,0,0.11,0,,1,0
de:säureregulator-natriumcitrat,,,,0,2.0,0,,2,0
de:süß-molke-npulver,,,,0,0.0159,0,,1,0
de:süßmolkenpuler,,,,0,0.0,0,,1,0
de:thermophilus,,,,0,0.0733,0,,1,0
de:und-kuhmilcheiweißfrei,,,,0,0.14,0,,1,0
de:verdickungsmittel-johannisbrotkernmehl,,,,0,0.0,0,,1,0
de:vita,,,,0,0.0,0,,1,0
de:vollkorn-haferflocken-sonnenblumenöl,,,,58,29.5,28.5,0.491,1,1
de:vollkorn-weizen-flocken,,,,6,0.0159,5.98,0.997,1,1
de:von-natur-aus-gluten,,,,0,0.14,0,,1,0
de:vor-wärme-schützen-he-ist-technisch-bedingt,,,,0,0.0,0,,1,0
de:vor-wärme-und-feuchtigkeit-schützen,,,,0,0.0,0,,1,0
de:weizen-stärke,,,,0,0.0159,0,,1,0
de:wildlachsfilet,,,,14,23.8,9.8,0.7,1,1
de:zucchero,,,,0,11.5,0,,2,0
de:zuckerester-von-speisefettsäurend,,,,0,1.9,0,,1,0
de:zuckerkulor,,,,0,1.33,0,,1,0
de:zwiebeln-8-5-karotten,,,,6.4,4.37,2.03,0.317,1,1
de:überzugsmittel-o-1653-kj,,,,0,1.9,0,,1,0
de:œuf,,,,0,0.0,0,,1,0
el:amande-زع-crispy,,,,0,0.0,0,,1,0
el:amidt-mer-du-fait,,,,0,0.0,0,,1,0
el:aromen,,,,0,0.0,0,,1,0
el:arômes,,,,0,0.0,0,,1,0
el:at-knusperreiskern,,,,16,16.7,0.7,0.0437,1,1
el:aus-milch,,,,0,0.0,0,,1,0
el:bilder-sind-in-der-regel-urheberrechtlich-geschützt,,,,0,0.0,0,,1,0
el:cacahuète,,,,0,0.0,0,,1,0
el:carnaubawachs,,,,0,0.0,0,,1,0
el:cire-carnauba,,,,0,0.0,0,,1,0
el:coeurs-de-céréale-croustillants,,,,16,0.0,16.0,1.0,1,1
el:dextrin,,,,0,0.0,0,,1,0
el:dextrose,,,,0,0.0,0,,1,0
el:e16-0-170,,,,0,0.0,0,,1,0
el:enrobés-de-chocolat-au-lait,,,,55,0.0,55.0,1.0,1,1
el:farine-de-riz,,,,9.5,0.0,9.5,1.0,1,1
el:glukosatiro-gerstenmalzextrakt,,,,0,0.0,0,,1,0
el:gomme-arabique,,,,0,0.0,0,,1,0
el:gummi-arabioum,,,,0,0.0,0,,1,0
el:haselnuss,,,,0,0.0,0,,1,0
el:huile-de-palmiste,,,,0,0.0,0,,1,0
el:hulie-de-palme,,,,0,0.0,0,,1,0
el:in-milchschokolade,,,,55,13.3,41.7,0.758,1,1
el:kakaobu-paimsemlett,,,,0,10.0,0,,1,0
el:kakaomasse,,,,0,10.0,0,,1,0
el:kann-entralten-erdnuss,,,,0,0.0,0,,1,0
el:lactose,,,,0,0.0,0,,1,0
el:lait-écrémé-en-pobre-de-cacao,,,,0,0.0,0,,1,0
el:lecithine-de-soja,,,,0,0.0,0,,1,0
el:m-m-s,,,,0,0.0,0,,1,0
el:magermilchpulver,,,,0,10.0,0,,1,0
el:mandel,,,,0,0.0,0,,1,0
el:matière-grasse-de-palme,,,,0,0.0,0,,1,0
el:milchzucker,,,,0,10.0,0,,1,0
el:noisette,,,,0,0.0,0,,1,0
el:palmfett,,,,0,6.67,0,,1,0
el:pâte-de-cacao,,,,0,0.0,0,,1,0
el:reismehl,,,,9.5,10.0,0.5,0.0526,1,1
el:sel,,,,0,0.0,0,,1,0
el:sheafett,,,,0,0.0,0,,1,0
el:sirop-de-glucose,,,,0,0.0,0,,1,0
el:sojalecithin,,,,0,0.0,0,,1,0
el:stärke,,,,0,3.33,0,,1,0
el:sucre,,,,0,0.0,0,,1,0
el:weitere-infos-besuchen,,,,0,0.0,0,,1,0
el:zucker,,,,0,10.0,0,,1,0
el:άλλους-ξηρούς-καρπούς-και-σιτάρι,,,,0,0.0,0,,1,0
el:αποβουτυρωμένο-γάλα-σε-σκόνη,,,,1,0.0,1.0,1.0,1,1
el:αποβουτυρωμένο-κακάο-σε-σκόνη,,,,6.5,0.0,6.5,1.0,1,1
el:αρματα,,,,0,0.0,0,,1,0
el:ε,,,,0,0.0,0,,1,0
el:καριτέ,,,,0,0.0,0,,1,0
el:καρύδας,,,,0,0.0,0,,1,0
el:λεκιθίνες-σόγιας,,,,0,2.48e-14,0,,1,0
el:μπορεί-να-περιέχει-φιστίκι,,,,0,0.0,0,,1,0
el:ορός-γάλακτος-σε-σκόνη,,,,0,0.0,0,,1,0
el:πραλίνα-φουντουκιού-με-λ-κακάο-και-αποβουτυρωμένο-γάλα,,,,0,36.0,0,,1,0
el:το-κακάο-προέρχεται-από-χρα-εκτός-ε,,,,0,0.0,0,,1,0
el:φουντουκόπαστα,,,,4,0.0,4.0,1.0,1,1
en:0,,,,0,5.26,0,,1,0
en:0-07-per-cent,,,,0,6.1,0,,1,0
en:10-9,,,,0,6.14,0,,1,0
en:100g,,,,0,0.0,0,,1,0
en:30-uhr-nutelld-zutaten,,,,0,5.26,0,,1,0
en:4014400-900576-id-255979,,,,0,0.0,0,,1,0
en:60624-frankfurt-am-main,,,,0,5.26,0,,1,0
en:6leo-rapeseed,,,,0,0.0485,0,,1,0
en:acacia-fibre,,,,0,2.4,0,,1,0
en:acerola,,,,0,39.4,0,,4,0
en:acerola-juice,,,,0,1.85,0,,11,0
en:acid,,,,0,0.0,0,,1,0
en:acide-citrique,,,,0,4.0,0,,2,0
en:acide-tartrique,,,,0,2.0,0,,1,0
en:acidic-acid-citric-acid,,,,0,0.0,0,,1,0
en:acidity-regulator,,,,0,0.0,0,,1,0
en:agave-syrup,,31089,,306.0,322.0,4.9,0.016,5,4
en:al-iarome-vanillin,,,,0,0.468,0,,1,0
en:alaskan-pollock-fillet,,26006,,65,63.3,1.7,0.0262,1,1
en:alcohol,,1014,,0,23.7,0,,29,0
en:alcohol-vinegar,,11018,,50.5,143.0,20.6,0.408,28,2
en:algae,,,20984,0,0.0,0,,2,0
en:algae-extract,,,20984,0,0.0802,0,,1,0
en:allspice,,20151,,0,0.181,0,,1,0
en:almond,,15041,,217.0,260.0,86.4,0.397,46,37
en:almond-paste,,15041,,2,2.14,1.33,0.665,2,1
en:almonds-pieces,,15041,,1.8,10.2,8.4,4.67,1,1
en:altemittel-sorbitsirup,,,,0,0.0,0,,1,0
en:amidon-de-mais,,,,0,46.0,0,,1,0
en:amidon-de-riz,,,,0,2.0,0,,1,0
en:ammonium-acid-carbonate,,,,0,0.178,0,,2,0
en:anchovy-paste,,26079,,0,0.162,0,,1,0
en:and-juanjo-taken-with-my-galaxy-a40-odeto-of-potassio,,,,0,0.0146,0,,1,0
en:and-sodium-carbonates,,,,0,0.602,0,,1,0
en:aniseed,,,,0,1.41,0,,2,0
en:antioxidant,,,,0,1.33,0,,3,0
en:apple,,13050,,331.0,396.0,113.0,0.341,17,9
en:apple-extract,,,,0,6.72,0,,2,0
en:apple-juice,,2074,,296,279.0,17.3,0.0584,4,4
en:apple-juice-from-concentrate,,2074,,0,0.0,0,,1,0
en:apple-pieces,,13050,,0,11.0,0,,2,0
en:apple-puree,,13050,,115.0,70.2,46.2,0.402,3,2
en:apricot,,,,45.0,187.0,40.9,0.91,23,8
en:arabica-coffee,,,18003,100,100.0,0.0,0.0,1,1
en:aromatic-plants,,,,0.11,0.723,0.613,5.57,2,1
en:artificial-cheese-flavor-powder,,,,0,5.7,0,,1,0
en:artificial-chicken-flavor-powder,,,,0,7.18,0,,2,0
en:arộmes-natural,,,,0,0.826,0,,1,0
en:atlantic-salmon,,26036,,0,97.2,0,,1,0
en:aubergine,,20053,,62.9,102.0,32.1,0.51,4,3
en:aveia,,,,10,0.0485,9.95,0.995,1,1
en:avina,,,,0,0.0097,0,,1,0
en:avocado,,,,90,62.3,27.7,0.308,1,1
en:b1-b3-b5-b9-b12-d,,,,0,0.0,0,,1,0
en:baker-s-yeast,,11045,,0,2.29,0,,3,0
en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,,,,2,4.35,2.35,1.17,1,1
en:bamboo-shoot,,20198,,3,0.455,2.54,0.848,1,1
en:banana,,13005,,35.0,105.0,36.5,1.04,16,8
en:barley,,,,15.7,11.4,16.8,1.07,18,8
en:barley-flakes,,,,6.0,16.9,1.13,0.189,5,3
en:barley-flour,,9550,,4.8,13.1,4.6,0.958,3,1
en:barley-malt-extract,,,,0,31.9,0,,35,0
en:barley-malt-flour,,9550,,1.5,57.2,5.37,3.58,18,1
en:barley-malt-syrup,,,,0,0.408,0,,3,0
en:basil,,11033,,131.0,136.0,26.3,0.201,12,8
en:basil-extract,,11033,,0,3.28,0,,2,0
en:basilikum,,,,0,6.52,0,,1,0
en:bay-leaf,,11053,,0,0.104,0,,4,0
en:beans,,,,5,4.89,0.17,0.034,2,1
en:beech-wood-smoke,,,,0,0.0,0,,1,0
en:beef,,,,42,35.7,9.1,0.217,2,2
en:beef-fat,,,,0,1.3,0,,1,0
en:beef-gelatin,,,,0,0.0,0,,1,0
en:beef-meat,,,6101,48.8,38.4,16.1,0.331,4,3
en:beet-sugar,,,31016,100,102.0,0.0,0.0,2,1
en:beetroot,,,20091,0,36.6,0,,1,0
en:bell-pepper,,20041,,4,0.456,3.54,0.886,3,1
en:benzoate-sodium,,,,0,0.166,0,,1,0
en:bicarbonate-de-sodium,,,,0,2.0,0,,1,0
en:bifidus-actiregularis,,,,0,58.2,0,,32,0
en:biotin,,,,0,0.0,0,,1,0
en:black-carrot,,20009,,0,1.0,0,,2,0
en:black-olive,,13186,,1,0.0,1.0,1.0,1,1
en:black-pepper,,11015,,5.5,27.7,17.4,3.16,21,2
en:blackberry,,13029,,0,3.71,0,,2,0
en:blackcurrant,,13007,,11.8,14.8,14.1,1.2,5,3
en:blackcurrant-juice-with-concentrated-juice,,,,1.8,4.9,3.1,1.72,1,1
en:blanchierte-mandeln,,,,10,0.0,10.0,1.0,1,1
en:ble,,,,0,6.09,0,,2,0
en:ble-flour,,,,0,18.0,0,,1,0
en:blueberry,,13028,,29.3,60.4,49.7,1.7,7,5
en:bourbon-vanilla-extract,,11065,,0,0.0,0,,1,0
en:bourbon-vanilla-natural-flavouring,,,,0,11.0,0,,3,0
en:bourbon-vanilla-powder,,,,0,0.0,0,,1,0
en:brazil-nut,,15008,,0,2.14,0,,3,0
en:breadcrumbs,,7500,,0,7.49,0,,2,0
en:brewer-s-yeast,,,,0,1.48,0,,1,0
en:brewers-yeast,,,,0,1.26,0,,1,0
en:brilliant-blue,,,,0,0.0,0,,1,0
en:broad-bean,,20518,,15,16.1,0.3,0.02,2,1
en:broad-bean-flour,,,,0,3.17,0,,4,0
en:broad-bean-protein,,,,0,0.341,0,,1,0
en:brown-flax-seeds,,15052,,13.5,16.6,8.25,0.611,5,4
en:brown-rice,,9102,,108.0,111.0,2.9,0.0269,3,2
en:brown-rice-flour,,9520,,20,0.0,20.0,1.0,2,2
en:brown-sugar,,31017,,4,40.4,7.3,1.83,6,1
en:brown-sugar-syrup,,,,0,0.533,0,,1,0
en:buckwheat,,,9380,1.8,63.4,3.46,1.92,5,3
en:buckwheat-flour,,9540,,102.0,113.0,36.6,0.358,6,4
en:buckwheat-grain,,,9380,0,1.83,0,,1,0
en:bulgaricus,,,,0,0.458,0,,6,0
en:bulgur,,9690,,31.5,34.6,3.1,0.0984,1,1
en:but-fiber,,,,6,0.0,6.0,1.0,1,1
en:butt-malt,,,,0,0.0595,0,,1,0
en:butter,,,16400,288.0,405.0,67.1,0.234,44,14
en:butterfat,,16401,,33.0,142.0,12.9,0.39,47,4
en:buttermilk,,19801,,32,28.6,3.4,0.106,1,1
en:butternut-squash,,20128,,25.7,16.6,9.1,0.354,1,1
en:c1,,,,0,0.0485,0,,1,0
en:cabbage,,,,11.4,48.4,7.02,0.615,3,2
en:cacas,,,,47,20.0,27.0,0.574,1,1
en:caffeine,,,,0.18,14.0,11.8,65.7,8,6
en:calcium,,,,0,0.597,0,,3,0
en:calcium-salts,,,,0,2.45,0,,1,0
en:camargue-rice,,,9100,10.7,9.27,1.43,0.134,1,1
en:cane-invert-syrup,,,,0,0.428,0,,1,0
en:cane-sugar,,,31016,331.0,657.0,105.0,0.317,50,10
en:cane-sugar-blond,,,,0,27.2,0,,1,0
en:cane-sugar-syrup,,,,0,3.28,0,,2,0
en:canola,,,,0,12.0,0,,1,0
en:canola-oil,,,,0,15.0,0,,1,0
en:capers,,,,0,5.97e-16,0,,1,0
en:caramelised-sugar,,,31016,6,11.2,5.1,0.85,2,1
en:caramelised-sugar-syrup,,,31016,0,0.696,0,,4,0
en:carbonate-2-sodium-acid,,,,0,0.312,0,,1,0
en:carbonate-ammonium,,,,0,0.826,0,,1,0
en:carbonate-of-calcium,,,,0,0.0485,0,,1,0
en:carbonate-of-sodium-acid-pyrophosphate,,,,0,0.826,0,,1,0
en:carbonated-water,,18066,,100,377.0,0.0,0.0,5,1
en:cardamom,,,11075,5,0.494,4.51,0.901,1,1
en:carob-bean-locust-bean,,,,0,2.0,0,,3,0
en:carob-seed-flour,,,,0,9.29,0,,20,0
en:carrot,,20009,,141.0,154.0,63.1,0.447,44,12
en:carrot-concentrate,,20009,,0,8.68,0,,18,0
en:carrot-extract,,20009,,0,1.41,0,,10,0
en:carrot-juice,,20009,,0,1.03,0,,2,0
en:cashew-nuts,,,15055,31.4,72.0,22.6,0.72,9,3
en:cashewkerne,,,,0,10.9,0,,1,0
en:castanea-sativa,,,,0,15.0,0,,1,0
en:celeri-rave-and-garlic-extracts,,,,0,0.398,0,,1,0
en:celery,,,,63.4,90.1,2.76,0.0436,19,3
en:cellulose-from-bamboo,,,,0,0.562,0,,1,0
en:cep,,20010,,0,0.92,0,,1,0
en:cereal,,,,60,14.8,45.2,0.753,1,1
en:cereals-containing-gluten,,,,0,0.19,0,,1,0
en:ceuf,,,,0,1.2,0,,1,0
en:chard,,20004,,0,0.0445,0,,3,0
en:cheddar,,12726,,55.5,72.0,16.5,0.297,3,3
en:cheese,,,12999,3.1,238.0,0.62,0.2,11,1
en:cherry,,13008,,42,45.7,27.2,0.647,7,5
en:cherry-tomato,,20172,,12,12.2,0.2,0.0167,1,1
en:chervil,,,,0,5.04,0,,1,0
en:chestnut-flour,,9570,,1,0.978,0.022,0.022,1,1
en:chia,,,,0,0.955,0,,2,0
en:chia-seed,,,,7.1,3.91,3.19,0.449,3,3
en:chicken,,,,59.8,105.0,9.65,0.161,6,3
en:chicken-26,,,,0,32.3,0,,1,0
en:chicken-bone,,,,0,1.74,0,,2,0
en:chicken-broth,,11174,,0,0.388,0,,1,0
en:chicken-egg,,22000,,0,8.01,0,,1,0
en:chicken-egg-yolk-powder,,22002,,0,0.441,0,,1,0
en:chicken-fat,,16540,,1.1,4.4,1.04,0.945,4,1
en:chicken-fillet,,36018,,190.0,147.0,52.1,0.274,3,3
en:chicken-meat,,36005,,140.0,90.7,61.0,0.437,5,3
en:chicken-skin,,,,0,14.9,0,,1,0
en:chickpea,,20532,,141.0,168.0,25.3,0.179,5,4
en:chickpea-flour,,9580,,30,35.0,5.0,0.167,1,1
en:chicory-fibre,,20026,,0,25.0,0,,4,0
en:chicory-root,,20026,,0,18.1,0,,1,0
en:chili-pepper,,20151,,140.0,180.0,38.6,0.275,11,4
en:chives,,11003,,1.3,9.56,0.73,0.562,10,3
en:chocolate,,,,4.8,13.8,10.2,2.13,3,3
en:chocolate-chunk,,,,20.5,1.25,19.2,0.939,2,2
en:chocolate-filling,,,,0,10.7,0,,1,0
en:chocolate-superior-to-lait,,,,47,21.6,25.4,0.54,1,1
en:cholecalciferol,,,,0,0.25,0,,1,0
en:chopped-tomatoes,,20047,,104,157.0,52.8,0.508,2,2
en:chromium,,,,0,0.0,0,,1,0
en:cider-vinegar,,11018,,0,7.16,0,,2,0
en:cinnamon,,,,0,2.43,0,,7,0
en:citric-acidic-acid,,,,0,1.65e-14,0,,1,0
en:clarified-butter,,16401,,0,0.791,0,,1,0
en:clove,,11052,,0,0.598,0,,2,0
en:cmxx-mer-service-063,,,,0,5.26,0,,1,0
en:co2,,,,0,4.9,0,,1,0
en:coagulant,,,,0,4.89,0,,3,0
en:coagulating-enzyme,,,,0,0.0,0,,1,0
en:cocoa,,,,1020.0,176.0,917.0,0.903,33,23
en:cocoa-butter,,16030,,113.0,1050.0,76.4,0.674,155,6
en:cocoa-nibs,,,,7,31.9,24.9,3.56,1,1
en:cocoa-paste,,,16030,186,1370.0,57.0,0.306,149,3
en:cocoa-powder,,,,185.0,111.0,123.0,0.663,23,10
en:cocoa-pulse-4-5-hazelnut,,,,0,0.0,0,,1,0
en:coconut,,,15006,608.0,605.0,309.0,0.508,44,22
en:coconut-cream,,18041,,22.5,78.0,7.5,0.333,3,1
en:coconut-fat,,16040,,0,57.2,0,,4,0
en:coconut-flakes,,,15006,10.5,25.1,8.3,0.79,2,1
en:coconut-milk,,18041,,297,282.0,25.6,0.0862,5,4
en:coconut-milk-powder,,18041,,2,0.0,2.0,1.0,1,1
en:coconut-oil,,16040,,138,258.0,8.2,0.0594,29,7
en:coconut-water,,18011,,185,159.0,47.9,0.259,4,4
en:coffee,,,18003,11.2,20.8,14.4,1.29,3,3
