ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:flax-seed,1,15034,,1.5,0.0,1.5,2.25,1.0,1,1
en:garlic,1,11000,,0,0.0,0,0,,1,0
en:green-pistachio-nuts,0,,,3,0.0,3.0,9.0,1.0,1,1
en:green-tea-aroma-oil,1,18155,,0,0.0,0,0,,1,0
en:hazelnut,1,15004,,15,26.9,11.9,142.0,0.793,1,1
en:honey,1,31008,,6.2,0.0,6.2,38.4,1.0,1,1
en:instantised-with-sunflower-lecithin,0,,,0,66.7,0,0,,1,0
en:jaggery,1,,31016,13.4,34.2,20.8,433.0,1.55,1,1
en:kakvi,0,,,13,0.0,13.0,169.0,1.0,1,1
en:laver,1,,20984,0,0.0,0,0,,1,0
en:lodised-salt,0,,,4,0.155,3.84,7.4,0.961,2,2
en:milk-snf,0,,,73.9,66.7,7.21,52.0,0.0976,1,1
en:milkfat,1,,,26.1,33.3,7.21,52.0,0.277,1,1
en:modified-potato-starch,1,,9510,0,0.0,0,0,,1,0
en:modified-tapioca-starch,1,,9510,0,11.0,0,0,,1,0
en:navane,0,,,0,21.3,0,0,,1,0
en:oat-flakes,1,9311,,66,127.0,13.5,182.0,0.205,2,1
en:oat-flour,1,9310,,7.2,34.2,27.0,729.0,3.75,1,1
en:onion,1,20034,,0,0.0,0,0,,1,0
en:peanut,1,15001,,85,93.2,8.2,67.2,0.0965,1,1
en:peanut-paste,1,15001,,34,29.2,4.8,23.0,0.141,1,1
en:pecan-nut,1,15026,,3,0.0685,2.93,8.59,0.977,1,1
en:pistachio-kernels,0,,,20,5.94,14.1,198.0,0.703,1,1
en:pumpkin-seed,1,20139,,34.5,36.0,41.7,668.0,1.21,4,3
en:quinoa-flour,1,9340,,6.6,21.3,14.7,216.0,2.23,1,1
en:raisin,1,13046,,13.0,13.8,0.757,0.572,0.058,1,1
en:red-bell-pepper,1,20087,,0,0.0,0,0,,1,0
en:red-chili-pepper,1,20151,,2,0.155,1.84,3.4,0.922,1,1
en:refined-palm-oil,1,16150,,0,11.0,0,0,,1,0
en:refined-palmolein-oil,1,16129,,57,48.8,8.2,64.0,0.144,2,2
en:salt,1,11058,,0,4.44e-16,0,0,,1,0
en:seedless-black-raisins,0,,,13,24.7,11.7,137.0,0.9,1,1
en:sesame,1,15010,,0,1.79,0,0,,2,0
en:soy-sauce,1,11104,,0,19.9,0,0,,1,0
en:soya-oil,1,17420,,0,0.0,0,0,,1,0
en:sugar,1,,31016,0,15.3,0,0,,1,0
en:sunflower,1,,,0,0.191,0,0,,1,0
en:sunflower-oil,1,17440,,0,0.0,0,0,,1,0
en:sunflower-seed,1,15011,,30,30.1,20.1,202.0,0.67,2,2
en:sushi-rice-vinegar,0,,,9.64,16.7,7.06,49.9,0.733,1,1
en:tapioca-flour,1,,9410,89,172.0,83.1,3510.0,0.934,2,2
en:uncooked-hakumaki-sushi-rice,0,,,40.2,50.0,9.84,96.8,0.245,1,1
en:water,1,18066,,0,19.9,0,0,,1,0
en:watermelon,1,13036,,0,34.0,0,0,,2,0
en:wheat-flour,1,,9410,0,63.2,0,0,,1,0
en:wheat-gluten,1,,,0,6.6,0,0,,1,0
en:whey-protein,1,,,17,8.1,8.9,79.2,0.524,1,1
en:whey-protein-isolate-56-whey-protein-concentrate-22-whole-milk-powder-7-6-dates-pistachio-almonds-bromelain-5-4-4-0-5-cardamom-0-4-curcumin-0-3-monk-fruit,0,,,0.256,33.3,33.0,1090.0,129.0,1,1
en:white-sugar,1,31016,,0,6.9,0,0,,1,0
en:whole-milk-powder,1,19021,,3,0.0,3.0,9.0,1.0,1,1
