ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:banana,1,13005,,214.0,383.0,202.0,5140.0,0.944,15,11
en:barley,1,,,0,0.0,0,0,,1,0
en:barley-flakes,1,,,29.5,0.0,29.5,463.0,1.0,2,2
en:barley-grass-powder,0,,,20,0.0,20.0,400.0,1.0,1,1
en:barley-malt-extract,1,,,0,0.0,0,0,,12,0
en:barley-malt-flour,1,9550,,0,0.0,0,0,,1,0
en:barley-malt-vinegar,1,11018,,0,0.0,0,0,,4,0
en:basil,1,11033,,72.5,48.6,34.9,774.0,0.482,13,6
en:basil-extract,1,11033,,0,0.0,0,0,,1,0
en:basmati-rice,1,9119,,0,112.0,0,0,,7,0
en:bay-leaf,1,11053,,3.89,4.19,3.89,13.7,1.0,23,2
en:beech-wood-smoke,1,,,0,0.0,0,0,,1,0
en:beef,1,,,161.0,0.0,161.0,11300.0,1.0,9,4
en:beef-bone-stock,0,,,0,0.0,0,0,,1,0
en:beef-bones,1,,,0,0.0,0,0,,1,0
en:beef-extract,1,,,0,0.0,0,0,,2,0
en:beef-fat,1,,,0,0.0,0,0,,3,0
en:beef-gelatin,1,,,0,0.0,0,0,,2,0
en:beef-meat,1,,6101,0,0.0,0,0,,1,0
en:beef-protein,1,,,0,0.0,0,0,,1,0
en:beet-sugar,1,,31016,0,23.6,0,0,,1,0
en:beetroot,1,,20091,177.0,220.0,88.3,3460.0,0.498,8,5
en:beetroot-juice,1,,20091,2,124.0,6.2,38.4,3.1,3,1
en:beetroot-juice-concentrate,1,,20091,0,98.2,0,0,,2,0
en:beetroot-red-juice-and-concentarte,,,,0,0.0,0,0,,1,0
en:bell-pepper,1,20041,,0,0.0,0,0,,1,0
en:belona-almonds-nut,0,,,10,0.0,10.0,100.0,1.0,1,1
en:beluga-lentils,1,20505,,0,79.4,0,0,,1,0
en:bengal-gram-split,0,,,12,0.0,12.0,144.0,1.0,1,1
en:birds-eye-chilli,0,,,0,0.0,0,0,,1,0
en:biscuit,1,24000,,0,0.0,0,0,,1,0
en:black-bean,1,,,33.3,0.0,33.3,556.0,1.0,5,2
en:black-carrot-extract,1,20009,,0.3,53.4,53.1,1480.0,177.0,2,2
en:black-grape,1,13045,,22,100.0,78.0,6080.0,3.55,1,1
en:black-pepper,1,11015,,29.2,255.0,79.1,2840.0,2.71,59,5
en:black-pepper-1-other-stuff,0,,,0,0.0,0.0,0.0,,1,1
en:black-pepper-extract,1,11015,,0,0.0,0,0,,2,0
en:black-quinoa,1,9340,,60,0.0,60.0,1800.0,1.0,2,2
en:black-salt,1,11058,,3,1.77,1.23,1.51,0.41,2,1
en:black-sesame,1,15010,,20.7,19.3,21.4,229.0,1.03,2,2
en:black-summer-truffle,0,,,0.075,0.0,0.075,0.00562,1.0,1,1
en:black-turtle-bean,1,,,5,0.0,5.0,25.0,1.0,1,1
en:blackberry,1,13029,,234,179.0,228.0,9770.0,0.976,10,9
en:blackcurrant,1,13007,,268.0,275.0,263.0,8030.0,0.982,18,15
en:blend-of-olive-pomace-oil,0,,,0,0.0,0,0,,1,0
en:blend-of-palm,0,,,0,0.0,0,0,,1,0
en:blend-of-palm-oil,0,,,0,0.0,0,0,,2,0
en:blue-mussel,1,10014,,0,63.7,0,0,,1,0
en:blueberry,1,13028,,177.0,575.0,297.0,14300.0,1.68,16,12
en:borlotti-bean,1,,,0,0.0,0,0,,2,0
en:bourbon-vanilla-beans,1,,,3.0,0.0,3.0,3.0,1.0,3,3
en:bran,1,,,16,0.0,16.0,256.0,1.0,1,1
en:brandy,1,1014,,0,0.0,0,0,,1,0
en:brazil-nut,1,15008,,269.0,367.0,191.0,3170.0,0.712,15,15
en:british-beef,1,,6101,108,107.0,80.6,3250.0,0.746,2,2
en:british-chicken,1,36005,,16.8,39.5,22.7,515.0,1.35,1,1
en:british-chicken-breast,1,36018,,22,10.3,11.7,137.0,0.532,1,1
en:british-ham,1,,28205,6.54,0.0,6.54,42.8,1.0,2,1
en:british-pork,1,,28205,40,0.0,40.0,1600.0,1.0,2,1
en:broad-bean,1,20518,,63.4,34.6,58.3,1480.0,0.92,5,3
en:broccoli,1,20057,,334.0,344.0,217.0,5990.0,0.65,13,12
en:broccoli-floret,1,20057,,50,30.8,19.2,369.0,0.384,1,1
en:brown-basmati-rice,1,9119,,106.0,109.0,46.7,1090.0,0.441,3,2
en:brown-crab-meat,0,,,50,0.0,50.0,2500.0,1.0,1,1
en:brown-flax-seeds,1,15052,,15,40.3,25.3,356.0,1.69,2,2
en:brown-long-grain-rice,1,9102,,0,0.0,0,0,,2,0
en:brown-rice,1,9102,,478.0,609.0,123.0,2470.0,0.257,17,11
en:brown-sugar,1,31017,,0,0.0,0,0,,7,0
en:buckwheat,1,,9380,3,0.0,3.0,9.0,1.0,1,1
en:buffalo-mozzarella,,19590,,0,21.1,0,0,,1,0
en:bulgur,1,9690,,90,65.1,24.9,427.0,0.277,3,2
en:burnt-sugar-syrup,0,,,0,0.0,0,0,,1,0
en:butter,1,,16400,3.4,44.8,2.93,8.6,0.864,23,1
en:butterfat,1,16401,,0,11.2,0,0,,3,0
en:buttermilk,1,19801,,0,0.0,0,0,,2,0
en:butternut-squash,,20128,,129.0,46.2,111.0,4200.0,0.862,7,4
en:butternut-squash-spaghetti,0,,,18,0.0,18.0,324.0,1.0,1,1
en:butterreinfett,,,,0,0.0,0,0,,1,0
en:c-30,0,,,0,0.0,0,0,,1,0
en:cabbage,,,,12.0,0.0,12.0,143.0,1.0,1,1
en:cacoa-nibs,0,,,1,0.0,1.0,1.0,1.0,1,1
en:calcium,1,,,0,0.0,0,0,,3,0
en:cane-sugar,1,,31016,0,28.9,0,0,,6,0
en:cane-sugar-molasses,1,31067,,0,40.6,0,0,,2,0
en:cane-sugar-syrup,1,,,39.5,0.0,39.5,1560.0,1.0,1,1
en:cannellini-beans,1,,,0,0.0,0,0,,1,0
en:canola,1,,,0,0.0,0,0,,1,0
en:canola-oil,1,17130,,0,0.0,0,0,,1,0
en:cantaloupe,1,,,33.3,0.0,33.3,1110.0,1.0,1,1
en:capers,1,,,0.796,0.0,0.796,0.634,1.0,1,1
en:capsicum-rapeseed-oil,0,,,0,0.0,0,0,,1,0
en:caramel-syrup,1,,,0,0.0,0,0,,1,0
en:caramel-truffle-pieces,0,,,33.3,0.0,33.3,1110.0,1.0,1,1
en:caramelised-sugar,1,,31016,0,0.0,0,0,,3,0
en:caramelised-sugar-syrup,1,,31016,0,0.9,0,0,,12,0
en:caraway,1,,,0,0.0,0,0,,1,0
en:cardamom,1,,11075,4,0.0,4.0,16.0,1.0,16,1
en:cardamom-pod,1,,11075,0,0.0,0,0,,1,0
en:carob-bean-locust-bean,1,,,0,0.0,0,0,,1,0
en:carom-seed,0,,,0,0.0,0,0,,1,0
en:carrot,,20009,,780.0,813.0,506.0,15200.0,0.648,50,29
en:carrot-concentrate,1,20009,,0,0.09,0,0,,2,0
en:carrot-juice,1,20009,,3.45,0.0,3.45,11.9,1.0,3,1
en:carrot-powder,1,20009,,16.7,89.1,72.4,2730.0,4.35,3,2
en:carrot-puree,1,20261,,40,29.0,11.0,121.0,0.275,1,1
en:cashew-nuts,1,,15055,997.0,963.0,603.0,13800.0,0.605,48,42
en:cashew-nuts-tapioca-starch-sea-salt-maltodextrin-ground-black-pepper-rice-flour-dried-lemon-juice-flavouring,0,,,0,0.0,0,0,,1,0
en:cassia,1,,,0,0.0,0,0,,3,0
en:cauliflower,1,20016,,258.0,443.0,240.0,9600.0,0.93,8,8
en:cauliflower-florets,1,20016,,50,69.2,19.2,369.0,0.384,1,1
en:cayenne-chilli-pepper,0,,,0,0.0,0,0,,1,0
en:cayenne-pepper,1,11088,,2,25.9,2.0,4.0,1.0,19,1
en:celery,1,,20055,0.5,1.49,0.99,0.98,1.98,4,1
en:celery-seed,1,,20055,0,0.0,0,0,,1,0
en:cep,1,20010,,35,0.0,35.0,625.0,1.0,3,2
en:cheddar,,12726,,36.4,106.0,82.0,5370.0,2.25,5,4
en:cheese,1,,12999,88.1,166.0,3.01,8.42,0.0341,5,2
en:cheese-flavouring,1,,,0,0.0,0,0,,2,0
en:cheese-powder,1,,12999,0,95.6,0,0,,4,0
en:cherry,1,13008,,7.52,201.0,62.4,3210.0,8.29,7,2
en:cherry-tomato,1,20172,,64,79.3,73.9,2850.0,1.15,2,2
en:chia,1,,,0,0.0,0,0,,1,0
en:chia-seed,1,,,16.5,0.0,16.5,73.2,1.0,9,9
en:chicken,1,,36005,327.0,358.0,101.0,4690.0,0.308,10,7
en:chicken-bone,1,,36005,0,26.8,0,0,,1,0
en:chicken-breast,1,36018,,123.0,288.0,129.0,3490.0,1.05,8,5
en:chicken-breast-fillet,1,36018,,0,46.8,0,0,,1,0
en:chicken-breast-steaks,0,,,93.8,0.0,93.8,8800.0,1.0,1,1
en:chicken-fat,1,16540,,3.15,0.41,3.15,5.87,1.0,3,2
en:chicken-liver,1,40111,,10.2,0.0,10.2,69.1,1.0,2,2
en:chicken-meat,1,36005,,2,15.3,13.3,177.0,6.65,1,1
en:chicken-thigh,1,36004,,47.3,52.5,61.5,1900.0,1.3,2,2
en:chickpea,1,20532,,0,91.4,0,0,,3,0
en:chickpea-flour,1,9580,,0,0.0,0,0,,3,0
en:chicory,1,20026,,0,0.0,0,0,,1,0
en:chicory-fibre,1,20026,,52.1,314.0,290.0,16500.0,5.57,9,8
en:chili-pepper,1,20151,,51.7,246.0,169.0,10700.0,3.26,49,7
en:chilipepper,0,,,0.498,0.0,0.498,0.248,1.0,1,1
en:chilli-blend-chilli,0,,,0,0.0,0,0,,1,0
en:chinese-cabbage,1,20167,,0,0.0,0,0,,1,0
en:chipotle,,20151,,0,0.0,0,0,,3,0
en:chives,1,11003,,1,0.0,1.0,1.0,1.0,1,1
en:chocolate-coating,1,,,8.26,0.0,8.26,68.2,1.0,1,1
en:chub-mackerel,1,26102,,0,0.0,0,0,,2,0
en:cider,1,5020,,3.74,0.0,3.74,14.0,1.0,1,1
en:cider-vinegar,1,11018,,44,46.9,2.9,8.41,0.0659,4,1
en:cinnamon,1,,,1.49,0.0,1.49,1.23,1.0,19,2
en:cinnamon-powder,1,11025,,0.2,4.31,4.11,16.9,20.6,4,1
en:citric-ac,0,,,0,0.0,0,0,,1,0
en:citric-acid-dried-onions-dried-yeast-extract,0,,,0,0.0,0,0,,1,0
en:citrus-fibre,1,,,0,0.0,0,0,,4,0
en:clarified-butter,1,16401,,12,45.7,2.9,8.41,0.242,2,1
en:clove,1,11052,,0,29.3,0,0,,29,0
en:coating,1,,,0.638,0.0,0.638,0.407,1.0,2,1
en:coco-mass,0,,,0,0.0,0,0,,1,0
en:cocoa,1,,18100,60,76.9,16.9,286.0,0.282,1,1
en:cocoa-butter,1,16030,,0,629.0,0,0,,65,0
en:cocoa-nibs,1,,18100,15.5,21.9,19.4,136.0,1.25,3,3
en:cocoa-paste,1,,16030,12,322.0,11.3,127.0,0.94,54,1
en:cocoa-powder,1,18100,,34.5,103.0,98.7,5430.0,2.86,8,5
en:cocoa-solids,1,,18100,263.0,186.0,117.0,4020.0,0.445,6,6
en:coconut,1,,15006,234.0,283.0,76.9,761.0,0.329,17,12
en:coconut-22-5g-oil,0,,,0,0.0,0,0,,1,0
en:coconut-blossom-nectar,0,,,37.0,0.0,37.0,275.0,1.0,5,5
en:coconut-chips,1,,15006,9.04,13.7,2.67,4.48,0.296,3,2
en:coconut-cream,1,18041,,4.24,9.94,1.58,2.5,0.374,3,1
en:coconut-cream-flake,0,,,0,0.0,0,0,,1,0
en:coconut-creamed,0,,,0,0.0,0,0,,1,0
en:coconut-fat,1,16040,,0,12.5,0,0,,4,0
en:coconut-flour,1,,15006,0,0.0,0,0,,1,0
en:coconut-milk,1,18041,,25.5,140.0,32.3,1040.0,1.27,7,1
en:coconut-oil,1,16040,,0,152.0,0,0,,25,0
en:coconut-sugar,1,,31016,7.6,9.97,1.65,2.72,0.217,2,1
en:coconut-water,1,18011,,0,0.0,0,0,,3,0
en:coffee,1,,18003,3,0.0,3.0,9.0,1.0,1,1
en:colour,1,,,0,0.0,0,0,,2,0
en:colza-oil,1,17130,,0,16.4,0,0,,3,0
en:compounded-asafoetida,0,,,1,0.0,1.0,1.0,1.0,1,1
en:concentrated-apple-juice,1,2074,,56,130.0,2.9,8.41,0.0518,3,1
en:concentrated-black-carrot,1,20009,,0,0.0,0,0,,1,0
en:concentrated-grape-juice,1,13112,,26.0,52.0,26.0,677.0,1.0,2,1
en:concentrated-lemon-juice,1,2028,,3,145.0,42.7,1820.0,14.2,16,1
en:concentrated-orange-juice,1,,2070,0,0.0,0,0,,1,0
en:concentrated-tomato-puree,1,20068,,0,10.2,0,0,,4,0
en:condensed-skimmed-milk,1,,19051,0,0.0,0,0,,1,0
en:condiment,1,,,0,0.0,0,0,,2,0
en:conservative,0,,,0,0.0,0,0,,1,0
en:contains-𝐌𝐢𝐥𝐤-and-𝐒𝐨𝐲𝐚,0,,,0,0.0,0,0,,1,0
en:cooked-beef-meat,1,,6101,42.0,47.0,31.6,513.0,0.753,2,2
en:cooked-chickpeas,1,20507,,0,13.4,0,0,,2,0
en:coriander,1,,,18.1,0.0,18.1,290.0,1.0,44,3
en:coriander-leaf,1,11094,,1.11,0.0,1.11,1.23,1.0,6,1
en:coriander-seed,1,11026,,1.0,9.42,6.08,37.0,6.08,4,1
en:corn,1,9200,,669.0,387.0,311.0,17300.0,0.465,14,11
en:corn-brown-rice,0,,,0,0.0,0,0,,1,0
en:corn-flour,1,9545,,382.0,492.0,164.0,6120.0,0.43,70,6
en:corn-glucose-syrup,1,,31089,2.0,1.68,0.32,0.102,0.16,1,1
en:corn-hoops,0,,,14.8,0.0,14.8,218.0,1.0,1,1
en:corn-kernel,1,9200,,0,55.9,0,0,,1,0
en:corn-maltodextrin,1,,,0,0.0,0,0,,1,0
en:corn-salad,1,20099,,17,100.0,107.0,9170.0,6.29,2,2
en:corn-starch,1,9510,,0,93.8,0,0,,22,0
en:corn-syrup-solids,,,31089,0,0.0,0,0,,1,0
en:cottonseed-oil,1,17170,,0,0.0,0,0,,2,0
en:courgette,1,20020,,33.5,40.6,14.1,125.0,0.421,4,2
en:cow-s-milk,1,,19051,0,99.0,0,0,,13,0
en:cows-milk-fat,0,,,0,0.0,0,0,,2,0
en:cows-milk-proteins,0,,,0,0.0,0,0,,2,0
en:cracked-black-pepper,1,11015,,0,0.0,0,0,,2,0
en:cranberry,1,13113,,15.9,248.0,21.3,295.0,1.34,19,2
en:cream,1,19402,,9.09,208.0,9.09,82.6,1.0,16,1
en:cream-filling,1,,,0,0.0,0,0,,1,0
en:cream-powder,1,19402,,0,0.0,0,0,,1,0
en:creme-fraiche,1,19402,,0,0.0,0,0,,2,0
en:cricket-protein-powder,0,,,6.3,0.0,6.3,39.7,1.0,1,1
en:crushed-cashew-kernels,0,,,29,0.0,29.0,841.0,1.0,1,1
en:cucumber,1,,20019,4.95,0.0,4.95,24.5,1.0,1,1
en:cumin,1,,,6.8,0.0,6.8,39.6,1.0,41,3
en:cumin-seeds,1,11042,,0,11.3,0,0,,14,0
en:cummin-powder,0,,,1.0,0.0,1.0,1.0,1.0,1,1
en:currants,0,,,33.5,0.0,33.5,564.0,1.0,2,2
en:curry,1,11005,,0,0.0,0,0,,1,0
en:dark-brown-sugar,0,,,0,0.0,0,0,,1,0
en:dark-chocolate-contains-cocoa-solids,0,,,41.3,0.0,41.3,1710.0,1.0,1,1
en:dark-muscovado-sugar,0,,,0,0.0,0,0,,1,0
en:dark-speckled-lentils,0,,,2,0.0,2.0,4.0,1.0,1,1
en:date,1,13011,,667.0,498.0,281.0,10500.0,0.421,19,16
en:date-paste,1,13011,,85.7,11.4,74.3,5520.0,0.867,1,1
en:dehydrated-glucose-syrup,1,,31016,0,45.5,0,0,,7,0
en:dehydrated-onion,1,20180,,0,31.3,0,0,,9,0
en:dehydrated-unripe-mango,0,,,0,0.0,0,0,,1,0
en:demerara-sugar,1,,31016,0,2.24,0,0,,2,0
en:desiccated-coconut,1,15007,,34,64.0,2.7,7.29,0.0794,6,1
en:dextrose,1,,31016,0,27.6,0,0,,24,0
en:diglycerids-of-fatty-acids,0,,,0,0.0,0,0,,1,0
en:dijon-mustard,1,11013,,0,42.1,0,0,,1,0
en:double-cream,1,19402,,0,12.5,0,0,,2,0
en:doughnut-peach-puree,0,,,17,0.0,17.0,289.0,1.0,1,1
en:dressed-carrots,0,,,33.3,0.0,33.3,1110.0,1.0,1,1
en:dried-apple,1,13111,,0.505,0.0,0.505,0.255,1.0,1,1
en:dried-apricots,1,13000,,0,51.0,0,0,,1,0
en:dried-banana,1,13089,,70.9,208.0,151.0,5920.0,2.13,6,6
en:dried-basil,1,11032,,0,3.79,0,0,,2,0
en:dried-bing-cheries,0,,,6,0.0,6.0,36.0,1.0,1,1
en:dried-carrot,1,20009,,3.96,7.8,3.84,14.8,0.971,1,1
en:dried-fenugreek-leaf,1,,,0,0.0,0,0,,1,0
en:dried-garlic,1,11023,,0,34.2,0,0,,7,0
en:dried-inca-berries,0,,,6,0.0,6.0,36.0,1.0,1,1
en:dried-oregano,1,11035,,0,0.0,0,0,,2,0
en:dried-peach,1,13118,,7.84,5.9,1.94,3.78,0.248,1,1
en:dried-tart-cherries,0,,,6,0.0,6.0,36.0,1.0,1,1
en:dried-tomatoes,1,20189,,30.8,0.0,30.8,947.0,1.0,2,1
en:dried-wheat-sourdough,1,,,0,0.0,0,0,,1,0
en:dried-yeast-dried-garlic-dried-parsley,0,,,0,0.0,0,0,,1,0
en:duck,1,,,99,0.0,99.0,6100.0,1.0,3,2
en:duck-fat,1,16550,,3.25,0.0,3.25,10.6,1.0,1,1
en:duck-liver,1,40121,,7.5,0.0,7.5,56.2,1.0,1,1
en:durum-wheat,,,9060,0,9.99,0,0,,3,0
en:durum-wheat-semolina,1,9610,,0,213.0,0,0,,13,0
en:durum-wheat-semolina-pasta,1,,9810,0,0.0,0,0,,1,0
en:e100,1,,,0,0.0,0,0,,8,0
en:e101,1,,,0,0.0,0,0,,6,0
en:e120,1,,,0,0.0,0,0,,1,0
en:e123,1,,,5.04,0.0,5.04,17.3,1.0,2,2
en:e140,1,,,0,0.0,0,0,,1,0
en:e1400,1,,,0,0.0,0,0,,6,0
en:e140ii,1,,,0,0.0,0,0,,1,0
en:e150,1,,,0,0.0,0,0,,2,0
en:e150a,1,,,0,0.0,0,0,,13,0
en:e150b,1,,,0,0.0,0,0,,2,0
en:e160a,1,,,0,0.0,0,0,,5,0
en:e160ai,1,,,0,0.0,0,0,,1,0
en:e160b,1,,,0,0.0,0,0,,6,0
en:e160c,1,,,0,0.0,0,0,,39,0
en:e161b,1,,,0,0.0,0,0,,1,0
en:e162,1,,,0,0.0,0,0,,3,0
en:e163,1,,,0,0.0,0,0,,1,0
en:e164,1,11039,,0,0.0,0,0,,1,0
en:e170i,1,,,0,0.0,0,0,,25,0
en:e200,1,,,0,0.0,0,0,,2,0
en:e202,1,,,0,0.0,0,0,,12,0
en:e211,1,,,0,0.0,0,0,,1,0
en:e220,1,,,0,0.0,0,0,,3,0
en:e223,1,,,0,0.0,0,0,,2,0
en:e249,1,,,0,0.0,0,0,,1,0
en:e250,1,,,0,0.0,0,0,,10,0
en:e251,1,,,0,0.0,0,0,,1,0
en:e252,1,,,0,0.0,0,0,,2,0
en:e260,1,,,0,0.0,0,0,,7,0
en:e262,1,,,0,0.0,0,0,,3,0
en:e262ii,1,,,0,0.0,0,0,,4,0
en:e263,1,,,0,0.0,0,0,,1,0
en:e270,1,,,0,0.0,0,0,,8,0
en:e281,1,,,0,0.0,0,0,,1,0
en:e282,1,,,0,0.0,0,0,,3,0
en:e296,1,,,0,0.0,0,0,,3,0
en:e300,1,,,0,0.0,0,0,,6,0
en:e301,1,,,0,0.0,0,0,,8,0
en:e306,1,,,0,0.0,0,0,,4,0
en:e307,1,,,0,0.0,0,0,,1,0
en:e319,1,,,0,0.0,0,0,,5,0
en:e322,1,,,0,0.0,0,0,,32,0
en:e322i,1,,,0,0.0,0,0,,3,0
en:e330,1,,,0.1,0.0,0.1,0.00201,1.0,69,5
en:e331,1,,,0,0.0,0,0,,12,0
en:e331iii,1,,,0,0.0,0,0,,2,0
en:e332ii,1,,,0,0.0,0,0,,1,0
en:e333,1,,,0,0.0,0,0,,1,0
en:e339,1,,,0,0.0,0,0,,2,0
en:e341,1,,,0,0.0,0,0,,1,0
en:e341iii,1,,,0,0.0,0,0,,3,0
en:e375,1,,,0,0.0,0,0,,29,0
en:e392,1,,,0,0.0,0,0,,5,0
en:e401,1,,,0,0.0,0,0,,4,0
en:e406,1,11084,,0,0.0,0,0,,3,0
en:e407,1,,,0,0.0,0,0,,8,0
en:e410,1,,,0,0.0,0,0,,13,0
en:e412,1,,,0,0.0,0,0,,31,0
en:e414,1,,,0,0.0,0,0,,3,0
en:e415,,,,0,0.0,0,0,,18,0
en:e420,1,,,0,0.0,0,0,,3,0
en:e420ii,1,,,0,0.0,0,0,,1,0
en:e422,,,,3.06,0.0,3.06,9.37,1.0,5,1
en:e428,1,,,0,0.0,0,0,,1,0
en:e440a,1,,,0,0.0,0,0,,19,0
en:e442,1,,,0,0.0,0,0,,1,0
en:e450,1,,,0,0.0,0,0,,14,0
en:e450-stabilizer,1,,,0,0.0,0,0,,1,0
en:e450i,1,,,0,0.0,0,0,,1,0
en:e450iii,1,,,0,0.0,0,0,,1,0
en:e451,1,,,0,0.0,0,0,,14,0
en:e451i,1,,,0,0.0,0,0,,2,0
en:e452,1,,,0,0.0,0,0,,3,0
en:e460,1,,,0,0.0,0,0,,1,0
en:e461,1,,,0,0.0,0,0,,2,0
en:e466,1,,,0,0.0,0,0,,4,0
en:e471,1,,,0,0.0,0,0,,30,0
en:e472b,1,,,0,0.0,0,0,,4,0
en:e472e,1,,,0,0.0,0,0,,1,0
en:e475,1,,,0,0.0,0,0,,2,0
en:e476,1,,,0,0.0,0,0,,11,0
en:e481,1,,,0,0.0,0,0,,1,0
en:e500,1,,,0,0.0,0,0,,24,0
en:e500i,1,,,0,0.0,0,0,,2,0
en:e500ii,1,,,0,0.0,0,0,,7,0
en:e501,1,,,0,0.0,0,0,,5,0
en:e501i,1,,,0,0.0,0,0,,3,0
en:e503,1,,,0,0.0,0,0,,4,0
en:e503ii,1,,,0,0.0,0,0,,3,0
en:e508,1,,,0,0.0,0,0,,3,0
en:e509,1,,,0,0.0,0,0,,1,0
en:e525,1,,,0,0.0,0,0,,1,0
en:e551,1,,,0,0.0,0,0,,5,0
en:e621,1,,,0,0.0,0,0,,7,0
en:e627,1,,,0,0.0,0,0,,4,0
en:e631,1,,,0,0.0,0,0,,5,0
en:e635,1,,,0,0.0,0,0,,2,0
en:e901,1,,,0,0.0,0,0,,1,0
en:e903,1,,,0,0.0,0,0,,1,0
en:e904,1,,,0,0.0,0,0,,3,0
en:e917,1,,,0,0.0,0,0,,4,0
en:e920,1,,,0,0.0,0,0,,2,0
en:e960,1,,,0,0.0,0,0,,1,0
en:edam,1,12729,,30.9,0.0,30.9,867.0,1.0,2,2
en:edamame,1,20901,,106,150.0,16.0,146.0,0.151,3,2
en:egg,1,22000,,100.0,146.0,124.0,5550.0,1.24,11,5
en:egg-pasta,1,,9810,30,23.3,6.7,44.9,0.223,1,1
en:egg-white,,22001,,0,11.7,0,0,,5,0
en:egg-yolk,1,22002,,0,44.6,0,0,,2,0
en:emmental,1,12115,,29.4,17.0,12.4,154.0,0.422,1,1
en:emulsifier,1,,,0,0.0,0,0,,8,0
en:emulsifier-soya-lecithin,0,,,0,0.0,0,0,,1,0
en:english,0,,,12,0.0,12.0,144.0,1.0,1,1
en:erdnusse,0,,,99.6,0.0,99.6,9920.0,1.0,1,1
en:ergocalciferol,1,,,0,0.0,0,0,,3,0
en:european-anchovy,1,26079,,0,55.1,0,0,,1,0
en:extra-virgin-olive-oil,,17270,,35.1,23.5,21.5,231.0,0.611,5,3
en:extract,1,,,0,0.0,0,0,,1,0
en:fat-reduced-cocoa-powder,1,18100,,9.03,43.7,25.4,601.0,2.81,18,2
en:fennel,1,20028,,0,0.0,0,0,,10,0
en:fennel-seed,1,11066,,0,0.0,0,0,,4,0
en:fenugreek,1,,,0,0.0,0,0,,7,0
en:fenugreek-leaf,1,,,0,0.0,0,0,,2,0
en:fenugreek-seed,1,11077,,0,7.46,0,0,,2,0
en:fermented-milk-with-cultures,0,,,30,0.0,30.0,900.0,1.0,1,1
