test_name,ingredient,percent,percent_estimate,difference,variance
00410502.json,en:pumpkin-seed,40,69.3,29.3,858.0
00420020.json,en:carrot,65,72.8,7.8,60.8
00420020.json,en:hummus,35,27.2,7.8,60.8
00428996.json,en:almond,30,74.6,44.6,1990.0
00428996.json,en:cashew-nuts,30,0.0,30.0,900.0
00428996.json,en:pecan-nut,20,0.0,20.0,400.0
00428996.json,en:macadamia-nut,10,25.4,15.4,237.0
00428996.json,en:pistachio-nuts,10,0.0,10.0,100.0
00430043.json,en:almond,30,41.1,11.1,123.0
00430043.json,en:peanut,30,22.5,7.5,56.2
00430043.json,en:walnut,20,36.4,16.4,269.0
00430043.json,en:hazelnut,20,0.0,20.0,400.0
00430050.json,en:flame-raisins,28,22.7,5.3,28.1
00430050.json,en:peanut,23,58.2,35.2,1240.0
00430050.json,en:red-skin-peanuts,23,0.0,23.0,529.0
00430050.json,en:almond,10,0.0,10.0,100.0
00430050.json,en:walnut,10,19.1,9.1,82.8
00430050.json,en:hazelnut,6,0.0,6.0,36.0
00430692.json,en:tenderstem-broccoli,40,0.0,40.0,1600.0
00430692.json,en:fine-beans,35,0.0,35.0,1220.0
00430692.json,en:flat-bean,25,100.0,75.0,5620.0
00437806.json,en:cashew-nuts,30,17.6,12.4,154.0
00437806.json,en:almond,20,27.9,7.9,62.4
00437806.json,en:brazil-nut,20,36.3,16.3,266.0
00437806.json,en:pecan-nut,20,18.1,1.9,3.61
00437806.json,en:pistachio-nuts,10,0.0,10.0,100.0
0044319001143.json,en:skimmed-milk,99.6,100.0,0.4,0.16
0044319001143.json,en:plant-sterol-esters,0.4,0.0,0.4,0.16
0044738102353.json,en:green-chili-pepper,31,38.9,7.9,62.4
0044738102353.json,en:lemongrass,21,0.0,21.0,441.0
0044738102353.json,en:garlic,18.5,0.0,18.5,342.0
0044738102353.json,en:salt,12.5,17.8,5.3,28.1
0044738102353.json,en:galangal,8.5,0.0,8.5,72.2
0044738102353.json,en:shrimp-paste,4.0,0.0,4.0,16.0
0044738102353.json,en:shrimp,3.32,0.0,3.32,11.0
0044738102353.json,en:kaffir-lime-peel,2.0,0.0,2.0,4.0
0044738102353.json,en:coriander-seed,1.0,7.08,6.08,37.0
0044738102353.json,en:pepper,0.5,0.0,0.5,0.25
0044738102353.json,en:cumin,0.5,0.0,0.5,0.25
0044738102353.json,en:turmeric,0.5,36.2,35.7,1270.0
00453363.json,en:red-onion,40,100.0,60.0,3600.0
00453363.json,en:mixed-bell-peppers,60,0.0,60.0,3600.0
00494496.json,en:sunflower-oil,85,89.4,4.4,19.4
00494496.json,en:extra-virgin-olive-oil,15,10.6,4.4,19.4
00505413.json,en:melon,67,0.0,67.0,4490.0
00505413.json,en:watermelon,33,100.0,67.0,4490.0
00524728.json,en:peach-puree,70,24.5,45.5,2070.0
00524728.json,en:white-grape-juice,30,75.5,45.5,2070.0
00529570.json,en:red-grape-juice,65,100.0,35.0,1220.0
00529570.json,en:pomegranate-juice,25,0.0,25.0,625.0
00529570.json,en:blackcurrant,10,0.0,10.0,100.0
00539210.json,en:melon,40,0.0,40.0,1600.0
00539210.json,en:watermelon,20,0.0,20.0,400.0
00539210.json,en:mango,20,29.4,9.4,88.4
00539210.json,en:grape,20,70.6,50.6,2560.0
0061232202471.json,en:wholemeal-oat,60,67.5,7.5,56.2
0061232202471.json,en:sultana,20,0.0,20.0,400.0
0061232202471.json,en:sunflower-seed,10,0.34,9.66,93.3
0061232202471.json,en:brown-flax-seeds,5,13.4,8.4,70.6
0061232202471.json,en:cranberry,5,18.8,13.8,190.0
00671583.json,en:crispy-beef,50,100.0,50.0,2500.0
00671583.json,en:british-beef,48,7.4,40.6,1650.0
00671583.json,en:sweet-chilli-sauce,50,0.0,50.0,2500.0
00707473.json,en:orange-juice,60,71.0,11.0,121.0
00707473.json,en:carrot-puree,40,29.0,11.0,121.0
0072700004961.json,en:durum-wheat-flour,94.5,75.8,18.7,350.0
0072700004961.json,en:egg,5.5,24.2,18.7,350.0
00770453.json,en:carrot,44,0.0,44.0,1940.0
00770453.json,en:cauliflower,28,57.4,29.4,864.0
00770453.json,en:broccoli,28,42.6,14.6,213.0
00818919.json,en:rice-flakes,45.3551912568306,0.0,45.4,2060.0
00818919.json,en:wheat-flakes,45.3551912568306,100.0,54.6,2990.0
00818919.json,en:corn-flakes,5.46448087431694,0.0,5.46,29.9
00818919.json,en:apple,3.82513661202186,0.0,3.83,14.6
00819077.json,en:rice-flakes,47.7157360406091,32.2,15.5,241.0
00819077.json,en:wheat-flakes,47.7157360406091,9.87,37.8,1430.0
00819077.json,en:cherry,1.52284263959391,57.9,56.4,3180.0
00819077.json,en:strawberry-pieces,1.52284263959391,0.0,1.52,2.32
00819077.json,en:strawberry,1.52284263959391,0.0,1.52,2.32
00826402.json,en:pineapple,27,0.0,27.0,729.0
00826402.json,en:melon,23,0.0,23.0,529.0
00826402.json,en:mango,19,0.0,19.0,361.0
00826402.json,en:apple,14,48.7,34.7,1200.0
00826402.json,en:kiwi,11,0.0,11.0,121.0
00826402.json,en:blueberry,6,51.3,45.3,2050.0
00872713.json,en:chicken-liver-parfait,25,39.6,14.6,213.0
00872713.json,en:chicken-liver,8,0.0,8.0,64.0
00872713.json,en:chicken-fat,2.25,0.0,2.25,5.06
00872713.json,en:duck,25,0.0,25.0,625.0
00872713.json,en:truffle-parfait,25,16.1,8.9,79.2
00872713.json,en:duck-liver,7.5,0.0,7.5,56.2
00872713.json,en:duck-fat,3.25,0.0,3.25,10.6
00872713.json,en:port,1.125,0.0,1.12,1.27
00872713.json,en:black-summer-truffle,0.075,0.0,0.075,0.00562
00872713.json,en:venison-pate,25.0,44.3,19.3,372.0
00872713.json,en:pork-fat,4.75,0.0,4.75,22.6
00872713.json,en:venison-liver,3,0.0,3.0,9.0
00872713.json,en:chicken-thigh,2.25,35.6,33.4,1110.0
00872713.json,en:chicken-liver,2.25,0.0,2.25,5.06
00872713.json,en:venison,1.75,0.0,1.75,3.06
00872713.json,en:red-wine,0.875,0.0,0.875,0.766
00897464.json,en:melon,40,0.0,40.0,1600.0
00897464.json,en:watermelon,20,28.4,8.4,70.6
00897464.json,fr:manque,20,0.0,20.0,400.0
00897464.json,en:grape,20,71.6,51.6,2660.0
00973557.json,en:pineapple,59,0.0,59.0,3480.0
00973557.json,en:mango,17,85.1,68.1,4640.0
00973557.json,en:kiwi,15,0.0,15.0,225.0
00973557.json,en:strawberry,9,14.9,5.9,34.8
01060768.json,en:almond,33,50.5,17.5,306.0
01060768.json,en:brazil-nut,33,35.9,2.9,8.41
01060768.json,en:walnut,17,13.5,3.5,12.2
01060768.json,en:pecan-nut,17,0.0,17.0,289.0
01082388.json,en:apple-juice,90,27.8,62.2,3870.0
01082388.json,en:mango-puree,10,72.2,62.2,3870.0
01143416.json,en:butter,98.2948846539619,96.9,1.39,1.95
01143416.json,en:salt,1.70511534603811,3.13,1.42,2.03
01372670.json,en:pea,28,0.0,28.0,784.0
01372670.json,en:sweetcorn,25,5.0,20.0,400.0
01372670.json,en:carrot,22,0.0,22.0,484.0
01372670.json,en:broccoli,15,53.0,38.0,1440.0
01372670.json,en:red-bell-pepper,10,42.0,32.0,1020.0
01583694.json,en:raisin,28,1.66,26.3,694.0
01583694.json,en:cashew-nuts,15,0.0,15.0,225.0
01583694.json,en:almond,15,5.64,9.36,87.6
01583694.json,en:brazil-nut,15,0.0,15.0,225.0
01583694.json,en:walnut,15,0.0,15.0,225.0
01583694.json,en:cranberry,5,30.5,25.5,650.0
01583694.json,en:pistachio-nuts,4,62.1,58.1,3380.0
01583694.json,en:coconut,3,0.0,3.0,9.0
01622355.json,en:butternut-squash,50,0.0,50.0,2500.0
01622355.json,en:sweet-potato,50,100.0,50.0,2500.0
01689570.json,en:carrot,34,26.6,7.4,54.8
01689570.json,en:broccoli,33,63.5,30.5,930.0
01689570.json,en:sweetcorn,33,9.9,23.1,534.0
01764987.json,en:vanilla-ice-cream,72,76.0,4.0,16.0
01764987.json,en:milk-chocolate,28,24.0,4.0,16.0
01779509.json,en:melon,65,0.0,65.0,4220.0
01779509.json,en:pineapple,35,0.0,35.0,1220.0
01804171.json,en:aubergine,30,0.0,30.0,900.0
01804171.json,en:courgette,30,40.6,10.6,112.0
01804171.json,en:red-bell-pepper,20,51.3,31.3,980.0
01804171.json,en:yellow-bell-pepper,20,8.16,11.8,140.0
01804225.json,en:king-prawn,75.438596491228,98.0,22.6,509.0
01804225.json,en:chili-pepper,12.280701754386,0.0,12.3,151.0
01804225.json,en:coriander-marinade,12.280701754386,2.04,10.2,105.0
01892062.json,en:almond,25,32.3,7.3,53.3
01892062.json,en:brazil-nut,25,22.0,3.0,9.0
01892062.json,en:cashew-nuts,25,16.3,8.7,75.7
01892062.json,en:walnut,25,29.4,4.4,19.4
01893908.json,en:pumpkin-seed,35,0.0,35.0,1220.0
01893908.json,en:sunflower-seed,35,77.2,42.2,1780.0
01893908.json,en:sesame-seeds,15,0.0,15.0,225.0
01893908.json,en:golden-flax-seeds,15,22.8,7.8,60.8
01895674.json,en:mint-flavoured-ice-cream,68,62.0,6.0,36.0
01895674.json,en:dark-chocolate,27.5,38.0,10.5,110.0
01895674.json,en:dark-chocolate-chunks,4.5,0.0,4.5,20.2
03234761.json,en:watercress,40,56.8,16.8,282.0
03234761.json,en:spinash,40,0.0,40.0,1600.0
03234761.json,en:rocket,20,43.2,23.2,538.0
03653409.json,en:argentinian-hi-oleic-peanuts,99.4,0.0,99.4,9880.0
03653409.json,en:sea-salt,0.6,100.0,99.4,9880.0
0700461775362.json,en:filling,72,99.8,27.8,773.0
0700461775362.json,en:natural-vanilla-flavouring,0.1,0.0,0.1,0.01
0700461775362.json,en:wafer,28.0,0.2,27.8,773.0
0700461775379.json,en:filling,72,70.8,1.2,1.44
0700461775379.json,en:chocolate-powder,3,28.7,25.7,660.0
0700461775379.json,en:wafer,28,29.2,1.2,1.44
0745560999974.json,en:date,28.2,8.09,20.1,404.0
0745560999974.json,en:sunflower-seed,15.7,4.17,11.5,133.0
0745560999974.json,en:currants,15.5,0.0,15.5,240.0
0745560999974.json,en:almond,11.3,0.0,11.3,128.0
0745560999974.json,en:oat-bran,9.4,5.64,3.76,14.1
0745560999974.json,en:juice-infused-blueberries,7.5,0.0,7.5,56.2
0745560999974.json,en:cricket-protein-powder,6.3,0.0,6.3,39.7
0745560999974.json,en:vegetable-glycerin,3.8,0.0,3.8,14.4
0745560999974.json,en:water,2.3,82.1,79.8,6370.0
0850013014095.json,en:macadamia-nut,98,100.0,2.0,4.0
0850013014095.json,en:see-salt,2,0.0,2.0,4.0
0855378004668.json,fr:biscuit-a-la-noix-de-coco,60,97.9,37.9,1440.0
0855378004668.json,en:coconut-milk,25.5,57.8,32.3,1040.0
0855378004668.json,en:black-sesame,0.7,10.7,10.0,100.0
0855378004668.json,en:dark-chocolate,40.0,2.1,37.9,1440.0
10141762.json,en:almond,25,47.2,22.2,493.0
10141762.json,en:walnut,25,1.88,23.1,535.0
10141762.json,en:sultana,25,0.0,25.0,625.0
10141762.json,en:cranberry,25,50.9,25.9,671.0
10148150.json,en:pearl-barley,58,93.0,35.0,1220.0
10148150.json,en:red-lentils,12,7.01,4.99,24.9
10148150.json,en:yellow-pea,12,0.0,12.0,144.0
10148150.json,en:green-split-pea,12,0.0,12.0,144.0
10148150.json,en:marrowfat-peas,6,0.0,6.0,36.0
10254769.json,en:almond,25,13.6,11.4,130.0
10254769.json,en:walnut,25,0.0,25.0,625.0
10254769.json,en:sultana,25,86.4,61.4,3770.0
10254769.json,en:cranberry,25,0.0,25.0,625.0
10381663.json,en:milk-chocolate,65,82.6,17.6,310.0
10381663.json,en:candy-floss,20,7.84,12.2,148.0
10381663.json,en:pistachio-nut-creme,15,9.58,5.42,29.4
10966136.json,en:peanut,35,0.0,35.0,1220.0
10966136.json,en:cashew-nuts,25,22.6,2.4,5.76
10966136.json,en:walnut,25,34.6,9.6,92.2
10966136.json,en:almond,15,42.8,27.8,773.0
11148364.json,en:water,28.9,0.0,28.9,835.0
11148364.json,en:red-chili-pepper,28.0,0.0,28.0,784.0
11148364.json,en:sugar,25.0,29.4,4.4,19.4
11148364.json,en:garlic,7.0,61.1,54.1,2930.0
11148364.json,en:salt,5.0,8.65,3.65,13.3
11148364.json,en:stabiliser,4.4,0.0,4.4,19.4
11148364.json,en:thickener,1.0,0.76,0.24,0.0576
11148364.json,en:acidity-regulator,0.55,0.0,0.55,0.303
11148364.json,en:preservative,0.1,0.0,0.1,0.01
11148364.json,en:natural-colours,0.05,0.0,0.05,0.0025
11466055.json,en:peanut,70,32.4,37.6,1410.0
11466055.json,en:almond,15,67.6,52.6,2770.0
11466055.json,en:walnut,15,0.0,15.0,225.0
2000000148087.json,en:coconut,28,23.8,4.2,17.6
2000000148087.json,en:almond,25,0.1,24.9,620.0
2000000148087.json,en:sunflower-seed,20,2.42,17.6,309.0
2000000148087.json,en:pumpkin-seed,8.5,0.0,8.5,72.2
2000000148087.json,en:coconut-blossom-nectar,7.0,0.0,7.0,49.0
2000000148087.json,en:chicory-fibre,4.0,42.7,38.7,1500.0
2000000148087.json,en:pecan-nut,3.0,1.97,1.03,1.06
2000000148087.json,en:cashew-nuts,2.0,25.8,23.8,566.0
2000000148087.json,en:flax-seed,1.5,3.24,1.74,3.03
2000000148087.json,en:chia-seed,1.0,0.0,1.0,1.0
20070335.json,en:potato,58.8785046728972,0.0,58.9,3470.0
20070335.json,en:high-oleic-sunflower-oil,28.0373831775701,12.4,15.6,245.0
20070335.json,en:british-ham,6.54205607476636,0.0,6.54,42.8
20070335.json,en:mustard-flavour-seasoning,6.54205607476636,87.6,81.1,6570.0
20079215.json,es:filetes-de-boqueron,68.4,55.1,13.3,177.0
20079215.json,en:sunflower-oil,20.8,0.0,20.8,433.0
20079215.json,en:virgin-olive-oil,5.4,0.0,5.4,29.2
20079215.json,en:salt,2.3,1.42,0.88,0.774
20079215.json,en:wine-vinegar,2.0,39.3,37.3,1390.0
20079215.json,en:garlic-flavouring,1.0,0.0,1.0,1.0
20079215.json,en:parsley,0.1,4.16,4.06,16.5
20083892.json,en:brown-rice,99.7,99.7,0.0,0.0
20083892.json,en:salt,0.3,0.27,0.03,0.0009
20114466.json,en:cashew-nuts,51,47.0,4.0,16.0
20114466.json,en:date,49,53.0,4.0,16.0
20122522.json,en:yellow-pasta,34,50.6,16.6,276.0
20122522.json,en:red-pasta,33,41.2,8.2,67.2
20122522.json,en:tomato,4.5,41.2,36.7,1350.0
20122522.json,en:green-pasta,33.0,8.13,24.9,619.0
20122522.json,en:spinach-powder,2,8.13,6.13,37.6
20143282.json,en:mussel,80,63.7,16.3,266.0
20143282.json,en:white-wine-sauce,20,36.3,16.3,266.0
20143282.json,en:white-wine,18,5.59,12.4,154.0
20190125.json,en:anchovy-fillets,68.3417085427136,0.0,68.3,4670.0
20190125.json,en:sunflower-oil,27.1356783919598,2.36,24.8,614.0
20190125.json,en:salt,2.51256281407035,0.77,1.74,3.04
20190125.json,en:wine-vinegar,2.01005025125628,96.9,94.9,9000.0
20212681.json,en:vegetable-blend,29.0322580645161,0.0,29.0,843.0
20212681.json,en:tomato,19.3548387096774,0.0,19.4,375.0
20212681.json,en:basil-sauce,19.3548387096774,15.7,3.65,13.4
20212681.json,en:rigatoni-pasta,18.5483870967742,21.7,3.15,9.93
20212681.json,en:cooked-and-seasoned-chicken-breast-fillet-pieces,13.7096774193548,62.6,48.9,2390.0
20249236.json,en:potato,92,0.0,92.0,8460.0
20249236.json,en:sunflower-oil,4,9.08,5.08,25.8
20249236.json,en:seasoned-crispy-coating,4,90.9,86.9,7550.0
20282424.json,en:milled-linseed,77,0.0,77.0,5930.0
20282424.json,en:sesame-seeds,10,32.5,22.5,506.0
20282424.json,en:banana,4.5,0.63,3.87,15.0
20282424.json,en:strawberry-powder,4.5,0.0,4.5,20.2
20282424.json,en:blueberry,2,0.0,2.0,4.0
20282424.json,en:raspberry,2,66.9,64.9,4210.0
20360474.json,en:wheatgrass-powder,30,0.0,30.0,900.0
20360474.json,en:pea-protein,25,0.0,25.0,625.0
20360474.json,en:barley-grass-powder,20,0.0,20.0,400.0
20360474.json,en:spinach-powder,15,100.0,85.0,7220.0
20360474.json,en:ginger-powder,5,0.0,5.0,25.0
20360474.json,en:spirulina-powder,5,0.0,5.0,25.0
20368975.json,fr:dessert-de-pomme,83.3,87.9,4.6,21.2
20368975.json,en:apple,72,75.3,3.3,10.9
20368975.json,en:biscuit,16.7,12.1,4.6,21.2
20395513.json,en:sweet-chilli-sauce,33,17.9,15.1,228.0
20395513.json,en:vegetable-blend,33,61.2,28.2,795.0
20395513.json,en:edamame,11,0.0,11.0,121.0
20395513.json,en:carrot,11,0.0,11.0,121.0
20395513.json,en:savoy-cabbage,11,61.2,50.2,2520.0
20395513.json,en:butternut-squash-spaghetti,18,0.0,18.0,324.0
20395513.json,en:chicken-breast,16,20.9,4.9,24.0
20424008.json,en:cooked-pilau-rice,44,29.7,14.3,204.0
20424008.json,en:korma-sauce,38,28.7,9.3,86.5
20424008.json,en:chicken-breast,18,41.6,23.6,557.0
20424008.json,en:chicken-breast,17.64,41.6,24.0,574.0
20434397.json,en:pistachio-nuts,99.2,98.3,0.9,0.81
20434397.json,en:salt,0.8,1.73,0.93,0.865
20436582.json,en:carrot,40,41.1,1.1,1.21
20436582.json,en:broccoli,30,0.0,30.0,900.0
20436582.json,en:cauliflower,30,58.9,28.9,835.0
20443290.json,en:potato,93,35.6,57.4,3290.0
20443290.json,en:breadcrumbs,4,58.2,54.2,2940.0
20443290.json,en:sunflower-oil,3,6.22,3.22,10.4
20453923.json,en:potato,63,84.9,21.9,480.0
20453923.json,en:high-oleic-sunflower-oil,30,5.21,24.8,615.0
20453923.json,en:sweet-chilli-and-sour-cream-flavour-seasoning,7,9.87,2.87,8.24
2053065115712.json,en:yogurt-coating,60,76.9,16.9,286.0
2053065115712.json,en:skimmed-yogurt-powder,9,48.2,39.2,1540.0
2053065115712.json,en:brown-rice,40,23.1,16.9,286.0
20608729.json,en:cheesecake,49,35.3,13.7,188.0
20608729.json,en:full-fat-soft-cheese,24.99,0.0,25.0,625.0
20608729.json,en:toffee-topping,30,0.31,29.7,881.0
20608729.json,en:biscuit-base,18,38.1,20.1,404.0
20608729.json,en:milk-chocolate-curls,3.0,26.3,23.3,543.0
20608736.json,en:cheesecake,49,1.56,47.4,2250.0
20608736.json,en:full-fat-soft-cheese,24.99,0.0,25.0,625.0
20608736.json,en:lemon-topping,30,98.4,68.4,4680.0
20608736.json,en:lemon-juice-from-concentrate,10.5,0.0,10.5,110.0
20608736.json,en:biscuit-base,21.0,0.0,21.0,441.0
20625504.json,en:broccoli,34,11.5,22.5,506.0
20625504.json,en:cauliflower,33,61.0,28.0,784.0
20625504.json,en:carrot,33,27.5,5.5,30.2
20625511.json,en:pea,35,0.0,35.0,1220.0
20625511.json,en:baby-carrots,35,0.0,35.0,1220.0
20625511.json,en:green-bean,15,97.2,82.2,6760.0
20625511.json,en:sweetcorn,15,2.75,12.2,150.0
20629809.json,en:chicken-with-added-water,68,56.2,11.8,139.0
20629809.json,en:chicken,55.76,55.2,0.56,0.314
20629809.json,en:breadcrumbs,32.0,43.8,11.8,139.0
20712518.json,en:brioche,64,34.4,29.6,876.0
20712518.json,en:chocolate-filling,36,65.6,29.6,876.0
20712518.json,en:milk-chocolate-chips,6,65.6,59.6,3550.0
20719418.json,en:milled-golden-linseed,50,0.0,50.0,2500.0
20719418.json,en:milled-hempseed,40,0.0,40.0,1600.0
20719418.json,en:milled-chia-seeds,10,0.0,10.0,100.0
20720223.json,en:green-and-red-multi-leaf,34,0.0,34.0,1160.0
20720223.json,en:green-batavia-lettuce,33,0.0,33.0,1090.0
20720223.json,en:lollo-rosso,33,0.0,33.0,1090.0
20753948.json,en:whole-almonds,38,54.4,16.4,269.0
20753948.json,en:hazelnut,37,21.6,15.4,237.0
20753948.json,en:whole-walnuts,15,0.0,15.0,225.0
20753948.json,en:pecan-nut,10,24.0,14.0,196.0
20754648.json,en:millet,99.4,99.4,0.0,0.0
20754648.json,en:sea-salt,0.6,0.56,0.04,0.0016
20800901.json,en:pilau-rice,44,0.8,43.2,1870.0
20800901.json,en:korma-sauce,38,20.6,17.4,303.0
20800901.json,en:single-cream,21,0.0,21.0,441.0
20800901.json,en:chicken,18,78.6,60.6,3670.0
20800970.json,en:cooked-pilau-rice,44,50.2,6.2,38.4
20800970.json,en:tikka-masala-sauce,36,14.6,21.4,458.0
20800970.json,en:cooked-chicken-tikka-pieces,20,35.2,15.2,231.0
20800970.json,en:chicken-breast,19,35.2,16.2,262.0
20801786.json,en:cranberry,30,1.61,28.4,806.0
20801786.json,en:flame-raisins,24,6.81,17.2,295.0
20801786.json,en:golden-raisins,24,0.0,24.0,576.0
20801786.json,en:dried-inca-berries,6,0.0,6.0,36.0
20801786.json,en:dried-bing-cheries,6,0.0,6.0,36.0
