ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:brow-wholegrain-rice,0,,,67,51.4,15.6,243.0,0.233,1,1
en:brown-cane-sugar,1,,31016,0,26.1,0,0,,1,0
en:brown-flax-seeds,1,15052,,26,24.2,14.4,78.7,0.553,6,4
en:brown-lentils,1,20505,,16.5,25.0,8.5,72.2,0.515,1,1
en:brown-rice,1,9102,,981.0,1060.0,135.0,3550.0,0.138,19,18
en:brussels-sprouts,1,20058,,43.6,43.6,16.4,93.3,0.376,4,4
en:buckwheat,1,,9380,24,7.99,16.0,98.3,0.667,3,3
en:buckwheat-flakes,1,,9380,3,0.946,2.05,4.22,0.685,1,1
en:buffalo-worms,0,,,25,30.0,5.0,25.0,0.2,1,1
en:bulgur,1,9690,,11.4,5.21,6.2,38.5,0.544,1,1
en:butter,1,,16400,2.4,86.7,0.14,0.0098,0.0583,21,2
en:butterfat,1,16401,,0,13.1,0,0,,6,0
en:buttermilk,1,19801,,0,0.719,0,0,,1,0
en:cabbage,1,,,4,21.8,0.08,0.0064,0.02,4,1
en:calcium,1,,,0,0.0,0,0,,1,0
en:camomile,1,,,1.5,2.0,0.5,0.25,0.333,1,1
en:cane-sugar,1,,31016,117.0,429.0,37.8,794.0,0.324,27,4
en:canola-oil,1,17130,,0,5.31,0,0,,1,0
en:cape-gooseberry,1,,,0,0.0,0,0,,1,0
en:capers,1,,,5,16.4,11.4,130.0,2.28,1,1
en:caramel-syrup,1,,,0,0.0266,0,0,,3,0
en:caramelised-sugar,1,,31016,0,1.71,0,0,,3,0
en:carne-de-cerdo,0,,,0,12.1,0,0,,1,0
en:carob-bean-locust-bean,1,,,0,10.3,0,0,,1,0
en:carob-seed-flour,1,,9410,0,0.0,0,0,,1,0
en:carrot,1,20009,,639.0,822.0,204.0,2120.0,0.319,55,33
en:carrot-extract,1,20009,,0,0.0,0,0,,1,0
en:carrot-puree,1,20261,,0,12.0,0,0,,1,0
en:cashew-apples,1,,,8,9.33,1.33,1.77,0.166,1,1
en:cashew-nuts,1,,15055,1550.0,1580.0,333.0,5050.0,0.216,38,34
en:cauliflower,1,20016,,153.0,173.0,32.4,281.0,0.212,8,7
en:cauliflower-florets,1,20016,,16.9,31.7,14.8,220.0,0.878,1,1
en:cayenne-pepper,1,11088,,0.07,0.25,0.07,0.0049,1.0,2,1
en:cebolla,0,,,0,1.85,0,0,,1,0
en:celeriac,1,20055,,18.5,32.8,14.3,109.0,0.774,2,2
en:celery,1,,20055,19.9,13.2,14.7,128.0,0.739,4,4
en:celery-flavouring,1,,,0,0.21,0,0,,1,0
en:cep,1,20010,,0,4.0,0,0,,2,0
en:chard,1,20004,,0,8.58,0,0,,1,0
en:cheddar,1,12726,,50,42.2,10.0,100.0,0.2,4,1
en:cheese,1,,12999,114.0,64.5,86.5,3000.0,0.76,15,6
en:cherry,1,13008,,65,120.0,35.0,1220.0,0.538,5,1
en:cherry-tomato,1,20172,,42.5,38.6,17.7,118.0,0.417,5,4
en:chia,1,,,0,0.0908,0,0,,1,0
en:chia-seed,1,,,50,50.0,0.0,0.0,0.0,1,1
en:chicken,1,,36005,23.1,20.0,3.09,7.0,0.134,2,2
en:chicken-breast,1,36018,,213.0,127.0,155.0,9200.0,0.725,6,4
en:chicken-fat,1,16540,,0,0.142,0,0,,1,0
en:chicken-fillet,1,36018,,15.3,12.1,3.19,10.2,0.209,1,1
en:chicken-meat,1,36005,,0,0.0,0,0,,2,0
en:chicken-thigh,1,36004,,94.8,100.0,5.21,27.1,0.0549,1,1
en:chickpea,1,20532,,130.0,152.0,11.9,49.5,0.0916,6,4
en:chickpea-flour,1,9580,,0,26.4,0,0,,2,0
en:chicory,1,20026,,94.7,157.0,46.8,585.0,0.494,6,5
en:chicory-fibre,1,20026,,23.4,31.7,8.35,45.2,0.358,2,2
en:chilean-mussel,1,10014,,0,25.0,0,0,,1,0
en:chili-pepper,1,20151,,20,15.9,10.7,115.0,0.537,9,1
en:chinese-cabbage,1,20167,,5.9,1.81,4.09,16.7,0.693,1,1
en:chives,1,11003,,0,4.56,0,0,,2,0
en:chocolate-chunk,1,,31005,21,2.76,18.2,333.0,0.869,1,1
en:chub-mackerel,1,26102,,0,94.4,0,0,,2,0
en:cider-vinegar,1,11018,,0,2.89,0,0,,3,0
en:cinnamon,1,,,30.8,46.6,22.4,132.0,0.728,9,6
en:cinnamon-powder,1,11025,,0.7,0.0,0.7,0.49,1.0,1,1
en:coagulant,1,,,0,0.8,0,0,,2,0
en:coagulating-enzyme,1,,,0,0.0,0,0,,4,0
en:cocoa,1,,18100,779.0,418.0,568.0,21900.0,0.729,30,24
en:cocoa-butter,1,16030,,102.0,559.0,53.8,999.0,0.527,85,7
en:cocoa-paste,1,,16030,63.6,707.0,23.5,195.0,0.37,75,6
en:cocoa-powder,1,18100,,96.2,129.0,25.6,277.0,0.266,9,5
en:cocoa-powder-processed-with-alkali,1,18100,,0,6.37,0,0,,1,0
en:coconut,1,,15006,212.0,301.0,82.4,1020.0,0.388,18,10
en:coconut-chips,1,,15006,3,0.0,3.0,9.0,1.0,1,1
en:coconut-fat,1,16040,,0,57.4,0,0,,12,0
en:coconut-milk,1,18041,,78,84.6,7.95,53.7,0.102,2,2
en:coconut-oil,1,16040,,0,16.8,0,0,,8,0
en:coffee,1,,18003,368.0,406.0,38.0,372.0,0.103,5,5
en:colza-oil,1,17130,,1.32,31.9,2.3,2.81,1.75,12,2
en:concentrated-apple-juice,1,2074,,17,50.0,33.0,1090.0,1.94,2,1
en:concentrated-grape-juice,1,13112,,0,0.0,0,0,,1,0
en:concentrated-lemon-juice,1,2028,,1.54,6.55,4.03,16.2,2.62,5,1
en:concentrated-orange-juice,1,,2070,1.5,8.39,6.89,47.5,4.59,1,1
en:condiment,1,,,0,10.1,0,0,,1,0
en:consumir-preferentemente-8-593894-907248-e150g-galletas-con-relleno-de-leche,0,,,40.8,66.7,25.9,670.0,0.634,1,1
en:cooked-chickpeas,1,20507,,62,50.0,12.0,144.0,0.194,1,1
en:cooked-ham,1,,28205,25.2,34.9,9.7,94.1,0.385,1,1
en:cooking-water,1,18066,,13,14.6,1.6,2.56,0.123,1,1
en:corn,1,9200,,1090.0,1280.0,161.0,4160.0,0.148,32,15
en:corn-dextrin,1,,,0,3.36e-16,0,0,,1,0
en:corn-dextrose,1,,31016,0,0.0,0,0,,3,0
en:corn-fiber,1,,,0,21.6,0,0,,6,0
en:corn-flour,1,9545,,1280.0,1340.0,167.0,4050.0,0.131,30,18
en:corn-maltodextrin,1,,,0,0.667,0,0,,3,0
en:corn-oil,1,17190,,0,0.0,0,0,,1,0
en:corn-starch,1,9510,,3.2,22.3,0.66,0.218,0.206,20,2
en:corn-syrup,1,,31089,11.4,59.4,47.9,2120.0,4.2,5,3
en:cornmeal,1,9615,,253.0,334.0,74.7,1710.0,0.295,6,5
en:cottonseed-oil,1,17170,,0,0.637,0,0,,1,0
en:courgette,1,20020,,193.0,383.0,87.8,1140.0,0.455,21,12
en:cow-s-milk,1,,19051,108.0,400.0,59.7,1790.0,0.554,8,2
en:crab-extract,1,,,0,0.0,0,0,,1,0
en:crab-flavour,1,,,0,0.0,0,0,,1,0
en:cranberry,1,13113,,6.5,97.2,23.4,548.0,3.6,4,1
en:cream,1,19402,,107,290.0,66.3,1790.0,0.62,23,3
en:cream-filling,1,,,0,26.2,0,0,,5,0
en:crickets,0,,,33,40.0,7.0,49.0,0.212,1,1
en:crustacean,1,,,0,0.487,0,0,,2,0
en:cucumber,1,,20019,11.6,27.8,1.5,2.25,0.129,4,1
en:cultivated-mushroom,1,20010,,0,67.5,0,0,,3,0
en:cumin,1,,,0,0.0,0,0,,5,0
en:cumin-seeds,1,11042,,0,0.0,0,0,,1,0
en:curly-endive,1,20012,,0,29.2,0,0,,2,0
en:curry,1,11005,,0.5,0.343,0.5,0.25,1.0,3,1
en:daikon,1,20045,,0,0.829,0,0,,1,0
en:dairy,1,,,0,4.81,0,0,,2,0
en:dark-cep,1,20010,,0,2.0,0,0,,1,0
en:date,1,13011,,681.0,781.0,85.1,1320.0,0.125,14,12
en:decaffeinated-coffee,1,18070,,147,200.0,53.0,2510.0,0.361,2,2
en:dehydrated-onion,1,20180,,8.6,53.5,40.3,688.0,4.69,7,3
en:deodorized-sunflower-oil,1,17440,,23,12.6,10.4,108.0,0.452,1,1
en:desiccated-coconut,1,15007,,9.27,7.63,1.64,2.68,0.177,1,1
en:dextrose,1,,31016,0.1,55.1,0.1,0.01,1.0,38,1
en:dill,1,11093,,0,0.0,0,0,,2,0
en:double-concentrated-tomato,1,20068,,10.3,63.1,43.7,642.0,4.24,5,3
en:dried-apricots,1,13000,,0,13.4,0,0,,2,0
en:dried-courgette,1,20020,,5,45.3,40.3,1620.0,8.06,1,1
en:dried-fig,1,13013,,184,171.0,19.4,278.0,0.105,2,2
en:duck,1,,,0.3,3.02e-16,0.3,0.09,1.0,1,1
en:duck-foie-gras,1,40121,,8,41.7,17.0,289.0,2.12,2,1
en:durum-wheat-semolina,1,9610,,338.0,638.0,130.0,4280.0,0.384,23,4
en:durum-wheat-semolina-pasta,1,,9810,0,0.965,0,0,,1,0
en:e100,1,,,0,1.22,0,0,,4,0
en:e101,1,,,0,0.0266,0,0,,2,0
en:e120,1,,,0,6.01,0,0,,8,0
en:e123,1,,,1.96,0.0,1.96,3.84,1.0,1,1
en:e127,1,,,0,1.13,0,0,,3,0
en:e129,1,,,0,0.0,0,0,,1,0
en:e133,1,,,0,1.13,0,0,,4,0
en:e1404,1,,,0,0.0,0,0,,1,0
en:e141,1,,,0,0.0432,0,0,,1,0
en:e1420,1,,,0,0.0,0,0,,1,0
en:e1442,1,,,0,0.0,0,0,,1,0
en:e150,1,,,0,0.952,0,0,,2,0
en:e150a,1,,,0,0.7,0,0,,5,0
en:e150d,1,,,0,0.0,0,0,,2,0
en:e160,1,,,0,2.47,0,0,,5,0
en:e160a,1,,,0,1.05,0,0,,10,0
en:e160ai,1,,,0,0.0,0,0,,3,0
en:e160aii,1,,,0,0.0,0,0,,1,0
en:e160b,1,,,0,3.18,0,0,,5,0
en:e160c,1,,,0,2.7,0,0,,16,0
en:e160d,1,,,0,0.0,0,0,,1,0
en:e170i,1,,,0,0.0138,0,0,,3,0
en:e200,1,,,0,12.0,0,0,,15,0
en:e202,1,,,0,17.3,0,0,,52,0
en:e211,1,,,0,11.4,0,0,,13,0
en:e220,1,,,0,0.0,0,0,,3,0
en:e223,1,,,0,3.28,0,0,,12,0
en:e224,1,,,0,1.56,0,0,,3,0
en:e250,1,,,0,0.0,0,0,,10,0
en:e261,1,,,0,2.91e-16,0,0,,2,0
en:e262,1,,,0,1.38,0,0,,7,0
en:e262ii,1,,,0,0.146,0,0,,3,0
en:e270,1,,,0,0.756,0,0,,10,0
en:e281,1,,,0,1.95,0,0,,3,0
en:e282,1,,,0,0.0,0,0,,1,0
en:e296,1,,,0,0.0,0,0,,4,0
en:e300,1,,,0,2.52,0,0,,17,0
en:e301,1,,,0,0.401,0,0,,6,0
en:e304,1,,,0,0.188,0,0,,2,0
en:e306,1,,,0,0.0875,0,0,,3,0
en:e316,1,,,0,2.18e-16,0,0,,7,0
en:e319,1,,,0,0.0,0,0,,1,0
en:e322,1,,,0,13.7,0,0,,23,0
en:e322i,1,,,0,1.84,0,0,,4,0
en:e326,1,,,0,2.19e-16,0,0,,3,0
en:e330,1,,,0,28.0,0,0,,85,0
en:e331,1,,,0,2.22,0,0,,15,0
en:e331i,1,,,0,0.0,0,0,,1,0
en:e331iii,1,,,0,0.0,0,0,,1,0
en:e332ii,1,,,0,0.0,0,0,,1,0
en:e334,1,,,0,1.95,0,0,,3,0
en:e336,1,,,0,0.0469,0,0,,1,0
en:e339,1,,,0,4e-16,0,0,,4,0
en:e340,1,,,0,0.0312,0,0,,1,0
en:e341ii,1,,,0,0.132,0,0,,1,0
en:e375,1,,,0,0.0266,0,0,,2,0
en:e385,1,,,0,0.602,0,0,,2,0
en:e406,1,11084,,0,0.0,0,0,,2,0
en:e407,1,,,0,1.78,0,0,,16,0
en:e410,1,,,0,3.82,0,0,,11,0
en:e412,1,,,0,4.21,0,0,,20,0
en:e414,1,,,0,0.0,0,0,,1,0
en:e415,1,,,0,3.14,0,0,,25,0
en:e420,1,,,0,5.2,0,0,,7,0
en:e420i,1,,,0,1.19,0,0,,1,0
en:e420ii,1,,,0,1.53,0,0,,2,0
en:e422,1,,,0,0.201,0,0,,2,0
en:e428,1,,,0,0.284,0,0,,2,0
en:e435,1,,,0,0.0,0,0,,1,0
en:e440a,1,,,0,5.98,0,0,,8,0
en:e450,1,,,0,1.07,0,0,,5,0
en:e450i,1,,,0,0.353,0,0,,2,0
en:e451,1,,,0,1.22,0,0,,8,0
en:e451i,1,,,0,0.0,0,0,,2,0
en:e452,1,,,0,0.427,0,0,,6,0
en:e452i,1,,,0,1.94e-16,0,0,,2,0
en:e452ii,1,,,0,0.0,0,0,,1,0
en:e460,1,,,0,0.225,0,0,,3,0
en:e466,1,,,0,2.3,0,0,,2,0
en:e471,1,,,0,8.2,0,0,,20,0
en:e472e,1,,,0,0.0,0,0,,3,0
en:e475,1,,,0,0.0886,0,0,,2,0
en:e476,1,,,0,2.57,0,0,,10,0
en:e481,1,,,0,0.0,0,0,,2,0
en:e490,1,,,0,0.0,0,0,,1,0
en:e500,1,,,0,1.56,0,0,,11,0
en:e500i,1,,,0,0.427,0,0,,4,0
en:e500ii,1,,,0,3.78,0,0,,15,0
en:e501,1,,,0,0.0,0,0,,2,0
en:e501i,1,,,0,0.199,0,0,,4,0
en:e503,1,,,0,0.568,0,0,,3,0
en:e503i,1,,,0,0.0,0,0,,1,0
en:e503ii,1,,,0,3.38,0,0,,6,0
en:e508,1,,,0,1.74e-16,0,0,,2,0
en:e509,1,,,0,4.21,0,0,,4,0
en:e511,1,,,0,3.0,0,0,,2,0
en:e518,1,,,6.3,0.0,6.3,39.7,1.0,1,1
en:e551,1,,,0,0.0,0,0,,2,0
en:e575,1,,,0,0.0,0,0,,1,0
en:e621,1,,,0,5.39,0,0,,15,0
en:e627,1,,,0,2.05,0,0,,4,0
en:e631,1,,,0,1.38,0,0,,5,0
en:e635,1,,,0,2.33,0,0,,5,0
en:e903,1,,,0,1.95,0,0,,3,0
en:e920,1,,,0,0.0,0,0,,1,0
en:e950,1,,,0,2.53,0,0,,2,0
en:e951,1,,,0,2.05,0,0,,3,0
en:e960,1,,,0,0.0985,0,0,,1,0
en:e965,1,,,70,7.98,66.0,2180.0,0.943,5,2
en:edam,1,12729,,34.4,2.46,32.0,656.0,0.928,2,2
en:edible-crab,1,,,0.2,1.67,1.47,1.08,7.36,2,2
en:egg,1,22000,,345.0,50.8,327.0,8290.0,0.947,34,14
en:egg-white,1,22001,,0,4.3,0,0,,4,0
en:egg-yolk,1,22002,,5,14.5,3.09,9.55,0.618,11,1
en:elder,1,,,0,0.73,0,0,,1,0
en:elemental-iron,1,,,0,0.0,0,0,,1,0
en:emmental,1,12115,,11.2,6.15,6.83,16.0,0.61,4,3
en:emulsifier,1,,,0,0.0,0,0,,3,0
en:enzyme,1,,,0,0.719,0,0,,2,0
en:especias,0,,,0,2.0,0,0,,1,0
en:espelette-chili-pepper,1,20151,,0.0556,2.0,1.94,3.78,35.0,1,1
en:european-hake,1,26044,,20,4.0,16.0,128.0,0.8,2,2
en:extra-virgin-olive-oil,1,17270,,64.7,18.1,53.7,1530.0,0.831,17,13
en:extract-of-chicory,1,20026,,25,2.0,23.0,529.0,0.92,1,1
en:extracto-de-levadura-y-aromas,0,,,0,0.0,0,0,,1,0
en:fat-reduced-cocoa,1,,18100,20,21.5,1.5,2.25,0.075,1,1
en:fat-reduced-cocoa-powder,1,18100,,98.2,176.0,31.4,308.0,0.32,17,4
en:fennel,1,20028,,0,0.0,0,0,,1,0
en:fenugreek,1,,,0,0.417,0,0,,1,0
en:ferric-diphosphate,1,,,0,0.0266,0,0,,1,0
en:fiber,1,,,0,9.22,0,0,,3,0
en:fig,1,13012,,378.0,353.0,75.0,1910.0,0.199,5,5
en:filling,1,,,12.6,4.48,8.08,65.4,0.643,1,1
en:fish,1,,26140,0,21.5,0,0,,4,0
en:flat-bean,1,20269,,57.3,93.6,36.3,1040.0,0.634,2,2
en:flavouring,1,,,7.24,50.5,6.05,26.1,0.837,118,2
en:flax-seed,1,15034,,52.0,57.9,10.5,73.2,0.203,2,2
en:folic-acid,1,,,0,0.0266,0,0,,1,0
en:free-range-eggs,1,22000,,20,9.9,10.1,102.0,0.505,1,1
en:fructose,1,31077,,0,50.9,0,0,,11,0
en:fructose-syrup,1,31077,,0,3.65,0,0,,1,0
en:fruit-puree,1,,,17.7,17.8,0.595,0.355,0.0337,2,1
en:garden-peas,1,20072,,76.0,44.7,31.3,284.0,0.412,5,5
en:garlic,1,11000,,122.0,191.0,68.6,2260.0,0.563,54,14
en:garlic-flavouring,1,,,0,2.04,0,0,,2,0
en:garlic-salt,1,,,0,0.372,0,0,,3,0
en:ginger,1,11074,,5,10.8,4.55,20.1,0.91,6,2
en:glucose,1,,31016,0,27.4,0,0,,11,0
en:glucose-fructose-syrup,1,31077,,0,201.0,0,0,,28,0
en:glucose-syrup,1,,31016,0,181.0,0,0,,40,0
en:gluten,1,,,0,2.0,0,0,,1,0
en:gluten-de-trigo,0,,,0,1.68,0,0,,1,0
en:glutinous-rice,1,,9100,6,25.0,19.0,361.0,3.17,1,1
en:goat-milk,1,,19051,0,4.27,0,0,,1,0
en:goji,1,,,15,11.3,3.7,13.7,0.247,1,1
en:golden-flax-seeds,1,15034,,10,3.09,6.91,47.7,0.691,2,1
en:grape,1,13112,,214.0,288.0,113.0,2080.0,0.53,11,10
en:grape-juice,1,13112,,279.0,252.0,106.0,2090.0,0.38,8,8
en:grape-must,1,,,0,0.0,0,0,,1,0
en:grape-sugar,1,,31016,0,0.175,0,0,,2,0
en:grapefruit-juice,1,,13040,97.5,66.7,30.8,949.0,0.316,1,1
en:grapefruit-or-pomelo,1,,13040,2.5,33.3,30.8,949.0,12.3,1,1
en:green-asparagus,1,20279,,58,67.3,13.7,137.0,0.236,2,2
en:green-asparagus-heads,1,20279,,33,33.3,0.3,0.09,0.00909,1,1
en:green-bean,1,20061,,141.0,208.0,65.8,1020.0,0.466,11,8
en:green-bell-pepper,1,20085,,95.9,138.0,80.9,1430.0,0.843,11,8
en:green-chili-pepper,1,20151,,0,33.3,0,0,,1,0
en:green-lentils,1,20505,,104,174.0,88.2,3220.0,0.848,3,3
en:green-olive,1,13033,,135.0,127.0,31.4,524.0,0.233,3,2
en:green-pepper,1,,11015,0,0.0,0,0,,1,0
en:green-split-pea,1,20506,,9,24.7,15.7,246.0,1.74,1,1
en:green-tea-extract,1,18155,,0,0.0,0,0,,1,0
en:grilled-aubergines,1,20053,,15,12.5,2.5,6.25,0.167,1,1
en:grilled-courgette,1,20020,,52,78.1,26.1,249.0,0.502,3,3
en:grilled-pistachio-nut,1,15044,,45,0.0,45.0,2020.0,1.0,1,1
en:ground-almonds,1,15041,,45,21.7,23.3,543.0,0.518,1,1
en:guarana,1,,,2,0.0,2.0,4.0,1.0,1,1
en:guava,1,,,6.25,10.0,3.75,14.1,0.6,1,1
en:hake,1,26043,,55,50.0,5.0,25.0,0.0909,1,1
en:ham,1,,28205,0,21.8,0,0,,2,0
en:harina-de-arroz,0,,,90,66.7,23.3,543.0,0.259,1,1
en:harina-de-trigo,0,,,0,8.71,0,0,,1,0
en:hazelnut,1,15004,,461.0,604.0,247.0,5230.0,0.536,34,31
en:hazelnut-kernels,1,15004,,36.3,0.0,36.3,1120.0,1.0,2,2
en:hazelnut-paste,1,15004,,14.5,15.6,1.3,1.45,0.0897,2,2
en:herb,1,,,0.0792,0.191,0.0792,0.00627,1.0,5,1
en:herb-extract,1,,,0,0.0,0,0,,1,0
en:high-oleic-sunflower-oil,1,17440,,17.2,10.8,9.63,69.8,0.56,11,2
