test_name,ingredient,percent,percent_estimate,difference,variance
20047900.json,en:panada-with-spices,4,11.8,7.8,60.8
20047900.json,en:sunflower-oil,4,2.79,1.21,1.46
20083892.json,en:brown-rice,99.7,104.0,4.3,18.5
20083892.json,en:salt,0.3,0.282,0.018,0.000324
20098681.json,de:rostbratwurst,55,85.0,30.0,900.0
20098681.json,en:pork-meat,44.55,29.7,14.8,221.0
20098681.json,de:currysauce,44.5,15.0,29.5,870.0
20098681.json,en:curry,0.5,0.0,0.5,0.25
20116705.json,en:dark-chocolate,60,52.7,7.3,53.3
20116705.json,en:brown-rice,40,47.8,7.8,60.8
20116712.json,en:milk-chocolate,54,40.4,13.6,185.0
20116712.json,en:cane-sugar,22.788,22.7,0.088,0.00774
20116712.json,en:cocoa-butter,17.118,10.4,6.72,45.1
20116712.json,en:whole-milk-powder,9.774,7.38,2.39,5.73
20116712.json,en:cocoa-powder,3.024,0.0,3.02,9.14
20116712.json,en:cocoa-paste,1.026,0.0,1.03,1.05
20116712.json,en:rice,39.46,39.1,0.36,0.13
20116712.json,en:coconut,6,23.5,17.5,306.0
20116712.json,en:sesame,0.42,7.78,7.36,54.2
20116712.json,en:salt,0.12,0.204,0.084,0.00706
20118761.json,en:macadamia-nut,99.3,101.0,1.7,2.89
20118761.json,en:salt,0.7,0.7,0.0,0.0
20130596.json,en:blackcurrant,18,16.0,2.0,4.0
20130596.json,en:strawberry,17,16.0,1.0,1.0
20130596.json,en:blackberry,17,16.0,1.0,1.0
20130596.json,en:redcurrant,16,16.0,0.0,0.0
20130596.json,en:sour-cherry,16,16.0,0.0,0.0
20130596.json,en:raspberry,11,16.0,5.0,25.0
20130596.json,en:blueberry,5,3.94,1.06,1.12
2014060112199.json,en:walnut-kernel,60,84.3,24.3,590.0
2014060112199.json,en:pecan-nut,25,11.2,13.8,190.0
2014060112199.json,en:macadamia-nut,15,5.54,9.46,89.5
20164133.json,en:flat-bean,30,161.0,131.0,17200.0
20164133.json,en:pea,30,86.2,56.2,3160.0
20164133.json,en:carrot,18,12.6,5.4,29.2
20164133.json,en:mushroom,8,0.0,8.0,64.0
20164133.json,en:artichoke,8,0.0,8.0,64.0
20164133.json,en:white-asparagus,6,0.0,6.0,36.0
20168414.json,en:sunflower-seed,50,66.5,16.5,272.0
20168414.json,en:pumpkin-seed,35,66.5,31.5,992.0
20168414.json,en:pine-nuts,15,0.0,15.0,225.0
20184216.json,en:beef-meat,96,62.3,33.7,1140.0
20184216.json,en:flavouring-preparation,4,37.7,33.7,1140.0
20186487.json,es:turron-de-chocolate-negro,88,72.5,15.5,240.0
20186487.json,en:hazelnut-paste,7,8.45,1.45,2.1
20186487.json,en:almond-paste,7,8.45,1.45,2.1
20186487.json,en:cocoa,40,1.31,38.7,1500.0
20186487.json,en:rice,12,30.5,18.5,342.0
20188214.json,es:orejones-de-albaricoque,90,584.0,494.0,244000.0
20188214.json,en:almond,10,3.96,6.04,36.5
20188221.json,en:date,89.99100089991,110.0,20.0,400.0
20188221.json,en:dark-chocolate,9.99900009999,5.85,4.15,17.2
20188221.json,es:aceite-esencial-de-menta,0.00999900009999,5.85,5.84,34.1
2024000009014.json,en:cow-s-milk,52.7,258.0,205.0,42100.0
2024000009014.json,en:sugar,47.3,49.0,1.7,2.89
2024060141181.json,en:cream-filling,61.7391304347826,36.1,25.6,657.0
2024060141181.json,es:bizcocho-con-chocolate,13.0434782608696,36.1,23.1,532.0
2024060141181.json,en:olive-oil,13.0434782608696,36.1,23.1,532.0
2024060141181.json,en:chocolate,3,4.51,1.51,2.28
2024060141181.json,en:olive-oil,3,4.51,1.51,2.28
2024060141181.json,en:e150,12.1739130434783,16.9,4.73,22.3
2024060141181.json,en:e150,2,2.61,0.61,0.372
20261016.json,fr:petit-pain-au-ble-avec-semoule-de-mais,27.0967741935484,69.4,42.3,1790.0
20261016.json,en:cornmeal,1,1.57,0.57,0.325
20261016.json,fr:preparation-a-base-de-viande-de-porc-partiellement-emincee,23.8709677419355,40.9,17.0,290.0
20261016.json,en:meat,49.0322580645161,12.3,36.7,1350.0
20277390.json,es:brotes-de-ajo,34,89.7,55.7,3100.0
20277390.json,en:green-asparagus,33,89.7,56.7,3210.0
20277390.json,en:shrimp,33,22.1,10.9,119.0
20284510.json,en:noodle,60,89.7,29.7,882.0
20284510.json,en:egg,20,2.0,18.0,324.0
20284510.json,en:filling,40,44.9,4.9,24.0
20284510.json,en:ricotta,15.52,13.5,2.02,4.08
20284510.json,hu:csiperkegomba,4.4,13.5,9.1,82.8
20284510.json,hu:vargánya,1.2,0.0,1.2,1.44
20291013.json,es:preparado-de-puerros,61,77.9,16.9,286.0
20291013.json,en:leek,27,59.4,32.4,1050.0
20291013.json,es:creme-fraiche,6.7,2.0,4.7,22.1
20291013.json,en:emmental,3,2.0,1.0,1.0
20291013.json,en:dough,39,77.9,38.9,1510.0
20309954.json,en:almond,53,60.6,7.6,57.8
20309954.json,en:dark-chocolate,47,39.4,7.6,57.8
20376857.json,es:turron-de-chocolate-negro,88,68.7,19.3,372.0
20376857.json,en:hazelnut-paste,7.5,7.63,0.13,0.0169
20376857.json,en:almond,7.5,7.63,0.13,0.0169
20376857.json,es:arrroz-hinchado,12,34.4,22.4,502.0
20412135.json,en:mango,38.0952380952381,37.6,0.495,0.245
20412135.json,en:raspberry,33.3333333333333,37.2,3.87,15.0
20412135.json,en:blackcurrant,19.047619047619,27.1,8.05,64.8
20412135.json,es:iaminas-de-coco-tostadas,4.76190476190476,17.0,12.2,150.0
20412135.json,en:sugared,4.76190476190476,6.92,2.16,4.66
20433826.json,en:date,90,88.9,1.1,1.21
20433826.json,en:walnut,10,21.0,11.0,121.0
20434090.json,en:biscuit,65,61.1,3.9,15.2
20434090.json,it:ciccolato-al-latte,23,40.2,17.2,296.0
20434090.json,it:crema-al-latte,12,4.65,7.35,54.0
20434090.json,en:milk-powder,9,1.55,7.45,55.5
20434106.json,pt:bolachas,65,54.0,11.0,121.0
20434106.json,en:cocoa-powder,4.3,0.76,3.54,12.5
20434106.json,en:white-chocolate,23,52.2,29.2,853.0
20434106.json,en:cream,12,0.0,12.0,144.0
20434403.json,en:fig,90,376.0,286.0,81800.0
20434403.json,en:almond,10,5.37,4.63,21.4
20532864.json,fr:huile-de-cota,44,42.4,1.6,2.56
20532864.json,fr:pea-tomage,31,42.4,11.4,130.0
20532864.json,fr:fromage-frais-lait,21.08,38.5,17.4,303.0
20532864.json,en:green-chili-pepper,25,42.4,17.4,303.0
20556358.json,en:red-grape-juice,65,89.0,24.0,576.0
20556358.json,en:pomegranate-juice,25,57.2,32.2,1040.0
20556358.json,es:zumo-de-grosella,10,25.4,15.4,237.0
20622657.json,en:barley,55,96.0,41.0,1680.0
20622657.json,en:extract-of-chicory,25,2.0,23.0,529.0
20622657.json,en:instant-coffee,20,2.0,18.0,324.0
20645342.json,en:tomato,66,66.3,0.3,0.09
20645342.json,en:red-bell-pepper,15,13.1,1.9,3.61
20645342.json,en:cucumber,11.6,13.1,1.5,2.25
20645342.json,en:extra-virgin-olive-oil,2.6,2.0,0.6,0.36
20645342.json,en:onion,2.2,2.0,0.2,0.04
20645342.json,en:sherry-vinegar,1.3,2.0,0.7,0.49
20645342.json,en:salt,0.8,0.75,0.05,0.0025
20645342.json,en:lemon-juice,0.3,0.75,0.45,0.203
20645342.json,en:garlic,0.2,0.0,0.2,0.04
20705060.json,en:dried-fig,87,74.8,12.2,149.0
20705060.json,en:walnut,13,31.1,18.1,328.0
20753948.json,en:whole-almonds,38,43.1,5.1,26.0
20753948.json,en:hazelnut,37,29.0,8.0,64.0
20753948.json,en:whole-walnuts,15,19.3,4.3,18.5
20753948.json,en:pecan-nut,10,19.3,9.3,86.5
20754648.json,en:millet,99.4,109.0,9.6,92.2
20754648.json,en:sea-salt,0.6,0.59,0.01,0.0001
20769994.json,en:rice,83,98.1,15.1,228.0
20769994.json,en:concentrated-apple-juice,17,98.1,81.1,6580.0
20798024.json,en:dark-chocolate,83.3,60.2,23.1,534.0
20798024.json,en:banana,12.5,40.1,27.6,762.0
20798024.json,en:biscuit,4.2,20.1,15.9,253.0
20816445.json,en:walnut,25,64.2,39.2,1540.0
20816445.json,en:hazelnut,25,56.9,31.9,1020.0
20816445.json,en:cashew-nuts,25,5.12,19.9,395.0
20816445.json,en:almond,25,5.12,19.9,395.0
20846497.json,en:sunflower-seed,50,95.5,45.5,2070.0
20846497.json,en:pumpkin-seed,35,4.51,30.5,930.0
20846497.json,en:pine-nuts,15,0.0,15.0,225.0
20870966.json,es:cubos-de-pan-de-trigo-tostado,85.7,96.3,10.6,112.0
20870966.json,en:wheat-flour,73.702,88.3,14.6,213.0
20870966.json,en:olive-oil,12,14.7,2.7,7.29
20870966.json,es:granulos-de-ajo,1.8,0.0,1.8,3.24
20870966.json,en:salt,0.3,0.0,0.3,0.09
20870966.json,en:parsley,0.2,0.0,0.2,0.04
20878924.json,en:soya-lecithin,50,50.0,0.0,0.0
20878924.json,en:chia-seed,50,50.0,0.0,0.0
20884154.json,en:pineapple,42,46.7,4.7,22.1
20884154.json,en:papaya,29,46.7,17.7,313.0
20884154.json,en:mango,29,46.7,17.7,313.0
20884161.json,en:strawberry,55,57.5,2.5,6.25
20884161.json,en:banana,30,21.2,8.8,77.4
20884161.json,en:blueberry,15,21.2,6.2,38.4
20898298.json,en:whole-oatmeal,24.5098039215686,16.5,8.01,64.2
20898298.json,en:whole-grain-barley-flakes,24.5098039215686,16.5,8.01,64.2
20898298.json,en:whole-wheat-flakes,24.5098039215686,16.5,8.01,64.2
20898298.json,en:whole-grain-rye-flakes,14.7058823529412,16.5,1.79,3.22
20898298.json,en:rice,1.96078431372549,16.5,14.5,211.0
20898298.json,en:wheat-petals,1.96078431372549,16.5,14.5,211.0
20898298.json,en:flax-seed,1.96078431372549,11.2,9.24,85.4
20898298.json,en:e123,1.96078431372549,0.0,1.96,3.84
20898298.json,en:pumpkin-seed,1.96078431372549,0.0,1.96,3.84
20898298.json,en:sunflower-seed,1.96078431372549,0.0,1.96,3.84
20995584.json,en:apple,68,52.7,15.3,234.0
20995584.json,en:peach,16,52.7,36.7,1350.0
20995584.json,en:mango,16,41.7,25.7,660.0
20995591.json,en:apple,61,82.2,21.2,449.0
20995591.json,en:pear,22,56.1,34.1,1160.0
20995591.json,en:strawberry,12,30.1,18.1,328.0
20995591.json,en:blackcurrant,5,4.04,0.96,0.922
21417677.json,es:copos-de-espelta-integral,31,28.1,2.9,8.41
21417677.json,en:whole-grain-oat-flakes,30,28.1,1.9,3.61
21417677.json,en:sultana,20.4,28.1,7.7,59.3
21417677.json,es:trozos-de-chips-de-banana,8,28.1,20.1,404.0
21417677.json,en:corn,3,28.1,25.1,630.0
21417677.json,en:coconut-chips,3,0.0,3.0,9.0
21417677.json,es:trozos-de-fresa-liofilizada,1.3,0.0,1.3,1.69
21417677.json,es:frambuesa-liofilizada,1.3,0.0,1.3,1.69
21417677.json,en:apple-pieces,1,0.0,1.0,1.0
21417677.json,en:hazelnut,0.5,0.0,0.5,0.25
21417677.json,en:almond,0.5,0.0,0.5,0.25
2283175004051.json,es:pechuga-de-pollo-adobada-fileteada,78,78.2,0.2,0.04
2283175004051.json,es:empanado,22,39.1,17.1,292.0
2304156004256.json,en:turkey-meat,80,40.5,39.5,1560.0
2304156004256.json,es:pierna-de-pavo,76,26.4,49.6,2460.0
2304156004256.json,en:green-bell-pepper,12,40.5,28.5,812.0
2304156004256.json,en:red-bell-pepper,8,20.2,12.2,149.0
2381928006250.json,en:cod,90,87.3,2.7,7.29
2381928006250.json,en:water,9.25,44.3,35.0,1230.0
2381928006250.json,en:salt,0.75,1.29,0.54,0.292
24005968.json,en:peanut,38,60.8,22.8,520.0
24005968.json,en:honey,20,15.6,4.4,19.4
24005968.json,en:almond,16,11.5,4.5,20.2
24005968.json,en:raisin,13,11.5,1.5,2.25
24005968.json,en:pumpkin-seed,13,11.5,1.5,2.25
24045063.json,es:escarola-de-hoja-lisa,29,41.7,12.7,161.0
24045063.json,en:cherry-tomato,21,16.6,4.4,19.4
24045063.json,en:chicory,15,16.6,1.6,2.56
24045063.json,en:carrot,10,6.3,3.7,13.7
24045063.json,en:green-olive,9,6.3,2.7,7.29
24045063.json,es:maiz-dulce-en-grano,9,6.3,2.7,7.29
24045063.json,es:escarola-de-hoja-rizada,7,6.3,0.7,0.49
24045162.json,en:corn,47.6923076923077,78.4,30.7,943.0
24045162.json,en:sunflower-oil,26.1538461538462,31.1,4.95,24.5
24045162.json,es:preparado-con-sabor-a-barbacoa,26.1538461538462,1.2,25.0,623.0
24053150.json,en:pineapple-juice-from-concentrate,50,47.9,2.1,4.41
24053150.json,en:apple-juice-from-concentrate,40,47.9,7.9,62.4
24053150.json,en:grape-juice,10,4.14,5.86,34.3
2524399004251.json,en:veal-meat,65,69.4,4.4,19.4
2524399004251.json,ca:arrebossat,35,30.6,4.4,19.4
27049464.json,en:dark-chocolate,39.9159663865546,53.5,13.6,185.0
27049464.json,en:sugar,17.9621848739496,27.1,9.14,83.5
27049464.json,en:corn,30.0420168067227,53.5,23.5,550.0
27049464.json,en:salt,30.0420168067227,0.214,29.8,890.0
29046829.json,en:sunflower-seed,50,79.7,29.7,882.0
29046829.json,en:pumpkin-seed,20,79.7,59.7,3560.0
29046829.json,es:granos-de-sesamo-sin-peiar,15,9.54,5.46,29.8
29046829.json,en:cashew-nuts,15,9.54,5.46,29.8
3067140033852.json,fr:chicoree-soluble,80,79.5,0.5,0.25
3067140033852.json,en:fat-reduced-cocoa,20,21.8,1.8,3.24
3083681080971.json,en:red-lentil-flour,95,107.0,12.0,144.0
3083681080971.json,fr:carottes-deshydratees,5,20.9,15.9,253.0
3083681081022.json,cs:mouka-z-hrachu,95,66.7,28.3,801.0
3083681081022.json,cs:dehydratovaná-cuketa,5,33.3,28.3,801.0
3083681100402.json,en:pea-flour,95,78.9,16.1,259.0
3083681100402.json,en:dried-courgette,5,65.3,60.3,3640.0
3191220009533.json,en:fig,99,292.0,193.0,37200.0
3191220009533.json,en:rice-flour,1,35.9,34.9,1220.0
3245411640620.json,en:cane-sugar,68,68.0,0.0,0.0
3245411640620.json,en:highly-fat-reduced-cocoa,32,3.5,28.5,812.0
3245411640620.json,en:cocoa-butter,32,3.5,28.5,812.0
3245412568329.json,en:corn-flour,75,77.5,2.5,6.25
3245412568329.json,en:sunflower-oil,20,18.9,1.1,1.21
3245412568329.json,en:flavouring,5,8.0,3.0,9.0
3245412568329.json,en:salt,1.6,1.6,0.0,0.0
3245412568749.json,en:corn-flour,79.1,80.4,1.3,1.69
3245412568749.json,en:sunflower-oil,20,18.9,1.1,1.21
3245412568749.json,en:salt,0.9,0.7,0.2,0.04
3245412901454.json,en:cashew-nuts,95.5,100.0,4.5,20.2
3245412901454.json,en:sunflower-oil,4.5,0.00961,4.49,20.2
3256226775186.json,en:roasted-almonds,33.3333333333333,100.0,66.7,4440.0
3256226775186.json,en:hazelnut-kernels,33.3333333333333,0.0,33.3,1110.0
3256226775186.json,en:pistachio-nuts,33.3333333333333,0.0,33.3,1110.0
3270190026679.json,en:carrot,30,51.2,21.2,449.0
3270190026679.json,en:turnip,20,32.0,12.0,144.0
3270190026679.json,en:celery,16.25,6.06,10.2,104.0
3270190026679.json,en:courgette,16.25,6.06,10.2,104.0
3270190026679.json,fr:poivrons-flammes,10,6.06,3.94,15.5
3270190026679.json,en:chickpea,7.5,6.06,1.44,2.07
3270190118145.json,en:peanut,94.6,98.8,4.2,17.6
3270190118145.json,en:sunflower-oil,4.5,1.47,3.03,9.18
3270190118145.json,en:salt,0.9,0.795,0.105,0.011
3270190168515.json,fr:chicoree-soluble,60,50.0,10.0,100.0
3270190168515.json,en:instant-coffee,40,50.0,10.0,100.0
3270190172079.json,en:pecan-nut,97.5,99.0,1.5,2.25
3270190172079.json,en:sunflower-oil,2,0.5,1.5,2.25
3270190172079.json,en:salt,0.5,0.5,0.0,0.0
3270190213062.json,en:shiitake,30,41.3,11.3,128.0
3270190213062.json,en:pholiota,25,31.0,6.0,36.0
3270190213062.json,en:cultivated-mushroom,25,20.7,4.3,18.5
3270190213062.json,en:cep,20,10.3,9.7,94.1
3271470330936.json,en:apple-juice,99.5,101.0,1.5,2.25
3271470330936.json,fr:c02,0.5,50.4,49.9,2490.0
3288132600191.json,en:banana,49,49.3,0.3,0.09
3288132600191.json,en:apple,43,49.3,6.3,39.7
3288132600191.json,en:acerola,4,24.7,20.7,428.0
3288132600191.json,en:lemon-juice,4,0.0,4.0,16.0
3497917002031.json,en:vegetable,51.2937595129376,548.0,497.0,247000.0
3497917002031.json,en:sunflower-oil,24.3531202435312,30.5,6.15,37.8
3497917002031.json,en:salt,24.3531202435312,0.0,24.4,593.0
3560070046867.json,en:potato,97.5,125.0,27.5,756.0
3560070046867.json,en:sunflower-oil,2.5,2.27,0.23,0.0529
3560070057597.json,en:potato,97.5,125.0,27.5,756.0
3560070057597.json,en:sunflower-oil,2.5,2.27,0.23,0.0529
3560070140060.json,es:patatas-en-cuadrados,50,47.7,2.3,5.29
3560070140060.json,es:zanahorias-en-cuadrados,20,47.7,27.7,767.0
3560070140060.json,fr:haricots-verts-coupes,15,47.7,32.7,1070.0
3560070140060.json,en:pea,15,0.0,15.0,225.0
3560070142224.json,en:peanut,94.6,98.8,4.2,17.6
3560070142224.json,en:sunflower-oil,4.5,1.47,3.03,9.18
3560070142224.json,en:salt,0.9,0.795,0.105,0.011
3560070261086.json,en:macadamia-nut,96,98.6,2.6,6.76
3560070261086.json,en:sunflower-oil,3,0.7,2.3,5.29
3560070261086.json,en:salt,1,0.7,0.3,0.09
3560070377947.json,en:dark-chocolate,50,50.0,0.0,0.0
3560070377947.json,en:white-rice,50,50.0,0.0,0.0
3560070419326.json,fr:graines-de-sesame-complet,92,91.2,0.8,0.64
3560070419326.json,en:sea-salt,8,8.8,0.8,0.64
3560070419456.json,en:corn-flour,77.8,78.4,0.6,0.36
3560070419456.json,en:sunflower-oil,21.5,20.9,0.6,0.36
3560070419456.json,en:sea-salt,0.7,0.7,0.0,0.0
3560070425143.json,en:corn-flour,70,50.0,20.0,400.0
3560070425143.json,en:rice-flour,30,50.0,20.0,400.0
3560070425174.json,en:corn-flour,70,50.0,20.0,400.0
3560070425174.json,en:rice-flour,30,50.0,20.0,400.0
3560070425204.json,en:corn-flour,70,50.0,20.0,400.0
3560070425204.json,en:rice-flour,30,50.0,20.0,400.0
3560070444366.json,en:carrot,25,20.1,4.9,24.0
3560070444366.json,en:potato,20,16.5,3.5,12.2
3560070444366.json,fr:haricots-verts-coupes,10,10.6,0.6,0.36
3560070444366.json,en:garden-peas,10,7.82,2.18,4.75
3560070444366.json,en:courgette,10,7.82,2.18,4.75
3560070444366.json,en:cauliflower,10,7.82,2.18,4.75
3560070444366.json,en:tomato,5,7.82,2.82,7.95
3560070444366.json,en:leek,5,7.82,2.82,7.95
3560070444366.json,en:celeriac,2.5,7.82,5.32,28.3
3560070444366.json,fr:garniture-de-celeri-branche,2.5,5.87,3.37,11.4
3560070444397.json,es:guisante-fino,25,23.3,1.7,2.89
3560070444397.json,es:judias-verdes-redondas-finas-troceadas,24,23.3,0.7,0.49
3560070444397.json,es:zanahoria-dados,16,23.3,7.3,53.3
3560070444397.json,en:artichoke,13,23.3,10.3,106.0
3560070444397.json,es:habas-finas,11,23.3,12.3,151.0
3560070444397.json,en:brussels-sprouts,11,23.3,12.3,151.0
3560070463428.json,en:broccoli,34,94.6,60.6,3670.0
3560070463428.json,en:cauliflower,33,47.3,14.3,204.0
3560070463428.json,en:romanesco-broccoli,33,0.0,33.0,1090.0
3560070464166.json,fr:filet-de-cabillaud,86,91.2,5.2,27.0
3560070464166.json,en:water,12,46.4,34.4,1180.0
3560070464166.json,en:salt,2,1.59,0.41,0.168
3560070475964.json,en:candied-orange-peel,34.8837209302326,59.5,24.6,606.0
3560070475964.json,en:orange-zest,30.7,14.9,15.8,250.0
3560070475964.json,en:dark-chocolate,23.2558139534884,36.1,12.8,165.0
3560070475964.json,en:cocoa,41.8604651162791,16.9,25.0,623.0
3560070484386.json,en:carrot,30,28.0,2.0,4.0
3560070484386.json,en:celeriac,16,28.0,12.0,144.0
3560070484386.json,en:green-bean,13,28.0,15.0,225.0
3560070484386.json,en:cauliflower,12,28.0,16.0,256.0
3560070484386.json,en:garden-peas,12,0.0,12.0,144.0
3560070484386.json,en:leek,10,0.0,10.0,100.0
3560070484386.json,en:onion,7,0.0,7.0,49.0
3560070484508.json,en:broccoli,35.7142857142857,39.0,3.29,10.8
3560070484508.json,en:carrot,21.4285714285714,28.4,6.97,48.6
3560070484508.json,en:yellow-carrot,21.4285714285714,17.8,3.63,13.2
3560070484508.json,en:green-bean,10,10.6,0.6,0.36
3560070484508.json,en:red-bell-pepper,5.71428571428571,10.6,4.89,23.9
3560070484508.json,en:onion,5.71428571428571,0.0,5.71,32.7
3560070519309.json,en:oat-flakes,22.4,34.3,11.9,142.0
3560070519309.json,en:wheat-flakes,22.4,34.1,11.7,137.0
3560070519309.json,en:rye-flakes,22.4,34.1,11.7,137.0
