ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:celery,1,,20055,0,0.25,0,0,,3,0
en:celery-powder,1,,20055,0,0.0,0,0,,2,0
en:cheddar,1,12726,,8.16,2.0,6.16,38.0,0.755,2,1
en:cheese,1,,12999,0,2.93,0,0,,2,0
en:cherry-tomato,1,20172,,6,18.9,12.9,166.0,2.15,1,1
en:chia,1,,,0,2.31e-14,0,0,,1,0
en:chia-seed,1,,,91.1,86.4,4.69,22.0,0.0515,1,1
en:chicken,1,,36005,0,47.1,0,0,,2,0
en:chicken-breast,1,36018,,0,19.9,0,0,,1,0
en:chickpea,1,20532,,0,85.6,0,0,,1,0
en:chili-pepper,1,20151,,29.3,25.8,45.2,1050.0,1.54,7,2
en:chinese-cabbage,1,20167,,85.3,37.9,47.4,2250.0,0.556,1,1
en:chipotle,1,20151,,0,1.27,0,0,,1,0
en:chives,1,11003,,0,0.066,0,0,,2,0
en:cinnamon-powder,1,11025,,0.2,0.0,0.2,0.04,1.0,1,1
en:clove,1,11052,,0,0.0824,0,0,,2,0
en:cocoa,1,,18100,62,0.0,62.0,3840.0,1.0,1,1
en:cocoa-butter,1,16030,,16.7,145.0,0.12,0.0144,0.00719,10,1
en:cocoa-paste,1,,16030,7.92,20.5,5.43,29.5,0.686,4,1
en:cocoa-powder,,18100,,35.3,103.0,67.6,4010.0,1.92,2,2
en:coconut,1,,15006,0,1.34,0,0,,1,0
en:coconut-oil,1,16040,,0,1.27,0,0,,1,0
en:cod,1,26043,,88.7,92.6,3.92,15.4,0.0442,1,1
en:concentrated-lemon-juice,1,2028,,0,0.0,0,0,,1,0
en:cooked-baby-jacket-potato,0,,,90,94.6,4.6,21.2,0.0511,1,1
en:coriander-seed,1,11026,,0,0.0,0,0,,1,0
en:corn,1,9200,,225.0,237.0,58.6,1080.0,0.26,6,5
en:corn-flour,1,9545,,0,7.85,0,0,,5,0
en:corn-oil,1,17190,,0,0.0,0,0,,1,0
en:corn-starch,1,9510,,0,14.5,0,0,,8,0
en:corn-syrup-solids,,,31089,0,0.0,0,0,,1,0
en:cottonseed-oil,1,17170,,0,4.94,0,0,,3,0
en:courgette,1,20020,,29.1,54.6,25.5,651.0,0.877,1,1
en:cow-s-milk,1,,19051,0,0.0,0,0,,1,0
en:cranberry,1,13113,,0,71.9,0,0,,2,0
en:cucumber,1,,20019,0,6.29,0,0,,2,0
en:cumin,1,,,0,0.0824,0,0,,4,0
en:daikon-radish,0,,,2.94,23.9,21.0,439.0,7.13,1,1
en:date,1,13011,,198.0,245.0,38.8,920.0,0.196,6,5
en:de-alcoholised-red-wine-from-concentrate,0,,,0,9.25,0,0,,2,0
en:dehydrated-onion,1,20180,,0,4.54,0,0,,7,0
en:demerara-sugar,1,,31016,0,0.53,0,0,,1,0
en:dextrose,1,,31016,0,9.05,0,0,,12,0
en:dill,1,11093,,0,0.066,0,0,,1,0
en:dried-basil,1,11032,,0,0.0,0,0,,1,0
en:dried-beef-blood,0,,,4,1.74,2.26,5.11,0.565,1,1
en:dried-garlic,1,11023,,0,0.45,0,0,,4,0
en:duck-fat,1,16550,,0,0.629,0,0,,2,0
en:durum-wheat,1,,9060,0,9.05,0,0,,1,0
en:durum-wheat-semolina,1,9610,,0,37.1,0,0,,4,0
en:e100,,,,0,0.252,0,0,,1,0
en:e1105,1,,,0,0.0,0,0,,1,0
en:e140,1,,,0,0.0,0,0,,1,0
en:e1400,1,,,0,2.22e-15,0,0,,3,0
en:e150a,1,,,0,0.0,0,0,,3,0
en:e1510,1,,,6.2,4.51,3.11,8.45,0.502,3,2
en:e160a,1,,,0,2.22e-16,0,0,,1,0
en:e160b,1,,,0,0.69,0,0,,1,0
en:e160c,1,,,0,0.981,0,0,,5,0
en:e162,1,,,0,0.645,0,0,,2,0
en:e170i,1,,,0,7.34,0,0,,6,0
en:e202,1,,,0,0.826,0,0,,11,0
en:e224,1,,,0,0.0,0,0,,2,0
en:e250,1,,,0,0.315,0,0,,4,0
en:e252,1,,,0,0.315,0,0,,4,0
en:e260,1,,,0,1.33,0,0,,2,0
en:e262i,1,,,0,2.13,0,0,,2,0
en:e263,1,,,0,0.0,0,0,,1,0
en:e270,1,,,0,0.0936,0,0,,1,0
en:e282,1,,,0,0.402,0,0,,1,0
en:e300,1,,,0,0.0,0,0,,5,0
en:e301,1,,,0,0.678,0,0,,4,0
en:e306,1,,,0,2.0,0,0,,1,0
en:e322,1,,,0,0.0841,0,0,,3,0
en:e330,1,,,0,5.18,0,0,,21,0
en:e331,1,,,0,0.922,0,0,,1,0
en:e331iii,1,,,0,0.0,0,0,,1,0
en:e375,1,,,0,7.66,0,0,,8,0
en:e392,1,,,0,0.0,0,0,,1,0
en:e406,1,11084,,0,1.09,0,0,,1,0
en:e410,1,,,0,0.0,0,0,,1,0
en:e412,1,,,0,0.0,0,0,,5,0
en:e415,1,,,0,2.0,0,0,,10,0
en:e450,1,,,0,2.92,0,0,,4,0
en:e450i,1,,,0,1.42,0,0,,1,0
en:e451,1,,,0,0.922,0,0,,1,0
en:e461,1,,,0,2.0,0,0,,2,0
en:e466,1,,,0,0.0,0,0,,1,0
en:e471,1,,,0,3.42,0,0,,4,0
en:e472e,1,,,0,0.524,0,0,,1,0
en:e476,1,,,0,0.427,0,0,,4,0
en:e500,1,,,0,2.0,0,0,,4,0
en:e500ii,1,,,0,2.41,0,0,,2,0
en:e509,1,,,0,0.0,0,0,,2,0
en:e516,1,,,0,0.0,0,0,,1,0
en:e524,1,,,0,0.0,0,0,,1,0
en:e535,1,,,0,0.0,0,0,,1,0
en:e901,,,,0,0.252,0,0,,1,0
en:e903,,,,0,0.504,0,0,,1,0
en:e955,1,,,0,0.993,0,0,,1,0
en:egg,1,22000,,0,6.0,0,0,,3,0
en:egg-mustard,0,,,0,2.0,0,0,,1,0
en:egg-white,1,22001,,0,1.09,0,0,,1,0
en:egg-yolk,1,22002,,0,3.09,0,0,,2,0
en:enzyme,1,,,0,0.0,0,0,,1,0
en:fat-reduced-cocoa-powder,1,18100,,0,14.6,0,0,,1,0
en:fine-beans,0,,,6.72,31.2,24.5,599.0,3.64,1,1
en:flavouring,1,,,0,5.79,0,0,,13,0
en:flax-seed,1,15034,,45.5,74.8,29.3,813.0,0.644,3,2
en:free-range-egg-white,1,22001,,0,20.2,0,0,,1,0
en:frisee,0,,,0,8.68,0,0,,1,0
en:from-castor-bean-oil,,,,0,0.0,0,0,,1,0
en:garlic,1,11000,,5.74,20.0,11.1,83.8,1.93,21,2
en:garlic-extract,1,11000,,0,0.0,0,0,,1,0
en:garlic-oil,1,11000,,0,4.44e-16,0,0,,1,0
en:garlic-puree,1,11000,,0,1.69,0,0,,4,0
en:gelbsenfmehl,0,,,0,4.33,0,0,,1,0
en:gewurzextrakte,0,,,0,0.0,0,0,,1,0
en:ginger,1,11074,,0.98,4.75,3.77,14.2,3.85,3,1
en:ginger-powder,1,11006,,0,1.33,0,0,,2,0
en:glucose,,,31016,0,0.0,0,0,,1,0
en:glucose-syrup,1,,31016,0,15.4,0,0,,3,0
en:goji,1,,,0,0.0,0,0,,1,0
en:golden-flax-seeds,1,15034,,0,9.42,0,0,,2,0
en:grana-padano,1,12123,,0,0.0,0,0,,1,0
en:grape,1,13112,,29,60.6,31.6,880.0,1.09,2,2
en:green-bell-pepper,1,20085,,0,0.678,0,0,,1,0
en:green-olive,1,13033,,70,101.0,31.0,961.0,0.443,1,1
en:green-peas,1,,,31,26.5,4.5,20.2,0.145,1,1
en:green-pepper,1,,11015,33,0.0,33.0,1090.0,1.0,1,1
en:green-tomato,1,20119,,0,5.19,0,0,,1,0
en:ground-coffee,1,18003,,1.98,0.0,1.98,3.92,1.0,1,1
en:hazelnut,1,15004,,25,29.0,4.0,16.0,0.16,2,1
en:hazelnut-kernels,1,15004,,13.1,0.0,13.1,172.0,1.0,1,1
en:hemp-protein-powder,,,,22,0.0,22.0,484.0,1.0,1,1
en:herb,1,,,0,14.0,0,0,,5,0
en:high-maltose-syrup,0,,,0,2.96,0,0,,1,0
en:honey,1,31008,,9,7.12,1.88,3.53,0.209,1,1
en:honeydew-melon,1,13742,,73,182.0,109.0,7920.0,1.49,2,2
en:hops,1,,,0,11.1,0,0,,1,0
en:hornkleesamen,0,,,0,0.0,0,0,,1,0
en:instant-coffee,1,18005,,3.2,2.0,1.2,1.44,0.375,1,1
en:irish-chicken,0,,,281.0,262.0,19.5,206.0,0.0692,3,3
en:irish-chicken-wings,0,,,95,94.3,0.7,0.49,0.00737,1,1
en:iron,1,,,0,19.0,0,0,,8,0
en:karotten,0,,,33,23.6,9.4,88.4,0.285,1,1
en:kefir-ferments,1,,,0,21.6,0,0,,2,0
en:korean-chili-powder,1,20151,,0.98,4.75,3.77,14.2,3.85,1,1
en:kreuzkummel,0,,,0,0.0,0,0,,1,0
en:lactase,1,,,0,0.0,0,0,,1,0
en:lactic-ferments,1,,,0,1.99,0,0,,2,0
en:lactose,1,,,0,3.13,0,0,,3,0
en:leek,1,20039,,0,0.066,0,0,,2,0
en:lemon-extract,1,,,0.4,2.55,2.15,4.62,5.37,1,1
en:lemon-juice,1,2028,,1,2.31,0.975,0.951,0.975,3,1
en:lemon-zest,1,13125,,0,1.3,0,0,,1,0
en:lettuce,1,20031,,10.2,2.0,8.2,67.3,0.804,1,1
en:liebestockwurzel,0,,,0,0.0,0,0,,1,0
en:lime-juice,1,13067,,0,0.0,0,0,,1,0
en:liquid-egg,1,22000,,0,2.67,0,0,,2,0
en:lollo-rosso,0,,,0,4.34,0,0,,1,0
en:lovage,1,,,0,0.0,0,0,,2,0
en:lucuma-powder,,,,30,5.23,24.8,614.0,0.826,1,1
en:maca,,,,13,0.0,13.0,169.0,1.0,1,1
en:malted-barley,1,,,0,22.2,0,0,,1,0
en:maltodextrin,1,,,0,50.0,0,0,,8,0
en:mango,1,13025,,27.3,39.7,29.6,515.0,1.09,2,2
en:mango-puree,1,13025,,8,0.0,8.0,64.0,1.0,1,1
en:marsala-wine,1,1015,,2.4,1.09,1.31,1.72,0.546,1,1
en:mascarpone,1,19584,,42.9,24.0,18.9,356.0,0.44,1,1
en:mascarpone-full-fat-soft-cheese,0,,,0,1.61,0,0,,1,0
en:mature-cheddar,1,12726,,0,4.2,0,0,,1,0
en:maturing-ferments,1,,,0,0.0,0,0,,1,0
en:mayonnaise,1,11054,,5,2.0,3.0,9.0,0.6,1,1
en:melon,1,,,32,45.1,13.1,172.0,0.409,1,1
en:microbial-culture,1,,,0,0.69,0,0,,2,0
en:microbial-rennet,1,,,0,1.99,0,0,,2,0
en:mila,0,,,0,0.993,0,0,,1,0
en:milk,1,,19051,62.7,167.0,8.89,79.0,0.142,9,1
en:milk-protein-concentrate,1,,,0,31.7,0,0,,1,0
en:milk-proteins,1,,,0,1.09,0,0,,1,0
en:milkfat,,,,0,0.0,0,0,,1,0
en:milled-pumpkin-seeds,0,,,18,7.12,10.9,118.0,0.604,1,1
en:milled-sunflower-seeds,0,,,19,7.12,11.9,141.0,0.625,1,1
en:millet,1,9330,,12,26.2,6.3,39.7,0.525,2,1
en:mint,1,11027,,0,1.3,0,0,,1,0
en:mixed-peppers,0,,,0,0.0,0,0,,1,0
en:modified-corn-starch,1,9510,,0,9.79,0,0,,8,0
en:modified-potato-starch,1,,9510,0,3.36,0,0,,3,0
en:modified-starch,1,,9510,0,0.167,0,0,,4,0
en:mustard,1,11013,,0,3.42,0,0,,2,0
en:mustard-husk,0,,,0,0.0,0,0,,1,0
en:mustard-seed,1,11013,,0,0.619,0,0,,2,0
en:mycoprotein,1,,,0,20.2,0,0,,1,0
en:natural-caramelised-sugar-water,0,,,0,0.0,0,0,,1,0
en:natural-flavouring,1,,,3.03,4.76,3.03,9.18,1.0,15,1
en:natural-vanilla-flavouring,1,,,5,33.4,28.3,801.0,5.66,2,1
en:oat,1,9310,,57.4,97.2,39.8,1580.0,0.693,1,1
en:oat-bran,1,9640,,7.5,0.0,7.5,56.2,1.0,1,1
en:oat-fibre,1,9310,,0,0.281,0,0,,1,0
en:olive,1,13184,,0,0.0,0,0,,1,0
en:olive-oil,1,,17270,15,13.6,3.5,12.2,0.233,5,1
en:onion,1,20034,,13.5,81.1,24.0,248.0,1.78,33,3
en:orange,1,,13034,5,0.025,4.97,24.8,0.995,1,1
en:orange-essential-oil,1,,,0.05,0.0,0.05,0.0025,1.0,1,1
en:orange-juice-from-concentrate,1,2012,,49,64.1,15.1,228.0,0.308,1,1
en:oregano,1,,11035,0,0.0824,0,0,,6,0
en:palm,,16129,,0,0.0,0,0,,2,0
en:palm-oil,1,16129,,0,20.3,0,0,,5,0
en:palmfett,0,,,0,0.0,0,0,,1,0
en:papaya,1,13035,,0,0.0,0,0,,1,0
en:paprika,1,11049,,0,11.6,0,0,,2,0
en:paprika-powder,1,11049,,0,0.0,0,0,,2,0
en:parsley,1,,11014,0,1.49,0,0,,8,0
en:parsnip,1,20181,,0,0.441,0,0,,1,0
en:passion-fruit-juice,1,13016,,10,4.75,5.25,27.6,0.525,1,1
en:passionfruit,1,13016,,3.09,5.97,2.88,8.28,0.93,1,1
en:pasteurised-goat-milk,1,,19051,0,319.0,0,0,,1,0
en:pasteurised-milk-live-yoghurt-cultures,0,,,0,56.7,0,0,,1,0
en:pasteurized-skimmed-milk,1,19051,,0,88.3,0,0,,2,0
en:pea,1,,,8.87,5.51,3.36,5.86,0.379,3,2
en:pea-protein,1,,,0.9,4.06,3.16,9.99,3.51,3,1
en:peanut,1,15001,,0,90.7,0,0,,1,0
en:pepper,1,,11015,0,0.33,0,0,,1,0
en:petit-pois,0,,,30.1,54.6,24.5,601.0,0.815,1,1
en:pfeffer-schwarz,0,,,0,4.33,0,0,,1,0
en:pimiento,1,20151,,0,0.0,0,0,,1,0
en:pineapple,1,,,18,30.1,12.1,146.0,0.672,1,1
en:pineapple-juice-from-concentrate,1,13716,,26,18.0,8.0,64.0,0.308,1,1
en:pomegranate-juice,1,,,40.3,33.3,7.0,49.0,0.174,1,1
en:pomegranate-seeds,1,,,59.7,66.7,7.0,49.0,0.117,1,1
en:pork,1,,,95,26.1,94.5,7630.0,0.994,4,2
en:pork-fat,1,16530,,2.25,14.4,12.2,148.0,5.4,1,1
en:pork-meat,1,,28205,85,135.0,23.2,538.0,0.273,2,1
en:pork-ribs,0,,,73,54.3,18.7,350.0,0.256,1,1
en:potato,1,4003,,383,730.0,257.0,20100.0,0.671,9,4
en:potato-starch,1,,9510,0,1.1,0,0,,11,0
en:prepared-by-reducing-160g-by-half-through-heating-glucose-syrup,0,,,0,68.3,0,0,,1,0
en:pumpkin,1,20139,,0,4.95,0,0,,1,0
en:pumpkin-seed,1,20139,,20,41.2,13.5,182.0,0.675,2,1
en:radicchio,1,,,0,13.0,0,0,,1,0
en:radish,1,20045,,0,0.0,0,0,,1,0
en:raisin,1,13046,,14.1,38.4,2.24,5.01,0.159,2,1
en:raisins-raspberries,0,,,17.2,14.7,2.47,6.11,0.144,1,1
en:rapeseed,1,,,0,0.0,0,0,,1,0
en:rapeseed-oil,1,17130,,0,103.0,0,0,,25,0
en:rapsol,0,,,0,17.3,0,0,,1,0
en:raspberry,1,13015,,0,0.0,0,0,,1,0
en:raspberry-puree,1,13015,,6,4.52,1.48,2.19,0.247,1,1
en:red-beetroot-juice,1,20091,,0,8.66e-17,0,0,,2,0
en:red-bell-pepper,1,20087,,49,117.0,77.3,4420.0,1.58,6,3
en:red-chili-pepper,1,20151,,0,1.48,0,0,,1,0
en:red-kale,0,,,25,34.6,9.6,92.2,0.384,1,1
en:red-onion,1,20034,,10,32.7,22.7,515.0,2.27,1,1
en:red-paprika,0,,,0,0.0,0,0,,1,0
en:red-pepper-onion,0,,,0,7.7,0,0,,1,0
en:red-quinoa,1,9340,,20,36.7,16.7,279.0,0.835,1,1
en:refined-coconut-oil,1,16040,,0,1.61,0,0,,1,0
en:rennet,1,,,0,0.69,0,0,,2,0
en:residis,0,,,0.547,0.0,0.547,0.299,1.0,1,1
en:rice,1,,9100,77,70.5,6.5,42.2,0.0844,1,1
en:rice-flour,1,9520,,0,55.7,0,0,,10,0
en:rice-protein,1,,,95,66.7,28.3,801.0,0.298,1,1
en:rice-starch,1,,9510,0,4.27,0,0,,1,0
en:rice-vinegar,1,11018,,0,1.33,0,0,,1,0
en:rindfleisch,0,,,50,33.3,16.7,279.0,0.334,1,1
en:rocket,1,20217,,5,2.0,3.0,9.0,0.6,1,1
en:rosemary,1,,,0,0.0,0,0,,2,0
en:rutabaga,1,20201,,60,56.4,3.6,13.0,0.06,1,1
en:s-orange-carrots,0,,,20,32.7,12.7,161.0,0.635,1,1
en:sage,1,11069,,12.4,5.51,6.91,24.0,0.557,4,2
en:sal-fat,1,,,0,0.33,0,0,,2,0
en:salt,1,11058,,19.3,54.0,1.82,1.25,0.0944,89,5
en:salted-butter,1,16403,,0,1.67,0,0,,1,0
en:sardine,1,26065,,65,77.9,12.9,166.0,0.198,1,1
en:schabzigerklee,0,,,0,3.11e-15,0,0,,1,0
en:schweinebauch,0,,,90,51.9,38.1,1450.0,0.423,1,1
en:schweinefleisch,0,,,50,66.7,16.7,279.0,0.334,1,1
en:sea-salt,1,11082,,1.1,5.74,3.8,14.2,3.46,9,2
en:seed,1,,,0,0.0,0,0,,1,0
en:sesame,1,15010,,16.8,6.81,20.0,239.0,1.19,3,3
en:sesame-oil,1,17400,,0,1.33,0,0,,2,0
en:sesame-seeds,1,15010,,0.42,0.0862,0.334,0.111,0.795,1,1
en:sesame-seeds-sea-salt,0,,,0.313,0.31,0.00326,1.06e-05,0.0104,1,1
en:shea-butter,,,,12,13.7,1.7,2.89,0.142,1,1
en:shea-oil,,,,0,0.0,0,0,,1,0
en:shiitake,1,20010,,0,0.0,0,0,,1,0
en:skimmed-milk,1,,19051,0,96.0,0,0,,1,0
en:skimmed-milk-powder,1,19054,,37.3,93.0,16.5,272.0,0.442,7,1
en:smoke-flavouring,1,,,0,0.45,0,0,,3,0
en:smoked-paprika,1,11049,,0,1.27,0,0,,1,0
en:snow-pea,1,20173,,9,0.773,8.23,67.7,0.914,1,1
en:source-of-natural-colour,,,,0,0.0,0,0,,1,0
en:soy-protein,1,20591,,0,0.0,0,0,,1,0
en:soya,1,,,12.3,40.4,28.1,791.0,2.29,1,1
en:soya-bean,1,20901,,0,2.01,0,0,,2,0
en:soya-flour,1,20900,,0,0.524,0,0,,1,0
en:soya-lecithin,1,42200,,0,1.42,0,0,,4,0
en:speisesalz,0,,,0,17.3,0,0,,1,0
en:spent-vanilla-powder,0,,,0.4,0.0,0.4,0.16,1.0,1,1
en:spice,1,,,0,5.19,0,0,,19,0
en:spice-extract,1,,,0,2.99,0,0,,5,0
en:spinach,1,20059,,25,73.3,40.4,1630.0,1.62,2,1
en:spinach-powder,1,20059,,0,1.3,0,0,,1,0
en:spirit-vinegar,1,11018,,0,7.14,0,0,,9,0
en:spring-onion,1,11003,,0.98,9.86,8.88,78.8,9.06,2,1
en:starch,1,,9510,0,0.0,0,0,,1,0
en:steam-cooked-turkey,0,,,10.1,28.2,18.1,328.0,1.8,1,1
en:strawberry,1,13014,,60,57.0,3.0,9.0,0.05,1,1
en:strawberry-pieces,1,13014,,0,0.0,0,0,,1,0
en:strawberry-puree,1,13014,,63,68.0,5.0,15.4,0.0794,2,2
en:sucrose,1,,31016,0,0.993,0,0,,2,0
en:sugar,1,,31016,14.6,284.0,6.17,13.3,0.422,54,4
en:sugared,1,,31016,0.873,1.34,0.467,0.218,0.534,1,1
en:sultana,1,13112,,8.73,122.0,7.57,57.3,0.866,4,1
en:sunflower,1,,,0,4.95,0,0,,1,0
en:sunflower-oil,1,17440,,26.4,70.2,25.1,227.0,0.953,21,6
en:sunflower-seed,1,15011,,52.5,115.0,39.9,1330.0,0.761,6,3
en:sweetcorn,1,9200,,12,18.2,6.2,38.4,0.517,1,1
en:tahini-sesame-seed-paste,0,,,0,0.281,0,0,,1,0
en:tamarind-paste,1,13079,,0,0.0,0,0,,1,0
en:tapioca,1,,9510,0,2.08,0,0,,4,0
en:tarragon,1,11092,,0,0.066,0,0,,2,0
en:textured-soy-protein,1,20591,,24.6,43.8,19.2,367.0,0.778,1,1
en:thiamin,1,,,0,5.25,0,0,,7,0
en:thyme,1,11070,,0,1.68,0,0,,5,0
en:tomato,1,20047,,312.0,1850.0,1390.0,1460000.0,4.45,12,4
en:tomato-concentrate,1,20068,,0,37.7,0,0,,5,0
en:tomato-juice,1,20047,,40,47.9,0.3,0.09,0.0075,3,1
en:tomato-puree,1,20170,,28.8,73.7,3.33,9.55,0.116,9,2
en:tomato-relish,0,,,6.12,2.0,4.12,17.0,0.673,1,1
en:total,0,,,50.0,0.0,50.0,2500.0,1.0,1,1
en:turmeric,1,,11089,0,0.0,0,0,,3,0
en:turmeric-powder,1,11089,,0,0.0,0,0,,2,0
en:unrefined-cane-sugar,1,,31016,22.7,21.4,1.34,1.8,0.0589,2,1
en:vanilla,1,,,0,0.0,0,0,,1,0
en:vanilla-extract,1,11065,,0.607,15.6,0.607,0.303,1.0,4,2
en:vanilla-extract-potassium-sorbate,0,,,0,0.993,0,0,,1,0
en:vanillin,,,,0,0.0,0,0,,1,0
en:walnut,1,15023,,25,29.0,4.0,16.0,0.16,2,1
en:water,1,18066,,0,847.0,0,0,,69,0
en:water-chestnut,1,,,8,0.0,8.0,64.0,1.0,1,1
en:watermelon,1,13036,,53,75.8,55.2,1780.0,1.04,2,2
en:wheat,1,,9410,0,95.0,0,0,,2,0
en:wheat-flour,1,,9410,0,217.0,0,0,,19,0
en:wheat-flour-calcium-carbonate,0,,,0,17.9,0,0,,1,0
en:wheat-gluten,1,,,0,1.94,0,0,,2,0
en:wheat-protein,1,,,4.6,4.06,0.54,0.292,0.117,1,1
en:wheat-starch,1,,9510,0,6.09,0,0,,2,0
en:whey-powder,1,,,0,0.993,0,0,,1,0
en:white-beans,1,,,2,1.42,0.58,0.336,0.29,1,1
en:white-cabbage,1,20116,,41,15.8,25.2,635.0,0.615,1,1
en:white-chocolate,1,31010,,2,0.993,1.01,1.01,0.504,1,1
en:white-pepper,1,11019,,0,3.5,0,0,,6,0
en:white-quinoa,1,9340,,60,55.1,4.9,24.0,0.0817,1,1
en:white-rice,1,9100,,16,23.4,7.4,54.8,0.462,1,1
en:white-wine-vinegar,1,11018,,0,1.3,0,0,,1,0
en:whole-almonds,1,15041,,0,4.73,0,0,,1,0
en:whole-grain-barley-flakes,1,9320,,0,19.3,0,0,,1,0
en:whole-grain-oat-flakes,1,9311,,164.0,183.0,19.5,225.0,0.119,3,3
en:whole-milk-powder,1,19021,,12.6,49.5,4.2,17.6,0.333,5,1
