ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:citrus-flavouring,1,,,2,6.08,4.08,16.6,2.04,1,1
en:citrus-fruit,1,,,0,0.01,0,0,,1,0
en:clove,1,11052,,0,0.06,0,0,,1,0
en:cocoa,1,,18100,69.9,109.0,80.6,2220.0,1.15,8,6
en:cocoa-butter,1,16030,,32,233.0,26.9,725.0,0.842,47,1
en:cocoa-nibs,1,,18100,6,2.75,3.25,10.6,0.542,1,1
en:cocoa-paste,1,,16030,2,425.0,2.0,4.0,1.0,43,1
en:cocoa-powder,1,18100,,24.1,34.4,11.2,38.5,0.464,6,4
en:cocoa-powder-processed-with-alkali,1,18100,,1.18,0.22,1.18,1.4,1.0,4,1
en:coconut,1,,15006,110.0,193.0,28.5,348.0,0.26,9,5
en:coconut-chips,1,,15006,3.5,3.56,0.06,0.0036,0.0171,1,1
en:coconut-flakes,1,,15006,6,1.31,4.69,22.0,0.782,1,1
en:coconut-milk,1,18041,,5,10.2,5.2,27.0,1.04,1,1
en:coconut-oil,1,16040,,0,44.4,0,0,,12,0
en:coconut-sugar,1,,31016,14,13.8,0.2,0.04,0.0143,1,1
en:coffee,1,,18003,20.0,0.37,20.3,200.0,1.02,4,3
en:colza-oil,1,17130,,44.3,77.8,25.4,596.0,0.573,4,2
en:concentrated-black-carrot-juice,1,20009,,0,1.28,0,0,,2,0
en:concentrated-carrot-juice,1,20009,,10,4.11,5.89,34.7,0.589,1,1
en:concentrated-grape-must,1,,,0,0.0,0,0,,1,0
en:concentrated-lemon-juice,1,2028,,0,2.12,0,0,,3,0
en:concentrated-orange-juice,1,,2070,40,4.11,35.9,1290.0,0.897,1,1
en:concentrated-raspberry-juice,1,13015,,0,0.9,0,0,,5,0
en:corn,1,9200,,889.0,807.0,119.0,2280.0,0.134,15,13
en:corn-fiber,1,,,0,2.06,0,0,,1,0
en:corn-flakes,1,9200,,0,0.06,0,0,,2,0
en:corn-flour,1,9545,,1990.0,1930.0,259.0,4570.0,0.13,37,30
en:corn-glucose-syrup,1,,31089,0,1.96,0,0,,1,0
en:corn-maltodextrin,1,,,0,1.61,0,0,,1,0
en:corn-oil,1,17190,,9.5,11.5,3.51,9.31,0.369,4,2
en:corn-starch,1,9510,,2,66.9,2.0,4.0,1.0,28,1
en:corn-syrup,1,,31089,0,1.23,0,0,,1,0
en:cornmeal,1,9615,,96,100.0,4.0,16.0,0.0417,1,1
en:cottonseed-oil,1,17170,,1.0,1.46,0.4,0.08,0.4,4,2
en:courgette,1,20020,,75.2,82.3,36.0,248.0,0.478,10,7
en:cow-s-milk,1,,19051,0,43.9,0,0,,1,0
en:crab-extract,1,,,0,0.16,0,0,,1,0
en:cranberry,1,13113,,0,30.3,0,0,,1,0
en:crayfish,1,,,0,0.33,0,0,,1,0
en:crayfish-or-shrimp,1,10021,,0,0.63,0,0,,1,0
en:cream,1,19402,,91.6,376.0,26.3,475.0,0.287,36,4
en:cream-filling,1,,,0,12.8,0,0,,1,0
en:cucumber,1,,20019,6,24.4,5.9,34.8,0.983,3,1
en:cultivated-mushroom,1,20010,,0,102.0,0,0,,7,0
en:cumin,1,,,0,0.16,0,0,,1,0
en:curcuma,0,,,0.04,0.0,0.04,0.0016,1.0,1,1
en:daikon,1,20045,,0,0.52,0,0,,1,0
en:dark-chocolate,1,,31074,31.6,5.07,26.5,703.0,0.839,1,1
en:date,1,13011,,379.0,286.0,109.0,6970.0,0.288,10,8
en:dehydrated-glucose-syrup,1,,31016,0,0.57,0,0,,2,0
en:dehydrated-onion,1,20180,,0,10.3,0,0,,5,0
en:destrosio,0,,,0,4.34,0,0,,1,0
en:dextrose,1,,31016,0,58.3,0,0,,34,0
en:dill,1,11093,,0,0.0,0,0,,1,0
en:double-concentrated-tomato,1,20068,,15.3,19.0,8.1,18.6,0.529,7,4
en:dried-tomatoes,1,20189,,0,0.0,0,0,,1,0
en:durum-wheat,1,,9060,52.5,51.6,2.26,2.92,0.043,2,2
en:durum-wheat-semolina,1,9610,,425.0,792.0,72.7,1990.0,0.171,23,7
en:durum-wheat-semolina-pasta,1,,9810,75,265.0,6.6,43.6,0.088,15,1
en:e100,1,,,0,0.5,0,0,,1,0
en:e1105,1,,,0,4.65,0,0,,1,0
en:e123,1,,,40,70.0,38.4,1190.0,0.959,2,2
en:e129,1,,,0,0.48,0,0,,1,0
en:e133,1,,,0,1.56,0,0,,1,0
en:e1442,1,,,0,1.62,0,0,,1,0
en:e150a,1,,,0,0.0,0,0,,1,0
en:e1510,1,,,0,2.16,0,0,,7,0
en:e160b,1,,,0,0.89,0,0,,1,0
en:e160c,1,,,0,0.66,0,0,,2,0
en:e170i,1,,,0,0.81,0,0,,1,0
en:e171,1,,,0,0.05,0,0,,1,0
en:e200,1,,,0,3.8,0,0,,9,0
en:e202,1,,,0,1.97,0,0,,5,0
en:e211,1,,,0,0.7,0,0,,2,0
en:e220,1,,,0,0.33,0,0,,1,0
en:e250,1,,,0,2.71,0,0,,11,0
en:e252,1,,,0,9.42,0,0,,6,0
en:e260,1,,,0,0.6,0,0,,2,0
en:e262ii,1,,,0,0.0,0,0,,2,0
en:e270,1,,,0,5.75,0,0,,17,0
en:e282,1,,,0,0.0,0,0,,1,0
en:e300,1,,,0,6.04,0,0,,13,0
en:e301,1,,,0,2.82,0,0,,10,0
en:e306,1,,,0,0.33,0,0,,1,0
en:e322,1,,,0,1.74,0,0,,7,0
en:e330,1,,,0,33.9,0,0,,31,0
en:e331,1,,,0.3,10.2,9.23,85.2,30.8,4,1
en:e334,1,,,0,0.16,0,0,,1,0
en:e339,1,,,0.1,5.84,5.74,32.9,57.4,1,1
en:e392,1,,,0,0.46,0,0,,6,0
en:e401,1,,,0,1.56,0,0,,3,0
en:e407,1,,,0,1.93,0,0,,8,0
en:e407a,1,,,0,0.26,0,0,,1,0
en:e410,1,,,0,0.0,0,0,,3,0
en:e412,1,,,0,4.14,0,0,,8,0
en:e415,1,,,0,1.04,0,0,,4,0
en:e420,1,,,0,2.44,0,0,,4,0
en:e422,1,,,0,6.09,0,0,,1,0
en:e428,1,,,0,0.0,0,0,,1,0
en:e440a,1,,,0,26.7,0,0,,30,0
en:e450,1,,,0.5,7.33,3.5,12.2,7.0,9,1
en:e450i,1,,,0,0.0,0,0,,1,0
en:e451,1,,,0,0.47,0,0,,2,0
en:e452,1,,,0.1,4.77,3.9,15.2,39.0,4,1
en:e460,1,,,0,0.05,0,0,,1,0
en:e471,1,,,0,41.0,0,0,,24,0
en:e472b,1,,,0,0.06,0,0,,1,0
en:e472e,1,,,0,0.95,0,0,,4,0
en:e476,1,,,0,1.02,0,0,,1,0
en:e500,1,,,0,4.05,0,0,,10,0
en:e500i,1,,,0,1.39,0,0,,1,0
en:e500ii,1,,,0,1.64,0,0,,7,0
en:e501,1,,,0,2.13,0,0,,1,0
en:e501i,1,,,0,0.0,0,0,,1,0
en:e503,1,,,0,1.26,0,0,,4,0
en:e503ii,1,,,0,0.0,0,0,,2,0
en:e509,1,,,0,8.06,0,0,,4,0
en:e511,1,,,0,4.65,0,0,,1,0
en:e524,1,,,0,0.5,0,0,,1,0
en:e579,1,,,0,0.64,0,0,,1,0
en:e621,1,,,0,3.93,0,0,,2,0
en:e635,1,,,0,0.0,0,0,,1,0
en:e917,1,,,0.021,3.73,3.72,7.69,177.0,3,3
en:e950,1,,,0,0.24,0,0,,2,0
en:e954,1,31064,,0,0.08,0,0,,1,0
en:e955,1,,,0,0.42,0,0,,3,0
en:e965,1,,,21.1,18.4,2.71,7.35,0.128,1,1
en:egg,1,22000,,373.0,214.0,243.0,4100.0,0.651,40,24
en:egg-powder,1,22000,,0,5.7,0,0,,2,0
en:egg-white,1,22001,,13,8.44,17.1,97.8,1.31,7,3
en:egg-yolk,1,22002,,14.9,17.3,11.3,30.9,0.759,9,5
en:einkorn-wheat,1,,9410,99.8,99.8,0.0,0.0,0.0,1,1
en:elder,1,,,0,0.91,0,0,,1,0
en:elderberry-juice,1,13126,,0,1.3,0,0,,5,0
en:elderberry-juice-concentrate,1,13126,,0,1.46,0,0,,1,0
en:elderberry-juice-from-concentrate,1,13126,,0,0.25,0,0,,1,0
en:emmental,1,12115,,4,0.83,3.17,10.0,0.792,1,1
en:emmer,1,,9410,76,67.7,22.4,256.0,0.294,4,3
en:emulsifier,1,,,0,0.72,0,0,,2,0
en:endive,1,,,0,0.1,0,0,,1,0
en:enzyme,1,,,0,0.0,0,0,,1,0
en:european-anchovy,1,26079,,0,98.0,0,0,,1,0
en:european-flying-squid,1,,,35,68.4,33.4,1120.0,0.954,1,1
en:extra-fine-green-beans,1,20061,,50,76.5,26.5,702.0,0.53,1,1
en:extra-virgin-olive-oil,1,17270,,52.6,100.0,51.8,1060.0,0.986,28,7
en:fat-reduced-cocoa,1,,18100,0,0.63,0,0,,3,0
en:fat-reduced-cocoa-powder,1,18100,,44.6,18.3,32.8,340.0,0.735,12,5
en:fennel-seed,1,11066,,40,23.5,16.5,272.0,0.412,1,1
en:ferment,1,,,0,18.0,0,0,,1,0
en:fermenti-lattici,0,,,0,2.49,0,0,,1,0
en:fiber,1,,,0,0.0,0,0,,1,0
en:filling,1,,,69.3,57.5,31.0,360.0,0.448,4,4
en:fish,1,,26140,0,2.3,0,0,,1,0
en:flavouring,1,,,0,60.0,0,0,,94,0
en:flavouring-blend,0,,,7.55,9.92,2.37,5.63,0.314,1,1
en:flax,1,,,30,10.7,19.4,376.0,0.647,2,1
en:flax-seed,1,15034,,26.5,31.7,1.93,1.92,0.0728,6,2
en:free-range-egg-yolk,1,22002,,0,1.37,0,0,,1,0
en:free-range-eggs,1,22000,,68.5,42.3,41.4,765.0,0.605,6,3
en:fresh-category-a-eggs,1,22000,,49.4,46.3,11.3,69.0,0.23,2,2
en:fresh-cream,1,19402,,28,19.8,8.2,67.2,0.293,1,1
en:fresh-egg,1,22000,,79.7,48.4,31.3,683.0,0.392,4,3
en:fresh-whole-milk,1,19023,,43,64.2,21.2,449.0,0.493,1,1
en:fructose,1,31077,,0,4.09,0,0,,6,0
en:fruit,1,,,0,12.8,0,0,,2,0
en:garden-peas,1,20072,,81,51.7,29.5,219.0,0.364,6,5
en:garlic,1,11000,,1.59,46.6,11.1,71.1,6.99,47,3
en:garlic-flavouring,1,,,0,0.0,0,0,,2,0
en:gelling-agent-58,0,,,0,1.46,0,0,,2,0
en:giffoni-hazelnuts,0,,,78.9,76.5,2.45,5.99,0.031,1,1
en:ginger,1,11074,,56,119.0,6.0,26.0,0.107,6,2
en:glucose-fructose-syrup,1,31077,,0,51.9,0,0,,11,0
en:glucose-syrup,1,,31016,0,98.0,0,0,,30,0
en:gluten,1,,,0,14.8,0,0,,2,0
en:glutinous-rice,1,,9100,6,8.6,2.6,6.76,0.433,1,1
en:goat-milk,1,,19051,80,142.0,33.0,744.0,0.412,3,2
en:goji,1,,,15,10.7,11.6,134.0,0.773,2,1
en:golden-delicious-apple,1,13050,,89.4,100.0,10.6,112.0,0.119,1,1
en:grape,1,13112,,160.0,555.0,158.0,8680.0,0.983,12,3
en:grape-juice,1,13112,,77.8,41.6,36.2,1270.0,0.465,2,2
en:grape-juice-from-concentrate,1,13112,,17.0,19.8,2.84,4.03,0.167,2,2
en:grapefruit,1,,13040,0,0.27,0,0,,1,0
en:green-bean,1,20061,,114.0,85.0,60.3,1010.0,0.526,8,6
en:green-bell-pepper,1,20085,,44.1,47.6,1.17,1.3,0.0266,3,2
en:green-lentils,1,20505,,94,73.0,30.2,303.0,0.321,4,4
en:green-split-pea,1,20506,,9,104.0,0.53,0.281,0.0589,4,1
en:green-tomato,1,20119,,0,0.0,0,0,,1,0
en:grilled-aubergines,1,20053,,75.0,81.1,22.5,225.0,0.301,4,4
en:grilled-courgette,1,20020,,15,18.4,3.4,11.6,0.227,1,1
en:guava-puree,1,13083,,11.0,25.8,14.8,75.4,1.34,3,3
en:haymilk,1,,19051,160,117.0,43.0,924.0,0.269,2,2
en:hazelnut,1,15004,,300.0,261.0,114.0,1420.0,0.379,19,14
en:hazelnut-praline,1,,,4.03,5.94,2.03,3.55,0.505,3,3
en:hazelnut-spread,1,,,3,0.0,3.0,9.0,1.0,1,1
en:herb,1,,,0.0792,9.2,0.421,0.177,5.31,4,1
en:high-oleic-sunflower-oil,1,17440,,54.5,67.6,3.4,6.1,0.0624,8,2
en:himalayan-pink-salt,1,11058,,1,0.0,1.0,1.0,1.0,1,1
en:honey,1,31008,,33,39.4,20.7,220.0,0.627,4,2
en:hot-chili-peppers,1,20151,,0,3.06,0,0,,1,0
en:hulled-barley,1,,,40,64.2,24.2,586.0,0.605,1,1
en:humboldt-squid,1,10001,,0,58.5,0,0,,1,0
en:husked-sesame-seed,1,15035,,55,111.0,55.6,2530.0,1.01,2,2
en:hydrolysed-vegetable-protein,1,,,0,3.86,0,0,,2,0
en:instant-coffee,1,18005,,23.2,31.0,19.0,193.0,0.819,4,4
en:inulin,1,,,0,0.06,0,0,,1,0
en:invert-sugar,1,,,0,2.66,0,0,,1,0
en:invert-sugar-syrup,1,,31016,0,2.15,0,0,,3,0
en:iodised-salt,1,11058,,1.5,1.26,0.24,0.0576,0.16,2,1
en:kiwi,1,13021,,0.1,1.12,1.02,1.04,10.2,1,1
en:lactic-ferments,1,,,0,1060.0,0,0,,75,0
en:lactobacillus-bulgaricus,1,,,0,4.24,0,0,,1,0
en:lactose,1,,,0,21.3,0,0,,6,0
en:lactose-free-milk,1,,19051,0,10.3,0,0,,1,0
en:lard,1,16520,,0,2.18,0,0,,1,0
en:latte,0,,,0,16.1,0,0,,1,0
en:leek,1,20039,,29.8,22.5,20.7,134.0,0.696,11,6
en:lemon,1,,13009,1,6.99,5.99,35.9,5.99,1,1
en:lemon-extract,1,,,0,2.85,0,0,,4,0
en:lemon-juice,1,2028,,4.1,12.4,6.09,15.0,1.49,12,4
en:lemon-juice-from-concentrate,1,2028,,0,2.97,0,0,,4,0
en:lemon-zest,1,13125,,3,9.92,6.92,47.9,2.31,1,1
en:lentils,1,20505,,53.5,164.0,36.6,490.0,0.683,7,4
en:lime-juice,1,13067,,2.21,9.66,7.45,41.1,3.37,2,2
en:lingonberry,1,,,5.0,3.41,3.41,7.08,0.682,2,2
en:long-grain-parboiled-rice,1,9101,,70,68.4,1.6,2.56,0.0229,1,1
en:lysozyme-from-eggs,1,,,0,2.36,0,0,,11,0
en:macadamia-nut,1,15027,,26,6.18,19.8,197.0,0.762,2,2
en:malted-wheat-flour,1,,9410,0,0.0,0,0,,1,0
en:maltodextrin,1,,,0,11.5,0,0,,10,0
en:maltose,1,,31016,47,66.3,8.7,75.7,0.185,2,1
en:mango,1,13025,,99.9,94.7,24.7,174.0,0.248,6,5
en:mango-puree,1,13025,,59.6,98.3,60.7,1260.0,1.02,6,6
en:mango-puree-from-concentrate,1,13025,,2,2.7,0.7,0.49,0.35,1,1
en:marjoram,1,,,0,0.72,0,0,,1,0
en:marsala-wine,1,1015,,3.5,0.88,2.62,4.38,0.749,2,2
en:mascarpone,1,19584,,0,7.75,0,0,,2,0
en:microbial-rennet,1,,,0,2.77,0,0,,8,0
en:milk,1,,19051,0,709.0,0,0,,62,0
en:milk-chocolate,1,31004,,45.9,41.0,4.95,24.5,0.108,1,1
en:milk-powder,1,,19044,10,13.3,10.0,100.0,1.0,6,1
en:milk-proteins,1,,,0,10.8,0,0,,12,0
en:millet,1,9330,,116,117.0,37.6,319.0,0.324,7,7
en:millet-flour,1,9555,,2,5.3,2.61,6.81,1.31,2,1
en:mixed-spices,1,,,0.0792,0.66,0.581,0.337,7.33,1,1
en:modified-corn-starch,1,9510,,0,98.5,0,0,,54,0
en:modified-potato-starch,1,,9510,0,0.38,0,0,,1,0
en:modified-starch,1,,9510,0,25.6,0,0,,6,0
en:modified-tapioca-starch,1,,9510,0,0.39,0,0,,1,0
en:mollusc,1,,,20.8,18.5,2.4,5.74,0.115,2,1
en:mozzarella,1,19590,,117.0,54.1,78.6,3560.0,0.671,5,5
en:mung-bean-sprout,1,20183,,12,20.0,8.0,64.0,0.667,1,1
en:mustard,1,11013,,0,1.97,0,0,,2,0
en:mustard-sauce,1,11013,,0,0.4,0,0,,1,0
en:mustard-seed,1,11013,,0,0.37,0,0,,2,0
en:nameko,1,20010,,0,34.6,0,0,,2,0
en:natural-banana-flavouring,1,,,0,0.89,0,0,,2,0
en:natural-caramel-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-cherry-flavouring,1,,,0,1.46,0,0,,1,0
en:natural-crustaceans-flavouring,1,,,0,0.44,0,0,,1,0
en:natural-elderberry-flavouring-with-other-natural-flavourings,0,,,0,0.0,0,0,,1,0
en:natural-fish-flavouring,1,,,0,0.07,0,0,,1,0
en:natural-flavouring,1,,,0,30.2,0,0,,52,0
en:natural-lemon-flavouring,1,,,0,0.23,0,0,,1,0
en:natural-milk-flavouring,1,,,0,0.12,0,0,,2,0
en:natural-rum-flavouring,1,,,0,0.23,0,0,,1,0
en:natural-strawberry-flavouring,1,,,0,0.98,0,0,,2,0
en:natural-vanilla-extract,1,11065,,0,0.0,0,0,,1,0
en:natural-vanilla-flavouring,1,,,0,23.6,0,0,,18,0
en:natural-yeast,1,,11009,0,0.0,0,0,,1,0
en:nitrito-di-sodio,0,,,0,1.67,0,0,,1,0
en:nutmeg,1,11048,,0,13.7,0,0,,13,0
en:oat,1,9310,,40,77.4,18.5,156.0,0.462,6,3
en:oat-bran,1,9640,,5,6.63,1.63,2.66,0.326,1,1
en:oat-flakes,1,9311,,196.0,322.0,76.6,1460.0,0.39,14,6
en:oat-flour,1,9310,,2.5,5.35,2.85,8.12,1.14,1,1
en:olive,1,13184,,0,10.7,0,0,,1,0
en:olive-oil,1,,17270,58.3,69.0,19.1,184.0,0.327,9,2
en:onion,1,20034,,35.0,105.0,33.3,138.0,0.953,47,12
en:onion-paster,1,20034,,0,0.28,0,0,,1,0
en:orange,1,,13034,160,132.0,42.5,1060.0,0.266,5,3
en:orange-flavouring,1,,,0.3,9.92,9.62,92.5,32.1,1,1
en:orange-juice,1,,2070,10.9,14.8,3.94,11.3,0.361,2,2
en:orange-juice-from-concentrate,1,2012,,80,76.5,3.5,12.2,0.0437,1,1
en:orange-zest,1,,13034,16,42.1,26.1,369.0,1.63,2,2
en:oregano,1,,11035,0.024,8.15,2.83,7.99,118.0,7,1
en:oyster-mushroom,1,20114,,0,68.7,0,0,,3,0
en:palm,1,16129,,0,9.03,0,0,,3,0
en:palm-fat,1,,16129,39,61.9,6.2,16.5,0.159,7,3
en:palm-oil,1,16129,,1,20.8,1.65,2.72,1.65,5,1
en:papaya,1,13035,,1.7,3.3,1.6,2.1,0.941,2,2
en:paprika,1,11049,,29.1,3.58,27.6,737.0,0.949,5,2
en:parboiled-rice,1,9101,,147,151.0,57.9,1220.0,0.394,6,4
en:parmigiano-reggiano,1,12120,,18.5,29.5,8.98,38.9,0.485,4,3
en:parsley,1,,11014,5.8,12.4,6.29,13.1,1.08,15,5
en:passion-fruit-juice,1,13016,,10.7,5.33,9.03,55.2,0.844,2,2
en:passionfruit,1,13016,,2.7,12.0,9.31,60.9,3.44,2,2
en:pasta-made-from-wheat-flour,1,,9810,75,76.5,1.5,2.25,0.02,1,1
en:pasteurised-cow-s-milk,1,,19051,0,7.38,0,0,,1,0
en:pasteurised-milk,1,,19051,0,52.4,0,0,,2,0
en:pasteurised-whole-milk,1,19024,,0,2310.0,0,0,,40,0
en:pasteurized-creme-fraiche,1,19402,,0,11.7,0,0,,1,0
en:pasteurized-skimmed-milk,1,19051,,0,729.0,0,0,,13,0
en:pea,1,,,122.0,89.2,51.0,583.0,0.42,12,6
